code,url,status,codeforiati:event,codeforiati:glide-serial,codeforiati:country-code,codeforiati:country,codeforiati:event-code,codeforiati:date
FL-2015-000053-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20417,active,Flood,2015-000053,CAF,Central African Republic,FL,2015-04-24
OT-2015-000052-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=20416,active,Other,2015-000052,TZA,Tanzania,OT,2015-04-26
TC-2015-000051-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20415,active,Tropical Cyclone,2015-000051,PHL,Philippines,TC,2015-05-08
OT-2015-000050-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=20425,active,Other,2015-000050,GRC,Greece,OT,2015-01-01
OT-2015-000050-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=20414,active,Other,2015-000050,ITA,Italy,OT,2015-01-01
FL-2015-000049-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20413,active,Flood,2015-000049,KEN,Kenya,FL,2015-04-17
EQ-2015-000048-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20409,active,Earthquake,2015-000048,BGD,Bangladesh,EQ,2015-04-25
EQ-2015-000048-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20410,active,Earthquake,2015-000048,CHN,"China, People's Republic",EQ,2015-04-25
EQ-2015-000048-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20408,active,Earthquake,2015-000048,IND,India,EQ,2015-04-25
EQ-2015-000048-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=20407,active,Earthquake,2015-000048,NPL,Nepal,EQ,2015-04-25
OT-2015-000047-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20406,active,Other,2015-000047,SOM,Somalia,OT,2015-03-26
FR-2015-000046-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20405,active,Fire,2015-000046,RUS,Russia,FR,2015-04-12
VO-2015-000045-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20403,active,Volcano,2015-000045,CHL,Chile,VO,2015-04-23
ST-2015-000044-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20402,active,SEVERE LOCAL STORM,2015-000044,IND,India,ST,2015-04-22
EP-2015-000043-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20401,active,Epidemic,2015-000043,NER,Niger,EP,2015-04-23
FL-2015-000042-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=20400,active,Flood,2015-000042,RWA,Rwanda,FL,2015-04-03
ST-2015-000041-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=20398,active,SEVERE LOCAL STORM,2015-000041,PRY,Paraguay,ST,2015-04-04
FL-2015-000040-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20397,active,Flood,2015-000040,SOM,Somalia,FL,2015-04-15
FL-2015-000039-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20396,active,Flood,2015-000039,KAZ,Kazakhstan,FL,2015-04-06
EP-2015-000038-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20392,active,Epidemic,2015-000038,SDN,Sudan,EP,2015-04-10
FL-2015-000037-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20389,active,Flood,2015-000037,HTI,Haiti,FL,2015-04-09
ST-2015-000036-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20388,active,SEVERE LOCAL STORM,2015-000036,THA,Thailand,ST,2015-04-07
ST-2015-000035-BTN,https://glidenumber.net/glide/public/search/details.jsp?glide=20387,active,SEVERE LOCAL STORM,2015-000035,BTN,Bhutan,ST,2015-04-04
LS-2015-000034-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20386,active,Land Slide,2015-000034,TJK,Tajikistan,LS,2015-04-03
FL-2015-000033-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20385,active,Flood,2015-000033,MOZ,Mozambique,FL,2015-01-12
OT-2015-000032-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20384,active,Other,2015-000032,KEN,Kenya,OT,2015-04-02
LS-2015-000031-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=20383,active,Land Slide,2015-000031,BDI,Burundi,LS,2015-03-29
ST-2015-000030-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20382,active,SEVERE LOCAL STORM,2015-000030,BGD,Bangladesh,ST,2015-04-05
FL-2015-000029-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20381,active,Flood,2015-000029,IND,India,FL,2015-03-30
TC-2015-000028-FSM,https://glidenumber.net/glide/public/search/details.jsp?glide=20380,active,Tropical Cyclone,2015-000028,FSM,"Micronesia, Federated States",TC,2015-03-30
FL-2015-000027-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20379,active,Flood,2015-000027,CHL,Chile,FL,2015-03-25
FL-2015-000026-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=20378,active,Flood,2015-000026,ECU,Ecuador,FL,2015-03-24
VO-2015-000025-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=20376,active,Volcano,2015-000025,CRI,Costa Rica,VO,2015-03-12
FL-2015-000024-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=20371,active,Flood,2015-000024,ARG,Argentina,FL,2015-03-19
WF-2015-000023-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20370,active,Wild fire,2015-000023,CHL,Chile,WF,2015-03-15
OT-2015-000022-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20369,active,Other,2015-000022,VNM,Viet Nam,OT,2015-03-02
OT-2015-000021-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=20368,active,Other,2015-000021,GMB,Gambia,OT,2015-03-11
TC-2015-000020-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20367,active,Tropical Cyclone,2015-000020,VUT,Vanuatu,TC,2015-03-11
ST-2015-000019-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=20366,active,SEVERE LOCAL STORM,2015-000019,TZA,Tanzania,ST,2015-03-03
FL-2015-000018-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20364,active,Flood,2015-000018,PNG,Papua New Guinea,FL,2015-03-03
FL-2015-000017-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20363,active,Flood,2015-000017,PAK,Pakistan,FL,2015-02-24
AV-2015-000016-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=20356,active,Snow Avalanche,2015-000016,AFG,Afghanistan,AV,2015-02-25
EP-2015-000015-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20355,active,Epidemic,2015-000015,MOZ,Mozambique,EP,2015-02-11
FL-2015-000014-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20352,active,Flood,2015-000014,DOM,Dominican Republic,FL,2015-02-21
EP-2015-000013-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20349,active,Epidemic,2015-000013,KEN,Kenya,EP,2015-02-03
FL-2015-000012-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=20347,active,Flood,2015-000012,MKD,Macedonia,FL,2015-02-05
FL-2015-000011-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20346,active,Flood,2015-000011,PER,Peru,FL,2015-02-05
FL-2015-000010-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20345,active,Flood,2015-000010,IDN,Indonesia,FL,2015-02-10
FL-2015-000009-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=20344,active,Flood,2015-000009,ALB,Albania,FL,2015-02-01
FL-2015-000008-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=20342,active,Flood,2015-000008,BOL,Bolivia,FL,2015-01-19
TC-2015-000007-PYF,https://glidenumber.net/glide/public/search/details.jsp?glide=20341,active,Tropical Cyclone,2015-000007,PYF,French Polynesia,TC,2015-01-20
FL-2015-000006-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=20339,active,Flood,2015-000006,MWI,Malawi,FL,2015-01-01
TC-2015-000005-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20338,active,Tropical Cyclone,2015-000005,PHL,Philippines,TC,2015-01-17
TC-2015-000004-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=20337,active,Tropical Cyclone,2015-000004,MDG,Madagascar,TC,2015-01-16
TC-2015-000003-MUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20336,active,Tropical Cyclone,2015-000003,MUS,Mauritius,TC,2015-01-16
CW-2015-000002-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=20334,active,Cold Wave,2015-000002,LBN,Lebanon,CW,2015-01-06
CW-2015-000002-PSE,https://glidenumber.net/glide/public/search/details.jsp?glide=20343,active,Cold Wave,2015-000002,PSE,"Palestine (West Bank, Gaza)",CW,2015-01-06
FL-2015-000001-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=20333,active,Flood,2015-000001,ZWE,Zimbabwe,FL,2015-01-12
ST-2014-000182-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23076,active,SEVERE LOCAL STORM,2014-000182,THA,Thailand,ST,2014-03-16
FL-2014-000181-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23056,active,Flood,2014-000181,THA,Thailand,FL,2014-09-01
EQ-2014-000180-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23055,active,Earthquake,2014-000180,THA,Thailand,EQ,2014-05-05
FF-2014-000179-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23054,active,Flash Flood,2014-000179,THA,Thailand,FF,2014-11-07
CW-2014-000178-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23053,active,Cold Wave,2014-000178,THA,Thailand,CW,2014/1/0
OT-2014-000177-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20633,active,Other,2014-000177,KEN,Kenya,OT,2014-11-02
ST-2014-000176-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20546,active,SEVERE LOCAL STORM,2014-000176,USA,United States,ST,2014-05-18
ST-2014-000175-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20459,active,SEVERE LOCAL STORM,2014-000175,USA,United States,ST,2014-06-03
DR-2014-000174-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20449,active,Drought,2014-000174,USA,United States,DR,2014-01-01
EP-2014-000173-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=20365,active,Epidemic,2014-000173,MDG,Madagascar,EP,2014-11-21
OT-2014-000172-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20340,active,Other,2014-000172,CMR,Cameroon,OT,2014-07-01
CW-2014-000171-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=20335,active,Cold Wave,2014-000171,MKD,Macedonia,CW,2014-12-28
EP-2014-000170-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20332,active,Epidemic,2014-000170,SSD,South Sudan,EP,2014-09-16
TC-2014-000169-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20331,active,Tropical Cyclone,2014-000169,PHL,Philippines,TC,2014-12-29
FL-2014-000168-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=20330,active,Flood,2014-000168,MYS,Malaysia,FL,2014-12-16
FL-2014-000168-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20329,active,Flood,2014-000168,THA,Thailand,FL,2014-12-13
CE-2014-000167-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20328,active,Complex Emergency,2014-000167,PAK,Pakistan,CE,2014-07-15
CW-2014-000166-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20326,active,Cold Wave,2014-000166,JPN,Japan,CW,2014-12-05
EP-2014-000165-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20325,active,Epidemic,2014-000165,PAK,Pakistan,EP,2014-01-01
LS-2014-000164-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20324,active,Land Slide,2014-000164,IDN,Indonesia,LS,2014-12-11
FL-2014-000163-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=20323,active,Flood,2014-000163,COL,Colombia,FL,2014-10-31
FL-2014-000162-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20322,active,Flood,2014-000162,LKA,Sri Lanka,FL,2014-12-01
AC-2014-000161-MDV,https://glidenumber.net/glide/public/search/details.jsp?glide=20321,active,Tech. Disaster,2014-000161,MDV,Maldives,AC,2014-12-08
TC-2014-000160-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20320,active,Tropical Cyclone,2014-000160,PHL,Philippines,TC,2014-12-04
FL-2014-000159-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=20319,active,Flood,2014-000159,MAR,Morocco,FL,2014-11-24
VO-2014-000158-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=20317,active,Volcano,2014-000158,CPV,Cape Verde,VO,2014-11-23
EQ-2014-000157-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20316,active,Earthquake,2014-000157,CHN,"China, People's Republic",EQ,2014-11-22
EQ-2014-000156-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20315,active,Earthquake,2014-000156,JPN,Japan,EQ,2014-11-22
FL-2014-000155-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20314,active,Flood,2014-000155,HTI,Haiti,FL,2014-11-05
FL-2014-000154-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20313,active,Flood,2014-000154,IDN,Indonesia,FL,2014-11-01
VO-2014-000153-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=20312,active,Volcano,2014-000153,ECU,Ecuador,VO,2014-10-24
FL-2014-000152-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20311,active,Flood,2014-000152,ETH,Ethiopia,FL,2014-10-20
EP-2014-000151-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20310,active,Epidemic,2014-000151,NER,Niger,EP,2014-10-31
FL-2014-000150-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20309,active,Flood,2014-000150,SOM,Somalia,FL,2014-10-30
CE-2014-000149-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20308,active,Complex Emergency,2014-000149,NGA,Nigeria,CE,2014-10-31
LS-2014-000148-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20307,active,Land Slide,2014-000148,LKA,Sri Lanka,LS,2014-10-29
DR-2014-000147-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=20306,active,Drought,2014-000147,BOL,Bolivia,DR,2014-10-27
OT-2014-000146-BLR,https://glidenumber.net/glide/public/search/details.jsp?glide=20305,active,Other,2014-000146,BLR,Belarus,OT,2014-10-29
OT-2014-000146-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20318,active,Other,2014-000146,RUS,Russia,OT,2014-11-15
VO-2014-000145-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=20303,active,Volcano,2014-000145,COL,Colombia,VO,2014-10-24
FL-2014-000144-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=20302,active,Flood,2014-000144,NIC,Nicaragua,FL,2014-10-18
EP-2014-000143-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20301,active,Epidemic,2014-000143,SLB,Solomon Islands,EP,2014-09-01
TC-2014-000142-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20300,active,Tropical Cyclone,2014-000142,JPN,Japan,TC,2014-10-12
TC-2014-000141-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20299,active,Tropical Cyclone,2014-000141,IND,India,TC,2014-10-12
EQ-2014-000140-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20297,active,Earthquake,2014-000140,CHN,"China, People's Republic",EQ,2014-10-07
OT-2014-000139-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=20296,active,Other,2014-000139,LBN,Lebanon,OT,2014-10-07
OT-2014-000138-JOR,https://glidenumber.net/glide/public/search/details.jsp?glide=20295,active,Other,2014-000138,JOR,Jordan,OT,2014-10-07
TC-2014-000137-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20294,active,Tropical Cyclone,2014-000137,JPN,Japan,TC,2014-10-05
FL-2014-000136-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=20293,active,Flood,2014-000136,GEO,Georgia,FL,2014-09-21
VO-2014-000135-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20292,active,Volcano,2014-000135,JPN,Japan,VO,2014-09-27
DR-2014-000132-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=20289,active,Drought,2014-000132,HND,Honduras,DR,2014-09-23
DR-2014-000131-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20288,active,Drought,2014-000131,KEN,Kenya,DR,2014-09-24
FL-2014-000130-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=20287,active,Flood,2014-000130,HUN,Hungary,FL,2014-09-14
FF-2014-000129-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=20286,active,Flash Flood,2014-000129,SRB,Serbia,FF,2014-09-16
TC-2014-000128-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20284,active,Tropical Cyclone,2014-000128,PHL,Philippines,TC,2014-09-19
VO-2014-000127-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20282,active,Volcano,2014-000127,PHL,Philippines,VO,2014-09-15
OT-2014-000126-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20279,active,Other,2014-000126,NER,Niger,OT,2014-07-15
OT-2014-000125-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=20278,active,Other,2014-000125,TCD,Chad,OT,2014-07-15
TC-2014-000124-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20283,active,Tropical Cyclone,2014-000124,CHN,"China, People's Republic",TC,2014-09-16
TC-2014-000124-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20277,active,Tropical Cyclone,2014-000124,PHL,Philippines,TC,2014-09-15
FL-2014-000123-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20276,active,Flood,2014-000123,SSD,South Sudan,FL,2014-08-01
FL-2014-000122-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20275,active,Flood,2014-000122,PAK,Pakistan,FL,2014-09-05
FL-2014-000121-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20274,active,Flood,2014-000121,CMR,Cameroon,FL,2014-08-21
DR-2014-000120-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20269,active,Drought,2014-000120,LKA,Sri Lanka,DR,2014-08-18
FL-2014-000119-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=20268,active,Flood,2014-000119,KOR,Korea Republic,FL,2014-08-26
EP-2014-000118-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20267,active,Epidemic,2014-000118,COD,Congo Democratic Republic,EP,2014-08-24
FL-2014-000117-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20265,active,Flood,2014-000117,BGD,Bangladesh,FL,2014-08-25
FL-2014-000117-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20266,active,Flood,2014-000117,IND,India,FL,2014-08-19
EP-2014-000116-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20264,active,Epidemic,2014-000116,GHA,Ghana,EP,2014-08-24
FL-2014-000115-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20263,active,Flood,2014-000115,NER,Niger,FL,2014-08-22
LS-2014-000114-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20262,active,Land Slide,2014-000114,JPN,Japan,LS,2014-08-20
FL-2014-000113-BGR,https://glidenumber.net/glide/public/search/details.jsp?glide=20261,active,Flood,2014-000113,BGR,Bulgaria,FL,2014-07-31
FL-2014-000112-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=20260,active,Flood,2014-000112,NPL,Nepal,FL,2014-08-14
EQ-2014-000111-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20259,active,Earthquake,2014-000111,IRN,"Iran, Islamic Republic",EQ,2014-08-18
FL-2014-000110-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=20258,active,Flood,2014-000110,LAO,Lao People's Democratic Republic,FL,2014-08-15
DR-2014-000109-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20257,active,Drought,2014-000109,CHN,"China, People's Republic",DR,2014-08-08
CE-2014-000108-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=20255,active,Complex Emergency,2014-000108,LBY,Libyan Arab Jamah,CE,2014-05-16
FL-2014-000107-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20254,active,Flood,2014-000107,MMR,Myanmar,FL,2014-08-05
TC-2014-000106-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20253,active,Tropical Cyclone,2014-000106,JPN,Japan,TC,2014-08-08
CE-2014-000105-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=20252,active,Complex Emergency,2014-000105,LBN,Lebanon,CE,2014-08-07
FL-2014-000104-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=20251,active,Flood,2014-000104,KHM,Cambodia,FL,2014-08-03
LS-2014-000103-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=20250,active,Land Slide,2014-000103,NPL,Nepal,LS,2014-08-02
EQ-2014-000102-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20249,active,Earthquake,2014-000102,CHN,"China, People's Republic",EQ,2014-08-03
LS-2014-000101-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20248,active,Land Slide,2014-000101,IND,India,LS,2014-07-30
EP-2014-000100-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20247,active,Epidemic,2014-000100,CMR,Cameroon,EP,2014-07-31
WF-2014-000099-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20246,active,Wild fire,2014-000099,USA,United States,WF,2014-07-28
FL-2014-000098-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20245,active,Flood,2014-000098,SDN,Sudan,FL,2014-07-04
TC-2014-000097-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20241,active,Tropical Cyclone,2014-000097,CHN,"China, People's Republic",TC,2014-07-21
EQ-2014-000096-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20240,active,Earthquake,2014-000096,GTM,Guatemala,EQ,2014-07-07
FL-2014-000095-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20239,active,Flood,2014-000095,CHN,"China, People's Republic",FL,2014-07-10
LS-2014-000094-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20237,active,Land Slide,2014-000094,THA,Thailand,LS,2014-07-10
EP-2014-000093-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20236,active,Epidemic,2014-000093,SOM,Somalia,EP,2014-05-31
FL-2014-000092-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20244,active,Flood,2014-000092,THA,Thailand,FL,2014-07-21
TC-2014-000092-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20242,active,Tropical Cyclone,2014-000092,CHN,"China, People's Republic",TC,2014-07-18
TC-2014-000092-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20235,active,Tropical Cyclone,2014-000092,PHL,Philippines,TC,2014-07-15
TC-2014-000092-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20243,active,Tropical Cyclone,2014-000092,VNM,Viet Nam,TC,2014-07-20
CE-2014-000091-ISR,https://glidenumber.net/glide/public/search/details.jsp?glide=20238,active,Complex Emergency,2014-000091,ISR,Israel,CE,2014-07-16
CE-2014-000091-PSE,https://glidenumber.net/glide/public/search/details.jsp?glide=20234,active,Complex Emergency,2014-000091,PSE,"Palestine (West Bank, Gaza)",CE,2014-07-13
EQ-2014-000090-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=20233,active,Earthquake,2014-000090,MEX,Mexico,EQ,2014-07-11
FL-2014-000089-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20232,active,Flood,2014-000089,IND,India,FL,2014-06-25
AC-2014-000088-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=20231,active,Tech. Disaster,2014-000088,PAN,Panama,AC,2014-06-30
TC-2014-000087-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20230,active,Tropical Cyclone,2014-000087,JPN,Japan,TC,2014-07-07
LS-2014-000086-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20229,active,Land Slide,2014-000086,IDN,Indonesia,LS,2014-07-04
FL-2014-000085-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20228,active,Flood,2014-000085,PNG,Papua New Guinea,FL,2014-07-08
FL-2014-000084-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=20227,active,Flood,2014-000084,ARG,Argentina,FL,2014-06-30
FL-2014-000083-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=20226,active,Flood,2014-000083,BRA,Brazil,FL,2014-06-11
EP-2014-000082-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20225,active,Epidemic,2014-000082,HTI,Haiti,EP,2014-06-16
EP-2014-000081-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=20224,active,Epidemic,2014-000081,SLV,El Salvador,EP,2014-06-18
FL-2014-000080-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20223,active,Flood,2014-000080,CHN,"China, People's Republic",FL,2014-06-18
FL-2014-000079-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20222,active,Flood,2014-000079,PHL,Philippines,FL,2014-06-13
OT-2014-000078-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20221,active,Other,2014-000078,KEN,Kenya,OT,2014-06-15
FL-2014-000077-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=20220,active,Flood,2014-000077,PRY,Paraguay,FL,2014-03-19
LS-2014-000076-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20219,active,Land Slide,2014-000076,IDN,Indonesia,LS,2014-06-16
TC-2014-000075-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20218,active,Tropical Cyclone,2014-000075,CHN,"China, People's Republic",TC,2014-06-15
OT-2014-000074-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=20217,active,Other,2014-000074,IRQ,Iraq,OT,2014-06-12
FL-2014-000073-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20216,active,Flood,2014-000073,RUS,Russia,FL,2014-05-29
OT-2014-000072-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20215,active,Other,2014-000072,KEN,Kenya,OT,2014-05-15
TC-2014-000071-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=20214,active,Tropical Cyclone,2014-000071,MEX,Mexico,TC,2014-06-04
FL-2014-000070-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20213,active,Flood,2014-000070,LKA,Sri Lanka,FL,2014-06-01
FL-2014-000069-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=20212,active,Flood,2014-000069,BIH,Bosnia-Herzegovina,FL,2014-05-14
OT-2014-000068-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20211,active,Other,2014-000068,NGA,Nigeria,OT,2014-05-20
ST-2014-000067-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20210,active,SEVERE LOCAL STORM,2014-000067,IRN,"Iran, Islamic Republic",ST,2014-06-02
EQ-2014-000066-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20209,active,Earthquake,2014-000066,CHN,"China, People's Republic",EQ,2014-05-30
VO-2014-000065-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20208,active,Volcano,2014-000065,PER,Peru,VO,2014-04-16
EP-2014-000064-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20207,active,Epidemic,2014-000064,SSD,South Sudan,EP,2014-05-15
