code,name,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
GB-CHC-000391,The Open University,active,open_university,"Academic, Training and Research",United Kingdom,80
GB-CHC-1038785,Mifumi UK,active,mifumi_uk,International NGO,United Kingdom,21
GB-CHC-1094272,Project Harar,active,phe,International NGO,United Kingdom,21
XM-DAC-77,Romania Ministry of Foreign Affairs,active,uasd,Government,Romania,10
XI-IATI-1001,The Coca-Cola Export Corporation,active,tccec,Private Sector,United States,70
GB-CHC-1125217,Welbodi Partnership,active,welbodipartnership,"Academic, Training and Research",United Kingdom,80
FI-PRO-143138,Kepa ry,active,kepa,National NGO,Finland,22
KE-NCB-OP/218/051/915/65,Windle Trust Kenya,active,wtk,National NGO,Kenya,22
NL-KVK-41048542,Stichting Agriterra,active,agriterra,Foundation,Netherlands,60
UG-NGB-5914-7209,Cheshire Services Uganda,withdrawn,csu,National NGO,Uganda,22
GB-CHC-1150214,Carers Worldwide,active,cww,International NGO,United Kingdom,21
GB-CHC-1054369,KwaAfrica,active,kwaafrica,International NGO,United Kingdom,21
KE-NGC-663,Adventist Development and Relief Agency (ADRA Somalia),active,adrasom,International NGO,Somalia,21
MZ-MOJ-F30G1No89,ANDA,active,anda,National NGO,Mozambique,22
GB-CHC-1117528,Haiti Hospital Appeal,active,hha,International NGO,United Kingdom,21
NL-KVK-30285304,Stichting Humana,active,humana_houben,International NGO,Netherlands,21
GB-CHC-1148404,Internews Europe,active,ieu,International NGO,United Kingdom,21
NL-KVK-41217404,GPPAC Foundation,active,gppac,International NGO,Netherlands,21
GB-COH-NI011322,War on Want NI,active,wowni,International NGO,United Kingdom,21
GB-CHC-1123946,Youth Business International,active,ybi,International NGO,United Kingdom,21
GB-CHC-1049160,Anti-Slavery International,active,asil,International NGO,United Kingdom,21
XM-DAC-2-10,Belgian Development Cooperation,active,be-dgd,Government,Belgium,10
GB-COH-1110949,Mott MacDonald Limited,active,mml,Private Sector,United Kingdom,70
US-EIN-941191246,The Asia Foundation,active,taf,International NGO,United States,21
GB-CHC-1129603,Cyan International,active,cyan,International NGO,United Kingdom,21
GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),active,sciaf,International NGO,United Kingdom,21
GB-CHC-1151615,Signal,active,signal,International NGO,United Kingdom,21
CH-FDJP-CHE109668357,Lemann Foundation,active,lemann,Foundation,Switzerland,60
UG-NGB-5914-9186,CRANE,active,crane,National NGO,Uganda,22
GB-CHC-1076235,BBC Media Action,active,bbcmediaaction,International NGO,United Kingdom,21
US-EIN-20-4451390,Natural Resource Governance Institute (NRGI),active,nrgi,International NGO,United States,21
SK-ZRSR-31784828,Pontis Foundation,active,pontis,Foundation,Slovakia,60
NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,active,norad,Government,Norway,10
US-EIN-20-3690821,Rights and Resources Initaitive,active,rri,International NGO,United States,21
KE-RCO-C95110,Kenya Community Development Foundation,active,kcdf,Foundation,Kenya,60
US-EIN-81-3014704,Syria Justice and Accountability Centre (SJAC),active,sjac,National NGO,United States,22
XI-IATI-5914-1107,Stromme Foundation,active,stromme_ug,National NGO,Uganda,22
GB-CHC-1122299,interburns,active,interburns,International NGO,United Kingdom,21
GB-COH-06368740,Development Initiatives Poverty Research,active,dipr,International NGO,United Kingdom,21
GB-CHC-294329,Progressio (closed),active,progressio,International NGO,United Kingdom,21
US-EIN-52-1826242,Tanager,active,tan,International NGO,United States,21
CA-CRA_ACR-127202349,The International Institute for Sustainable Development,active,iisd,International NGO,Canada,21
GB-GOV-24,Office for National Statistics,active,ons,Government,United Kingdom,10
GB-CHC-285908,World Vision UK,active,wvuk,International NGO,United Kingdom,21
GB-COH-3031674,Traidcraft Exchange,active,traidcraft,International NGO,United Kingdom,21
DE-CR-RA000217-HRB157125B,Wayamo Foundation,active,wayamo,International NGO,Germany,21
GB-COH-294860,ADD International (Action on Disability and Development),active,addinternational,International NGO,United Kingdom,21
GB-CHC-1076497,Sense International,active,sense_international,International NGO,United Kingdom,21
GB-CHC-1142476,Friends of Kipkelion,active,kipkelion,Regional NGO,Kenya,23
GB-CHC-1050327,The Leprosy Mission England and Wales,active,tlmew,International NGO,United Kingdom,21
NL-KVK-41155934,Stichting VSO Nederland,active,vso_nl,International NGO,Netherlands,21
GB-CHC-1089490,Hope and Homes for Children,active,hhc,International NGO,United Kingdom,21
GB-CHC-1156822,Welsh Centre for International Affairs,active,wcia,National NGO,United Kingdom,22
KE-NCB-OP218051200904966065,Pan African Climate Justice Alliance,active,pacja,International NGO,Kenya,21
GB-COH-11126312,Global Disability Innovation Hub,active,gdihub,"Academic, Training and Research",United Kingdom,80
GB-COH-OC301540,KPMG LLP,active,kpmgllp,Private Sector,United Kingdom,70
GB-COH-05393391,Global Alliance for Livestock Veterinary Medicines,active,galvmed,International NGO,United Kingdom,21
GB-CH-05393391,Global Alliance for Livestock Veterinary Medicines,withdrawn,galvmed,International NGO,United Kingdom,21
UG-NGB-63360,Protecting Families Against HIV/AIDS,active,prefa_1,National NGO,Uganda,22
NL-KVK-27293385,"WO=MEN, Dutch Gender Platform",active,wo-men,National NGO,Netherlands,22
VN-MOST-A399,Center for Development and Integration,active,cdi_vn_2021,National NGO,Viet Nam,22
IN-MCA-U74999DL2004NPL131340,Oxfam India,active,oxfamindia,National NGO,India,22
GB-SC-035056,International Primary Care Respiratory Group,active,ipcrg,"Academic, Training and Research",United Kingdom,80
NL-KVK-41217595,Stichting ActionAId,active,aanl,International NGO,Netherlands,21
DK-CVR-88136411,Oxfam IBIS,active,ibis_denmark,International NGO,Denmark,21
NL-KVK-41160054,Cordaid,active,cordaid,International NGO,Netherlands,21
NP-SWC-27693,Aasaman Nepal,active,aasaman,National NGO,Nepal,22
MZ-MOJ-203D,Alfalit,active,alfalit,National NGO,Mozambique,22
NL-KVK-08215619-201210000,Kadaster International,active,kad,Government,Netherlands,10
NL-KVK-41077447,ECDPM,active,ecdpm,"Academic, Training and Research",Netherlands,80
GB-CHC-1067406,Doctors of the World UK,active,dotw_uk,International NGO,United Kingdom,21
GB-CHC-1046001,Disability and Development Partners,active,ddp,International NGO,United Kingdom,21
PK-NTN-6110190392611,Allergy and Asthma Institute Pakistan,active,aaip,"Academic, Training and Research",Pakistan,80
GB-CHC-1113868,Hand in Hand International,active,handinhand,International NGO,United Kingdom,21
BD-NAB-1301,Transparency International Bangladesh,active,tib,National NGO,Bangladesh,22
BE-BCE_KBO-0464019195,APOPO,active,apopo,International NGO,Belgium,21
NL-KVK-61172863,Stichting fondsbeheer DGGF lokaal MKB,active,dggf_financing_local_smes,Foundation,Netherlands,60
US-EIN-042347643,Abt Associates Inc,active,abt,Private Sector,United States,70
XM-DAC-84,"Lithuania, Ministry of Foreign Affairs",active,lithuania_mfa,Government,Lithuania,10
IE-CHY-6998,Christian Aid Ireland,active,caid_ireland,International NGO,Ireland,21
NL-KVK-34308169,Free a Girl,active,freeagirl,Foundation,Netherlands,60
XI-IATI-1002,United Mission to Nepal,active,umn,International NGO,Nepal,21
GB-COH-1134415,MADE in Europe,active,mie-1134415,International NGO,United Kingdom,21
GB-CHC-214779,The Salvation Army International Development UK,active,said-uk,International NGO,United Kingdom,21
US-EIN-13-3287064NAM,InterAction's NGO Aid Map,withdrawn,ia_nam,International NGO,United States,21
GB-CHC-1145119,Varkey Foundation,active,varkeyfoundation,International NGO,Ghana,21
NL-KVK-34197379,dance4life,active,dance4life,International NGO,Netherlands,21
US-EIN-95-3202116,World Vision International,active,wvi,International NGO,United States,21
GB-CHC-1105277,Learning for Life,active,learningforlife,International NGO,United Kingdom,21
GB-CHC-1061352,Orbis Charitable Trust,active,orbis_uk,International NGO,United Kingdom,21
GB-GOV-21,UK - Scottish Government,active,scottish_government,Government,United Kingdom,10
GB-COH-2695347,Options Consultancy Services,active,options,Private Sector,United Kingdom,70
NL-KVK-41149287,Terre des Hommes Netherlands,active,tdh_nl,International NGO,Netherlands,21
GB-CHC-1110434,Wellfound,active,wellfound,International NGO,United Kingdom,21
NL-KVK-41149486,Stichting Vluchteling,active,st_vluchteling,International NGO,Netherlands,21
GB-CHC-1133342,Zing,active,zing,Foundation,United Kingdom,60
NL-KVK-41009723,ZOA,active,zoa,International NGO,Netherlands,21
NL-KVK-41223308,Stichting Onderzoek Multinationale Ondernemingen (SOMO),active,somo,"Academic, Training and Research",Netherlands,80
NL-KVK-06702132,WYG International B.V.,active,wygi,Private Sector,United Kingdom,70
GB-COH-1869600,Itad,active,itad,Private Sector,United Kingdom,70
GB-COH-03122495,Oxford Policy Management,active,opml,Private Sector,United Kingdom,70
GB-COH-SC301345,Upper Quartile,active,uq,Private Sector,United Kingdom,70
NL-KVK-32037590,International Procurement Agency,active,ipa,Private Sector,Netherlands,70
GB-COH-02768268,Nathan Associates London Ltd.,active,nathan,Private Sector,United Kingdom,70
GB-COH-5155300,Alcis Holdings Limited,active,alcis,Private Sector,United Kingdom,70
mz-moj-64vq1,Ajuda de Desenvolvimento de Povo para Povo (ADPP),active,adpp,National NGO,Mozambique,22
GB-COH-2394229,Palladium International Ltd (UK),active,palladium,Private Sector,United Kingdom,70
FI-PRO-1498487-2,Plan International Finland,active,planinternationalfinland,International NGO,Finland,21
NL-KVK-41193594,Rutgers,active,rutgers,International NGO,Netherlands,21
GB-COH-00637978,Maxwell Stamp PLC,active,mstamp,Private Sector,United Kingdom,70
KE-NCB-218-051-9341-334,African Academy of Sciences,active,aas,International NGO,Kenya,21
GB-CHC-1101217,LAMB Health Care Foundation,active,lhcf,National NGO,United Kingdom,22
GB-COH-03580586,PwC,active,pwc,Private Sector,United Kingdom,70
GB-CHC-1048007,Link Community Development International,active,lcdi_admin,International NGO,United Kingdom,21
NG-CAC-RC481360,The Convention on Business Integrity,active,cbi-nigeria,International NGO,Nigeria,21
GB-COH-1574821,Landell Mills,active,landell-mills,Private Sector,United Kingdom,70
GB-COH-00986729,"Natural Resources Institute, University of Greenwich.",active,nri,"Academic, Training and Research",United Kingdom,80
NL-KVK-41215393,War Child Netherlands,active,warchildholland,International NGO,Netherlands,21
GB-COH-01245534,Atos IT Services Ltd,active,atosuk,Private Sector,United Kingdom,70
NL-KVK-41158230,CARE Nederland,active,carenederland,International NGO,Netherlands,21
GB-COH-03613839,IOD PARC,active,iodparc,Private Sector,United Kingdom,70
NL-KVK-41210820,Clean Clothes Campaign,active,ccc,International NGO,Netherlands,21
GB-COH-FC012665,McKinsey & Company,active,mck,Private Sector,(No country assigned),70
GB-COH-08327972,Aktis Strategy Ltd,active,aktis,Private Sector,United Kingdom,70
NL-KVK-41236410,Dorcas Aid International,active,dai,International NGO,Netherlands,21
US-GOV-18,Millennium Challenge Corporation,active,millenniumchallenge,Government,United States,10
US-18,Millennium Challenge Corporation,withdrawn,millenniumchallenge,Government,United States,10
NL-KVK-41202535,Mama Cash,active,mamac,Foundation,Netherlands,60
GB-COH-8835431,Simprints,active,simprints,International NGO,United Kingdom,21
GB-CHC-1158206,Water Works,active,waterworks,International NGO,United Kingdom,21
NL-KVK-30214009,PAX,active,pax,International NGO,Netherlands,21
NL-KVK-27284008,DECP,active,decp,National NGO,Netherlands,22
CO-CCB-00159397,Urgent Action Fund Latin America and the Caribbean,active,uafla,Regional NGO,Colombia,23
US-EIN-03-0419743,Urgent Action Fund for Women's Human Rights,active,uaf,International NGO,United States,21
NL-KVK-41177385,TEAR fund Nederland,active,tear,National NGO,Netherlands,22
NL-KVK-41152786,SNV Netherlands Development Organisation,active,snv,International NGO,Netherlands,21
NL-KVK-41167934,Stichting Kinderpostzegels Nederland,active,skn,International NGO,Netherlands,21
US-EIN-522044704,Aeras,active,aeras,International NGO,United States,21
US-EIN-06-1597-668,Just Associates,active,jass,International NGO,United States,21
IN-MHA-083781496,Fight Hunger Foundation,active,fhf,National NGO,India,22
US-EIN-521291786,Association for Women's Rights in Development (AWID),active,awid,International NGO,United States,21
NL-KVK-41179943,World Vision Netherlands,active,wvnld,Foundation,Netherlands,60
NL-KVK-41201463,Save the Children Netherlands,active,scnl,International NGO,Netherlands,21
NL-KVK-41151952,IRC,active,irc,International NGO,Netherlands,21
XM-OCHA-CERF,United Nations Central Emergency Response Fund (CERF),active,cerf,Multilateral,United States,40
NL-KVK-34106722,AWEPA,active,awepa,International NGO,Netherlands,21
NL-KVK-40594571,Simavi,active,simavi,Foundation,Netherlands,60
NL-KVK-41118168,Stichting Woord en Daad,active,w-d,International NGO,Netherlands,21
NL-KVK-41198890,Plan International Netherlands,active,plannlno,International NGO,Netherlands,21
XI-IATI-OFID,The OPEC Fund for International Development (OFID),active,ofid,Multilateral,Austria,40
XI-IATI-CWSEC,The Commonwealth Secretariat,active,commonwealthsecretariat,Multilateral,(No country assigned),40
NL-KVK-41201644,Wemos Foundation,active,wemos,International NGO,Netherlands,21
US-EIN-26-1931968,Promundo-US,active,pmo-us,International NGO,United States,21
NL-KVK-33185213,Royal Tropical Institute,active,kit,International NGO,Netherlands,21
NL-KVK-41207580,Stichting Health Action International,active,hai,Foundation,Netherlands,60
NI-MIGOB-3602,Fondo Centroamericano de Mujeres,active,fcam,Foundation,Nicaragua,60
NL-KVK-34159275,UTZ,active,utz,International NGO,Netherlands,21
NL-KVK-41207989,Aidsfonds - Soa Aids Nederland,active,nl-kvk-41207989,International NGO,Netherlands,21
UG-RSB-73316,African Centre for Global Health and Social Transformation,active,achest,International NGO,Uganda,21
ZW-PVO-WO1789,Family Aids Caring Trust,active,fact,National NGO,Zimbabwe,22
GB-CHC-222655,Liverpool School of Tropical Medicine,active,lstm,"Academic, Training and Research",United Kingdom,80
KE-NCB-200201282375,Urgent Action Fund-Africa,active,uaf-africa,Regional NGO,Kenya,23
GB-CHC-1142516,ColaLife,active,colalife,National NGO,United Kingdom,22
XM-DAC-47059,International Development Law Organization (IDLO),active,idlo,Multilateral,Italy,40
NL-KVK-41149831,Mensen met een Missie,active,mm1,National NGO,Netherlands,22
NL-KVK-30204842,Netherlands Food Partnership,active,nfp,Foundation,Netherlands,60
NL-KVK-41208813,Defence for Children International Netherlands - ECPAT Netherlands,active,dciecpatnl,National NGO,Netherlands,22
XM-DAC-41302,International Labour Organization (ILO),active,ilo,Multilateral,Switzerland,40
NL-KVK-27189542,Netherlands Institute for Multiparty Democracy (NIMD),active,nimd-hq,International NGO,Netherlands,21
NL-KVK-40530467,Milieudefensie,active,foenl,National NGO,Netherlands,22
US-EIN-47-4128047,Friends of Publish What You Fund,active,friendsofpwyf,International NGO,United States,21
BD-ROC-S-12313,Bangladesh Primary Care Respiratory Society,active,bpcrs,"Academic, Training and Research",Bangladesh,80
NL-KVK-58183167,Healthy Entrepreneurs Foundation,active,hefoundation,Foundation,Netherlands,60
KE-NCB-93175,Amref Health Africa in Kenya,active,amrefkenya,International NGO,Kenya,21
NL-KVK-41150939,Solidaridad Europe,active,solidaridad-europe,International NGO,Netherlands,21
UG-RSB-29587,The Uganda Association of Women Lawyers ( FIDA Uganda),active,fidauganda,National NGO,Uganda,22
US-EIN-31-1812979,CREA,active,creausa-org,International NGO,India,21
NL-KVK-52957535,Free Press Unlimited,active,free_press_unlimited,International NGO,Netherlands,21
NL-KVK-41172933,WASTE advisers on urban environment and development,active,waste,Foundation,Netherlands,60
FR-SIRET-77566669600015,SECOURS CATHOLIQUE - CARITAS FRANCE,active,sccf,International NGO,France,21
GB-CHC-1062638,Disasters Emergency Committee,active,dec-uk,National NGO,United Kingdom,22
US-EIN-91-1179750,Peace Brigades International,active,pbi_io,International NGO,United States,21
NL-KVK-40409352,Netherlands Red Cross,active,nlrc,International NGO,Netherlands,21
XI-IATI-IKI,International Climate Initiative / BMU - IKI Secretariat,active,bmu_iki,Government,Germany,10
NL-KVK-51756811,Solidaridad,active,solidaridad,International NGO,Netherlands,21
NL-KVK-34111374,Fair Wear Foundation,active,fwf,International NGO,Netherlands,21
NL-KVK-40530953,Amnesty International The Netherlands,active,amnesty,International NGO,Netherlands,21
NL-KvK-41177601,Mondiaal FNV,active,mondiaalfnv,National NGO,Netherlands,22
NL-KVK-41177588,WNF Wereld Natuur Fonds,active,wnf,International NGO,Netherlands,21
AU-ACNC-19242959685,International Women's Development Agency,active,iwda,International NGO,Australia,21
NL-KVK-41180885,IUCN Nederlands Comité,active,iucn_nl,International NGO,Netherlands,21
NL-KVK-41155305,Tropenbos International,active,tbi,International NGO,Netherlands,21
ZA-PBO-064-502,Sonke Gender Justice,active,sjg,International NGO,South Africa,21
NL-KVK-27267681,Red Cross Red Crescent Climate Centre,active,climate_centre,International NGO,Netherlands,21
NL-KVK-9099028,Wetlands International,active,wi,International NGO,(No country assigned),21
PK-VSWA-511-2007,Acid Survivors Foundation,active,_admin,National NGO,Pakistan,22
NL-KVK-54436222,CNV Internationaal,active,nl-kvk-54436222-27541,National NGO,Netherlands,22
GB-COH-01846493,AECOM,active,aecom,Private Sector,United Kingdom,70
GB-CHC-1160256,READ Foundation,active,read-foundation,International NGO,United Kingdom,21
BE-BCE_KBO-0410057701,Institute of Tropical Medicine,active,itm,Other Public Sector,Belgium,15
ZW-ROD-2172,GALZ,active,galz,National NGO,Zimbabwe,22
BE-BCE_KBO-0264814354,Belgian development agency (Enabel),active,enabel,Government,Belgium,10
GB-CHC-287287,Centre for Economic Policy Research,active,cepr,National NGO,United Kingdom,22
NL-KVK-41197577,SOS Children's Villages The Netherlands,active,sosnl,Foundation,Netherlands,60
NL-KVK-41211943,HealthNet TPO,active,healthnet,International NGO,Netherlands,21
GB-SC-SCO45223,marysmeals,active,marysmeals,International NGO,United Kingdom,21
AF-MOE-1212,Afghanistan Public Policy Research Organization (APPRO),active,appro-af,"Academic, Training and Research",Afghanistan,80
GB-COH-04105827,MannionDaniels,active,manniondaniels,Private Sector,United Kingdom,70
BE-GTCF-630789842,APPRO-Europe,active,appro-eu,"Academic, Training and Research",Belgium,80
NL-KVK-27195046,VNG International,active,vngi,Other Public Sector,Netherlands,15
KE-RCO-C1-61,Amref Health Africa Headquarters,active,amrefhq,International NGO,Kenya,21
NL-KVK-09098104,Wageningen University & Research - Stichting Wageningen Research,active,wageningen_ur,"Academic, Training and Research",Netherlands,80
NL-KVK-27078545,FMO,active,fmo,Public Private Partnership,Netherlands,30
GB-COH-03846881,Social Development Direct Limited,active,sddirect,Private Sector,United Kingdom,70
XI-IATI-CABI,CABI,active,cabi,Multilateral,(No country assigned),40
US-EIN-52-1764268,BSR,active,bsr_admin,International NGO,United States,21
GB-COH-07964746,Satellite Applications Catapult Ltd,active,satelliteapplicationscatapultltd,Private Sector,United Kingdom,70
GB-COH-11080032,MedAccess Guarantee Limited,active,medaccess,Private Sector,United Kingdom,70
NL-KVK-40530156,COC Nederland,active,cocnl_publisher,National NGO,Netherlands,22
NL-KVK-41078390,European Journalism Centre,active,ejc,National NGO,Netherlands,22
KR-GOV-010,Republic of Korea,active,odakorea,Government,Korea (Republic of),10
ET-MFA-0001989741,Amref Health Africa in Ethiopia,active,amrefeth,International NGO,Ethiopia,21
GB-COH-02651349,IMC WORLDWIDE,active,imcw_admin,Private Sector,United Kingdom,70
IN-MCA-U74140DL1998PLC097579,IPE Global Limited,active,ipeglobal,Private Sector,India,70
GB-CHC-209603,Royal National Lifeboat Institution (RNLI),active,rnli_international,International NGO,United Kingdom,21
GB-COH-05543952,Cardno Emerging Markets,active,cardnoem,Private Sector,United Kingdom,70
MW-NBM-R1527,Amref Health Africa Malawi,active,amrefmw,National NGO,Malawi,22
XI-IATI-WAI,WASH Alliance International,active,wai,International NGO,Netherlands,21
GB-CHC-1148143,Stakeholder Democracy Network,active,sdn,International NGO,United Kingdom,21
GB-COH-04354941,Sound Seekers Limited,active,soundseekers,International NGO,United Kingdom,21
US-DOS-64562614,One Acre Fund,active,oneacrefund,International NGO,(No country assigned),21
MW-CNM-BCM-CF,Baylor College of Medicine Children's Foundation Malawi,active,bcm-cf,National NGO,Malawi,22
UG-NGB-5914-252,Amref Health Africa in Uganda,active,amrefug,National NGO,Uganda,22
GB-CHC-228248,ODI,active,odi,"Academic, Training and Research",United Kingdom,80
NL-KVK-53521129,"IDH, the Sustainable Trade Initiative",active,idh,International NGO,Netherlands,21
MW-CNM-C076-1999,Youth Net and Counselling - YONECO,active,yoneco1997,National NGO,Malawi,22
XM-DAC-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,active,slovakaid,Government,Slovakia,10
US-EIN-20-1173866,Omidyar Network Fund Inc.,active,omidyarnetwork,Foundation,United States,60
CA-CRA_ACR-101182509,Cowater International Inc,active,cowater,Private Sector,Canada,70
ZA-NPO-057-611,Natural Justice,active,nj_1,Regional NGO,South Africa,23
FI-PRO-139407,Caritas Finland,active,caritasfin,National NGO,Finland,22
XM-DAC-903,International Finance Corporation,active,ifcwbg,Multilateral,United States,40
US-EIN-550825466,IntraHealth International,active,intrahealth,International NGO,United States,21
NL-KVK-855689493,Stichting Mayday Rescue Foundation,active,maydayrescue,Foundation,Netherlands,60
GB-COH-08828458,International Network of People who Use Drugs (INPUD),active,inpud_admin,International NGO,United Kingdom,21
US-EIN-13-4128413,Global Alliance for TB Drug Development,active,tb-a,"Academic, Training and Research",United States,80
NL-KVK-41146461,Stichting Deltares,active,deltares,Foundation,Netherlands,60
NO-BRC-871033552,Norwegian People's Aid,active,npa,International NGO,Norway,21
GB-CHC-1145640,The Queen Elizabeth Diamond Jubilee Trust,active,qedjt,Foundation,United Kingdom,60
ZA-PBO-930040668,Orbis Africa,active,orbis_africa,International NGO,South Africa,21
XM-DAC-1409,Enhanced Integrated Framework,active,eif,Multilateral,Switzerland,40
IM-CR-024714B,openmindedly,active,openmindedly,Private Sector,Isle of Man,70
GB-COH-08333641,Delivery Associates Ltd,active,delivery_associates,Private Sector,United Kingdom,70
XM-DAC-41110,United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),active,unaids,Multilateral,Switzerland,40
NL-KVK-41209946,Mainline,active,mainline,Foundation,Netherlands,60
GB-COH-SC100833,LTS International Limited,active,lts,Private Sector,United Kingdom,70
GB-CHC-1126281,Human Relief Foundation,active,hrf,International NGO,United Kingdom,21
US-EIN-262681792,International Initiative for Impact Evaluation,active,3ie,International NGO,United States,21
BE-BCE_KBO-0453975341,Search for Common Ground (SFCG),active,sfcg,International NGO,Belgium,21
BE-BCE_KBO-0453475391,Search for Common Ground (SFCG),withdrawn,sfcg,International NGO,Belgium,21
US-EIN-13-5660870,The International Rescue Committee,active,irc_inc,International NGO,United States,21
NP-SWC-27288,Burns Violence Survivors - Nepal,active,bvs-nepal,National NGO,Nepal,22
US-EIN-13-3960591,Social Accountability International,active,social_accountability_international,International NGO,United States,21
NL-KVK-56083459,Women Peacemakers Program,active,wpp,International NGO,Netherlands,21
GB-COH-01650169,Ecorys UK,active,ecuk,Private Sector,United Kingdom,70
US-EIN-471065461,The Global Forum on MSM & HIV (MSMGF),active,msmgf,International NGO,United States,21
US-EIN-56-1071085,Ipas,active,ipas,International NGO,United States,21
NG-CAC-495140,Women Environmental Programme,active,wep,National NGO,Nigeria,22
DK-CVR-36980214,DanChurchAid,active,dca,International NGO,Denmark,21
NL-KVK-41214768,Global Network of People Living with HIV (GNP+),active,gnpplus,International NGO,Netherlands,21
BO-NIT-1013209020,"World Wildlife Fund Inc, Bolivia Program Office",active,wwf_bolivia,International NGO,Bolivia,21
GB-COH-08705643,Innovate UK KTN,active,ktn,Other Public Sector,United Kingdom,15
GB-COH-SC349355,Global Network of Sex Work Projects (NSWP),active,nswp,International NGO,United Kingdom,21
NL-KVK-34219433,Max Foundation,active,max-foundation,Foundation,Netherlands,60
CH-FDJP-66029860165,INTERNATIONAL DISABILITY ALLIANCE,active,ida,International NGO,Switzerland,21
US-EIN-27-5026463,Disability Rights Advocacy Fund,active,draf,International NGO,United States,21
DK-CVR-29439915,Caritas Denmark,active,caritas_denmark,National NGO,Denmark,22
NL-KVK-66926262,Win Win Strategies,active,wws,International NGO,Netherlands,21
GB-COH-03054929,DAI Global Health,active,healthpartners-international,Private Sector,United Kingdom,70
GB-COH-OC305127,BDO LLP,active,bdo,Private Sector,United Kingdom,70
US-EIN-203908371,World Economic Forum,active,worldeconomicforum,International NGO,United States,21
BW-CIPA-CO20151011,International Treatment Preparedness Coalition (ITPC),active,itpc,International NGO,Botswana,21
TZ-BRLA-4368,Amref Health Africa in Tanzania,active,amreftz,International NGO,"Tanzania, United Republic of",21
US-EIN-52-1238773,Women's Environment & Development Organization,active,wedo,International NGO,United States,21
GB-COH-NI630024,Siren Associates,active,siren,Private Sector,United Kingdom,70
GB-COH-8159144,Construction Sector Transparency Initiative (CoST),active,cost_uk,International NGO,(No country assigned),21
NL-KVK-32022621,Stichting RNW Media,active,rnw_org,International NGO,Netherlands,21
BE-BCE_KBO-0550758080,European Institute of Peace,active,eip,Other Public Sector,Belgium,15
NL-KVK-33226495,Atradius Dutch State Business,active,adsb,Private Sector,Netherlands,70
ZA-NPO-029-864,CIVICUS World Alliance for Citizen Participation,active,civicus,International NGO,South Africa,21
NG-CAC-IT-23286,Centre For Citizens With Disabilities,active,ccdnigeria,National NGO,Nigeria,22
XI-IATI-UNPF,UN Pooled Funds,active,unpf,Multilateral,(No country assigned),40
CH-FDJP-66006990023,ACT Alliance,active,act_alliance,International NGO,Switzerland,21
NL-KVK-30258482,Kerk in Actie,active,kerk_in_actie,International NGO,Netherlands,21
XM-DAC-47064,International Network for Bamboo and Rattan (INBAR),active,inbar,Multilateral,(No country assigned),40
NL-KVK-27251823,Support Trust for Africa Development (STAD),active,stad,International NGO,Netherlands,21
XM-DAC-5-52,Germany GIZ Non BMZ,active,giz,Other Public Sector,Germany,15
XM-DAC-236,Ministère de l'Economie et des Finances du Bénin,active,mefbenin,Government,Benin,10
DK-CVR-44623528,COWI,active,cowi,Other Public Sector,Denmark,15
NL-KVK-34148682,AFEW International,active,afewinternational,International NGO,Netherlands,21
XM-DAC-30011,International Union for Conservation of Nature and Natural Resources,active,iucn,Other Public Sector,Switzerland,15
BJ-IFU-3200700033415,Société Nationale des eaux du Bénin (SONEB),active,soneb-benin,Other Public Sector,Benin,15
LB-MOI-18291,Arab foundation for freedoms and equality,active,afemena,Regional NGO,Lebanon,23
US-GOV-1,United States Agency for International Development (USAID),active,usaid,Government,United States,10
GB-COH-07321996,Integrity Research and Consultancy Ltd,active,integrity,Private Sector,United Kingdom,70
CH-FDJP-109458452,DCAF - Geneva Centre for Security Sector Governance,active,dcaf,Foundation,Switzerland,60
US-EIN-943287156,Association for Progressive Communication,active,apc,International NGO,United States,21
KE-RCO-201036685,UHAI EASHRI,active,uhai-eashri,Foundation,Kenya,60
CZ-ICO-25755277,People in Need,active,pin,International NGO,Czechia,21
ZA-NPO-060766,Coalition of African Lesbians (CAL),active,cal_2000-pu,International NGO,South Africa,21
BE-BCE_KBO-0427736148,Trias,active,trias,National NGO,Belgium,22
IE-CHY-20009601,Trocaire,active,trocaire,International NGO,Ireland,21
GB-CHC-1171353,Global Innovation Fund,active,gif,International NGO,United Kingdom,21
GB-COH-04161656,ICF Consulting Services Ltd,active,icf,Private Sector,United Kingdom,70
BJ-IFU-6201408024805,The National Association of Municipalities of Benin (ANCB),active,ancb_benin,National NGO,Benin,22
US-EIN-13-2890727,Guttmacher Institute,active,guttmacher,International NGO,United States,21
XM-DAC-41301,Food and Agriculture Organization of the United Nations (FAO),active,fao,Multilateral,Italy,40
CH-FDJP-106064950,Medair,active,medair,International NGO,Switzerland,21
NL-KVK-27302841,Giro555 (Stichting Samenwerkende Hulporganisaties),active,giro555,International NGO,Netherlands,21
GB-COH-RC000053,The British Academy,active,thebritishacademy,"Academic, Training and Research",United Kingdom,80
XM-DAC-928,World Health Organization (WHO),active,who,Multilateral,Switzerland,40
