code,name,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:organisation-type
US-18,Millennium Challenge Corporation,withdrawn,United States,millenniumchallenge,10,Government
NL-KVK-41202535,Mama Cash,active,Netherlands (the),mamac,60,Foundation
GB-COH-8835431,Simprints,active,United Kingdom of Great Britain and Northern Ireland (the),simprints,21,International NGO
GB-CHC-1158206,Water Works,active,United Kingdom of Great Britain and Northern Ireland (the),waterworks,21,International NGO
NL-KVK-30214009,PAX,active,Netherlands (the),pax,21,International NGO
NL-KVK-27284008,DECP,active,Netherlands (the),decp,22,National NGO
CO-CCB-00159397,Urgent Action Fund Latin America and the Caribbean,active,Colombia,uafla,23,Regional NGO
US-EIN-03-0419743,Urgent Action Fund for Women for Feminist Activism,active,United States of America (the),uaf,21,International NGO
NL-KVK-41177385,TEAR fund Nederland,active,Netherlands (the),tear,21,International NGO
NL-KVK-41152786,SNV Netherlands Development Organisation,active,Netherlands (the),snv,21,International NGO
NL-KVK-41167934,Stichting Kinderpostzegels Nederland,active,Netherlands (the),skn,21,International NGO
US-EIN-522044704,Aeras,active,United States of America (the),aeras,21,International NGO
US-EIN-06-1597-668,Just Associates,active,United States of America (the),jass,21,International NGO
IN-MHA-083781496,Fight Hunger Foundation,active,India,fhf,22,National NGO
US-EIN-521291786,Association for Women's Rights in Development (AWID),active,United States of America (the),awid,21,International NGO
NL-KVK-41179943,World Vision Netherlands,active,Netherlands (the),wvnld,60,Foundation
NL-KVK-41201463,Save the Children Netherlands,active,Netherlands (the),scnl,21,International NGO
NL-KVK-41151952,IRC,active,Netherlands (the),irc,21,International NGO
XM-OCHA-CERF,United Nations Central Emergency Response Fund (CERF),active,United States of America (the),cerf,40,Multilateral
NL-KVK-34106722,AWEPA,active,Netherlands (the),awepa,21,International NGO
NL-KVK-40594571,Simavi,active,Netherlands (the),simavi,60,Foundation
NL-KVK-41118168,Stichting Woord en Daad,active,Netherlands (the),w-d,21,International NGO
NL-KVK-41198890,Plan International Netherlands,active,Netherlands (the),plannlno,21,International NGO
XI-IATI-OFID,The OPEC Fund for International Development (OFID),active,Austria,ofid,40,Multilateral
XI-IATI-CWSEC,The Commonwealth Secretariat,active,(No country assigned),commonwealthsecretariat,40,Multilateral
NL-KVK-41201644,Wemos Foundation,active,Netherlands (the),wemos,21,International NGO
US-EIN-26-1931968,Equimundo: Center for Masculinities and Social Justice,active,United States of America (the),pmo-us,21,International NGO
NL-KVK-33185213,KIT Institute,active,Netherlands (the),kit,21,International NGO
NL-KVK-41207580,Stichting Health Action International,active,Netherlands (the),hai,60,Foundation
NI-MIGOB-3602,Fondo Centroamericano de Mujeres,active,Nicaragua,fcam,60,Foundation
NL-KVK-34159275,UTZ,active,Netherlands (the),utz,21,International NGO
NL-KVK-41207989,Aidsfonds - Soa Aids Nederland,active,Netherlands (the),nl-kvk-41207989,21,International NGO
UG-RSB-73316,African Centre for Global Health and Social Transformation,active,Uganda,achest,21,International NGO
ZW-PVO-WO1789,Family Aids Caring Trust,active,Zimbabwe,fact,22,National NGO
GB-CHC-222655,Liverpool School of Tropical Medicine,active,United Kingdom of Great Britain and Northern Ireland (the),lstm,80,"Academic, Training and Research"
GB-COH-RC000710,Queen Mary University of London,active,United Kingdom of Great Britain and Northern Ireland (the),queen_mary_london,80,"Academic, Training and Research"
KE-NCB-200201282375,Urgent Action Fund-Africa,active,Kenya,uaf-africa,23,Regional NGO
GB-CHC-1142516,ColaLife,active,United Kingdom of Great Britain and Northern Ireland (the),colalife,22,National NGO
XM-DAC-47059,International Development Law Organization (IDLO),active,Italy,idlo,40,Multilateral
NL-KVK-41149831,Mensen met een Missie,active,Netherlands (the),mm1,22,National NGO
NL-KVK-30204842,Netherlands Food Partnership,active,Netherlands (the),nfp,60,Foundation
NL-KVK-41208813,Defence for Children International Netherlands - ECPAT Netherlands,active,Netherlands (the),dciecpatnl,22,National NGO
XM-DAC-41302,International Labour Organization (ILO),active,Switzerland,ilo,40,Multilateral
NL-KVK-27189542,Netherlands Institute for Multiparty Democracy (NIMD),active,Netherlands (the),nimd-hq,21,International NGO
NL-KVK-40530467,Milieudefensie,active,Netherlands (the),foenl,22,National NGO
US-EIN-47-4128047,Friends of Publish What You Fund,active,United States of America (the),friendsofpwyf,21,International NGO
BD-ROC-S-12313,Bangladesh Primary Care Respiratory Society,active,Bangladesh,bpcrs,80,"Academic, Training and Research"
NL-KVK-58183167,Healthy Entrepreneurs Foundation,active,Netherlands (the),hefoundation,60,Foundation
KE-NCB-93175,Amref Health Africa in Kenya,active,Kenya,amrefkenya,21,International NGO
NL-KVK-41150939,Solidaridad Europe,active,Netherlands (the),solidaridad-europe,21,International NGO
UG-RSB-29587,The Uganda Association of Women Lawyers (FIDA Uganda),active,Uganda,fidauganda,22,National NGO
US-EIN-31-1812979,CREA,active,India,creausa-org,21,International NGO
NL-KVK-52957535,Free Press Unlimited,active,Netherlands (the),free_press_unlimited,21,International NGO
NL-KVK-41172933,WASTE advisers on urban environment and development,active,Netherlands (the),waste,60,Foundation
FR-SIRET-77566669600015,Secours Catholique - Caritas France,active,France,sccf,21,International NGO
GB-CHC-1062638,Disasters Emergency Committee,active,United Kingdom of Great Britain and Northern Ireland (the),dec-uk,22,National NGO
US-EIN-91-1179750,Peace Brigades International,active,United States of America (the),pbi_io,21,International NGO
NL-KVK-40409352,Netherlands Red Cross,active,Netherlands (the),nlrc,21,International NGO
XI-IATI-IKI,International Climate Initiative (IKI) / BMUKN,active,Germany,bmu_iki,10,Government
NL-KVK-51756811,Solidaridad,active,Netherlands (the),solidaridad,21,International NGO
NL-KVK-34111374,Fair Wear Foundation,active,Netherlands (the),fwf,21,International NGO
NL-KVK-40530953,Amnesty International The Netherlands,active,Netherlands (the),amnesty,21,International NGO
NL-KvK-41177601,Mondiaal FNV (Stichting),active,Netherlands (the),mondiaalfnv,22,National NGO
NL-KVK-41177588,WNF Wereld Natuur Fonds,active,Netherlands (the),wnf,21,International NGO
AU-ACNC-19242959685,International Women's Development Agency,active,Australia,iwda,21,International NGO
NL-KVK-41180885,IUCN Nederlands Comité,active,Netherlands (the),iucn_nl,21,International NGO
NL-KVK-41155305,Tropenbos International,active,Netherlands (the),tbi,21,International NGO
ZA-PBO-064-502,Sonke Gender Justice,active,South Africa,sjg,21,International NGO
NL-KVK-27267681,Red Cross Red Crescent Climate Centre,active,Netherlands (the),climate_centre,21,International NGO
NL-KVK-9099028,Wetlands International,active,(No country assigned),wi,21,International NGO
PK-VSWA-511-2007,Acid Survivors Foundation,active,Pakistan,_admin,22,National NGO
NL-KVK-54436222,CNV Internationaal,active,Netherlands (the),nl-kvk-54436222-27541,22,National NGO
GB-COH-01846493,AECOM,active,United Kingdom of Great Britain and Northern Ireland (the),aecom,70,Private Sector
GB-CHC-1160256,READ Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),read-foundation,21,International NGO
BE-BCE_KBO-0410057701,Institute of Tropical Medicine,active,Belgium,itm,15,Other Public Sector
ZW-ROD-2172,GALZ,active,Zimbabwe,galz,22,National NGO
BE-BCE_KBO-0264814354,Enabel - Belgian agency for international cooperation,active,Belgium,enabel,10,Government
GB-CHC-287287,Centre for Economic Policy Research,active,United Kingdom of Great Britain and Northern Ireland (the),cepr,22,National NGO
NL-KVK-41197577,SOS Children's Villages The Netherlands,active,Netherlands (the),sosnl,60,Foundation
NL-KVK-41211943,HealthNet TPO,active,Netherlands (the),healthnet,21,International NGO
GB-SC-SCO45223,Mary's Meals,active,United Kingdom of Great Britain and Northern Ireland (the),marysmeals,21,International NGO
AF-MOE-1212,Afghanistan Public Policy Research Organization (APPRO),active,Afghanistan,appro-af,80,"Academic, Training and Research"
GB-COH-04105827,MannionDaniels,active,United Kingdom of Great Britain and Northern Ireland (the),manniondaniels,70,Private Sector
BE-GTCF-630789842,APPRO-Europe,active,Belgium,appro-eu,80,"Academic, Training and Research"
NL-KVK-27195046,VNG International,active,Netherlands (the),vngi,15,Other Public Sector
KE-RCO-C1-61,Amref Health Africa Headquarters,active,Kenya,amrefhq,21,International NGO
NL-KVK-09098104,Wageningen University & Research - Stichting Wageningen Research,active,Netherlands (the),wageningen_ur,80,"Academic, Training and Research"
NL-KVK-27078545,FMO,active,Netherlands (the),fmo,30,Public Private Partnership
GB-COH-03846881,Social Development Direct Limited,active,United Kingdom of Great Britain and Northern Ireland (the),sddirect,70,Private Sector
XI-IATI-CABI,CABI,active,(No country assigned),cabi,40,Multilateral
US-EIN-52-1764268,BSR,active,United States of America (the),bsr_admin,21,International NGO
GB-COH-07964746,Satellite Applications Catapult Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),satelliteapplicationscatapultltd,70,Private Sector
GB-COH-11080032,MedAccess Guarantee Limited,active,United Kingdom of Great Britain and Northern Ireland (the),medaccess,70,Private Sector
NL-KVK-40530156,COC Nederland,active,Netherlands (the),cocnl_publisher,22,National NGO
NL-KVK-41078390,European Journalism Centre,active,Netherlands (the),ejc,22,National NGO
KR-GOV-010,Republic of Korea,active,Korea (the Republic of),odakorea,10,Government
ET-MFA-0001989741,Amref Health Africa in Ethiopia,active,Ethiopia,amrefeth,21,International NGO
GB-COH-02651349,DT Global UK,active,United Kingdom of Great Britain and Northern Ireland (the),imcw_admin,70,Private Sector
IN-MCA-U74140DL1998PLC097579,IPE Global Limited,active,India,ipeglobal,70,Private Sector
GB-CHC-209603,Royal National Lifeboat Institution (RNLI),active,United Kingdom of Great Britain and Northern Ireland (the),rnli_international,21,International NGO
GB-COH-05543952,Cardno Emerging Markets,active,United Kingdom of Great Britain and Northern Ireland (the),cardnoem,70,Private Sector
MW-NBM-R1527,Amref Health Africa Malawi,active,Malawi,amrefmw,22,National NGO
XI-IATI-WAI,WASH Alliance International,active,Netherlands (the),wai,21,International NGO
GB-CHC-1148143,Stakeholder Democracy Network,active,United Kingdom of Great Britain and Northern Ireland (the),sdn,21,International NGO
GB-COH-04354941,Sound Seekers Limited,active,United Kingdom of Great Britain and Northern Ireland (the),soundseekers,21,International NGO
US-DOS-64562614,One Acre Fund,active,(No country assigned),oneacrefund,21,International NGO
MW-CNM-BCM-CF,Baylor College of Medicine Children's Foundation Malawi,active,Malawi,bcm-cf,22,National NGO
UG-NGB-5914-252,Amref Health Africa in Uganda,active,Uganda,amrefug,22,National NGO
GB-CHC-228248,ODI Global,active,United Kingdom of Great Britain and Northern Ireland (the),odi,80,"Academic, Training and Research"
NL-KVK-53521129,"IDH, the Sustainable Trade Initiative",active,Netherlands (the),idh,21,International NGO
MW-CNM-C076-1999,Youth Net and Counselling - YONECO,active,Malawi,yoneco1997,22,National NGO
XM-DAC-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,active,Slovakia,slovakaid,10,Government
US-EIN-20-1173866,Omidyar Network Fund Inc.,active,United States of America (the),omidyarnetwork,60,Foundation
CA-CRA_ACR-101182509,Cowater International Inc,active,Canada,cowater,70,Private Sector
ZA-NPO-057-611,Natural Justice,active,South Africa,nj_1,23,Regional NGO
FI-PRO-139407,Caritas Finland,active,Finland,caritasfin,22,National NGO
XM-DAC-903,International Finance Corporation,active,United States of America (the),ifcwbg,40,Multilateral
US-EIN-550825466,IntraHealth International,active,United States of America (the),intrahealth,21,International NGO
NL-KVK-855689493,Stichting Mayday Rescue Foundation,active,Netherlands (the),maydayrescue,60,Foundation
GB-COH-08828458,International Network of People who Use Drugs (INPUD),active,United Kingdom of Great Britain and Northern Ireland (the),inpud_admin,21,International NGO
US-EIN-13-4128413,Global Alliance for TB Drug Development,active,United States of America (the),tb-a,80,"Academic, Training and Research"
NL-KVK-41146461,Stichting Deltares,active,Netherlands (the),deltares,,
NO-BRC-871033552,Norwegian People's Aid,active,Norway,npa,21,International NGO
GB-CHC-1145640,The Queen Elizabeth Diamond Jubilee Trust,active,United Kingdom of Great Britain and Northern Ireland (the),qedjt,60,Foundation
ZA-PBO-930040668,Orbis Africa,active,South Africa,orbis_africa,21,International NGO
XM-DAC-1409,Enhanced Integrated Framework,active,Switzerland,eif,40,Multilateral
IM-CR-024714B,openmindedly,active,Isle of Man,openmindedly,70,Private Sector
GB-COH-08333641,Delivery Associates Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),delivery_associates,70,Private Sector
XM-DAC-41110,United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),active,Switzerland,unaids,40,Multilateral
NL-KVK-41209946,Mainline,active,Netherlands (the),mainline,60,Foundation
GB-COH-SC100833,LTS International Limited,active,United Kingdom of Great Britain and Northern Ireland (the),lts,70,Private Sector
GB-CHC-1126281,Human Relief Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),hrf,21,International NGO
US-EIN-262681792,International Initiative for Impact Evaluation,active,United States of America (the),3ie,21,International NGO
BE-BCE_KBO-0453975341,Search for Common Ground (SFCG),active,Belgium,sfcg,21,International NGO
BE-BCE_KBO-0453475391,Search for Common Ground (SFCG),withdrawn,Belgium,sfcg,21,International NGO
US-EIN-13-5660870,The International Rescue Committee,active,United States of America (the),irc_inc,21,International NGO
NP-SWC-27288,Burns Violence Survivors - Nepal,active,Nepal,bvs-nepal,22,National NGO
US-EIN-13-3960591,Social Accountability International,active,United States of America (the),social_accountability_international,21,International NGO
NL-KVK-56083459,Women Peacemakers Program,active,Netherlands (the),wpp,21,International NGO
GB-COH-01650169,Ecorys UK,active,United Kingdom of Great Britain and Northern Ireland (the),ecuk,70,Private Sector
US-EIN-471065461,The Global Forum on MSM & HIV (MSMGF),active,United States of America (the),msmgf,21,International NGO
US-EIN-56-1071085,Ipas,active,United States of America (the),ipas,21,International NGO
NG-CAC-495140,Women Environmental Programme,active,Nigeria,wep,22,National NGO
DK-CVR-36980214,DanChurchAid,active,Denmark,dca,21,International NGO
NL-KVK-41214768,Global Network of People Living with HIV (GNP+),active,Netherlands (the),gnpplus,21,International NGO
BO-NIT-1013209020,"World Wildlife Fund Inc, Bolivia Program Office",active,Bolivia (Plurinational State of),wwf_bolivia,21,International NGO
GB-COH-08705643,Innovate UK KTN,active,United Kingdom of Great Britain and Northern Ireland (the),ktn,15,Other Public Sector
GB-COH-SC349355,Global Network of Sex Work Projects (NSWP),active,United Kingdom of Great Britain and Northern Ireland (the),nswp,21,International NGO
NL-KVK-34219433,Max Foundation,active,Netherlands (the),max-foundation,60,Foundation
CH-FDJP-66029860165,INTERNATIONAL DISABILITY ALLIANCE,active,Switzerland,ida,21,International NGO
US-EIN-27-5026463,Disability Rights Advocacy Fund,active,United States of America (the),draf,21,International NGO
DK-CVR-29439915,Caritas Denmark,active,Denmark,caritas_denmark,22,National NGO
NL-KVK-66926262,Win Win Strategies,active,Netherlands (the),wws,21,International NGO
GB-COH-03054929,DAI Global Health,active,United Kingdom of Great Britain and Northern Ireland (the),healthpartners-international,70,Private Sector
GB-COH-OC305127,BDO LLP,active,United Kingdom of Great Britain and Northern Ireland (the),bdo,70,Private Sector
US-EIN-203908371,World Economic Forum,active,United States of America (the),worldeconomicforum,21,International NGO
BW-CIPA-CO20151011,International Treatment Preparedness Coalition (ITPC),active,Botswana,itpc,21,International NGO
TZ-BRLA-4368,Amref Health Africa in Tanzania,active,"Tanzania, the United Republic of",amreftz,21,International NGO
US-EIN-52-1238773,Women's Environment & Development Organization,active,United States of America (the),wedo,21,International NGO
GB-COH-NI630024,Siren Associates,active,United Kingdom of Great Britain and Northern Ireland (the),siren,70,Private Sector
GB-COH-8159144,Construction Sector Transparency Initiative (CoST),active,(No country assigned),cost_uk,21,International NGO
NL-KVK-32022621,Stichting RNW Media,active,Netherlands (the),rnw_org,21,International NGO
BE-BCE_KBO-0550758080,European Institute of Peace,active,Belgium,eip,15,Other Public Sector
NL-KVK-33226495,Atradius Dutch State Business,active,Netherlands (the),adsb,70,Private Sector
ZA-NPO-029-864,CIVICUS World Alliance for Citizen Participation,active,South Africa,civicus,21,International NGO
NG-CAC-IT-23286,Centre For Citizens With Disabilities,active,Nigeria,ccdnigeria,22,National NGO
XI-IATI-UNPF,UN Pooled Funds,active,(No country assigned),unpf,40,Multilateral
CH-FDJP-66006990023,ACT Alliance,active,Switzerland,act_alliance,21,International NGO
NL-KVK-30258482,Kerk in Actie,active,Netherlands (the),kerk_in_actie,21,International NGO
XM-DAC-47064,International Network for Bamboo and Rattan (INBAR),active,(No country assigned),inbar,40,Multilateral
NL-KVK-27251823,Support Trust for Africa Development (STAD),active,Netherlands (the),stad,21,International NGO
XM-DAC-5-52,Germany GIZ Non BMZ,active,Germany,giz,15,Other Public Sector
XM-DAC-236,Ministère de l'Economie et des Finances du Bénin,active,Benin,mefbenin,10,Government
DK-CVR-44623528,COWI,active,Denmark,cowi,15,Other Public Sector
NL-KVK-34148682,AFEW International,active,Netherlands (the),afewinternational,21,International NGO
XM-DAC-30011,International Union for Conservation of Nature and Natural Resources,active,Switzerland,iucn,15,Other Public Sector
BJ-IFU-3200700033415,Société Nationale des eaux du Bénin (SONEB),active,Benin,soneb-benin,15,Other Public Sector
LB-MOI-18291,Arab foundation for freedoms and equality,active,Lebanon,afemena,23,Regional NGO
US-GOV-1,United States Agency for International Development (USAID),active,United States of America (the),usaid,10,Government
GB-COH-07321996,Integrity Research and Consultancy Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),integrity,70,Private Sector
CH-FDJP-109458452,DCAF - Geneva Centre for Security Sector Governance,active,Switzerland,dcaf,60,Foundation
US-EIN-943287156,Association for Progressive Communication,active,United States of America (the),apc,21,International NGO
KE-RCO-201036685,UHAI EASHRI,active,Kenya,uhai-eashri,60,Foundation
CZ-ICO-25755277,People in Need,active,Czechia,pin,21,International NGO
ZA-NPO-060766,Coalition of African Lesbians (CAL),active,South Africa,cal_2000-pu,21,International NGO
BE-BCE_KBO-0427736148,Trias,active,Belgium,trias,22,National NGO
IE-CHY-20009601,Trocaire,active,Ireland,trocaire,21,International NGO
GB-CHC-1171353,Global Innovation Fund,active,United Kingdom of Great Britain and Northern Ireland (the),gif,21,International NGO
GB-COH-04161656,ICF Consulting Services Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),icf,70,Private Sector
BJ-IFU-6201408024805,The National Association of Municipalities of Benin (ANCB),active,Benin,ancb_benin,22,National NGO
US-EIN-13-2890727,Guttmacher Institute,active,United States of America (the),guttmacher,21,International NGO
XM-DAC-41301,Food and Agriculture Organization of the United Nations (FAO),active,Italy,fao,40,Multilateral
CH-FDJP-106064950,Medair,active,Switzerland,medair,21,International NGO
NL-KVK-27302841,Giro555 (Stichting Samenwerkende Hulporganisaties),active,Netherlands (the),giro555,21,International NGO
GB-COH-RC000053,The British Academy,active,United Kingdom of Great Britain and Northern Ireland (the),thebritishacademy,80,"Academic, Training and Research"
XM-DAC-928,World Health Organization (WHO),active,Switzerland,who,40,Multilateral
GB-CHC-1154230,Girls Not Brides: The Global Partnership to End Child Marriage,active,United Kingdom of Great Britain and Northern Ireland (the),girlsnotbrides,21,International NGO
NL-KVK-41152832,Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',active,Netherlands (the),clingendael,80,"Academic, Training and Research"
IN-MCA-U74900MH2015PTC310042,Intellecap Advisory Services Private Limited,withdrawn,India,intellecap,70,Private Sector
NL-KVK-41160229,PUM Netherlands,active,Netherlands (the),pumnl,21,International NGO
NL-KVK-41153698,World Federalist Movement - Institute for Global Policy,active,Netherlands (the),wfm-igp,21,International NGO
GB-CHC-1091105,Meningitis Research Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),mrf,21,International NGO
PH-SEC-FN200806591,Women's Global Network on Reproductive Rights,active,Philippines (the),wgnrr_iati,21,International NGO
US-EIN-27-3755556,IDEO.org,active,United States of America (the),ideo_org,21,International NGO
ET-CSA-0081,Siiqqee Women's Development Association,active,Ethiopia,swda,22,National NGO
CH-FDJP-66004229946,World Economic Forum Geneva,active,Switzerland,weforum_geneva,21,International NGO
BE-BCE_KBO-0410644946,Caritas International (Belgium),active,Belgium,cibe,22,National NGO
CH-FDJP-CHE105834763,Helvetas Swiss Intercooperation,active,Switzerland,hsi,21,International NGO
NL-KVK-30195730,MVO Nederland,active,Netherlands (the),mvo_nederland,15,Other Public Sector
ML-NIF-400100027H,DNH Mali (Direction Nationale de l’Hydraulique du Mali),active,Mali,pca-gire,10,Government
US-EIN-13-1624114,Near East Foundation (NEF USA),active,United States of America (the),nef_usa,21,International NGO
US-EIN-58-1454716,The Carter Center,active,United States of America (the),carter-center,21,International NGO
NL-KVK-41169161,International Child Development Initiatives,withdrawn,Netherlands,icdi,21,International NGO
NL-KVK-27290536,HiiL innovating Justice,active,Netherlands (the),hiil_mfa,60,Foundation
PS-MOI-RA-22220-A,Union of Agricultural Work Committees,active,"Palestine, State of",uawc,22,National NGO
NL-KVK-53815211,Vrije Universiteit Amsterdam,active,Netherlands (the),acwfs_vu,80,"Academic, Training and Research"
ET-MOT-020/4/007,Ethiopian Horticulture Producer Exporters Association (EHPEA),active,Ethiopia,ehpea,22,National NGO
NL-KVK-41197411,International Bureau of Fiscal Documentation (IBFD),active,Netherlands (the),ibfd,80,"Academic, Training and Research"
NL-KVK-67143555,United Work,active,Netherlands (the),united_work,22,National NGO
NL-KVK-27102631,UNICEF Netherlands National Committee,active,Netherlands (the),unicefnl,22,National NGO
XM-DAC-6-4,AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,active,Italy,aics,10,Government
US-EIN-26-4129153,Climate Policy Initiative,active,United States of America (the),cpi,80,"Academic, Training and Research"
LR-MPEA-NGO-AC-0298,YMCA of Liberia,active,Liberia,libymca,22,National NGO
KE-RCO-CPR-2009-5689,Trademark Africa,active,Kenya,tma,23,Regional NGO
KE-RCO-CPR/2009/5689,TradeMark East Africa,withdrawn,Kenya,tmea,23,Regional NGO
TR-MOI-27-018-163,Local Development and Small Projects Support,active,Türkiye,ldsps,22,National NGO
BE-BCE_KBO-0418766123,Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),active,Belgium,vlir-uos,80,"Academic, Training and Research"
ET-CSA-0009,Development Expertise Center,active,Ethiopia,dec_ethiopia,22,National NGO
AR-CENOC-16969-A,Fundación Fondo Mujeres del Sur,active,Argentina,fms,60,Foundation
US-EIN-58-2368165,United Nations Foundation,active,United States of America (the),unf,22,National NGO
XM-DAC-47058,International IDEA,active,Sweden,idea,40,Multilateral
NL-KVK-41146484,IHE Delft Institute for Water Education,active,Netherlands (the),ihedelft,80,"Academic, Training and Research"
US-EIN-13-2626135,TechnoServe,active,United States of America (the),tns,21,International NGO
MZ-NUIT-700098168,Administração de Infra-Estruturas de Águas e Saneamento,active,Mozambique,aias,10,Government
XM-DAC-46009,Caribbean Development Bank (CDB),active,Barbados,caribank,40,Multilateral
US-EIN-463668128,Women's Refugee Commission,active,United States of America (the),w_r_c,21,International NGO
MZ-NUIT-50039061,Agência de Desenvolvimento do Vale do Zambeze,active,Mozambique,agencia_do_zambeze,10,Government
US-EIN-56-2460366,Conflict Dynamics International,active,United States of America (the),cdi,21,International NGO
GB-COH-RC000658,University of Leeds,active,United Kingdom of Great Britain and Northern Ireland (the),leedsuni,80,"Academic, Training and Research"
MW-MRA-20125995,Mulanje Mission Hospital,active,Malawi,mmh,22,National NGO
NL-KVK-73728489,International NGO Safety Organisation,active,Netherlands (the),inso,21,International NGO
GB-CHC-1140276,International NGO Safety Orgnisation,withdrawn,United Kingdom,inso,21,International NGO
XM-DAC-41116,United Nations Environment Programme (UNEP),active,(No country assigned),un-environment,40,Multilateral
MW-RG-2977,Palliative Care Support Trust,active,Malawi,pcst,22,National NGO
GB-CHC-802353,Ethiopiaid UK,active,United Kingdom of Great Britain and Northern Ireland (the),ethiopiaiduk,21,International NGO
NL-KVK-70292361,Access to Seeds Foundation,active,Netherlands (the),atsf,21,International NGO
BE-BCE_KBO-0408643875,Oxfam Solidarité-Solidariteit,active,Belgium,oxsol,22,National NGO
US-EIN-33-1112770,CLASP,active,United States of America (the),clasp,21,International NGO
NL-KVK-58279199,The Access to Nutrition Foundation,active,Netherlands (the),atnf,21,International NGO
GB-CHC-1106349,International Network for Advancing Science and Policy,active,United Kingdom of Great Britain and Northern Ireland (the),inasp,21,International NGO
BD-NAB-1102,Population Services and Training Centre (PSTC),active,Bangladesh,pstc_1102,22,National NGO
JO-CCD-200138796,Horizons for Green Development,active,Jordan,horizons,22,National NGO
GB-CHC-1082565,Handicap International UK,active,United Kingdom of Great Britain and Northern Ireland (the),hiuk,80,"Academic, Training and Research"
ET-CSA-0638,Send a Cow Ethiopia,active,Ethiopia,sacethiopia,22,National NGO
RS-APR-17062603,Caritas Serbia,active,(No country assigned),caritas_serbia,22,National NGO
NL-KVK-41185216,Netherlands Commission for Environmental Assessment,active,Netherlands (the),ncea,60,Foundation
US-EIN-23-7069110,Oxfam America,active,United States of America (the),oxfamus,21,International NGO
KE-NCB-218/051/15179/10159,Kesho Kenya,active,Kenya,kesho_kenya,22,National NGO
KE-NCB-OP21805193101154,Ananda Marga Universal Relief Team (AMURT) Africa,active,Kenya,amurt_kenya,22,National NGO
KE-NCB-KENCBOP218051200802235390,Pastoralist Girls Initiative,active,Kenya,pgi_kenya,22,National NGO
LB-MOI-26_AD,Berytech Foundation,active,Lebanon,berytech,60,Foundation
NL-KVK-64680029,Stichting Wings For Aid Foundation,active,Netherlands (the),wfaf,60,Foundation
NL-KVK-41150085,Nuffic,active,Netherlands (the),nuffic20171017,80,"Academic, Training and Research"
BJ-IFU-6201200599008,ONG ALCRER,active,Benin,alcrer-1,22,National NGO
SE-ON-802017-3517,Diakonia (Sweden),active,Sweden,diakonia-sweden,21,International NGO
BJ-IFU-6201101048400,Social Watch Benin,active,Benin,swb_1,22,National NGO
GB-GOV-13,"UK - Department for Business, Energy and Industrial Strategy (BEIS)",active,United Kingdom of Great Britain and Northern Ireland (the),beis,10,Government
US-EIN-13-1687001,"The Population Council, Inc.",active,United States of America (the),populationcouncil,80,"Academic, Training and Research"
SN-NINEA-621108990A0,Panos Institute West Africa (PIWA),active,Senegal,ipao,21,International NGO
NL-KVK-41159889,Prince Claus Fund,active,Netherlands (the),pcf,21,International NGO
US-EIN-11-3803281,African Center for Economic Transformation (ACET),active,United States of America (the),acet,23,Regional NGO
GB-COH-09288843,The Power of Nutrition,active,United Kingdom of Great Britain and Northern Ireland (the),the_power_of_nutrition,60,Foundation
DK-CVR-20699310,Danish Refugee Council,active,Denmark,drc,21,International NGO
GB-CHC-1051681,Amnesty International UK Section Charitable Trust,active,United Kingdom of Great Britain and Northern Ireland (the),aiuk,21,International NGO
GB-EDU-133784,University of Birmingham,active,United Kingdom of Great Britain and Northern Ireland (the),universityofbirmingham,80,"Academic, Training and Research"
MZ-NUIT-600000381,Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),active,Mozambique,fipag,15,Other Public Sector
ZW-PVO-15/2003,CARE International in Zimbabwe,active,Zimbabwe,ciz,21,International NGO
US-EIN-521257057,World Resources Institute,active,United States of America (the),wri,21,International NGO
KE-RSO-14210,United Disabled Persons of Kenya,withdrawn,Kenya,udpk,22,National NGO
BE-BCE_KBO-0435563751,Memisa,active,Belgium,memisa,80,"Academic, Training and Research"
ZW-PVO-26/79,World Vision Zimbabwe,active,Zimbabwe,wvz-gec,21,International NGO
NL-KVK-34271281,World Waternet,active,Netherlands (the),worldwaternet,21,International NGO
NL-KVK-24316726,Ecorys Nederland B.V.,active,Netherlands (the),ecorysnl,70,Private Sector
XM-DAC-47136,Global Green Growth Institute (GGGI),active,(No country assigned),gggi,40,Multilateral
BE-BCE_KBO-0448755949,Collectif Stratégies Alimentaires,active,Belgium,csa,22,National NGO
NL-KVK-34370207,University of Amsterdam,active,Netherlands (the),uva_org,80,"Academic, Training and Research"
