code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code
BD-ROC-S-12313,Bangladesh Primary Care Respiratory Society,active,Bangladesh,"Academic, Training and Research",bpcrs,80
NL-KVK-58183167,Healthy Entrepreneurs Foundation,active,Netherlands (the),Foundation,hefoundation,60
KE-NCB-93175,Amref Health Africa in Kenya,active,Kenya,International NGO,amrefkenya,21
NL-KVK-41150939,Solidaridad Europe,active,Netherlands (the),International NGO,solidaridad-europe,21
UG-RSB-29587,The Uganda Association of Women Lawyers (FIDA Uganda),active,Uganda,National NGO,fidauganda,22
US-EIN-31-1812979,CREA,active,India,International NGO,creausa-org,21
NL-KVK-52957535,Free Press Unlimited,active,Netherlands (the),International NGO,free_press_unlimited,21
NL-KVK-41172933,WASTE advisers on urban environment and development,active,Netherlands (the),Foundation,waste,60
FR-SIRET-77566669600015,SECOURS CATHOLIQUE - CARITAS FRANCE,active,France,International NGO,sccf,21
GB-CHC-1062638,Disasters Emergency Committee,active,United Kingdom of Great Britain and Northern Ireland (the),National NGO,dec-uk,22
US-EIN-91-1179750,Peace Brigades International,active,United States of America (the),International NGO,pbi_io,21
NL-KVK-40409352,Netherlands Red Cross,active,Netherlands (the),International NGO,nlrc,21
XI-IATI-IKI,International Climate Initiative (IKI) / BMUKN,active,Germany,Government,bmu_iki,10
NL-KVK-51756811,Solidaridad,active,Netherlands (the),International NGO,solidaridad,21
NL-KVK-34111374,Fair Wear Foundation,active,Netherlands (the),International NGO,fwf,21
NL-KVK-40530953,Amnesty International The Netherlands,active,Netherlands (the),International NGO,amnesty,21
NL-KvK-41177601,Mondiaal FNV (Stichting),active,Netherlands (the),National NGO,mondiaalfnv,22
NL-KVK-41177588,WNF Wereld Natuur Fonds,active,Netherlands (the),International NGO,wnf,21
AU-ACNC-19242959685,International Women's Development Agency,active,Australia,International NGO,iwda,21
NL-KVK-41180885,IUCN Nederlands Comité,active,Netherlands (the),International NGO,iucn_nl,21
NL-KVK-41155305,Tropenbos International,active,Netherlands (the),International NGO,tbi,21
ZA-PBO-064-502,Sonke Gender Justice,active,South Africa,International NGO,sjg,21
NL-KVK-27267681,Red Cross Red Crescent Climate Centre,active,Netherlands (the),International NGO,climate_centre,21
NL-KVK-9099028,Wetlands International,active,(No country assigned),International NGO,wi,21
PK-VSWA-511-2007,Acid Survivors Foundation,active,Pakistan,National NGO,_admin,22
NL-KVK-54436222,CNV Internationaal,active,Netherlands (the),National NGO,nl-kvk-54436222-27541,22
GB-COH-01846493,AECOM,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,aecom,70
GB-CHC-1160256,READ Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,read-foundation,21
BE-BCE_KBO-0410057701,Institute of Tropical Medicine,active,Belgium,Other Public Sector,itm,15
ZW-ROD-2172,GALZ,active,Zimbabwe,National NGO,galz,22
BE-BCE_KBO-0264814354,Enabel - Belgian agency for international cooperation,active,Belgium,Government,enabel,10
GB-CHC-287287,Centre for Economic Policy Research,active,United Kingdom of Great Britain and Northern Ireland (the),National NGO,cepr,22
NL-KVK-41197577,SOS Children's Villages The Netherlands,active,Netherlands (the),Foundation,sosnl,60
NL-KVK-41211943,HealthNet TPO,active,Netherlands (the),International NGO,healthnet,21
GB-SC-SCO45223,Mary's Meals,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,marysmeals,21
AF-MOE-1212,Afghanistan Public Policy Research Organization (APPRO),active,Afghanistan,"Academic, Training and Research",appro-af,80
GB-COH-04105827,MannionDaniels,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,manniondaniels,70
BE-GTCF-630789842,APPRO-Europe,active,Belgium,"Academic, Training and Research",appro-eu,80
NL-KVK-27195046,VNG International,active,Netherlands (the),Other Public Sector,vngi,15
KE-RCO-C1-61,Amref Health Africa Headquarters,active,Kenya,International NGO,amrefhq,21
NL-KVK-09098104,Wageningen University & Research - Stichting Wageningen Research,active,Netherlands (the),"Academic, Training and Research",wageningen_ur,80
NL-KVK-27078545,FMO,active,Netherlands (the),Public Private Partnership,fmo,30
GB-COH-03846881,Social Development Direct Limited,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,sddirect,70
XI-IATI-CABI,CABI,active,(No country assigned),Multilateral,cabi,40
US-EIN-52-1764268,BSR,active,United States of America (the),International NGO,bsr_admin,21
GB-COH-07964746,Satellite Applications Catapult Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,satelliteapplicationscatapultltd,70
GB-COH-11080032,MedAccess Guarantee Limited,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,medaccess,70
NL-KVK-40530156,COC Nederland,active,Netherlands (the),National NGO,cocnl_publisher,22
NL-KVK-41078390,European Journalism Centre,active,Netherlands (the),National NGO,ejc,22
KR-GOV-010,Republic of Korea,active,Korea (the Republic of),Government,odakorea,10
ET-MFA-0001989741,Amref Health Africa in Ethiopia,active,Ethiopia,International NGO,amrefeth,21
GB-COH-02651349,DT Global UK,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,imcw_admin,70
IN-MCA-U74140DL1998PLC097579,IPE Global Limited,active,India,Private Sector,ipeglobal,70
GB-CHC-209603,Royal National Lifeboat Institution (RNLI),active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,rnli_international,21
GB-COH-05543952,Cardno Emerging Markets,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,cardnoem,70
MW-NBM-R1527,Amref Health Africa Malawi,active,Malawi,National NGO,amrefmw,22
XI-IATI-WAI,WASH Alliance International,active,Netherlands (the),International NGO,wai,21
GB-CHC-1148143,Stakeholder Democracy Network,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,sdn,21
GB-COH-04354941,Sound Seekers Limited,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,soundseekers,21
US-DOS-64562614,One Acre Fund,active,(No country assigned),International NGO,oneacrefund,21
MW-CNM-BCM-CF,Baylor College of Medicine Children's Foundation Malawi,active,Malawi,National NGO,bcm-cf,22
UG-NGB-5914-252,Amref Health Africa in Uganda,active,Uganda,National NGO,amrefug,22
GB-CHC-228248,ODI Global,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",odi,80
NL-KVK-53521129,"IDH, the Sustainable Trade Initiative",active,Netherlands (the),International NGO,idh,21
MW-CNM-C076-1999,Youth Net and Counselling - YONECO,active,Malawi,National NGO,yoneco1997,22
XM-DAC-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,active,Slovakia,Government,slovakaid,10
US-EIN-20-1173866,Omidyar Network Fund Inc.,active,United States of America (the),Foundation,omidyarnetwork,60
CA-CRA_ACR-101182509,Cowater International Inc,active,Canada,Private Sector,cowater,70
ZA-NPO-057-611,Natural Justice,active,South Africa,Regional NGO,nj_1,23
FI-PRO-139407,Caritas Finland,active,Finland,National NGO,caritasfin,22
XM-DAC-903,International Finance Corporation,active,United States of America (the),Multilateral,ifcwbg,40
US-EIN-550825466,IntraHealth International,active,United States of America (the),International NGO,intrahealth,21
NL-KVK-855689493,Stichting Mayday Rescue Foundation,active,Netherlands (the),Foundation,maydayrescue,60
GB-COH-08828458,International Network of People who Use Drugs (INPUD),active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,inpud_admin,21
US-EIN-13-4128413,Global Alliance for TB Drug Development,active,United States of America (the),"Academic, Training and Research",tb-a,80
NL-KVK-41146461,Stichting Deltares,active,Netherlands (the),,deltares,
NO-BRC-871033552,Norwegian People's Aid,active,Norway,International NGO,npa,21
GB-CHC-1145640,The Queen Elizabeth Diamond Jubilee Trust,active,United Kingdom of Great Britain and Northern Ireland (the),Foundation,qedjt,60
ZA-PBO-930040668,Orbis Africa,active,South Africa,International NGO,orbis_africa,21
XM-DAC-1409,Enhanced Integrated Framework,active,Switzerland,Multilateral,eif,40
IM-CR-024714B,openmindedly,active,Isle of Man,Private Sector,openmindedly,70
GB-COH-08333641,Delivery Associates Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,delivery_associates,70
XM-DAC-41110,United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),active,Switzerland,Multilateral,unaids,40
NL-KVK-41209946,Mainline,active,Netherlands (the),Foundation,mainline,60
GB-COH-SC100833,LTS International Limited,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,lts,70
GB-CHC-1126281,Human Relief Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,hrf,21
US-EIN-262681792,International Initiative for Impact Evaluation,active,United States of America (the),International NGO,3ie,21
BE-BCE_KBO-0453975341,Search for Common Ground (SFCG),active,Belgium,International NGO,sfcg,21
BE-BCE_KBO-0453475391,Search for Common Ground (SFCG),withdrawn,Belgium,International NGO,sfcg,21
US-EIN-13-5660870,The International Rescue Committee,active,United States of America (the),International NGO,irc_inc,21
NP-SWC-27288,Burns Violence Survivors - Nepal,active,Nepal,National NGO,bvs-nepal,22
US-EIN-13-3960591,Social Accountability International,active,United States of America (the),International NGO,social_accountability_international,21
NL-KVK-56083459,Women Peacemakers Program,active,Netherlands (the),International NGO,wpp,21
GB-COH-01650169,Ecorys UK,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,ecuk,70
US-EIN-471065461,The Global Forum on MSM & HIV (MSMGF),active,United States of America (the),International NGO,msmgf,21
US-EIN-56-1071085,Ipas,active,United States of America (the),International NGO,ipas,21
NG-CAC-495140,Women Environmental Programme,active,Nigeria,National NGO,wep,22
DK-CVR-36980214,DanChurchAid,active,Denmark,International NGO,dca,21
NL-KVK-41214768,Global Network of People Living with HIV (GNP+),active,Netherlands (the),International NGO,gnpplus,21
BO-NIT-1013209020,"World Wildlife Fund Inc, Bolivia Program Office",active,Bolivia (Plurinational State of),International NGO,wwf_bolivia,21
GB-COH-08705643,Innovate UK KTN,active,United Kingdom of Great Britain and Northern Ireland (the),Other Public Sector,ktn,15
GB-COH-SC349355,Global Network of Sex Work Projects (NSWP),active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,nswp,21
NL-KVK-34219433,Max Foundation,active,Netherlands (the),Foundation,max-foundation,60
CH-FDJP-66029860165,INTERNATIONAL DISABILITY ALLIANCE,active,Switzerland,International NGO,ida,21
US-EIN-27-5026463,Disability Rights Advocacy Fund,active,United States of America (the),International NGO,draf,21
DK-CVR-29439915,Caritas Denmark,active,Denmark,National NGO,caritas_denmark,22
NL-KVK-66926262,Win Win Strategies,active,Netherlands (the),International NGO,wws,21
GB-COH-03054929,DAI Global Health,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,healthpartners-international,70
GB-COH-OC305127,BDO LLP,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,bdo,70
US-EIN-203908371,World Economic Forum,active,United States of America (the),International NGO,worldeconomicforum,21
BW-CIPA-CO20151011,International Treatment Preparedness Coalition (ITPC),active,Botswana,International NGO,itpc,21
TZ-BRLA-4368,Amref Health Africa in Tanzania,active,"Tanzania, the United Republic of",International NGO,amreftz,21
US-EIN-52-1238773,Women's Environment & Development Organization,active,United States of America (the),International NGO,wedo,21
GB-COH-NI630024,Siren Associates,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,siren,70
GB-COH-8159144,Construction Sector Transparency Initiative (CoST),active,(No country assigned),International NGO,cost_uk,21
NL-KVK-32022621,Stichting RNW Media,active,Netherlands (the),International NGO,rnw_org,21
BE-BCE_KBO-0550758080,European Institute of Peace,active,Belgium,Other Public Sector,eip,15
NL-KVK-33226495,Atradius Dutch State Business,active,Netherlands (the),Private Sector,adsb,70
ZA-NPO-029-864,CIVICUS World Alliance for Citizen Participation,active,South Africa,International NGO,civicus,21
NG-CAC-IT-23286,Centre For Citizens With Disabilities,active,Nigeria,National NGO,ccdnigeria,22
XI-IATI-UNPF,UN Pooled Funds,active,(No country assigned),Multilateral,unpf,40
CH-FDJP-66006990023,ACT Alliance,active,Switzerland,International NGO,act_alliance,21
NL-KVK-30258482,Kerk in Actie,active,Netherlands (the),International NGO,kerk_in_actie,21
XM-DAC-47064,International Network for Bamboo and Rattan (INBAR),active,(No country assigned),Multilateral,inbar,40
NL-KVK-27251823,Support Trust for Africa Development (STAD),active,Netherlands (the),International NGO,stad,21
XM-DAC-5-52,Germany GIZ Non BMZ,active,Germany,Other Public Sector,giz,15
XM-DAC-236,Ministère de l'Economie et des Finances du Bénin,active,Benin,Government,mefbenin,10
DK-CVR-44623528,COWI,active,Denmark,Other Public Sector,cowi,15
NL-KVK-34148682,AFEW International,active,Netherlands (the),International NGO,afewinternational,21
XM-DAC-30011,International Union for Conservation of Nature and Natural Resources,active,Switzerland,Other Public Sector,iucn,15
BJ-IFU-3200700033415,Société Nationale des eaux du Bénin (SONEB),active,Benin,Other Public Sector,soneb-benin,15
LB-MOI-18291,Arab foundation for freedoms and equality,active,Lebanon,Regional NGO,afemena,23
US-GOV-1,United States Agency for International Development (USAID),active,United States of America (the),Government,usaid,10
GB-COH-07321996,Integrity Research and Consultancy Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,integrity,70
CH-FDJP-109458452,DCAF - Geneva Centre for Security Sector Governance,active,Switzerland,Foundation,dcaf,60
US-EIN-943287156,Association for Progressive Communication,active,United States of America (the),International NGO,apc,21
KE-RCO-201036685,UHAI EASHRI,active,Kenya,Foundation,uhai-eashri,60
CZ-ICO-25755277,People in Need,active,Czechia,International NGO,pin,21
ZA-NPO-060766,Coalition of African Lesbians (CAL),active,South Africa,International NGO,cal_2000-pu,21
BE-BCE_KBO-0427736148,Trias,active,Belgium,National NGO,trias,22
IE-CHY-20009601,Trocaire,active,Ireland,International NGO,trocaire,21
GB-CHC-1171353,Global Innovation Fund,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,gif,21
GB-COH-04161656,ICF Consulting Services Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,icf,70
BJ-IFU-6201408024805,The National Association of Municipalities of Benin (ANCB),active,Benin,National NGO,ancb_benin,22
US-EIN-13-2890727,Guttmacher Institute,active,United States of America (the),International NGO,guttmacher,21
XM-DAC-41301,Food and Agriculture Organization of the United Nations (FAO),active,Italy,Multilateral,fao,40
CH-FDJP-106064950,Medair,active,Switzerland,International NGO,medair,21
NL-KVK-27302841,Giro555 (Stichting Samenwerkende Hulporganisaties),active,Netherlands (the),International NGO,giro555,21
GB-COH-RC000053,The British Academy,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",thebritishacademy,80
XM-DAC-928,World Health Organization (WHO),active,Switzerland,Multilateral,who,40
GB-CHC-1154230,Girls Not Brides: The Global Partnership to End Child Marriage,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,girlsnotbrides,21
NL-KVK-41152832,Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',active,Netherlands (the),"Academic, Training and Research",clingendael,80
IN-MCA-U74900MH2015PTC310042,Intellecap Advisory Services Private Limited,withdrawn,India,Private Sector,intellecap,70
NL-KVK-41160229,PUM Netherlands,active,Netherlands (the),International NGO,pumnl,21
NL-KVK-41153698,World Federalist Movement - Institute for Global Policy,active,Netherlands (the),International NGO,wfm-igp,21
GB-CHC-1091105,Meningitis Research Foundation,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,mrf,21
PH-SEC-FN200806591,Women's Global Network on Reproductive Rights,active,Philippines (the),International NGO,wgnrr_iati,21
US-EIN-27-3755556,IDEO.org,active,United States of America (the),International NGO,ideo_org,21
ET-CSA-0081,Siiqqee Women's Development Association,active,Ethiopia,National NGO,swda,22
CH-FDJP-66004229946,World Economic Forum Geneva,active,Switzerland,International NGO,weforum_geneva,21
BE-BCE_KBO-0410644946,Caritas International (Belgium),active,Belgium,National NGO,cibe,22
CH-FDJP-CHE105834763,Helvetas Swiss Intercooperation,active,Switzerland,International NGO,hsi,21
NL-KVK-30195730,MVO Nederland,active,Netherlands (the),Other Public Sector,mvo_nederland,15
ML-NIF-400100027H,DNH Mali (Direction Nationale de l’Hydraulique du Mali),active,Mali,Government,pca-gire,10
US-EIN-13-1624114,Near East Foundation (NEF USA),active,United States of America (the),International NGO,nef_usa,21
US-EIN-58-1454716,The Carter Center,active,United States of America (the),International NGO,carter-center,21
NL-KVK-41169161,International Child Development Initiatives,withdrawn,Netherlands,International NGO,icdi,21
NL-KVK-27290536,HiiL innovating Justice,active,Netherlands (the),Foundation,hiil_mfa,60
PS-MOI-RA-22220-A,Union of Agricultural Work Committees,active,"Palestine, State of",National NGO,uawc,22
NL-KVK-53815211,Vrije Universiteit Amsterdam,active,Netherlands (the),"Academic, Training and Research",acwfs_vu,80
ET-MOT-020/4/007,Ethiopian Horticulture Producer Exporters Association (EHPEA),active,Ethiopia,National NGO,ehpea,22
NL-KVK-41197411,International Bureau of Fiscal Documentation (IBFD),active,Netherlands (the),"Academic, Training and Research",ibfd,80
NL-KVK-67143555,United Work,active,Netherlands (the),National NGO,united_work,22
NL-KVK-27102631,UNICEF Netherlands National Committee,active,Netherlands (the),National NGO,unicefnl,22
XM-DAC-6-4,AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,active,Italy,Government,aics,10
US-EIN-26-4129153,Climate Policy Initiative,active,United States of America (the),"Academic, Training and Research",cpi,80
LR-MPEA-NGO-AC-0298,YMCA of Liberia,active,Liberia,National NGO,libymca,22
KE-RCO-CPR-2009-5689,Trademark Africa,active,Kenya,Regional NGO,tma,23
KE-RCO-CPR/2009/5689,TradeMark East Africa,withdrawn,Kenya,Regional NGO,tmea,23
TR-MOI-27-018-163,Local Development and Small Projects Support,active,Türkiye,National NGO,ldsps,22
BE-BCE_KBO-0418766123,Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),active,Belgium,"Academic, Training and Research",vlir-uos,80
ET-CSA-0009,Development Expertise Center,active,Ethiopia,National NGO,dec_ethiopia,22
AR-CENOC-16969-A,Fundación Fondo Mujeres del Sur,active,Argentina,Foundation,fms,60
US-EIN-58-2368165,United Nations Foundation,active,United States of America (the),National NGO,unf,22
XM-DAC-47058,International IDEA,active,Sweden,Multilateral,idea,40
NL-KVK-41146484,IHE Delft Institute for Water Education,active,Netherlands (the),"Academic, Training and Research",ihedelft,80
US-EIN-13-2626135,TechnoServe,active,United States of America (the),International NGO,tns,21
MZ-NUIT-700098168,Administração de Infra-Estruturas de Águas e Saneamento,active,Mozambique,Government,aias,10
XM-DAC-46009,Caribbean Development Bank (CDB),active,Barbados,Multilateral,caribank,40
US-EIN-463668128,Women's Refugee Commission,active,United States of America (the),International NGO,w_r_c,21
MZ-NUIT-50039061,Agência de Desenvolvimento do Vale do Zambeze,active,Mozambique,Government,agencia_do_zambeze,10
US-EIN-56-2460366,Conflict Dynamics International,active,United States of America (the),International NGO,cdi,21
GB-COH-RC000658,University of Leeds,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",leedsuni,80
MW-MRA-20125995,Mulanje Mission Hospital,active,Malawi,National NGO,mmh,22
NL-KVK-73728489,International NGO Safety Organisation,active,Netherlands (the),International NGO,inso,21
GB-CHC-1140276,International NGO Safety Orgnisation,withdrawn,United Kingdom,International NGO,inso,21
XM-DAC-41116,United Nations Environment Programme (UNEP),active,(No country assigned),Multilateral,un-environment,40
MW-RG-2977,Palliative Care Support Trust,active,Malawi,National NGO,pcst,22
GB-CHC-802353,Ethiopiaid UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,ethiopiaiduk,21
NL-KVK-70292361,Access to Seeds Foundation,active,Netherlands (the),International NGO,atsf,21
BE-BCE_KBO-0408643875,Oxfam Solidarité-Solidariteit,active,Belgium,National NGO,oxsol,22
US-EIN-33-1112770,CLASP,active,United States of America (the),International NGO,clasp,21
NL-KVK-58279199,The Access to Nutrition Foundation,active,Netherlands (the),International NGO,atnf,21
GB-CHC-1106349,International Network for Advancing Science and Policy,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,inasp,21
BD-NAB-1102,Population Services and Training Centre (PSTC),active,Bangladesh,National NGO,pstc_1102,22
JO-CCD-200138796,Horizons for Green Development,active,Jordan,National NGO,horizons,22
GB-CHC-1082565,Handicap International UK,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",hiuk,80
ET-CSA-0638,Send a Cow Ethiopia,active,Ethiopia,National NGO,sacethiopia,22
RS-APR-17062603,Caritas Serbia,active,(No country assigned),National NGO,caritas_serbia,22
NL-KVK-41185216,Netherlands Commission for Environmental Assessment,active,Netherlands (the),Foundation,ncea,60
US-EIN-23-7069110,Oxfam America,active,United States of America (the),International NGO,oxfamus,21
KE-NCB-218/051/15179/10159,Kesho Kenya,active,Kenya,National NGO,kesho_kenya,22
KE-NCB-OP21805193101154,Ananda Marga Universal Relief Team (AMURT) Africa,active,Kenya,National NGO,amurt_kenya,22
KE-NCB-KENCBOP218051200802235390,Pastoralist Girls Initiative,active,Kenya,National NGO,pgi_kenya,22
LB-MOI-26_AD,Berytech Foundation,active,Lebanon,Foundation,berytech,60
NL-KVK-64680029,Stichting Wings For Aid Foundation,active,Netherlands (the),Foundation,wfaf,60
NL-KVK-41150085,Nuffic,active,Netherlands (the),"Academic, Training and Research",nuffic20171017,80
BJ-IFU-6201200599008,ONG ALCRER,active,Benin,National NGO,alcrer-1,22
SE-ON-802017-3517,Diakonia (Sweden),active,Sweden,International NGO,diakonia-sweden,21
BJ-IFU-6201101048400,Social Watch Benin,active,Benin,National NGO,swb_1,22
GB-GOV-13,"UK - Department for Business, Energy and Industrial Strategy (BEIS)",active,United Kingdom of Great Britain and Northern Ireland (the),Government,beis,10
US-EIN-13-1687001,"The Population Council, Inc.",active,United States of America (the),"Academic, Training and Research",populationcouncil,80
SN-NINEA-621108990A0,Panos Institute West Africa (PIWA),active,Senegal,International NGO,ipao,21
NL-KVK-41159889,Prince Claus Fund,active,Netherlands (the),International NGO,pcf,21
US-EIN-11-3803281,African Center for Economic Transformation (ACET),active,United States of America (the),Regional NGO,acet,23
GB-COH-09288843,The Power of Nutrition,active,United Kingdom of Great Britain and Northern Ireland (the),Foundation,the_power_of_nutrition,60
DK-CVR-20699310,Danish Refugee Council,active,Denmark,International NGO,drc,21
GB-CHC-1051681,Amnesty International UK Section Charitable Trust,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,aiuk,21
GB-EDU-133784,University of Birmingham,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",universityofbirmingham,80
MZ-NUIT-600000381,Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),active,Mozambique,Other Public Sector,fipag,15
ZW-PVO-15/2003,CARE International in Zimbabwe,active,Zimbabwe,International NGO,ciz,21
US-EIN-521257057,World Resources Institute,active,United States of America (the),International NGO,wri,21
KE-RSO-14210,United Disabled Persons of Kenya,withdrawn,Kenya,National NGO,udpk,22
BE-BCE_KBO-0435563751,Memisa,active,Belgium,"Academic, Training and Research",memisa,80
ZW-PVO-26/79,World Vision Zimbabwe,active,Zimbabwe,International NGO,wvz-gec,21
NL-KVK-34271281,World Waternet,active,Netherlands (the),International NGO,worldwaternet,21
NL-KVK-24316726,Ecorys Nederland B.V.,active,Netherlands (the),Private Sector,ecorysnl,70
XM-DAC-47136,Global Green Growth Institute (GGGI),active,(No country assigned),Multilateral,gggi,40
BE-BCE_KBO-0448755949,Collectif Stratégies Alimentaires,active,Belgium,National NGO,csa,22
NL-KVK-34370207,University of Amsterdam,active,Netherlands (the),"Academic, Training and Research",uva_org,80
NL-KVK-41201198,The Hunger Project Netherlands,active,Netherlands (the),International NGO,thp_org,21
BE-BCE_KBO-0451857573,VVSG - Vereniging van Vlaamse Steden en Gemeenten,active,Belgium,Other Public Sector,vvsg,15
BE-BCE_KBO-0425410524,SOS FAIM - SOS HUNGER,active,Belgium,National NGO,sosfaim,22
ET-CSA-0486,Wolayita Development Association,active,Ethiopia,"Academic, Training and Research",woda_0486,80
BE-BCE_KBO-0423616717,VVOB Education for Development,active,Belgium,Other Public Sector,vvob,15
BE-BCE_KBO-0423588904,Autre Terre asbl,active,Belgium,"Academic, Training and Research",a-t,80
BE-BCE_KBO-0449400604,Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),active,Belgium,National NGO,ngo-federatie,22
CA-CRA_ACR-872374426,War Child Canada,active,Canada,International NGO,wcc,21
KE-NCB-218/051/93132/90,Federation of Women Lawyers Kenya,active,Kenya,National NGO,fida,22
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited India,active,India,Private Sector,pwcplindia,70
ET-CSA-1063,Orbis Ethiopia,active,Ethiopia,National NGO,orbis_ethiopia,22
BE-BCE_KBO-0461076236,Centre Tricontinental - CETRI,active,Belgium,National NGO,ct-admin,22
BE-BCE_KBO-0418015461,Entraide et Fraternité,active,Belgium,National NGO,ef_,22
GB-CHC-1076822,Save the Children International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,sci,21
BE-BCE_KBO-0422717486,Louvain Coopération,active,Belgium,National NGO,lc,22
BE-BCE_KBO-0451516390,Brulocalis,active,Belgium,Other Public Sector,brulocalis,15
BE-BCE_KBO-0421207751,Centre National de Coopération au Développement (CNCD-11.11.11),active,Belgium,National NGO,cncd,22
BE-BCE_KBO-0418282311,Viva Salud,active,Belgium,National NGO,g3w-m3m_admin,22
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde (omdm),active,Belgium,National NGO,omdm,22
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie (UVCW),active,Belgium,Other Public Sector,uvcw,15
XM-OCHA-CBPF,OCHA Country Based Pooled Funds,active,(No country assigned),Multilateral,unocha-cbpf,40
BE-BCE_KBO-0424198222,Association for Cultural Technical and Educational Cooperation (ACTEC),active,Belgium,National NGO,actec,22
BE-BCE_KBO-0408908151,Iles de Paix,active,Belgium,National NGO,idp,22
NP-SWC-1844,Center for Research on Environment Health and Population Activities (CREHPA),active,Nepal,National NGO,crehpa,22
US-EIN-237297651,Orbis International,active,United States of America (the),International NGO,orbis_international,21
BE-BCE_KBO-0474198059,Africalia,active,Belgium,Other Public Sector,africalia,15
BE-BCE_KBO-0419872616,Tearfund VZW (TFBE),active,Belgium,National NGO,tfb_admin1,22
BE-BCE_KBO-0413986102,Wereldsolidariteit-Solidarité Mondiale (WSM),active,Belgium,National NGO,wsm,22
NG-CAC-692943,Academy for Health Development (AHEAD),active,Nigeria,"Academic, Training and Research",ahead,80
BE-BCE_KBO-0461634084,Rode Kruis-Vlaanderen Internationaal vzw,active,Belgium,National NGO,rkiv,22
BE-BCE_KBO-0410661673,SCI Projets Internationaux ASBL_Service Civil International branche belge,active,Belgium,National NGO,scibelgium,22
BE-BCE_KBO-0432552989,Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,active,Belgium,National NGO,fos,22
BE-BCE_KBO-0445412518,ACV-CSC International,active,Belgium,National NGO,iiwe,22
AF-MOE-138,Aga Khan Foundation Afghanistan,active,Afghanistan,Foundation,akf_afghanistan,60
BE-BCE_KBO-0415627875,ULB-Coopération,active,Belgium,National NGO,ulbcoop,22
DK-CVR-37295728,NIRAS A/S,active,Denmark,Private Sector,niras,70
NL-KVK-62066064,GOGLA - Global Off-Grid Lighting Association,active,Netherlands (the),Private Sector,gogla,70
US-EIN-06-1608361,African Population and Health Research Center,active,United States of America (the),Regional NGO,aphrc,23
BE-BCE_KBO-0409451054,Enfance Tiers Monde Kinderen Derde Wereld,active,Belgium,National NGO,etmkdw,22
ZW-ROD-MA988/87,Women's Action Group,active,Zimbabwe,National NGO,wag-1983,22
BE-BCE_KBO-0408628435,SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,active,Belgium,International NGO,svdbskb_admin,21
