code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:organisation-type
BD-NAB-0203,"Association for Prevention of Septic Abortion, Bangladesh (BAPSA)",active,Bangladesh,22,bapsa,National NGO
GB-CHC-1069182,International Service,active,United Kingdom,21,unais,International NGO
GB-COH-06133927,Avanti Communications Plc,active,United Kingdom,70,ava_admin,Private Sector
GH-DSW-258,Amis de la Terre Ghana,active,Ghana,22,foe-ghana,National NGO
XM-DAC-918-3,Banque européenne d’investissement,active,(No country assigned),40,eib,Multilateral
GB-CHC-1084729,World Child Cancer UK,active,United Kingdom,21,wccuk,International NGO
MZ-MOJ-F2G1No4,Magariro,active,Mozambique,22,magariro,National NGO
XI-IATI-EBRD,Banque européenne pour la reconstruction et le développement,active,"Bilateral, unspecified",40,ebrd,Multilateral
GB-CHC-000391,The Open University,active,United Kingdom,80,open_university,"Academic, Training and Research"
GB-CHC-1038785,Mifumi Royaume-Uni,active,United Kingdom,21,mifumi_uk,International NGO
GB-CHC-1094272,Project Harar,active,United Kingdom,21,phe,International NGO
XM-DAC-77,Roumanie – Ministère des Affaires étrangères,active,Romania,10,uasd,Government
XI-IATI-1001,The Coca-Cola Export Corporation,active,United States,70,tccec,Private Sector
GB-CHC-1125217,Welbodi Partnership,active,United Kingdom,80,welbodipartnership,"Academic, Training and Research"
FI-PRO-143138,Kepa ry,active,Finland,22,kepa,National NGO
KE-NCB-OP/218/051/915/65,Windle Trust Kenya,active,Kenya,22,wtk,National NGO
NL-KVK-41048542,Agriterra,active,Netherlands,60,agriterra,Foundation
UG-NGB-5914-7209,Cheshire Services Uganda,withdrawn,Uganda,22,csu,National NGO
GB-CHC-1150214,Carers Worldwide,active,United Kingdom,21,cww,International NGO
GB-CHC-1054369,KwaAfrica,active,United Kingdom,21,kwaafrica,International NGO
KE-NGC-663,"Adventist Development and Relief Agency (Agence adventiste de développement et de secours en Somalie, ADRA Somalie)",active,Somalia,21,adrasom,International NGO
MZ-MOJ-F30G1No89,ANDA,active,Mozambique,22,anda,National NGO
GB-CHC-1117528,Haiti Hospital Appeal,active,United Kingdom,21,hha,International NGO
NL-KVK-30285304,Fondation Humana,active,Netherlands,21,humana_houben,International NGO
GB-CHC-1148404,Internews Europe,active,United Kingdom,21,ieu,International NGO
NL-KVK-41217404,Fondation du Partenariat mondial pour la prévention des conflits armés (GPPAC),active,Netherlands,21,gppac,International NGO
GB-COH-NI011322,War on Want Irlande du Nord,active,United Kingdom,21,wowni,International NGO
GB-CHC-1123946,Youth Business International,active,United Kingdom,21,ybi,International NGO
GB-CHC-1049160,Anti-Slavery International,active,United Kingdom,21,asil,International NGO
XM-DAC-2-10,Belgique – Coopération au développement,active,Belgium,10,be-dgd,Government
GB-COH-1110949,Mott MacDonald Limited,active,United Kingdom,70,mml,Private Sector
US-EIN-941191246,The Asia Foundation,active,United States,21,taf,International NGO
GB-CHC-1129603,Cyan International,active,United Kingdom,21,cyan,International NGO
GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),active,United Kingdom,21,sciaf,International NGO
GB-CHC-1151615,Signal,active,United Kingdom,21,signal,International NGO
CH-FDJP-CHE109668357,Fondation Lemann,active,Switzerland,60,lemann,Foundation
UG-NGB-5914-9186,CRANE,active,Uganda,22,crane,National NGO
GB-CHC-1076235,BBC Media Action,active,United Kingdom,21,bbcmediaaction,International NGO
US-EIN-20-4451390,Natural Resource Governance Institute (NRGI),active,United States,21,nrgi,International NGO
SK-ZRSR-31784828,Fondation Pontis,active,Slovakia,60,pontis,Foundation
NO-BRC-971277882,Agence norvégienne de coopération pour le développement (NORAD),active,Norway,10,norad,Government
US-EIN-20-3690821,Initiative des Droits et Ressources,active,United States,21,rri,International NGO
KE-RCO-C95110,,active,Kenya,60,kcdf,Foundation
US-EIN-81-3014704,"Syrian Justice and Accountability Centre (Centre syrien de justice et de redevabilité, SJAC)",active,United States,22,sjac,National NGO
XI-IATI-5914-1107,Fondation Stromme,active,Uganda,22,stromme_ug,National NGO
GB-CHC-1122299,Interburns,active,United Kingdom,21,interburns,International NGO
GB-COH-06368740,Development Initiatives Poverty Research,active,United Kingdom,21,dipr,International NGO
GB-CHC-294329,Progressio (fermé),active,United Kingdom,21,progressio,International NGO
US-EIN-52-1826242,,active,United States,21,tan,International NGO
CA-CRA_ACR-127202349,Institut international du développement durable,active,Canada,21,iisd,International NGO
GB-GOV-24,Office for National Statistics (bureau national des statistiques britannique),active,United Kingdom,10,ons,Government
GB-CHC-285908,Vision du Monde UK,active,United Kingdom,21,wvuk,International NGO
GB-COH-3031674,Traidcraft Exchange,active,United Kingdom,21,traidcraft,International NGO
DE-CR-RA000217-HRB157125B,Fondation Wayamo,active,Germany,21,wayamo,International NGO
GB-COH-294860,ADD International (Action on Disability and Development),active,United Kingdom,21,addinternational,International NGO
GB-CHC-1076497,Sense International,active,United Kingdom,21,sense_international,International NGO
GB-CHC-1142476,Friends of Kipkelion,active,Kenya,23,kipkelion,Regional NGO
GB-CHC-1050327,"The Leprosy Mission, Angleterre et Pays de Galles",active,United Kingdom,21,tlmew,International NGO
NL-KVK-41155934,,active,Netherlands,21,vso_nl,International NGO
GB-CHC-1089490,Hope and Homes for Children,active,United Kingdom,21,hhc,International NGO
GB-CHC-1156822,Centre gallois pour les Affaires étrangères,active,United Kingdom,22,wcia,National NGO
KE-NCB-OP218051200904966065,Alliance panafricaine pour la justice climatique,active,Kenya,21,pacja,International NGO
GB-COH-11126312,Global Disability Innovation Hub,active,United Kingdom,80,gdihub,"Academic, Training and Research"
GB-COH-OC301540,KPMG LLP,active,United Kingdom,70,kpmgllp,Private Sector
GB-COH-05393391,,active,United Kingdom,21,galvmed,International NGO
GB-CH-05393391,,withdrawn,United Kingdom,21,galvmed,International NGO
UG-NGB-63360,Protecting Families Against HIV/AIDS,active,Uganda,22,prefa_1,National NGO
NL-KVK-27293385,"WO=MEN, Dutch Gender Platform (plateforme néerlandaise sur les questions de genre)",active,Netherlands,22,wo-men,National NGO
VN-MOST-A399,,active,Viet Nam,22,cdi_vn_2021,National NGO
IN-MCA-U74999DL2004NPL131340,Oxfam Inde,active,India,22,oxfamindia,National NGO
GB-SC-035056,International Primary Care Respiratory Group (Groupe international des soins primaires en matière respiratoire),active,United Kingdom,80,ipcrg,"Academic, Training and Research"
NL-KVK-41217595,ActionAid Pays-Bas,active,Netherlands,21,aanl,International NGO
DK-CVR-88136411,Oxfam IBIS,active,Denmark,21,ibis_denmark,International NGO
NL-KVK-41160054,Cordaid,active,Netherlands,21,cordaid,International NGO
NP-SWC-27693,Aasaman Nepal,active,Nepal,22,aasaman,National NGO
MZ-MOJ-203D,Alfalit,active,Mozambique,22,alfalit,National NGO
NL-KVK-08215619-201210000,Kadaster International,active,Netherlands,10,kad,Government
NL-KVK-41077447,Centre européen de gestion des politiques de développement,active,Netherlands,80,ecdpm,"Academic, Training and Research"
GB-CHC-1067406,Médecins du monde Royaume-Uni,active,United Kingdom,21,dotw_uk,International NGO
GB-CHC-1046001,Disability and Development Partners,active,United Kingdom,21,ddp,International NGO
PK-NTN-6110190392611,,active,Pakistan,80,aaip,"Academic, Training and Research"
GB-CHC-1113868,Hand in Hand International,active,United Kingdom,21,handinhand,International NGO
BD-NAB-1301,Transparency International Bangladesh,active,Bangladesh,22,tib,National NGO
BE-BCE_KBO-0464019195,,active,Belgium,21,apopo,International NGO
NL-KVK-61172863,Stichting fondsbeheer DGGF lokaal MKB,active,Netherlands,60,dggf_financing_local_smes,Foundation
US-EIN-042347643,Abt Associates Inc,active,United States,70,abt,Private Sector
XM-DAC-84,Lituanie – Ministère des Affaires étrangères,active,Lithuania,10,lithuania_mfa,Government
IE-CHY-6998,Christian Aid Irlande,active,Ireland,21,caid_ireland,International NGO
NL-KVK-34308169,Free a Girl,active,Netherlands,60,freeagirl,Foundation
XI-IATI-1002,United Mission to Nepal,active,Nepal,21,umn,International NGO
GB-COH-1134415,MADE in Europe,active,United Kingdom,21,mie-1134415,International NGO
GB-CHC-214779,"Armée du salut Royaume-Uni, développement international",active,United Kingdom,21,said-uk,International NGO
US-EIN-13-3287064NAM,Carte des ONG d’InterAction,withdrawn,United States,21,ia_nam,International NGO
GB-CHC-1145119,Fondation Varkey,active,Ghana,21,varkeyfoundation,International NGO
NL-KVK-34197379,dance4life,active,Netherlands,21,dance4life,International NGO
US-EIN-95-3202116,Vision du Monde International,active,United States,21,wvi,International NGO
GB-CHC-1105277,Learning for Life,active,United Kingdom,21,learningforlife,International NGO
GB-CHC-1061352,Fonds à but non lucratif d’Orbis,active,United Kingdom,21,orbis_uk,International NGO
GB-GOV-21,Royaume-Uni – gouvernement écossais,active,United Kingdom,10,scottish_government,Government
GB-COH-2695347,Options Consultancy Services,active,United Kingdom,70,options,Private Sector
NL-KVK-41149287,Terre des Hommes Pays-Bas,active,Netherlands,21,tdh_nl,International NGO
GB-CHC-1110434,Wellfound,active,United Kingdom,21,wellfound,International NGO
NL-KVK-41149486,Stichting Vluchteling (fondation pour les réfugiés aux Pays-Bas),active,Netherlands,21,st_vluchteling,International NGO
GB-CHC-1133342,Zing,active,United Kingdom,60,zing,Foundation
NL-KVK-41009723,ZOA,active,Netherlands,21,zoa,International NGO
NL-KVK-41223308,"Stichting Onderzoek Multinationale Ondernemingen (SOMO, centre de recherches sur les entreprises multinationales)",active,Netherlands,80,somo,"Academic, Training and Research"
NL-KVK-06702132,WYG International B.V.,active,United Kingdom,70,wygi,Private Sector
GB-COH-1869600,Itad,active,United Kingdom,70,itad,Private Sector
GB-COH-03122495,Oxford Policy Management,active,United Kingdom,70,opml,Private Sector
GB-COH-SC301345,Upper Quartile,active,United Kingdom,70,uq,Private Sector
NL-KVK-32037590,International Procurement Agency,active,Netherlands,70,ipa,Private Sector
GB-COH-02768268,Nathan Associates London Ltd.,active,United Kingdom,70,nathan,Private Sector
GB-COH-5155300,Alcis Holdings Limited,active,United Kingdom,70,alcis,Private Sector
mz-moj-64vq1,Ajuda de Desenvolvimento de Povo para Povo (ADPP),active,Mozambique,22,adpp,National NGO
GB-COH-2394229,Palladium International Ltd (Royaume-Uni),active,United Kingdom,70,palladium,Private Sector
FI-PRO-1498487-2,Plan International Finlande,active,Finland,21,planinternationalfinland,International NGO
NL-KVK-41193594,Rutgers,active,Netherlands,21,rutgers,International NGO
GB-COH-00637978,Maxwell Stamp PLC,active,United Kingdom,70,mstamp,Private Sector
KE-NCB-218-051-9341-334,Académie africaine des sciences,active,Kenya,21,aas,International NGO
GB-CHC-1101217,Fondation LAMB Health Care,active,United Kingdom,22,lhcf,National NGO
GB-COH-03580586,PwC,active,United Kingdom,70,pwc,Private Sector
GB-CHC-1048007,Link Community Development International,active,United Kingdom,21,lcdi_admin,International NGO
NG-CAC-RC481360,The Convention on Business Integrity,active,Nigeria,21,cbi-nigeria,International NGO
GB-COH-1574821,Landell Mills,active,United Kingdom,70,landell-mills,Private Sector
GB-COH-00986729,"Institut des ressources naturelles, Université de Greenwich",active,United Kingdom,80,nri,"Academic, Training and Research"
NL-KVK-41215393,War Child Holland,active,Netherlands,21,warchildholland,International NGO
GB-COH-01245534,Atos IT Services Ltd,active,United Kingdom,70,atosuk,Private Sector
NL-KVK-41158230,CARE Pays-Bas,active,Netherlands,21,carenederland,International NGO
GB-COH-03613839,IOD PARC,active,United Kingdom,70,iodparc,Private Sector
NL-KVK-41210820,Clean Clothes Campaign,active,Netherlands,21,ccc,International NGO
GB-COH-FC012665,McKinsey & Company,active,(No country assigned),70,mck,Private Sector
GB-COH-08327972,Aktis Strategy Ltd,active,United Kingdom,70,aktis,Private Sector
NL-KVK-41236410,Dorcas Aid International,active,Netherlands,21,dai,International NGO
US-GOV-18,,active,United States,10,millenniumchallenge,Government
US-18,Millennium Challenge Corporation,withdrawn,United States,10,millenniumchallenge,Government
NL-KVK-41202535,Mama Cash,active,Netherlands,60,mamac,Foundation
GB-COH-8835431,Simprints,active,United Kingdom,21,simprints,International NGO
GB-CHC-1158206,Water Works,active,United Kingdom,21,waterworks,International NGO
NL-KVK-30214009,PAX,active,Netherlands,21,pax,International NGO
NL-KVK-27284008,DECP,active,Netherlands,22,decp,National NGO
CO-CCB-00159397,Fonds d’Action Urgente Amérique latine et Caraïbes,active,Colombia,23,uafla,Regional NGO
US-EIN-03-0419743,Fonds d’Action Urgente pour les droits de la femme,active,United States,21,uaf,International NGO
NL-KVK-41177385,Tearfund Pays-Bas,active,Netherlands,22,tear,National NGO
NL-KVK-41152786,Organisation néerlandaise de développement (SNV),active,Netherlands,21,snv,International NGO
NL-KVK-41167934,Stichting Kinderpostzegels Nederland,active,Netherlands,21,skn,International NGO
US-EIN-522044704,Aeras,active,United States,21,aeras,International NGO
US-EIN-06-1597-668,Just Associates,active,United States,21,jass,International NGO
IN-MHA-083781496,,active,India,22,fhf,National NGO
US-EIN-521291786,Association pour les droits des femmes dans le développement (AWID),active,United States,21,awid,International NGO
NL-KVK-41179943,Vision du Monde Pays-Bas,active,Netherlands,60,wvnld,Foundation
NL-KVK-41201463,Save the Children Pays-Bas,active,Netherlands,21,scnl,International NGO
NL-KVK-41151952,IRC,active,Netherlands,21,irc,International NGO
XM-OCHA-CERF,Fonds central pour les interventions d’urgence des Nations Unies,active,United States,40,cerf,Multilateral
NL-KVK-34106722,AWEPA,active,Netherlands,21,awepa,International NGO
NL-KVK-40594571,Simavi,active,Netherlands,60,simavi,Foundation
NL-KVK-41118168,Woord en Daad,active,Netherlands,21,w-d,International NGO
NL-KVK-41198890,Plan International Pays-Bas,active,Netherlands,21,plannlno,International NGO
XI-IATI-OFID,Fonds de l’OPEP pour le développement international,active,Austria,40,ofid,Multilateral
XI-IATI-CWSEC,Secrétariat du Commonwealth,active,(No country assigned),40,commonwealthsecretariat,Multilateral
NL-KVK-41201644,Fondation Wemos,active,Netherlands,21,wemos,International NGO
US-EIN-26-1931968,Promundo-US,active,United States,21,pmo-us,International NGO
NL-KVK-33185213,Institut royal des Tropiques,active,Netherlands,21,kit,International NGO
NL-KVK-41207580,Fondation Health Action International,active,Netherlands,60,hai,Foundation
NI-MIGOB-3602,Fondo Centroamericano de Mujeres,active,Nicaragua,60,fcam,Foundation
NL-KVK-34159275,UTZ,active,Netherlands,21,utz,International NGO
NL-KVK-41207989,"Aidsfonds, Soa Aids Nederland (IST Sida Pays-Bas)",active,Netherlands,21,nl-kvk-41207989,International NGO
UG-RSB-73316,Centre africain pour la santé mondiale et la transformation sociale,active,Uganda,21,achest,International NGO
ZW-PVO-WO1789,Family Aids Caring Trust,active,Zimbabwe,22,fact,National NGO
GB-CHC-222655,Liverpool School of Tropical Medicine (École de médecine tropicale de Liverpool),active,United Kingdom,80,lstm,"Academic, Training and Research"
GB-COH-RC000710,,active,United Kingdom,80,queen_mary_london,"Academic, Training and Research"
KE-NCB-200201282375,Fonds d’Action Urgente Afrique,active,Kenya,23,uaf-africa,Regional NGO
GB-CHC-1142516,ColaLife,active,United Kingdom,22,colalife,National NGO
XM-DAC-47059,Organisation internationale de droit du développement,active,Italy,40,idlo,Multilateral
NL-KVK-41149831,Mensen met een Missie,active,Netherlands,22,mm1,National NGO
NL-KVK-30204842,Netherlands Food Partnership (partenariat alimentaire pour les Pays-Bas),active,Netherlands,60,nfp,Foundation
NL-KVK-41208813,Défense des Enfants International Pays-Bas – ECPAT Pays-Bas,active,Netherlands,22,dciecpatnl,National NGO
XM-DAC-41302,Organisation internationale du Travail (OIT),active,Switzerland,40,ilo,Multilateral
NL-KVK-27189542,Institut néerlandais pour la démocratie multipartite (NIMD),active,Netherlands,21,nimd-hq,International NGO
NL-KVK-40530467,Milieudefensie,active,Netherlands,22,foenl,National NGO
US-EIN-47-4128047,Friends of Publish What You Fund,active,United States,21,friendsofpwyf,International NGO
BD-ROC-S-12313,,active,Bangladesh,80,bpcrs,"Academic, Training and Research"
NL-KVK-58183167,HE Foundation,active,Netherlands,60,hefoundation,Foundation
KE-NCB-93175,Amref Health Africa au Kenya,active,Kenya,21,amrefkenya,International NGO
NL-KVK-41150939,Solidaridad Europe,active,Netherlands,21,solidaridad-europe,International NGO
UG-RSB-29587,,active,Uganda,22,fidauganda,National NGO
US-EIN-31-1812979,CREA,active,India,21,creausa-org,International NGO
NL-KVK-52957535,Free Press Unlimited,active,Netherlands,21,free_press_unlimited,International NGO
NL-KVK-41172933,WASTE advisers on urban environment and development (conseillers environnement et développement urbain),active,Netherlands,60,waste,Foundation
FR-SIRET-77566669600015,Secours catholique – Caritas France,active,France,21,sccf,International NGO
GB-CHC-1062638,Disasters Emergency Committee (DEC),active,United Kingdom,22,dec-uk,National NGO
US-EIN-91-1179750,,active,United States,21,pbi_io,International NGO
NL-KVK-40409352,Croix-Rouge néerlandaise,active,Netherlands,21,nlrc,International NGO
XI-IATI-IKI,Initiative internationale pour le climat (IKI) / Secrétariat du ministère fédéral de l’environnement (BMU) pour l’IKI,active,Germany,10,bmu_iki,Government
NL-KVK-51756811,Solidaridad,active,Netherlands,21,solidaridad,International NGO
NL-KVK-34111374,Fair Wear Foundation,active,Netherlands,21,fwf,International NGO
NL-KVK-40530953,Amnesty International Pays-Bas,active,Netherlands,21,amnesty,International NGO
NL-KvK-41177601,Mondiaal FNV,active,Netherlands,22,mondiaalfnv,National NGO
NL-KVK-41177588,Fonds mondial pour la nature (WWF) Pays-Bas,active,Netherlands,21,wnf,International NGO
AU-ACNC-19242959685,"International Women’s Development Agency (Agence internationale de développement pour les femmes, IWDA)",active,Australia,21,iwda,International NGO
NL-KVK-41180885,Comité néerlandais de l’Union internationale pour la conservation de la nature (UICN),active,Netherlands,21,iucn_nl,International NGO
NL-KVK-41155305,Tropenbos International,active,Netherlands,21,tbi,International NGO
ZA-PBO-064-502,Sonke Gender Justice,active,South Africa,21,sjg,International NGO
NL-KVK-27267681,"Centre climat, Croix-Rouge Croissant-Rouge",active,Netherlands,21,climate_centre,International NGO
NL-KVK-9099028,Wetlands International,active,(No country assigned),21,wi,International NGO
PK-VSWA-511-2007,Acid Survivors Foundation,active,Pakistan,22,_admin,National NGO
NL-KVK-54436222,CNV Internationaal,active,Netherlands,22,nl-kvk-54436222-27541,National NGO
GB-COH-01846493,AECOM,active,United Kingdom,70,aecom,Private Sector
GB-CHC-1160256,,active,United Kingdom,21,read-foundation,International NGO
BE-BCE_KBO-0410057701,Institut de Médecine Tropicale,active,Belgium,15,itm,Other Public Sector
ZW-ROD-2172,,active,Zimbabwe,22,galz,National NGO
BE-BCE_KBO-0264814354,Agence belge de développement (Enabel),active,Belgium,10,enabel,Government
GB-CHC-287287,"Centre for Economic Policy Research (Centre de recherche économique et politique, CEPR)",active,United Kingdom,22,cepr,National NGO
NL-KVK-41197577,SOS Villages d’enfants Pays-Bas,active,Netherlands,60,sosnl,Foundation
NL-KVK-41211943,HealthNet TPO,active,Netherlands,21,healthnet,International NGO
GB-SC-SCO45223,Mary’s Meals,active,United Kingdom,21,marysmeals,International NGO
AF-MOE-1212,"Afghanistan Public Policy Research Organization (Organisme de recherche sur les politiques publiques de l’Afghanistan, APPRO)",active,Afghanistan,80,appro-af,"Academic, Training and Research"
GB-COH-04105827,MannionDaniels,active,United Kingdom,70,manniondaniels,Private Sector
BE-GTCF-630789842,APPRO Europe,active,Belgium,80,appro-eu,"Academic, Training and Research"
NL-KVK-27195046,VNG International,active,Netherlands,15,vngi,Other Public Sector
KE-RCO-C1-61,Siège d’Amref Health Africa,active,Kenya,21,amrefhq,International NGO
NL-KVK-09098104,Wageningen University & Research – fondation Wageningen Research,active,Netherlands,80,wageningen_ur,"Academic, Training and Research"
NL-KVK-27078545,FMO,active,Netherlands,30,fmo,Public Private Partnership
GB-COH-03846881,Social Development Direct Limited,active,United Kingdom,70,sddirect,Private Sector
XI-IATI-CABI,CABI,active,(No country assigned),40,cabi,Multilateral
US-EIN-52-1764268,BSR,active,United States,21,bsr_admin,International NGO
GB-COH-07964746,,active,United Kingdom,70,satelliteapplicationscatapultltd,Private Sector
GB-COH-11080032,,active,United Kingdom,70,medaccess,Private Sector
NL-KVK-40530156,COC Nederland,active,Netherlands,22,cocnl_publisher,National NGO
NL-KVK-41078390,Centre européen de journalisme,active,Netherlands,22,ejc,National NGO
KR-GOV-010,République de Corée,active,Korea (Republic of),10,odakorea,Government
ET-MFA-0001989741,Amref Health Africa en Éthiopie,active,Ethiopia,21,amrefeth,International NGO
GB-COH-02651349,IMC Worldwide,active,United Kingdom,70,imcw_admin,Private Sector
IN-MCA-U74140DL1998PLC097579,IPE Global Limited,active,India,70,ipeglobal,Private Sector
GB-CHC-209603,"Royal National Lifeboat Institution (Institution nationale royale de sauvetage en mer, RNLI)",active,United Kingdom,21,rnli_international,International NGO
GB-COH-05543952,Cardno Emerging Markets,active,United Kingdom,70,cardnoem,Private Sector
MW-NBM-R1527,Amref Health Africa au Malawi,active,Malawi,22,amrefmw,National NGO
XI-IATI-WAI,WASH Alliance International,active,Netherlands,21,wai,International NGO
GB-CHC-1148143,Stakeholder Democracy Network,active,United Kingdom,21,sdn,International NGO
GB-COH-04354941,Sound Seekers Limited,active,United Kingdom,21,soundseekers,International NGO
US-DOS-64562614,One Acre Fund,active,(No country assigned),21,oneacrefund,International NGO
MW-CNM-BCM-CF,"Fondation pour l’enfance du Baylor College of Medicine, Malawi",active,Malawi,22,bcm-cf,National NGO
UG-NGB-5914-252,Amref Health Africa en Ouganda,active,Uganda,22,amrefug,National NGO
GB-CHC-228248,"Institut de développement d’outre-mer (Overseas Development Institute, ODI)",active,United Kingdom,80,odi,"Academic, Training and Research"
NL-KVK-53521129,"IDH, the Sustainable Trade Initiative",active,Netherlands,21,idh,International NGO
MW-CNM-C076-1999,Youth Net and Counselling – YONECO,active,Malawi,22,yoneco1997,National NGO
XM-DAC-69-1,Slovaquie – Ministère des Affaires étrangères et européennes,active,Slovakia,10,slovakaid,Government
US-EIN-20-1173866,Fonds d’investissement de Omidyar Network Inc.,active,United States,60,omidyarnetwork,Foundation
CA-CRA_ACR-101182509,Cowater International Inc,active,Canada,70,cowater,Private Sector
ZA-NPO-057-611,,active,South Africa,23,nj_1,Regional NGO
FI-PRO-139407,Caritas Finlande,active,Finland,22,caritasfin,National NGO
XM-DAC-903,Société financière internationale,active,United States,40,ifcwbg,Multilateral
US-EIN-550825466,IntraHealth International,active,United States,21,intrahealth,International NGO
NL-KVK-855689493,Fondation Mayday Rescue,active,Netherlands,60,maydayrescue,Foundation
GB-COH-08828458,Réseau international des personnes consommatrices de drogues (INPUD),active,United Kingdom,21,inpud_admin,International NGO
US-EIN-13-4128413,Global Alliance for TB Drug Development,active,United States,80,tb-a,"Academic, Training and Research"
NL-KVK-41146461,Fondation Deltares,active,Netherlands,60,deltares,Foundation
NO-BRC-871033552,Norwegian People’s Aid,active,Norway,21,npa,International NGO
GB-CHC-1145640,The Queen Elizabeth Diamond Jubilee Trust,active,United Kingdom,60,qedjt,Foundation
ZA-PBO-930040668,Orbis Africa,active,South Africa,21,orbis_africa,International NGO
XM-DAC-1409,Cadre intégré renforcé,active,Switzerland,40,eif,Multilateral
IM-CR-024714B,openmindedly,active,Isle of Man,70,openmindedly,Private Sector
GB-COH-08333641,Delivery Associates Ltd,active,United Kingdom,70,delivery_associates,Private Sector
XM-DAC-41110,Secrétariat du Programme commun des Nations Unies sur le VIH/sida (ONUSIDA),active,Switzerland,40,unaids,Multilateral
NL-KVK-41209946,Mainline,active,Netherlands,60,mainline,Foundation
GB-COH-SC100833,LTS International Limited,active,United Kingdom,70,lts,Private Sector
GB-CHC-1126281,Secours Humanitaire,active,United Kingdom,21,hrf,International NGO
US-EIN-262681792,Initiative internationale pour l’évaluation d’impact,active,United States,21,3ie,International NGO
BE-BCE_KBO-0453975341,Search for Common Ground (SFCG),active,Belgium,21,sfcg,International NGO
BE-BCE_KBO-0453475391,Search for Common Ground (SFCG),withdrawn,Belgium,21,sfcg,International NGO
US-EIN-13-5660870,The International Rescue Committee,active,United States,21,irc_inc,International NGO
NP-SWC-27288,Burns Violence Survivors Nepal,active,Nepal,22,bvs-nepal,National NGO
US-EIN-13-3960591,,active,United States,21,social_accountability_international,International NGO
NL-KVK-56083459,Women Peacemakers Program,active,Netherlands,21,wpp,International NGO
GB-COH-01650169,Ecorys Royaume-Uni,active,United Kingdom,70,ecuk,Private Sector
US-EIN-471065461,Forum global sur les HSH et le VIH (MSMGF),active,United States,21,msmgf,International NGO
US-EIN-56-1071085,Ipas,active,United States,21,ipas,International NGO
NG-CAC-495140,Women Environmental Programme,active,Nigeria,22,wep,National NGO
DK-CVR-36980214,DanChurchAid,active,Denmark,21,dca,International NGO
NL-KVK-41214768,Global Network of People Living with HIV (GNP+),active,Netherlands,21,gnpplus,International NGO
BO-NIT-1013209020,,active,Bolivia,21,wwf_bolivia,International NGO
GB-COH-08705643,,active,United Kingdom,15,ktn,Other Public Sector
GB-COH-SC349355,Global Network of Sex Work Projects (NSWP),active,United Kingdom,21,nswp,International NGO
NL-KVK-34219433,Max Foundation,active,Netherlands,60,max-foundation,Foundation
CH-FDJP-66029860165,International Disability Alliance,active,Switzerland,21,ida,International NGO
US-EIN-27-5026463,Disability Rights Advocacy Fund,active,United States,21,draf,International NGO
DK-CVR-29439915,Caritas Danemark,active,Denmark,22,caritas_denmark,National NGO
NL-KVK-66926262,Win Win Strategies,active,Netherlands,21,wws,International NGO
GB-COH-03054929,DAI Global Health,active,United Kingdom,70,healthpartners-international,Private Sector
GB-COH-OC305127,BDO LLP,active,United Kingdom,70,bdo,Private Sector
US-EIN-203908371,Forum économique mondial,active,United States,21,worldeconomicforum,International NGO
BW-CIPA-CO20151011,"Coalition internationale de préparation au traitement (International Treatment Preparedness Coalition, ITPC)",active,Botswana,21,itpc,International NGO
TZ-BRLA-4368,Amref Health Africa en Tanzanie,active,"Tanzania, United Republic of",21,amreftz,International NGO
US-EIN-52-1238773,Organisation des Femmes pour l’Environnement et le Développement,active,United States,21,wedo,International NGO
GB-COH-NI630024,Siren Associates,active,United Kingdom,70,siren,Private Sector
GB-COH-8159144,Initiative de transparence dans le secteur de la construction (CoST),active,(No country assigned),21,cost_uk,International NGO
NL-KVK-32022621,,active,Netherlands,21,rnw_org,International NGO
BE-BCE_KBO-0550758080,Institut européen de la paix,active,Belgium,15,eip,Other Public Sector
NL-KVK-33226495,Atradius Dutch State Business,active,Netherlands,70,adsb,Private Sector
ZA-NPO-029-864,Alliance mondiale pour la participation citoyenne,active,South Africa,21,civicus,International NGO
NG-CAC-IT-23286,Centre For Citizens With Disabilities,active,Nigeria,22,ccdnigeria,National NGO
XI-IATI-UNPF,Fonds commun des Nations Unies,active,(No country assigned),40,unpf,Multilateral
CH-FDJP-66006990023,Alliance ACT,active,Switzerland,21,act_alliance,International NGO
NL-KVK-30258482,,active,Netherlands,21,kerk_in_actie,International NGO
XM-DAC-47064,Organisation Internationale pour le Bambou et le Rotin (INBAR),active,(No country assigned),40,inbar,Multilateral
NL-KVK-27251823,Support Trust for Africa Development (STAD),active,Netherlands,21,stad,International NGO
XM-DAC-5-52,,active,Germany,15,giz,Other Public Sector
XM-DAC-236,Bénin – Ministère de l’Économie et des Finances,active,Benin,10,mefbenin,Government
DK-CVR-44623528,COWI,active,Denmark,15,cowi,Other Public Sector
NL-KVK-34148682,AFEW International,active,Netherlands,21,afewinternational,International NGO
XM-DAC-30011,Union internationale pour la conservation de la nature et de ses ressources,active,Switzerland,15,iucn,Other Public Sector
BJ-IFU-3200700033415,Société nationale des eaux du Bénin (SONEB),active,Benin,15,soneb-benin,Other Public Sector
LB-MOI-18291,Fondation arabe pour les libertés et l’égalité,active,Lebanon,23,afemena,Regional NGO
US-GOV-1,Agence des États-Unis pour le développement international (USAID),active,United States,10,usaid,Government
