code,name,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:hq-country-or-region
BD-NAB-0203,"Association for Prevention of Septic Abortion, Bangladesh (BAPSA)",active,National NGO,22,bapsa,Bangladesh
GB-CHC-1069182,International Service,active,International NGO,21,unais,United Kingdom
GB-COH-06133927,Avanti Communications Plc,active,Private Sector,70,ava_admin,United Kingdom
GH-DSW-258,Amis de la Terre Ghana,active,National NGO,22,foe-ghana,Ghana
XM-DAC-918-3,Banque européenne d’investissement,active,Multilateral,40,eib,(No country assigned)
GB-CHC-1084729,World Child Cancer UK,active,International NGO,21,wccuk,United Kingdom
MZ-MOJ-F2G1No4,Magariro,active,National NGO,22,magariro,Mozambique
XI-IATI-EBRD,Banque européenne pour la reconstruction et le développement,active,Multilateral,40,ebrd,"Bilateral, unspecified"
GB-CHC-000391,The Open University,active,"Academic, Training and Research",80,open_university,United Kingdom
GB-CHC-1038785,Mifumi Royaume-Uni,active,International NGO,21,mifumi_uk,United Kingdom
GB-CHC-1094272,Project Harar,active,International NGO,21,phe,United Kingdom
XM-DAC-77,Roumanie – Ministère des Affaires étrangères,active,Government,10,uasd,Romania
XI-IATI-1001,The Coca-Cola Export Corporation,active,Private Sector,70,tccec,United States
GB-CHC-1125217,Welbodi Partnership,active,"Academic, Training and Research",80,welbodipartnership,United Kingdom
FI-PRO-143138,Kepa ry,active,National NGO,22,kepa,Finland
KE-NCB-OP/218/051/915/65,Windle Trust Kenya,active,National NGO,22,wtk,Kenya
NL-KVK-41048542,Agriterra,active,Foundation,60,agriterra,Netherlands
UG-NGB-5914-7209,Cheshire Services Uganda,withdrawn,National NGO,22,csu,Uganda
GB-CHC-1150214,Carers Worldwide,active,International NGO,21,cww,United Kingdom
GB-CHC-1054369,KwaAfrica,active,International NGO,21,kwaafrica,United Kingdom
KE-NGC-663,"Adventist Development and Relief Agency (Agence adventiste de développement et de secours en Somalie, ADRA Somalie)",active,International NGO,21,adrasom,Somalia
MZ-MOJ-F30G1No89,ANDA,active,National NGO,22,anda,Mozambique
GB-CHC-1117528,Haiti Hospital Appeal,active,International NGO,21,hha,United Kingdom
NL-KVK-30285304,Fondation Humana,active,International NGO,21,humana_houben,Netherlands
GB-CHC-1148404,Internews Europe,active,International NGO,21,ieu,United Kingdom
NL-KVK-41217404,Fondation du Partenariat mondial pour la prévention des conflits armés (GPPAC),active,International NGO,21,gppac,Netherlands
GB-COH-NI011322,War on Want Irlande du Nord,active,International NGO,21,wowni,United Kingdom
GB-CHC-1123946,Youth Business International,active,International NGO,21,ybi,United Kingdom
GB-CHC-1049160,Anti-Slavery International,active,International NGO,21,asil,United Kingdom
XM-DAC-2-10,Belgique – Coopération au développement,active,Government,10,be-dgd,Belgium
GB-COH-1110949,Mott MacDonald Limited,active,Private Sector,70,mml,United Kingdom
US-EIN-941191246,The Asia Foundation,active,International NGO,21,taf,United States
GB-CHC-1129603,Cyan International,active,International NGO,21,cyan,United Kingdom
GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),active,International NGO,21,sciaf,United Kingdom
GB-CHC-1151615,Signal,active,International NGO,21,signal,United Kingdom
CH-FDJP-CHE109668357,Fondation Lemann,active,Foundation,60,lemann,Switzerland
UG-NGB-5914-9186,CRANE,active,National NGO,22,crane,Uganda
GB-CHC-1076235,BBC Media Action,active,International NGO,21,bbcmediaaction,United Kingdom
US-EIN-20-4451390,Natural Resource Governance Institute (NRGI),active,International NGO,21,nrgi,United States
SK-ZRSR-31784828,Fondation Pontis,active,Foundation,60,pontis,Slovakia
NO-BRC-971277882,Agence norvégienne de coopération pour le développement (NORAD),active,Government,10,norad,Norway
US-EIN-20-3690821,Initiative des Droits et Ressources,active,International NGO,21,rri,United States
KE-RCO-C95110,,active,Foundation,60,kcdf,Kenya
US-EIN-81-3014704,"Syrian Justice and Accountability Centre (Centre syrien de justice et de redevabilité, SJAC)",active,National NGO,22,sjac,United States
XI-IATI-5914-1107,Fondation Stromme,active,National NGO,22,stromme_ug,Uganda
GB-CHC-1122299,Interburns,active,International NGO,21,interburns,United Kingdom
GB-COH-06368740,Development Initiatives Poverty Research,active,International NGO,21,dipr,United Kingdom
GB-CHC-294329,Progressio (fermé),active,International NGO,21,progressio,United Kingdom
US-EIN-52-1826242,,active,International NGO,21,tan,United States
CA-CRA_ACR-127202349,Institut international du développement durable,active,International NGO,21,iisd,Canada
GB-GOV-24,Office for National Statistics (bureau national des statistiques britannique),active,Government,10,ons,United Kingdom
GB-CHC-285908,Vision du Monde UK,active,International NGO,21,wvuk,United Kingdom
GB-COH-3031674,Traidcraft Exchange,active,International NGO,21,traidcraft,United Kingdom
DE-CR-RA000217-HRB157125B,Fondation Wayamo,active,International NGO,21,wayamo,Germany
GB-COH-294860,ADD International (Action on Disability and Development),active,International NGO,21,addinternational,United Kingdom
GB-CHC-1076497,Sense International,active,International NGO,21,sense_international,United Kingdom
GB-CHC-1142476,Friends of Kipkelion,active,Regional NGO,23,kipkelion,Kenya
GB-CHC-1050327,"The Leprosy Mission, Angleterre et Pays de Galles",active,International NGO,21,tlmew,United Kingdom
NL-KVK-41155934,,active,International NGO,21,vso_nl,Netherlands
GB-CHC-1089490,Hope and Homes for Children,active,International NGO,21,hhc,United Kingdom
GB-CHC-1156822,Centre gallois pour les Affaires étrangères,active,National NGO,22,wcia,United Kingdom
KE-NCB-OP218051200904966065,Alliance panafricaine pour la justice climatique,active,International NGO,21,pacja,Kenya
GB-COH-11126312,Global Disability Innovation Hub,active,"Academic, Training and Research",80,gdihub,United Kingdom
GB-COH-OC301540,KPMG LLP,active,Private Sector,70,kpmgllp,United Kingdom
GB-COH-05393391,,active,International NGO,21,galvmed,United Kingdom
GB-CH-05393391,,withdrawn,International NGO,21,galvmed,United Kingdom
UG-NGB-63360,Protecting Families Against HIV/AIDS,active,National NGO,22,prefa_1,Uganda
NL-KVK-27293385,"WO=MEN, Dutch Gender Platform (plateforme néerlandaise sur les questions de genre)",active,National NGO,22,wo-men,Netherlands
VN-MOST-A399,,active,National NGO,22,cdi_vn_2021,Viet Nam
IN-MCA-U74999DL2004NPL131340,Oxfam Inde,active,National NGO,22,oxfamindia,India
GB-SC-035056,International Primary Care Respiratory Group (Groupe international des soins primaires en matière respiratoire),active,"Academic, Training and Research",80,ipcrg,United Kingdom
NL-KVK-41217595,ActionAid Pays-Bas,active,International NGO,21,aanl,Netherlands
DK-CVR-88136411,Oxfam IBIS,active,International NGO,21,ibis_denmark,Denmark
NL-KVK-41160054,Cordaid,active,International NGO,21,cordaid,Netherlands
NP-SWC-27693,Aasaman Nepal,active,National NGO,22,aasaman,Nepal
MZ-MOJ-203D,Alfalit,active,National NGO,22,alfalit,Mozambique
NL-KVK-08215619-201210000,Kadaster International,active,Government,10,kad,Netherlands
NL-KVK-41077447,Centre européen de gestion des politiques de développement,active,"Academic, Training and Research",80,ecdpm,Netherlands
GB-CHC-1067406,Médecins du monde Royaume-Uni,active,International NGO,21,dotw_uk,United Kingdom
GB-CHC-1046001,Disability and Development Partners,active,International NGO,21,ddp,United Kingdom
PK-NTN-6110190392611,,active,"Academic, Training and Research",80,aaip,Pakistan
GB-CHC-1113868,Hand in Hand International,active,International NGO,21,handinhand,United Kingdom
BD-NAB-1301,Transparency International Bangladesh,active,National NGO,22,tib,Bangladesh
BE-BCE_KBO-0464019195,,active,International NGO,21,apopo,Belgium
NL-KVK-61172863,Stichting fondsbeheer DGGF lokaal MKB,active,Foundation,60,dggf_financing_local_smes,Netherlands
US-EIN-042347643,Abt Associates Inc,active,Private Sector,70,abt,United States
XM-DAC-84,Lituanie – Ministère des Affaires étrangères,active,Government,10,lithuania_mfa,Lithuania
IE-CHY-6998,Christian Aid Irlande,active,International NGO,21,caid_ireland,Ireland
NL-KVK-34308169,Free a Girl,active,Foundation,60,freeagirl,Netherlands
XI-IATI-1002,United Mission to Nepal,active,International NGO,21,umn,Nepal
GB-COH-1134415,MADE in Europe,active,International NGO,21,mie-1134415,United Kingdom
GB-CHC-214779,"Armée du salut Royaume-Uni, développement international",active,International NGO,21,said-uk,United Kingdom
US-EIN-13-3287064NAM,Carte des ONG d’InterAction,withdrawn,International NGO,21,ia_nam,United States
GB-CHC-1145119,Fondation Varkey,active,International NGO,21,varkeyfoundation,Ghana
NL-KVK-34197379,dance4life,active,International NGO,21,dance4life,Netherlands
US-EIN-95-3202116,Vision du Monde International,active,International NGO,21,wvi,United States
GB-CHC-1105277,Learning for Life,active,International NGO,21,learningforlife,United Kingdom
GB-CHC-1061352,Fonds à but non lucratif d’Orbis,active,International NGO,21,orbis_uk,United Kingdom
GB-GOV-21,Royaume-Uni – gouvernement écossais,active,Government,10,scottish_government,United Kingdom
GB-COH-2695347,Options Consultancy Services,active,Private Sector,70,options,United Kingdom
NL-KVK-41149287,Terre des Hommes Pays-Bas,active,International NGO,21,tdh_nl,Netherlands
GB-CHC-1110434,Wellfound,active,International NGO,21,wellfound,United Kingdom
NL-KVK-41149486,Stichting Vluchteling (fondation pour les réfugiés aux Pays-Bas),active,International NGO,21,st_vluchteling,Netherlands
GB-CHC-1133342,Zing,active,Foundation,60,zing,United Kingdom
NL-KVK-41009723,ZOA,active,International NGO,21,zoa,Netherlands
NL-KVK-41223308,"Stichting Onderzoek Multinationale Ondernemingen (SOMO, centre de recherches sur les entreprises multinationales)",active,"Academic, Training and Research",80,somo,Netherlands
NL-KVK-06702132,WYG International B.V.,active,Private Sector,70,wygi,United Kingdom
GB-COH-1869600,Itad,active,Private Sector,70,itad,United Kingdom
GB-COH-03122495,Oxford Policy Management,active,Private Sector,70,opml,United Kingdom
GB-COH-SC301345,Upper Quartile,active,Private Sector,70,uq,United Kingdom
NL-KVK-32037590,International Procurement Agency,active,Private Sector,70,ipa,Netherlands
GB-COH-02768268,Nathan Associates London Ltd.,active,Private Sector,70,nathan,United Kingdom
GB-COH-5155300,Alcis Holdings Limited,active,Private Sector,70,alcis,United Kingdom
mz-moj-64vq1,Ajuda de Desenvolvimento de Povo para Povo (ADPP),active,National NGO,22,adpp,Mozambique
GB-COH-2394229,Palladium International Ltd (Royaume-Uni),active,Private Sector,70,palladium,United Kingdom
FI-PRO-1498487-2,Plan International Finlande,active,International NGO,21,planinternationalfinland,Finland
NL-KVK-41193594,Rutgers,active,International NGO,21,rutgers,Netherlands
GB-COH-00637978,Maxwell Stamp PLC,active,Private Sector,70,mstamp,United Kingdom
KE-NCB-218-051-9341-334,Académie africaine des sciences,active,International NGO,21,aas,Kenya
GB-CHC-1101217,Fondation LAMB Health Care,active,National NGO,22,lhcf,United Kingdom
GB-COH-03580586,PwC,active,Private Sector,70,pwc,United Kingdom
GB-CHC-1048007,Link Community Development International,active,International NGO,21,lcdi_admin,United Kingdom
NG-CAC-RC481360,The Convention on Business Integrity,active,International NGO,21,cbi-nigeria,Nigeria
GB-COH-1574821,Landell Mills,active,Private Sector,70,landell-mills,United Kingdom
GB-COH-00986729,"Institut des ressources naturelles, Université de Greenwich",active,"Academic, Training and Research",80,nri,United Kingdom
NL-KVK-41215393,War Child Holland,active,International NGO,21,warchildholland,Netherlands
GB-COH-01245534,Atos IT Services Ltd,active,Private Sector,70,atosuk,United Kingdom
NL-KVK-41158230,CARE Pays-Bas,active,International NGO,21,carenederland,Netherlands
GB-COH-03613839,IOD PARC,active,Private Sector,70,iodparc,United Kingdom
NL-KVK-41210820,Clean Clothes Campaign,active,International NGO,21,ccc,Netherlands
GB-COH-FC012665,McKinsey & Company,active,Private Sector,70,mck,(No country assigned)
GB-COH-08327972,Aktis Strategy Ltd,active,Private Sector,70,aktis,United Kingdom
NL-KVK-41236410,Dorcas Aid International,active,International NGO,21,dai,Netherlands
US-GOV-18,,active,Government,10,millenniumchallenge,United States
US-18,Millennium Challenge Corporation,withdrawn,Government,10,millenniumchallenge,United States
NL-KVK-41202535,Mama Cash,active,Foundation,60,mamac,Netherlands
GB-COH-8835431,Simprints,active,International NGO,21,simprints,United Kingdom
GB-CHC-1158206,Water Works,active,International NGO,21,waterworks,United Kingdom
NL-KVK-30214009,PAX,active,International NGO,21,pax,Netherlands
NL-KVK-27284008,DECP,active,National NGO,22,decp,Netherlands
CO-CCB-00159397,Fonds d’Action Urgente Amérique latine et Caraïbes,active,Regional NGO,23,uafla,Colombia
US-EIN-03-0419743,Fonds d’Action Urgente pour les droits de la femme,active,International NGO,21,uaf,United States
NL-KVK-41177385,Tearfund Pays-Bas,active,National NGO,22,tear,Netherlands
NL-KVK-41152786,Organisation néerlandaise de développement (SNV),active,International NGO,21,snv,Netherlands
NL-KVK-41167934,Stichting Kinderpostzegels Nederland,active,International NGO,21,skn,Netherlands
US-EIN-522044704,Aeras,active,International NGO,21,aeras,United States
US-EIN-06-1597-668,Just Associates,active,International NGO,21,jass,United States
IN-MHA-083781496,,active,National NGO,22,fhf,India
US-EIN-521291786,Association pour les droits des femmes dans le développement (AWID),active,International NGO,21,awid,United States
NL-KVK-41179943,Vision du Monde Pays-Bas,active,Foundation,60,wvnld,Netherlands
NL-KVK-41201463,Save the Children Pays-Bas,active,International NGO,21,scnl,Netherlands
NL-KVK-41151952,IRC,active,International NGO,21,irc,Netherlands
XM-OCHA-CERF,Fonds central pour les interventions d’urgence des Nations Unies,active,Multilateral,40,cerf,United States
NL-KVK-34106722,AWEPA,active,International NGO,21,awepa,Netherlands
NL-KVK-40594571,Simavi,active,Foundation,60,simavi,Netherlands
NL-KVK-41118168,Woord en Daad,active,International NGO,21,w-d,Netherlands
NL-KVK-41198890,Plan International Pays-Bas,active,International NGO,21,plannlno,Netherlands
XI-IATI-OFID,Fonds de l’OPEP pour le développement international,active,Multilateral,40,ofid,Austria
XI-IATI-CWSEC,Secrétariat du Commonwealth,active,Multilateral,40,commonwealthsecretariat,(No country assigned)
NL-KVK-41201644,Fondation Wemos,active,International NGO,21,wemos,Netherlands
US-EIN-26-1931968,Promundo-US,active,International NGO,21,pmo-us,United States
NL-KVK-33185213,Institut royal des Tropiques,active,International NGO,21,kit,Netherlands
NL-KVK-41207580,Fondation Health Action International,active,Foundation,60,hai,Netherlands
NI-MIGOB-3602,Fondo Centroamericano de Mujeres,active,Foundation,60,fcam,Nicaragua
NL-KVK-34159275,UTZ,active,International NGO,21,utz,Netherlands
NL-KVK-41207989,"Aidsfonds, Soa Aids Nederland (IST Sida Pays-Bas)",active,International NGO,21,nl-kvk-41207989,Netherlands
UG-RSB-73316,Centre africain pour la santé mondiale et la transformation sociale,active,International NGO,21,achest,Uganda
ZW-PVO-WO1789,Family Aids Caring Trust,active,National NGO,22,fact,Zimbabwe
GB-CHC-222655,Liverpool School of Tropical Medicine (École de médecine tropicale de Liverpool),active,"Academic, Training and Research",80,lstm,United Kingdom
KE-NCB-200201282375,Fonds d’Action Urgente Afrique,active,Regional NGO,23,uaf-africa,Kenya
GB-CHC-1142516,ColaLife,active,National NGO,22,colalife,United Kingdom
XM-DAC-47059,Organisation internationale de droit du développement,active,Multilateral,40,idlo,Italy
NL-KVK-41149831,Mensen met een Missie,active,National NGO,22,mm1,Netherlands
NL-KVK-30204842,Netherlands Food Partnership (partenariat alimentaire pour les Pays-Bas),active,Foundation,60,nfp,Netherlands
NL-KVK-41208813,Défense des Enfants International Pays-Bas – ECPAT Pays-Bas,active,National NGO,22,dciecpatnl,Netherlands
XM-DAC-41302,Organisation internationale du Travail (OIT),active,Multilateral,40,ilo,Switzerland
NL-KVK-27189542,Institut néerlandais pour la démocratie multipartite (NIMD),active,International NGO,21,nimd-hq,Netherlands
NL-KVK-40530467,Milieudefensie,active,National NGO,22,foenl,Netherlands
US-EIN-47-4128047,Friends of Publish What You Fund,active,International NGO,21,friendsofpwyf,United States
BD-ROC-S-12313,,active,"Academic, Training and Research",80,bpcrs,Bangladesh
NL-KVK-58183167,HE Foundation,active,Foundation,60,hefoundation,Netherlands
KE-NCB-93175,Amref Health Africa au Kenya,active,International NGO,21,amrefkenya,Kenya
NL-KVK-41150939,Solidaridad Europe,active,International NGO,21,solidaridad-europe,Netherlands
UG-RSB-29587,,active,National NGO,22,fidauganda,Uganda
US-EIN-31-1812979,CREA,active,International NGO,21,creausa-org,India
NL-KVK-52957535,Free Press Unlimited,active,International NGO,21,free_press_unlimited,Netherlands
NL-KVK-41172933,WASTE advisers on urban environment and development (conseillers environnement et développement urbain),active,Foundation,60,waste,Netherlands
FR-SIRET-77566669600015,Secours catholique – Caritas France,active,International NGO,21,sccf,France
GB-CHC-1062638,Disasters Emergency Committee (DEC),active,National NGO,22,dec-uk,United Kingdom
US-EIN-91-1179750,,active,International NGO,21,pbi_io,United States
NL-KVK-40409352,Croix-Rouge néerlandaise,active,International NGO,21,nlrc,Netherlands
XI-IATI-IKI,Initiative internationale pour le climat (IKI) / Secrétariat du ministère fédéral de l’environnement (BMU) pour l’IKI,active,Government,10,bmu_iki,Germany
NL-KVK-51756811,Solidaridad,active,International NGO,21,solidaridad,Netherlands
NL-KVK-34111374,Fair Wear Foundation,active,International NGO,21,fwf,Netherlands
NL-KVK-40530953,Amnesty International Pays-Bas,active,International NGO,21,amnesty,Netherlands
NL-KvK-41177601,Mondiaal FNV,active,National NGO,22,mondiaalfnv,Netherlands
NL-KVK-41177588,Fonds mondial pour la nature (WWF) Pays-Bas,active,International NGO,21,wnf,Netherlands
AU-ACNC-19242959685,"International Women’s Development Agency (Agence internationale de développement pour les femmes, IWDA)",active,International NGO,21,iwda,Australia
NL-KVK-41180885,Comité néerlandais de l’Union internationale pour la conservation de la nature (UICN),active,International NGO,21,iucn_nl,Netherlands
NL-KVK-41155305,Tropenbos International,active,International NGO,21,tbi,Netherlands
ZA-PBO-064-502,Sonke Gender Justice,active,International NGO,21,sjg,South Africa
NL-KVK-27267681,"Centre climat, Croix-Rouge Croissant-Rouge",active,International NGO,21,climate_centre,Netherlands
NL-KVK-9099028,Wetlands International,active,International NGO,21,wi,(No country assigned)
PK-VSWA-511-2007,Acid Survivors Foundation,active,National NGO,22,_admin,Pakistan
NL-KVK-54436222,CNV Internationaal,active,National NGO,22,nl-kvk-54436222-27541,Netherlands
GB-COH-01846493,AECOM,active,Private Sector,70,aecom,United Kingdom
GB-CHC-1160256,,active,International NGO,21,read-foundation,United Kingdom
BE-BCE_KBO-0410057701,Institut de Médecine Tropicale,active,Other Public Sector,15,itm,Belgium
ZW-ROD-2172,,active,National NGO,22,galz,Zimbabwe
BE-BCE_KBO-0264814354,Agence belge de développement (Enabel),active,Government,10,enabel,Belgium
GB-CHC-287287,"Centre for Economic Policy Research (Centre de recherche économique et politique, CEPR)",active,National NGO,22,cepr,United Kingdom
NL-KVK-41197577,SOS Villages d’enfants Pays-Bas,active,Foundation,60,sosnl,Netherlands
NL-KVK-41211943,HealthNet TPO,active,International NGO,21,healthnet,Netherlands
GB-SC-SCO45223,Mary’s Meals,active,International NGO,21,marysmeals,United Kingdom
AF-MOE-1212,"Afghanistan Public Policy Research Organization (Organisme de recherche sur les politiques publiques de l’Afghanistan, APPRO)",active,"Academic, Training and Research",80,appro-af,Afghanistan
GB-COH-04105827,MannionDaniels,active,Private Sector,70,manniondaniels,United Kingdom
BE-GTCF-630789842,APPRO Europe,active,"Academic, Training and Research",80,appro-eu,Belgium
NL-KVK-27195046,VNG International,active,Other Public Sector,15,vngi,Netherlands
KE-RCO-C1-61,Siège d’Amref Health Africa,active,International NGO,21,amrefhq,Kenya
NL-KVK-09098104,Wageningen University & Research – fondation Wageningen Research,active,"Academic, Training and Research",80,wageningen_ur,Netherlands
NL-KVK-27078545,FMO,active,Public Private Partnership,30,fmo,Netherlands
GB-COH-03846881,Social Development Direct Limited,active,Private Sector,70,sddirect,United Kingdom
XI-IATI-CABI,CABI,active,Multilateral,40,cabi,(No country assigned)
US-EIN-52-1764268,BSR,active,International NGO,21,bsr_admin,United States
GB-COH-07964746,,active,Private Sector,70,satelliteapplicationscatapultltd,United Kingdom
GB-COH-11080032,,active,Private Sector,70,medaccess,United Kingdom
NL-KVK-40530156,COC Nederland,active,National NGO,22,cocnl_publisher,Netherlands
NL-KVK-41078390,Centre européen de journalisme,active,National NGO,22,ejc,Netherlands
KR-GOV-010,République de Corée,active,Government,10,odakorea,Korea (Republic of)
ET-MFA-0001989741,Amref Health Africa en Éthiopie,active,International NGO,21,amrefeth,Ethiopia
GB-COH-02651349,IMC Worldwide,active,Private Sector,70,imcw_admin,United Kingdom
IN-MCA-U74140DL1998PLC097579,IPE Global Limited,active,Private Sector,70,ipeglobal,India
GB-CHC-209603,"Royal National Lifeboat Institution (Institution nationale royale de sauvetage en mer, RNLI)",active,International NGO,21,rnli_international,United Kingdom
GB-COH-05543952,Cardno Emerging Markets,active,Private Sector,70,cardnoem,United Kingdom
MW-NBM-R1527,Amref Health Africa au Malawi,active,National NGO,22,amrefmw,Malawi
XI-IATI-WAI,WASH Alliance International,active,International NGO,21,wai,Netherlands
GB-CHC-1148143,Stakeholder Democracy Network,active,International NGO,21,sdn,United Kingdom
GB-COH-04354941,Sound Seekers Limited,active,International NGO,21,soundseekers,United Kingdom
US-DOS-64562614,One Acre Fund,active,International NGO,21,oneacrefund,(No country assigned)
MW-CNM-BCM-CF,"Fondation pour l’enfance du Baylor College of Medicine, Malawi",active,National NGO,22,bcm-cf,Malawi
UG-NGB-5914-252,Amref Health Africa en Ouganda,active,National NGO,22,amrefug,Uganda
GB-CHC-228248,"Institut de développement d’outre-mer (Overseas Development Institute, ODI)",active,"Academic, Training and Research",80,odi,United Kingdom
NL-KVK-53521129,"IDH, the Sustainable Trade Initiative",active,International NGO,21,idh,Netherlands
MW-CNM-C076-1999,Youth Net and Counselling – YONECO,active,National NGO,22,yoneco1997,Malawi
XM-DAC-69-1,Slovaquie – Ministère des Affaires étrangères et européennes,active,Government,10,slovakaid,Slovakia
US-EIN-20-1173866,Fonds d’investissement de Omidyar Network Inc.,active,Foundation,60,omidyarnetwork,United States
CA-CRA_ACR-101182509,Cowater International Inc,active,Private Sector,70,cowater,Canada
ZA-NPO-057-611,,active,Regional NGO,23,nj_1,South Africa
FI-PRO-139407,Caritas Finlande,active,National NGO,22,caritasfin,Finland
XM-DAC-903,Société financière internationale,active,Multilateral,40,ifcwbg,United States
US-EIN-550825466,IntraHealth International,active,International NGO,21,intrahealth,United States
NL-KVK-855689493,Fondation Mayday Rescue,active,Foundation,60,maydayrescue,Netherlands
GB-COH-08828458,Réseau international des personnes consommatrices de drogues (INPUD),active,International NGO,21,inpud_admin,United Kingdom
US-EIN-13-4128413,Global Alliance for TB Drug Development,active,"Academic, Training and Research",80,tb-a,United States
NL-KVK-41146461,Fondation Deltares,active,Foundation,60,deltares,Netherlands
NO-BRC-871033552,Norwegian People’s Aid,active,International NGO,21,npa,Norway
GB-CHC-1145640,The Queen Elizabeth Diamond Jubilee Trust,active,Foundation,60,qedjt,United Kingdom
ZA-PBO-930040668,Orbis Africa,active,International NGO,21,orbis_africa,South Africa
XM-DAC-1409,Cadre intégré renforcé,active,Multilateral,40,eif,Switzerland
IM-CR-024714B,openmindedly,active,Private Sector,70,openmindedly,Isle of Man
GB-COH-08333641,Delivery Associates Ltd,active,Private Sector,70,delivery_associates,United Kingdom
XM-DAC-41110,Secrétariat du Programme commun des Nations Unies sur le VIH/sida (ONUSIDA),active,Multilateral,40,unaids,Switzerland
NL-KVK-41209946,Mainline,active,Foundation,60,mainline,Netherlands
GB-COH-SC100833,LTS International Limited,active,Private Sector,70,lts,United Kingdom
GB-CHC-1126281,Secours Humanitaire,active,International NGO,21,hrf,United Kingdom
US-EIN-262681792,Initiative internationale pour l’évaluation d’impact,active,International NGO,21,3ie,United States
BE-BCE_KBO-0453975341,Search for Common Ground (SFCG),active,International NGO,21,sfcg,Belgium
BE-BCE_KBO-0453475391,Search for Common Ground (SFCG),withdrawn,International NGO,21,sfcg,Belgium
US-EIN-13-5660870,The International Rescue Committee,active,International NGO,21,irc_inc,United States
NP-SWC-27288,Burns Violence Survivors Nepal,active,National NGO,22,bvs-nepal,Nepal
US-EIN-13-3960591,,active,International NGO,21,social_accountability_international,United States
NL-KVK-56083459,Women Peacemakers Program,active,International NGO,21,wpp,Netherlands
GB-COH-01650169,Ecorys Royaume-Uni,active,Private Sector,70,ecuk,United Kingdom
US-EIN-471065461,Forum global sur les HSH et le VIH (MSMGF),active,International NGO,21,msmgf,United States
US-EIN-56-1071085,Ipas,active,International NGO,21,ipas,United States
NG-CAC-495140,Women Environmental Programme,active,National NGO,22,wep,Nigeria
DK-CVR-36980214,DanChurchAid,active,International NGO,21,dca,Denmark
NL-KVK-41214768,Global Network of People Living with HIV (GNP+),active,International NGO,21,gnpplus,Netherlands
BO-NIT-1013209020,,active,International NGO,21,wwf_bolivia,Bolivia
GB-COH-08705643,,active,Other Public Sector,15,ktn,United Kingdom
GB-COH-SC349355,Global Network of Sex Work Projects (NSWP),active,International NGO,21,nswp,United Kingdom
NL-KVK-34219433,Max Foundation,active,Foundation,60,max-foundation,Netherlands
CH-FDJP-66029860165,International Disability Alliance,active,International NGO,21,ida,Switzerland
US-EIN-27-5026463,Disability Rights Advocacy Fund,active,International NGO,21,draf,United States
DK-CVR-29439915,Caritas Danemark,active,National NGO,22,caritas_denmark,Denmark
NL-KVK-66926262,Win Win Strategies,active,International NGO,21,wws,Netherlands
GB-COH-03054929,DAI Global Health,active,Private Sector,70,healthpartners-international,United Kingdom
GB-COH-OC305127,BDO LLP,active,Private Sector,70,bdo,United Kingdom
US-EIN-203908371,Forum économique mondial,active,International NGO,21,worldeconomicforum,United States
BW-CIPA-CO20151011,"Coalition internationale de préparation au traitement (International Treatment Preparedness Coalition, ITPC)",active,International NGO,21,itpc,Botswana
TZ-BRLA-4368,Amref Health Africa en Tanzanie,active,International NGO,21,amreftz,"Tanzania, United Republic of"
US-EIN-52-1238773,Organisation des Femmes pour l’Environnement et le Développement,active,International NGO,21,wedo,United States
GB-COH-NI630024,Siren Associates,active,Private Sector,70,siren,United Kingdom
GB-COH-8159144,Initiative de transparence dans le secteur de la construction (CoST),active,International NGO,21,cost_uk,(No country assigned)
NL-KVK-32022621,,active,International NGO,21,rnw_org,Netherlands
BE-BCE_KBO-0550758080,Institut européen de la paix,active,Other Public Sector,15,eip,Belgium
NL-KVK-33226495,Atradius Dutch State Business,active,Private Sector,70,adsb,Netherlands
ZA-NPO-029-864,Alliance mondiale pour la participation citoyenne,active,International NGO,21,civicus,South Africa
NG-CAC-IT-23286,Centre For Citizens With Disabilities,active,National NGO,22,ccdnigeria,Nigeria
XI-IATI-UNPF,Fonds commun des Nations Unies,active,Multilateral,40,unpf,(No country assigned)
CH-FDJP-66006990023,Alliance ACT,active,International NGO,21,act_alliance,Switzerland
NL-KVK-30258482,,active,International NGO,21,kerk_in_actie,Netherlands
XM-DAC-47064,Organisation Internationale pour le Bambou et le Rotin (INBAR),active,Multilateral,40,inbar,(No country assigned)
NL-KVK-27251823,Support Trust for Africa Development (STAD),active,International NGO,21,stad,Netherlands
XM-DAC-5-52,,active,Other Public Sector,15,giz,Germany
XM-DAC-236,Bénin – Ministère de l’Économie et des Finances,active,Government,10,mefbenin,Benin
DK-CVR-44623528,COWI,active,Other Public Sector,15,cowi,Denmark
NL-KVK-34148682,AFEW International,active,International NGO,21,afewinternational,Netherlands
XM-DAC-30011,Union internationale pour la conservation de la nature et de ses ressources,active,Other Public Sector,15,iucn,Switzerland
BJ-IFU-3200700033415,Société nationale des eaux du Bénin (SONEB),active,Other Public Sector,15,soneb-benin,Benin
LB-MOI-18291,Fondation arabe pour les libertés et l’égalité,active,Regional NGO,23,afemena,Lebanon
US-GOV-1,Agence des États-Unis pour le développement international (USAID),active,Government,10,usaid,United States
GB-COH-07321996,Integrity Research and Consultancy Ltd,active,Private Sector,70,integrity,United Kingdom
