code,url,status,codeforiati:country-code,codeforiati:event,codeforiati:glide-serial,codeforiati:country,codeforiati:date,codeforiati:event-code
TC-2017-000098-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20893,active,CHN,Tropical Cyclone,2017-000098,"China, People's Republic",2017-07-30,TC
TC-2017-000098-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20892,active,TWN,Tropical Cyclone,2017-000098,Taiwan (China),2017-07-29,TC
FL-2017-000097-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20891,active,CHN,Flood,2017-000097,"China, People's Republic",2017-07-25,FL
FL-2017-000096-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20890,active,THA,Flood,2017-000096,Thailand,2017-07-28,FL
FL-2017-000095-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20889,active,GHA,Flood,2017-000095,Ghana,2017-07-10,FL
FR-2017-000093-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=20887,active,CAN,Fire,2017-000093,Canada,2017-07-25,FR
TC-2017-000092-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=20895,active,KHM,Tropical Cyclone,2017-000092,Cambodia,2017-07-25,TC
TC-2017-000092-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=20894,active,LAO,Tropical Cyclone,2017-000092,Lao People's Democratic Republic,2017-07-25,TC
TC-2017-000092-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20886,active,VNM,Tropical Cyclone,2017-000092,Viet Nam,2017-07-25,TC
FL-2017-000091-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20885,active,MMR,Flood,2017-000091,Myanmar,2017-07-05,FL
FL-2017-000090-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=20884,active,MWI,Flood,2017-000090,Malawi,2017-04-19,FL
EP-2017-000089-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20883,active,PER,Epidemic,2017-000089,Peru,2017-03-21,EP
FL-2017-000088-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20882,active,SDN,Flood,2017-000088,Sudan,2017-06-20,FL
DR-2017-000087-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=20881,active,PRK,Drought,2017-000087,"Korea, Democratic People's Republic",2017-06-27,DR
EP-2017-000086-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20880,active,LKA,Epidemic,2017-000086,Sri Lanka,2017-07-20,EP
EP-2017-000085-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20879,active,NGA,Epidemic,2017-000085,Nigeria,2017-06-18,EP
FL-2017-000084-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20878,active,IND,Flood,2017-000084,India,2017-07-14,FL
FL-2017-000083-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=20877,active,GIN,Flood,2017-000083,Guinea,2017-07-04,FL
FL-2017-000082-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20876,active,JPN,Flood,2017-000082,Japan,2017-07-05,FL
EQ-2017-000080-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20874,active,PHL,Earthquake,2017-000080,Philippines,2017-07-06,EQ
FL-2017-000079-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20873,active,TJK,Flood,2017-000079,Tajikistan,2017-07-04,FL
FL-2017-000078-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20872,active,NER,Flood,2017-000078,Niger,2017-07-16,FL
EP-2017-000077-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20871,active,NGA,Epidemic,2017-000077,Nigeria,2017-06-07,EP
LS-2017-000076-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20870,active,CHN,Land Slide,2017-000076,"China, People's Republic",2017-06-24,LS
FL-2017-000075-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20869,active,CHN,Flood,2017-000075,"China, People's Republic",2017-06-23,FL
OT-2017-000074-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=20868,active,HUN,Other,2017-000074,Hungary,2017-06-24,OT
WF-2017-000073-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=20866,active,PRT,Wild fire,2017-000073,Portugal,2017-06-17,WF
SS-2017-000072-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20865,active,ZAF,Storm Surge,2017-000072,South Africa,2017-06-07,SS
EQ-2017-000071-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20864,active,GTM,Earthquake,2017-000071,Guatemala,2017-06-14,EQ
EQ-2017-000070-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=20863,active,GRC,Earthquake,2017-000070,Greece,2017-06-12,EQ
EP-2017-000069-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20862,active,ETH,Epidemic,2017-000069,Ethiopia,2017-06-09,EP
LS-2017-000068-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20861,active,BGD,Land Slide,2017-000068,Bangladesh,2017-06-13,LS
FL-2017-000067-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=20860,active,BRA,Flood,2017-000067,Brazil,2017-06-12,FL
EP-2017-000066-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=20859,active,SYR,Epidemic,2017-000066,Syrian Arab Rep,2017-06-08,EP
FL-2017-000065-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20858,active,IDN,Flood,2017-000065,Indonesia,2017-06-04,FL
FL-2017-000064-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20857,active,IND,Flood,2017-000064,India,2017-06-04,FL
ST-2017-000063-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20856,active,NGA,SEVERE LOCAL STORM,2017-000063,Nigeria,2017-05-06,ST
FL-2017-000062-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20855,active,TWN,Flood,2017-000062,Taiwan (China),2017-06-02,FL
EQ-2017-000061-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20853,active,SLB,Earthquake,2017-000061,Solomon Islands,2017-05-29,EQ
TC-2017-000058-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20848,active,BGD,Tropical Cyclone,2017-000058,Bangladesh,2017-05-30,TC
TC-2017-000058-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20854,active,MMR,Tropical Cyclone,2017-000058,Myanmar,2017-05-30,TC
FL-2017-000057-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20847,active,LKA,Flood,2017-000057,Sri Lanka,2017-05-26,FL
IN-2017-000056-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20846,active,GHA,Insect Infestation,2017-000056,Ghana,2017-05-01,IN
IN-2017-000055-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20845,active,GHA,Insect Infestation,2017-000055,Ghana,2017-05-01,IN
FL-2017-000054-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=20844,active,BFA,Flood,2017-000054,Burkina Faso,2017-05-15,FL
FL-2017-000053-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20843,active,THA,Flood,2017-000053,Thailand,2017-05-18,FL
FL-2017-000052-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20842,active,RUS,Flood,2017-000052,Russia,2017-05-23,FL
FL-2017-000051-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20841,active,KEN,Flood,2017-000051,Kenya,2017-05-01,FL
EQ-2017-000050-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20840,active,KGZ,Earthquake,2017-000050,Kyrgyzstan,2017-05-15,EQ
EQ-2017-000049-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20839,active,IRN,Earthquake,2017-000049,"Iran, Islamic Republic",2017-05-13,EQ
EP-2017-000048-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20838,active,COD,Epidemic,2017-000048,Congo Democratic Republic,2017-05-12,EP
EP-2017-000047-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20837,active,TJK,Epidemic,2017-000047,Tajikistan,2017-05-11,EP
FL-2017-000046-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20836,active,BGD,Flood,2017-000046,Bangladesh,2017-03-28,FL
TC-2017-000045-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20835,active,VUT,Tropical Cyclone,2017-000045,Vanuatu,2017-05-04,TC
EQ-2017-000044-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20833,active,PHL,Earthquake,2017-000044,Philippines,2017-04-28,EQ
FL-2017-000043-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20832,active,HTI,Flood,2017-000043,Haiti,2017-04-20,FL
EP-2017-000042-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20831,active,NER,Epidemic,2017-000042,Niger,2017-04-12,EP
IN-2017-000041-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20830,active,KEN,Insect Infestation,2017-000041,Kenya,2017-04-25,IN
FL-2017-000040-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20828,active,KAZ,Flood,2017-000040,Kazakhstan,2017-04-21,FL
FL-2017-000039-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=20827,active,ARG,Flood,2017-000039,Argentina,2017-04-19,FL
FL-2017-000038-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20826,active,IRN,Flood,2017-000038,"Iran, Islamic Republic",2017-04-15,FL
EP-2017-000037-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20825,active,NER,Epidemic,2017-000037,Niger,2017-03-29,EP
EP-2017-000036-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20824,active,SOM,Epidemic,2017-000036,Somalia,2017-04-08,EP
ST-2017-000035-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=20823,active,RWA,SEVERE LOCAL STORM,2017-000035,Rwanda,2017-04-01,ST
EP-2017-000034-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=20822,active,BDI,Epidemic,2017-000034,Burundi,2017-03-13,EP
MS-2017-000033-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=20821,active,COL,Mud Slide,2017-000033,Colombia,2017-04-06,MS
FL-2017-000032-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20820,active,PER,Flood,2017-000032,Peru,2017-04-06,FL
TC-2017-000031-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20819,active,AUS,Tropical Cyclone,2017-000031,Australia,2017-03-28,TC
EP-2017-000030-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20818,active,NGA,Epidemic,2017-000030,Nigeria,2017-03-24,EP
VW-2017-000029-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20817,active,CAF,Violent Wind,2017-000029,Central African Republic,2017-03-16,VW
EQ-2017-000028-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20816,active,SLB,Earthquake,2017-000028,Solomon Islands,2017-03-19,EQ
FL-2017-000027-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=20815,active,NAM,Flood,2017-000027,Namibia,2017-03-15,FL
EP-2017-000026-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=20814,active,BRA,Epidemic,2017-000026,Brazil,2017-03-14,EP
OT-2017-000025-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20813,active,UGA,Other,2017-000025,Uganda,2017-03-10,OT
FL-2017-000024-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=20812,active,BWA,Flood,2017-000024,Botswana,2017-03-09,FL
TC-2017-000023-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=20811,active,MDG,Tropical Cyclone,2017-000023,Madagascar,2017-03-06,TC
EP-2017-000022-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=20809,active,GIN,Epidemic,2017-000022,Guinea,2017-02-22,EP
FL-2017-000021-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20808,active,ZAF,Flood,2017-000021,South Africa,2017-02-18,FL
FL-2017-000020-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=20807,active,ZWE,Flood,2017-000020,Zimbabwe,2017-02-18,FL
IN-2017-000019-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=20806,active,ZMB,Insect Infestation,2017-000019,Zambia,2017-01-09,IN
FL-2017-000018-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20805,active,PER,Flood,2017-000018,Peru,2017-02-16,FL
FL-2017-000017-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20803,active,PAK,Flood,2017-000017,Pakistan,2017-01-17,FL
EQ-2017-000016-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20802,active,PHL,Earthquake,2017-000016,Philippines,2017-02-10,EQ
FR-2017-000015-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20801,active,PHL,Fire,2017-000015,Philippines,2017-02-10,FR
FL-2017-000014-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20800,active,PER,Flood,2017-000014,Peru,2017-03-22,FL
AV-2017-000013-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=20799,active,AFG,Snow Avalanche,2017-000013,Afghanistan,2017-02-05,AV
FL-2017-000012-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20798,active,MOZ,Flood,2017-000012,Mozambique,2017-01-30,FL
CW-2017-000011-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=20797,active,DZA,Cold Wave,2017-000011,Algeria,2017-01-20,CW
FL-2017-000010-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20795,active,PHL,Flood,2017-000010,Philippines,2017-01-16,FL
LS-2017-000009-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=20794,active,ARG,Land Slide,2017-000009,Argentina,2017-01-25,LS
CW-2017-000008-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=20793,active,MAR,Cold Wave,2017-000008,Morocco,2017-01-23,CW
CW-2017-000007-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=20792,active,MKD,Cold Wave,2017-000007,Macedonia,2017-01-23,CW
EP-2017-000006-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20791,active,VUT,Epidemic,2017-000006,Vanuatu,2017-01-20,EP
CW-2017-000005-BLR,https://glidenumber.net/glide/public/search/details.jsp?glide=20790,active,BLR,Cold Wave,2017-000005,Belarus,2017-01-17,CW
FL-2017-000004-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20789,active,THA,Flood,2017-000004,Thailand,2017-01-09,FL
OT-2017-000003-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20788,active,BGD,Other,2017-000003,Bangladesh,2017-01-10,OT
FL-2017-000002-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=20786,active,MYS,Flood,2017-000002,Malaysia,2017-01-05,FL
CW-2017-000001-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20784,active,MNG,Cold Wave,2017-000001,Mongolia,2017-01-04,CW
DR-2016-000154-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23077,active,KHM,Drought,2016-000154,Cambodia,2016/6/0,DR
TO-2016-000153-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21450,active,USA,Tornadoes,2016-000153,United States,2016-02-22,TO
FL-2016-000152-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21447,active,USA,Flood,2016-000152,United States,2016-03-08,FL
ST-2016-000151-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21446,active,USA,SEVERE LOCAL STORM,2016-000151,United States,2016-03-23,ST
ST-2016-000150-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21445,active,USA,SEVERE LOCAL STORM,2016-000150,United States,2016-04-10,ST
FL-2016-000149-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21443,active,USA,Flood,2016-000149,United States,2016-04-17,FL
TO-2016-000148-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21442,active,USA,Tornadoes,2016-000148,United States,2016-04-26,TO
FL-2016-000147-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21441,active,USA,Flood,2016-000147,United States,2016-06-22,FL
TC-2016-000146-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21440,active,USA,Tropical Cyclone,2016-000146,United States,2016-10-08,TC
FL-2016-000145-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21439,active,USA,Flood,2016-000145,United States,2016-08-12,FL
WF-2016-000144-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21438,active,USA,Wild fire,2016-000144,United States,2016-06-01,WF
EP-2016-000143-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=21024,active,ETH,Epidemic,2016-000143,Ethiopia,2016-06-09,EP
DR-2016-000142-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20955,active,MOZ,Drought,2016-000142,Mozambique,2016-04-22,DR
EP-2016-000141-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20834,active,NGA,Epidemic,2016-000141,Nigeria,2016-12-16,EP
EP-2016-000140-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=20810,active,TCD,Epidemic,2016-000140,Chad,2016-09-01,EP
DR-2016-000139-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20804,active,LKA,Drought,2016-000139,Sri Lanka,2016-09-26,DR
WF-2016-000138-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20796,active,CHL,Wild fire,2016-000138,Chile,2016-11-30,WF
FL-2016-000137-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=20787,active,ARG,Flood,2016-000137,Argentina,2016-12-25,FL
FL-2016-000136-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=20785,active,MYS,Flood,2016-000136,Malaysia,2016-12-26,FL
FF-2016-000135-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=20783,active,NPL,Flash Flood,2016-000135,Nepal,2016-12-18,FF
TC-2016-000134-FSM,https://glidenumber.net/glide/public/search/details.jsp?glide=20782,active,FSM,Tropical Cyclone,2016-000134,"Micronesia, Federated States",2016-12-22,TC
TC-2016-000134-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20781,active,PHL,Tropical Cyclone,2016-000134,Philippines,2016-12-21,TC
FL-2016-000133-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20780,active,VNM,Flood,2016-000133,Viet Nam,2016-12-13,FL
TC-2016-000132-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=20779,active,FJI,Tropical Cyclone,2016-000132,Fiji,2016-12-15,TC
EP-2016-000131-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20778,active,SOM,Epidemic,2016-000131,Somalia,2016-12-16,EP
FL-2016-000130-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=20777,active,VCT,Flood,2016-000130,Saint Vincent & The Grenadines,2016-11-29,FL
TC-2016-000129-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20776,active,IND,Tropical Cyclone,2016-000129,India,2016-12-08,TC
EQ-2016-000128-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20775,active,SLB,Earthquake,2016-000128,Solomon Islands,2016-12-09,EQ
EQ-2016-000127-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20774,active,IDN,Earthquake,2016-000127,Indonesia,2016-12-07,EQ
EP-2016-000126-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20773,active,NGA,Epidemic,2016-000126,Nigeria,2016-10-04,EP
TC-2016-000125-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=20772,active,CRI,Tropical Cyclone,2016-000125,Costa Rica,2016-11-30,TC
FL-2016-000124-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20771,active,COD,Flood,2016-000124,Congo Democratic Republic,2016-11-09,FL
FL-2016-000123-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20770,active,DOM,Flood,2016-000123,Dominican Republic,2016-11-24,FL
FL-2016-000122-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=20769,active,SRB,Flood,2016-000122,Serbia,2016-11-24,FL
FL-2016-000121----,https://glidenumber.net/glide/public/search/details.jsp?glide=20768,active,---,Flood,2016-000121,(Non-Localized),2016-11-24,FL
FL-2016-000120----,https://glidenumber.net/glide/public/search/details.jsp?glide=20767,active,---,Flood,2016-000120,(Non-Localized),2016-11-24,FL
TC-2016-000119-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=20766,active,PAN,Tropical Cyclone,2016-000119,Panama,2016-11-22,TC
DR-2016-000118-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20765,active,KEN,Drought,2016-000118,Kenya,2016-11-22,DR
FL-2016-000117-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=20764,active,ALB,Flood,2016-000117,Albania,2016-11-07,FL
EQ-2016-000116-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=20763,active,NZL,Earthquake,2016-000116,New Zealand,2016-11-13,EQ
EP-2016-000115-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20762,active,GHA,Epidemic,2016-000115,Ghana,2016-10-21,EP
FL-2016-000114-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=20761,active,EGY,Flood,2016-000114,Egypt,2016-10-29,FL
DR-2016-000113-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20760,active,KEN,Drought,2016-000113,Kenya,2016-11-03,DR
EP-2016-000112-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20759,active,SLB,Epidemic,2016-000112,Solomon Islands,2016-11-01,EP
TC-2016-000111-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20758,active,VNM,Tropical Cyclone,2016-000111,Viet Nam,2016-10-13,TC
TC-2016-000110-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20757,active,PHL,Tropical Cyclone,2016-000110,Philippines,2016-10-17,TC
CE-2016-000109-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=20756,active,IRQ,Complex Emergency,2016-000109,Iraq,2016-10-17,CE
TC-2016-000108-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20755,active,PHL,Tropical Cyclone,2016-000108,Philippines,2016-10-16,TC
EP-2016-000107-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=20754,active,YEM,Epidemic,2016-000107,Yemen,2016-10-07,EP
TC-2016-000106-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20753,active,HTI,Tropical Cyclone,2016-000106,Haiti,2016-10-06,TC
TC-2016-000106-LCA,https://glidenumber.net/glide/public/search/details.jsp?glide=20752,active,LCA,Tropical Cyclone,2016-000106,Saint Lucia,2016-09-28,TC
EP-2016-000105-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20751,active,NER,Epidemic,2016-000105,Niger,2016-09-20,EP
TC-2016-000104-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20750,active,TWN,Tropical Cyclone,2016-000104,Taiwan (China),2016-09-24,TC
FL-2016-000103-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20749,active,IDN,Flood,2016-000103,Indonesia,2016-09-20,FL
FL-2016-000102-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20748,active,SEN,Flood,2016-000102,Senegal,2016-09-05,FL
EP-2016-000101-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20747,active,NGA,Epidemic,2016-000101,Nigeria,2016-08-18,EP
TC-2016-000100-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20746,active,TWN,Tropical Cyclone,2016-000100,Taiwan (China),2016-09-14,TC
EP-2016-000099-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20745,active,BEN,Epidemic,2016-000099,Benin,2016-08-31,EP
EQ-2016-000098-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=20744,active,TZA,Earthquake,2016-000098,Tanzania,2016-09-10,EQ
FL-2016-000097-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=20742,active,PRK,Flood,2016-000097,"Korea, Democratic People's Republic",2016-08-31,FL
TC-2016-000096-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20743,active,CHN,Tropical Cyclone,2016-000096,"China, People's Republic",2016-09-02,TC
TC-2016-000096-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20741,active,JPN,Tropical Cyclone,2016-000096,Japan,2016-08-30,TC
EQ-2016-000095-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=20740,active,ITA,Earthquake,2016-000095,Italy,2016-08-24,EQ
FL-2016-000094-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20739,active,IND,Flood,2016-000094,India,2016-08-25,FL
FF-2016-000093-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=20738,active,LAO,Flash Flood,2016-000093,Lao People's Democratic Republic,2016-08-25,FF
FF-2016-000092-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20737,active,MMR,Flash Flood,2016-000092,Myanmar,2016-08-19,FF
FL-2016-000091-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20736,active,NER,Flood,2016-000091,Niger,2016-07-25,FL
FL-2016-000090-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20735,active,SEN,Flood,2016-000090,Senegal,2016-07-24,FL
FL-2016-000089-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20734,active,SEN,Flood,2016-000089,Senegal,2016-07-24,FL
EQ-2016-000088-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20733,active,MMR,Earthquake,2016-000088,Myanmar,2016-08-24,EQ
OT-2016-000087-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20732,active,UGA,Other,2016-000087,Uganda,2016-07-15,OT
TC-2016-000086-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20731,active,JPN,Tropical Cyclone,2016-000086,Japan,2016-08-22,TC
FL-2016-000085-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=20730,active,MLI,Flood,2016-000085,Mali,2016-07-23,FL
FL-2016-000084-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20729,active,PHL,Flood,2016-000084,Philippines,2016-08-18,FL
EQ-2016-000083-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20728,active,PER,Earthquake,2016-000083,Peru,2016-08-14,EQ
EP-2016-000082-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20727,active,CAF,Epidemic,2016-000082,Central African Republic,2016-08-10,EP
FL-2016-000081-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20726,active,GTM,Flood,2016-000081,Guatemala,2016-06-21,FL
FL-2016-000080-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=20725,active,BFA,Flood,2016-000080,Burkina Faso,2016-07-23,FL
FF-2016-000079-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=20724,active,MKD,Flash Flood,2016-000079,Macedonia,2016-08-06,FF
TC-2016-000078-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20720,active,BLZ,Tropical Cyclone,2016-000078,Belize,2016-08-04,TC
TC-2016-000078-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20721,active,GTM,Tropical Cyclone,2016-000078,Guatemala,2016-08-06,TC
TC-2016-000078-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=20722,active,HND,Tropical Cyclone,2016-000078,Honduras,2016-08-06,TC
TC-2016-000078-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=20723,active,MEX,Tropical Cyclone,2016-000078,Mexico,2016-08-06,TC
FL-2016-000077-BTN,https://glidenumber.net/glide/public/search/details.jsp?glide=20719,active,BTN,Flood,2016-000077,Bhutan,2016-07-21,FL
TC-2016-000076-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20717,active,CHN,Tropical Cyclone,2016-000076,"China, People's Republic",2016-07-29,TC
