code,url,status,codeforiati:event-code,codeforiati:country-code,codeforiati:glide-serial,codeforiati:event,codeforiati:country,codeforiati:date
OT-2017-000114-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=20911,active,OT,TCD,2017-000114,Other,Chad,2017-07-01
OT-2017-000112-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=20909,active,OT,MRT,2017-000112,Other,Mauritania,2017-07-31
OT-2017-000111-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20908,active,OT,SEN,2017-000111,Other,Senegal,2017-08-17
FL-2017-000110-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=20907,active,FL,MLI,2017-000110,Flood,Mali,2017-06-17
MS-2017-000109-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=20906,active,MS,SLE,2017-000109,Mud Slide,Sierra Leone,2017-08-14
FL-2017-000108-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20905,active,FL,BGD,2017-000108,Flood,Bangladesh,2017-08-14
FL-2017-000107-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=20904,active,FL,NPL,2017-000107,Flood,Nepal,2017-08-14
WF-2017-000106-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=20903,active,WF,TUN,2017-000106,Wild fire,Tunisia,2017-07-31
TC-2017-000105-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=20902,active,TC,MEX,2017-000105,Tropical Cyclone,Mexico,2017-08-07
EQ-2017-000104-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20901,active,EQ,CHN,2017-000104,Earthquake,"China, People's Republic",2017-08-09
TC-2017-000103-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20900,active,TC,JPN,2017-000103,Tropical Cyclone,Japan,2017-08-06
EQ-2017-000102-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20899,active,EQ,CHN,2017-000102,Earthquake,"China, People's Republic",2017-08-08
FF-2017-000101-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20898,active,FF,VNM,2017-000101,Flash Flood,Viet Nam,2017-08-03
TC-2017-000098-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20893,active,TC,CHN,2017-000098,Tropical Cyclone,"China, People's Republic",2017-07-30
TC-2017-000098-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20892,active,TC,TWN,2017-000098,Tropical Cyclone,Taiwan (China),2017-07-29
FL-2017-000097-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20891,active,FL,CHN,2017-000097,Flood,"China, People's Republic",2017-07-25
FL-2017-000096-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20890,active,FL,THA,2017-000096,Flood,Thailand,2017-07-28
FL-2017-000095-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20889,active,FL,GHA,2017-000095,Flood,Ghana,2017-07-10
FR-2017-000093-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=20887,active,FR,CAN,2017-000093,Fire,Canada,2017-07-25
TC-2017-000092-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=20895,active,TC,KHM,2017-000092,Tropical Cyclone,Cambodia,2017-07-25
TC-2017-000092-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=20894,active,TC,LAO,2017-000092,Tropical Cyclone,Lao People's Democratic Republic,2017-07-25
TC-2017-000092-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20886,active,TC,VNM,2017-000092,Tropical Cyclone,Viet Nam,2017-07-25
FL-2017-000091-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20885,active,FL,MMR,2017-000091,Flood,Myanmar,2017-07-05
FL-2017-000090-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=20884,active,FL,MWI,2017-000090,Flood,Malawi,2017-04-19
EP-2017-000089-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20883,active,EP,PER,2017-000089,Epidemic,Peru,2017-03-21
FL-2017-000088-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20882,active,FL,SDN,2017-000088,Flood,Sudan,2017-06-20
DR-2017-000087-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=20881,active,DR,PRK,2017-000087,Drought,"Korea, Democratic People's Republic",2017-06-27
EP-2017-000086-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20880,active,EP,LKA,2017-000086,Epidemic,Sri Lanka,2017-07-20
EP-2017-000085-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20879,active,EP,NGA,2017-000085,Epidemic,Nigeria,2017-06-18
FL-2017-000084-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20878,active,FL,IND,2017-000084,Flood,India,2017-07-14
FL-2017-000083-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=20877,active,FL,GIN,2017-000083,Flood,Guinea,2017-07-04
FL-2017-000082-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20876,active,FL,JPN,2017-000082,Flood,Japan,2017-07-05
EQ-2017-000080-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20874,active,EQ,PHL,2017-000080,Earthquake,Philippines,2017-07-06
FL-2017-000079-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20873,active,FL,TJK,2017-000079,Flood,Tajikistan,2017-07-04
FL-2017-000078-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20872,active,FL,NER,2017-000078,Flood,Niger,2017-07-16
EP-2017-000077-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20871,active,EP,NGA,2017-000077,Epidemic,Nigeria,2017-06-07
LS-2017-000076-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20870,active,LS,CHN,2017-000076,Land Slide,"China, People's Republic",2017-06-24
FL-2017-000075-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20869,active,FL,CHN,2017-000075,Flood,"China, People's Republic",2017-06-23
OT-2017-000074-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=20868,active,OT,HUN,2017-000074,Other,Hungary,2017-06-24
WF-2017-000073-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=20866,active,WF,PRT,2017-000073,Wild fire,Portugal,2017-06-17
SS-2017-000072-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20865,active,SS,ZAF,2017-000072,Storm Surge,South Africa,2017-06-07
EQ-2017-000071-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20864,active,EQ,GTM,2017-000071,Earthquake,Guatemala,2017-06-14
EQ-2017-000070-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=20863,active,EQ,GRC,2017-000070,Earthquake,Greece,2017-06-12
EP-2017-000069-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20862,active,EP,ETH,2017-000069,Epidemic,Ethiopia,2017-06-09
LS-2017-000068-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20861,active,LS,BGD,2017-000068,Land Slide,Bangladesh,2017-06-13
FL-2017-000067-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=20860,active,FL,BRA,2017-000067,Flood,Brazil,2017-06-12
EP-2017-000066-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=20859,active,EP,SYR,2017-000066,Epidemic,Syrian Arab Rep,2017-06-08
FL-2017-000065-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20858,active,FL,IDN,2017-000065,Flood,Indonesia,2017-06-04
FL-2017-000064-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20857,active,FL,IND,2017-000064,Flood,India,2017-06-04
ST-2017-000063-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20856,active,ST,NGA,2017-000063,SEVERE LOCAL STORM,Nigeria,2017-05-06
FL-2017-000062-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20855,active,FL,TWN,2017-000062,Flood,Taiwan (China),2017-06-02
EQ-2017-000061-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20853,active,EQ,SLB,2017-000061,Earthquake,Solomon Islands,2017-05-29
TC-2017-000058-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20848,active,TC,BGD,2017-000058,Tropical Cyclone,Bangladesh,2017-05-30
TC-2017-000058-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20854,active,TC,MMR,2017-000058,Tropical Cyclone,Myanmar,2017-05-30
FL-2017-000057-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20847,active,FL,LKA,2017-000057,Flood,Sri Lanka,2017-05-26
IN-2017-000056-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20846,active,IN,GHA,2017-000056,Insect Infestation,Ghana,2017-05-01
IN-2017-000055-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20845,active,IN,GHA,2017-000055,Insect Infestation,Ghana,2017-05-01
FL-2017-000054-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=20844,active,FL,BFA,2017-000054,Flood,Burkina Faso,2017-05-15
FL-2017-000053-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20843,active,FL,THA,2017-000053,Flood,Thailand,2017-05-18
FL-2017-000052-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20842,active,FL,RUS,2017-000052,Flood,Russia,2017-05-23
FL-2017-000051-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20841,active,FL,KEN,2017-000051,Flood,Kenya,2017-05-01
EQ-2017-000050-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20840,active,EQ,KGZ,2017-000050,Earthquake,Kyrgyzstan,2017-05-15
EQ-2017-000049-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20839,active,EQ,IRN,2017-000049,Earthquake,"Iran, Islamic Republic",2017-05-13
EP-2017-000048-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20838,active,EP,COD,2017-000048,Epidemic,Congo Democratic Republic,2017-05-12
EP-2017-000047-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20837,active,EP,TJK,2017-000047,Epidemic,Tajikistan,2017-05-11
FL-2017-000046-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20836,active,FL,BGD,2017-000046,Flood,Bangladesh,2017-03-28
TC-2017-000045-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20835,active,TC,VUT,2017-000045,Tropical Cyclone,Vanuatu,2017-05-04
EQ-2017-000044-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20833,active,EQ,PHL,2017-000044,Earthquake,Philippines,2017-04-28
FL-2017-000043-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20832,active,FL,HTI,2017-000043,Flood,Haiti,2017-04-20
EP-2017-000042-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20831,active,EP,NER,2017-000042,Epidemic,Niger,2017-04-12
IN-2017-000041-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20830,active,IN,KEN,2017-000041,Insect Infestation,Kenya,2017-04-25
FL-2017-000040-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20828,active,FL,KAZ,2017-000040,Flood,Kazakhstan,2017-04-21
FL-2017-000039-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=20827,active,FL,ARG,2017-000039,Flood,Argentina,2017-04-19
FL-2017-000038-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20826,active,FL,IRN,2017-000038,Flood,"Iran, Islamic Republic",2017-04-15
EP-2017-000037-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20825,active,EP,NER,2017-000037,Epidemic,Niger,2017-03-29
EP-2017-000036-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20824,active,EP,SOM,2017-000036,Epidemic,Somalia,2017-04-08
ST-2017-000035-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=20823,active,ST,RWA,2017-000035,SEVERE LOCAL STORM,Rwanda,2017-04-01
EP-2017-000034-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=20822,active,EP,BDI,2017-000034,Epidemic,Burundi,2017-03-13
MS-2017-000033-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=20821,active,MS,COL,2017-000033,Mud Slide,Colombia,2017-04-06
FL-2017-000032-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20820,active,FL,PER,2017-000032,Flood,Peru,2017-04-06
TC-2017-000031-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20819,active,TC,AUS,2017-000031,Tropical Cyclone,Australia,2017-03-28
EP-2017-000030-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20818,active,EP,NGA,2017-000030,Epidemic,Nigeria,2017-03-24
VW-2017-000029-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20817,active,VW,CAF,2017-000029,Violent Wind,Central African Republic,2017-03-16
EQ-2017-000028-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20816,active,EQ,SLB,2017-000028,Earthquake,Solomon Islands,2017-03-19
FL-2017-000027-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=20815,active,FL,NAM,2017-000027,Flood,Namibia,2017-03-15
EP-2017-000026-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=20814,active,EP,BRA,2017-000026,Epidemic,Brazil,2017-03-14
OT-2017-000025-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20813,active,OT,UGA,2017-000025,Other,Uganda,2017-03-10
FL-2017-000024-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=20812,active,FL,BWA,2017-000024,Flood,Botswana,2017-03-09
TC-2017-000023-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=20811,active,TC,MDG,2017-000023,Tropical Cyclone,Madagascar,2017-03-06
EP-2017-000022-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=20809,active,EP,GIN,2017-000022,Epidemic,Guinea,2017-02-22
FL-2017-000021-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20808,active,FL,ZAF,2017-000021,Flood,South Africa,2017-02-18
FL-2017-000020-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=20807,active,FL,ZWE,2017-000020,Flood,Zimbabwe,2017-02-18
IN-2017-000019-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=20806,active,IN,ZMB,2017-000019,Insect Infestation,Zambia,2017-01-09
FL-2017-000018-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20805,active,FL,PER,2017-000018,Flood,Peru,2017-02-16
FL-2017-000017-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20803,active,FL,PAK,2017-000017,Flood,Pakistan,2017-01-17
EQ-2017-000016-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20802,active,EQ,PHL,2017-000016,Earthquake,Philippines,2017-02-10
FR-2017-000015-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20801,active,FR,PHL,2017-000015,Fire,Philippines,2017-02-10
FL-2017-000014-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20800,active,FL,PER,2017-000014,Flood,Peru,2017-03-22
AV-2017-000013-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=20799,active,AV,AFG,2017-000013,Snow Avalanche,Afghanistan,2017-02-05
FL-2017-000012-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20798,active,FL,MOZ,2017-000012,Flood,Mozambique,2017-01-30
CW-2017-000011-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=20797,active,CW,DZA,2017-000011,Cold Wave,Algeria,2017-01-20
FL-2017-000010-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20795,active,FL,PHL,2017-000010,Flood,Philippines,2017-01-16
LS-2017-000009-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=20794,active,LS,ARG,2017-000009,Land Slide,Argentina,2017-01-25
CW-2017-000008-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=20793,active,CW,MAR,2017-000008,Cold Wave,Morocco,2017-01-23
CW-2017-000007-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=20792,active,CW,MKD,2017-000007,Cold Wave,Macedonia,2017-01-23
EP-2017-000006-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20791,active,EP,VUT,2017-000006,Epidemic,Vanuatu,2017-01-20
CW-2017-000005-BLR,https://glidenumber.net/glide/public/search/details.jsp?glide=20790,active,CW,BLR,2017-000005,Cold Wave,Belarus,2017-01-17
FL-2017-000004-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20789,active,FL,THA,2017-000004,Flood,Thailand,2017-01-09
OT-2017-000003-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20788,active,OT,BGD,2017-000003,Other,Bangladesh,2017-01-10
FL-2017-000002-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=20786,active,FL,MYS,2017-000002,Flood,Malaysia,2017-01-05
CW-2017-000001-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20784,active,CW,MNG,2017-000001,Cold Wave,Mongolia,2017-01-04
DR-2016-000154-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23077,active,DR,KHM,2016-000154,Drought,Cambodia,2016/6/0
TO-2016-000153-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21450,active,TO,USA,2016-000153,Tornadoes,United States,2016-02-22
FL-2016-000152-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21447,active,FL,USA,2016-000152,Flood,United States,2016-03-08
ST-2016-000151-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21446,active,ST,USA,2016-000151,SEVERE LOCAL STORM,United States,2016-03-23
ST-2016-000150-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21445,active,ST,USA,2016-000150,SEVERE LOCAL STORM,United States,2016-04-10
FL-2016-000149-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21443,active,FL,USA,2016-000149,Flood,United States,2016-04-17
TO-2016-000148-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21442,active,TO,USA,2016-000148,Tornadoes,United States,2016-04-26
FL-2016-000147-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21441,active,FL,USA,2016-000147,Flood,United States,2016-06-22
TC-2016-000146-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21440,active,TC,USA,2016-000146,Tropical Cyclone,United States,2016-10-08
FL-2016-000145-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21439,active,FL,USA,2016-000145,Flood,United States,2016-08-12
WF-2016-000144-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21438,active,WF,USA,2016-000144,Wild fire,United States,2016-06-01
EP-2016-000143-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=21024,active,EP,ETH,2016-000143,Epidemic,Ethiopia,2016-06-09
DR-2016-000142-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20955,active,DR,MOZ,2016-000142,Drought,Mozambique,2016-04-22
EP-2016-000141-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20834,active,EP,NGA,2016-000141,Epidemic,Nigeria,2016-12-16
EP-2016-000140-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=20810,active,EP,TCD,2016-000140,Epidemic,Chad,2016-09-01
DR-2016-000139-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20804,active,DR,LKA,2016-000139,Drought,Sri Lanka,2016-09-26
WF-2016-000138-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20796,active,WF,CHL,2016-000138,Wild fire,Chile,2016-11-30
FL-2016-000137-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=20787,active,FL,ARG,2016-000137,Flood,Argentina,2016-12-25
FL-2016-000136-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=20785,active,FL,MYS,2016-000136,Flood,Malaysia,2016-12-26
FF-2016-000135-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=20783,active,FF,NPL,2016-000135,Flash Flood,Nepal,2016-12-18
TC-2016-000134-FSM,https://glidenumber.net/glide/public/search/details.jsp?glide=20782,active,TC,FSM,2016-000134,Tropical Cyclone,"Micronesia, Federated States",2016-12-22
TC-2016-000134-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20781,active,TC,PHL,2016-000134,Tropical Cyclone,Philippines,2016-12-21
FL-2016-000133-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20780,active,FL,VNM,2016-000133,Flood,Viet Nam,2016-12-13
TC-2016-000132-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=20779,active,TC,FJI,2016-000132,Tropical Cyclone,Fiji,2016-12-15
EP-2016-000131-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20778,active,EP,SOM,2016-000131,Epidemic,Somalia,2016-12-16
FL-2016-000130-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=20777,active,FL,VCT,2016-000130,Flood,Saint Vincent & The Grenadines,2016-11-29
TC-2016-000129-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20776,active,TC,IND,2016-000129,Tropical Cyclone,India,2016-12-08
EQ-2016-000128-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20775,active,EQ,SLB,2016-000128,Earthquake,Solomon Islands,2016-12-09
EQ-2016-000127-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20774,active,EQ,IDN,2016-000127,Earthquake,Indonesia,2016-12-07
EP-2016-000126-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20773,active,EP,NGA,2016-000126,Epidemic,Nigeria,2016-10-04
TC-2016-000125-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=20772,active,TC,CRI,2016-000125,Tropical Cyclone,Costa Rica,2016-11-30
FL-2016-000124-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20771,active,FL,COD,2016-000124,Flood,Congo Democratic Republic,2016-11-09
FL-2016-000123-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20770,active,FL,DOM,2016-000123,Flood,Dominican Republic,2016-11-24
FL-2016-000122-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=20769,active,FL,SRB,2016-000122,Flood,Serbia,2016-11-24
FL-2016-000121----,https://glidenumber.net/glide/public/search/details.jsp?glide=20768,active,FL,---,2016-000121,Flood,(Non-Localized),2016-11-24
FL-2016-000120----,https://glidenumber.net/glide/public/search/details.jsp?glide=20767,active,FL,---,2016-000120,Flood,(Non-Localized),2016-11-24
TC-2016-000119-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=20766,active,TC,PAN,2016-000119,Tropical Cyclone,Panama,2016-11-22
DR-2016-000118-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20765,active,DR,KEN,2016-000118,Drought,Kenya,2016-11-22
FL-2016-000117-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=20764,active,FL,ALB,2016-000117,Flood,Albania,2016-11-07
EQ-2016-000116-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=20763,active,EQ,NZL,2016-000116,Earthquake,New Zealand,2016-11-13
EP-2016-000115-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20762,active,EP,GHA,2016-000115,Epidemic,Ghana,2016-10-21
FL-2016-000114-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=20761,active,FL,EGY,2016-000114,Flood,Egypt,2016-10-29
DR-2016-000113-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20760,active,DR,KEN,2016-000113,Drought,Kenya,2016-11-03
EP-2016-000112-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20759,active,EP,SLB,2016-000112,Epidemic,Solomon Islands,2016-11-01
TC-2016-000111-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20758,active,TC,VNM,2016-000111,Tropical Cyclone,Viet Nam,2016-10-13
TC-2016-000110-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20757,active,TC,PHL,2016-000110,Tropical Cyclone,Philippines,2016-10-17
CE-2016-000109-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=20756,active,CE,IRQ,2016-000109,Complex Emergency,Iraq,2016-10-17
TC-2016-000108-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20755,active,TC,PHL,2016-000108,Tropical Cyclone,Philippines,2016-10-16
EP-2016-000107-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=20754,active,EP,YEM,2016-000107,Epidemic,Yemen,2016-10-07
TC-2016-000106-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20753,active,TC,HTI,2016-000106,Tropical Cyclone,Haiti,2016-10-06
TC-2016-000106-LCA,https://glidenumber.net/glide/public/search/details.jsp?glide=20752,active,TC,LCA,2016-000106,Tropical Cyclone,Saint Lucia,2016-09-28
EP-2016-000105-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20751,active,EP,NER,2016-000105,Epidemic,Niger,2016-09-20
TC-2016-000104-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20750,active,TC,TWN,2016-000104,Tropical Cyclone,Taiwan (China),2016-09-24
FL-2016-000103-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20749,active,FL,IDN,2016-000103,Flood,Indonesia,2016-09-20
FL-2016-000102-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20748,active,FL,SEN,2016-000102,Flood,Senegal,2016-09-05
EP-2016-000101-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20747,active,EP,NGA,2016-000101,Epidemic,Nigeria,2016-08-18
TC-2016-000100-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20746,active,TC,TWN,2016-000100,Tropical Cyclone,Taiwan (China),2016-09-14
EP-2016-000099-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20745,active,EP,BEN,2016-000099,Epidemic,Benin,2016-08-31
EQ-2016-000098-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=20744,active,EQ,TZA,2016-000098,Earthquake,Tanzania,2016-09-10
FL-2016-000097-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=20742,active,FL,PRK,2016-000097,Flood,"Korea, Democratic People's Republic",2016-08-31
TC-2016-000096-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20743,active,TC,CHN,2016-000096,Tropical Cyclone,"China, People's Republic",2016-09-02
TC-2016-000096-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20741,active,TC,JPN,2016-000096,Tropical Cyclone,Japan,2016-08-30
EQ-2016-000095-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=20740,active,EQ,ITA,2016-000095,Earthquake,Italy,2016-08-24
FL-2016-000094-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20739,active,FL,IND,2016-000094,Flood,India,2016-08-25
FF-2016-000093-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=20738,active,FF,LAO,2016-000093,Flash Flood,Lao People's Democratic Republic,2016-08-25
FF-2016-000092-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20737,active,FF,MMR,2016-000092,Flash Flood,Myanmar,2016-08-19
FL-2016-000091-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20736,active,FL,NER,2016-000091,Flood,Niger,2016-07-25
FL-2016-000090-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20735,active,FL,SEN,2016-000090,Flood,Senegal,2016-07-24
FL-2016-000089-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20734,active,FL,SEN,2016-000089,Flood,Senegal,2016-07-24
EQ-2016-000088-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20733,active,EQ,MMR,2016-000088,Earthquake,Myanmar,2016-08-24
OT-2016-000087-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20732,active,OT,UGA,2016-000087,Other,Uganda,2016-07-15
TC-2016-000086-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20731,active,TC,JPN,2016-000086,Tropical Cyclone,Japan,2016-08-22
