code,status,codeforiati:organisation-type-code,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:hq-country-or-region
NL-KVK-34159275,active,21,International NGO,utz,Netherlands
NL-KVK-41207989,active,21,International NGO,nl-kvk-41207989,Netherlands
UG-RSB-73316,active,21,International NGO,achest,Uganda
ZW-PVO-WO1789,active,22,National NGO,fact,Zimbabwe
GB-CHC-222655,active,80,"Academic, Training and Research",lstm,United Kingdom
KE-NCB-200201282375,active,23,Regional NGO,uaf-africa,Kenya
GB-CHC-1142516,active,22,National NGO,colalife,United Kingdom
XM-DAC-47059,active,40,Multilateral,idlo,Italy
NL-KVK-41149831,active,22,National NGO,mm1,Netherlands
NL-KVK-30204842,active,60,Foundation,agriprofocus,Netherlands
NL-KVK-41208813,active,22,National NGO,dciecpatnl,Netherlands
XM-DAC-41302,active,40,Multilateral,ilo,Switzerland
NL-KVK-27189542,active,21,International NGO,nimd-hq,Netherlands
NL-KVK-40530467,active,22,National NGO,foenl,Netherlands
US-EIN-47-4128047,active,21,International NGO,friendsofpwyf,United States
NL-KVK-58183167,active,60,Foundation,hefoundation,Netherlands
KE-NCB-93175,active,21,International NGO,amrefkenya,Kenya
NL-KVK-41150939,active,21,International NGO,solidaridad-europe,Netherlands
US-EIN-31-1812979,active,21,International NGO,creausa-org,India
NL-KVK-52957535,active,21,International NGO,free_press_unlimited,Netherlands
NL-KVK-41172933,active,60,Foundation,waste,Netherlands
FR-SIRET-77566669600015,active,21,International NGO,sccf,France
GB-CHC-1062638,active,22,National NGO,dec-uk,United Kingdom
NL-KVK-40409352,active,21,International NGO,nlrc,Netherlands
XI-IATI-IKI,active,10,Government,bmu_iki,Germany
NL-KVK-51756811,active,21,International NGO,solidaridad,Netherlands
NL-KVK-34111374,active,21,International NGO,fwf,Netherlands
NL-KVK-40530953,active,21,International NGO,amnesty,Netherlands
NL-KvK-41177601,active,22,National NGO,mondiaalfnv,Netherlands
NL-KVK-41177588,active,21,International NGO,wnf,Netherlands
AU-ACNC-19242959685,active,21,International NGO,iwda,Australia
NL-KVK-41180885,active,21,International NGO,iucn_nl,Netherlands
NL-KVK-41155305,active,21,International NGO,tbi,Netherlands
ZA-PBO-064-502,active,21,International NGO,sjg,South Africa
NL-KVK-27267681,active,21,International NGO,climate_centre,Netherlands
NL-KVK-9099028,active,21,International NGO,wi,(No country assigned)
PK-VSWA-511-2007,active,22,National NGO,_admin,Pakistan
NL-KVK-54436222,active,22,National NGO,nl-kvk-54436222-27541,Netherlands
GB-COH-01846493,active,70,Private Sector,aecom,United Kingdom
BE-BCE_KBO-0410057701,active,15,Other Public Sector,itm,Belgium
BE-BCE_KBO-0264814354,active,10,Government,enabel,Belgium
GB-CHC-287287,active,22,National NGO,cepr,United Kingdom
NL-KVK-41197577,active,60,Foundation,sosnl,Netherlands
NL-KVK-41211943,active,21,International NGO,healthnet,Netherlands
GB-SC-SCO45223,active,21,International NGO,marysmeals,United Kingdom
AF-MOE-1212,active,80,"Academic, Training and Research",appro-af,Afghanistan
GB-COH-04105827,active,70,Private Sector,manniondaniels,United Kingdom
BE-GTCF-630789842,active,80,"Academic, Training and Research",appro-eu,Belgium
NL-KVK-27195046,active,15,Other Public Sector,vngi,Netherlands
KE-RCO-C1-61,active,21,International NGO,amrefhq,Kenya
NL-KVK-09098104,active,80,"Academic, Training and Research",wageningen_ur,Netherlands
NL-KVK-27078545,active,30,Public Private Partnership,fmo,Netherlands
GB-COH-03846881,active,70,Private Sector,sddirect,United Kingdom
XI-IATI-CABI,active,40,Multilateral,cabi,(No country assigned)
US-EIN-52-1764268,active,21,International NGO,bsr_admin,United States
NL-KVK-40530156,active,22,National NGO,cocnl_publisher,Netherlands
NL-KVK-41078390,active,22,National NGO,ejc,Netherlands
KR-GOV-010,active,10,Government,odakorea,Korea (Republic of)
ET-MFA-0001989741,active,21,International NGO,amrefeth,Ethiopia
GB-COH-02651349,active,70,Private Sector,imcw_admin,United Kingdom
IN-MCA-U74140DL1998PLC097579,active,70,Private Sector,ipeglobal,India
GB-CHC-209603,active,21,International NGO,rnli_international,United Kingdom
GB-COH-05543952,active,70,Private Sector,cardnoem,United Kingdom
MW-NBM-R1527,active,22,National NGO,amrefmw,Malawi
XI-IATI-WAI,active,21,International NGO,wai,Netherlands
GB-CHC-1148143,active,21,International NGO,sdn,United Kingdom
GB-COH-04354941,active,21,International NGO,soundseekers,United Kingdom
US-DOS-64562614,active,21,International NGO,oneacrefund,(No country assigned)
MW-CNM-BCM-CF,active,22,National NGO,bcm-cf,Malawi
UG-NGB-5914-252,active,22,National NGO,amrefug,Uganda
GB-CHC-228248,active,80,"Academic, Training and Research",odi,United Kingdom
NL-KVK-53521129,active,21,International NGO,idh,Netherlands
MW-CNM-C076-1999,active,22,National NGO,yoneco1997,Malawi
XM-DAC-69-1,active,10,Government,slovakaid,Slovakia
US-EIN-20-1173866,active,60,Foundation,omidyarnetwork,United States
CA-CRA_ACR-101182509,active,70,Private Sector,cowater,Canada
FI-PRO-139407,active,22,National NGO,caritasfin,Finland
XM-DAC-903,active,40,Multilateral,ifcwbg,United States
US-EIN-550825466,active,21,International NGO,intrahealth,United States
NL-KVK-855689493,active,60,Foundation,maydayrescue,Netherlands
GB-COH-08828458,active,21,International NGO,inpud_admin,United Kingdom
US-EIN-13-4128413,active,80,"Academic, Training and Research",tb-a,United States
NL-KVK-41146461,active,60,Foundation,deltares,Netherlands
NO-BRC-871033552,active,21,International NGO,npa,Norway
GB-CHC-1145640,active,60,Foundation,qedjt,United Kingdom
ZA-PBO-930040668,active,21,International NGO,orbis_africa,South Africa
XM-DAC-1409,active,40,Multilateral,eif,Switzerland
IM-CR-024714B,active,70,Private Sector,openmindedly,Isle of Man
GB-COH-08333641,active,70,Private Sector,delivery_associates,United Kingdom
XM-DAC-41110,active,40,Multilateral,unaids,Switzerland
NL-KVK-41209946,active,60,Foundation,mainline,Netherlands
GB-COH-SC100833,active,70,Private Sector,lts,United Kingdom
GB-CHC-1126281,active,21,International NGO,hrf,United Kingdom
US-EIN-262681792,active,21,International NGO,3ie,United States
BE-BCE_KBO-0453475391,active,21,International NGO,sfcg,Belgium
US-EIN-13-5660870,active,21,International NGO,irc_inc,United States
NP-SWC-27288,active,22,National NGO,bvs-nepal,Nepal
NL-KVK-56083459,active,21,International NGO,wpp,Netherlands
GB-COH-01650169,active,70,Private Sector,ecuk,United Kingdom
US-EIN-471065461,active,21,International NGO,msmgf,United States
US-EIN-56-1071085,active,21,International NGO,ipas,United States
NG-CAC-495140,active,22,National NGO,wep,Nigeria
DK-CVR-36980214,active,21,International NGO,dca,Denmark
NL-KVK-41214768,active,21,International NGO,gnpplus,Netherlands
GB-COH-SC349355,active,21,International NGO,nswp,United Kingdom
NL-KVK-34219433,active,60,Foundation,max-foundation,Netherlands
CH-FDJP-66029860165,active,21,International NGO,ida,Switzerland
US-EIN-27-5026463,active,21,International NGO,draf,United States
DK-CVR-29439915,active,22,National NGO,caritas_denmark,Denmark
NL-KVK-66926262,active,21,International NGO,wws,Netherlands
GB-COH-03054929,active,70,Private Sector,healthpartners-international,United Kingdom
GB-COH-OC305127,active,70,Private Sector,bdo,United Kingdom
US-EIN-203908371,active,21,International NGO,worldeconomicforum,United States
BW-CIPA-CO20151011,active,21,International NGO,itpc,Botswana
TZ-BRLA-4368,active,21,International NGO,amreftz,"Tanzania, United Republic of"
US-EIN-52-1238773,active,21,International NGO,wedo,United States
GB-COH-NI630024,active,70,Private Sector,siren,United Kingdom
GB-COH-8159144,active,21,International NGO,cost_uk,(No country assigned)
BE-BCE_KBO-0550758080,active,15,Other Public Sector,eip,Belgium
NL-KVK-33226495,active,70,Private Sector,adsb,Netherlands
ZA-NPO-029-864,active,21,International NGO,civicus,South Africa
NG-CAC-IT-23286,active,22,National NGO,ccdnigeria,Nigeria
XI-IATI-UNPF,active,40,Multilateral,unpf,(No country assigned)
CH-FDJP-66006990023,active,21,International NGO,act_alliance,Switzerland
XM-DAC-47064,active,40,Multilateral,inbar,(No country assigned)
NL-KVK-27251823,active,21,International NGO,stad,Netherlands
XM-DAC-236,active,10,Government,mefbenin,Benin
DK-CVR-44623528,active,15,Other Public Sector,cowi,Denmark
NL-KVK-34148682,active,21,International NGO,afewinternational,Netherlands
XM-DAC-30011,active,15,Other Public Sector,iucn,Switzerland
BJ-IFU-3200700033415,active,15,Other Public Sector,soneb-benin,Benin
LB-MOI-18291,active,23,Regional NGO,afemena,Lebanon
US-GOV-1,active,10,Government,usaid,United States
GB-COH-07321996,active,70,Private Sector,integrity,United Kingdom
CH-FDJP-109458452,active,60,Foundation,dcaf,Switzerland
US-EIN-943287156,active,21,International NGO,apc,United States
KE-RCO-201036685,active,60,Foundation,uhai-eashri,Kenya
CZ-ICO-25755277,active,21,International NGO,pin,Czechia
BE-BCE_KBO-0427736148,active,22,National NGO,trias,Belgium
IE-CHY-20009601,active,21,International NGO,trocaire,Ireland
GB-CHC-1171353,active,21,International NGO,gif,United Kingdom
GB-COH-04161656,active,70,Private Sector,icf,United Kingdom
BJ-IFU-6201408024805,active,22,National NGO,ancb_benin,Benin
US-EIN-13-2890727,active,21,International NGO,guttmacher,United States
XM-DAC-41301,active,40,Multilateral,fao,Italy
CH-FDJP-106064950,active,21,International NGO,medair,Switzerland
NL-KVK-27302841,active,21,International NGO,giro555,Netherlands
XM-DAC-928,active,40,Multilateral,who,Switzerland
GB-CHC-1154230,active,21,International NGO,girlsnotbrides,United Kingdom
NL-KVK-41152832,active,80,"Academic, Training and Research",clingendael,Netherlands
NL-KVK-41160229,active,21,International NGO,pumnl,Netherlands
NL-KVK-41153698,active,21,International NGO,wfm-igp,Netherlands
GB-CHC-1091105,active,21,International NGO,mrf,United Kingdom
PH-SEC-FN200806591,active,21,International NGO,wgnrr_iati,Philippines
US-EIN-27-3755556,active,21,International NGO,ideo_org,United States
CH-FDJP-66004229946,active,21,International NGO,weforum_geneva,Switzerland
BE-BCE_KBO-0410644946,active,22,National NGO,cibe,Belgium
CH-FDJP-CHE105834763,active,21,International NGO,hsi,Switzerland
NL-KVK-30195730,active,15,Other Public Sector,mvo_nederland,Netherlands
ML-NIF-400100027H,active,10,Government,pca-gire,Mali
US-EIN-13-1624114,active,21,International NGO,nef_usa,United States
US-EIN-58-1454716,active,21,International NGO,carter-center,United States
NL-KVK-41169161,active,21,International NGO,icdi,Netherlands
NL-KVK-27290536,active,60,Foundation,hiil_mfa,Netherlands
PS-MOI-RA-22220-A,active,22,National NGO,uawc,"Palestine, State of"
NL-KVK-53815211,active,80,"Academic, Training and Research",acwfs_vu,Netherlands
ET-MOT-020/4/007,active,22,National NGO,ehpea,Ethiopia
NL-KVK-41197411,active,80,"Academic, Training and Research",ibfd,Netherlands
NL-KVK-67143555,active,22,National NGO,united_work,Netherlands
NL-KVK-27102631,active,22,National NGO,unicefnl,Netherlands
XM-DAC-6-4,active,10,Government,aics,Italy
US-EIN-26-4129153,active,80,"Academic, Training and Research",cpi,United States
LR-MPEA-NGO-AC-0298,active,22,National NGO,libymca,Liberia
KE-RCO-CPR/2009/5689,active,23,Regional NGO,tmea,Kenya
TR-MOI-27-018-163,active,22,National NGO,ldsps,Turkey
BE-BCE_KBO-0418766123,active,80,"Academic, Training and Research",vlir-uos,Belgium
AR-CENOC-16969-A,active,60,Foundation,fms,Argentina
US-EIN-58-2368165,active,22,National NGO,unf,United States
XM-DAC-47058,active,40,Multilateral,idea,Sweden
NL-KVK-41146484,active,80,"Academic, Training and Research",ihedelft,Netherlands
US-EIN-13-2626135,active,21,International NGO,tns,United States
MZ-NUIT-700098168,active,10,Government,aias,Mozambique
XM-DAC-46009,active,40,Multilateral,caribank,(No country assigned)
US-EIN-463668128,active,21,International NGO,w_r_c,United States
MZ-NUIT-50039061,active,10,Government,agencia_do_zambeze,Mozambique
US-EIN-56-2460366,active,21,International NGO,cdi,United States
GB-COH-RC000658,active,80,"Academic, Training and Research",leedsuni,United Kingdom
MW-MRA-20125995,active,22,National NGO,mmh,Malawi
GB-CHC-1140276,active,21,International NGO,inso,United Kingdom
XM-DAC-41116,active,40,Multilateral,un-environment,(No country assigned)
MW-RG-2977,active,22,National NGO,pcst,Malawi
GB-CHC-802353,active,21,International NGO,ethiopiaiduk,United Kingdom
NL-KVK-70292361,active,21,International NGO,atsf,Netherlands
BE-BCE_KBO-0408643875,active,22,National NGO,oxsol,Belgium
US-EIN-33-1112770,active,21,International NGO,clasp,United States
NL-KVK-58279199,active,21,International NGO,atnf,Netherlands
GB-CHC-1106349,active,21,International NGO,inasp,United Kingdom
BD-NAB-1102,active,22,National NGO,pstc_1102,Bangladesh
JO-CCD-200138796,active,22,National NGO,horizons,Jordan
GB-CHC-1082565,active,80,"Academic, Training and Research",hiuk,United Kingdom
ET-CSA-0638,active,22,National NGO,sacethiopia,Ethiopia
RS-APR-17062603,active,22,National NGO,caritas_serbia,(No country assigned)
NL-KVK-41185216,active,60,Foundation,ncea,Netherlands
US-EIN-23-7069110,active,21,International NGO,oxfamus,United States
KE-NCB-218/051/15179/10159,active,22,National NGO,kesho_kenya,Kenya
KE-NCB-OP21805193101154,active,22,National NGO,amurt_kenya,Kenya
KE-NCB-KENCBOP218051200802235390,active,22,National NGO,pgi_kenya,Kenya
LB-MOI-26_AD,active,60,Foundation,berytech,Lebanon
NL-KVK-41150085,active,80,"Academic, Training and Research",nuffic20171017,Netherlands
BJ-IFU-6201200599008,active,22,National NGO,alcrer-1,Benin
SE-ON-802017-3517,active,21,International NGO,diakonia802017-3517,Sweden
BJ-IFU-6201101048400,active,22,National NGO,swb_1,Benin
GB-GOV-13,active,10,Government,beis,United Kingdom
US-EIN-13-1687001,active,80,"Academic, Training and Research",populationcouncil,United States
SN-NINEA-621108990A0,active,21,International NGO,ipao,Senegal
NL-KVK-41159889,active,21,International NGO,pcf,Netherlands
US-EIN-11-3803281,active,23,Regional NGO,acet,United States
GB-COH-09288843,active,60,Foundation,the_power_of_nutrition,United Kingdom
DK-CVR-20699310,active,21,International NGO,drc,Denmark
GB-CHC-1051681,active,21,International NGO,aiuk,United Kingdom
GB-EDU-133784,active,80,"Academic, Training and Research",universityofbirmingham,United Kingdom
MZ-NUIT-600000381,active,15,Other Public Sector,fipag,Mozambique
ZW-PVO-15/2003,active,21,International NGO,ciz,Zimbabwe
US-EIN-521257057,active,21,International NGO,wri,United States
KE-RSO-14210,active,22,National NGO,udpk,Kenya
BE-BCE_KBO-0435563751,active,80,"Academic, Training and Research",memisa,Belgium
ZW-PVO-26/79,active,21,International NGO,wvz-gec,Zimbabwe
NL-KVK-34271281,active,60,Foundation,worldwaternet,Netherlands
NL-KVK-24316726,active,70,Private Sector,ecorysnl,Netherlands
XM-DAC-47136,active,40,Multilateral,gggi,(No country assigned)
BE-BCE_KBO-0448755949,active,22,National NGO,csa,Belgium
NL-KVK-34370207,active,80,"Academic, Training and Research",uva_org,Netherlands
NL-KVK-41201198,active,21,International NGO,thp_org,Netherlands
BE-BCE_KBO-0451857573,active,15,Other Public Sector,vvsg,Belgium
BE-BCE_KBO-0425410524,active,22,National NGO,sosfaim,Belgium
ET-CSA-0486,active,80,"Academic, Training and Research",woda_0486,Ethiopia
BE-BCE_KBO-0423616717,active,15,Other Public Sector,vvob,Belgium
BE-BCE_KBO-0423588904,active,80,"Academic, Training and Research",a-t,Belgium
BE-BCE_KBO-0449400604,active,22,National NGO,ngo-federatie,Belgium
CA-CRA_ACR-872374426,active,21,International NGO,wcc,Canada
KE-NCB-218/051/93132/90,active,22,National NGO,fida,Kenya
IN-MCA-U74140WB1983PTC036093,active,70,Private Sector,pwcplindia,India
ET-CSA-1063,active,22,National NGO,orbis_ethiopia,Ethiopia
BE-BCE_KBO-0461076236,active,22,National NGO,ct-admin,Belgium
BE-BCE_KBO-0418015461,active,22,National NGO,ef_,Belgium
GB-CHC-1076822,active,21,International NGO,sci,United Kingdom
BE-BCE_KBO-0422717486,active,22,National NGO,lc,Belgium
BE-BCE_KBO-0451516390,active,15,Other Public Sector,brulocalis,Belgium
BE-BCE_KBO-0421207751,active,22,National NGO,cncd,Belgium
BE-BCE_KBO-0418282311,active,22,National NGO,g3w-m3m_admin,Belgium
BE-BCE_KBO-0416486821,active,22,National NGO,omdm,Belgium
BE-BCE_KBO-0451461655,active,15,Other Public Sector,uvcw,Belgium
XM-OCHA-CBPF,active,40,Multilateral,unocha-cbpf,(No country assigned)
BE-BCE_KBO-0424198222,active,22,National NGO,actec,Belgium
BE-BCE_KBO-0408908151,active,22,National NGO,idp,Belgium
NP-SWC-1844,active,22,National NGO,crehpa,Nepal
US-EIN-237297651,active,21,International NGO,orbis_international,United States
BE-BCE_KBO-0474198059,active,15,Other Public Sector,africalia,Belgium
BE-BCE_KBO-0419872616,active,22,National NGO,tfb_admin1,Belgium
BE-BCE_KBO-0413986102,active,22,National NGO,wsm,Belgium
NG-CAC-692943,active,80,"Academic, Training and Research",ahead,Nigeria
BE-BCE_KBO-0461634084,active,22,National NGO,rkiv,Belgium
BE-BCE_KBO-0410661673,active,22,National NGO,scibelgium,Belgium
BE-BCE_KBO-0432552989,active,22,National NGO,fos,Belgium
BE-BCE_KBO-0445412518,active,22,National NGO,iiwe,Belgium
AF-MOE-138,active,60,Foundation,akf_afghanistan,Afghanistan
BE-BCE_KBO-0415627875,active,22,National NGO,ulbcoop,Belgium
DK-CVR-37295728,active,70,Private Sector,niras,Denmark
NL-KVK-62066064,active,70,Private Sector,gogla,Netherlands
US-EIN-06-1608361,active,21,International NGO,aphrc,United States
BE-BCE_KBO-0409451054,active,22,National NGO,etmkdw,Belgium
ZW-ROD-MA988/87,active,22,National NGO,wag-1983,Zimbabwe
BE-BCE_KBO-0408628435,active,21,International NGO,svdbskb_admin,Belgium
ET-CSA-1233,active,21,International NGO,engenderhealth_eth,Ethiopia
US-EIN-52-2145827,active,70,Private Sector,chemonics,United States
BE-BCE_KBO-0441988715,active,22,National NGO,fairtrade_be,Belgium
LB-MOI-497,active,22,National NGO,arcfge,Lebanon
BE-BCE_KBO-0462132150,active,22,National NGO,crb-ai_admin,Belgium
BE-BCE_KBO-0431955945,active,80,"Academic, Training and Research",shc,Belgium
BE-BCE_KBO-0415880570,active,15,Other Public Sector,apefe,Belgium
BE-BCE_KBO-0433439550,active,22,National NGO,dba,Belgium
BE-BCE_KBO-0463455904,active,22,National NGO,cdeb-kvhb_admin,Belgium
BE-BCE_KBO-0432235661,active,22,National NGO,hib,Belgium
BE-BCE_KBO-0415426155,active,22,National NGO,mmha,Belgium
NL-KVK-34185938,active,60,Foundation,atmf,Netherlands
BE-BCE_KBO-0442168263,active,22,National NGO,vsfbelgium,Belgium
BE-BCE_KBO-0419189557,active,22,National NGO,rc4d,Belgium
BE-BCE_KBO-0454555163,active,22,National NGO,rcn,Belgium
BE-BCE_KBO-0460162753,active,22,National NGO,medecins,Belgium
BE-BCE_KBO-0413119733,active,22,National NGO,via-db,Belgium
BE-BCE_KBO-0408022778,active,22,National NGO,djapo,Belgium
BE-BCE_KBO-0420656336,active,22,National NGO,rikolto_belgium,Belgium
BE-BCE_KBO-0407562029,active,22,National NGO,ub,Belgium
BE-BCE_KBO-0662878501,active,60,Foundation,rikolto,Belgium
BE-BCE_KBO-0418088113,active,22,National NGO,bd,Belgium
BE-BCE_KBO-0417299047,active,22,National NGO,protos,Belgium
BE-BCE_KBO-0479866027,active,80,"Academic, Training and Research",sg,Belgium
BE-BCE_KBO-0478060441,active,22,National NGO,bismsi,Belgium
BE-BCE_KBO-0479222461,active,22,National NGO,bos_plus_tropen,Belgium
BE-BCE_KBO-0432622077,active,22,National NGO,fian-belgium,Belgium
BE-BCE_KBO-0463729878,active,22,National NGO,bac,Belgium
BE-BCE_KBO-0432624255,active,22,National NGO,solsoc,Belgium
BE-BCE_KBO-0408095925,active,22,National NGO,ada,Belgium
BE-BCE_KBO-0416934803,active,22,National NGO,fucid,Belgium
BE-BCE_KBO-0418399305,active,22,National NGO,cjp,Belgium
BE-BCE_KBO-0408656248,active,22,National NGO,wwf-be,Belgium
BE-BCE_KBO-0472089102,active,22,National NGO,geomoun,Belgium
BE-BCE_KBO-0408256667,active,22,National NGO,congodorpen,Belgium
GB-COH-04644326,active,70,Private Sector,aak,United Kingdom
BE-BCE_KBO-0409597544,active,22,National NGO,foncaba,Belgium
BE-BCE_KBO-0432503697,active,22,National NGO,eclosio,Belgium
BE-BCE_KBO-0420790948,active,22,National NGO,ucos,Belgium
BE-BCE_KBO-0421210424,active,22,National NGO,111111_publisher,Belgium
BE-BCE_KBO-0415365777,active,22,National NGO,oww,Belgium
JO-MSD-2013011100066,active,22,National NGO,qrfed,Jordan
NL-KVK-09119363,active,60,Foundation,practica,Netherlands
US-EIN-22-3087809,active,21,International NGO,irex,United States
XM-DAC-47066,active,40,Multilateral,iom,Switzerland
BE-BCE_KBO-0416867297,active,21,International NGO,kiyo,Belgium
US-EIN-900634376,active,80,"Academic, Training and Research",c40cities,United States
GB-CHC-1135700,active,21,International NGO,baag,United Kingdom
BE-BCE_KBO-0546740696,active,80,"Academic, Training and Research",ares,Belgium
BE-BCE_KBO-0474912493,active,22,National NGO,dynamo_international,Belgium
BE-BCE_KBO-0445741823,active,22,National NGO,quinoa,Belgium
BE-BCE_KBO-0443262185,active,22,National NGO,ec,Belgium
BE-BCE_KBO-0448723978,active,22,National NGO,msv,Belgium
BE-BCE_KBO-0446340550,active,22,National NGO,cadtm,Belgium
BE-BCE_KBO-0415499795,active,22,National NGO,iteco,Belgium
NL-KVK-40478591,active,15,Other Public Sector,knvb,Netherlands
ES-CIF-G81164105,active,21,International NGO,acfspain,Spain
BE-BCE_KBO-0406694670,active,22,National NGO,damien-foundation,Belgium
RW-RGB-101-RGB-NGO-2014,active,22,National NGO,uwezo_youth_empowerment,Rwanda
NL-KVK-41208024,active,60,Foundation,aidenvironment,Netherlands
BE-BCE_KBO-0425420917,active,22,National NGO,pib,Belgium
NL-KVK-32102434,active,60,Foundation,ruaf,Netherlands
US-EIN-030358029,active,21,International NGO,pmc,United States
BE-BCE_KBO-0430826290,active,22,National NGO,mondefemmes,Belgium
BE-BCE_KBO-0417549465,active,22,National NGO,cec,Belgium
DK-CVR-25191501,active,22,National NGO,danmission,Denmark
IN-MHA-337680017,active,22,National NGO,needs,India
CO-RUE-860049972,active,22,National NGO,orientame,Colombia
CH-FDJP-CHE102197003,active,21,International NGO,ifac,Switzerland
US-EIN-27-1414646,active,21,International NGO,chai,United States
US-EIN-13-3327220,active,21,International NGO,aahusa,United States
GB-COH-07157505,active,80,"Academic, Training and Research",odi_sales_ltd,United Kingdom
UG-NGB-5914-129,active,21,International NGO,avsi_uganda,Uganda
GH-DSW-2046,active,23,Regional NGO,awdf,Ghana
DE-CR-BonnVR8726,active,21,International NGO,ifoam,Germany
GB-COH-05126149,active,21,International NGO,the_mentor_initiative,United Kingdom
BD-NAB-0271,active,22,National NGO,bnps,Bangladesh
GB-CHC-1112842,active,21,International NGO,ti-uk,United Kingdom
GB-CHC-1119168,active,21,International NGO,e4i,United Kingdom
US-EIN-75-3130860,active,21,International NGO,civic_admin,United States
GB-CHC-1047653,active,21,International NGO,raleigh_int,United Kingdom
BE-BCE_KBO-0410757386,active,80,"Academic, Training and Research",solidagro_admin,Belgium
NL-KVK-41199723,active,21,International NGO,nlr,Netherlands
TZ-TRA-101-091-759,active,80,"Academic, Training and Research",esrf,"Tanzania, United Republic of"
NL-KVK-24365461,active,21,International NGO,rtp,Netherlands
NL-KVK-08134161,active,70,Private Sector,vei_nl,Netherlands
XM-DAC-21018,active,21,International NGO,ifrcrcs,Switzerland
UG-NGB-10890,active,22,National NGO,bucksfarm,Uganda
XM-DAC-43000,active,40,Multilateral,imf,United States
GB-CHC-314137,active,80,"Academic, Training and Research",acu,United Kingdom
NL-KVK-56185154,active,22,National NGO,npm,Netherlands
GB-CHC-1113101,active,21,International NGO,tropicalhealth,United Kingdom
US-EIN-52-0595110,active,80,"Academic, Training and Research",gi-jhu,United States
NL-KVK-56821743,active,60,Foundation,mdf,Netherlands
CH-FDJP-CHE100871337,active,21,International NGO,icva,Switzerland
US-EIN-521750875,active,21,International NGO,iraq_foundation,United States
ES-CIF-G-8236803,active,21,International NGO,oxfamintermon,Spain
XM-DAC-41123,active,40,Multilateral,unido,(No country assigned)
GH-DSW-4711,active,22,National NGO,savsign-org,Ghana
BD-NAB-0682,active,22,National NGO,dorp-org,Bangladesh
BE-BCE_KBO-0453072647,active,22,National NGO,ifsi_isvi,Belgium
MW-CNM-C057/1998,active,22,National NGO,cavwoc,Malawi
NL-KVK-65306198,active,21,International NGO,equileap,Netherlands
UG-NGB-1826,active,22,National NGO,flepuganda,Uganda
GB-COH-RC000631,active,80,"Academic, Training and Research",ucl,United Kingdom
TZ-TRA-101-304-795,active,22,National NGO,umati,"Tanzania, United Republic of"
KE-NCB-218/051/96110/823,active,80,"Academic, Training and Research",csa-kenya,Kenya
GB-CHC-1114727,active,21,International NGO,jocc_uk,(No country assigned)
BE-BCE_KBO-0460240749,active,22,National NGO,lftw-be,Belgium
JO-CCD-2826,active,21,International NGO,wvsyria,Syrian Arab Republic
IN-MHA-231650063,active,80,"Academic, Training and Research",vhai-org,(No country assigned)
DK-CVR-20074035,active,22,National NGO,adra-dk,Denmark
KE-RCO-78260,active,15,Other Public Sector,ads-nyanza,Kenya
HK-CR-1494242,active,21,International NGO,solidaridad-ssea,India
GH-DSW-5574,active,21,International NGO,solidaridad-waf,Ghana
XI-IATI-FIABEL,active,22,National NGO,fiabel,Belgium
KE-NCB-218/051/9384/74,active,22,National NGO,csom1,Kenya
GB-COH-07627789,active,30,Public Private Partnership,dcapitalpartners,United Kingdom
JO-MSD-2009011100178,active,60,Foundation,paf_2018,Jordan
GB-CHC-1157722,active,21,International NGO,irise_int,United Kingdom
TZ-TRA-102316134,active,22,National NGO,idydc,"Tanzania, United Republic of"
TZ-TRA-116315386,active,22,National NGO,bawacecy-tz,"Tanzania, United Republic of"
TZ-TRA-110-664-087,active,22,National NGO,rc2africa,"Tanzania, United Republic of"
US-EIN-14-1945286,active,21,International NGO,gdi,United States
TZ-TRA-121406209,active,22,National NGO,cst,"Tanzania, United Republic of"
GB-COH-06735120,active,21,International NGO,whpca,United Kingdom
GB-COH-RC000797,active,80,"Academic, Training and Research",uom,United Kingdom
IT-CF-97091470589,active,21,International NGO,intersos_main,Italy
GB-GOV-14,active,10,Government,dfe,United Kingdom
US-EIN-27-1661997,active,21,International NGO,givedirectly,United States
MM-MHA-1/Local/0047,active,22,National NGO,kmss,Myanmar
CA-CRA_ACR-817387277,active,60,Foundation,mastercard-foundation,Canada
BD-NAB-002,active,21,International NGO,brac_admin2,Bangladesh
GB-CHC-223106,active,22,National NGO,rcgp-international,United Kingdom
US-EIN-042312909,active,80,"Academic, Training and Research",bwh,United States
US-EIN-237413005,active,21,International NGO,fhi360,United States
XM-DAC-47056,active,80,"Academic, Training and Research",icraf_,Kenya
GB-COH-10633588,active,70,Private Sector,abtbritain,United Kingdom
GB-CHC-213280,active,80,"Academic, Training and Research",rcog_resilience_in_obstetric_skills,United Kingdom
KE-KRA-P051311853T,active,22,National NGO,nrt-kenya,Kenya
GB-CHC-1047608,active,21,International NGO,alliance_of_religions_and_conservation,United Kingdom
BD-NAB-051,active,22,National NGO,ywcabd,Bangladesh
XI-IATI-MIF,active,40,Multilateral,fomin,United States
IE-CHY-20009090,active,21,International NGO,concern_worldwide,Ireland
XM-OCHA-FTS18563,active,15,Other Public Sector,sfd-yemen,Yemen
US-EIN-63-0676451,active,21,International NGO,ifdc-us,United States
US-EIN-134166228,active,21,International NGO,acumen,United States
GB-CHC-1046579,active,21,International NGO,csc,United Kingdom
