code,status,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
NL-KVK-41207989,active,International NGO,nl-kvk-41207989,Netherlands,21
UG-RSB-73316,active,International NGO,achest,Uganda,21
ZW-PVO-WO1789,active,National NGO,fact,Zimbabwe,22
GB-CHC-222655,active,"Academic, Training and Research",lstm,United Kingdom,80
KE-NCB-200201282375,active,Regional NGO,uaf-africa,Kenya,23
GB-CHC-1142516,active,National NGO,colalife,United Kingdom,22
XM-DAC-47059,active,Multilateral,idlo,Italy,40
NL-KVK-41149831,active,National NGO,mm1,Netherlands,22
NL-KVK-30204842,active,Foundation,agriprofocus,Netherlands,60
NL-KVK-41208813,active,National NGO,dciecpatnl,Netherlands,22
XM-DAC-41302,active,Multilateral,ilo,Switzerland,40
NL-KVK-27189542,active,International NGO,nimd-hq,Netherlands,21
NL-KVK-40530467,active,National NGO,foenl,Netherlands,22
US-EIN-47-4128047,active,International NGO,friendsofpwyf,United States,21
NL-KVK-58183167,active,Foundation,hefoundation,Netherlands,60
KE-NCB-93175,active,International NGO,amrefkenya,Kenya,21
NL-KVK-41150939,active,International NGO,solidaridad-europe,Netherlands,21
US-EIN-31-1812979,active,International NGO,creausa-org,India,21
NL-KVK-52957535,active,International NGO,free_press_unlimited,Netherlands,21
NL-KVK-41172933,active,Foundation,waste,Netherlands,60
FR-SIRET-77566669600015,active,International NGO,sccf,France,21
GB-CHC-1062638,active,National NGO,dec-uk,United Kingdom,22
NL-KVK-40409352,active,International NGO,nlrc,Netherlands,21
XI-IATI-IKI,active,Government,bmu_iki,Germany,10
NL-KVK-51756811,active,International NGO,solidaridad,Netherlands,21
NL-KVK-34111374,active,International NGO,fwf,Netherlands,21
NL-KVK-40530953,active,International NGO,amnesty,Netherlands,21
NL-KvK-41177601,active,National NGO,mondiaalfnv,Netherlands,22
NL-KVK-41177588,active,International NGO,wnf,Netherlands,21
AU-ACNC-19242959685,active,International NGO,iwda,Australia,21
NL-KVK-41180885,active,International NGO,iucn_nl,Netherlands,21
NL-KVK-41155305,active,International NGO,tbi,Netherlands,21
ZA-PBO-064-502,active,International NGO,sjg,South Africa,21
NL-KVK-27267681,active,International NGO,climate_centre,Netherlands,21
NL-KVK-9099028,active,International NGO,wi,(No country assigned),21
PK-VSWA-511-2007,active,National NGO,_admin,Pakistan,22
NL-KVK-54436222,active,National NGO,nl-kvk-54436222-27541,Netherlands,22
GB-COH-01846493,active,Private Sector,aecom,United Kingdom,70
BE-BCE_KBO-0410057701,active,Other Public Sector,itm,Belgium,15
BE-BCE_KBO-0264814354,active,Government,enabel,Belgium,10
GB-CHC-287287,active,National NGO,cepr,United Kingdom,22
NL-KVK-41197577,active,Foundation,sosnl,Netherlands,60
NL-KVK-41211943,active,International NGO,healthnet,Netherlands,21
GB-SC-SCO45223,active,International NGO,marysmeals,United Kingdom,21
AF-MOE-1212,active,"Academic, Training and Research",appro-af,Afghanistan,80
GB-COH-04105827,active,Private Sector,manniondaniels,United Kingdom,70
BE-GTCF-630789842,active,"Academic, Training and Research",appro-eu,Belgium,80
NL-KVK-27195046,active,Other Public Sector,vngi,Netherlands,15
KE-RCO-C1-61,active,International NGO,amrefhq,Kenya,21
NL-KVK-09098104,active,"Academic, Training and Research",wageningen_ur,Netherlands,80
NL-KVK-27078545,active,Public Private Partnership,fmo,Netherlands,30
GB-COH-03846881,active,Private Sector,sddirect,United Kingdom,70
XI-IATI-CABI,active,Multilateral,cabi,(No country assigned),40
US-EIN-52-1764268,active,International NGO,bsr_admin,United States,21
NL-KVK-40530156,active,National NGO,cocnl_publisher,Netherlands,22
NL-KVK-41078390,active,National NGO,ejc,Netherlands,22
KR-GOV-010,active,Government,odakorea,Korea (Republic of),10
ET-MFA-0001989741,active,International NGO,amrefeth,Ethiopia,21
GB-COH-02651349,active,Private Sector,imcw_admin,United Kingdom,70
IN-MCA-U74140DL1998PLC097579,active,Private Sector,ipeglobal,India,70
GB-CHC-209603,active,International NGO,rnli_international,United Kingdom,21
GB-COH-05543952,active,Private Sector,cardnoem,United Kingdom,70
MW-NBM-R1527,active,National NGO,amrefmw,Malawi,22
XI-IATI-WAI,active,International NGO,wai,Netherlands,21
GB-CHC-1148143,active,International NGO,sdn,United Kingdom,21
GB-COH-04354941,active,International NGO,soundseekers,United Kingdom,21
US-DOS-64562614,active,International NGO,oneacrefund,(No country assigned),21
MW-CNM-BCM-CF,active,National NGO,bcm-cf,Malawi,22
UG-NGB-5914-252,active,National NGO,amrefug,Uganda,22
GB-CHC-228248,active,"Academic, Training and Research",odi,United Kingdom,80
NL-KVK-53521129,active,International NGO,idh,Netherlands,21
MW-CNM-C076-1999,active,National NGO,yoneco1997,Malawi,22
XM-DAC-69-1,active,Government,slovakaid,Slovakia,10
US-EIN-20-1173866,active,Foundation,omidyarnetwork,United States,60
CA-CRA_ACR-101182509,active,Private Sector,cowater,Canada,70
FI-PRO-139407,active,National NGO,caritasfin,Finland,22
XM-DAC-903,active,Multilateral,ifcwbg,United States,40
US-EIN-550825466,active,International NGO,intrahealth,United States,21
NL-KVK-855689493,active,Foundation,maydayrescue,Netherlands,60
GB-COH-08828458,active,International NGO,inpud_admin,United Kingdom,21
US-EIN-13-4128413,active,"Academic, Training and Research",tb-a,United States,80
NL-KVK-41146461,active,Foundation,deltares,Netherlands,60
NO-BRC-871033552,active,International NGO,npa,Norway,21
GB-CHC-1145640,active,Foundation,qedjt,United Kingdom,60
ZA-PBO-930040668,active,International NGO,orbis_africa,South Africa,21
XM-DAC-1409,active,Multilateral,eif,Switzerland,40
IM-CR-024714B,active,Private Sector,openmindedly,Isle of Man,70
GB-COH-08333641,active,Private Sector,delivery_associates,United Kingdom,70
XM-DAC-41110,active,Multilateral,unaids,Switzerland,40
NL-KVK-41209946,active,Foundation,mainline,Netherlands,60
GB-COH-SC100833,active,Private Sector,lts,United Kingdom,70
GB-CHC-1126281,active,International NGO,hrf,United Kingdom,21
US-EIN-262681792,active,International NGO,3ie,United States,21
BE-BCE_KBO-0453475391,active,International NGO,sfcg,Belgium,21
US-EIN-13-5660870,active,International NGO,irc_inc,United States,21
NP-SWC-27288,active,National NGO,bvs-nepal,Nepal,22
NL-KVK-56083459,active,International NGO,wpp,Netherlands,21
GB-COH-01650169,active,Private Sector,ecuk,United Kingdom,70
US-EIN-471065461,active,International NGO,msmgf,United States,21
US-EIN-56-1071085,active,International NGO,ipas,United States,21
NG-CAC-495140,active,National NGO,wep,Nigeria,22
DK-CVR-36980214,active,International NGO,dca,Denmark,21
NL-KVK-41214768,active,International NGO,gnpplus,Netherlands,21
GB-COH-SC349355,active,International NGO,nswp,United Kingdom,21
NL-KVK-34219433,active,Foundation,max-foundation,Netherlands,60
CH-FDJP-66029860165,active,International NGO,ida,Switzerland,21
US-EIN-27-5026463,active,International NGO,draf,United States,21
DK-CVR-29439915,active,National NGO,caritas_denmark,Denmark,22
NL-KVK-66926262,active,International NGO,wws,Netherlands,21
GB-COH-03054929,active,Private Sector,healthpartners-international,United Kingdom,70
GB-COH-OC305127,active,Private Sector,bdo,United Kingdom,70
US-EIN-203908371,active,International NGO,worldeconomicforum,United States,21
BW-CIPA-CO20151011,active,International NGO,itpc,Botswana,21
TZ-BRLA-4368,active,International NGO,amreftz,"Tanzania, United Republic of",21
US-EIN-52-1238773,active,International NGO,wedo,United States,21
GB-COH-NI630024,active,Private Sector,siren,United Kingdom,70
GB-COH-8159144,active,International NGO,cost_uk,(No country assigned),21
BE-BCE_KBO-0550758080,active,Other Public Sector,eip,Belgium,15
NL-KVK-33226495,active,Private Sector,adsb,Netherlands,70
ZA-NPO-029-864,active,International NGO,civicus,South Africa,21
NG-CAC-IT-23286,active,National NGO,ccdnigeria,Nigeria,22
XI-IATI-UNPF,active,Multilateral,unpf,(No country assigned),40
CH-FDJP-66006990023,active,International NGO,act_alliance,Switzerland,21
XM-DAC-47064,active,Multilateral,inbar,(No country assigned),40
NL-KVK-27251823,active,International NGO,stad,Netherlands,21
XM-DAC-236,active,Government,mefbenin,Benin,10
DK-CVR-44623528,active,Other Public Sector,cowi,Denmark,15
NL-KVK-34148682,active,International NGO,afewinternational,Netherlands,21
XM-DAC-30011,active,Other Public Sector,iucn,Switzerland,15
BJ-IFU-3200700033415,active,Other Public Sector,soneb-benin,Benin,15
LB-MOI-18291,active,Regional NGO,afemena,Lebanon,23
US-GOV-1,active,Government,usaid,United States,10
GB-COH-07321996,active,Private Sector,integrity,United Kingdom,70
CH-FDJP-109458452,active,Foundation,dcaf,Switzerland,60
US-EIN-943287156,active,International NGO,apc,United States,21
KE-RCO-201036685,active,Foundation,uhai-eashri,Kenya,60
CZ-ICO-25755277,active,International NGO,pin,Czechia,21
BE-BCE_KBO-0427736148,active,National NGO,trias,Belgium,22
IE-CHY-20009601,active,International NGO,trocaire,Ireland,21
GB-CHC-1171353,active,International NGO,gif,United Kingdom,21
GB-COH-04161656,active,Private Sector,icf,United Kingdom,70
BJ-IFU-6201408024805,active,National NGO,ancb_benin,Benin,22
US-EIN-13-2890727,active,International NGO,guttmacher,United States,21
XM-DAC-41301,active,Multilateral,fao,Italy,40
CH-FDJP-106064950,active,International NGO,medair,Switzerland,21
NL-KVK-27302841,active,International NGO,giro555,Netherlands,21
XM-DAC-928,active,Multilateral,who,Switzerland,40
GB-CHC-1154230,active,International NGO,girlsnotbrides,United Kingdom,21
NL-KVK-41152832,active,"Academic, Training and Research",clingendael,Netherlands,80
NL-KVK-41160229,active,International NGO,pumnl,Netherlands,21
NL-KVK-41153698,active,International NGO,wfm-igp,Netherlands,21
GB-CHC-1091105,active,International NGO,mrf,United Kingdom,21
PH-SEC-FN200806591,active,International NGO,wgnrr_iati,Philippines,21
US-EIN-27-3755556,active,International NGO,ideo_org,United States,21
CH-FDJP-66004229946,active,International NGO,weforum_geneva,Switzerland,21
BE-BCE_KBO-0410644946,active,National NGO,cibe,Belgium,22
CH-FDJP-CHE105834763,active,International NGO,hsi,Switzerland,21
NL-KVK-30195730,active,Other Public Sector,mvo_nederland,Netherlands,15
ML-NIF-400100027H,active,Government,pca-gire,Mali,10
US-EIN-13-1624114,active,International NGO,nef_usa,United States,21
US-EIN-58-1454716,active,International NGO,carter-center,United States,21
NL-KVK-41169161,active,International NGO,icdi,Netherlands,21
NL-KVK-27290536,active,Foundation,hiil_mfa,Netherlands,60
PS-MOI-RA-22220-A,active,National NGO,uawc,"Palestine, State of",22
NL-KVK-53815211,active,"Academic, Training and Research",acwfs_vu,Netherlands,80
ET-MOT-020/4/007,active,National NGO,ehpea,Ethiopia,22
NL-KVK-41197411,active,"Academic, Training and Research",ibfd,Netherlands,80
NL-KVK-67143555,active,National NGO,united_work,Netherlands,22
NL-KVK-27102631,active,National NGO,unicefnl,Netherlands,22
XM-DAC-6-4,active,Government,aics,Italy,10
US-EIN-26-4129153,active,"Academic, Training and Research",cpi,United States,80
LR-MPEA-NGO-AC-0298,active,National NGO,libymca,Liberia,22
KE-RCO-CPR/2009/5689,active,Regional NGO,tmea,Kenya,23
TR-MOI-27-018-163,active,National NGO,ldsps,Turkey,22
BE-BCE_KBO-0418766123,active,"Academic, Training and Research",vlir-uos,Belgium,80
AR-CENOC-16969-A,active,Foundation,fms,Argentina,60
US-EIN-58-2368165,active,National NGO,unf,United States,22
XM-DAC-47058,active,Multilateral,idea,Sweden,40
NL-KVK-41146484,active,"Academic, Training and Research",ihedelft,Netherlands,80
US-EIN-13-2626135,active,International NGO,tns,United States,21
MZ-NUIT-700098168,active,Government,aias,Mozambique,10
XM-DAC-46009,active,Multilateral,caribank,(No country assigned),40
US-EIN-463668128,active,International NGO,w_r_c,United States,21
MZ-NUIT-50039061,active,Government,agencia_do_zambeze,Mozambique,10
US-EIN-56-2460366,active,International NGO,cdi,United States,21
GB-COH-RC000658,active,"Academic, Training and Research",leedsuni,United Kingdom,80
MW-MRA-20125995,active,National NGO,mmh,Malawi,22
GB-CHC-1140276,active,International NGO,inso,United Kingdom,21
XM-DAC-41116,active,Multilateral,un-environment,(No country assigned),40
MW-RG-2977,active,National NGO,pcst,Malawi,22
GB-CHC-802353,active,International NGO,ethiopiaiduk,United Kingdom,21
NL-KVK-70292361,active,International NGO,atsf,Netherlands,21
BE-BCE_KBO-0408643875,active,National NGO,oxsol,Belgium,22
US-EIN-33-1112770,active,International NGO,clasp,United States,21
NL-KVK-58279199,active,International NGO,atnf,Netherlands,21
GB-CHC-1106349,active,International NGO,inasp,United Kingdom,21
BD-NAB-1102,active,National NGO,pstc_1102,Bangladesh,22
JO-CCD-200138796,active,National NGO,horizons,Jordan,22
GB-CHC-1082565,active,"Academic, Training and Research",hiuk,United Kingdom,80
ET-CSA-0638,active,National NGO,sacethiopia,Ethiopia,22
RS-APR-17062603,active,National NGO,caritas_serbia,(No country assigned),22
NL-KVK-41185216,active,Foundation,ncea,Netherlands,60
US-EIN-23-7069110,active,International NGO,oxfamus,United States,21
KE-NCB-218/051/15179/10159,active,National NGO,kesho_kenya,Kenya,22
KE-NCB-OP21805193101154,active,National NGO,amurt_kenya,Kenya,22
KE-NCB-KENCBOP218051200802235390,active,National NGO,pgi_kenya,Kenya,22
LB-MOI-26_AD,active,Foundation,berytech,Lebanon,60
NL-KVK-41150085,active,"Academic, Training and Research",nuffic20171017,Netherlands,80
BJ-IFU-6201200599008,active,National NGO,alcrer-1,Benin,22
SE-ON-802017-3517,active,International NGO,diakonia802017-3517,Sweden,21
BJ-IFU-6201101048400,active,National NGO,swb_1,Benin,22
GB-GOV-13,active,Government,beis,United Kingdom,10
US-EIN-13-1687001,active,"Academic, Training and Research",populationcouncil,United States,80
SN-NINEA-621108990A0,active,International NGO,ipao,Senegal,21
NL-KVK-41159889,active,International NGO,pcf,Netherlands,21
US-EIN-11-3803281,active,Regional NGO,acet,United States,23
GB-COH-09288843,active,Foundation,the_power_of_nutrition,United Kingdom,60
DK-CVR-20699310,active,International NGO,drc,Denmark,21
GB-CHC-1051681,active,International NGO,aiuk,United Kingdom,21
GB-EDU-133784,active,"Academic, Training and Research",universityofbirmingham,United Kingdom,80
MZ-NUIT-600000381,active,Other Public Sector,fipag,Mozambique,15
ZW-PVO-15/2003,active,International NGO,ciz,Zimbabwe,21
US-EIN-521257057,active,International NGO,wri,United States,21
KE-RSO-14210,active,National NGO,udpk,Kenya,22
BE-BCE_KBO-0435563751,active,"Academic, Training and Research",memisa,Belgium,80
ZW-PVO-26/79,active,International NGO,wvz-gec,Zimbabwe,21
NL-KVK-34271281,active,Foundation,worldwaternet,Netherlands,60
NL-KVK-24316726,active,Private Sector,ecorysnl,Netherlands,70
XM-DAC-47136,active,Multilateral,gggi,(No country assigned),40
BE-BCE_KBO-0448755949,active,National NGO,csa,Belgium,22
NL-KVK-34370207,active,"Academic, Training and Research",uva_org,Netherlands,80
NL-KVK-41201198,active,International NGO,thp_org,Netherlands,21
BE-BCE_KBO-0451857573,active,Other Public Sector,vvsg,Belgium,15
BE-BCE_KBO-0425410524,active,National NGO,sosfaim,Belgium,22
ET-CSA-0486,active,"Academic, Training and Research",woda_0486,Ethiopia,80
BE-BCE_KBO-0423616717,active,Other Public Sector,vvob,Belgium,15
BE-BCE_KBO-0423588904,active,"Academic, Training and Research",a-t,Belgium,80
BE-BCE_KBO-0449400604,active,National NGO,ngo-federatie,Belgium,22
CA-CRA_ACR-872374426,active,International NGO,wcc,Canada,21
KE-NCB-218/051/93132/90,active,National NGO,fida,Kenya,22
IN-MCA-U74140WB1983PTC036093,active,Private Sector,pwcplindia,India,70
ET-CSA-1063,active,National NGO,orbis_ethiopia,Ethiopia,22
BE-BCE_KBO-0461076236,active,National NGO,ct-admin,Belgium,22
BE-BCE_KBO-0418015461,active,National NGO,ef_,Belgium,22
GB-CHC-1076822,active,International NGO,sci,United Kingdom,21
BE-BCE_KBO-0422717486,active,National NGO,lc,Belgium,22
BE-BCE_KBO-0451516390,active,Other Public Sector,brulocalis,Belgium,15
BE-BCE_KBO-0421207751,active,National NGO,cncd,Belgium,22
BE-BCE_KBO-0418282311,active,National NGO,g3w-m3m_admin,Belgium,22
BE-BCE_KBO-0416486821,active,National NGO,omdm,Belgium,22
BE-BCE_KBO-0451461655,active,Other Public Sector,uvcw,Belgium,15
XM-OCHA-CBPF,active,Multilateral,unocha-cbpf,(No country assigned),40
BE-BCE_KBO-0424198222,active,National NGO,actec,Belgium,22
BE-BCE_KBO-0408908151,active,National NGO,idp,Belgium,22
NP-SWC-1844,active,National NGO,crehpa,Nepal,22
US-EIN-237297651,active,International NGO,orbis_international,United States,21
BE-BCE_KBO-0474198059,active,Other Public Sector,africalia,Belgium,15
BE-BCE_KBO-0419872616,active,National NGO,tfb_admin1,Belgium,22
BE-BCE_KBO-0413986102,active,National NGO,wsm,Belgium,22
NG-CAC-692943,active,"Academic, Training and Research",ahead,Nigeria,80
BE-BCE_KBO-0461634084,active,National NGO,rkiv,Belgium,22
BE-BCE_KBO-0410661673,active,National NGO,scibelgium,Belgium,22
BE-BCE_KBO-0432552989,active,National NGO,fos,Belgium,22
BE-BCE_KBO-0445412518,active,National NGO,iiwe,Belgium,22
AF-MOE-138,active,Foundation,akf_afghanistan,Afghanistan,60
BE-BCE_KBO-0415627875,active,National NGO,ulbcoop,Belgium,22
DK-CVR-37295728,active,Private Sector,niras,Denmark,70
NL-KVK-62066064,active,Private Sector,gogla,Netherlands,70
US-EIN-06-1608361,active,International NGO,aphrc,United States,21
BE-BCE_KBO-0409451054,active,National NGO,etmkdw,Belgium,22
ZW-ROD-MA988/87,active,National NGO,wag-1983,Zimbabwe,22
BE-BCE_KBO-0408628435,active,International NGO,svdbskb_admin,Belgium,21
ET-CSA-1233,active,International NGO,engenderhealth_eth,Ethiopia,21
US-EIN-52-2145827,active,Private Sector,chemonics,United States,70
BE-BCE_KBO-0441988715,active,National NGO,fairtrade_be,Belgium,22
LB-MOI-497,active,National NGO,arcfge,Lebanon,22
BE-BCE_KBO-0462132150,active,National NGO,crb-ai_admin,Belgium,22
BE-BCE_KBO-0431955945,active,"Academic, Training and Research",shc,Belgium,80
BE-BCE_KBO-0415880570,active,Other Public Sector,apefe,Belgium,15
BE-BCE_KBO-0433439550,active,National NGO,dba,Belgium,22
BE-BCE_KBO-0463455904,active,National NGO,cdeb-kvhb_admin,Belgium,22
BE-BCE_KBO-0432235661,active,National NGO,hib,Belgium,22
BE-BCE_KBO-0415426155,active,National NGO,mmha,Belgium,22
NL-KVK-34185938,active,Foundation,atmf,Netherlands,60
BE-BCE_KBO-0442168263,active,National NGO,vsfbelgium,Belgium,22
BE-BCE_KBO-0419189557,active,National NGO,rc4d,Belgium,22
BE-BCE_KBO-0454555163,active,National NGO,rcn,Belgium,22
BE-BCE_KBO-0460162753,active,National NGO,medecins,Belgium,22
BE-BCE_KBO-0413119733,active,National NGO,via-db,Belgium,22
BE-BCE_KBO-0408022778,active,National NGO,djapo,Belgium,22
BE-BCE_KBO-0420656336,active,National NGO,rikolto_belgium,Belgium,22
BE-BCE_KBO-0407562029,active,National NGO,ub,Belgium,22
BE-BCE_KBO-0662878501,active,Foundation,rikolto,Belgium,60
BE-BCE_KBO-0418088113,active,National NGO,bd,Belgium,22
BE-BCE_KBO-0417299047,active,National NGO,protos,Belgium,22
BE-BCE_KBO-0479866027,active,"Academic, Training and Research",sg,Belgium,80
BE-BCE_KBO-0478060441,active,National NGO,bismsi,Belgium,22
BE-BCE_KBO-0479222461,active,National NGO,bos_plus_tropen,Belgium,22
BE-BCE_KBO-0432622077,active,National NGO,fian-belgium,Belgium,22
BE-BCE_KBO-0463729878,active,National NGO,bac,Belgium,22
BE-BCE_KBO-0432624255,active,National NGO,solsoc,Belgium,22
BE-BCE_KBO-0408095925,active,National NGO,ada,Belgium,22
BE-BCE_KBO-0416934803,active,National NGO,fucid,Belgium,22
BE-BCE_KBO-0418399305,active,National NGO,cjp,Belgium,22
BE-BCE_KBO-0408656248,active,National NGO,wwf-be,Belgium,22
BE-BCE_KBO-0472089102,active,National NGO,geomoun,Belgium,22
BE-BCE_KBO-0408256667,active,National NGO,congodorpen,Belgium,22
GB-COH-04644326,active,Private Sector,aak,United Kingdom,70
BE-BCE_KBO-0409597544,active,National NGO,foncaba,Belgium,22
BE-BCE_KBO-0432503697,active,National NGO,eclosio,Belgium,22
BE-BCE_KBO-0420790948,active,National NGO,ucos,Belgium,22
BE-BCE_KBO-0421210424,active,National NGO,111111_publisher,Belgium,22
BE-BCE_KBO-0415365777,active,National NGO,oww,Belgium,22
JO-MSD-2013011100066,active,National NGO,qrfed,Jordan,22
NL-KVK-09119363,active,Foundation,practica,Netherlands,60
US-EIN-22-3087809,active,International NGO,irex,United States,21
XM-DAC-47066,active,Multilateral,iom,Switzerland,40
BE-BCE_KBO-0416867297,active,International NGO,kiyo,Belgium,21
US-EIN-900634376,active,"Academic, Training and Research",c40cities,United States,80
GB-CHC-1135700,active,International NGO,baag,United Kingdom,21
BE-BCE_KBO-0546740696,active,"Academic, Training and Research",ares,Belgium,80
BE-BCE_KBO-0474912493,active,National NGO,dynamo_international,Belgium,22
BE-BCE_KBO-0445741823,active,National NGO,quinoa,Belgium,22
BE-BCE_KBO-0443262185,active,National NGO,ec,Belgium,22
BE-BCE_KBO-0448723978,active,National NGO,msv,Belgium,22
BE-BCE_KBO-0446340550,active,National NGO,cadtm,Belgium,22
BE-BCE_KBO-0415499795,active,National NGO,iteco,Belgium,22
NL-KVK-40478591,active,Other Public Sector,knvb,Netherlands,15
ES-CIF-G81164105,active,International NGO,acfspain,Spain,21
BE-BCE_KBO-0406694670,active,National NGO,damien-foundation,Belgium,22
RW-RGB-101-RGB-NGO-2014,active,National NGO,uwezo_youth_empowerment,Rwanda,22
NL-KVK-41208024,active,Foundation,aidenvironment,Netherlands,60
BE-BCE_KBO-0425420917,active,National NGO,pib,Belgium,22
NL-KVK-32102434,active,Foundation,ruaf,Netherlands,60
US-EIN-030358029,active,International NGO,pmc,United States,21
BE-BCE_KBO-0430826290,active,National NGO,mondefemmes,Belgium,22
BE-BCE_KBO-0417549465,active,National NGO,cec,Belgium,22
DK-CVR-25191501,active,National NGO,danmission,Denmark,22
IN-MHA-337680017,active,National NGO,needs,India,22
CO-RUE-860049972,active,National NGO,orientame,Colombia,22
CH-FDJP-CHE102197003,active,International NGO,ifac,Switzerland,21
US-EIN-27-1414646,active,International NGO,chai,United States,21
US-EIN-13-3327220,active,International NGO,aahusa,United States,21
GB-COH-07157505,active,"Academic, Training and Research",odi_sales_ltd,United Kingdom,80
UG-NGB-5914-129,active,International NGO,avsi_uganda,Uganda,21
GH-DSW-2046,active,Regional NGO,awdf,Ghana,23
DE-CR-BonnVR8726,active,International NGO,ifoam,Germany,21
GB-COH-05126149,active,International NGO,the_mentor_initiative,United Kingdom,21
BD-NAB-0271,active,National NGO,bnps,Bangladesh,22
GB-CHC-1112842,active,International NGO,ti-uk,United Kingdom,21
GB-CHC-1119168,active,International NGO,e4i,United Kingdom,21
US-EIN-75-3130860,active,International NGO,civic_admin,United States,21
GB-CHC-1047653,active,International NGO,raleigh_int,United Kingdom,21
BE-BCE_KBO-0410757386,active,"Academic, Training and Research",solidagro_admin,Belgium,80
NL-KVK-41199723,active,International NGO,nlr,Netherlands,21
TZ-TRA-101-091-759,active,"Academic, Training and Research",esrf,"Tanzania, United Republic of",80
NL-KVK-24365461,active,International NGO,rtp,Netherlands,21
NL-KVK-08134161,active,Private Sector,vei_nl,Netherlands,70
XM-DAC-21018,active,International NGO,ifrcrcs,Switzerland,21
UG-NGB-10890,active,National NGO,bucksfarm,Uganda,22
XM-DAC-43000,active,Multilateral,imf,United States,40
GB-CHC-314137,active,"Academic, Training and Research",acu,United Kingdom,80
NL-KVK-56185154,active,National NGO,npm,Netherlands,22
GB-CHC-1113101,active,International NGO,tropicalhealth,United Kingdom,21
US-EIN-52-0595110,active,"Academic, Training and Research",gi-jhu,United States,80
NL-KVK-56821743,active,Foundation,mdf,Netherlands,60
CH-FDJP-CHE100871337,active,International NGO,icva,Switzerland,21
US-EIN-521750875,active,International NGO,iraq_foundation,United States,21
ES-CIF-G-8236803,active,International NGO,oxfamintermon,Spain,21
XM-DAC-41123,active,Multilateral,unido,(No country assigned),40
GH-DSW-4711,active,National NGO,savsign-org,Ghana,22
BD-NAB-0682,active,National NGO,dorp-org,Bangladesh,22
BE-BCE_KBO-0453072647,active,National NGO,ifsi_isvi,Belgium,22
MW-CNM-C057/1998,active,National NGO,cavwoc,Malawi,22
NL-KVK-65306198,active,International NGO,equileap,Netherlands,21
UG-NGB-1826,active,National NGO,flepuganda,Uganda,22
GB-COH-RC000631,active,"Academic, Training and Research",ucl,United Kingdom,80
TZ-TRA-101-304-795,active,National NGO,umati,"Tanzania, United Republic of",22
KE-NCB-218/051/96110/823,active,"Academic, Training and Research",csa-kenya,Kenya,80
GB-CHC-1114727,active,International NGO,jocc_uk,(No country assigned),21
BE-BCE_KBO-0460240749,active,National NGO,lftw-be,Belgium,22
JO-CCD-2826,active,International NGO,wvsyria,Syrian Arab Republic,21
IN-MHA-231650063,active,"Academic, Training and Research",vhai-org,(No country assigned),80
DK-CVR-20074035,active,National NGO,adra-dk,Denmark,22
KE-RCO-78260,active,Other Public Sector,ads-nyanza,Kenya,15
HK-CR-1494242,active,International NGO,solidaridad-ssea,India,21
GH-DSW-5574,active,International NGO,solidaridad-waf,Ghana,21
XI-IATI-FIABEL,active,National NGO,fiabel,Belgium,22
KE-NCB-218/051/9384/74,active,National NGO,csom1,Kenya,22
GB-COH-07627789,active,Public Private Partnership,dcapitalpartners,United Kingdom,30
JO-MSD-2009011100178,active,Foundation,paf_2018,Jordan,60
GB-CHC-1157722,active,International NGO,irise_int,United Kingdom,21
TZ-TRA-102316134,active,National NGO,idydc,"Tanzania, United Republic of",22
TZ-TRA-116315386,active,National NGO,bawacecy-tz,"Tanzania, United Republic of",22
TZ-TRA-110-664-087,active,National NGO,rc2africa,"Tanzania, United Republic of",22
US-EIN-14-1945286,active,International NGO,gdi,United States,21
TZ-TRA-121406209,active,National NGO,cst,"Tanzania, United Republic of",22
GB-COH-06735120,active,International NGO,whpca,United Kingdom,21
GB-COH-RC000797,active,"Academic, Training and Research",uom,United Kingdom,80
IT-CF-97091470589,active,International NGO,intersos_main,Italy,21
GB-GOV-14,active,Government,dfe,United Kingdom,10
US-EIN-27-1661997,active,International NGO,givedirectly,United States,21
MM-MHA-1/Local/0047,active,National NGO,kmss,Myanmar,22
CA-CRA_ACR-817387277,active,Foundation,mastercard-foundation,Canada,60
BD-NAB-002,active,International NGO,brac_admin2,Bangladesh,21
GB-CHC-223106,active,National NGO,rcgp-international,United Kingdom,22
US-EIN-042312909,active,"Academic, Training and Research",bwh,United States,80
US-EIN-237413005,active,International NGO,fhi360,United States,21
XM-DAC-47056,active,"Academic, Training and Research",icraf_,Kenya,80
GB-COH-10633588,active,Private Sector,abtbritain,United Kingdom,70
GB-CHC-213280,active,"Academic, Training and Research",rcog_resilience_in_obstetric_skills,United Kingdom,80
KE-KRA-P051311853T,active,National NGO,nrt-kenya,Kenya,22
GB-CHC-1047608,active,International NGO,alliance_of_religions_and_conservation,United Kingdom,21
BD-NAB-051,active,National NGO,ywcabd,Bangladesh,22
XI-IATI-MIF,active,Multilateral,fomin,United States,40
IE-CHY-20009090,active,International NGO,concern_worldwide,Ireland,21
XM-OCHA-FTS18563,active,Other Public Sector,sfd-yemen,Yemen,15
US-EIN-63-0676451,active,International NGO,ifdc-us,United States,21
US-EIN-134166228,active,International NGO,acumen,United States,21
GB-CHC-1046579,active,International NGO,csc,United Kingdom,21
IN-MHA-147110006,active,National NGO,cini_jhk,India,22
SE-ON-802007-2446,active,International NGO,afrikagrupperna,Sweden,21
