code,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:organisation-type-code
GB-CHC-1145640,active,United Kingdom,Foundation,60
ZA-PBO-930040668,active,South Africa,International NGO,21
XM-DAC-1409,active,Switzerland,Multilateral,40
IM-CR-024714B,active,Isle of Man,Private Sector,70
GB-COH-08333641,active,United Kingdom,Private Sector,70
XM-DAC-41110,active,Switzerland,Multilateral,40
NL-KVK-41209946,active,Netherlands,Foundation,60
GB-COH-SC100833,active,United Kingdom,Private Sector,70
GB-CHC-1126281,active,United Kingdom,International NGO,21
US-EIN-262681792,active,United States,International NGO,21
BE-BCE_KBO-0453475391,active,Belgium,International NGO,21
US-EIN-13-5660870,active,United States,International NGO,21
NP-SWC-27288,active,Nepal,National NGO,22
NL-KVK-56083459,active,Netherlands,International NGO,21
GB-COH-01650169,active,United Kingdom,Private Sector,70
US-EIN-471065461,active,United States,International NGO,21
US-EIN-56-1071085,active,United States,International NGO,21
NG-CAC-495140,active,Nigeria,National NGO,22
DK-CVR-36980214,active,Denmark,International NGO,21
NL-KVK-41214768,active,Netherlands,International NGO,21
GB-COH-SC349355,active,United Kingdom,International NGO,21
NL-KVK-34219433,active,Netherlands,Foundation,60
CH-FDJP-66029860165,active,Switzerland,International NGO,21
US-EIN-27-5026463,active,United States,International NGO,21
DK-CVR-29439915,active,Denmark,National NGO,22
NL-KVK-66926262,active,Netherlands,International NGO,21
GB-COH-03054929,active,United Kingdom,Private Sector,70
GB-COH-OC305127,active,United Kingdom,Private Sector,70
US-EIN-203908371,active,United States,International NGO,21
BW-CIPA-CO20151011,active,Botswana,International NGO,21
TZ-BRLA-4368,active,"Tanzania, United Republic of",International NGO,21
US-EIN-52-1238773,active,United States,International NGO,21
GB-COH-NI630024,active,United Kingdom,Private Sector,70
GB-COH-8159144,active,(No country assigned),International NGO,21
BE-BCE_KBO-0550758080,active,Belgium,Other Public Sector,15
NL-KVK-33226495,active,Netherlands,Private Sector,70
ZA-NPO-029-864,active,South Africa,International NGO,21
NG-CAC-IT-23286,active,Nigeria,National NGO,22
XI-IATI-UNPF,active,(No country assigned),Multilateral,40
CH-FDJP-66006990023,active,Switzerland,International NGO,21
XM-DAC-47064,active,(No country assigned),Multilateral,40
NL-KVK-27251823,active,Netherlands,International NGO,21
XM-DAC-236,active,Benin,Government,10
DK-CVR-44623528,active,Denmark,Other Public Sector,15
NL-KVK-34148682,active,Netherlands,International NGO,21
XM-DAC-30011,active,Switzerland,Other Public Sector,15
BJ-IFU-3200700033415,active,Benin,Other Public Sector,15
LB-MOI-18291,active,Lebanon,Regional NGO,23
US-GOV-1,active,United States,Government,10
GB-COH-07321996,active,United Kingdom,Private Sector,70
CH-FDJP-109458452,active,Switzerland,Foundation,60
US-EIN-943287156,active,United States,International NGO,21
KE-RCO-201036685,active,Kenya,Foundation,60
CZ-ICO-25755277,active,Czechia,International NGO,21
BE-BCE_KBO-0427736148,active,Belgium,National NGO,22
IE-CHY-20009601,active,Ireland,International NGO,21
GB-CHC-1171353,active,United Kingdom,International NGO,21
GB-COH-04161656,active,United Kingdom,Private Sector,70
BJ-IFU-6201408024805,active,Benin,National NGO,22
US-EIN-13-2890727,active,United States,International NGO,21
XM-DAC-41301,active,Italy,Multilateral,40
CH-FDJP-106064950,active,Switzerland,International NGO,21
NL-KVK-27302841,active,Netherlands,International NGO,21
XM-DAC-928,active,Switzerland,Multilateral,40
GB-CHC-1154230,active,United Kingdom,International NGO,21
NL-KVK-41152832,active,Netherlands,"Academic, Training and Research",80
NL-KVK-41160229,active,Netherlands,International NGO,21
NL-KVK-41153698,active,Netherlands,International NGO,21
GB-CHC-1091105,active,United Kingdom,International NGO,21
PH-SEC-FN200806591,active,Philippines,International NGO,21
US-EIN-27-3755556,active,United States,International NGO,21
CH-FDJP-66004229946,active,Switzerland,International NGO,21
BE-BCE_KBO-0410644946,active,Belgium,National NGO,22
CH-FDJP-CHE105834763,active,Switzerland,International NGO,21
NL-KVK-30195730,active,Netherlands,Other Public Sector,15
ML-NIF-400100027H,active,Mali,Government,10
US-EIN-13-1624114,active,United States,International NGO,21
US-EIN-58-1454716,active,United States,International NGO,21
NL-KVK-41169161,active,Netherlands,International NGO,21
NL-KVK-27290536,active,Netherlands,Foundation,60
PS-MOI-RA-22220-A,active,"Palestine, State of",National NGO,22
NL-KVK-53815211,active,Netherlands,"Academic, Training and Research",80
ET-MOT-020/4/007,active,Ethiopia,National NGO,22
NL-KVK-41197411,active,Netherlands,"Academic, Training and Research",80
NL-KVK-67143555,active,Netherlands,National NGO,22
NL-KVK-27102631,active,Netherlands,National NGO,22
XM-DAC-6-4,active,Italy,Government,10
US-EIN-26-4129153,active,United States,"Academic, Training and Research",80
LR-MPEA-NGO-AC-0298,active,Liberia,National NGO,22
KE-RCO-CPR/2009/5689,active,Kenya,Regional NGO,23
TR-MOI-27-018-163,active,Turkey,National NGO,22
BE-BCE_KBO-0418766123,active,Belgium,"Academic, Training and Research",80
AR-CENOC-16969-A,active,Argentina,Foundation,60
US-EIN-58-2368165,active,United States,National NGO,22
XM-DAC-47058,active,Sweden,Multilateral,40
NL-KVK-41146484,active,Netherlands,"Academic, Training and Research",80
US-EIN-13-2626135,active,United States,International NGO,21
MZ-NUIT-700098168,active,Mozambique,Government,10
XM-DAC-46009,active,(No country assigned),Multilateral,40
US-EIN-463668128,active,United States,International NGO,21
MZ-NUIT-50039061,active,Mozambique,Government,10
US-EIN-56-2460366,active,United States,International NGO,21
GB-COH-RC000658,active,United Kingdom,"Academic, Training and Research",80
MW-MRA-20125995,active,Malawi,National NGO,22
GB-CHC-1140276,active,United Kingdom,International NGO,21
XM-DAC-41116,active,(No country assigned),Multilateral,40
MW-RG-2977,active,Malawi,National NGO,22
GB-CHC-802353,active,United Kingdom,International NGO,21
NL-KVK-70292361,active,Netherlands,International NGO,21
BE-BCE_KBO-0408643875,active,Belgium,National NGO,22
US-EIN-33-1112770,active,United States,International NGO,21
NL-KVK-58279199,active,Netherlands,International NGO,21
GB-CHC-1106349,active,United Kingdom,International NGO,21
BD-NAB-1102,active,Bangladesh,National NGO,22
JO-CCD-200138796,active,Jordan,National NGO,22
GB-CHC-1082565,active,United Kingdom,"Academic, Training and Research",80
ET-CSA-0638,active,Ethiopia,National NGO,22
RS-APR-17062603,active,(No country assigned),National NGO,22
NL-KVK-41185216,active,Netherlands,Foundation,60
US-EIN-23-7069110,active,United States,International NGO,21
KE-NCB-218/051/15179/10159,active,Kenya,National NGO,22
KE-NCB-OP21805193101154,active,Kenya,National NGO,22
KE-NCB-KENCBOP218051200802235390,active,Kenya,National NGO,22
LB-MOI-26_AD,active,Lebanon,Foundation,60
NL-KVK-41150085,active,Netherlands,"Academic, Training and Research",80
BJ-IFU-6201200599008,active,Benin,National NGO,22
SE-ON-802017-3517,active,Sweden,International NGO,21
BJ-IFU-6201101048400,active,Benin,National NGO,22
GB-GOV-13,active,United Kingdom,Government,10
US-EIN-13-1687001,active,United States,"Academic, Training and Research",80
SN-NINEA-621108990A0,active,Senegal,International NGO,21
NL-KVK-41159889,active,Netherlands,International NGO,21
US-EIN-11-3803281,active,United States,Regional NGO,23
GB-COH-09288843,active,United Kingdom,Foundation,60
DK-CVR-20699310,active,Denmark,International NGO,21
GB-CHC-1051681,active,United Kingdom,International NGO,21
GB-EDU-133784,active,United Kingdom,"Academic, Training and Research",80
MZ-NUIT-600000381,active,Mozambique,Other Public Sector,15
ZW-PVO-15/2003,active,Zimbabwe,International NGO,21
US-EIN-521257057,active,United States,International NGO,21
KE-RSO-14210,active,Kenya,National NGO,22
BE-BCE_KBO-0435563751,active,Belgium,"Academic, Training and Research",80
ZW-PVO-26/79,active,Zimbabwe,International NGO,21
NL-KVK-34271281,active,Netherlands,Foundation,60
NL-KVK-24316726,active,Netherlands,Private Sector,70
XM-DAC-47136,active,(No country assigned),Multilateral,40
BE-BCE_KBO-0448755949,active,Belgium,National NGO,22
NL-KVK-34370207,active,Netherlands,"Academic, Training and Research",80
NL-KVK-41201198,active,Netherlands,International NGO,21
BE-BCE_KBO-0451857573,active,Belgium,Other Public Sector,15
BE-BCE_KBO-0425410524,active,Belgium,National NGO,22
ET-CSA-0486,active,Ethiopia,"Academic, Training and Research",80
BE-BCE_KBO-0423616717,active,Belgium,Other Public Sector,15
BE-BCE_KBO-0423588904,active,Belgium,"Academic, Training and Research",80
BE-BCE_KBO-0449400604,active,Belgium,National NGO,22
CA-CRA_ACR-872374426,active,Canada,International NGO,21
KE-NCB-218/051/93132/90,active,Kenya,National NGO,22
IN-MCA-U74140WB1983PTC036093,active,India,Private Sector,70
ET-CSA-1063,active,Ethiopia,National NGO,22
BE-BCE_KBO-0461076236,active,Belgium,National NGO,22
BE-BCE_KBO-0418015461,active,Belgium,National NGO,22
GB-CHC-1076822,active,United Kingdom,International NGO,21
BE-BCE_KBO-0422717486,active,Belgium,National NGO,22
BE-BCE_KBO-0451516390,active,Belgium,Other Public Sector,15
BE-BCE_KBO-0421207751,active,Belgium,National NGO,22
BE-BCE_KBO-0418282311,active,Belgium,National NGO,22
BE-BCE_KBO-0416486821,active,Belgium,National NGO,22
BE-BCE_KBO-0451461655,active,Belgium,Other Public Sector,15
XM-OCHA-CBPF,active,(No country assigned),Multilateral,40
BE-BCE_KBO-0424198222,active,Belgium,National NGO,22
BE-BCE_KBO-0408908151,active,Belgium,National NGO,22
NP-SWC-1844,active,Nepal,National NGO,22
US-EIN-237297651,active,United States,International NGO,21
BE-BCE_KBO-0474198059,active,Belgium,Other Public Sector,15
BE-BCE_KBO-0419872616,active,Belgium,National NGO,22
BE-BCE_KBO-0413986102,active,Belgium,National NGO,22
NG-CAC-692943,active,Nigeria,"Academic, Training and Research",80
BE-BCE_KBO-0461634084,active,Belgium,National NGO,22
BE-BCE_KBO-0410661673,active,Belgium,National NGO,22
BE-BCE_KBO-0432552989,active,Belgium,National NGO,22
BE-BCE_KBO-0445412518,active,Belgium,National NGO,22
AF-MOE-138,active,Afghanistan,Foundation,60
BE-BCE_KBO-0415627875,active,Belgium,National NGO,22
DK-CVR-37295728,active,Denmark,Private Sector,70
NL-KVK-62066064,active,Netherlands,Private Sector,70
US-EIN-06-1608361,active,United States,International NGO,21
BE-BCE_KBO-0409451054,active,Belgium,National NGO,22
ZW-ROD-MA988/87,active,Zimbabwe,National NGO,22
BE-BCE_KBO-0408628435,active,Belgium,International NGO,21
ET-CSA-1233,active,Ethiopia,International NGO,21
US-EIN-52-2145827,active,United States,Private Sector,70
BE-BCE_KBO-0441988715,active,Belgium,National NGO,22
LB-MOI-497,active,Lebanon,National NGO,22
BE-BCE_KBO-0462132150,active,Belgium,National NGO,22
BE-BCE_KBO-0431955945,active,Belgium,"Academic, Training and Research",80
BE-BCE_KBO-0415880570,active,Belgium,Other Public Sector,15
BE-BCE_KBO-0433439550,active,Belgium,National NGO,22
BE-BCE_KBO-0463455904,active,Belgium,National NGO,22
BE-BCE_KBO-0432235661,active,Belgium,National NGO,22
BE-BCE_KBO-0415426155,active,Belgium,National NGO,22
NL-KVK-34185938,active,Netherlands,Foundation,60
BE-BCE_KBO-0442168263,active,Belgium,National NGO,22
BE-BCE_KBO-0419189557,active,Belgium,National NGO,22
BE-BCE_KBO-0454555163,active,Belgium,National NGO,22
BE-BCE_KBO-0460162753,active,Belgium,National NGO,22
BE-BCE_KBO-0413119733,active,Belgium,National NGO,22
BE-BCE_KBO-0408022778,active,Belgium,National NGO,22
BE-BCE_KBO-0420656336,active,Belgium,National NGO,22
BE-BCE_KBO-0407562029,active,Belgium,National NGO,22
BE-BCE_KBO-0662878501,active,Belgium,Foundation,60
BE-BCE_KBO-0418088113,active,Belgium,National NGO,22
BE-BCE_KBO-0417299047,active,Belgium,National NGO,22
BE-BCE_KBO-0479866027,active,Belgium,"Academic, Training and Research",80
BE-BCE_KBO-0478060441,active,Belgium,National NGO,22
BE-BCE_KBO-0479222461,active,Belgium,National NGO,22
BE-BCE_KBO-0432622077,active,Belgium,National NGO,22
BE-BCE_KBO-0463729878,active,Belgium,National NGO,22
BE-BCE_KBO-0432624255,active,Belgium,National NGO,22
BE-BCE_KBO-0408095925,active,Belgium,National NGO,22
BE-BCE_KBO-0416934803,active,Belgium,National NGO,22
BE-BCE_KBO-0418399305,active,Belgium,National NGO,22
BE-BCE_KBO-0408656248,active,Belgium,National NGO,22
BE-BCE_KBO-0472089102,active,Belgium,National NGO,22
BE-BCE_KBO-0408256667,active,Belgium,National NGO,22
GB-COH-04644326,active,United Kingdom,Private Sector,70
BE-BCE_KBO-0409597544,active,Belgium,National NGO,22
BE-BCE_KBO-0432503697,active,Belgium,National NGO,22
BE-BCE_KBO-0420790948,active,Belgium,National NGO,22
BE-BCE_KBO-0421210424,active,Belgium,National NGO,22
BE-BCE_KBO-0415365777,active,Belgium,National NGO,22
JO-MSD-2013011100066,active,Jordan,National NGO,22
NL-KVK-09119363,active,Netherlands,Foundation,60
US-EIN-22-3087809,active,United States,International NGO,21
XM-DAC-47066,active,Switzerland,Multilateral,40
BE-BCE_KBO-0416867297,active,Belgium,International NGO,21
US-EIN-900634376,active,United States,"Academic, Training and Research",80
GB-CHC-1135700,active,United Kingdom,International NGO,21
BE-BCE_KBO-0546740696,active,Belgium,"Academic, Training and Research",80
BE-BCE_KBO-0474912493,active,Belgium,National NGO,22
BE-BCE_KBO-0445741823,active,Belgium,National NGO,22
BE-BCE_KBO-0443262185,active,Belgium,National NGO,22
BE-BCE_KBO-0448723978,active,Belgium,National NGO,22
BE-BCE_KBO-0446340550,active,Belgium,National NGO,22
BE-BCE_KBO-0415499795,active,Belgium,National NGO,22
NL-KVK-40478591,active,Netherlands,Other Public Sector,15
ES-CIF-G81164105,active,Spain,International NGO,21
BE-BCE_KBO-0406694670,active,Belgium,National NGO,22
RW-RGB-101-RGB-NGO-2014,active,Rwanda,National NGO,22
NL-KVK-41208024,active,Netherlands,Foundation,60
BE-BCE_KBO-0425420917,active,Belgium,National NGO,22
NL-KVK-32102434,active,Netherlands,Foundation,60
US-EIN-030358029,active,United States,International NGO,21
BE-BCE_KBO-0430826290,active,Belgium,National NGO,22
BE-BCE_KBO-0417549465,active,Belgium,National NGO,22
DK-CVR-25191501,active,Denmark,National NGO,22
IN-MHA-337680017,active,India,National NGO,22
CO-RUE-860049972,active,Colombia,National NGO,22
CH-FDJP-CHE102197003,active,Switzerland,International NGO,21
US-EIN-27-1414646,active,United States,International NGO,21
US-EIN-13-3327220,active,United States,International NGO,21
GB-COH-07157505,active,United Kingdom,"Academic, Training and Research",80
UG-NGB-5914-129,active,Uganda,International NGO,21
GH-DSW-2046,active,Ghana,Regional NGO,23
DE-CR-BonnVR8726,active,Germany,International NGO,21
GB-COH-05126149,active,United Kingdom,International NGO,21
BD-NAB-0271,active,Bangladesh,National NGO,22
GB-CHC-1112842,active,United Kingdom,International NGO,21
GB-CHC-1119168,active,United Kingdom,International NGO,21
US-EIN-75-3130860,active,United States,International NGO,21
GB-CHC-1047653,active,United Kingdom,International NGO,21
BE-BCE_KBO-0410757386,active,Belgium,"Academic, Training and Research",80
NL-KVK-41199723,active,Netherlands,International NGO,21
TZ-TRA-101-091-759,active,"Tanzania, United Republic of","Academic, Training and Research",80
NL-KVK-24365461,active,Netherlands,International NGO,21
NL-KVK-08134161,active,Netherlands,Private Sector,70
XM-DAC-21018,active,Switzerland,International NGO,21
UG-NGB-10890,active,Uganda,National NGO,22
XM-DAC-43000,active,United States,Multilateral,40
GB-CHC-314137,active,United Kingdom,"Academic, Training and Research",80
NL-KVK-56185154,active,Netherlands,National NGO,22
GB-CHC-1113101,active,United Kingdom,International NGO,21
US-EIN-52-0595110,active,United States,"Academic, Training and Research",80
NL-KVK-56821743,active,Netherlands,Foundation,60
CH-FDJP-CHE100871337,active,Switzerland,International NGO,21
US-EIN-521750875,active,United States,International NGO,21
ES-CIF-G-8236803,active,Spain,International NGO,21
XM-DAC-41123,active,(No country assigned),Multilateral,40
GH-DSW-4711,active,Ghana,National NGO,22
BD-NAB-0682,active,Bangladesh,National NGO,22
BE-BCE_KBO-0453072647,active,Belgium,National NGO,22
MW-CNM-C057/1998,active,Malawi,National NGO,22
NL-KVK-65306198,active,Netherlands,International NGO,21
UG-NGB-1826,active,Uganda,National NGO,22
GB-COH-RC000631,active,United Kingdom,"Academic, Training and Research",80
TZ-TRA-101-304-795,active,"Tanzania, United Republic of",National NGO,22
KE-NCB-218/051/96110/823,active,Kenya,"Academic, Training and Research",80
GB-CHC-1114727,active,(No country assigned),International NGO,21
BE-BCE_KBO-0460240749,active,Belgium,National NGO,22
JO-CCD-2826,active,Syrian Arab Republic,International NGO,21
IN-MHA-231650063,active,(No country assigned),"Academic, Training and Research",80
DK-CVR-20074035,active,Denmark,National NGO,22
KE-RCO-78260,active,Kenya,Other Public Sector,15
HK-CR-1494242,active,India,International NGO,21
GH-DSW-5574,active,Ghana,International NGO,21
XI-IATI-FIABEL,active,Belgium,National NGO,22
KE-NCB-218/051/9384/74,active,Kenya,National NGO,22
GB-COH-07627789,active,United Kingdom,Public Private Partnership,30
JO-MSD-2009011100178,active,Jordan,Foundation,60
GB-CHC-1157722,active,United Kingdom,International NGO,21
TZ-TRA-102316134,active,"Tanzania, United Republic of",National NGO,22
TZ-TRA-116315386,active,"Tanzania, United Republic of",National NGO,22
TZ-TRA-110-664-087,active,"Tanzania, United Republic of",National NGO,22
US-EIN-14-1945286,active,United States,International NGO,21
TZ-TRA-121406209,active,"Tanzania, United Republic of",National NGO,22
GB-COH-06735120,active,United Kingdom,International NGO,21
GB-COH-RC000797,active,United Kingdom,"Academic, Training and Research",80
IT-CF-97091470589,active,Italy,International NGO,21
GB-GOV-14,active,United Kingdom,Government,10
US-EIN-27-1661997,active,United States,International NGO,21
MM-MHA-1/Local/0047,active,Myanmar,National NGO,22
CA-CRA_ACR-817387277,active,Canada,Foundation,60
BD-NAB-002,active,Bangladesh,International NGO,21
GB-CHC-223106,active,United Kingdom,National NGO,22
US-EIN-042312909,active,United States,"Academic, Training and Research",80
US-EIN-237413005,active,United States,International NGO,21
XM-DAC-47056,active,Kenya,"Academic, Training and Research",80
GB-COH-10633588,active,United Kingdom,Private Sector,70
GB-CHC-213280,active,United Kingdom,"Academic, Training and Research",80
KE-KRA-P051311853T,active,Kenya,National NGO,22
GB-CHC-1047608,active,United Kingdom,International NGO,21
BD-NAB-051,active,Bangladesh,National NGO,22
XI-IATI-MIF,active,United States,Multilateral,40
IE-CHY-20009090,active,Ireland,International NGO,21
XM-OCHA-FTS18563,active,Yemen,Other Public Sector,15
US-EIN-63-0676451,active,United States,International NGO,21
US-EIN-134166228,active,United States,International NGO,21
GB-CHC-1046579,active,United Kingdom,International NGO,21
IN-MHA-147110006,active,India,National NGO,22
SE-ON-802007-2446,active,Sweden,International NGO,21
XI-IATI-OCHASDC,active,United States,Multilateral,40
GB-COH-04930461,active,United Kingdom,International NGO,21
CR-RPJ-3-006-125548,active,Costa Rica,Regional NGO,23
US-EIN-91-1157127,active,United States,International NGO,21
DE-CR-VR32914,active,Germany,International NGO,21
IL-RA-580166452,active,Israel,"Academic, Training and Research",80
AF-MOE-22,active,Afghanistan,International NGO,21
GB-COH-02622374,active,United Kingdom,Other Public Sector,15
PK-SEC-0080655,active,Pakistan,Private Sector,70
XI-GRID-grid.442465.5,active,"Tanzania, United Republic of","Academic, Training and Research",80
US-EIN-32-0060251,active,United States,International NGO,21
KE-KRA-P051119468K,active,Kenya,National NGO,22
XM-DAC-45001,active,Switzerland,International NGO,21
AU-ACNC-18055208636,active,Australia,International NGO,21
FR-RCS-389515180,active,France,International NGO,21
US-EIN-23-1352010,active,United States,"Academic, Training and Research",80
XI-GRID-grid.52681.38,active,Bangladesh,"Academic, Training and Research",80
KE-RCO-84486,active,Kenya,National NGO,22
GB-CHC-1151219,active,United Kingdom,International NGO,21
LB-MOI-853,active,Lebanon,National NGO,22
IQ-NGO-1Z2634,active,Iraq,National NGO,22
XM-DAC-41121,active,Switzerland,Multilateral,40
XM-DAC-701-2,active,Japan,Government,10
XI-IATI-AGR,active,(No country assigned),Multilateral,40
BJ-IFU-4201710116446,active,Benin,"Academic, Training and Research",80
BJ-IFU-4201710182326,active,Benin,Government,10
NL-KVK-70292388,active,Netherlands,Foundation,60
BJ-IFU-4201710012551,active,Benin,Other Public Sector,15
BJ-IFU-6201810251129,active,Benin,Other Public Sector,15
BJ-IFU-6201000068802,active,Benin,Other Public Sector,15
BJ-IFU-5200081145006,active,Benin,Other Public Sector,15
BJ-IFU-6200901945503,active,Benin,Other Public Sector,15
BJ-IFU-6201101182902,active,Benin,Other Public Sector,15
BJ-IFU-6200801257400,active,Benin,Other Public Sector,15
BJ-IFU-6201501755307,active,Benin,Other Public Sector,15
BJ-IFU-6201001076902,active,Benin,Other Public Sector,15
BJ-IFU-6200901944805,active,Benin,Other Public Sector,15
BJ-IFU-6200901851300,active,Benin,Other Public Sector,15
BJ-IFU-5200801335602,active,Benin,Other Public Sector,15
BJ-IFU-6200901944008,active,Benin,Other Public Sector,15
BJ-IFU-6201200579608,active,Benin,Other Public Sector,15
BJ-IFU-6200901944209,active,Benin,Other Public Sector,15
BJ-IFU-6201001843703,active,Benin,Other Public Sector,15
BJ-IFU-6201000370801,active,Benin,Other Public Sector,15
BJ-IFU-6201300688700,active,Benin,Other Public Sector,15
BJ-IFU-6201100143407,active,Benin,Other Public Sector,15
SE-ON-802004-1524,active,Sweden,International NGO,21
BJ-IFU-6201100034408,active,Benin,Other Public Sector,15
KE-KRA-P051502549C,active,Kenya,National NGO,22
ZA-NPO-006-981,active,South Africa,International NGO,21
NP-SWC-10136,active,Nepal,National NGO,22
IN-MCA-AAE-8458,active,India,Private Sector,70
UG-NGO-1406,active,Uganda,"Academic, Training and Research",80
KE-NCB-2180511703310709,active,Kenya,National NGO,22
NL-KVK-70048436,active,Netherlands,Foundation,60
US-EIN-11-3580024,active,United States,International NGO,21
DK-CVR-19348407,active,Denmark,National NGO,22
UG-NGB-0498,active,Uganda,National NGO,22
NL-KVK-27367015,active,Netherlands,Government,10
US-EIN-13-3377893,active,United States,International NGO,21
GB-CHC-1127366,active,United Kingdom,International NGO,21
RW-RGB-002-RGB-NGO-2017,active,Rwanda,International NGO,21
GB-CHC-1058162,active,United Kingdom,International NGO,21
GB-COH-RC000664,active,United Kingdom,"Academic, Training and Research",80
LK-DRC-GA139,active,Sri Lanka,Regional NGO,23
HK-CR-2091642,active,Hong Kong,Private Sector,70
GB-CHC-1118528,active,(No country assigned),International NGO,21
XI-IATI-DGF,active,Uganda,Other Public Sector,15
NP-SWC-8220,active,Nepal,National NGO,22
NE-DGI-5355,active,Niger,National NGO,22
DK-CVR-12006004,active,Denmark,International NGO,21
XI-GRID-grid.9829.a,active,Ghana,"Academic, Training and Research",80
DK-CVR-63407216,active,Denmark,International NGO,21
GB-CHC-1089110,active,United Kingdom,International NGO,21
NL-KVK-60633468,active,Netherlands,Private Sector,70
GB-COH-10333897,active,United Kingdom,Private Sector,70
XM-DAC-21016,active,Switzerland,Multilateral,40
DK-CVR-40781218,active,Denmark,Foundation,60
DE-CR-RA000220-VR3810,active,Germany,International NGO,21
MZ-NUIT-500004037,active,Mozambique,Government,10
KE-KRA-P051097200R,active,Kenya,"Academic, Training and Research",80
DK-CVR-12921047,active,Denmark,National NGO,22
NL-KVK-27368929,active,Netherlands,"Academic, Training and Research",80
NL-KVK-72849770,active,Netherlands,International NGO,21
KE-RCO-C110031,active,Kenya,Regional NGO,23
ET-CSA-0976,active,Ethiopia,"Academic, Training and Research",80
DK-CVR-20453672,active,Denmark,International NGO,21
DK-CVR-18243717,active,Denmark,International NGO,21
US-EIN-84-1648607,active,United States,International NGO,21
CH-FDJP-CHE232974628,active,Switzerland,Foundation,60
DK-CVR-14723692,active,Denmark,International NGO,21
GB-COH-RC000297,active,United Kingdom,"Academic, Training and Research",80
DK-CVR-16077593,active,Denmark,Private Sector,70
NL-KVK-50130536,active,Netherlands,"Academic, Training and Research",80
DK-CVR-13078513,active,Denmark,National NGO,22
GB-COH-07291220,active,United Kingdom,Private Sector,70
DK-CVR-58185728,active,Denmark,National NGO,22
RW-RGB-61-RGB-NGO-2017,active,Rwanda,National NGO,22
DK-CVR-35429867,active,Denmark,National NGO,22
CH-FDJP-CHE109506789,active,Switzerland,Foundation,60
DK-CVR-14766383,active,Denmark,National NGO,22
GB-UKPRN-10007774,active,United Kingdom,"Academic, Training and Research",80
GB-CHC-1077216,active,United Kingdom,International NGO,21
GB-CHC-1016676,active,United Kingdom,International NGO,21
US-EIN-26-3933134,active,United States,International NGO,21
GB-COH-08212556,active,United Kingdom,Other Public Sector,15
NL-KVK-64763064,active,Netherlands,Private Sector,70
GB-CHC-1161729,active,United Kingdom,International NGO,21
SE-ON-802005-9823,active,Sweden,International NGO,21
US-EIN-91-1148123,active,United States,International NGO,21
GB-CHC-1108718,active,United Kingdom,International NGO,21
NL-KVK-30276595,active,Netherlands,Government,10
PK-SEC-0105957,active,Pakistan,Private Sector,70
NL-KVK-70333564,active,Netherlands,International NGO,21
PE-SUNARP-12623829,active,Peru,Foundation,60
XI-IATI-ACATBA,active,Central African Republic,National NGO,22
XI-GRID-grid.13001.33,active,Zimbabwe,"Academic, Training and Research",80
CH-FDJP-CHE109994012,active,Switzerland,International NGO,21
DK-CVR-20700211,active,Denmark,National NGO,22
MW-NBM-NGO/L/18/024,active,Malawi,National NGO,22
MW-MRA-20123139,active,Malawi,National NGO,22
MW-MRA-20120896,active,Malawi,"Academic, Training and Research",80
ML-NIF-082208943A,active,Mali,"Academic, Training and Research",80
MZ-NUIT-700179850,active,Mozambique,National NGO,22
UG-RSB-80010003259159/105066,active,Uganda,Private Sector,70
GB-CHC-1145721,active,United Kingdom,International NGO,21
dk-cvr-26487013,active,Denmark,International NGO,21
US-EIN-22-2852248,active,United States,International NGO,21
IT-RI-97241280151,active,Italy,International NGO,21
GB-CHC-1143797,active,United Kingdom,National NGO,22
TR-MOI-27-019-074,active,Turkey,National NGO,22
US-EIN-52-1818273,active,United States,International NGO,21
US-EIN-13-3622707,active,United States,Private Sector,70
CA-CRA_ACR-805837713,active,Canada,International NGO,21
DK-CVR-20356731,active,Denmark,International NGO,21
NL-KVK-32092131,active,Netherlands,International NGO,21
GB-CHC-1027201,active,United Kingdom,International NGO,21
GB-CHC-1150993,active,United Kingdom,International NGO,21
FR-INSEE-32101874900127,active,France,International NGO,21
NG-CAC-54522,active,Nigeria,National NGO,22
GB-CHC-1140288,active,United Kingdom,International NGO,21
NL-KVK-34176587,active,Netherlands,International NGO,21
NL-KVK-41081480,active,Netherlands,National NGO,22
XI-IATI-LPI,active,Congo (Democratic Republic of the),National NGO,22
US-EIN-30-0739799,active,United States,International NGO,21
JE-FSC-NPO_1108,active,United Kingdom,"Academic, Training and Research",80
KE-NCB-OP/218/051/924/84,active,Kenya,International NGO,21
US-EIN-45-5015494,active,United States,International NGO,21
NG-CAC-73022,active,Nigeria,National NGO,22
XM-DAC-5-7,active,Germany,Government,10
US-EIN-27-4933181,active,United States,International NGO,21
XM-DAC-61-2,active,Slovenia,Government,10
US-EIN-47-3594688,active,United States,National NGO,22
US-EIN-45-2796201,active,United States,International NGO,21
XI-IATI-NSO,active,Netherlands,"Academic, Training and Research",80
US-EIN-22-3900800,active,United States,International NGO,21
CA-CRA_ACR-118846575,active,Canada,International NGO,21
GB-COH-07026479,active,United Kingdom,Private Sector,70
XM-DAC-47008,active,Taiwan (Province of China),International NGO,21
GB-CHC-1178168,active,United Kingdom,International NGO,21
GH-DSW-1103,active,Ghana,National NGO,22
KE-KRA-P051713416W,active,Kenya,"Academic, Training and Research",80
DE-CR-RA000217-HRB121747B,active,Germany,International NGO,21
