code,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:organisation-type
XM-DAC-1409,active,Switzerland,40,Multilateral
IM-CR-024714B,active,Isle of Man,70,Private Sector
GB-COH-08333641,active,United Kingdom,70,Private Sector
XM-DAC-41110,active,Switzerland,40,Multilateral
NL-KVK-41209946,active,Netherlands,60,Foundation
GB-COH-SC100833,active,United Kingdom,70,Private Sector
GB-CHC-1126281,active,United Kingdom,21,International NGO
US-EIN-262681792,active,United States,21,International NGO
BE-BCE_KBO-0453475391,active,Belgium,21,International NGO
US-EIN-13-5660870,active,United States,21,International NGO
NP-SWC-27288,active,Nepal,22,National NGO
NL-KVK-56083459,active,Netherlands,21,International NGO
GB-COH-01650169,active,United Kingdom,70,Private Sector
US-EIN-471065461,active,United States,21,International NGO
US-EIN-56-1071085,active,United States,21,International NGO
NG-CAC-495140,active,Nigeria,22,National NGO
DK-CVR-36980214,active,Denmark,21,International NGO
NL-KVK-41214768,active,Netherlands,21,International NGO
GB-COH-SC349355,active,United Kingdom,21,International NGO
NL-KVK-34219433,active,Netherlands,60,Foundation
CH-FDJP-66029860165,active,Switzerland,21,International NGO
US-EIN-27-5026463,active,United States,21,International NGO
DK-CVR-29439915,active,Denmark,22,National NGO
NL-KVK-66926262,active,Netherlands,21,International NGO
GB-COH-03054929,active,United Kingdom,70,Private Sector
GB-COH-OC305127,active,United Kingdom,70,Private Sector
US-EIN-203908371,active,United States,21,International NGO
BW-CIPA-CO20151011,active,Botswana,21,International NGO
TZ-BRLA-4368,active,"Tanzania, United Republic of",21,International NGO
US-EIN-52-1238773,active,United States,21,International NGO
GB-COH-NI630024,active,United Kingdom,70,Private Sector
GB-COH-8159144,active,(No country assigned),21,International NGO
BE-BCE_KBO-0550758080,active,Belgium,15,Other Public Sector
NL-KVK-33226495,active,Netherlands,70,Private Sector
ZA-NPO-029-864,active,South Africa,21,International NGO
NG-CAC-IT-23286,active,Nigeria,22,National NGO
XI-IATI-UNPF,active,(No country assigned),40,Multilateral
XM-DAC-47064,active,(No country assigned),40,Multilateral
NL-KVK-27251823,active,Netherlands,21,International NGO
XM-DAC-236,active,Benin,10,Government
DK-CVR-44623528,active,Denmark,15,Other Public Sector
NL-KVK-34148682,active,Netherlands,21,International NGO
XM-DAC-30011,active,Switzerland,15,Other Public Sector
BJ-IFU-3200700033415,active,Benin,15,Other Public Sector
LB-MOI-18291,active,Lebanon,23,Regional NGO
US-GOV-1,active,United States,10,Government
GB-COH-07321996,active,United Kingdom,70,Private Sector
CH-FDJP-109458452,active,Switzerland,60,Foundation
US-EIN-943287156,active,United States,21,International NGO
KE-RCO-201036685,active,Kenya,60,Foundation
CZ-ICO-25755277,active,Czechia,21,International NGO
BE-BCE_KBO-0427736148,active,Belgium,22,National NGO
IE-CHY-20009601,active,Ireland,21,International NGO
GB-CHC-1171353,active,United Kingdom,21,International NGO
GB-COH-04161656,active,United Kingdom,70,Private Sector
BJ-IFU-6201408024805,active,Benin,22,National NGO
US-EIN-13-2890727,active,United States,21,International NGO
XM-DAC-41301,active,Italy,40,Multilateral
CH-FDJP-106064950,active,Switzerland,21,International NGO
NL-KVK-27302841,active,Netherlands,21,International NGO
XM-DAC-928,active,Switzerland,40,Multilateral
GB-CHC-1154230,active,United Kingdom,21,International NGO
NL-KVK-41152832,active,Netherlands,80,"Academic, Training and Research"
NL-KVK-41160229,active,Netherlands,21,International NGO
NL-KVK-41153698,active,Netherlands,21,International NGO
GB-CHC-1091105,active,United Kingdom,21,International NGO
PH-SEC-FN200806591,active,Philippines,21,International NGO
US-EIN-27-3755556,active,United States,21,International NGO
CH-FDJP-66004229946,active,Switzerland,21,International NGO
BE-BCE_KBO-0410644946,active,Belgium,22,National NGO
CH-FDJP-CHE105834763,active,Switzerland,21,International NGO
NL-KVK-30195730,active,Netherlands,15,Other Public Sector
ML-NIF-400100027H,active,Mali,10,Government
US-EIN-13-1624114,active,United States,21,International NGO
US-EIN-58-1454716,active,United States,21,International NGO
NL-KVK-41169161,active,Netherlands,21,International NGO
NL-KVK-27290536,active,Netherlands,60,Foundation
PS-MOI-RA-22220-A,active,"Palestine, State of",22,National NGO
NL-KVK-53815211,active,Netherlands,80,"Academic, Training and Research"
ET-MOT-020/4/007,active,Ethiopia,22,National NGO
NL-KVK-41197411,active,Netherlands,80,"Academic, Training and Research"
NL-KVK-67143555,active,Netherlands,22,National NGO
NL-KVK-27102631,active,Netherlands,22,National NGO
XM-DAC-6-4,active,Italy,10,Government
US-EIN-26-4129153,active,United States,80,"Academic, Training and Research"
LR-MPEA-NGO-AC-0298,active,Liberia,22,National NGO
KE-RCO-CPR/2009/5689,active,Kenya,23,Regional NGO
TR-MOI-27-018-163,active,Turkey,22,National NGO
BE-BCE_KBO-0418766123,active,Belgium,80,"Academic, Training and Research"
AR-CENOC-16969-A,active,Argentina,60,Foundation
US-EIN-58-2368165,active,United States,22,National NGO
XM-DAC-47058,active,Sweden,40,Multilateral
NL-KVK-41146484,active,Netherlands,80,"Academic, Training and Research"
US-EIN-13-2626135,active,United States,21,International NGO
MZ-NUIT-700098168,active,Mozambique,10,Government
XM-DAC-46009,active,(No country assigned),40,Multilateral
US-EIN-463668128,active,United States,21,International NGO
MZ-NUIT-50039061,active,Mozambique,10,Government
US-EIN-56-2460366,active,United States,21,International NGO
GB-COH-RC000658,active,United Kingdom,80,"Academic, Training and Research"
MW-MRA-20125995,active,Malawi,22,National NGO
GB-CHC-1140276,active,United Kingdom,21,International NGO
XM-DAC-41116,active,(No country assigned),40,Multilateral
MW-RG-2977,active,Malawi,22,National NGO
GB-CHC-802353,active,United Kingdom,21,International NGO
NL-KVK-70292361,active,Netherlands,21,International NGO
BE-BCE_KBO-0408643875,active,Belgium,22,National NGO
US-EIN-33-1112770,active,United States,21,International NGO
NL-KVK-58279199,active,Netherlands,21,International NGO
GB-CHC-1106349,active,United Kingdom,21,International NGO
BD-NAB-1102,active,Bangladesh,22,National NGO
JO-CCD-200138796,active,Jordan,22,National NGO
GB-CHC-1082565,active,United Kingdom,80,"Academic, Training and Research"
ET-CSA-0638,active,Ethiopia,22,National NGO
RS-APR-17062603,active,(No country assigned),22,National NGO
NL-KVK-41185216,active,Netherlands,60,Foundation
US-EIN-23-7069110,active,United States,21,International NGO
KE-NCB-218/051/15179/10159,active,Kenya,22,National NGO
KE-NCB-OP21805193101154,active,Kenya,22,National NGO
KE-NCB-KENCBOP218051200802235390,active,Kenya,22,National NGO
LB-MOI-26_AD,active,Lebanon,60,Foundation
NL-KVK-41150085,active,Netherlands,80,"Academic, Training and Research"
BJ-IFU-6201200599008,active,Benin,22,National NGO
SE-ON-802017-3517,active,Sweden,21,International NGO
BJ-IFU-6201101048400,active,Benin,22,National NGO
GB-GOV-13,active,United Kingdom,10,Government
US-EIN-13-1687001,active,United States,80,"Academic, Training and Research"
SN-NINEA-621108990A0,active,Senegal,21,International NGO
NL-KVK-41159889,active,Netherlands,21,International NGO
US-EIN-11-3803281,active,United States,23,Regional NGO
GB-COH-09288843,active,United Kingdom,60,Foundation
DK-CVR-20699310,active,Denmark,21,International NGO
GB-CHC-1051681,active,United Kingdom,21,International NGO
GB-EDU-133784,active,United Kingdom,80,"Academic, Training and Research"
MZ-NUIT-600000381,active,Mozambique,15,Other Public Sector
ZW-PVO-15/2003,active,Zimbabwe,21,International NGO
US-EIN-521257057,active,United States,21,International NGO
KE-RSO-14210,active,Kenya,22,National NGO
BE-BCE_KBO-0435563751,active,Belgium,80,"Academic, Training and Research"
ZW-PVO-26/79,active,Zimbabwe,21,International NGO
NL-KVK-34271281,active,Netherlands,60,Foundation
NL-KVK-24316726,active,Netherlands,70,Private Sector
XM-DAC-47136,active,(No country assigned),40,Multilateral
BE-BCE_KBO-0448755949,active,Belgium,22,National NGO
NL-KVK-34370207,active,Netherlands,80,"Academic, Training and Research"
NL-KVK-41201198,active,Netherlands,21,International NGO
BE-BCE_KBO-0451857573,active,Belgium,15,Other Public Sector
BE-BCE_KBO-0425410524,active,Belgium,22,National NGO
ET-CSA-0486,active,Ethiopia,80,"Academic, Training and Research"
BE-BCE_KBO-0423616717,active,Belgium,15,Other Public Sector
BE-BCE_KBO-0423588904,active,Belgium,80,"Academic, Training and Research"
BE-BCE_KBO-0449400604,active,Belgium,22,National NGO
CA-CRA_ACR-872374426,active,Canada,21,International NGO
KE-NCB-218/051/93132/90,active,Kenya,22,National NGO
IN-MCA-U74140WB1983PTC036093,active,India,70,Private Sector
ET-CSA-1063,active,Ethiopia,22,National NGO
BE-BCE_KBO-0461076236,active,Belgium,22,National NGO
BE-BCE_KBO-0418015461,active,Belgium,22,National NGO
GB-CHC-1076822,active,United Kingdom,21,International NGO
BE-BCE_KBO-0422717486,active,Belgium,22,National NGO
BE-BCE_KBO-0451516390,active,Belgium,15,Other Public Sector
BE-BCE_KBO-0421207751,active,Belgium,22,National NGO
BE-BCE_KBO-0418282311,active,Belgium,22,National NGO
BE-BCE_KBO-0416486821,active,Belgium,22,National NGO
BE-BCE_KBO-0451461655,active,Belgium,15,Other Public Sector
XM-OCHA-CBPF,active,(No country assigned),40,Multilateral
BE-BCE_KBO-0424198222,active,Belgium,22,National NGO
BE-BCE_KBO-0408908151,active,Belgium,22,National NGO
NP-SWC-1844,active,Nepal,22,National NGO
US-EIN-237297651,active,United States,21,International NGO
BE-BCE_KBO-0474198059,active,Belgium,15,Other Public Sector
BE-BCE_KBO-0419872616,active,Belgium,22,National NGO
BE-BCE_KBO-0413986102,active,Belgium,22,National NGO
NG-CAC-692943,active,Nigeria,80,"Academic, Training and Research"
BE-BCE_KBO-0461634084,active,Belgium,22,National NGO
BE-BCE_KBO-0410661673,active,Belgium,22,National NGO
BE-BCE_KBO-0432552989,active,Belgium,22,National NGO
BE-BCE_KBO-0445412518,active,Belgium,22,National NGO
AF-MOE-138,active,Afghanistan,60,Foundation
BE-BCE_KBO-0415627875,active,Belgium,22,National NGO
DK-CVR-37295728,active,Denmark,70,Private Sector
NL-KVK-62066064,active,Netherlands,70,Private Sector
US-EIN-06-1608361,active,United States,21,International NGO
BE-BCE_KBO-0409451054,active,Belgium,22,National NGO
ZW-ROD-MA988/87,active,Zimbabwe,22,National NGO
BE-BCE_KBO-0408628435,active,Belgium,21,International NGO
ET-CSA-1233,active,Ethiopia,21,International NGO
US-EIN-52-2145827,active,United States,70,Private Sector
BE-BCE_KBO-0441988715,active,Belgium,22,National NGO
LB-MOI-497,active,Lebanon,22,National NGO
BE-BCE_KBO-0462132150,active,Belgium,22,National NGO
BE-BCE_KBO-0431955945,active,Belgium,80,"Academic, Training and Research"
BE-BCE_KBO-0415880570,active,Belgium,15,Other Public Sector
BE-BCE_KBO-0433439550,active,Belgium,22,National NGO
BE-BCE_KBO-0463455904,active,Belgium,22,National NGO
BE-BCE_KBO-0432235661,active,Belgium,22,National NGO
BE-BCE_KBO-0415426155,active,Belgium,22,National NGO
NL-KVK-34185938,active,Netherlands,60,Foundation
BE-BCE_KBO-0442168263,active,Belgium,22,National NGO
BE-BCE_KBO-0419189557,active,Belgium,22,National NGO
BE-BCE_KBO-0454555163,active,Belgium,22,National NGO
BE-BCE_KBO-0460162753,active,Belgium,22,National NGO
BE-BCE_KBO-0413119733,active,Belgium,22,National NGO
BE-BCE_KBO-0408022778,active,Belgium,22,National NGO
BE-BCE_KBO-0420656336,active,Belgium,22,National NGO
BE-BCE_KBO-0407562029,active,Belgium,22,National NGO
BE-BCE_KBO-0662878501,active,Belgium,60,Foundation
BE-BCE_KBO-0418088113,active,Belgium,22,National NGO
BE-BCE_KBO-0417299047,active,Belgium,22,National NGO
BE-BCE_KBO-0479866027,active,Belgium,80,"Academic, Training and Research"
BE-BCE_KBO-0478060441,active,Belgium,22,National NGO
BE-BCE_KBO-0479222461,active,Belgium,22,National NGO
BE-BCE_KBO-0432622077,active,Belgium,22,National NGO
BE-BCE_KBO-0463729878,active,Belgium,22,National NGO
BE-BCE_KBO-0432624255,active,Belgium,22,National NGO
BE-BCE_KBO-0408095925,active,Belgium,22,National NGO
BE-BCE_KBO-0416934803,active,Belgium,22,National NGO
BE-BCE_KBO-0418399305,active,Belgium,22,National NGO
BE-BCE_KBO-0408656248,active,Belgium,22,National NGO
BE-BCE_KBO-0472089102,active,Belgium,22,National NGO
BE-BCE_KBO-0408256667,active,Belgium,22,National NGO
GB-COH-04644326,active,United Kingdom,70,Private Sector
BE-BCE_KBO-0409597544,active,Belgium,22,National NGO
BE-BCE_KBO-0432503697,active,Belgium,22,National NGO
BE-BCE_KBO-0420790948,active,Belgium,22,National NGO
BE-BCE_KBO-0421210424,active,Belgium,22,National NGO
BE-BCE_KBO-0415365777,active,Belgium,22,National NGO
JO-MSD-2013011100066,active,Jordan,22,National NGO
NL-KVK-09119363,active,Netherlands,60,Foundation
US-EIN-22-3087809,active,United States,21,International NGO
XM-DAC-47066,active,Switzerland,40,Multilateral
BE-BCE_KBO-0416867297,active,Belgium,21,International NGO
US-EIN-900634376,active,United States,80,"Academic, Training and Research"
GB-CHC-1135700,active,United Kingdom,21,International NGO
BE-BCE_KBO-0546740696,active,Belgium,80,"Academic, Training and Research"
BE-BCE_KBO-0474912493,active,Belgium,22,National NGO
BE-BCE_KBO-0445741823,active,Belgium,22,National NGO
BE-BCE_KBO-0443262185,active,Belgium,22,National NGO
BE-BCE_KBO-0448723978,active,Belgium,22,National NGO
BE-BCE_KBO-0446340550,active,Belgium,22,National NGO
BE-BCE_KBO-0415499795,active,Belgium,22,National NGO
NL-KVK-40478591,active,Netherlands,15,Other Public Sector
ES-CIF-G81164105,active,Spain,21,International NGO
BE-BCE_KBO-0406694670,active,Belgium,22,National NGO
RW-RGB-101-RGB-NGO-2014,active,Rwanda,22,National NGO
NL-KVK-41208024,active,Netherlands,60,Foundation
BE-BCE_KBO-0425420917,active,Belgium,22,National NGO
NL-KVK-32102434,active,Netherlands,60,Foundation
US-EIN-030358029,active,United States,21,International NGO
BE-BCE_KBO-0430826290,active,Belgium,22,National NGO
BE-BCE_KBO-0417549465,active,Belgium,22,National NGO
DK-CVR-25191501,active,Denmark,22,National NGO
IN-MHA-337680017,active,India,22,National NGO
CO-RUE-860049972,active,Colombia,22,National NGO
CH-FDJP-CHE102197003,active,Switzerland,21,International NGO
US-EIN-27-1414646,active,United States,21,International NGO
US-EIN-13-3327220,active,United States,21,International NGO
GB-COH-07157505,active,United Kingdom,80,"Academic, Training and Research"
UG-NGB-5914-129,active,Uganda,21,International NGO
GH-DSW-2046,active,Ghana,23,Regional NGO
DE-CR-BonnVR8726,active,Germany,21,International NGO
GB-COH-05126149,active,United Kingdom,21,International NGO
BD-NAB-0271,active,Bangladesh,22,National NGO
GB-CHC-1112842,active,United Kingdom,21,International NGO
GB-CHC-1119168,active,United Kingdom,21,International NGO
US-EIN-75-3130860,active,United States,21,International NGO
GB-CHC-1047653,active,United Kingdom,21,International NGO
BE-BCE_KBO-0410757386,active,Belgium,80,"Academic, Training and Research"
NL-KVK-41199723,active,Netherlands,21,International NGO
TZ-TRA-101-091-759,active,"Tanzania, United Republic of",80,"Academic, Training and Research"
NL-KVK-24365461,active,Netherlands,21,International NGO
NL-KVK-08134161,active,Netherlands,70,Private Sector
XM-DAC-21018,active,Switzerland,21,International NGO
UG-NGB-10890,active,Uganda,22,National NGO
XM-DAC-43000,active,United States,40,Multilateral
GB-CHC-314137,active,United Kingdom,80,"Academic, Training and Research"
NL-KVK-56185154,active,Netherlands,22,National NGO
GB-CHC-1113101,active,United Kingdom,21,International NGO
US-EIN-52-0595110,active,United States,80,"Academic, Training and Research"
NL-KVK-56821743,active,Netherlands,60,Foundation
CH-FDJP-CHE100871337,active,Switzerland,21,International NGO
US-EIN-521750875,active,United States,21,International NGO
ES-CIF-G-8236803,active,Spain,21,International NGO
XM-DAC-41123,active,(No country assigned),40,Multilateral
GH-DSW-4711,active,Ghana,22,National NGO
BD-NAB-0682,active,Bangladesh,22,National NGO
BE-BCE_KBO-0453072647,active,Belgium,22,National NGO
MW-CNM-C057/1998,active,Malawi,22,National NGO
NL-KVK-65306198,active,Netherlands,21,International NGO
UG-NGB-1826,active,Uganda,22,National NGO
GB-COH-RC000631,active,United Kingdom,80,"Academic, Training and Research"
TZ-TRA-101-304-795,active,"Tanzania, United Republic of",22,National NGO
KE-NCB-218/051/96110/823,active,Kenya,80,"Academic, Training and Research"
GB-CHC-1114727,active,(No country assigned),21,International NGO
BE-BCE_KBO-0460240749,active,Belgium,22,National NGO
JO-CCD-2826,active,Syrian Arab Republic,21,International NGO
IN-MHA-231650063,active,(No country assigned),80,"Academic, Training and Research"
DK-CVR-20074035,active,Denmark,22,National NGO
KE-RCO-78260,active,Kenya,15,Other Public Sector
HK-CR-1494242,active,India,21,International NGO
GH-DSW-5574,active,Ghana,21,International NGO
XI-IATI-FIABEL,active,Belgium,22,National NGO
KE-NCB-218/051/9384/74,active,Kenya,22,National NGO
GB-COH-07627789,active,United Kingdom,30,Public Private Partnership
JO-MSD-2009011100178,active,Jordan,60,Foundation
GB-CHC-1157722,active,United Kingdom,21,International NGO
TZ-TRA-102316134,active,"Tanzania, United Republic of",22,National NGO
TZ-TRA-116315386,active,"Tanzania, United Republic of",22,National NGO
TZ-TRA-110-664-087,active,"Tanzania, United Republic of",22,National NGO
US-EIN-14-1945286,active,United States,21,International NGO
TZ-TRA-121406209,active,"Tanzania, United Republic of",22,National NGO
GB-COH-06735120,active,United Kingdom,21,International NGO
GB-COH-RC000797,active,United Kingdom,80,"Academic, Training and Research"
IT-CF-97091470589,active,Italy,21,International NGO
GB-GOV-14,active,United Kingdom,10,Government
US-EIN-27-1661997,active,United States,21,International NGO
MM-MHA-1/Local/0047,active,Myanmar,22,National NGO
CA-CRA_ACR-817387277,active,Canada,60,Foundation
BD-NAB-002,active,Bangladesh,21,International NGO
GB-CHC-223106,active,United Kingdom,22,National NGO
US-EIN-042312909,active,United States,80,"Academic, Training and Research"
US-EIN-237413005,active,United States,21,International NGO
XM-DAC-47056,active,Kenya,80,"Academic, Training and Research"
GB-COH-10633588,active,United Kingdom,70,Private Sector
GB-CHC-213280,active,United Kingdom,80,"Academic, Training and Research"
KE-KRA-P051311853T,active,Kenya,22,National NGO
GB-CHC-1047608,active,United Kingdom,21,International NGO
BD-NAB-051,active,Bangladesh,22,National NGO
XI-IATI-MIF,active,United States,40,Multilateral
IE-CHY-20009090,active,Ireland,21,International NGO
XM-OCHA-FTS18563,active,Yemen,15,Other Public Sector
US-EIN-63-0676451,active,United States,21,International NGO
US-EIN-134166228,active,United States,21,International NGO
GB-CHC-1046579,active,United Kingdom,21,International NGO
IN-MHA-147110006,active,India,22,National NGO
SE-ON-802007-2446,active,Sweden,21,International NGO
XI-IATI-OCHASDC,active,United States,40,Multilateral
GB-COH-04930461,active,United Kingdom,21,International NGO
CR-RPJ-3-006-125548,active,Costa Rica,23,Regional NGO
US-EIN-91-1157127,active,United States,21,International NGO
DE-CR-VR32914,active,Germany,21,International NGO
IL-RA-580166452,active,Israel,80,"Academic, Training and Research"
AF-MOE-22,active,Afghanistan,21,International NGO
GB-COH-02622374,active,United Kingdom,15,Other Public Sector
PK-SEC-0080655,active,Pakistan,70,Private Sector
XI-GRID-grid.442465.5,active,"Tanzania, United Republic of",80,"Academic, Training and Research"
US-EIN-32-0060251,active,United States,21,International NGO
KE-KRA-P051119468K,active,Kenya,22,National NGO
XM-DAC-45001,active,Switzerland,21,International NGO
AU-ACNC-18055208636,active,Australia,21,International NGO
FR-RCS-389515180,active,France,21,International NGO
US-EIN-23-1352010,active,United States,80,"Academic, Training and Research"
XI-GRID-grid.52681.38,active,Bangladesh,80,"Academic, Training and Research"
KE-RCO-84486,active,Kenya,22,National NGO
GB-CHC-1151219,active,United Kingdom,21,International NGO
LB-MOI-853,active,Lebanon,22,National NGO
IQ-NGO-1Z2634,active,Iraq,22,National NGO
XM-DAC-41121,active,Switzerland,40,Multilateral
XM-DAC-701-2,active,Japan,10,Government
XI-IATI-AGR,active,(No country assigned),40,Multilateral
BJ-IFU-4201710116446,active,Benin,80,"Academic, Training and Research"
BJ-IFU-4201710182326,active,Benin,10,Government
NL-KVK-70292388,active,Netherlands,60,Foundation
BJ-IFU-4201710012551,active,Benin,15,Other Public Sector
BJ-IFU-6201810251129,active,Benin,15,Other Public Sector
BJ-IFU-6201000068802,active,Benin,15,Other Public Sector
BJ-IFU-5200081145006,active,Benin,15,Other Public Sector
BJ-IFU-6200901945503,active,Benin,15,Other Public Sector
BJ-IFU-6201101182902,active,Benin,15,Other Public Sector
BJ-IFU-6200801257400,active,Benin,15,Other Public Sector
BJ-IFU-6201501755307,active,Benin,15,Other Public Sector
BJ-IFU-6201001076902,active,Benin,15,Other Public Sector
BJ-IFU-6200901944805,active,Benin,15,Other Public Sector
BJ-IFU-6200901851300,active,Benin,15,Other Public Sector
BJ-IFU-5200801335602,active,Benin,15,Other Public Sector
BJ-IFU-6200901944008,active,Benin,15,Other Public Sector
BJ-IFU-6201200579608,active,Benin,15,Other Public Sector
BJ-IFU-6200901944209,active,Benin,15,Other Public Sector
BJ-IFU-6201001843703,active,Benin,15,Other Public Sector
BJ-IFU-6201000370801,active,Benin,15,Other Public Sector
BJ-IFU-6201300688700,active,Benin,15,Other Public Sector
BJ-IFU-6201100143407,active,Benin,15,Other Public Sector
SE-ON-802004-1524,active,Sweden,21,International NGO
BJ-IFU-6201100034408,active,Benin,15,Other Public Sector
KE-KRA-P051502549C,active,Kenya,22,National NGO
ZA-NPO-006-981,active,South Africa,21,International NGO
NP-SWC-10136,active,Nepal,22,National NGO
IN-MCA-AAE-8458,active,India,70,Private Sector
UG-NGO-1406,active,Uganda,80,"Academic, Training and Research"
KE-NCB-2180511703310709,active,Kenya,22,National NGO
NL-KVK-70048436,active,Netherlands,60,Foundation
US-EIN-11-3580024,active,United States,21,International NGO
DK-CVR-19348407,active,Denmark,22,National NGO
UG-NGB-0498,active,Uganda,22,National NGO
NL-KVK-27367015,active,Netherlands,10,Government
US-EIN-13-3377893,active,United States,21,International NGO
GB-CHC-1127366,active,United Kingdom,21,International NGO
RW-RGB-002-RGB-NGO-2017,active,Rwanda,21,International NGO
GB-CHC-1058162,active,United Kingdom,21,International NGO
GB-COH-RC000664,active,United Kingdom,80,"Academic, Training and Research"
LK-DRC-GA139,active,Sri Lanka,23,Regional NGO
HK-CR-2091642,active,Hong Kong,70,Private Sector
GB-CHC-1118528,active,(No country assigned),21,International NGO
XI-IATI-DGF,active,Uganda,15,Other Public Sector
NP-SWC-8220,active,Nepal,22,National NGO
NE-DGI-5355,active,Niger,22,National NGO
DK-CVR-12006004,active,Denmark,21,International NGO
XI-GRID-grid.9829.a,active,Ghana,80,"Academic, Training and Research"
DK-CVR-63407216,active,Denmark,21,International NGO
GB-CHC-1089110,active,United Kingdom,21,International NGO
NL-KVK-60633468,active,Netherlands,70,Private Sector
GB-COH-10333897,active,United Kingdom,70,Private Sector
XM-DAC-21016,active,Switzerland,40,Multilateral
DK-CVR-40781218,active,Denmark,60,Foundation
DE-CR-RA000220-VR3810,active,Germany,21,International NGO
MZ-NUIT-500004037,active,Mozambique,10,Government
KE-KRA-P051097200R,active,Kenya,80,"Academic, Training and Research"
DK-CVR-12921047,active,Denmark,22,National NGO
NL-KVK-27368929,active,Netherlands,80,"Academic, Training and Research"
NL-KVK-72849770,active,Netherlands,21,International NGO
KE-RCO-C110031,active,Kenya,23,Regional NGO
ET-CSA-0976,active,Ethiopia,80,"Academic, Training and Research"
DK-CVR-20453672,active,Denmark,21,International NGO
DK-CVR-18243717,active,Denmark,21,International NGO
US-EIN-84-1648607,active,United States,21,International NGO
CH-FDJP-CHE232974628,active,Switzerland,60,Foundation
DK-CVR-14723692,active,Denmark,21,International NGO
GB-COH-RC000297,active,United Kingdom,80,"Academic, Training and Research"
NL-KVK-50130536,active,Netherlands,80,"Academic, Training and Research"
DK-CVR-13078513,active,Denmark,22,National NGO
GB-COH-07291220,active,United Kingdom,70,Private Sector
DK-CVR-58185728,active,Denmark,22,National NGO
RW-RGB-61-RGB-NGO-2017,active,Rwanda,22,National NGO
DK-CVR-35429867,active,Denmark,22,National NGO
CH-FDJP-CHE109506789,active,Switzerland,60,Foundation
DK-CVR-14766383,active,Denmark,22,National NGO
GB-UKPRN-10007774,active,United Kingdom,80,"Academic, Training and Research"
GB-CHC-1077216,active,United Kingdom,21,International NGO
GB-CHC-1016676,active,United Kingdom,21,International NGO
US-EIN-26-3933134,active,United States,21,International NGO
GB-COH-08212556,active,United Kingdom,15,Other Public Sector
NL-KVK-64763064,active,Netherlands,70,Private Sector
GB-CHC-1161729,active,United Kingdom,21,International NGO
SE-ON-802005-9823,active,Sweden,21,International NGO
US-EIN-91-1148123,active,United States,21,International NGO
GB-CHC-1108718,active,United Kingdom,21,International NGO
NL-KVK-30276595,active,Netherlands,10,Government
PK-SEC-0105957,active,Pakistan,70,Private Sector
NL-KVK-70333564,active,Netherlands,21,International NGO
PE-SUNARP-12623829,active,Peru,60,Foundation
XI-IATI-ACATBA,active,Central African Republic,22,National NGO
XI-GRID-grid.13001.33,active,Zimbabwe,80,"Academic, Training and Research"
CH-FDJP-CHE109994012,active,Switzerland,21,International NGO
DK-CVR-20700211,active,Denmark,22,National NGO
MW-NBM-NGO/L/18/024,active,Malawi,22,National NGO
MW-MRA-20123139,active,Malawi,22,National NGO
MW-MRA-20120896,active,Malawi,80,"Academic, Training and Research"
ML-NIF-082208943A,active,Mali,80,"Academic, Training and Research"
MZ-NUIT-700179850,active,Mozambique,22,National NGO
UG-RSB-80010003259159/105066,active,Uganda,70,Private Sector
GB-CHC-1145721,active,United Kingdom,21,International NGO
dk-cvr-26487013,active,Denmark,21,International NGO
US-EIN-22-2852248,active,United States,21,International NGO
IT-RI-97241280151,active,Italy,21,International NGO
GB-CHC-1143797,active,United Kingdom,22,National NGO
TR-MOI-27-019-074,active,Turkey,22,National NGO
US-EIN-52-1818273,active,United States,21,International NGO
US-EIN-13-3622707,active,United States,70,Private Sector
CA-CRA_ACR-805837713,active,Canada,21,International NGO
DK-CVR-20356731,active,Denmark,21,International NGO
NL-KVK-32092131,active,Netherlands,21,International NGO
GB-CHC-1027201,active,United Kingdom,21,International NGO
GB-CHC-1150993,active,United Kingdom,21,International NGO
FR-INSEE-32101874900127,active,France,21,International NGO
NG-CAC-54522,active,Nigeria,22,National NGO
GB-CHC-1140288,active,United Kingdom,21,International NGO
NL-KVK-34176587,active,Netherlands,21,International NGO
NL-KVK-41081480,active,Netherlands,22,National NGO
XI-IATI-LPI,active,Congo (Democratic Republic of the),22,National NGO
US-EIN-30-0739799,active,United States,21,International NGO
JE-FSC-NPO_1108,active,United Kingdom,80,"Academic, Training and Research"
KE-NCB-OP/218/051/924/84,active,Kenya,21,International NGO
US-EIN-45-5015494,active,United States,21,International NGO
NG-CAC-73022,active,Nigeria,22,National NGO
XM-DAC-5-7,active,Germany,10,Government
US-EIN-27-4933181,active,United States,21,International NGO
XM-DAC-61-2,active,Slovenia,10,Government
US-EIN-47-3594688,active,United States,22,National NGO
US-EIN-45-2796201,active,United States,21,International NGO
XI-IATI-NSO,active,Netherlands,80,"Academic, Training and Research"
US-EIN-22-3900800,active,United States,21,International NGO
CA-CRA_ACR-118846575,active,Canada,21,International NGO
GB-COH-07026479,active,United Kingdom,70,Private Sector
XM-DAC-47008,active,Taiwan (Province of China),21,International NGO
GB-CHC-1178168,active,United Kingdom,21,International NGO
GH-DSW-1103,active,Ghana,22,National NGO
KE-KRA-P051713416W,active,Kenya,80,"Academic, Training and Research"
DE-CR-RA000217-HRB121747B,active,Germany,21,International NGO
BJ-IFU-5201000673108,active,United States,21,International NGO
GB-COH-02693163,active,United Kingdom,15,Other Public Sector
