code,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code
NL-KVK-41207989,active,Netherlands,nl-kvk-41207989,International NGO,21
UG-RSB-73316,active,Uganda,achest,International NGO,21
ZW-PVO-WO1789,active,Zimbabwe,fact,National NGO,22
GB-CHC-222655,active,United Kingdom,lstm,"Academic, Training and Research",80
KE-NCB-200201282375,active,Kenya,uaf-africa,Regional NGO,23
GB-CHC-1142516,active,United Kingdom,colalife,National NGO,22
XM-DAC-47059,active,Italy,idlo,Multilateral,40
NL-KVK-41149831,active,Netherlands,mm1,National NGO,22
NL-KVK-30204842,active,Netherlands,agriprofocus,Foundation,60
NL-KVK-41208813,active,Netherlands,dciecpatnl,National NGO,22
XM-DAC-41302,active,Switzerland,ilo,Multilateral,40
NL-KVK-27189542,active,Netherlands,nimd-hq,International NGO,21
NL-KVK-40530467,active,Netherlands,foenl,National NGO,22
US-EIN-47-4128047,active,United States,friendsofpwyf,International NGO,21
NL-KVK-58183167,active,Netherlands,hefoundation,Foundation,60
KE-NCB-93175,active,Kenya,amrefkenya,International NGO,21
NL-KVK-41150939,active,Netherlands,solidaridad-europe,International NGO,21
US-EIN-31-1812979,active,India,creausa-org,International NGO,21
NL-KVK-52957535,active,Netherlands,free_press_unlimited,International NGO,21
NL-KVK-41172933,active,Netherlands,waste,Foundation,60
FR-SIRET-77566669600015,active,France,sccf,International NGO,21
GB-CHC-1062638,active,United Kingdom,dec-uk,National NGO,22
NL-KVK-40409352,active,Netherlands,nlrc,International NGO,21
XI-IATI-IKI,active,Germany,bmu_iki,Government,10
NL-KVK-51756811,active,Netherlands,solidaridad,International NGO,21
NL-KVK-34111374,active,Netherlands,fwf,International NGO,21
NL-KVK-40530953,active,Netherlands,amnesty,International NGO,21
NL-KvK-41177601,active,Netherlands,mondiaalfnv,National NGO,22
NL-KVK-41177588,active,Netherlands,wnf,International NGO,21
AU-ACNC-19242959685,active,Australia,iwda,International NGO,21
NL-KVK-41180885,active,Netherlands,iucn_nl,International NGO,21
NL-KVK-41155305,active,Netherlands,tbi,International NGO,21
ZA-PBO-064-502,active,South Africa,sjg,International NGO,21
NL-KVK-27267681,active,Netherlands,climate_centre,International NGO,21
NL-KVK-9099028,active,(No country assigned),wi,International NGO,21
PK-VSWA-511-2007,active,Pakistan,_admin,National NGO,22
NL-KVK-54436222,active,Netherlands,nl-kvk-54436222-27541,National NGO,22
GB-COH-01846493,active,United Kingdom,aecom,Private Sector,70
BE-BCE_KBO-0410057701,active,Belgium,itm,Other Public Sector,15
BE-BCE_KBO-0264814354,active,Belgium,enabel,Government,10
GB-CHC-287287,active,United Kingdom,cepr,National NGO,22
NL-KVK-41197577,active,Netherlands,sosnl,Foundation,60
NL-KVK-41211943,active,Netherlands,healthnet,International NGO,21
GB-SC-SCO45223,active,United Kingdom,marysmeals,International NGO,21
AF-MOE-1212,active,Afghanistan,appro-af,"Academic, Training and Research",80
GB-COH-04105827,active,United Kingdom,manniondaniels,Private Sector,70
BE-GTCF-630789842,active,Belgium,appro-eu,"Academic, Training and Research",80
NL-KVK-27195046,active,Netherlands,vngi,Other Public Sector,15
KE-RCO-C1-61,active,Kenya,amrefhq,International NGO,21
NL-KVK-09098104,active,Netherlands,wageningen_ur,"Academic, Training and Research",80
NL-KVK-27078545,active,Netherlands,fmo,Public Private Partnership,30
GB-COH-03846881,active,United Kingdom,sddirect,Private Sector,70
XI-IATI-CABI,active,(No country assigned),cabi,Multilateral,40
US-EIN-52-1764268,active,United States,bsr_admin,International NGO,21
NL-KVK-40530156,active,Netherlands,cocnl_publisher,National NGO,22
NL-KVK-41078390,active,Netherlands,ejc,National NGO,22
KR-GOV-010,active,Korea (Republic of),odakorea,Government,10
ET-MFA-0001989741,active,Ethiopia,amrefeth,International NGO,21
GB-COH-02651349,active,United Kingdom,imcw_admin,Private Sector,70
IN-MCA-U74140DL1998PLC097579,active,India,ipeglobal,Private Sector,70
GB-CHC-209603,active,United Kingdom,rnli_international,International NGO,21
GB-COH-05543952,active,United Kingdom,cardnoem,Private Sector,70
MW-NBM-R1527,active,Malawi,amrefmw,National NGO,22
XI-IATI-WAI,active,Netherlands,wai,International NGO,21
GB-CHC-1148143,active,United Kingdom,sdn,International NGO,21
GB-COH-04354941,active,United Kingdom,soundseekers,International NGO,21
US-DOS-64562614,active,(No country assigned),oneacrefund,International NGO,21
MW-CNM-BCM-CF,active,Malawi,bcm-cf,National NGO,22
UG-NGB-5914-252,active,Uganda,amrefug,National NGO,22
GB-CHC-228248,active,United Kingdom,odi,"Academic, Training and Research",80
NL-KVK-53521129,active,Netherlands,idh,International NGO,21
MW-CNM-C076-1999,active,Malawi,yoneco1997,National NGO,22
XM-DAC-69-1,active,Slovakia,slovakaid,Government,10
US-EIN-20-1173866,active,United States,omidyarnetwork,Foundation,60
CA-CRA_ACR-101182509,active,Canada,cowater,Private Sector,70
FI-PRO-139407,active,Finland,caritasfin,National NGO,22
XM-DAC-903,active,United States,ifcwbg,Multilateral,40
US-EIN-550825466,active,United States,intrahealth,International NGO,21
NL-KVK-855689493,active,Netherlands,maydayrescue,Foundation,60
GB-COH-08828458,active,United Kingdom,inpud_admin,International NGO,21
US-EIN-13-4128413,active,United States,tb-a,"Academic, Training and Research",80
NL-KVK-41146461,active,Netherlands,deltares,Foundation,60
NO-BRC-871033552,active,Norway,npa,International NGO,21
GB-CHC-1145640,active,United Kingdom,qedjt,Foundation,60
ZA-PBO-930040668,active,South Africa,orbis_africa,International NGO,21
XM-DAC-1409,active,Switzerland,eif,Multilateral,40
IM-CR-024714B,active,Isle of Man,openmindedly,Private Sector,70
GB-COH-08333641,active,United Kingdom,delivery_associates,Private Sector,70
XM-DAC-41110,active,Switzerland,unaids,Multilateral,40
NL-KVK-41209946,active,Netherlands,mainline,Foundation,60
GB-COH-SC100833,active,United Kingdom,lts,Private Sector,70
GB-CHC-1126281,active,United Kingdom,hrf,International NGO,21
US-EIN-262681792,active,United States,3ie,International NGO,21
BE-BCE_KBO-0453475391,active,Belgium,sfcg,International NGO,21
US-EIN-13-5660870,active,United States,irc_inc,International NGO,21
NP-SWC-27288,active,Nepal,bvs-nepal,National NGO,22
NL-KVK-56083459,active,Netherlands,wpp,International NGO,21
GB-COH-01650169,active,United Kingdom,ecuk,Private Sector,70
US-EIN-471065461,active,United States,msmgf,International NGO,21
US-EIN-56-1071085,active,United States,ipas,International NGO,21
NG-CAC-495140,active,Nigeria,wep,National NGO,22
DK-CVR-36980214,active,Denmark,dca,International NGO,21
NL-KVK-41214768,active,Netherlands,gnpplus,International NGO,21
GB-COH-SC349355,active,United Kingdom,nswp,International NGO,21
NL-KVK-34219433,active,Netherlands,max-foundation,Foundation,60
CH-FDJP-66029860165,active,Switzerland,ida,International NGO,21
US-EIN-27-5026463,active,United States,draf,International NGO,21
DK-CVR-29439915,active,Denmark,caritas_denmark,National NGO,22
NL-KVK-66926262,active,Netherlands,wws,International NGO,21
GB-COH-03054929,active,United Kingdom,healthpartners-international,Private Sector,70
GB-COH-OC305127,active,United Kingdom,bdo,Private Sector,70
US-EIN-203908371,active,United States,worldeconomicforum,International NGO,21
BW-CIPA-CO20151011,active,Botswana,itpc,International NGO,21
TZ-BRLA-4368,active,"Tanzania, United Republic of",amreftz,International NGO,21
US-EIN-52-1238773,active,United States,wedo,International NGO,21
GB-COH-NI630024,active,United Kingdom,siren,Private Sector,70
GB-COH-8159144,active,(No country assigned),cost_uk,International NGO,21
BE-BCE_KBO-0550758080,active,Belgium,eip,Other Public Sector,15
NL-KVK-33226495,active,Netherlands,adsb,Private Sector,70
ZA-NPO-029-864,active,South Africa,civicus,International NGO,21
NG-CAC-IT-23286,active,Nigeria,ccdnigeria,National NGO,22
XI-IATI-UNPF,active,(No country assigned),unpf,Multilateral,40
CH-FDJP-66006990023,active,Switzerland,act_alliance,International NGO,21
XM-DAC-47064,active,(No country assigned),inbar,Multilateral,40
NL-KVK-27251823,active,Netherlands,stad,International NGO,21
XM-DAC-236,active,Benin,mefbenin,Government,10
DK-CVR-44623528,active,Denmark,cowi,Other Public Sector,15
NL-KVK-34148682,active,Netherlands,afewinternational,International NGO,21
XM-DAC-30011,active,Switzerland,iucn,Other Public Sector,15
BJ-IFU-3200700033415,active,Benin,soneb-benin,Other Public Sector,15
LB-MOI-18291,active,Lebanon,afemena,Regional NGO,23
US-GOV-1,active,United States,usaid,Government,10
GB-COH-07321996,active,United Kingdom,integrity,Private Sector,70
CH-FDJP-109458452,active,Switzerland,dcaf,Foundation,60
US-EIN-943287156,active,United States,apc,International NGO,21
KE-RCO-201036685,active,Kenya,uhai-eashri,Foundation,60
CZ-ICO-25755277,active,Czechia,pin,International NGO,21
BE-BCE_KBO-0427736148,active,Belgium,trias,National NGO,22
IE-CHY-20009601,active,Ireland,trocaire,International NGO,21
GB-CHC-1171353,active,United Kingdom,gif,International NGO,21
GB-COH-04161656,active,United Kingdom,icf,Private Sector,70
BJ-IFU-6201408024805,active,Benin,ancb_benin,National NGO,22
US-EIN-13-2890727,active,United States,guttmacher,International NGO,21
XM-DAC-41301,active,Italy,fao,Multilateral,40
CH-FDJP-106064950,active,Switzerland,medair,International NGO,21
NL-KVK-27302841,active,Netherlands,giro555,International NGO,21
XM-DAC-928,active,Switzerland,who,Multilateral,40
GB-CHC-1154230,active,United Kingdom,girlsnotbrides,International NGO,21
NL-KVK-41152832,active,Netherlands,clingendael,"Academic, Training and Research",80
NL-KVK-41160229,active,Netherlands,pumnl,International NGO,21
NL-KVK-41153698,active,Netherlands,wfm-igp,International NGO,21
GB-CHC-1091105,active,United Kingdom,mrf,International NGO,21
PH-SEC-FN200806591,active,Philippines,wgnrr_iati,International NGO,21
US-EIN-27-3755556,active,United States,ideo_org,International NGO,21
CH-FDJP-66004229946,active,Switzerland,weforum_geneva,International NGO,21
BE-BCE_KBO-0410644946,active,Belgium,cibe,National NGO,22
CH-FDJP-CHE105834763,active,Switzerland,hsi,International NGO,21
NL-KVK-30195730,active,Netherlands,mvo_nederland,Other Public Sector,15
ML-NIF-400100027H,active,Mali,pca-gire,Government,10
US-EIN-13-1624114,active,United States,nef_usa,International NGO,21
US-EIN-58-1454716,active,United States,carter-center,International NGO,21
NL-KVK-41169161,active,Netherlands,icdi,International NGO,21
NL-KVK-27290536,active,Netherlands,hiil_mfa,Foundation,60
PS-MOI-RA-22220-A,active,"Palestine, State of",uawc,National NGO,22
NL-KVK-53815211,active,Netherlands,acwfs_vu,"Academic, Training and Research",80
ET-MOT-020/4/007,active,Ethiopia,ehpea,National NGO,22
NL-KVK-41197411,active,Netherlands,ibfd,"Academic, Training and Research",80
NL-KVK-67143555,active,Netherlands,united_work,National NGO,22
NL-KVK-27102631,active,Netherlands,unicefnl,National NGO,22
XM-DAC-6-4,active,Italy,aics,Government,10
US-EIN-26-4129153,active,United States,cpi,"Academic, Training and Research",80
LR-MPEA-NGO-AC-0298,active,Liberia,libymca,National NGO,22
KE-RCO-CPR/2009/5689,active,Kenya,tmea,Regional NGO,23
TR-MOI-27-018-163,active,Turkey,ldsps,National NGO,22
BE-BCE_KBO-0418766123,active,Belgium,vlir-uos,"Academic, Training and Research",80
AR-CENOC-16969-A,active,Argentina,fms,Foundation,60
US-EIN-58-2368165,active,United States,unf,National NGO,22
XM-DAC-47058,active,Sweden,idea,Multilateral,40
NL-KVK-41146484,active,Netherlands,ihedelft,"Academic, Training and Research",80
US-EIN-13-2626135,active,United States,tns,International NGO,21
MZ-NUIT-700098168,active,Mozambique,aias,Government,10
XM-DAC-46009,active,(No country assigned),caribank,Multilateral,40
US-EIN-463668128,active,United States,w_r_c,International NGO,21
MZ-NUIT-50039061,active,Mozambique,agencia_do_zambeze,Government,10
US-EIN-56-2460366,active,United States,cdi,International NGO,21
GB-COH-RC000658,active,United Kingdom,leedsuni,"Academic, Training and Research",80
MW-MRA-20125995,active,Malawi,mmh,National NGO,22
GB-CHC-1140276,active,United Kingdom,inso,International NGO,21
XM-DAC-41116,active,(No country assigned),un-environment,Multilateral,40
MW-RG-2977,active,Malawi,pcst,National NGO,22
GB-CHC-802353,active,United Kingdom,ethiopiaiduk,International NGO,21
NL-KVK-70292361,active,Netherlands,atsf,International NGO,21
BE-BCE_KBO-0408643875,active,Belgium,oxsol,National NGO,22
US-EIN-33-1112770,active,United States,clasp,International NGO,21
NL-KVK-58279199,active,Netherlands,atnf,International NGO,21
GB-CHC-1106349,active,United Kingdom,inasp,International NGO,21
BD-NAB-1102,active,Bangladesh,pstc_1102,National NGO,22
JO-CCD-200138796,active,Jordan,horizons,National NGO,22
GB-CHC-1082565,active,United Kingdom,hiuk,"Academic, Training and Research",80
ET-CSA-0638,active,Ethiopia,sacethiopia,National NGO,22
RS-APR-17062603,active,(No country assigned),caritas_serbia,National NGO,22
NL-KVK-41185216,active,Netherlands,ncea,Foundation,60
US-EIN-23-7069110,active,United States,oxfamus,International NGO,21
KE-NCB-218/051/15179/10159,active,Kenya,kesho_kenya,National NGO,22
KE-NCB-OP21805193101154,active,Kenya,amurt_kenya,National NGO,22
KE-NCB-KENCBOP218051200802235390,active,Kenya,pgi_kenya,National NGO,22
LB-MOI-26_AD,active,Lebanon,berytech,Foundation,60
NL-KVK-41150085,active,Netherlands,nuffic20171017,"Academic, Training and Research",80
BJ-IFU-6201200599008,active,Benin,alcrer-1,National NGO,22
SE-ON-802017-3517,active,Sweden,diakonia802017-3517,International NGO,21
BJ-IFU-6201101048400,active,Benin,swb_1,National NGO,22
GB-GOV-13,active,United Kingdom,beis,Government,10
US-EIN-13-1687001,active,United States,populationcouncil,"Academic, Training and Research",80
SN-NINEA-621108990A0,active,Senegal,ipao,International NGO,21
NL-KVK-41159889,active,Netherlands,pcf,International NGO,21
US-EIN-11-3803281,active,United States,acet,Regional NGO,23
GB-COH-09288843,active,United Kingdom,the_power_of_nutrition,Foundation,60
DK-CVR-20699310,active,Denmark,drc,International NGO,21
GB-CHC-1051681,active,United Kingdom,aiuk,International NGO,21
GB-EDU-133784,active,United Kingdom,universityofbirmingham,"Academic, Training and Research",80
MZ-NUIT-600000381,active,Mozambique,fipag,Other Public Sector,15
ZW-PVO-15/2003,active,Zimbabwe,ciz,International NGO,21
US-EIN-521257057,active,United States,wri,International NGO,21
KE-RSO-14210,active,Kenya,udpk,National NGO,22
BE-BCE_KBO-0435563751,active,Belgium,memisa,"Academic, Training and Research",80
ZW-PVO-26/79,active,Zimbabwe,wvz-gec,International NGO,21
NL-KVK-34271281,active,Netherlands,worldwaternet,Foundation,60
NL-KVK-24316726,active,Netherlands,ecorysnl,Private Sector,70
XM-DAC-47136,active,(No country assigned),gggi,Multilateral,40
BE-BCE_KBO-0448755949,active,Belgium,csa,National NGO,22
NL-KVK-34370207,active,Netherlands,uva_org,"Academic, Training and Research",80
NL-KVK-41201198,active,Netherlands,thp_org,International NGO,21
BE-BCE_KBO-0451857573,active,Belgium,vvsg,Other Public Sector,15
BE-BCE_KBO-0425410524,active,Belgium,sosfaim,National NGO,22
ET-CSA-0486,active,Ethiopia,woda_0486,"Academic, Training and Research",80
BE-BCE_KBO-0423616717,active,Belgium,vvob,Other Public Sector,15
BE-BCE_KBO-0423588904,active,Belgium,a-t,"Academic, Training and Research",80
BE-BCE_KBO-0449400604,active,Belgium,ngo-federatie,National NGO,22
CA-CRA_ACR-872374426,active,Canada,wcc,International NGO,21
KE-NCB-218/051/93132/90,active,Kenya,fida,National NGO,22
IN-MCA-U74140WB1983PTC036093,active,India,pwcplindia,Private Sector,70
ET-CSA-1063,active,Ethiopia,orbis_ethiopia,National NGO,22
BE-BCE_KBO-0461076236,active,Belgium,ct-admin,National NGO,22
BE-BCE_KBO-0418015461,active,Belgium,ef_,National NGO,22
GB-CHC-1076822,active,United Kingdom,sci,International NGO,21
BE-BCE_KBO-0422717486,active,Belgium,lc,National NGO,22
BE-BCE_KBO-0451516390,active,Belgium,brulocalis,Other Public Sector,15
BE-BCE_KBO-0421207751,active,Belgium,cncd,National NGO,22
BE-BCE_KBO-0418282311,active,Belgium,g3w-m3m_admin,National NGO,22
BE-BCE_KBO-0416486821,active,Belgium,omdm,National NGO,22
BE-BCE_KBO-0451461655,active,Belgium,uvcw,Other Public Sector,15
XM-OCHA-CBPF,active,(No country assigned),unocha-cbpf,Multilateral,40
BE-BCE_KBO-0424198222,active,Belgium,actec,National NGO,22
BE-BCE_KBO-0408908151,active,Belgium,idp,National NGO,22
NP-SWC-1844,active,Nepal,crehpa,National NGO,22
US-EIN-237297651,active,United States,orbis_international,International NGO,21
BE-BCE_KBO-0474198059,active,Belgium,africalia,Other Public Sector,15
BE-BCE_KBO-0419872616,active,Belgium,tfb_admin1,National NGO,22
BE-BCE_KBO-0413986102,active,Belgium,wsm,National NGO,22
NG-CAC-692943,active,Nigeria,ahead,"Academic, Training and Research",80
BE-BCE_KBO-0461634084,active,Belgium,rkiv,National NGO,22
BE-BCE_KBO-0410661673,active,Belgium,scibelgium,National NGO,22
BE-BCE_KBO-0432552989,active,Belgium,fos,National NGO,22
BE-BCE_KBO-0445412518,active,Belgium,iiwe,National NGO,22
AF-MOE-138,active,Afghanistan,akf_afghanistan,Foundation,60
BE-BCE_KBO-0415627875,active,Belgium,ulbcoop,National NGO,22
DK-CVR-37295728,active,Denmark,niras,Private Sector,70
NL-KVK-62066064,active,Netherlands,gogla,Private Sector,70
US-EIN-06-1608361,active,United States,aphrc,International NGO,21
BE-BCE_KBO-0409451054,active,Belgium,etmkdw,National NGO,22
ZW-ROD-MA988/87,active,Zimbabwe,wag-1983,National NGO,22
BE-BCE_KBO-0408628435,active,Belgium,svdbskb_admin,International NGO,21
ET-CSA-1233,active,Ethiopia,engenderhealth_eth,International NGO,21
US-EIN-52-2145827,active,United States,chemonics,Private Sector,70
BE-BCE_KBO-0441988715,active,Belgium,fairtrade_be,National NGO,22
LB-MOI-497,active,Lebanon,arcfge,National NGO,22
BE-BCE_KBO-0462132150,active,Belgium,crb-ai_admin,National NGO,22
BE-BCE_KBO-0431955945,active,Belgium,shc,"Academic, Training and Research",80
BE-BCE_KBO-0415880570,active,Belgium,apefe,Other Public Sector,15
BE-BCE_KBO-0433439550,active,Belgium,dba,National NGO,22
BE-BCE_KBO-0463455904,active,Belgium,cdeb-kvhb_admin,National NGO,22
BE-BCE_KBO-0432235661,active,Belgium,hib,National NGO,22
BE-BCE_KBO-0415426155,active,Belgium,mmha,National NGO,22
NL-KVK-34185938,active,Netherlands,atmf,Foundation,60
BE-BCE_KBO-0442168263,active,Belgium,vsfbelgium,National NGO,22
BE-BCE_KBO-0419189557,active,Belgium,rc4d,National NGO,22
BE-BCE_KBO-0454555163,active,Belgium,rcn,National NGO,22
BE-BCE_KBO-0460162753,active,Belgium,medecins,National NGO,22
BE-BCE_KBO-0413119733,active,Belgium,via-db,National NGO,22
BE-BCE_KBO-0408022778,active,Belgium,djapo,National NGO,22
BE-BCE_KBO-0420656336,active,Belgium,rikolto_belgium,National NGO,22
BE-BCE_KBO-0407562029,active,Belgium,ub,National NGO,22
BE-BCE_KBO-0662878501,active,Belgium,rikolto,Foundation,60
BE-BCE_KBO-0418088113,active,Belgium,bd,National NGO,22
BE-BCE_KBO-0417299047,active,Belgium,protos,National NGO,22
BE-BCE_KBO-0479866027,active,Belgium,sg,"Academic, Training and Research",80
BE-BCE_KBO-0478060441,active,Belgium,bismsi,National NGO,22
BE-BCE_KBO-0479222461,active,Belgium,bos_plus_tropen,National NGO,22
BE-BCE_KBO-0432622077,active,Belgium,fian-belgium,National NGO,22
BE-BCE_KBO-0463729878,active,Belgium,bac,National NGO,22
BE-BCE_KBO-0432624255,active,Belgium,solsoc,National NGO,22
BE-BCE_KBO-0408095925,active,Belgium,ada,National NGO,22
BE-BCE_KBO-0416934803,active,Belgium,fucid,National NGO,22
BE-BCE_KBO-0418399305,active,Belgium,cjp,National NGO,22
BE-BCE_KBO-0408656248,active,Belgium,wwf-be,National NGO,22
BE-BCE_KBO-0472089102,active,Belgium,geomoun,National NGO,22
BE-BCE_KBO-0408256667,active,Belgium,congodorpen,National NGO,22
GB-COH-04644326,active,United Kingdom,aak,Private Sector,70
BE-BCE_KBO-0409597544,active,Belgium,foncaba,National NGO,22
BE-BCE_KBO-0432503697,active,Belgium,eclosio,National NGO,22
BE-BCE_KBO-0420790948,active,Belgium,ucos,National NGO,22
BE-BCE_KBO-0421210424,active,Belgium,111111_publisher,National NGO,22
BE-BCE_KBO-0415365777,active,Belgium,oww,National NGO,22
JO-MSD-2013011100066,active,Jordan,qrfed,National NGO,22
NL-KVK-09119363,active,Netherlands,practica,Foundation,60
US-EIN-22-3087809,active,United States,irex,International NGO,21
XM-DAC-47066,active,Switzerland,iom,Multilateral,40
BE-BCE_KBO-0416867297,active,Belgium,kiyo,International NGO,21
US-EIN-900634376,active,United States,c40cities,"Academic, Training and Research",80
GB-CHC-1135700,active,United Kingdom,baag,International NGO,21
BE-BCE_KBO-0546740696,active,Belgium,ares,"Academic, Training and Research",80
BE-BCE_KBO-0474912493,active,Belgium,dynamo_international,National NGO,22
BE-BCE_KBO-0445741823,active,Belgium,quinoa,National NGO,22
BE-BCE_KBO-0443262185,active,Belgium,ec,National NGO,22
BE-BCE_KBO-0448723978,active,Belgium,msv,National NGO,22
BE-BCE_KBO-0446340550,active,Belgium,cadtm,National NGO,22
BE-BCE_KBO-0415499795,active,Belgium,iteco,National NGO,22
NL-KVK-40478591,active,Netherlands,knvb,Other Public Sector,15
ES-CIF-G81164105,active,Spain,acfspain,International NGO,21
BE-BCE_KBO-0406694670,active,Belgium,damien-foundation,National NGO,22
RW-RGB-101-RGB-NGO-2014,active,Rwanda,uwezo_youth_empowerment,National NGO,22
NL-KVK-41208024,active,Netherlands,aidenvironment,Foundation,60
BE-BCE_KBO-0425420917,active,Belgium,pib,National NGO,22
NL-KVK-32102434,active,Netherlands,ruaf,Foundation,60
US-EIN-030358029,active,United States,pmc,International NGO,21
BE-BCE_KBO-0430826290,active,Belgium,mondefemmes,National NGO,22
BE-BCE_KBO-0417549465,active,Belgium,cec,National NGO,22
DK-CVR-25191501,active,Denmark,danmission,National NGO,22
IN-MHA-337680017,active,India,needs,National NGO,22
CO-RUE-860049972,active,Colombia,orientame,National NGO,22
CH-FDJP-CHE102197003,active,Switzerland,ifac,International NGO,21
US-EIN-27-1414646,active,United States,chai,International NGO,21
US-EIN-13-3327220,active,United States,aahusa,International NGO,21
GB-COH-07157505,active,United Kingdom,odi_sales_ltd,"Academic, Training and Research",80
UG-NGB-5914-129,active,Uganda,avsi_uganda,International NGO,21
GH-DSW-2046,active,Ghana,awdf,Regional NGO,23
DE-CR-BonnVR8726,active,Germany,ifoam,International NGO,21
GB-COH-05126149,active,United Kingdom,the_mentor_initiative,International NGO,21
BD-NAB-0271,active,Bangladesh,bnps,National NGO,22
GB-CHC-1112842,active,United Kingdom,ti-uk,International NGO,21
GB-CHC-1119168,active,United Kingdom,e4i,International NGO,21
US-EIN-75-3130860,active,United States,civic_admin,International NGO,21
GB-CHC-1047653,active,United Kingdom,raleigh_int,International NGO,21
BE-BCE_KBO-0410757386,active,Belgium,solidagro_admin,"Academic, Training and Research",80
NL-KVK-41199723,active,Netherlands,nlr,International NGO,21
TZ-TRA-101-091-759,active,"Tanzania, United Republic of",esrf,"Academic, Training and Research",80
NL-KVK-24365461,active,Netherlands,rtp,International NGO,21
NL-KVK-08134161,active,Netherlands,vei_nl,Private Sector,70
XM-DAC-21018,active,Switzerland,ifrcrcs,International NGO,21
UG-NGB-10890,active,Uganda,bucksfarm,National NGO,22
XM-DAC-43000,active,United States,imf,Multilateral,40
GB-CHC-314137,active,United Kingdom,acu,"Academic, Training and Research",80
NL-KVK-56185154,active,Netherlands,npm,National NGO,22
GB-CHC-1113101,active,United Kingdom,tropicalhealth,International NGO,21
US-EIN-52-0595110,active,United States,gi-jhu,"Academic, Training and Research",80
NL-KVK-56821743,active,Netherlands,mdf,Foundation,60
CH-FDJP-CHE100871337,active,Switzerland,icva,International NGO,21
US-EIN-521750875,active,United States,iraq_foundation,International NGO,21
ES-CIF-G-8236803,active,Spain,oxfamintermon,International NGO,21
XM-DAC-41123,active,(No country assigned),unido,Multilateral,40
GH-DSW-4711,active,Ghana,savsign-org,National NGO,22
BD-NAB-0682,active,Bangladesh,dorp-org,National NGO,22
BE-BCE_KBO-0453072647,active,Belgium,ifsi_isvi,National NGO,22
MW-CNM-C057/1998,active,Malawi,cavwoc,National NGO,22
NL-KVK-65306198,active,Netherlands,equileap,International NGO,21
UG-NGB-1826,active,Uganda,flepuganda,National NGO,22
GB-COH-RC000631,active,United Kingdom,ucl,"Academic, Training and Research",80
TZ-TRA-101-304-795,active,"Tanzania, United Republic of",umati,National NGO,22
KE-NCB-218/051/96110/823,active,Kenya,csa-kenya,"Academic, Training and Research",80
GB-CHC-1114727,active,(No country assigned),jocc_uk,International NGO,21
BE-BCE_KBO-0460240749,active,Belgium,lftw-be,National NGO,22
JO-CCD-2826,active,Syrian Arab Republic,wvsyria,International NGO,21
IN-MHA-231650063,active,(No country assigned),vhai-org,"Academic, Training and Research",80
DK-CVR-20074035,active,Denmark,adra-dk,National NGO,22
KE-RCO-78260,active,Kenya,ads-nyanza,Other Public Sector,15
HK-CR-1494242,active,India,solidaridad-ssea,International NGO,21
GH-DSW-5574,active,Ghana,solidaridad-waf,International NGO,21
XI-IATI-FIABEL,active,Belgium,fiabel,National NGO,22
KE-NCB-218/051/9384/74,active,Kenya,csom1,National NGO,22
GB-COH-07627789,active,United Kingdom,dcapitalpartners,Public Private Partnership,30
JO-MSD-2009011100178,active,Jordan,paf_2018,Foundation,60
GB-CHC-1157722,active,United Kingdom,irise_int,International NGO,21
TZ-TRA-102316134,active,"Tanzania, United Republic of",idydc,National NGO,22
TZ-TRA-116315386,active,"Tanzania, United Republic of",bawacecy-tz,National NGO,22
TZ-TRA-110-664-087,active,"Tanzania, United Republic of",rc2africa,National NGO,22
US-EIN-14-1945286,active,United States,gdi,International NGO,21
TZ-TRA-121406209,active,"Tanzania, United Republic of",cst,National NGO,22
GB-COH-06735120,active,United Kingdom,whpca,International NGO,21
GB-COH-RC000797,active,United Kingdom,uom,"Academic, Training and Research",80
IT-CF-97091470589,active,Italy,intersos_main,International NGO,21
GB-GOV-14,active,United Kingdom,dfe,Government,10
US-EIN-27-1661997,active,United States,givedirectly,International NGO,21
MM-MHA-1/Local/0047,active,Myanmar,kmss,National NGO,22
CA-CRA_ACR-817387277,active,Canada,mastercard-foundation,Foundation,60
BD-NAB-002,active,Bangladesh,brac_admin2,International NGO,21
GB-CHC-223106,active,United Kingdom,rcgp-international,National NGO,22
US-EIN-042312909,active,United States,bwh,"Academic, Training and Research",80
US-EIN-237413005,active,United States,fhi360,International NGO,21
XM-DAC-47056,active,Kenya,icraf_,"Academic, Training and Research",80
GB-COH-10633588,active,United Kingdom,abtbritain,Private Sector,70
GB-CHC-213280,active,United Kingdom,rcog_resilience_in_obstetric_skills,"Academic, Training and Research",80
KE-KRA-P051311853T,active,Kenya,nrt-kenya,National NGO,22
GB-CHC-1047608,active,United Kingdom,alliance_of_religions_and_conservation,International NGO,21
BD-NAB-051,active,Bangladesh,ywcabd,National NGO,22
XI-IATI-MIF,active,United States,fomin,Multilateral,40
IE-CHY-20009090,active,Ireland,concern_worldwide,International NGO,21
XM-OCHA-FTS18563,active,Yemen,sfd-yemen,Other Public Sector,15
US-EIN-63-0676451,active,United States,ifdc-us,International NGO,21
US-EIN-134166228,active,United States,acumen,International NGO,21
GB-CHC-1046579,active,United Kingdom,csc,International NGO,21
IN-MHA-147110006,active,India,cini_jhk,National NGO,22
SE-ON-802007-2446,active,Sweden,afrikagrupperna,International NGO,21
