code,status,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:hq-country-or-region
NL-KVK-33185213,active,21,kit,International NGO,Netherlands
NL-KVK-41207580,active,60,hai,Foundation,Netherlands
NI-MIGOB-3602,active,60,fcam,Foundation,Nicaragua
NL-KVK-34159275,active,21,utz,International NGO,Netherlands
NL-KVK-41207989,active,21,nl-kvk-41207989,International NGO,Netherlands
UG-RSB-73316,active,21,achest,International NGO,Uganda
ZW-PVO-WO1789,active,22,fact,National NGO,Zimbabwe
GB-CHC-222655,active,80,lstm,"Academic, Training and Research",United Kingdom
KE-NCB-200201282375,active,23,uaf-africa,Regional NGO,Kenya
GB-CHC-1142516,active,22,colalife,National NGO,United Kingdom
XM-DAC-47059,active,40,idlo,Multilateral,Italy
NL-KVK-41149831,active,22,mm1,National NGO,Netherlands
NL-KVK-30204842,active,60,agriprofocus,Foundation,Netherlands
NL-KVK-41208813,active,22,dciecpatnl,National NGO,Netherlands
XM-DAC-41302,active,40,ilo,Multilateral,Switzerland
NL-KVK-27189542,active,21,nimd-hq,International NGO,Netherlands
NL-KVK-40530467,active,22,foenl,National NGO,Netherlands
US-EIN-47-4128047,active,21,friendsofpwyf,International NGO,United States
NL-KVK-58183167,active,60,hefoundation,Foundation,Netherlands
KE-NCB-93175,active,21,amrefkenya,International NGO,Kenya
NL-KVK-41150939,active,21,solidaridad-europe,International NGO,Netherlands
US-EIN-31-1812979,active,21,creausa-org,International NGO,India
NL-KVK-52957535,active,21,free_press_unlimited,International NGO,Netherlands
NL-KVK-41172933,active,60,waste,Foundation,Netherlands
FR-SIRET-77566669600015,active,21,sccf,International NGO,France
GB-CHC-1062638,active,22,dec-uk,National NGO,United Kingdom
NL-KVK-40409352,active,21,nlrc,International NGO,Netherlands
XI-IATI-IKI,active,10,bmu_iki,Government,Germany
NL-KVK-51756811,active,21,solidaridad,International NGO,Netherlands
NL-KVK-34111374,active,21,fwf,International NGO,Netherlands
NL-KVK-40530953,active,21,amnesty,International NGO,Netherlands
NL-KvK-41177601,active,22,mondiaalfnv,National NGO,Netherlands
NL-KVK-41177588,active,21,wnf,International NGO,Netherlands
AU-ACNC-19242959685,active,21,iwda,International NGO,Australia
NL-KVK-41180885,active,21,iucn_nl,International NGO,Netherlands
NL-KVK-41155305,active,21,tbi,International NGO,Netherlands
ZA-PBO-064-502,active,21,sjg,International NGO,South Africa
NL-KVK-27267681,active,21,climate_centre,International NGO,Netherlands
NL-KVK-9099028,active,21,wi,International NGO,(No country assigned)
PK-VSWA-511-2007,active,22,_admin,National NGO,Pakistan
NL-KVK-54436222,active,22,nl-kvk-54436222-27541,National NGO,Netherlands
GB-COH-01846493,active,70,aecom,Private Sector,United Kingdom
BE-BCE_KBO-0410057701,active,15,itm,Other Public Sector,Belgium
BE-BCE_KBO-0264814354,active,10,enabel,Government,Belgium
GB-CHC-287287,active,22,cepr,National NGO,United Kingdom
NL-KVK-41197577,active,60,sosnl,Foundation,Netherlands
NL-KVK-41211943,active,21,healthnet,International NGO,Netherlands
GB-SC-SCO45223,active,21,marysmeals,International NGO,United Kingdom
AF-MOE-1212,active,80,appro-af,"Academic, Training and Research",Afghanistan
GB-COH-04105827,active,70,manniondaniels,Private Sector,United Kingdom
BE-GTCF-630789842,active,80,appro-eu,"Academic, Training and Research",Belgium
NL-KVK-27195046,active,15,vngi,Other Public Sector,Netherlands
KE-RCO-C1-61,active,21,amrefhq,International NGO,Kenya
NL-KVK-09098104,active,80,wageningen_ur,"Academic, Training and Research",Netherlands
NL-KVK-27078545,active,30,fmo,Public Private Partnership,Netherlands
GB-COH-03846881,active,70,sddirect,Private Sector,United Kingdom
XI-IATI-CABI,active,40,cabi,Multilateral,(No country assigned)
US-EIN-52-1764268,active,21,bsr_admin,International NGO,United States
NL-KVK-40530156,active,22,cocnl_publisher,National NGO,Netherlands
NL-KVK-41078390,active,22,ejc,National NGO,Netherlands
KR-GOV-010,active,10,odakorea,Government,Korea (Republic of)
ET-MFA-0001989741,active,21,amrefeth,International NGO,Ethiopia
GB-COH-02651349,active,70,imcw_admin,Private Sector,United Kingdom
IN-MCA-U74140DL1998PLC097579,active,70,ipeglobal,Private Sector,India
GB-CHC-209603,active,21,rnli_international,International NGO,United Kingdom
GB-COH-05543952,active,70,cardnoem,Private Sector,United Kingdom
MW-NBM-R1527,active,22,amrefmw,National NGO,Malawi
XI-IATI-WAI,active,21,wai,International NGO,Netherlands
GB-CHC-1148143,active,21,sdn,International NGO,United Kingdom
GB-COH-04354941,active,21,soundseekers,International NGO,United Kingdom
US-DOS-64562614,active,21,oneacrefund,International NGO,(No country assigned)
MW-CNM-BCM-CF,active,22,bcm-cf,National NGO,Malawi
UG-NGB-5914-252,active,22,amrefug,National NGO,Uganda
GB-CHC-228248,active,80,odi,"Academic, Training and Research",United Kingdom
NL-KVK-53521129,active,21,idh,International NGO,Netherlands
MW-CNM-C076-1999,active,22,yoneco1997,National NGO,Malawi
XM-DAC-69-1,active,10,slovakaid,Government,Slovakia
US-EIN-20-1173866,active,60,omidyarnetwork,Foundation,United States
CA-CRA_ACR-101182509,active,70,cowater,Private Sector,Canada
FI-PRO-139407,active,22,caritasfin,National NGO,Finland
XM-DAC-903,active,40,ifcwbg,Multilateral,United States
US-EIN-550825466,active,21,intrahealth,International NGO,United States
NL-KVK-855689493,active,60,maydayrescue,Foundation,Netherlands
GB-COH-08828458,active,21,inpud_admin,International NGO,United Kingdom
US-EIN-13-4128413,active,80,tb-a,"Academic, Training and Research",United States
NL-KVK-41146461,active,60,deltares,Foundation,Netherlands
NO-BRC-871033552,active,21,npa,International NGO,Norway
GB-CHC-1145640,active,60,qedjt,Foundation,United Kingdom
ZA-PBO-930040668,active,21,orbis_africa,International NGO,South Africa
XM-DAC-1409,active,40,eif,Multilateral,Switzerland
IM-CR-024714B,active,70,openmindedly,Private Sector,Isle of Man
GB-COH-08333641,active,70,delivery_associates,Private Sector,United Kingdom
XM-DAC-41110,active,40,unaids,Multilateral,Switzerland
NL-KVK-41209946,active,60,mainline,Foundation,Netherlands
GB-COH-SC100833,active,70,lts,Private Sector,United Kingdom
GB-CHC-1126281,active,21,hrf,International NGO,United Kingdom
US-EIN-262681792,active,21,3ie,International NGO,United States
BE-BCE_KBO-0453475391,active,21,sfcg,International NGO,Belgium
US-EIN-13-5660870,active,21,irc_inc,International NGO,United States
NP-SWC-27288,active,22,bvs-nepal,National NGO,Nepal
NL-KVK-56083459,active,21,wpp,International NGO,Netherlands
GB-COH-01650169,active,70,ecuk,Private Sector,United Kingdom
US-EIN-471065461,active,21,msmgf,International NGO,United States
US-EIN-56-1071085,active,21,ipas,International NGO,United States
NG-CAC-495140,active,22,wep,National NGO,Nigeria
DK-CVR-36980214,active,21,dca,International NGO,Denmark
NL-KVK-41214768,active,21,gnpplus,International NGO,Netherlands
GB-COH-SC349355,active,21,nswp,International NGO,United Kingdom
NL-KVK-34219433,active,60,max-foundation,Foundation,Netherlands
CH-FDJP-66029860165,active,21,ida,International NGO,Switzerland
US-EIN-27-5026463,active,21,draf,International NGO,United States
DK-CVR-29439915,active,22,caritas_denmark,National NGO,Denmark
NL-KVK-66926262,active,21,wws,International NGO,Netherlands
GB-COH-03054929,active,70,healthpartners-international,Private Sector,United Kingdom
GB-COH-OC305127,active,70,bdo,Private Sector,United Kingdom
US-EIN-203908371,active,21,worldeconomicforum,International NGO,United States
BW-CIPA-CO20151011,active,21,itpc,International NGO,Botswana
TZ-BRLA-4368,active,21,amreftz,International NGO,"Tanzania, United Republic of"
US-EIN-52-1238773,active,21,wedo,International NGO,United States
GB-COH-NI630024,active,70,siren,Private Sector,United Kingdom
GB-COH-8159144,active,21,cost_uk,International NGO,(No country assigned)
BE-BCE_KBO-0550758080,active,15,eip,Other Public Sector,Belgium
NL-KVK-33226495,active,70,adsb,Private Sector,Netherlands
ZA-NPO-029-864,active,21,civicus,International NGO,South Africa
NG-CAC-IT-23286,active,22,ccdnigeria,National NGO,Nigeria
XI-IATI-UNPF,active,40,unpf,Multilateral,(No country assigned)
CH-FDJP-66006990023,active,21,act_alliance,International NGO,Switzerland
XM-DAC-47064,active,40,inbar,Multilateral,(No country assigned)
NL-KVK-27251823,active,21,stad,International NGO,Netherlands
XM-DAC-236,active,10,mefbenin,Government,Benin
DK-CVR-44623528,active,15,cowi,Other Public Sector,Denmark
NL-KVK-34148682,active,21,afewinternational,International NGO,Netherlands
XM-DAC-30011,active,15,iucn,Other Public Sector,Switzerland
BJ-IFU-3200700033415,active,15,soneb-benin,Other Public Sector,Benin
LB-MOI-18291,active,23,afemena,Regional NGO,Lebanon
US-GOV-1,active,10,usaid,Government,United States
GB-COH-07321996,active,70,integrity,Private Sector,United Kingdom
CH-FDJP-109458452,active,60,dcaf,Foundation,Switzerland
US-EIN-943287156,active,21,apc,International NGO,United States
KE-RCO-201036685,active,60,uhai-eashri,Foundation,Kenya
CZ-ICO-25755277,active,21,pin,International NGO,Czechia
BE-BCE_KBO-0427736148,active,22,trias,National NGO,Belgium
IE-CHY-20009601,active,21,trocaire,International NGO,Ireland
GB-CHC-1171353,active,21,gif,International NGO,United Kingdom
GB-COH-04161656,active,70,icf,Private Sector,United Kingdom
BJ-IFU-6201408024805,active,22,ancb_benin,National NGO,Benin
US-EIN-13-2890727,active,21,guttmacher,International NGO,United States
XM-DAC-41301,active,40,fao,Multilateral,Italy
CH-FDJP-106064950,active,21,medair,International NGO,Switzerland
NL-KVK-27302841,active,21,giro555,International NGO,Netherlands
XM-DAC-928,active,40,who,Multilateral,Switzerland
GB-CHC-1154230,active,21,girlsnotbrides,International NGO,United Kingdom
NL-KVK-41152832,active,80,clingendael,"Academic, Training and Research",Netherlands
NL-KVK-41160229,active,21,pumnl,International NGO,Netherlands
NL-KVK-41153698,active,21,wfm-igp,International NGO,Netherlands
GB-CHC-1091105,active,21,mrf,International NGO,United Kingdom
PH-SEC-FN200806591,active,21,wgnrr_iati,International NGO,Philippines
US-EIN-27-3755556,active,21,ideo_org,International NGO,United States
CH-FDJP-66004229946,active,21,weforum_geneva,International NGO,Switzerland
BE-BCE_KBO-0410644946,active,22,cibe,National NGO,Belgium
CH-FDJP-CHE105834763,active,21,hsi,International NGO,Switzerland
NL-KVK-30195730,active,15,mvo_nederland,Other Public Sector,Netherlands
ML-NIF-400100027H,active,10,pca-gire,Government,Mali
US-EIN-13-1624114,active,21,nef_usa,International NGO,United States
US-EIN-58-1454716,active,21,carter-center,International NGO,United States
NL-KVK-41169161,active,21,icdi,International NGO,Netherlands
NL-KVK-27290536,active,60,hiil_mfa,Foundation,Netherlands
PS-MOI-RA-22220-A,active,22,uawc,National NGO,"Palestine, State of"
NL-KVK-53815211,active,80,acwfs_vu,"Academic, Training and Research",Netherlands
ET-MOT-020/4/007,active,22,ehpea,National NGO,Ethiopia
NL-KVK-41197411,active,80,ibfd,"Academic, Training and Research",Netherlands
NL-KVK-67143555,active,22,united_work,National NGO,Netherlands
NL-KVK-27102631,active,22,unicefnl,National NGO,Netherlands
XM-DAC-6-4,active,10,aics,Government,Italy
US-EIN-26-4129153,active,80,cpi,"Academic, Training and Research",United States
LR-MPEA-NGO-AC-0298,active,22,libymca,National NGO,Liberia
KE-RCO-CPR/2009/5689,active,23,tmea,Regional NGO,Kenya
TR-MOI-27-018-163,active,22,ldsps,National NGO,Turkey
BE-BCE_KBO-0418766123,active,80,vlir-uos,"Academic, Training and Research",Belgium
AR-CENOC-16969-A,active,60,fms,Foundation,Argentina
US-EIN-58-2368165,active,22,unf,National NGO,United States
XM-DAC-47058,active,40,idea,Multilateral,Sweden
NL-KVK-41146484,active,80,ihedelft,"Academic, Training and Research",Netherlands
US-EIN-13-2626135,active,21,tns,International NGO,United States
MZ-NUIT-700098168,active,10,aias,Government,Mozambique
XM-DAC-46009,active,40,caribank,Multilateral,(No country assigned)
US-EIN-463668128,active,21,w_r_c,International NGO,United States
MZ-NUIT-50039061,active,10,agencia_do_zambeze,Government,Mozambique
US-EIN-56-2460366,active,21,cdi,International NGO,United States
GB-COH-RC000658,active,80,leedsuni,"Academic, Training and Research",United Kingdom
MW-MRA-20125995,active,22,mmh,National NGO,Malawi
GB-CHC-1140276,active,21,inso,International NGO,United Kingdom
XM-DAC-41116,active,40,un-environment,Multilateral,(No country assigned)
MW-RG-2977,active,22,pcst,National NGO,Malawi
GB-CHC-802353,active,21,ethiopiaiduk,International NGO,United Kingdom
NL-KVK-70292361,active,21,atsf,International NGO,Netherlands
BE-BCE_KBO-0408643875,active,22,oxsol,National NGO,Belgium
US-EIN-33-1112770,active,21,clasp,International NGO,United States
NL-KVK-58279199,active,21,atnf,International NGO,Netherlands
GB-CHC-1106349,active,21,inasp,International NGO,United Kingdom
BD-NAB-1102,active,22,pstc_1102,National NGO,Bangladesh
JO-CCD-200138796,active,22,horizons,National NGO,Jordan
GB-CHC-1082565,active,80,hiuk,"Academic, Training and Research",United Kingdom
ET-CSA-0638,active,22,sacethiopia,National NGO,Ethiopia
RS-APR-17062603,active,22,caritas_serbia,National NGO,(No country assigned)
NL-KVK-41185216,active,60,ncea,Foundation,Netherlands
US-EIN-23-7069110,active,21,oxfamus,International NGO,United States
KE-NCB-218/051/15179/10159,active,22,kesho_kenya,National NGO,Kenya
KE-NCB-OP21805193101154,active,22,amurt_kenya,National NGO,Kenya
KE-NCB-KENCBOP218051200802235390,active,22,pgi_kenya,National NGO,Kenya
LB-MOI-26_AD,active,60,berytech,Foundation,Lebanon
NL-KVK-41150085,active,80,nuffic20171017,"Academic, Training and Research",Netherlands
BJ-IFU-6201200599008,active,22,alcrer-1,National NGO,Benin
SE-ON-802017-3517,active,21,diakonia802017-3517,International NGO,Sweden
BJ-IFU-6201101048400,active,22,swb_1,National NGO,Benin
GB-GOV-13,active,10,beis,Government,United Kingdom
US-EIN-13-1687001,active,80,populationcouncil,"Academic, Training and Research",United States
SN-NINEA-621108990A0,active,21,ipao,International NGO,Senegal
NL-KVK-41159889,active,21,pcf,International NGO,Netherlands
US-EIN-11-3803281,active,23,acet,Regional NGO,United States
GB-COH-09288843,active,60,the_power_of_nutrition,Foundation,United Kingdom
DK-CVR-20699310,active,21,drc,International NGO,Denmark
GB-CHC-1051681,active,21,aiuk,International NGO,United Kingdom
GB-EDU-133784,active,80,universityofbirmingham,"Academic, Training and Research",United Kingdom
MZ-NUIT-600000381,active,15,fipag,Other Public Sector,Mozambique
ZW-PVO-15/2003,active,21,ciz,International NGO,Zimbabwe
US-EIN-521257057,active,21,wri,International NGO,United States
KE-RSO-14210,active,22,udpk,National NGO,Kenya
BE-BCE_KBO-0435563751,active,80,memisa,"Academic, Training and Research",Belgium
ZW-PVO-26/79,active,21,wvz-gec,International NGO,Zimbabwe
NL-KVK-34271281,active,60,worldwaternet,Foundation,Netherlands
NL-KVK-24316726,active,70,ecorysnl,Private Sector,Netherlands
XM-DAC-47136,active,40,gggi,Multilateral,(No country assigned)
BE-BCE_KBO-0448755949,active,22,csa,National NGO,Belgium
NL-KVK-34370207,active,80,uva_org,"Academic, Training and Research",Netherlands
NL-KVK-41201198,active,21,thp_org,International NGO,Netherlands
BE-BCE_KBO-0451857573,active,15,vvsg,Other Public Sector,Belgium
BE-BCE_KBO-0425410524,active,22,sosfaim,National NGO,Belgium
ET-CSA-0486,active,80,woda_0486,"Academic, Training and Research",Ethiopia
BE-BCE_KBO-0423616717,active,15,vvob,Other Public Sector,Belgium
BE-BCE_KBO-0423588904,active,80,a-t,"Academic, Training and Research",Belgium
BE-BCE_KBO-0449400604,active,22,ngo-federatie,National NGO,Belgium
CA-CRA_ACR-872374426,active,21,wcc,International NGO,Canada
KE-NCB-218/051/93132/90,active,22,fida,National NGO,Kenya
IN-MCA-U74140WB1983PTC036093,active,70,pwcplindia,Private Sector,India
ET-CSA-1063,active,22,orbis_ethiopia,National NGO,Ethiopia
BE-BCE_KBO-0461076236,active,22,ct-admin,National NGO,Belgium
BE-BCE_KBO-0418015461,active,22,ef_,National NGO,Belgium
GB-CHC-1076822,active,21,sci,International NGO,United Kingdom
BE-BCE_KBO-0422717486,active,22,lc,National NGO,Belgium
BE-BCE_KBO-0451516390,active,15,brulocalis,Other Public Sector,Belgium
BE-BCE_KBO-0421207751,active,22,cncd,National NGO,Belgium
BE-BCE_KBO-0418282311,active,22,g3w-m3m_admin,National NGO,Belgium
BE-BCE_KBO-0416486821,active,22,omdm,National NGO,Belgium
BE-BCE_KBO-0451461655,active,15,uvcw,Other Public Sector,Belgium
XM-OCHA-CBPF,active,40,unocha-cbpf,Multilateral,(No country assigned)
BE-BCE_KBO-0424198222,active,22,actec,National NGO,Belgium
BE-BCE_KBO-0408908151,active,22,idp,National NGO,Belgium
NP-SWC-1844,active,22,crehpa,National NGO,Nepal
US-EIN-237297651,active,21,orbis_international,International NGO,United States
BE-BCE_KBO-0474198059,active,15,africalia,Other Public Sector,Belgium
BE-BCE_KBO-0419872616,active,22,tfb_admin1,National NGO,Belgium
BE-BCE_KBO-0413986102,active,22,wsm,National NGO,Belgium
NG-CAC-692943,active,80,ahead,"Academic, Training and Research",Nigeria
BE-BCE_KBO-0461634084,active,22,rkiv,National NGO,Belgium
BE-BCE_KBO-0410661673,active,22,scibelgium,National NGO,Belgium
BE-BCE_KBO-0432552989,active,22,fos,National NGO,Belgium
BE-BCE_KBO-0445412518,active,22,iiwe,National NGO,Belgium
AF-MOE-138,active,60,akf_afghanistan,Foundation,Afghanistan
BE-BCE_KBO-0415627875,active,22,ulbcoop,National NGO,Belgium
DK-CVR-37295728,active,70,niras,Private Sector,Denmark
NL-KVK-62066064,active,70,gogla,Private Sector,Netherlands
US-EIN-06-1608361,active,21,aphrc,International NGO,United States
BE-BCE_KBO-0409451054,active,22,etmkdw,National NGO,Belgium
ZW-ROD-MA988/87,active,22,wag-1983,National NGO,Zimbabwe
BE-BCE_KBO-0408628435,active,21,svdbskb_admin,International NGO,Belgium
ET-CSA-1233,active,21,engenderhealth_eth,International NGO,Ethiopia
US-EIN-52-2145827,active,70,chemonics,Private Sector,United States
BE-BCE_KBO-0441988715,active,22,fairtrade_be,National NGO,Belgium
LB-MOI-497,active,22,arcfge,National NGO,Lebanon
BE-BCE_KBO-0462132150,active,22,crb-ai_admin,National NGO,Belgium
BE-BCE_KBO-0431955945,active,80,shc,"Academic, Training and Research",Belgium
BE-BCE_KBO-0415880570,active,15,apefe,Other Public Sector,Belgium
BE-BCE_KBO-0433439550,active,22,dba,National NGO,Belgium
BE-BCE_KBO-0463455904,active,22,cdeb-kvhb_admin,National NGO,Belgium
BE-BCE_KBO-0432235661,active,22,hib,National NGO,Belgium
BE-BCE_KBO-0415426155,active,22,mmha,National NGO,Belgium
NL-KVK-34185938,active,60,atmf,Foundation,Netherlands
BE-BCE_KBO-0442168263,active,22,vsfbelgium,National NGO,Belgium
BE-BCE_KBO-0419189557,active,22,rc4d,National NGO,Belgium
BE-BCE_KBO-0454555163,active,22,rcn,National NGO,Belgium
BE-BCE_KBO-0460162753,active,22,medecins,National NGO,Belgium
BE-BCE_KBO-0413119733,active,22,via-db,National NGO,Belgium
BE-BCE_KBO-0408022778,active,22,djapo,National NGO,Belgium
BE-BCE_KBO-0420656336,active,22,rikolto_belgium,National NGO,Belgium
BE-BCE_KBO-0407562029,active,22,ub,National NGO,Belgium
BE-BCE_KBO-0662878501,active,60,rikolto,Foundation,Belgium
BE-BCE_KBO-0418088113,active,22,bd,National NGO,Belgium
BE-BCE_KBO-0417299047,active,22,protos,National NGO,Belgium
BE-BCE_KBO-0479866027,active,80,sg,"Academic, Training and Research",Belgium
BE-BCE_KBO-0478060441,active,22,bismsi,National NGO,Belgium
BE-BCE_KBO-0479222461,active,22,bos_plus_tropen,National NGO,Belgium
BE-BCE_KBO-0432622077,active,22,fian-belgium,National NGO,Belgium
BE-BCE_KBO-0463729878,active,22,bac,National NGO,Belgium
BE-BCE_KBO-0432624255,active,22,solsoc,National NGO,Belgium
BE-BCE_KBO-0408095925,active,22,ada,National NGO,Belgium
BE-BCE_KBO-0416934803,active,22,fucid,National NGO,Belgium
BE-BCE_KBO-0418399305,active,22,cjp,National NGO,Belgium
BE-BCE_KBO-0408656248,active,22,wwf-be,National NGO,Belgium
BE-BCE_KBO-0472089102,active,22,geomoun,National NGO,Belgium
BE-BCE_KBO-0408256667,active,22,congodorpen,National NGO,Belgium
GB-COH-04644326,active,70,aak,Private Sector,United Kingdom
BE-BCE_KBO-0409597544,active,22,foncaba,National NGO,Belgium
BE-BCE_KBO-0432503697,active,22,eclosio,National NGO,Belgium
BE-BCE_KBO-0420790948,active,22,ucos,National NGO,Belgium
BE-BCE_KBO-0421210424,active,22,111111_publisher,National NGO,Belgium
BE-BCE_KBO-0415365777,active,22,oww,National NGO,Belgium
JO-MSD-2013011100066,active,22,qrfed,National NGO,Jordan
NL-KVK-09119363,active,60,practica,Foundation,Netherlands
US-EIN-22-3087809,active,21,irex,International NGO,United States
XM-DAC-47066,active,40,iom,Multilateral,Switzerland
BE-BCE_KBO-0416867297,active,21,kiyo,International NGO,Belgium
US-EIN-900634376,active,80,c40cities,"Academic, Training and Research",United States
GB-CHC-1135700,active,21,baag,International NGO,United Kingdom
BE-BCE_KBO-0546740696,active,80,ares,"Academic, Training and Research",Belgium
BE-BCE_KBO-0474912493,active,22,dynamo_international,National NGO,Belgium
BE-BCE_KBO-0445741823,active,22,quinoa,National NGO,Belgium
BE-BCE_KBO-0443262185,active,22,ec,National NGO,Belgium
BE-BCE_KBO-0448723978,active,22,msv,National NGO,Belgium
BE-BCE_KBO-0446340550,active,22,cadtm,National NGO,Belgium
BE-BCE_KBO-0415499795,active,22,iteco,National NGO,Belgium
NL-KVK-40478591,active,15,knvb,Other Public Sector,Netherlands
ES-CIF-G81164105,active,21,acfspain,International NGO,Spain
BE-BCE_KBO-0406694670,active,22,damien-foundation,National NGO,Belgium
RW-RGB-101-RGB-NGO-2014,active,22,uwezo_youth_empowerment,National NGO,Rwanda
NL-KVK-41208024,active,60,aidenvironment,Foundation,Netherlands
BE-BCE_KBO-0425420917,active,22,pib,National NGO,Belgium
NL-KVK-32102434,active,60,ruaf,Foundation,Netherlands
US-EIN-030358029,active,21,pmc,International NGO,United States
BE-BCE_KBO-0430826290,active,22,mondefemmes,National NGO,Belgium
BE-BCE_KBO-0417549465,active,22,cec,National NGO,Belgium
DK-CVR-25191501,active,22,danmission,National NGO,Denmark
IN-MHA-337680017,active,22,needs,National NGO,India
CO-RUE-860049972,active,22,orientame,National NGO,Colombia
CH-FDJP-CHE102197003,active,21,ifac,International NGO,Switzerland
US-EIN-27-1414646,active,21,chai,International NGO,United States
US-EIN-13-3327220,active,21,aahusa,International NGO,United States
GB-COH-07157505,active,80,odi_sales_ltd,"Academic, Training and Research",United Kingdom
UG-NGB-5914-129,active,21,avsi_uganda,International NGO,Uganda
GH-DSW-2046,active,23,awdf,Regional NGO,Ghana
DE-CR-BonnVR8726,active,21,ifoam,International NGO,Germany
GB-COH-05126149,active,21,the_mentor_initiative,International NGO,United Kingdom
BD-NAB-0271,active,22,bnps,National NGO,Bangladesh
GB-CHC-1112842,active,21,ti-uk,International NGO,United Kingdom
GB-CHC-1119168,active,21,e4i,International NGO,United Kingdom
US-EIN-75-3130860,active,21,civic_admin,International NGO,United States
GB-CHC-1047653,active,21,raleigh_int,International NGO,United Kingdom
BE-BCE_KBO-0410757386,active,80,solidagro_admin,"Academic, Training and Research",Belgium
NL-KVK-41199723,active,21,nlr,International NGO,Netherlands
TZ-TRA-101-091-759,active,80,esrf,"Academic, Training and Research","Tanzania, United Republic of"
NL-KVK-24365461,active,21,rtp,International NGO,Netherlands
NL-KVK-08134161,active,70,vei_nl,Private Sector,Netherlands
XM-DAC-21018,active,21,ifrcrcs,International NGO,Switzerland
UG-NGB-10890,active,22,bucksfarm,National NGO,Uganda
XM-DAC-43000,active,40,imf,Multilateral,United States
GB-CHC-314137,active,80,acu,"Academic, Training and Research",United Kingdom
NL-KVK-56185154,active,22,npm,National NGO,Netherlands
GB-CHC-1113101,active,21,tropicalhealth,International NGO,United Kingdom
US-EIN-52-0595110,active,80,gi-jhu,"Academic, Training and Research",United States
NL-KVK-56821743,active,60,mdf,Foundation,Netherlands
CH-FDJP-CHE100871337,active,21,icva,International NGO,Switzerland
US-EIN-521750875,active,21,iraq_foundation,International NGO,United States
ES-CIF-G-8236803,active,21,oxfamintermon,International NGO,Spain
XM-DAC-41123,active,40,unido,Multilateral,(No country assigned)
GH-DSW-4711,active,22,savsign-org,National NGO,Ghana
BD-NAB-0682,active,22,dorp-org,National NGO,Bangladesh
BE-BCE_KBO-0453072647,active,22,ifsi_isvi,National NGO,Belgium
MW-CNM-C057/1998,active,22,cavwoc,National NGO,Malawi
NL-KVK-65306198,active,21,equileap,International NGO,Netherlands
UG-NGB-1826,active,22,flepuganda,National NGO,Uganda
GB-COH-RC000631,active,80,ucl,"Academic, Training and Research",United Kingdom
TZ-TRA-101-304-795,active,22,umati,National NGO,"Tanzania, United Republic of"
KE-NCB-218/051/96110/823,active,80,csa-kenya,"Academic, Training and Research",Kenya
GB-CHC-1114727,active,21,jocc_uk,International NGO,(No country assigned)
BE-BCE_KBO-0460240749,active,22,lftw-be,National NGO,Belgium
JO-CCD-2826,active,21,wvsyria,International NGO,Syrian Arab Republic
IN-MHA-231650063,active,80,vhai-org,"Academic, Training and Research",(No country assigned)
DK-CVR-20074035,active,22,adra-dk,National NGO,Denmark
KE-RCO-78260,active,15,ads-nyanza,Other Public Sector,Kenya
HK-CR-1494242,active,21,solidaridad-ssea,International NGO,India
GH-DSW-5574,active,21,solidaridad-waf,International NGO,Ghana
XI-IATI-FIABEL,active,22,fiabel,National NGO,Belgium
KE-NCB-218/051/9384/74,active,22,csom1,National NGO,Kenya
GB-COH-07627789,active,30,dcapitalpartners,Public Private Partnership,United Kingdom
JO-MSD-2009011100178,active,60,paf_2018,Foundation,Jordan
GB-CHC-1157722,active,21,irise_int,International NGO,United Kingdom
TZ-TRA-102316134,active,22,idydc,National NGO,"Tanzania, United Republic of"
TZ-TRA-116315386,active,22,bawacecy-tz,National NGO,"Tanzania, United Republic of"
TZ-TRA-110-664-087,active,22,rc2africa,National NGO,"Tanzania, United Republic of"
US-EIN-14-1945286,active,21,gdi,International NGO,United States
TZ-TRA-121406209,active,22,cst,National NGO,"Tanzania, United Republic of"
GB-COH-06735120,active,21,whpca,International NGO,United Kingdom
GB-COH-RC000797,active,80,uom,"Academic, Training and Research",United Kingdom
IT-CF-97091470589,active,21,intersos_main,International NGO,Italy
GB-GOV-14,active,10,dfe,Government,United Kingdom
US-EIN-27-1661997,active,21,givedirectly,International NGO,United States
MM-MHA-1/Local/0047,active,22,kmss,National NGO,Myanmar
CA-CRA_ACR-817387277,active,60,mastercard-foundation,Foundation,Canada
BD-NAB-002,active,21,brac_admin2,International NGO,Bangladesh
GB-CHC-223106,active,22,rcgp-international,National NGO,United Kingdom
US-EIN-042312909,active,80,bwh,"Academic, Training and Research",United States
US-EIN-237413005,active,21,fhi360,International NGO,United States
XM-DAC-47056,active,80,icraf_,"Academic, Training and Research",Kenya
GB-COH-10633588,active,70,abtbritain,Private Sector,United Kingdom
GB-CHC-213280,active,80,rcog_resilience_in_obstetric_skills,"Academic, Training and Research",United Kingdom
KE-KRA-P051311853T,active,22,nrt-kenya,National NGO,Kenya
GB-CHC-1047608,active,21,alliance_of_religions_and_conservation,International NGO,United Kingdom
BD-NAB-051,active,22,ywcabd,National NGO,Bangladesh
XI-IATI-MIF,active,40,fomin,Multilateral,United States
IE-CHY-20009090,active,21,concern_worldwide,International NGO,Ireland
XM-OCHA-FTS18563,active,15,sfd-yemen,Other Public Sector,Yemen
