code,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
NL-KVK-41207989,active,nl-kvk-41207989,International NGO,Netherlands,21
UG-RSB-73316,active,achest,International NGO,Uganda,21
ZW-PVO-WO1789,active,fact,National NGO,Zimbabwe,22
GB-CHC-222655,active,lstm,"Academic, Training and Research",United Kingdom,80
KE-NCB-200201282375,active,uaf-africa,Regional NGO,Kenya,23
GB-CHC-1142516,active,colalife,National NGO,United Kingdom,22
XM-DAC-47059,active,idlo,Multilateral,Italy,40
NL-KVK-41149831,active,mm1,National NGO,Netherlands,22
NL-KVK-30204842,active,agriprofocus,Foundation,Netherlands,60
NL-KVK-41208813,active,dciecpatnl,National NGO,Netherlands,22
XM-DAC-41302,active,ilo,Multilateral,Switzerland,40
NL-KVK-27189542,active,nimd-hq,International NGO,Netherlands,21
NL-KVK-40530467,active,foenl,National NGO,Netherlands,22
US-EIN-47-4128047,active,friendsofpwyf,International NGO,United States,21
NL-KVK-58183167,active,hefoundation,Foundation,Netherlands,60
KE-NCB-93175,active,amrefkenya,International NGO,Kenya,21
NL-KVK-41150939,active,solidaridad-europe,International NGO,Netherlands,21
US-EIN-31-1812979,active,creausa-org,International NGO,India,21
NL-KVK-52957535,active,free_press_unlimited,International NGO,Netherlands,21
NL-KVK-41172933,active,waste,Foundation,Netherlands,60
FR-SIRET-77566669600015,active,sccf,International NGO,France,21
GB-CHC-1062638,active,dec-uk,National NGO,United Kingdom,22
NL-KVK-40409352,active,nlrc,International NGO,Netherlands,21
XI-IATI-IKI,active,bmu_iki,Government,Germany,10
NL-KVK-51756811,active,solidaridad,International NGO,Netherlands,21
NL-KVK-34111374,active,fwf,International NGO,Netherlands,21
NL-KVK-40530953,active,amnesty,International NGO,Netherlands,21
NL-KvK-41177601,active,mondiaalfnv,National NGO,Netherlands,22
NL-KVK-41177588,active,wnf,International NGO,Netherlands,21
AU-ACNC-19242959685,active,iwda,International NGO,Australia,21
NL-KVK-41180885,active,iucn_nl,International NGO,Netherlands,21
NL-KVK-41155305,active,tbi,International NGO,Netherlands,21
ZA-PBO-064-502,active,sjg,International NGO,South Africa,21
NL-KVK-27267681,active,climate_centre,International NGO,Netherlands,21
NL-KVK-9099028,active,wi,International NGO,(No country assigned),21
PK-VSWA-511-2007,active,_admin,National NGO,Pakistan,22
NL-KVK-54436222,active,nl-kvk-54436222-27541,National NGO,Netherlands,22
GB-COH-01846493,active,aecom,Private Sector,United Kingdom,70
BE-BCE_KBO-0410057701,active,itm,Other Public Sector,Belgium,15
BE-BCE_KBO-0264814354,active,enabel,Government,Belgium,10
GB-CHC-287287,active,cepr,National NGO,United Kingdom,22
NL-KVK-41197577,active,sosnl,Foundation,Netherlands,60
NL-KVK-41211943,active,healthnet,International NGO,Netherlands,21
GB-SC-SCO45223,active,marysmeals,International NGO,United Kingdom,21
AF-MOE-1212,active,appro-af,"Academic, Training and Research",Afghanistan,80
GB-COH-04105827,active,manniondaniels,Private Sector,United Kingdom,70
BE-GTCF-630789842,active,appro-eu,"Academic, Training and Research",Belgium,80
NL-KVK-27195046,active,vngi,Other Public Sector,Netherlands,15
KE-RCO-C1-61,active,amrefhq,International NGO,Kenya,21
NL-KVK-09098104,active,wageningen_ur,"Academic, Training and Research",Netherlands,80
NL-KVK-27078545,active,fmo,Public Private Partnership,Netherlands,30
GB-COH-03846881,active,sddirect,Private Sector,United Kingdom,70
XI-IATI-CABI,active,cabi,Multilateral,(No country assigned),40
US-EIN-52-1764268,active,bsr_admin,International NGO,United States,21
NL-KVK-40530156,active,cocnl_publisher,National NGO,Netherlands,22
NL-KVK-41078390,active,ejc,National NGO,Netherlands,22
KR-GOV-010,active,odakorea,Government,Korea (Republic of),10
ET-MFA-0001989741,active,amrefeth,International NGO,Ethiopia,21
GB-COH-02651349,active,imcw_admin,Private Sector,United Kingdom,70
IN-MCA-U74140DL1998PLC097579,active,ipeglobal,Private Sector,India,70
GB-CHC-209603,active,rnli_international,International NGO,United Kingdom,21
GB-COH-05543952,active,cardnoem,Private Sector,United Kingdom,70
MW-NBM-R1527,active,amrefmw,National NGO,Malawi,22
XI-IATI-WAI,active,wai,International NGO,Netherlands,21
GB-CHC-1148143,active,sdn,International NGO,United Kingdom,21
GB-COH-04354941,active,soundseekers,International NGO,United Kingdom,21
US-DOS-64562614,active,oneacrefund,International NGO,(No country assigned),21
MW-CNM-BCM-CF,active,bcm-cf,National NGO,Malawi,22
UG-NGB-5914-252,active,amrefug,National NGO,Uganda,22
GB-CHC-228248,active,odi,"Academic, Training and Research",United Kingdom,80
NL-KVK-53521129,active,idh,International NGO,Netherlands,21
MW-CNM-C076-1999,active,yoneco1997,National NGO,Malawi,22
XM-DAC-69-1,active,slovakaid,Government,Slovakia,10
US-EIN-20-1173866,active,omidyarnetwork,Foundation,United States,60
CA-CRA_ACR-101182509,active,cowater,Private Sector,Canada,70
FI-PRO-139407,active,caritasfin,National NGO,Finland,22
XM-DAC-903,active,ifcwbg,Multilateral,United States,40
US-EIN-550825466,active,intrahealth,International NGO,United States,21
NL-KVK-855689493,active,maydayrescue,Foundation,Netherlands,60
GB-COH-08828458,active,inpud_admin,International NGO,United Kingdom,21
US-EIN-13-4128413,active,tb-a,"Academic, Training and Research",United States,80
NL-KVK-41146461,active,deltares,Foundation,Netherlands,60
NO-BRC-871033552,active,npa,International NGO,Norway,21
GB-CHC-1145640,active,qedjt,Foundation,United Kingdom,60
ZA-PBO-930040668,active,orbis_africa,International NGO,South Africa,21
XM-DAC-1409,active,eif,Multilateral,Switzerland,40
IM-CR-024714B,active,openmindedly,Private Sector,Isle of Man,70
GB-COH-08333641,active,delivery_associates,Private Sector,United Kingdom,70
XM-DAC-41110,active,unaids,Multilateral,Switzerland,40
NL-KVK-41209946,active,mainline,Foundation,Netherlands,60
GB-COH-SC100833,active,lts,Private Sector,United Kingdom,70
GB-CHC-1126281,active,hrf,International NGO,United Kingdom,21
US-EIN-262681792,active,3ie,International NGO,United States,21
BE-BCE_KBO-0453475391,active,sfcg,International NGO,Belgium,21
US-EIN-13-5660870,active,irc_inc,International NGO,United States,21
NP-SWC-27288,active,bvs-nepal,National NGO,Nepal,22
NL-KVK-56083459,active,wpp,International NGO,Netherlands,21
GB-COH-01650169,active,ecuk,Private Sector,United Kingdom,70
US-EIN-471065461,active,msmgf,International NGO,United States,21
US-EIN-56-1071085,active,ipas,International NGO,United States,21
NG-CAC-495140,active,wep,National NGO,Nigeria,22
DK-CVR-36980214,active,dca,International NGO,Denmark,21
NL-KVK-41214768,active,gnpplus,International NGO,Netherlands,21
GB-COH-SC349355,active,nswp,International NGO,United Kingdom,21
NL-KVK-34219433,active,max-foundation,Foundation,Netherlands,60
CH-FDJP-66029860165,active,ida,International NGO,Switzerland,21
US-EIN-27-5026463,active,draf,International NGO,United States,21
DK-CVR-29439915,active,caritas_denmark,National NGO,Denmark,22
NL-KVK-66926262,active,wws,International NGO,Netherlands,21
GB-COH-03054929,active,healthpartners-international,Private Sector,United Kingdom,70
GB-COH-OC305127,active,bdo,Private Sector,United Kingdom,70
US-EIN-203908371,active,worldeconomicforum,International NGO,United States,21
BW-CIPA-CO20151011,active,itpc,International NGO,Botswana,21
TZ-BRLA-4368,active,amreftz,International NGO,"Tanzania, United Republic of",21
US-EIN-52-1238773,active,wedo,International NGO,United States,21
GB-COH-NI630024,active,siren,Private Sector,United Kingdom,70
GB-COH-8159144,active,cost_uk,International NGO,(No country assigned),21
BE-BCE_KBO-0550758080,active,eip,Other Public Sector,Belgium,15
NL-KVK-33226495,active,adsb,Private Sector,Netherlands,70
ZA-NPO-029-864,active,civicus,International NGO,South Africa,21
NG-CAC-IT-23286,active,ccdnigeria,National NGO,Nigeria,22
XI-IATI-UNPF,active,unpf,Multilateral,(No country assigned),40
CH-FDJP-66006990023,active,act_alliance,International NGO,Switzerland,21
XM-DAC-47064,active,inbar,Multilateral,(No country assigned),40
NL-KVK-27251823,active,stad,International NGO,Netherlands,21
XM-DAC-236,active,mefbenin,Government,Benin,10
DK-CVR-44623528,active,cowi,Other Public Sector,Denmark,15
NL-KVK-34148682,active,afewinternational,International NGO,Netherlands,21
XM-DAC-30011,active,iucn,Other Public Sector,Switzerland,15
BJ-IFU-3200700033415,active,soneb-benin,Other Public Sector,Benin,15
LB-MOI-18291,active,afemena,Regional NGO,Lebanon,23
US-GOV-1,active,usaid,Government,United States,10
GB-COH-07321996,active,integrity,Private Sector,United Kingdom,70
CH-FDJP-109458452,active,dcaf,Foundation,Switzerland,60
US-EIN-943287156,active,apc,International NGO,United States,21
KE-RCO-201036685,active,uhai-eashri,Foundation,Kenya,60
CZ-ICO-25755277,active,pin,International NGO,Czechia,21
BE-BCE_KBO-0427736148,active,trias,National NGO,Belgium,22
IE-CHY-20009601,active,trocaire,International NGO,Ireland,21
GB-CHC-1171353,active,gif,International NGO,United Kingdom,21
GB-COH-04161656,active,icf,Private Sector,United Kingdom,70
BJ-IFU-6201408024805,active,ancb_benin,National NGO,Benin,22
US-EIN-13-2890727,active,guttmacher,International NGO,United States,21
XM-DAC-41301,active,fao,Multilateral,Italy,40
CH-FDJP-106064950,active,medair,International NGO,Switzerland,21
NL-KVK-27302841,active,giro555,International NGO,Netherlands,21
XM-DAC-928,active,who,Multilateral,Switzerland,40
GB-CHC-1154230,active,girlsnotbrides,International NGO,United Kingdom,21
NL-KVK-41152832,active,clingendael,"Academic, Training and Research",Netherlands,80
NL-KVK-41160229,active,pumnl,International NGO,Netherlands,21
NL-KVK-41153698,active,wfm-igp,International NGO,Netherlands,21
GB-CHC-1091105,active,mrf,International NGO,United Kingdom,21
PH-SEC-FN200806591,active,wgnrr_iati,International NGO,Philippines,21
US-EIN-27-3755556,active,ideo_org,International NGO,United States,21
CH-FDJP-66004229946,active,weforum_geneva,International NGO,Switzerland,21
BE-BCE_KBO-0410644946,active,cibe,National NGO,Belgium,22
CH-FDJP-CHE105834763,active,hsi,International NGO,Switzerland,21
NL-KVK-30195730,active,mvo_nederland,Other Public Sector,Netherlands,15
ML-NIF-400100027H,active,pca-gire,Government,Mali,10
US-EIN-13-1624114,active,nef_usa,International NGO,United States,21
US-EIN-58-1454716,active,carter-center,International NGO,United States,21
NL-KVK-41169161,active,icdi,International NGO,Netherlands,21
NL-KVK-27290536,active,hiil_mfa,Foundation,Netherlands,60
PS-MOI-RA-22220-A,active,uawc,National NGO,"Palestine, State of",22
NL-KVK-53815211,active,acwfs_vu,"Academic, Training and Research",Netherlands,80
ET-MOT-020/4/007,active,ehpea,National NGO,Ethiopia,22
NL-KVK-41197411,active,ibfd,"Academic, Training and Research",Netherlands,80
NL-KVK-67143555,active,united_work,National NGO,Netherlands,22
NL-KVK-27102631,active,unicefnl,National NGO,Netherlands,22
XM-DAC-6-4,active,aics,Government,Italy,10
US-EIN-26-4129153,active,cpi,"Academic, Training and Research",United States,80
LR-MPEA-NGO-AC-0298,active,libymca,National NGO,Liberia,22
KE-RCO-CPR/2009/5689,active,tmea,Regional NGO,Kenya,23
TR-MOI-27-018-163,active,ldsps,National NGO,Turkey,22
BE-BCE_KBO-0418766123,active,vlir-uos,"Academic, Training and Research",Belgium,80
AR-CENOC-16969-A,active,fms,Foundation,Argentina,60
US-EIN-58-2368165,active,unf,National NGO,United States,22
XM-DAC-47058,active,idea,Multilateral,Sweden,40
NL-KVK-41146484,active,ihedelft,"Academic, Training and Research",Netherlands,80
US-EIN-13-2626135,active,tns,International NGO,United States,21
MZ-NUIT-700098168,active,aias,Government,Mozambique,10
XM-DAC-46009,active,caribank,Multilateral,(No country assigned),40
US-EIN-463668128,active,w_r_c,International NGO,United States,21
MZ-NUIT-50039061,active,agencia_do_zambeze,Government,Mozambique,10
US-EIN-56-2460366,active,cdi,International NGO,United States,21
GB-COH-RC000658,active,leedsuni,"Academic, Training and Research",United Kingdom,80
MW-MRA-20125995,active,mmh,National NGO,Malawi,22
GB-CHC-1140276,active,inso,International NGO,United Kingdom,21
XM-DAC-41116,active,un-environment,Multilateral,(No country assigned),40
MW-RG-2977,active,pcst,National NGO,Malawi,22
GB-CHC-802353,active,ethiopiaiduk,International NGO,United Kingdom,21
NL-KVK-70292361,active,atsf,International NGO,Netherlands,21
BE-BCE_KBO-0408643875,active,oxsol,National NGO,Belgium,22
US-EIN-33-1112770,active,clasp,International NGO,United States,21
NL-KVK-58279199,active,atnf,International NGO,Netherlands,21
GB-CHC-1106349,active,inasp,International NGO,United Kingdom,21
BD-NAB-1102,active,pstc_1102,National NGO,Bangladesh,22
JO-CCD-200138796,active,horizons,National NGO,Jordan,22
GB-CHC-1082565,active,hiuk,"Academic, Training and Research",United Kingdom,80
ET-CSA-0638,active,sacethiopia,National NGO,Ethiopia,22
RS-APR-17062603,active,caritas_serbia,National NGO,(No country assigned),22
NL-KVK-41185216,active,ncea,Foundation,Netherlands,60
US-EIN-23-7069110,active,oxfamus,International NGO,United States,21
KE-NCB-218/051/15179/10159,active,kesho_kenya,National NGO,Kenya,22
KE-NCB-OP21805193101154,active,amurt_kenya,National NGO,Kenya,22
KE-NCB-KENCBOP218051200802235390,active,pgi_kenya,National NGO,Kenya,22
LB-MOI-26_AD,active,berytech,Foundation,Lebanon,60
NL-KVK-41150085,active,nuffic20171017,"Academic, Training and Research",Netherlands,80
BJ-IFU-6201200599008,active,alcrer-1,National NGO,Benin,22
SE-ON-802017-3517,active,diakonia802017-3517,International NGO,Sweden,21
BJ-IFU-6201101048400,active,swb_1,National NGO,Benin,22
GB-GOV-13,active,beis,Government,United Kingdom,10
US-EIN-13-1687001,active,populationcouncil,"Academic, Training and Research",United States,80
SN-NINEA-621108990A0,active,ipao,International NGO,Senegal,21
NL-KVK-41159889,active,pcf,International NGO,Netherlands,21
US-EIN-11-3803281,active,acet,Regional NGO,United States,23
GB-COH-09288843,active,the_power_of_nutrition,Foundation,United Kingdom,60
DK-CVR-20699310,active,drc,International NGO,Denmark,21
GB-CHC-1051681,active,aiuk,International NGO,United Kingdom,21
GB-EDU-133784,active,universityofbirmingham,"Academic, Training and Research",United Kingdom,80
MZ-NUIT-600000381,active,fipag,Other Public Sector,Mozambique,15
ZW-PVO-15/2003,active,ciz,International NGO,Zimbabwe,21
US-EIN-521257057,active,wri,International NGO,United States,21
KE-RSO-14210,active,udpk,National NGO,Kenya,22
BE-BCE_KBO-0435563751,active,memisa,"Academic, Training and Research",Belgium,80
ZW-PVO-26/79,active,wvz-gec,International NGO,Zimbabwe,21
NL-KVK-34271281,active,worldwaternet,Foundation,Netherlands,60
NL-KVK-24316726,active,ecorysnl,Private Sector,Netherlands,70
XM-DAC-47136,active,gggi,Multilateral,(No country assigned),40
BE-BCE_KBO-0448755949,active,csa,National NGO,Belgium,22
NL-KVK-34370207,active,uva_org,"Academic, Training and Research",Netherlands,80
NL-KVK-41201198,active,thp_org,International NGO,Netherlands,21
BE-BCE_KBO-0451857573,active,vvsg,Other Public Sector,Belgium,15
BE-BCE_KBO-0425410524,active,sosfaim,National NGO,Belgium,22
ET-CSA-0486,active,woda_0486,"Academic, Training and Research",Ethiopia,80
BE-BCE_KBO-0423616717,active,vvob,Other Public Sector,Belgium,15
BE-BCE_KBO-0423588904,active,a-t,"Academic, Training and Research",Belgium,80
BE-BCE_KBO-0449400604,active,ngo-federatie,National NGO,Belgium,22
CA-CRA_ACR-872374426,active,wcc,International NGO,Canada,21
KE-NCB-218/051/93132/90,active,fida,National NGO,Kenya,22
IN-MCA-U74140WB1983PTC036093,active,pwcplindia,Private Sector,India,70
ET-CSA-1063,active,orbis_ethiopia,National NGO,Ethiopia,22
BE-BCE_KBO-0461076236,active,ct-admin,National NGO,Belgium,22
BE-BCE_KBO-0418015461,active,ef_,National NGO,Belgium,22
GB-CHC-1076822,active,sci,International NGO,United Kingdom,21
BE-BCE_KBO-0422717486,active,lc,National NGO,Belgium,22
BE-BCE_KBO-0451516390,active,brulocalis,Other Public Sector,Belgium,15
BE-BCE_KBO-0421207751,active,cncd,National NGO,Belgium,22
BE-BCE_KBO-0418282311,active,g3w-m3m_admin,National NGO,Belgium,22
BE-BCE_KBO-0416486821,active,omdm,National NGO,Belgium,22
BE-BCE_KBO-0451461655,active,uvcw,Other Public Sector,Belgium,15
XM-OCHA-CBPF,active,unocha-cbpf,Multilateral,(No country assigned),40
BE-BCE_KBO-0424198222,active,actec,National NGO,Belgium,22
BE-BCE_KBO-0408908151,active,idp,National NGO,Belgium,22
NP-SWC-1844,active,crehpa,National NGO,Nepal,22
US-EIN-237297651,active,orbis_international,International NGO,United States,21
BE-BCE_KBO-0474198059,active,africalia,Other Public Sector,Belgium,15
BE-BCE_KBO-0419872616,active,tfb_admin1,National NGO,Belgium,22
BE-BCE_KBO-0413986102,active,wsm,National NGO,Belgium,22
NG-CAC-692943,active,ahead,"Academic, Training and Research",Nigeria,80
BE-BCE_KBO-0461634084,active,rkiv,National NGO,Belgium,22
BE-BCE_KBO-0410661673,active,scibelgium,National NGO,Belgium,22
BE-BCE_KBO-0432552989,active,fos,National NGO,Belgium,22
BE-BCE_KBO-0445412518,active,iiwe,National NGO,Belgium,22
AF-MOE-138,active,akf_afghanistan,Foundation,Afghanistan,60
BE-BCE_KBO-0415627875,active,ulbcoop,National NGO,Belgium,22
DK-CVR-37295728,active,niras,Private Sector,Denmark,70
NL-KVK-62066064,active,gogla,Private Sector,Netherlands,70
US-EIN-06-1608361,active,aphrc,International NGO,United States,21
BE-BCE_KBO-0409451054,active,etmkdw,National NGO,Belgium,22
ZW-ROD-MA988/87,active,wag-1983,National NGO,Zimbabwe,22
BE-BCE_KBO-0408628435,active,svdbskb_admin,International NGO,Belgium,21
ET-CSA-1233,active,engenderhealth_eth,International NGO,Ethiopia,21
US-EIN-52-2145827,active,chemonics,Private Sector,United States,70
BE-BCE_KBO-0441988715,active,fairtrade_be,National NGO,Belgium,22
LB-MOI-497,active,arcfge,National NGO,Lebanon,22
BE-BCE_KBO-0462132150,active,crb-ai_admin,National NGO,Belgium,22
BE-BCE_KBO-0431955945,active,shc,"Academic, Training and Research",Belgium,80
BE-BCE_KBO-0415880570,active,apefe,Other Public Sector,Belgium,15
BE-BCE_KBO-0433439550,active,dba,National NGO,Belgium,22
BE-BCE_KBO-0463455904,active,cdeb-kvhb_admin,National NGO,Belgium,22
BE-BCE_KBO-0432235661,active,hib,National NGO,Belgium,22
BE-BCE_KBO-0415426155,active,mmha,National NGO,Belgium,22
NL-KVK-34185938,active,atmf,Foundation,Netherlands,60
BE-BCE_KBO-0442168263,active,vsfbelgium,National NGO,Belgium,22
BE-BCE_KBO-0419189557,active,rc4d,National NGO,Belgium,22
BE-BCE_KBO-0454555163,active,rcn,National NGO,Belgium,22
BE-BCE_KBO-0460162753,active,medecins,National NGO,Belgium,22
BE-BCE_KBO-0413119733,active,via-db,National NGO,Belgium,22
BE-BCE_KBO-0408022778,active,djapo,National NGO,Belgium,22
BE-BCE_KBO-0420656336,active,rikolto_belgium,National NGO,Belgium,22
BE-BCE_KBO-0407562029,active,ub,National NGO,Belgium,22
BE-BCE_KBO-0662878501,active,rikolto,Foundation,Belgium,60
BE-BCE_KBO-0418088113,active,bd,National NGO,Belgium,22
BE-BCE_KBO-0417299047,active,protos,National NGO,Belgium,22
BE-BCE_KBO-0479866027,active,sg,"Academic, Training and Research",Belgium,80
BE-BCE_KBO-0478060441,active,bismsi,National NGO,Belgium,22
BE-BCE_KBO-0479222461,active,bos_plus_tropen,National NGO,Belgium,22
BE-BCE_KBO-0432622077,active,fian-belgium,National NGO,Belgium,22
BE-BCE_KBO-0463729878,active,bac,National NGO,Belgium,22
BE-BCE_KBO-0432624255,active,solsoc,National NGO,Belgium,22
BE-BCE_KBO-0408095925,active,ada,National NGO,Belgium,22
BE-BCE_KBO-0416934803,active,fucid,National NGO,Belgium,22
BE-BCE_KBO-0418399305,active,cjp,National NGO,Belgium,22
BE-BCE_KBO-0408656248,active,wwf-be,National NGO,Belgium,22
BE-BCE_KBO-0472089102,active,geomoun,National NGO,Belgium,22
BE-BCE_KBO-0408256667,active,congodorpen,National NGO,Belgium,22
GB-COH-04644326,active,aak,Private Sector,United Kingdom,70
BE-BCE_KBO-0409597544,active,foncaba,National NGO,Belgium,22
BE-BCE_KBO-0432503697,active,eclosio,National NGO,Belgium,22
BE-BCE_KBO-0420790948,active,ucos,National NGO,Belgium,22
BE-BCE_KBO-0421210424,active,111111_publisher,National NGO,Belgium,22
BE-BCE_KBO-0415365777,active,oww,National NGO,Belgium,22
JO-MSD-2013011100066,active,qrfed,National NGO,Jordan,22
NL-KVK-09119363,active,practica,Foundation,Netherlands,60
US-EIN-22-3087809,active,irex,International NGO,United States,21
XM-DAC-47066,active,iom,Multilateral,Switzerland,40
BE-BCE_KBO-0416867297,active,kiyo,International NGO,Belgium,21
US-EIN-900634376,active,c40cities,"Academic, Training and Research",United States,80
GB-CHC-1135700,active,baag,International NGO,United Kingdom,21
BE-BCE_KBO-0546740696,active,ares,"Academic, Training and Research",Belgium,80
BE-BCE_KBO-0474912493,active,dynamo_international,National NGO,Belgium,22
BE-BCE_KBO-0445741823,active,quinoa,National NGO,Belgium,22
BE-BCE_KBO-0443262185,active,ec,National NGO,Belgium,22
BE-BCE_KBO-0448723978,active,msv,National NGO,Belgium,22
BE-BCE_KBO-0446340550,active,cadtm,National NGO,Belgium,22
BE-BCE_KBO-0415499795,active,iteco,National NGO,Belgium,22
NL-KVK-40478591,active,knvb,Other Public Sector,Netherlands,15
ES-CIF-G81164105,active,acfspain,International NGO,Spain,21
BE-BCE_KBO-0406694670,active,damien-foundation,National NGO,Belgium,22
RW-RGB-101-RGB-NGO-2014,active,uwezo_youth_empowerment,National NGO,Rwanda,22
NL-KVK-41208024,active,aidenvironment,Foundation,Netherlands,60
BE-BCE_KBO-0425420917,active,pib,National NGO,Belgium,22
NL-KVK-32102434,active,ruaf,Foundation,Netherlands,60
US-EIN-030358029,active,pmc,International NGO,United States,21
BE-BCE_KBO-0430826290,active,mondefemmes,National NGO,Belgium,22
BE-BCE_KBO-0417549465,active,cec,National NGO,Belgium,22
DK-CVR-25191501,active,danmission,National NGO,Denmark,22
IN-MHA-337680017,active,needs,National NGO,India,22
CO-RUE-860049972,active,orientame,National NGO,Colombia,22
CH-FDJP-CHE102197003,active,ifac,International NGO,Switzerland,21
US-EIN-27-1414646,active,chai,International NGO,United States,21
US-EIN-13-3327220,active,aahusa,International NGO,United States,21
GB-COH-07157505,active,odi_sales_ltd,"Academic, Training and Research",United Kingdom,80
UG-NGB-5914-129,active,avsi_uganda,International NGO,Uganda,21
GH-DSW-2046,active,awdf,Regional NGO,Ghana,23
DE-CR-BonnVR8726,active,ifoam,International NGO,Germany,21
GB-COH-05126149,active,the_mentor_initiative,International NGO,United Kingdom,21
BD-NAB-0271,active,bnps,National NGO,Bangladesh,22
GB-CHC-1112842,active,ti-uk,International NGO,United Kingdom,21
GB-CHC-1119168,active,e4i,International NGO,United Kingdom,21
US-EIN-75-3130860,active,civic_admin,International NGO,United States,21
GB-CHC-1047653,active,raleigh_int,International NGO,United Kingdom,21
BE-BCE_KBO-0410757386,active,solidagro_admin,"Academic, Training and Research",Belgium,80
NL-KVK-41199723,active,nlr,International NGO,Netherlands,21
TZ-TRA-101-091-759,active,esrf,"Academic, Training and Research","Tanzania, United Republic of",80
NL-KVK-24365461,active,rtp,International NGO,Netherlands,21
NL-KVK-08134161,active,vei_nl,Private Sector,Netherlands,70
XM-DAC-21018,active,ifrcrcs,International NGO,Switzerland,21
UG-NGB-10890,active,bucksfarm,National NGO,Uganda,22
XM-DAC-43000,active,imf,Multilateral,United States,40
GB-CHC-314137,active,acu,"Academic, Training and Research",United Kingdom,80
NL-KVK-56185154,active,npm,National NGO,Netherlands,22
GB-CHC-1113101,active,tropicalhealth,International NGO,United Kingdom,21
US-EIN-52-0595110,active,gi-jhu,"Academic, Training and Research",United States,80
NL-KVK-56821743,active,mdf,Foundation,Netherlands,60
CH-FDJP-CHE100871337,active,icva,International NGO,Switzerland,21
US-EIN-521750875,active,iraq_foundation,International NGO,United States,21
ES-CIF-G-8236803,active,oxfamintermon,International NGO,Spain,21
XM-DAC-41123,active,unido,Multilateral,(No country assigned),40
GH-DSW-4711,active,savsign-org,National NGO,Ghana,22
BD-NAB-0682,active,dorp-org,National NGO,Bangladesh,22
BE-BCE_KBO-0453072647,active,ifsi_isvi,National NGO,Belgium,22
MW-CNM-C057/1998,active,cavwoc,National NGO,Malawi,22
NL-KVK-65306198,active,equileap,International NGO,Netherlands,21
UG-NGB-1826,active,flepuganda,National NGO,Uganda,22
GB-COH-RC000631,active,ucl,"Academic, Training and Research",United Kingdom,80
TZ-TRA-101-304-795,active,umati,National NGO,"Tanzania, United Republic of",22
KE-NCB-218/051/96110/823,active,csa-kenya,"Academic, Training and Research",Kenya,80
GB-CHC-1114727,active,jocc_uk,International NGO,(No country assigned),21
BE-BCE_KBO-0460240749,active,lftw-be,National NGO,Belgium,22
JO-CCD-2826,active,wvsyria,International NGO,Syrian Arab Republic,21
IN-MHA-231650063,active,vhai-org,"Academic, Training and Research",(No country assigned),80
DK-CVR-20074035,active,adra-dk,National NGO,Denmark,22
KE-RCO-78260,active,ads-nyanza,Other Public Sector,Kenya,15
HK-CR-1494242,active,solidaridad-ssea,International NGO,India,21
GH-DSW-5574,active,solidaridad-waf,International NGO,Ghana,21
XI-IATI-FIABEL,active,fiabel,National NGO,Belgium,22
KE-NCB-218/051/9384/74,active,csom1,National NGO,Kenya,22
GB-COH-07627789,active,dcapitalpartners,Public Private Partnership,United Kingdom,30
JO-MSD-2009011100178,active,paf_2018,Foundation,Jordan,60
GB-CHC-1157722,active,irise_int,International NGO,United Kingdom,21
TZ-TRA-102316134,active,idydc,National NGO,"Tanzania, United Republic of",22
TZ-TRA-116315386,active,bawacecy-tz,National NGO,"Tanzania, United Republic of",22
TZ-TRA-110-664-087,active,rc2africa,National NGO,"Tanzania, United Republic of",22
US-EIN-14-1945286,active,gdi,International NGO,United States,21
TZ-TRA-121406209,active,cst,National NGO,"Tanzania, United Republic of",22
GB-COH-06735120,active,whpca,International NGO,United Kingdom,21
GB-COH-RC000797,active,uom,"Academic, Training and Research",United Kingdom,80
IT-CF-97091470589,active,intersos_main,International NGO,Italy,21
GB-GOV-14,active,dfe,Government,United Kingdom,10
US-EIN-27-1661997,active,givedirectly,International NGO,United States,21
MM-MHA-1/Local/0047,active,kmss,National NGO,Myanmar,22
CA-CRA_ACR-817387277,active,mastercard-foundation,Foundation,Canada,60
BD-NAB-002,active,brac_admin2,International NGO,Bangladesh,21
GB-CHC-223106,active,rcgp-international,National NGO,United Kingdom,22
US-EIN-042312909,active,bwh,"Academic, Training and Research",United States,80
US-EIN-237413005,active,fhi360,International NGO,United States,21
XM-DAC-47056,active,icraf_,"Academic, Training and Research",Kenya,80
GB-COH-10633588,active,abtbritain,Private Sector,United Kingdom,70
GB-CHC-213280,active,rcog_resilience_in_obstetric_skills,"Academic, Training and Research",United Kingdom,80
KE-KRA-P051311853T,active,nrt-kenya,National NGO,Kenya,22
GB-CHC-1047608,active,alliance_of_religions_and_conservation,International NGO,United Kingdom,21
BD-NAB-051,active,ywcabd,National NGO,Bangladesh,22
XI-IATI-MIF,active,fomin,Multilateral,United States,40
IE-CHY-20009090,active,concern_worldwide,International NGO,Ireland,21
XM-OCHA-FTS18563,active,sfd-yemen,Other Public Sector,Yemen,15
US-EIN-63-0676451,active,ifdc-us,International NGO,United States,21
US-EIN-134166228,active,acumen,International NGO,United States,21
GB-CHC-1046579,active,csc,International NGO,United Kingdom,21
IN-MHA-147110006,active,cini_jhk,National NGO,India,22
SE-ON-802007-2446,active,afrikagrupperna,International NGO,Sweden,21
