code,status,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:registry-identifier
NL-KVK-41207989,active,International NGO,Netherlands,21,nl-kvk-41207989
UG-RSB-73316,active,International NGO,Uganda,21,achest
ZW-PVO-WO1789,active,National NGO,Zimbabwe,22,fact
GB-CHC-222655,active,"Academic, Training and Research",United Kingdom,80,lstm
KE-NCB-200201282375,active,Regional NGO,Kenya,23,uaf-africa
GB-CHC-1142516,active,National NGO,United Kingdom,22,colalife
XM-DAC-47059,active,Multilateral,Italy,40,idlo
NL-KVK-41149831,active,National NGO,Netherlands,22,mm1
NL-KVK-30204842,active,Foundation,Netherlands,60,agriprofocus
NL-KVK-41208813,active,National NGO,Netherlands,22,dciecpatnl
XM-DAC-41302,active,Multilateral,Switzerland,40,ilo
NL-KVK-27189542,active,International NGO,Netherlands,21,nimd-hq
NL-KVK-40530467,active,National NGO,Netherlands,22,foenl
US-EIN-47-4128047,active,International NGO,United States,21,friendsofpwyf
NL-KVK-58183167,active,Foundation,Netherlands,60,hefoundation
KE-NCB-93175,active,International NGO,Kenya,21,amrefkenya
NL-KVK-41150939,active,International NGO,Netherlands,21,solidaridad-europe
US-EIN-31-1812979,active,International NGO,India,21,creausa-org
NL-KVK-52957535,active,International NGO,Netherlands,21,free_press_unlimited
NL-KVK-41172933,active,Foundation,Netherlands,60,waste
FR-SIRET-77566669600015,active,International NGO,France,21,sccf
GB-CHC-1062638,active,National NGO,United Kingdom,22,dec-uk
NL-KVK-40409352,active,International NGO,Netherlands,21,nlrc
XI-IATI-IKI,active,Government,Germany,10,bmu_iki
NL-KVK-51756811,active,International NGO,Netherlands,21,solidaridad
NL-KVK-34111374,active,International NGO,Netherlands,21,fwf
NL-KVK-40530953,active,International NGO,Netherlands,21,amnesty
NL-KvK-41177601,active,National NGO,Netherlands,22,mondiaalfnv
NL-KVK-41177588,active,International NGO,Netherlands,21,wnf
AU-ACNC-19242959685,active,International NGO,Australia,21,iwda
NL-KVK-41180885,active,International NGO,Netherlands,21,iucn_nl
NL-KVK-41155305,active,International NGO,Netherlands,21,tbi
ZA-PBO-064-502,active,International NGO,South Africa,21,sjg
NL-KVK-27267681,active,International NGO,Netherlands,21,climate_centre
NL-KVK-9099028,active,International NGO,(No country assigned),21,wi
PK-VSWA-511-2007,active,National NGO,Pakistan,22,_admin
NL-KVK-54436222,active,National NGO,Netherlands,22,nl-kvk-54436222-27541
GB-COH-01846493,active,Private Sector,United Kingdom,70,aecom
BE-BCE_KBO-0410057701,active,Other Public Sector,Belgium,15,itm
BE-BCE_KBO-0264814354,active,Government,Belgium,10,enabel
GB-CHC-287287,active,National NGO,United Kingdom,22,cepr
NL-KVK-41197577,active,Foundation,Netherlands,60,sosnl
NL-KVK-41211943,active,International NGO,Netherlands,21,healthnet
GB-SC-SCO45223,active,International NGO,United Kingdom,21,marysmeals
AF-MOE-1212,active,"Academic, Training and Research",Afghanistan,80,appro-af
GB-COH-04105827,active,Private Sector,United Kingdom,70,manniondaniels
BE-GTCF-630789842,active,"Academic, Training and Research",Belgium,80,appro-eu
NL-KVK-27195046,active,Other Public Sector,Netherlands,15,vngi
KE-RCO-C1-61,active,International NGO,Kenya,21,amrefhq
NL-KVK-09098104,active,"Academic, Training and Research",Netherlands,80,wageningen_ur
NL-KVK-27078545,active,Public Private Partnership,Netherlands,30,fmo
GB-COH-03846881,active,Private Sector,United Kingdom,70,sddirect
XI-IATI-CABI,active,Multilateral,(No country assigned),40,cabi
US-EIN-52-1764268,active,International NGO,United States,21,bsr_admin
NL-KVK-40530156,active,National NGO,Netherlands,22,cocnl_publisher
NL-KVK-41078390,active,National NGO,Netherlands,22,ejc
KR-GOV-010,active,Government,Korea (Republic of),10,odakorea
ET-MFA-0001989741,active,International NGO,Ethiopia,21,amrefeth
GB-COH-02651349,active,Private Sector,United Kingdom,70,imcw_admin
IN-MCA-U74140DL1998PLC097579,active,Private Sector,India,70,ipeglobal
GB-CHC-209603,active,International NGO,United Kingdom,21,rnli_international
GB-COH-05543952,active,Private Sector,United Kingdom,70,cardnoem
MW-NBM-R1527,active,National NGO,Malawi,22,amrefmw
XI-IATI-WAI,active,International NGO,Netherlands,21,wai
GB-CHC-1148143,active,International NGO,United Kingdom,21,sdn
GB-COH-04354941,active,International NGO,United Kingdom,21,soundseekers
US-DOS-64562614,active,International NGO,(No country assigned),21,oneacrefund
MW-CNM-BCM-CF,active,National NGO,Malawi,22,bcm-cf
UG-NGB-5914-252,active,National NGO,Uganda,22,amrefug
GB-CHC-228248,active,"Academic, Training and Research",United Kingdom,80,odi
NL-KVK-53521129,active,International NGO,Netherlands,21,idh
MW-CNM-C076-1999,active,National NGO,Malawi,22,yoneco1997
XM-DAC-69-1,active,Government,Slovakia,10,slovakaid
US-EIN-20-1173866,active,Foundation,United States,60,omidyarnetwork
CA-CRA_ACR-101182509,active,Private Sector,Canada,70,cowater
FI-PRO-139407,active,National NGO,Finland,22,caritasfin
XM-DAC-903,active,Multilateral,United States,40,ifcwbg
US-EIN-550825466,active,International NGO,United States,21,intrahealth
NL-KVK-855689493,active,Foundation,Netherlands,60,maydayrescue
GB-COH-08828458,active,International NGO,United Kingdom,21,inpud_admin
US-EIN-13-4128413,active,"Academic, Training and Research",United States,80,tb-a
NL-KVK-41146461,active,Foundation,Netherlands,60,deltares
NO-BRC-871033552,active,International NGO,Norway,21,npa
GB-CHC-1145640,active,Foundation,United Kingdom,60,qedjt
ZA-PBO-930040668,active,International NGO,South Africa,21,orbis_africa
XM-DAC-1409,active,Multilateral,Switzerland,40,eif
IM-CR-024714B,active,Private Sector,Isle of Man,70,openmindedly
GB-COH-08333641,active,Private Sector,United Kingdom,70,delivery_associates
XM-DAC-41110,active,Multilateral,Switzerland,40,unaids
NL-KVK-41209946,active,Foundation,Netherlands,60,mainline
GB-COH-SC100833,active,Private Sector,United Kingdom,70,lts
GB-CHC-1126281,active,International NGO,United Kingdom,21,hrf
US-EIN-262681792,active,International NGO,United States,21,3ie
BE-BCE_KBO-0453475391,active,International NGO,Belgium,21,sfcg
US-EIN-13-5660870,active,International NGO,United States,21,irc_inc
NP-SWC-27288,active,National NGO,Nepal,22,bvs-nepal
NL-KVK-56083459,active,International NGO,Netherlands,21,wpp
GB-COH-01650169,active,Private Sector,United Kingdom,70,ecuk
US-EIN-471065461,active,International NGO,United States,21,msmgf
US-EIN-56-1071085,active,International NGO,United States,21,ipas
NG-CAC-495140,active,National NGO,Nigeria,22,wep
DK-CVR-36980214,active,International NGO,Denmark,21,dca
NL-KVK-41214768,active,International NGO,Netherlands,21,gnpplus
GB-COH-SC349355,active,International NGO,United Kingdom,21,nswp
NL-KVK-34219433,active,Foundation,Netherlands,60,max-foundation
CH-FDJP-66029860165,active,International NGO,Switzerland,21,ida
US-EIN-27-5026463,active,International NGO,United States,21,draf
DK-CVR-29439915,active,National NGO,Denmark,22,caritas_denmark
NL-KVK-66926262,active,International NGO,Netherlands,21,wws
GB-COH-03054929,active,Private Sector,United Kingdom,70,healthpartners-international
GB-COH-OC305127,active,Private Sector,United Kingdom,70,bdo
US-EIN-203908371,active,International NGO,United States,21,worldeconomicforum
BW-CIPA-CO20151011,active,International NGO,Botswana,21,itpc
TZ-BRLA-4368,active,International NGO,"Tanzania, United Republic of",21,amreftz
US-EIN-52-1238773,active,International NGO,United States,21,wedo
GB-COH-NI630024,active,Private Sector,United Kingdom,70,siren
GB-COH-8159144,active,International NGO,(No country assigned),21,cost_uk
BE-BCE_KBO-0550758080,active,Other Public Sector,Belgium,15,eip
NL-KVK-33226495,active,Private Sector,Netherlands,70,adsb
ZA-NPO-029-864,active,International NGO,South Africa,21,civicus
NG-CAC-IT-23286,active,National NGO,Nigeria,22,ccdnigeria
XI-IATI-UNPF,active,Multilateral,(No country assigned),40,unpf
CH-FDJP-66006990023,active,International NGO,Switzerland,21,act_alliance
XM-DAC-47064,active,Multilateral,(No country assigned),40,inbar
NL-KVK-27251823,active,International NGO,Netherlands,21,stad
XM-DAC-236,active,Government,Benin,10,mefbenin
DK-CVR-44623528,active,Other Public Sector,Denmark,15,cowi
NL-KVK-34148682,active,International NGO,Netherlands,21,afewinternational
XM-DAC-30011,active,Other Public Sector,Switzerland,15,iucn
BJ-IFU-3200700033415,active,Other Public Sector,Benin,15,soneb-benin
LB-MOI-18291,active,Regional NGO,Lebanon,23,afemena
US-GOV-1,active,Government,United States,10,usaid
GB-COH-07321996,active,Private Sector,United Kingdom,70,integrity
CH-FDJP-109458452,active,Foundation,Switzerland,60,dcaf
US-EIN-943287156,active,International NGO,United States,21,apc
KE-RCO-201036685,active,Foundation,Kenya,60,uhai-eashri
CZ-ICO-25755277,active,International NGO,Czechia,21,pin
BE-BCE_KBO-0427736148,active,National NGO,Belgium,22,trias
IE-CHY-20009601,active,International NGO,Ireland,21,trocaire
GB-CHC-1171353,active,International NGO,United Kingdom,21,gif
GB-COH-04161656,active,Private Sector,United Kingdom,70,icf
BJ-IFU-6201408024805,active,National NGO,Benin,22,ancb_benin
US-EIN-13-2890727,active,International NGO,United States,21,guttmacher
XM-DAC-41301,active,Multilateral,Italy,40,fao
CH-FDJP-106064950,active,International NGO,Switzerland,21,medair
NL-KVK-27302841,active,International NGO,Netherlands,21,giro555
XM-DAC-928,active,Multilateral,Switzerland,40,who
GB-CHC-1154230,active,International NGO,United Kingdom,21,girlsnotbrides
NL-KVK-41152832,active,"Academic, Training and Research",Netherlands,80,clingendael
NL-KVK-41160229,active,International NGO,Netherlands,21,pumnl
NL-KVK-41153698,active,International NGO,Netherlands,21,wfm-igp
GB-CHC-1091105,active,International NGO,United Kingdom,21,mrf
PH-SEC-FN200806591,active,International NGO,Philippines,21,wgnrr_iati
US-EIN-27-3755556,active,International NGO,United States,21,ideo_org
CH-FDJP-66004229946,active,International NGO,Switzerland,21,weforum_geneva
BE-BCE_KBO-0410644946,active,National NGO,Belgium,22,cibe
CH-FDJP-CHE105834763,active,International NGO,Switzerland,21,hsi
NL-KVK-30195730,active,Other Public Sector,Netherlands,15,mvo_nederland
ML-NIF-400100027H,active,Government,Mali,10,pca-gire
US-EIN-13-1624114,active,International NGO,United States,21,nef_usa
US-EIN-58-1454716,active,International NGO,United States,21,carter-center
NL-KVK-41169161,active,International NGO,Netherlands,21,icdi
NL-KVK-27290536,active,Foundation,Netherlands,60,hiil_mfa
PS-MOI-RA-22220-A,active,National NGO,"Palestine, State of",22,uawc
NL-KVK-53815211,active,"Academic, Training and Research",Netherlands,80,acwfs_vu
ET-MOT-020/4/007,active,National NGO,Ethiopia,22,ehpea
NL-KVK-41197411,active,"Academic, Training and Research",Netherlands,80,ibfd
NL-KVK-67143555,active,National NGO,Netherlands,22,united_work
NL-KVK-27102631,active,National NGO,Netherlands,22,unicefnl
XM-DAC-6-4,active,Government,Italy,10,aics
US-EIN-26-4129153,active,"Academic, Training and Research",United States,80,cpi
LR-MPEA-NGO-AC-0298,active,National NGO,Liberia,22,libymca
KE-RCO-CPR/2009/5689,active,Regional NGO,Kenya,23,tmea
TR-MOI-27-018-163,active,National NGO,Turkey,22,ldsps
BE-BCE_KBO-0418766123,active,"Academic, Training and Research",Belgium,80,vlir-uos
AR-CENOC-16969-A,active,Foundation,Argentina,60,fms
US-EIN-58-2368165,active,National NGO,United States,22,unf
XM-DAC-47058,active,Multilateral,Sweden,40,idea
NL-KVK-41146484,active,"Academic, Training and Research",Netherlands,80,ihedelft
US-EIN-13-2626135,active,International NGO,United States,21,tns
MZ-NUIT-700098168,active,Government,Mozambique,10,aias
XM-DAC-46009,active,Multilateral,(No country assigned),40,caribank
US-EIN-463668128,active,International NGO,United States,21,w_r_c
MZ-NUIT-50039061,active,Government,Mozambique,10,agencia_do_zambeze
US-EIN-56-2460366,active,International NGO,United States,21,cdi
GB-COH-RC000658,active,"Academic, Training and Research",United Kingdom,80,leedsuni
MW-MRA-20125995,active,National NGO,Malawi,22,mmh
GB-CHC-1140276,active,International NGO,United Kingdom,21,inso
XM-DAC-41116,active,Multilateral,(No country assigned),40,un-environment
MW-RG-2977,active,National NGO,Malawi,22,pcst
GB-CHC-802353,active,International NGO,United Kingdom,21,ethiopiaiduk
NL-KVK-70292361,active,International NGO,Netherlands,21,atsf
BE-BCE_KBO-0408643875,active,National NGO,Belgium,22,oxsol
US-EIN-33-1112770,active,International NGO,United States,21,clasp
NL-KVK-58279199,active,International NGO,Netherlands,21,atnf
GB-CHC-1106349,active,International NGO,United Kingdom,21,inasp
BD-NAB-1102,active,National NGO,Bangladesh,22,pstc_1102
JO-CCD-200138796,active,National NGO,Jordan,22,horizons
GB-CHC-1082565,active,"Academic, Training and Research",United Kingdom,80,hiuk
ET-CSA-0638,active,National NGO,Ethiopia,22,sacethiopia
RS-APR-17062603,active,National NGO,(No country assigned),22,caritas_serbia
NL-KVK-41185216,active,Foundation,Netherlands,60,ncea
US-EIN-23-7069110,active,International NGO,United States,21,oxfamus
KE-NCB-218/051/15179/10159,active,National NGO,Kenya,22,kesho_kenya
KE-NCB-OP21805193101154,active,National NGO,Kenya,22,amurt_kenya
KE-NCB-KENCBOP218051200802235390,active,National NGO,Kenya,22,pgi_kenya
LB-MOI-26_AD,active,Foundation,Lebanon,60,berytech
NL-KVK-41150085,active,"Academic, Training and Research",Netherlands,80,nuffic20171017
BJ-IFU-6201200599008,active,National NGO,Benin,22,alcrer-1
SE-ON-802017-3517,active,International NGO,Sweden,21,diakonia802017-3517
BJ-IFU-6201101048400,active,National NGO,Benin,22,swb_1
GB-GOV-13,active,Government,United Kingdom,10,beis
US-EIN-13-1687001,active,"Academic, Training and Research",United States,80,populationcouncil
SN-NINEA-621108990A0,active,International NGO,Senegal,21,ipao
NL-KVK-41159889,active,International NGO,Netherlands,21,pcf
US-EIN-11-3803281,active,Regional NGO,United States,23,acet
GB-COH-09288843,active,Foundation,United Kingdom,60,the_power_of_nutrition
DK-CVR-20699310,active,International NGO,Denmark,21,drc
GB-CHC-1051681,active,International NGO,United Kingdom,21,aiuk
GB-EDU-133784,active,"Academic, Training and Research",United Kingdom,80,universityofbirmingham
MZ-NUIT-600000381,active,Other Public Sector,Mozambique,15,fipag
ZW-PVO-15/2003,active,International NGO,Zimbabwe,21,ciz
US-EIN-521257057,active,International NGO,United States,21,wri
KE-RSO-14210,active,National NGO,Kenya,22,udpk
BE-BCE_KBO-0435563751,active,"Academic, Training and Research",Belgium,80,memisa
ZW-PVO-26/79,active,International NGO,Zimbabwe,21,wvz-gec
NL-KVK-34271281,active,Foundation,Netherlands,60,worldwaternet
NL-KVK-24316726,active,Private Sector,Netherlands,70,ecorysnl
XM-DAC-47136,active,Multilateral,(No country assigned),40,gggi
BE-BCE_KBO-0448755949,active,National NGO,Belgium,22,csa
NL-KVK-34370207,active,"Academic, Training and Research",Netherlands,80,uva_org
NL-KVK-41201198,active,International NGO,Netherlands,21,thp_org
BE-BCE_KBO-0451857573,active,Other Public Sector,Belgium,15,vvsg
BE-BCE_KBO-0425410524,active,National NGO,Belgium,22,sosfaim
ET-CSA-0486,active,"Academic, Training and Research",Ethiopia,80,woda_0486
BE-BCE_KBO-0423616717,active,Other Public Sector,Belgium,15,vvob
BE-BCE_KBO-0423588904,active,"Academic, Training and Research",Belgium,80,a-t
BE-BCE_KBO-0449400604,active,National NGO,Belgium,22,ngo-federatie
CA-CRA_ACR-872374426,active,International NGO,Canada,21,wcc
KE-NCB-218/051/93132/90,active,National NGO,Kenya,22,fida
IN-MCA-U74140WB1983PTC036093,active,Private Sector,India,70,pwcplindia
ET-CSA-1063,active,National NGO,Ethiopia,22,orbis_ethiopia
BE-BCE_KBO-0461076236,active,National NGO,Belgium,22,ct-admin
BE-BCE_KBO-0418015461,active,National NGO,Belgium,22,ef_
GB-CHC-1076822,active,International NGO,United Kingdom,21,sci
BE-BCE_KBO-0422717486,active,National NGO,Belgium,22,lc
BE-BCE_KBO-0451516390,active,Other Public Sector,Belgium,15,brulocalis
BE-BCE_KBO-0421207751,active,National NGO,Belgium,22,cncd
BE-BCE_KBO-0418282311,active,National NGO,Belgium,22,g3w-m3m_admin
BE-BCE_KBO-0416486821,active,National NGO,Belgium,22,omdm
BE-BCE_KBO-0451461655,active,Other Public Sector,Belgium,15,uvcw
XM-OCHA-CBPF,active,Multilateral,(No country assigned),40,unocha-cbpf
BE-BCE_KBO-0424198222,active,National NGO,Belgium,22,actec
BE-BCE_KBO-0408908151,active,National NGO,Belgium,22,idp
NP-SWC-1844,active,National NGO,Nepal,22,crehpa
US-EIN-237297651,active,International NGO,United States,21,orbis_international
BE-BCE_KBO-0474198059,active,Other Public Sector,Belgium,15,africalia
BE-BCE_KBO-0419872616,active,National NGO,Belgium,22,tfb_admin1
BE-BCE_KBO-0413986102,active,National NGO,Belgium,22,wsm
NG-CAC-692943,active,"Academic, Training and Research",Nigeria,80,ahead
BE-BCE_KBO-0461634084,active,National NGO,Belgium,22,rkiv
BE-BCE_KBO-0410661673,active,National NGO,Belgium,22,scibelgium
BE-BCE_KBO-0432552989,active,National NGO,Belgium,22,fos
BE-BCE_KBO-0445412518,active,National NGO,Belgium,22,iiwe
AF-MOE-138,active,Foundation,Afghanistan,60,akf_afghanistan
BE-BCE_KBO-0415627875,active,National NGO,Belgium,22,ulbcoop
DK-CVR-37295728,active,Private Sector,Denmark,70,niras
NL-KVK-62066064,active,Private Sector,Netherlands,70,gogla
US-EIN-06-1608361,active,International NGO,United States,21,aphrc
BE-BCE_KBO-0409451054,active,National NGO,Belgium,22,etmkdw
ZW-ROD-MA988/87,active,National NGO,Zimbabwe,22,wag-1983
BE-BCE_KBO-0408628435,active,International NGO,Belgium,21,svdbskb_admin
ET-CSA-1233,active,International NGO,Ethiopia,21,engenderhealth_eth
US-EIN-52-2145827,active,Private Sector,United States,70,chemonics
BE-BCE_KBO-0441988715,active,National NGO,Belgium,22,fairtrade_be
LB-MOI-497,active,National NGO,Lebanon,22,arcfge
BE-BCE_KBO-0462132150,active,National NGO,Belgium,22,crb-ai_admin
BE-BCE_KBO-0431955945,active,"Academic, Training and Research",Belgium,80,shc
BE-BCE_KBO-0415880570,active,Other Public Sector,Belgium,15,apefe
BE-BCE_KBO-0433439550,active,National NGO,Belgium,22,dba
BE-BCE_KBO-0463455904,active,National NGO,Belgium,22,cdeb-kvhb_admin
BE-BCE_KBO-0432235661,active,National NGO,Belgium,22,hib
BE-BCE_KBO-0415426155,active,National NGO,Belgium,22,mmha
NL-KVK-34185938,active,Foundation,Netherlands,60,atmf
BE-BCE_KBO-0442168263,active,National NGO,Belgium,22,vsfbelgium
BE-BCE_KBO-0419189557,active,National NGO,Belgium,22,rc4d
BE-BCE_KBO-0454555163,active,National NGO,Belgium,22,rcn
BE-BCE_KBO-0460162753,active,National NGO,Belgium,22,medecins
BE-BCE_KBO-0413119733,active,National NGO,Belgium,22,via-db
BE-BCE_KBO-0408022778,active,National NGO,Belgium,22,djapo
BE-BCE_KBO-0420656336,active,National NGO,Belgium,22,rikolto_belgium
BE-BCE_KBO-0407562029,active,National NGO,Belgium,22,ub
BE-BCE_KBO-0662878501,active,Foundation,Belgium,60,rikolto
BE-BCE_KBO-0418088113,active,National NGO,Belgium,22,bd
BE-BCE_KBO-0417299047,active,National NGO,Belgium,22,protos
BE-BCE_KBO-0479866027,active,"Academic, Training and Research",Belgium,80,sg
BE-BCE_KBO-0478060441,active,National NGO,Belgium,22,bismsi
BE-BCE_KBO-0479222461,active,National NGO,Belgium,22,bos_plus_tropen
BE-BCE_KBO-0432622077,active,National NGO,Belgium,22,fian-belgium
BE-BCE_KBO-0463729878,active,National NGO,Belgium,22,bac
BE-BCE_KBO-0432624255,active,National NGO,Belgium,22,solsoc
BE-BCE_KBO-0408095925,active,National NGO,Belgium,22,ada
BE-BCE_KBO-0416934803,active,National NGO,Belgium,22,fucid
BE-BCE_KBO-0418399305,active,National NGO,Belgium,22,cjp
BE-BCE_KBO-0408656248,active,National NGO,Belgium,22,wwf-be
BE-BCE_KBO-0472089102,active,National NGO,Belgium,22,geomoun
BE-BCE_KBO-0408256667,active,National NGO,Belgium,22,congodorpen
GB-COH-04644326,active,Private Sector,United Kingdom,70,aak
BE-BCE_KBO-0409597544,active,National NGO,Belgium,22,foncaba
BE-BCE_KBO-0432503697,active,National NGO,Belgium,22,eclosio
BE-BCE_KBO-0420790948,active,National NGO,Belgium,22,ucos
BE-BCE_KBO-0421210424,active,National NGO,Belgium,22,111111_publisher
BE-BCE_KBO-0415365777,active,National NGO,Belgium,22,oww
JO-MSD-2013011100066,active,National NGO,Jordan,22,qrfed
NL-KVK-09119363,active,Foundation,Netherlands,60,practica
US-EIN-22-3087809,active,International NGO,United States,21,irex
XM-DAC-47066,active,Multilateral,Switzerland,40,iom
BE-BCE_KBO-0416867297,active,International NGO,Belgium,21,kiyo
US-EIN-900634376,active,"Academic, Training and Research",United States,80,c40cities
GB-CHC-1135700,active,International NGO,United Kingdom,21,baag
BE-BCE_KBO-0546740696,active,"Academic, Training and Research",Belgium,80,ares
BE-BCE_KBO-0474912493,active,National NGO,Belgium,22,dynamo_international
BE-BCE_KBO-0445741823,active,National NGO,Belgium,22,quinoa
BE-BCE_KBO-0443262185,active,National NGO,Belgium,22,ec
BE-BCE_KBO-0448723978,active,National NGO,Belgium,22,msv
BE-BCE_KBO-0446340550,active,National NGO,Belgium,22,cadtm
BE-BCE_KBO-0415499795,active,National NGO,Belgium,22,iteco
NL-KVK-40478591,active,Other Public Sector,Netherlands,15,knvb
ES-CIF-G81164105,active,International NGO,Spain,21,acfspain
BE-BCE_KBO-0406694670,active,National NGO,Belgium,22,damien-foundation
RW-RGB-101-RGB-NGO-2014,active,National NGO,Rwanda,22,uwezo_youth_empowerment
NL-KVK-41208024,active,Foundation,Netherlands,60,aidenvironment
BE-BCE_KBO-0425420917,active,National NGO,Belgium,22,pib
NL-KVK-32102434,active,Foundation,Netherlands,60,ruaf
US-EIN-030358029,active,International NGO,United States,21,pmc
BE-BCE_KBO-0430826290,active,National NGO,Belgium,22,mondefemmes
BE-BCE_KBO-0417549465,active,National NGO,Belgium,22,cec
DK-CVR-25191501,active,National NGO,Denmark,22,danmission
IN-MHA-337680017,active,National NGO,India,22,needs
CO-RUE-860049972,active,National NGO,Colombia,22,orientame
CH-FDJP-CHE102197003,active,International NGO,Switzerland,21,ifac
US-EIN-27-1414646,active,International NGO,United States,21,chai
US-EIN-13-3327220,active,International NGO,United States,21,aahusa
GB-COH-07157505,active,"Academic, Training and Research",United Kingdom,80,odi_sales_ltd
UG-NGB-5914-129,active,International NGO,Uganda,21,avsi_uganda
GH-DSW-2046,active,Regional NGO,Ghana,23,awdf
DE-CR-BonnVR8726,active,International NGO,Germany,21,ifoam
GB-COH-05126149,active,International NGO,United Kingdom,21,the_mentor_initiative
BD-NAB-0271,active,National NGO,Bangladesh,22,bnps
GB-CHC-1112842,active,International NGO,United Kingdom,21,ti-uk
GB-CHC-1119168,active,International NGO,United Kingdom,21,e4i
US-EIN-75-3130860,active,International NGO,United States,21,civic_admin
GB-CHC-1047653,active,International NGO,United Kingdom,21,raleigh_int
BE-BCE_KBO-0410757386,active,"Academic, Training and Research",Belgium,80,solidagro_admin
NL-KVK-41199723,active,International NGO,Netherlands,21,nlr
TZ-TRA-101-091-759,active,"Academic, Training and Research","Tanzania, United Republic of",80,esrf
NL-KVK-24365461,active,International NGO,Netherlands,21,rtp
NL-KVK-08134161,active,Private Sector,Netherlands,70,vei_nl
XM-DAC-21018,active,International NGO,Switzerland,21,ifrcrcs
UG-NGB-10890,active,National NGO,Uganda,22,bucksfarm
XM-DAC-43000,active,Multilateral,United States,40,imf
GB-CHC-314137,active,"Academic, Training and Research",United Kingdom,80,acu
NL-KVK-56185154,active,National NGO,Netherlands,22,npm
GB-CHC-1113101,active,International NGO,United Kingdom,21,tropicalhealth
US-EIN-52-0595110,active,"Academic, Training and Research",United States,80,gi-jhu
NL-KVK-56821743,active,Foundation,Netherlands,60,mdf
CH-FDJP-CHE100871337,active,International NGO,Switzerland,21,icva
US-EIN-521750875,active,International NGO,United States,21,iraq_foundation
ES-CIF-G-8236803,active,International NGO,Spain,21,oxfamintermon
XM-DAC-41123,active,Multilateral,(No country assigned),40,unido
GH-DSW-4711,active,National NGO,Ghana,22,savsign-org
BD-NAB-0682,active,National NGO,Bangladesh,22,dorp-org
BE-BCE_KBO-0453072647,active,National NGO,Belgium,22,ifsi_isvi
MW-CNM-C057/1998,active,National NGO,Malawi,22,cavwoc
NL-KVK-65306198,active,International NGO,Netherlands,21,equileap
UG-NGB-1826,active,National NGO,Uganda,22,flepuganda
GB-COH-RC000631,active,"Academic, Training and Research",United Kingdom,80,ucl
TZ-TRA-101-304-795,active,National NGO,"Tanzania, United Republic of",22,umati
KE-NCB-218/051/96110/823,active,"Academic, Training and Research",Kenya,80,csa-kenya
GB-CHC-1114727,active,International NGO,(No country assigned),21,jocc_uk
BE-BCE_KBO-0460240749,active,National NGO,Belgium,22,lftw-be
JO-CCD-2826,active,International NGO,Syrian Arab Republic,21,wvsyria
IN-MHA-231650063,active,"Academic, Training and Research",(No country assigned),80,vhai-org
DK-CVR-20074035,active,National NGO,Denmark,22,adra-dk
KE-RCO-78260,active,Other Public Sector,Kenya,15,ads-nyanza
HK-CR-1494242,active,International NGO,India,21,solidaridad-ssea
GH-DSW-5574,active,International NGO,Ghana,21,solidaridad-waf
XI-IATI-FIABEL,active,National NGO,Belgium,22,fiabel
KE-NCB-218/051/9384/74,active,National NGO,Kenya,22,csom1
GB-COH-07627789,active,Public Private Partnership,United Kingdom,30,dcapitalpartners
JO-MSD-2009011100178,active,Foundation,Jordan,60,paf_2018
GB-CHC-1157722,active,International NGO,United Kingdom,21,irise_int
TZ-TRA-102316134,active,National NGO,"Tanzania, United Republic of",22,idydc
TZ-TRA-116315386,active,National NGO,"Tanzania, United Republic of",22,bawacecy-tz
TZ-TRA-110-664-087,active,National NGO,"Tanzania, United Republic of",22,rc2africa
US-EIN-14-1945286,active,International NGO,United States,21,gdi
TZ-TRA-121406209,active,National NGO,"Tanzania, United Republic of",22,cst
GB-COH-06735120,active,International NGO,United Kingdom,21,whpca
GB-COH-RC000797,active,"Academic, Training and Research",United Kingdom,80,uom
IT-CF-97091470589,active,International NGO,Italy,21,intersos_main
GB-GOV-14,active,Government,United Kingdom,10,dfe
US-EIN-27-1661997,active,International NGO,United States,21,givedirectly
MM-MHA-1/Local/0047,active,National NGO,Myanmar,22,kmss
CA-CRA_ACR-817387277,active,Foundation,Canada,60,mastercard-foundation
BD-NAB-002,active,International NGO,Bangladesh,21,brac_admin2
GB-CHC-223106,active,National NGO,United Kingdom,22,rcgp-international
US-EIN-042312909,active,"Academic, Training and Research",United States,80,bwh
US-EIN-237413005,active,International NGO,United States,21,fhi360
XM-DAC-47056,active,"Academic, Training and Research",Kenya,80,icraf_
GB-COH-10633588,active,Private Sector,United Kingdom,70,abtbritain
GB-CHC-213280,active,"Academic, Training and Research",United Kingdom,80,rcog_resilience_in_obstetric_skills
KE-KRA-P051311853T,active,National NGO,Kenya,22,nrt-kenya
GB-CHC-1047608,active,International NGO,United Kingdom,21,alliance_of_religions_and_conservation
BD-NAB-051,active,National NGO,Bangladesh,22,ywcabd
XI-IATI-MIF,active,Multilateral,United States,40,fomin
IE-CHY-20009090,active,International NGO,Ireland,21,concern_worldwide
XM-OCHA-FTS18563,active,Other Public Sector,Yemen,15,sfd-yemen
US-EIN-63-0676451,active,International NGO,United States,21,ifdc-us
US-EIN-134166228,active,International NGO,United States,21,acumen
GB-CHC-1046579,active,International NGO,United Kingdom,21,csc
IN-MHA-147110006,active,National NGO,India,22,cini_jhk
SE-ON-802007-2446,active,International NGO,Sweden,21,afrikagrupperna
