code,name,status,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
GB-COH-NI011322,War on Want NI,active,International NGO,wowni,21,United Kingdom
GB-CHC-1123946,Youth Business International,active,International NGO,ybi,21,United Kingdom
GB-CHC-1049160,Anti-Slavery International,active,International NGO,asil,21,United Kingdom
XM-DAC-2-10,Belgian Development Cooperation,active,Government,be-dgd,10,Belgium
GB-COH-1110949,Mott MacDonald Limited,active,Private Sector,mml,70,United Kingdom
US-EIN-941191246,The Asia Foundation,active,International NGO,taf,21,United States
GB-CHC-1129603,Cyan International,active,International NGO,cyan,21,United Kingdom
GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),active,International NGO,sciaf,21,United Kingdom
GB-CHC-1151615,Signal,active,International NGO,signal,21,United Kingdom
UG-NGB-5914-9186,CRANE,active,National NGO,crane,22,Uganda
GB-CHC-1076235,BBC Media Action,active,International NGO,bbcmediaaction,21,United Kingdom
US-EIN-20-4451390,Natural Resource Governance Institute (NRGI),active,International NGO,nrgi,21,United States
SK-ZRSR-31784828,Pontis Foundation,active,Foundation,pontis,60,Slovakia
NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,active,Government,norad,10,Norway
XI-IATI-5914-1107,Stromme Foundation,active,National NGO,stromme_ug,22,Uganda
GB-CHC-1122299,interburns,active,International NGO,interburns,21,United Kingdom
GB-COH-06368740,Development Initiatives Poverty Research,active,International NGO,dipr,21,United Kingdom
GB-CHC-294329,Progressio (closed),active,International NGO,progressio,21,United Kingdom
GB-CHC-285908,World Vision UK,active,International NGO,wvuk,21,United Kingdom
GB-COH-3031674,Traidcraft Exchange,active,International NGO,traidcraft,21,United Kingdom
GB-COH-294860,ADD International (Action on Disability and Development),active,International NGO,addinternational,21,United Kingdom
GB-CHC-1076497,Sense International,active,International NGO,sense_international,21,United Kingdom
GB-CHC-1142476,Friends of Kipkelion,active,Regional NGO,kipkelion,23,Kenya
GB-CHC-1050327,The Leprosy Mission England and Wales,active,International NGO,tlmew,21,United Kingdom
GB-CHC-1089490,Hope and Homes for Children,active,International NGO,hhc,21,United Kingdom
GB-COH-OC301540,KPMG LLP,active,Private Sector,kpmgllp,70,United Kingdom
UG-NGB-63360,Protecting Families Against HIV/AIDS,active,National NGO,prefa_1,22,Uganda
NL-KVK-27293385,"WO=MEN, Dutch Gender Platform",active,National NGO,wo-men,22,Netherlands
IN-MCA-U74999DL2004NPL131340,Oxfam India,active,National NGO,oxfamindia,22,India
NL-KVK-41217595,Stichting ActionAId,active,International NGO,aanl,21,Netherlands
DK-CVR-88136411,Oxfam IBIS,active,International NGO,ibis_denmark,21,Denmark
NL-KVK-41160054,Cordaid,active,International NGO,cordaid,21,Netherlands
NP-SWC-27693,Aasaman Nepal,active,National NGO,aasaman,22,Nepal
MZ-MOJ-203D,Alfalit,active,National NGO,alfalit,22,Mozambique
NL-KVK-08215619-201210000,Kadaster International,active,Government,kad,10,Netherlands
NL-KVK-41077447,ECDPM,active,"Academic, Training and Research",ecdpm,80,Netherlands
GB-CHC-1067406,Doctors of the World UK,active,International NGO,dotw_uk,21,United Kingdom
GB-CHC-1046001,Disability and Development Partners,active,International NGO,ddp,21,United Kingdom
GB-CHC-1113868,Hand in Hand International,active,International NGO,handinhand,21,United Kingdom
BD-NAB-1301,Transparency International Bangladesh,active,National NGO,tib,22,Bangladesh
NL-KVK-61172863,Stichting fondsbeheer DGGF lokaal MKB,active,Foundation,dggf_financing_local_smes,60,Netherlands
US-EIN-042347643,Abt Associates Inc,active,Private Sector,abt,70,United States
XM-DAC-84,"Lithuania, Ministry of Foreign Affairs",active,Government,lithuania_mfa,10,Lithuania
IE-CHY-6998,Christian Aid Ireland,active,International NGO,caid_ireland,21,Ireland
NL-KVK-34308169,Free a Girl,active,Foundation,freeagirl,60,Netherlands
XI-IATI-1002,United Mission to Nepal,active,International NGO,umn,21,Nepal
GB-COH-1134415,MADE in Europe,active,International NGO,mie-1134415,21,United Kingdom
GB-CHC-214779,The Salvation Army International Development UK,active,International NGO,said-uk,21,United Kingdom
US-EIN-13-3287064NAM,InterAction's NGO Aid Map,active,International NGO,ia_nam,21,United States
GB-CHC-1145119,Varkey Foundation,active,International NGO,varkeyfoundation,21,Ghana
NL-KVK-34197379,dance4life,active,International NGO,dance4life,21,Netherlands
US-EIN-95-3202116,World Vision International,active,International NGO,wvi,21,United States
GB-CHC-1105277,Learning for Life,active,International NGO,learningforlife,21,United Kingdom
GB-CHC-1061352,Orbis Charitable Trust,active,International NGO,orbis_uk,21,United Kingdom
GB-GOV-21,UK - Scottish Government,active,Government,scottish_government,10,United Kingdom
GB-COH-2695347,Options Consultancy Services,active,Private Sector,options,70,United Kingdom
NL-KVK-41149287,Terre des Hommes Netherlands,active,International NGO,tdh_nl,21,Netherlands
GB-CHC-1110434,Wellfound,active,International NGO,wellfound,21,United Kingdom
NL-KVK-41149486,Stichting Vluchteling,active,International NGO,st_vluchteling,21,Netherlands
GB-CHC-1133342,Zing,active,Foundation,zing,60,United Kingdom
NL-KVK-41009723,ZOA,active,International NGO,zoa,21,Netherlands
NL-KVK-41223308,Stichting Onderzoek Multinationale Ondernemingen (SOMO),active,"Academic, Training and Research",somo,80,Netherlands
NL-KVK-06702132,WYG International B.V.,active,Private Sector,wygi,70,United Kingdom
GB-COH-1869600,Itad,active,Private Sector,itad,70,United Kingdom
GB-COH-03122495,Oxford Policy Management,active,Private Sector,opml,70,United Kingdom
GB-COH-SC301345,Upper Quartile,active,Private Sector,uq,70,United Kingdom
NL-KVK-32037590,International Procurement Agency,active,Private Sector,ipa,70,Netherlands
GB-COH-02768268,Nathan Associates London Ltd.,active,Private Sector,nathan,70,United Kingdom
GB-COH-5155300,Alcis Holdings Limited,active,Private Sector,alcis,70,United Kingdom
mz-moj-64vq1,Ajuda de Desenvolvimento de Povo para Povo (ADPP),active,National NGO,adpp,22,Mozambique
GB-COH-2394229,Palladium International Ltd (UK),active,Private Sector,palladium,70,United Kingdom
FI-PRO-1498487-2,Plan International Finland,active,International NGO,planinternationalfinland,21,Finland
NL-KVK-41193594,Rutgers,active,International NGO,rutgers,21,Netherlands
GB-COH-00637978,Maxwell Stamp PLC,active,Private Sector,mstamp,70,United Kingdom
GB-CHC-1101217,LAMB Health Care Foundation,active,National NGO,lhcf,22,United Kingdom
GB-COH-03580586,PwC,active,Private Sector,pwc,70,United Kingdom
GB-CHC-1048007,Link Community Development International,active,International NGO,lcdi_admin,21,United Kingdom
NG-CAC-RC481360,The Convention on Business Integrity,active,International NGO,cbi-nigeria,21,Nigeria
GB-COH-1574821,Landell Mills,active,Private Sector,landell-mills,70,United Kingdom
GB-COH-00986729,"Natural Resources Institute, University of Greenwich.",active,"Academic, Training and Research",nri,80,United Kingdom
NL-KVK-41215393,War Child Holland,active,International NGO,warchildholland,21,Netherlands
GB-COH-01245534,Atos IT Services Ltd,active,Private Sector,atosuk,70,United Kingdom
NL-KVK-41158230,CARE Nederland,active,International NGO,carenederland,21,Netherlands
GB-COH-03613839,IOD PARC,active,Private Sector,iodparc,70,United Kingdom
NL-KVK-41210820,Clean Clothes Campaign,active,International NGO,ccc,21,Netherlands
GB-COH-FC012665,McKinsey & Company,active,Private Sector,mck,70,(No country assigned)
GB-COH-08327972,Aktis Strategy Ltd,active,Private Sector,aktis,70,United Kingdom
NL-KVK-41236410,Dorcas Aid International,active,International NGO,dai,21,Netherlands
US-18,Millennium Challenge Corporation,active,Government,millenniumchallenge,10,United States
NL-KVK-41202535,Mama Cash,active,Foundation,mamac,60,Netherlands
GB-COH-8835431,Simprints,active,International NGO,simprints,21,United Kingdom
GB-CHC-1158206,Water Works,active,International NGO,waterworks,21,United Kingdom
NL-KVK-30214009,PAX,active,International NGO,pax,21,Netherlands
NL-KVK-27284008,DECP,active,National NGO,decp,22,Netherlands
CO-CCB-00159397,Urgent Action Fund Latin America and the Caribbean,active,Regional NGO,uafla,23,Colombia
US-EIN-03-0419743,Urgent Action Fund for Women's Human Rights,active,International NGO,uaf,21,United States
NL-KVK-41177385,TEAR fund Nederland,active,National NGO,tear,22,Netherlands
NL-KVK-41152786,SNV Netherlands Development Organisation,active,International NGO,snv,21,Netherlands
NL-KVK-41167934,Stichting Kinderpostzegels Nederland,active,International NGO,skn,21,Netherlands
US-EIN-522044704,Aeras,active,International NGO,aeras,21,United States
US-EIN-06-1597-668,Just Associates,active,International NGO,jass,21,United States
US-EIN-521291786,Association for Women's Rights in Development (AWID),active,International NGO,awid,21,United States
NL-KVK-41179943,World Vision Netherlands,active,Foundation,wvnld,60,Netherlands
NL-KVK-41201463,Save the Children Netherlands,active,International NGO,scnl,21,Netherlands
NL-KVK-41151952,IRC,active,International NGO,irc,21,Netherlands
XM-OCHA-CERF,United Nations Central Emergency Response Fund (CERF),active,Multilateral,cerf,40,United States
NL-KVK-34106722,AWEPA,active,International NGO,awepa,21,Netherlands
NL-KVK-40594571,Simavi,active,Foundation,simavi,60,Netherlands
NL-KVK-41118168,Stichting Woord en Daad,active,International NGO,w-d,21,Netherlands
NL-KVK-41198890,Plan International Netherlands,active,International NGO,plannlno,21,Netherlands
XI-IATI-OFID,The OPEC Fund for International Development (OFID),active,Multilateral,ofid,40,Austria
XI-IATI-CWSEC,The Commonwealth Secretariat,active,Multilateral,commonwealthsecretariat,40,(No country assigned)
NL-KVK-41201644,Wemos Foundation,active,International NGO,wemos,21,Netherlands
US-EIN-26-1931968,Promundo-US,active,International NGO,pmo-us,21,United States
NL-KVK-33185213,Royal Tropical Institute,active,International NGO,kit,21,Netherlands
NL-KVK-41207580,Stichting Health Action International,active,Foundation,hai,60,Netherlands
NI-MIGOB-3602,Fondo Centroamericano de Mujeres,active,Foundation,fcam,60,Nicaragua
NL-KVK-34159275,UTZ,active,International NGO,utz,21,Netherlands
NL-KVK-41207989,Aidsfonds - Soa Aids Nederland,active,International NGO,nl-kvk-41207989,21,Netherlands
UG-RSB-73316,African Centre for Global Health and Social Transformation,active,International NGO,achest,21,Uganda
ZW-PVO-WO1789,Family Aids Caring Trust,active,National NGO,fact,22,Zimbabwe
GB-CHC-222655,Liverpool School of Tropical Medicine,active,"Academic, Training and Research",lstm,80,United Kingdom
KE-NCB-200201282375,Urgent Action Fund-Africa,active,Regional NGO,uaf-africa,23,Kenya
GB-CHC-1142516,ColaLife,active,National NGO,colalife,22,United Kingdom
XM-DAC-47059,International Development Law Organization (IDLO),active,Multilateral,idlo,40,Italy
NL-KVK-41149831,Mensen met een Missie,active,National NGO,mm1,22,Netherlands
NL-KVK-30204842,AgriProFocus,active,Foundation,agriprofocus,60,Netherlands
NL-KVK-41208813,Defence for Children International Netherlands - ECPAT Netherlands,active,National NGO,dciecpatnl,22,Netherlands
XM-DAC-41302,International Labour Organization (ILO),active,Multilateral,ilo,40,Switzerland
NL-KVK-27189542,Netherlands Institute for Multiparty Democracy (NIMD),active,International NGO,nimd-hq,21,Netherlands
NL-KVK-40530467,Milieudefensie,active,National NGO,foenl,22,Netherlands
US-EIN-47-4128047,Friends of Publish What You Fund,active,International NGO,friendsofpwyf,21,United States
NL-KVK-58183167,HE Foundation,active,Foundation,hefoundation,60,Netherlands
KE-NCB-93175,Amref Health Africa in Kenya,active,International NGO,amrefkenya,21,Kenya
NL-KVK-41150939,Solidaridad Europe,active,International NGO,solidaridad-europe,21,Netherlands
US-EIN-31-1812979,CREA,active,International NGO,creausa-org,21,India
NL-KVK-52957535,Free Press Unlimited,active,International NGO,free_press_unlimited,21,Netherlands
NL-KVK-41172933,WASTE advisers on urban environment and development,active,Foundation,waste,60,Netherlands
FR-SIRET-77566669600015,SECOURS CATHOLIQUE - CARITAS FRANCE,active,International NGO,sccf,21,France
GB-CHC-1062638,Disasters Emergency Committee,active,National NGO,dec-uk,22,United Kingdom
NL-KVK-40409352,Netherlands Red Cross,active,International NGO,nlrc,21,Netherlands
XI-IATI-IKI,International Climate Initiative / BMU - IKI Secretariat,active,Government,bmu_iki,10,Germany
NL-KVK-51756811,Solidaridad,active,International NGO,solidaridad,21,Netherlands
NL-KVK-34111374,Fair Wear Foundation,active,International NGO,fwf,21,Netherlands
NL-KVK-40530953,Amnesty International The Netherlands,active,International NGO,amnesty,21,Netherlands
NL-KvK-41177601,Mondiaal FNV,active,National NGO,mondiaalfnv,22,Netherlands
NL-KVK-41177588,WNF Wereld Natuur Fonds,active,International NGO,wnf,21,Netherlands
AU-ACNC-19242959685,International Women's Development Agency,active,International NGO,iwda,21,Australia
NL-KVK-41180885,IUCN Nederlands Comité,active,International NGO,iucn_nl,21,Netherlands
NL-KVK-41155305,Tropenbos International,active,International NGO,tbi,21,Netherlands
ZA-PBO-064-502,Sonke Gender Justice,active,International NGO,sjg,21,South Africa
NL-KVK-27267681,Red Cross Red Crescent Climate Centre,active,International NGO,climate_centre,21,Netherlands
NL-KVK-9099028,Wetlands International,active,International NGO,wi,21,(No country assigned)
PK-VSWA-511-2007,Acid Survivors Foundation,active,National NGO,_admin,22,Pakistan
NL-KVK-54436222,CNV Internationaal,active,National NGO,nl-kvk-54436222-27541,22,Netherlands
GB-COH-01846493,AECOM,active,Private Sector,aecom,70,United Kingdom
BE-BCE_KBO-0410057701,Institute of Tropical Medicine,active,Other Public Sector,itm,15,Belgium
BE-BCE_KBO-0264814354,Belgian development agency (Enabel),active,Government,enabel,10,Belgium
GB-CHC-287287,Centre for Economic Policy Research,active,National NGO,cepr,22,United Kingdom
NL-KVK-41197577,SOS Children's Villages The Netherlands,active,Foundation,sosnl,60,Netherlands
NL-KVK-41211943,HealthNet TPO,active,International NGO,healthnet,21,Netherlands
GB-SC-SCO45223,marysmeals,active,International NGO,marysmeals,21,United Kingdom
AF-MOE-1212,Afghanistan Public Policy Research Organization (APPRO),active,"Academic, Training and Research",appro-af,80,Afghanistan
GB-COH-04105827,MannionDaniels,active,Private Sector,manniondaniels,70,United Kingdom
BE-GTCF-630789842,APPRO-Europe,active,"Academic, Training and Research",appro-eu,80,Belgium
NL-KVK-27195046,VNG International,active,Other Public Sector,vngi,15,Netherlands
KE-RCO-C1-61,Amref Health Africa Headquarters,active,International NGO,amrefhq,21,Kenya
NL-KVK-09098104,Wageningen University & Research - Stichting Wageningen Research,active,"Academic, Training and Research",wageningen_ur,80,Netherlands
NL-KVK-27078545,FMO,active,Public Private Partnership,fmo,30,Netherlands
GB-COH-03846881,Social Development Direct Limited,active,Private Sector,sddirect,70,United Kingdom
XI-IATI-CABI,CABI,active,Multilateral,cabi,40,(No country assigned)
US-EIN-52-1764268,BSR,active,International NGO,bsr_admin,21,United States
NL-KVK-40530156,COC Nederland,active,National NGO,cocnl_publisher,22,Netherlands
NL-KVK-41078390,European Journalism Centre,active,National NGO,ejc,22,Netherlands
KR-GOV-010,Republic of Korea,active,Government,odakorea,10,Korea (Republic of)
ET-MFA-0001989741,Amref Health Africa in Ethiopia,active,International NGO,amrefeth,21,Ethiopia
GB-COH-02651349,IMC WORLDWIDE,active,Private Sector,imcw_admin,70,United Kingdom
IN-MCA-U74140DL1998PLC097579,IPE Global Limited,active,Private Sector,ipeglobal,70,India
GB-CHC-209603,Royal National Lifeboat Institution (RNLI),active,International NGO,rnli_international,21,United Kingdom
GB-COH-05543952,Cardno Emerging Markets,active,Private Sector,cardnoem,70,United Kingdom
MW-NBM-R1527,Amref Health Africa Malawi,active,National NGO,amrefmw,22,Malawi
XI-IATI-WAI,WASH Alliance International,active,International NGO,wai,21,Netherlands
GB-CHC-1148143,Stakeholder Democracy Network,active,International NGO,sdn,21,United Kingdom
GB-COH-04354941,Sound Seekers Limited,active,International NGO,soundseekers,21,United Kingdom
US-DOS-64562614,One Acre Fund,active,International NGO,oneacrefund,21,(No country assigned)
MW-CNM-BCM-CF,Baylor College of Medicine Children's Foundation Malawi,active,National NGO,bcm-cf,22,Malawi
UG-NGB-5914-252,Amref Health Africa in Uganda,active,National NGO,amrefug,22,Uganda
GB-CHC-228248,Overseas Development Institute,active,"Academic, Training and Research",odi,80,United Kingdom
NL-KVK-53521129,"IDH, the Sustainable Trade Initiative",active,International NGO,idh,21,Netherlands
MW-CNM-C076-1999,Youth Net and Counselling - YONECO,active,National NGO,yoneco1997,22,Malawi
XM-DAC-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,active,Government,slovakaid,10,Slovakia
US-EIN-20-1173866,Omidyar Network Fund Inc.,active,Foundation,omidyarnetwork,60,United States
CA-CRA_ACR-101182509,Cowater International Inc,active,Private Sector,cowater,70,Canada
FI-PRO-139407,Caritas Finland,active,National NGO,caritasfin,22,Finland
XM-DAC-903,International Finance Corporation,active,Multilateral,ifcwbg,40,United States
US-EIN-550825466,IntraHealth International,active,International NGO,intrahealth,21,United States
NL-KVK-855689493,Stichting Mayday Rescue Foundation,active,Foundation,maydayrescue,60,Netherlands
GB-COH-08828458,International Network of People who Use Drugs (INPUD),active,International NGO,inpud_admin,21,United Kingdom
US-EIN-13-4128413,Global Alliance for TB Drug Development,active,"Academic, Training and Research",tb-a,80,United States
NL-KVK-41146461,Stichting Deltares,active,Foundation,deltares,60,Netherlands
NO-BRC-871033552,Norwegian People's Aid,active,International NGO,npa,21,Norway
GB-CHC-1145640,The Queen Elizabeth Diamond Jubilee Trust,active,Foundation,qedjt,60,United Kingdom
ZA-PBO-930040668,Orbis Africa,active,International NGO,orbis_africa,21,South Africa
XM-DAC-1409,Enhanced Integrated Framework,active,Multilateral,eif,40,Switzerland
IM-CR-024714B,openmindedly,active,Private Sector,openmindedly,70,Isle of Man
GB-COH-08333641,Delivery Associates Ltd,active,Private Sector,delivery_associates,70,United Kingdom
XM-DAC-41110,United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),active,Multilateral,unaids,40,Switzerland
NL-KVK-41209946,Mainline,active,Foundation,mainline,60,Netherlands
GB-COH-SC100833,LTS International Limited,active,Private Sector,lts,70,United Kingdom
GB-CHC-1126281,Human Relief Foundation,active,International NGO,hrf,21,United Kingdom
US-EIN-262681792,International Initiative for Impact Evaluation,active,International NGO,3ie,21,United States
BE-BCE_KBO-0453475391,Search for Common Ground (SFCG),active,International NGO,sfcg,21,Belgium
US-EIN-13-5660870,The International Rescue Committee,active,International NGO,irc_inc,21,United States
NP-SWC-27288,Burns Violence Survivors - Nepal,active,National NGO,bvs-nepal,22,Nepal
NL-KVK-56083459,Women Peacemakers Program,active,International NGO,wpp,21,Netherlands
GB-COH-01650169,Ecorys UK,active,Private Sector,ecuk,70,United Kingdom
US-EIN-471065461,The Global Forum on MSM & HIV (MSMGF),active,International NGO,msmgf,21,United States
US-EIN-56-1071085,Ipas,active,International NGO,ipas,21,United States
NG-CAC-495140,Women Environmental Programme,active,National NGO,wep,22,Nigeria
DK-CVR-36980214,DanChurchAid,active,International NGO,dca,21,Denmark
NL-KVK-41214768,Global Network of People Living with HIV (GNP+),active,International NGO,gnpplus,21,Netherlands
GB-COH-SC349355,Global Network of Sex Work Projects (NSWP),active,International NGO,nswp,21,United Kingdom
NL-KVK-34219433,Max Foundation,active,Foundation,max-foundation,60,Netherlands
CH-FDJP-66029860165,INTERNATIONAL DISABILITY ALLIANCE,active,International NGO,ida,21,Switzerland
US-EIN-27-5026463,Disability Rights Advocacy Fund,active,International NGO,draf,21,United States
DK-CVR-29439915,Caritas Denmark,active,National NGO,caritas_denmark,22,Denmark
NL-KVK-66926262,Win Win Strategies,active,International NGO,wws,21,Netherlands
GB-COH-03054929,DAI Global Health,active,Private Sector,healthpartners-international,70,United Kingdom
GB-COH-OC305127,BDO LLP,active,Private Sector,bdo,70,United Kingdom
US-EIN-203908371,World Economic Forum,active,International NGO,worldeconomicforum,21,United States
BW-CIPA-CO20151011,International Treatment Preparedness Coalition (ITPC),active,International NGO,itpc,21,Botswana
TZ-BRLA-4368,Amref Health Africa in Tanzania,active,International NGO,amreftz,21,"Tanzania, United Republic of"
US-EIN-52-1238773,Women's Environment & Development Organization,active,International NGO,wedo,21,United States
GB-COH-NI630024,Siren Associates,active,Private Sector,siren,70,United Kingdom
GB-COH-8159144,Construction Sector Transparency Initiative (CoST),active,International NGO,cost_uk,21,(No country assigned)
BE-BCE_KBO-0550758080,European Institute of Peace,active,Other Public Sector,eip,15,Belgium
NL-KVK-33226495,Atradius Dutch State Business,active,Private Sector,adsb,70,Netherlands
ZA-NPO-029-864,CIVICUS World Alliance for Citizen Participation,active,International NGO,civicus,21,South Africa
NG-CAC-IT-23286,Centre For Citizens With Disabilities,active,National NGO,ccdnigeria,22,Nigeria
XI-IATI-UNPF,UN Pooled Funds,active,Multilateral,unpf,40,(No country assigned)
CH-FDJP-66006990023,ACT Alliance,active,International NGO,act_alliance,21,Switzerland
XM-DAC-47064,International Network for Bamboo and Rattan (INBAR),active,Multilateral,inbar,40,(No country assigned)
NL-KVK-27251823,Support Trust for Africa Development (STAD),active,International NGO,stad,21,Netherlands
XM-DAC-236,Ministère de l'Economie et des Finances du Bénin,active,Government,mefbenin,10,Benin
DK-CVR-44623528,COWI,active,Other Public Sector,cowi,15,Denmark
NL-KVK-34148682,AFEW International,active,International NGO,afewinternational,21,Netherlands
XM-DAC-30011,International Union for Conservation of Nature and Natural Resources,active,Other Public Sector,iucn,15,Switzerland
BJ-IFU-3200700033415,Société Nationale des eaux du Bénin (SONEB),active,Other Public Sector,soneb-benin,15,Benin
LB-MOI-18291,Arab foundation for freedoms and equality,active,Regional NGO,afemena,23,Lebanon
US-GOV-1,United States Agency for International Development (USAID),active,Government,usaid,10,United States
GB-COH-07321996,Integrity Research and Consultancy Ltd,active,Private Sector,integrity,70,United Kingdom
CH-FDJP-109458452,DCAF - Geneva Centre for Security Sector Governance,active,Foundation,dcaf,60,Switzerland
US-EIN-943287156,Association for Progressive Communication,active,International NGO,apc,21,United States
KE-RCO-201036685,UHAI EASHRI,active,Foundation,uhai-eashri,60,Kenya
CZ-ICO-25755277,People in Need,active,International NGO,pin,21,Czechia
BE-BCE_KBO-0427736148,Trias,active,National NGO,trias,22,Belgium
IE-CHY-20009601,Trocaire,active,International NGO,trocaire,21,Ireland
GB-CHC-1171353,Global Innovation Fund,active,International NGO,gif,21,United Kingdom
GB-COH-04161656,ICF Consulting Services Ltd,active,Private Sector,icf,70,United Kingdom
BJ-IFU-6201408024805,The National Association of Municipalities of Benin (ANCB),active,National NGO,ancb_benin,22,Benin
US-EIN-13-2890727,Guttmacher Institute,active,International NGO,guttmacher,21,United States
XM-DAC-41301,Food and Agriculture Organization of the United Nations (FAO),active,Multilateral,fao,40,Italy
CH-FDJP-106064950,Medair,active,International NGO,medair,21,Switzerland
NL-KVK-27302841,Giro555 (Stichting Samenwerkende Hulporganisaties),active,International NGO,giro555,21,Netherlands
XM-DAC-928,World Health Organization,active,Multilateral,who,40,Switzerland
GB-CHC-1154230,Girls Not Brides: The Global Partnership to End Child Marriage,active,International NGO,girlsnotbrides,21,United Kingdom
NL-KVK-41152832,Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',active,"Academic, Training and Research",clingendael,80,Netherlands
NL-KVK-41160229,PUM Netherlands,active,International NGO,pumnl,21,Netherlands
NL-KVK-41153698,World Federalist Movement - Institute for Global Policy,active,International NGO,wfm-igp,21,Netherlands
GB-CHC-1091105,Meningitis Research Foundation,active,International NGO,mrf,21,United Kingdom
PH-SEC-FN200806591,Women's Global Network on Reproductive Rights,active,International NGO,wgnrr_iati,21,Philippines
US-EIN-27-3755556,IDEO.org,active,International NGO,ideo_org,21,United States
CH-FDJP-66004229946,World Economic Forum Geneva,active,International NGO,weforum_geneva,21,Switzerland
BE-BCE_KBO-0410644946,Caritas International (Belgium),active,National NGO,cibe,22,Belgium
CH-FDJP-CHE105834763,Helvetas Swiss Intercooperation,active,International NGO,hsi,21,Switzerland
NL-KVK-30195730,MVO Nederland,active,Other Public Sector,mvo_nederland,15,Netherlands
ML-NIF-400100027H,DNH Mali (Direction Nationale de l’Hydraulique du Mali),active,Government,pca-gire,10,Mali
US-EIN-13-1624114,Near East Foundation (NEF USA),active,International NGO,nef_usa,21,United States
US-EIN-58-1454716,The Carter Center,active,International NGO,carter-center,21,United States
NL-KVK-41169161,International Child Development Initiatives,active,International NGO,icdi,21,Netherlands
NL-KVK-27290536,HiiL innovating Justice,active,Foundation,hiil_mfa,60,Netherlands
PS-MOI-RA-22220-A,Union of Agricultural Work Committees,active,National NGO,uawc,22,"Palestine, State of"
NL-KVK-53815211,Stichting VU Amsterdam - Amsterdam Centre for World Food Studies,active,"Academic, Training and Research",acwfs_vu,80,Netherlands
ET-MOT-020/4/007,Ethiopian Horticulture Producer Exporters Association (EHPEA),active,National NGO,ehpea,22,Ethiopia
NL-KVK-41197411,International Bureau of Fiscal Documentation (IBFD),active,"Academic, Training and Research",ibfd,80,Netherlands
NL-KVK-67143555,United Work,active,National NGO,united_work,22,Netherlands
NL-KVK-27102631,UNICEF Netherlands National Committee,active,National NGO,unicefnl,22,Netherlands
XM-DAC-6-4,AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,active,Government,aics,10,Italy
US-EIN-26-4129153,Climate Policy Initiative,active,"Academic, Training and Research",cpi,80,United States
LR-MPEA-NGO-AC-0298,YMCA of Liberia,active,National NGO,libymca,22,Liberia
KE-RCO-CPR/2009/5689,TradeMark East Africa,active,Regional NGO,tmea,23,Kenya
TR-MOI-27-018-163,Local Development and Small Projects Support,active,National NGO,ldsps,22,Turkey
BE-BCE_KBO-0418766123,Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),active,"Academic, Training and Research",vlir-uos,80,Belgium
AR-CENOC-16969-A,Fundación Fondo Mujeres del Sur,active,Foundation,fms,60,Argentina
US-EIN-58-2368165,United Nations Foundation,active,National NGO,unf,22,United States
XM-DAC-47058,International IDEA,active,Multilateral,idea,40,Sweden
NL-KVK-41146484,IHE Delft Institute for Water Education,active,"Academic, Training and Research",ihedelft,80,Netherlands
US-EIN-13-2626135,TechnoServe,active,International NGO,tns,21,United States
MZ-NUIT-700098168,Administração de Infra-Estruturas de Águas e Saneamento,active,Government,aias,10,Mozambique
XM-DAC-46009,Caribbean Development Bank (CDB),active,Multilateral,caribank,40,(No country assigned)
US-EIN-463668128,Women's Refugee Commission,active,International NGO,w_r_c,21,United States
MZ-NUIT-50039061,Agência de Desenvolvimento do Vale do Zambeze,active,Government,agencia_do_zambeze,10,Mozambique
US-EIN-56-2460366,Conflict Dynamics International,active,International NGO,cdi,21,United States
GB-COH-RC000658,University of Leeds,active,"Academic, Training and Research",leedsuni,80,United Kingdom
MW-MRA-20125995,Mulanje Mission Hospital,active,National NGO,mmh,22,Malawi
GB-CHC-1140276,International NGO Safety Orgnisation,active,International NGO,inso,21,United Kingdom
XM-DAC-41116,United Nations Environment Programme (UNEP),active,Multilateral,un-environment,40,(No country assigned)
MW-RG-2977,Palliative Care Support Trust,active,National NGO,pcst,22,Malawi
GB-CHC-802353,Ethiopiaid UK,active,International NGO,ethiopiaiduk,21,United Kingdom
NL-KVK-70292361,Access to Seeds Foundation,active,International NGO,atsf,21,Netherlands
BE-BCE_KBO-0408643875,Oxfam Solidarité-Solidariteit,active,National NGO,oxsol,22,Belgium
US-EIN-33-1112770,CLASP,active,International NGO,clasp,21,United States
NL-KVK-58279199,The Access to Nutrition Foundation,active,International NGO,atnf,21,Netherlands
GB-CHC-1106349,International Network for Advancing Science and Policy,active,International NGO,inasp,21,United Kingdom
BD-NAB-1102,Population Services and Training Centre (PSTC),active,National NGO,pstc_1102,22,Bangladesh
JO-CCD-200138796,Horizons for Green Development,active,National NGO,horizons,22,Jordan
GB-CHC-1082565,Handicap International UK,active,"Academic, Training and Research",hiuk,80,United Kingdom
