code,name,status,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type
GB-COH-NI011322,War on Want NI,active,21,United Kingdom,wowni,International NGO
GB-CHC-1123946,Youth Business International,active,21,United Kingdom,ybi,International NGO
GB-CHC-1049160,Anti-Slavery International,active,21,United Kingdom,asil,International NGO
XM-DAC-2-10,Belgian Development Cooperation,active,10,Belgium,be-dgd,Government
GB-COH-1110949,Mott MacDonald Limited,active,70,United Kingdom,mml,Private Sector
US-EIN-941191246,The Asia Foundation,active,21,United States,taf,International NGO
GB-CHC-1129603,Cyan International,active,21,United Kingdom,cyan,International NGO
GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),active,21,United Kingdom,sciaf,International NGO
GB-CHC-1151615,Signal,active,21,United Kingdom,signal,International NGO
UG-NGB-5914-9186,CRANE,active,22,Uganda,crane,National NGO
GB-CHC-1076235,BBC Media Action,active,21,United Kingdom,bbcmediaaction,International NGO
US-EIN-20-4451390,Natural Resource Governance Institute (NRGI),active,21,United States,nrgi,International NGO
SK-ZRSR-31784828,Pontis Foundation,active,60,Slovakia,pontis,Foundation
NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,active,10,Norway,norad,Government
XI-IATI-5914-1107,Stromme Foundation,active,22,Uganda,stromme_ug,National NGO
GB-CHC-1122299,interburns,active,21,United Kingdom,interburns,International NGO
GB-COH-06368740,Development Initiatives Poverty Research,active,21,United Kingdom,dipr,International NGO
GB-CHC-294329,Progressio (closed),active,21,United Kingdom,progressio,International NGO
GB-CHC-285908,World Vision UK,active,21,United Kingdom,wvuk,International NGO
GB-COH-3031674,Traidcraft Exchange,active,21,United Kingdom,traidcraft,International NGO
GB-COH-294860,ADD International (Action on Disability and Development),active,21,United Kingdom,addinternational,International NGO
GB-CHC-1076497,Sense International,active,21,United Kingdom,sense_international,International NGO
GB-CHC-1142476,Friends of Kipkelion,active,23,Kenya,kipkelion,Regional NGO
GB-CHC-1050327,The Leprosy Mission England and Wales,active,21,United Kingdom,tlmew,International NGO
GB-CHC-1089490,Hope and Homes for Children,active,21,United Kingdom,hhc,International NGO
GB-COH-OC301540,KPMG LLP,active,70,United Kingdom,kpmgllp,Private Sector
UG-NGB-63360,Protecting Families Against HIV/AIDS,active,22,Uganda,prefa_1,National NGO
NL-KVK-27293385,"WO=MEN, Dutch Gender Platform",active,22,Netherlands,wo-men,National NGO
IN-MCA-U74999DL2004NPL131340,Oxfam India,active,22,India,oxfamindia,National NGO
NL-KVK-41217595,Stichting ActionAId,active,21,Netherlands,aanl,International NGO
DK-CVR-88136411,Oxfam IBIS,active,21,Denmark,ibis_denmark,International NGO
NL-KVK-41160054,Cordaid,active,21,Netherlands,cordaid,International NGO
NP-SWC-27693,Aasaman Nepal,active,22,Nepal,aasaman,National NGO
MZ-MOJ-203D,Alfalit,active,22,Mozambique,alfalit,National NGO
NL-KVK-08215619-201210000,Kadaster International,active,10,Netherlands,kad,Government
NL-KVK-41077447,ECDPM,active,80,Netherlands,ecdpm,"Academic, Training and Research"
GB-CHC-1067406,Doctors of the World UK,active,21,United Kingdom,dotw_uk,International NGO
GB-CHC-1046001,Disability and Development Partners,active,21,United Kingdom,ddp,International NGO
GB-CHC-1113868,Hand in Hand International,active,21,United Kingdom,handinhand,International NGO
BD-NAB-1301,Transparency International Bangladesh,active,22,Bangladesh,tib,National NGO
NL-KVK-61172863,Stichting fondsbeheer DGGF lokaal MKB,active,60,Netherlands,dggf_financing_local_smes,Foundation
US-EIN-042347643,Abt Associates Inc,active,70,United States,abt,Private Sector
XM-DAC-84,"Lithuania, Ministry of Foreign Affairs",active,10,Lithuania,lithuania_mfa,Government
IE-CHY-6998,Christian Aid Ireland,active,21,Ireland,caid_ireland,International NGO
NL-KVK-34308169,Free a Girl,active,60,Netherlands,freeagirl,Foundation
XI-IATI-1002,United Mission to Nepal,active,21,Nepal,umn,International NGO
GB-COH-1134415,MADE in Europe,active,21,United Kingdom,mie-1134415,International NGO
GB-CHC-214779,The Salvation Army International Development UK,active,21,United Kingdom,said-uk,International NGO
US-EIN-13-3287064NAM,InterAction's NGO Aid Map,active,21,United States,ia_nam,International NGO
GB-CHC-1145119,Varkey Foundation,active,21,Ghana,varkeyfoundation,International NGO
NL-KVK-34197379,dance4life,active,21,Netherlands,dance4life,International NGO
US-EIN-95-3202116,World Vision International,active,21,United States,wvi,International NGO
GB-CHC-1105277,Learning for Life,active,21,United Kingdom,learningforlife,International NGO
GB-CHC-1061352,Orbis Charitable Trust,active,21,United Kingdom,orbis_uk,International NGO
GB-GOV-21,UK - Scottish Government,active,10,United Kingdom,scottish_government,Government
GB-COH-2695347,Options Consultancy Services,active,70,United Kingdom,options,Private Sector
NL-KVK-41149287,Terre des Hommes Netherlands,active,21,Netherlands,tdh_nl,International NGO
GB-CHC-1110434,Wellfound,active,21,United Kingdom,wellfound,International NGO
NL-KVK-41149486,Stichting Vluchteling,active,21,Netherlands,st_vluchteling,International NGO
GB-CHC-1133342,Zing,active,60,United Kingdom,zing,Foundation
NL-KVK-41009723,ZOA,active,21,Netherlands,zoa,International NGO
NL-KVK-41223308,Stichting Onderzoek Multinationale Ondernemingen (SOMO),active,80,Netherlands,somo,"Academic, Training and Research"
NL-KVK-06702132,WYG International B.V.,active,70,United Kingdom,wygi,Private Sector
GB-COH-1869600,Itad,active,70,United Kingdom,itad,Private Sector
GB-COH-03122495,Oxford Policy Management,active,70,United Kingdom,opml,Private Sector
GB-COH-SC301345,Upper Quartile,active,70,United Kingdom,uq,Private Sector
NL-KVK-32037590,International Procurement Agency,active,70,Netherlands,ipa,Private Sector
GB-COH-02768268,Nathan Associates London Ltd.,active,70,United Kingdom,nathan,Private Sector
GB-COH-5155300,Alcis Holdings Limited,active,70,United Kingdom,alcis,Private Sector
mz-moj-64vq1,Ajuda de Desenvolvimento de Povo para Povo (ADPP),active,22,Mozambique,adpp,National NGO
GB-COH-2394229,Palladium International Ltd (UK),active,70,United Kingdom,palladium,Private Sector
FI-PRO-1498487-2,Plan International Finland,active,21,Finland,planinternationalfinland,International NGO
NL-KVK-41193594,Rutgers,active,21,Netherlands,rutgers,International NGO
GB-COH-00637978,Maxwell Stamp PLC,active,70,United Kingdom,mstamp,Private Sector
GB-CHC-1101217,LAMB Health Care Foundation,active,22,United Kingdom,lhcf,National NGO
GB-COH-03580586,PwC,active,70,United Kingdom,pwc,Private Sector
GB-CHC-1048007,Link Community Development International,active,21,United Kingdom,lcdi_admin,International NGO
NG-CAC-RC481360,The Convention on Business Integrity,active,21,Nigeria,cbi-nigeria,International NGO
GB-COH-1574821,Landell Mills,active,70,United Kingdom,landell-mills,Private Sector
GB-COH-00986729,"Natural Resources Institute, University of Greenwich.",active,80,United Kingdom,nri,"Academic, Training and Research"
NL-KVK-41215393,War Child Holland,active,21,Netherlands,warchildholland,International NGO
GB-COH-01245534,Atos IT Services Ltd,active,70,United Kingdom,atosuk,Private Sector
NL-KVK-41158230,CARE Nederland,active,21,Netherlands,carenederland,International NGO
GB-COH-03613839,IOD PARC,active,70,United Kingdom,iodparc,Private Sector
NL-KVK-41210820,Clean Clothes Campaign,active,21,Netherlands,ccc,International NGO
GB-COH-FC012665,McKinsey & Company,active,70,(No country assigned),mck,Private Sector
GB-COH-08327972,Aktis Strategy Ltd,active,70,United Kingdom,aktis,Private Sector
NL-KVK-41236410,Dorcas Aid International,active,21,Netherlands,dai,International NGO
US-18,Millennium Challenge Corporation,active,10,United States,millenniumchallenge,Government
NL-KVK-41202535,Mama Cash,active,60,Netherlands,mamac,Foundation
GB-COH-8835431,Simprints,active,21,United Kingdom,simprints,International NGO
GB-CHC-1158206,Water Works,active,21,United Kingdom,waterworks,International NGO
NL-KVK-30214009,PAX,active,21,Netherlands,pax,International NGO
NL-KVK-27284008,DECP,active,22,Netherlands,decp,National NGO
CO-CCB-00159397,Urgent Action Fund Latin America and the Caribbean,active,23,Colombia,uafla,Regional NGO
US-EIN-03-0419743,Urgent Action Fund for Women's Human Rights,active,21,United States,uaf,International NGO
NL-KVK-41177385,TEAR fund Nederland,active,22,Netherlands,tear,National NGO
NL-KVK-41152786,SNV Netherlands Development Organisation,active,21,Netherlands,snv,International NGO
NL-KVK-41167934,Stichting Kinderpostzegels Nederland,active,21,Netherlands,skn,International NGO
US-EIN-522044704,Aeras,active,21,United States,aeras,International NGO
US-EIN-06-1597-668,Just Associates,active,21,United States,jass,International NGO
US-EIN-521291786,Association for Women's Rights in Development (AWID),active,21,United States,awid,International NGO
NL-KVK-41179943,World Vision Netherlands,active,60,Netherlands,wvnld,Foundation
NL-KVK-41201463,Save the Children Netherlands,active,21,Netherlands,scnl,International NGO
NL-KVK-41151952,IRC,active,21,Netherlands,irc,International NGO
XM-OCHA-CERF,United Nations Central Emergency Response Fund (CERF),active,40,United States,cerf,Multilateral
NL-KVK-34106722,AWEPA,active,21,Netherlands,awepa,International NGO
NL-KVK-40594571,Simavi,active,60,Netherlands,simavi,Foundation
NL-KVK-41118168,Stichting Woord en Daad,active,21,Netherlands,w-d,International NGO
NL-KVK-41198890,Plan International Netherlands,active,21,Netherlands,plannlno,International NGO
XI-IATI-OFID,The OPEC Fund for International Development (OFID),active,40,Austria,ofid,Multilateral
XI-IATI-CWSEC,The Commonwealth Secretariat,active,40,(No country assigned),commonwealthsecretariat,Multilateral
NL-KVK-41201644,Wemos Foundation,active,21,Netherlands,wemos,International NGO
US-EIN-26-1931968,Promundo-US,active,21,United States,pmo-us,International NGO
NL-KVK-33185213,Royal Tropical Institute,active,21,Netherlands,kit,International NGO
NL-KVK-41207580,Stichting Health Action International,active,60,Netherlands,hai,Foundation
NI-MIGOB-3602,Fondo Centroamericano de Mujeres,active,60,Nicaragua,fcam,Foundation
NL-KVK-34159275,UTZ,active,21,Netherlands,utz,International NGO
NL-KVK-41207989,Aidsfonds - Soa Aids Nederland,active,21,Netherlands,nl-kvk-41207989,International NGO
UG-RSB-73316,African Centre for Global Health and Social Transformation,active,21,Uganda,achest,International NGO
ZW-PVO-WO1789,Family Aids Caring Trust,active,22,Zimbabwe,fact,National NGO
GB-CHC-222655,Liverpool School of Tropical Medicine,active,80,United Kingdom,lstm,"Academic, Training and Research"
KE-NCB-200201282375,Urgent Action Fund-Africa,active,23,Kenya,uaf-africa,Regional NGO
GB-CHC-1142516,ColaLife,active,22,United Kingdom,colalife,National NGO
XM-DAC-47059,International Development Law Organization (IDLO),active,40,Italy,idlo,Multilateral
NL-KVK-41149831,Mensen met een Missie,active,22,Netherlands,mm1,National NGO
NL-KVK-30204842,AgriProFocus,active,60,Netherlands,agriprofocus,Foundation
NL-KVK-41208813,Defence for Children International Netherlands - ECPAT Netherlands,active,22,Netherlands,dciecpatnl,National NGO
XM-DAC-41302,International Labour Organization (ILO),active,40,Switzerland,ilo,Multilateral
NL-KVK-27189542,Netherlands Institute for Multiparty Democracy (NIMD),active,21,Netherlands,nimd-hq,International NGO
NL-KVK-40530467,Milieudefensie,active,22,Netherlands,foenl,National NGO
US-EIN-47-4128047,Friends of Publish What You Fund,active,21,United States,friendsofpwyf,International NGO
NL-KVK-58183167,HE Foundation,active,60,Netherlands,hefoundation,Foundation
KE-NCB-93175,Amref Health Africa in Kenya,active,21,Kenya,amrefkenya,International NGO
NL-KVK-41150939,Solidaridad Europe,active,21,Netherlands,solidaridad-europe,International NGO
US-EIN-31-1812979,CREA,active,21,India,creausa-org,International NGO
NL-KVK-52957535,Free Press Unlimited,active,21,Netherlands,free_press_unlimited,International NGO
NL-KVK-41172933,WASTE advisers on urban environment and development,active,60,Netherlands,waste,Foundation
FR-SIRET-77566669600015,SECOURS CATHOLIQUE - CARITAS FRANCE,active,21,France,sccf,International NGO
GB-CHC-1062638,Disasters Emergency Committee,active,22,United Kingdom,dec-uk,National NGO
NL-KVK-40409352,Netherlands Red Cross,active,21,Netherlands,nlrc,International NGO
XI-IATI-IKI,International Climate Initiative / BMU - IKI Secretariat,active,10,Germany,bmu_iki,Government
NL-KVK-51756811,Solidaridad,active,21,Netherlands,solidaridad,International NGO
NL-KVK-34111374,Fair Wear Foundation,active,21,Netherlands,fwf,International NGO
NL-KVK-40530953,Amnesty International The Netherlands,active,21,Netherlands,amnesty,International NGO
NL-KvK-41177601,Mondiaal FNV,active,22,Netherlands,mondiaalfnv,National NGO
NL-KVK-41177588,WNF Wereld Natuur Fonds,active,21,Netherlands,wnf,International NGO
AU-ACNC-19242959685,International Women's Development Agency,active,21,Australia,iwda,International NGO
NL-KVK-41180885,IUCN Nederlands Comité,active,21,Netherlands,iucn_nl,International NGO
NL-KVK-41155305,Tropenbos International,active,21,Netherlands,tbi,International NGO
ZA-PBO-064-502,Sonke Gender Justice,active,21,South Africa,sjg,International NGO
NL-KVK-27267681,Red Cross Red Crescent Climate Centre,active,21,Netherlands,climate_centre,International NGO
NL-KVK-9099028,Wetlands International,active,21,(No country assigned),wi,International NGO
PK-VSWA-511-2007,Acid Survivors Foundation,active,22,Pakistan,_admin,National NGO
NL-KVK-54436222,CNV Internationaal,active,22,Netherlands,nl-kvk-54436222-27541,National NGO
GB-COH-01846493,AECOM,active,70,United Kingdom,aecom,Private Sector
BE-BCE_KBO-0410057701,Institute of Tropical Medicine,active,15,Belgium,itm,Other Public Sector
BE-BCE_KBO-0264814354,Belgian development agency (Enabel),active,10,Belgium,enabel,Government
GB-CHC-287287,Centre for Economic Policy Research,active,22,United Kingdom,cepr,National NGO
NL-KVK-41197577,SOS Children's Villages The Netherlands,active,60,Netherlands,sosnl,Foundation
NL-KVK-41211943,HealthNet TPO,active,21,Netherlands,healthnet,International NGO
GB-SC-SCO45223,marysmeals,active,21,United Kingdom,marysmeals,International NGO
AF-MOE-1212,Afghanistan Public Policy Research Organization (APPRO),active,80,Afghanistan,appro-af,"Academic, Training and Research"
GB-COH-04105827,MannionDaniels,active,70,United Kingdom,manniondaniels,Private Sector
BE-GTCF-630789842,APPRO-Europe,active,80,Belgium,appro-eu,"Academic, Training and Research"
NL-KVK-27195046,VNG International,active,15,Netherlands,vngi,Other Public Sector
KE-RCO-C1-61,Amref Health Africa Headquarters,active,21,Kenya,amrefhq,International NGO
NL-KVK-09098104,Wageningen University & Research - Stichting Wageningen Research,active,80,Netherlands,wageningen_ur,"Academic, Training and Research"
NL-KVK-27078545,FMO,active,30,Netherlands,fmo,Public Private Partnership
GB-COH-03846881,Social Development Direct Limited,active,70,United Kingdom,sddirect,Private Sector
XI-IATI-CABI,CABI,active,40,(No country assigned),cabi,Multilateral
US-EIN-52-1764268,BSR,active,21,United States,bsr_admin,International NGO
NL-KVK-40530156,COC Nederland,active,22,Netherlands,cocnl_publisher,National NGO
NL-KVK-41078390,European Journalism Centre,active,22,Netherlands,ejc,National NGO
KR-GOV-010,Republic of Korea,active,10,Korea (Republic of),odakorea,Government
ET-MFA-0001989741,Amref Health Africa in Ethiopia,active,21,Ethiopia,amrefeth,International NGO
GB-COH-02651349,IMC WORLDWIDE,active,70,United Kingdom,imcw_admin,Private Sector
IN-MCA-U74140DL1998PLC097579,IPE Global Limited,active,70,India,ipeglobal,Private Sector
GB-CHC-209603,Royal National Lifeboat Institution (RNLI),active,21,United Kingdom,rnli_international,International NGO
GB-COH-05543952,Cardno Emerging Markets,active,70,United Kingdom,cardnoem,Private Sector
MW-NBM-R1527,Amref Health Africa Malawi,active,22,Malawi,amrefmw,National NGO
XI-IATI-WAI,WASH Alliance International,active,21,Netherlands,wai,International NGO
GB-CHC-1148143,Stakeholder Democracy Network,active,21,United Kingdom,sdn,International NGO
GB-COH-04354941,Sound Seekers Limited,active,21,United Kingdom,soundseekers,International NGO
US-DOS-64562614,One Acre Fund,active,21,(No country assigned),oneacrefund,International NGO
MW-CNM-BCM-CF,Baylor College of Medicine Children's Foundation Malawi,active,22,Malawi,bcm-cf,National NGO
UG-NGB-5914-252,Amref Health Africa in Uganda,active,22,Uganda,amrefug,National NGO
GB-CHC-228248,Overseas Development Institute,active,80,United Kingdom,odi,"Academic, Training and Research"
NL-KVK-53521129,"IDH, the Sustainable Trade Initiative",active,21,Netherlands,idh,International NGO
MW-CNM-C076-1999,Youth Net and Counselling - YONECO,active,22,Malawi,yoneco1997,National NGO
XM-DAC-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,active,10,Slovakia,slovakaid,Government
US-EIN-20-1173866,Omidyar Network Fund Inc.,active,60,United States,omidyarnetwork,Foundation
CA-CRA_ACR-101182509,Cowater International Inc,active,70,Canada,cowater,Private Sector
FI-PRO-139407,Caritas Finland,active,22,Finland,caritasfin,National NGO
XM-DAC-903,International Finance Corporation,active,40,United States,ifcwbg,Multilateral
US-EIN-550825466,IntraHealth International,active,21,United States,intrahealth,International NGO
NL-KVK-855689493,Stichting Mayday Rescue Foundation,active,60,Netherlands,maydayrescue,Foundation
GB-COH-08828458,International Network of People who Use Drugs (INPUD),active,21,United Kingdom,inpud_admin,International NGO
US-EIN-13-4128413,Global Alliance for TB Drug Development,active,80,United States,tb-a,"Academic, Training and Research"
NL-KVK-41146461,Stichting Deltares,active,60,Netherlands,deltares,Foundation
NO-BRC-871033552,Norwegian People's Aid,active,21,Norway,npa,International NGO
GB-CHC-1145640,The Queen Elizabeth Diamond Jubilee Trust,active,60,United Kingdom,qedjt,Foundation
ZA-PBO-930040668,Orbis Africa,active,21,South Africa,orbis_africa,International NGO
XM-DAC-1409,Enhanced Integrated Framework,active,40,Switzerland,eif,Multilateral
IM-CR-024714B,openmindedly,active,70,Isle of Man,openmindedly,Private Sector
GB-COH-08333641,Delivery Associates Ltd,active,70,United Kingdom,delivery_associates,Private Sector
XM-DAC-41110,United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),active,40,Switzerland,unaids,Multilateral
NL-KVK-41209946,Mainline,active,60,Netherlands,mainline,Foundation
GB-COH-SC100833,LTS International Limited,active,70,United Kingdom,lts,Private Sector
GB-CHC-1126281,Human Relief Foundation,active,21,United Kingdom,hrf,International NGO
US-EIN-262681792,International Initiative for Impact Evaluation,active,21,United States,3ie,International NGO
BE-BCE_KBO-0453475391,Search for Common Ground (SFCG),active,21,Belgium,sfcg,International NGO
US-EIN-13-5660870,The International Rescue Committee,active,21,United States,irc_inc,International NGO
NP-SWC-27288,Burns Violence Survivors - Nepal,active,22,Nepal,bvs-nepal,National NGO
NL-KVK-56083459,Women Peacemakers Program,active,21,Netherlands,wpp,International NGO
GB-COH-01650169,Ecorys UK,active,70,United Kingdom,ecuk,Private Sector
US-EIN-471065461,The Global Forum on MSM & HIV (MSMGF),active,21,United States,msmgf,International NGO
US-EIN-56-1071085,Ipas,active,21,United States,ipas,International NGO
NG-CAC-495140,Women Environmental Programme,active,22,Nigeria,wep,National NGO
DK-CVR-36980214,DanChurchAid,active,21,Denmark,dca,International NGO
NL-KVK-41214768,Global Network of People Living with HIV (GNP+),active,21,Netherlands,gnpplus,International NGO
GB-COH-SC349355,Global Network of Sex Work Projects (NSWP),active,21,United Kingdom,nswp,International NGO
NL-KVK-34219433,Max Foundation,active,60,Netherlands,max-foundation,Foundation
CH-FDJP-66029860165,INTERNATIONAL DISABILITY ALLIANCE,active,21,Switzerland,ida,International NGO
US-EIN-27-5026463,Disability Rights Advocacy Fund,active,21,United States,draf,International NGO
DK-CVR-29439915,Caritas Denmark,active,22,Denmark,caritas_denmark,National NGO
NL-KVK-66926262,Win Win Strategies,active,21,Netherlands,wws,International NGO
GB-COH-03054929,DAI Global Health,active,70,United Kingdom,healthpartners-international,Private Sector
GB-COH-OC305127,BDO LLP,active,70,United Kingdom,bdo,Private Sector
US-EIN-203908371,World Economic Forum,active,21,United States,worldeconomicforum,International NGO
BW-CIPA-CO20151011,International Treatment Preparedness Coalition (ITPC),active,21,Botswana,itpc,International NGO
TZ-BRLA-4368,Amref Health Africa in Tanzania,active,21,"Tanzania, United Republic of",amreftz,International NGO
US-EIN-52-1238773,Women's Environment & Development Organization,active,21,United States,wedo,International NGO
GB-COH-NI630024,Siren Associates,active,70,United Kingdom,siren,Private Sector
GB-COH-8159144,Construction Sector Transparency Initiative (CoST),active,21,(No country assigned),cost_uk,International NGO
BE-BCE_KBO-0550758080,European Institute of Peace,active,15,Belgium,eip,Other Public Sector
NL-KVK-33226495,Atradius Dutch State Business,active,70,Netherlands,adsb,Private Sector
ZA-NPO-029-864,CIVICUS World Alliance for Citizen Participation,active,21,South Africa,civicus,International NGO
NG-CAC-IT-23286,Centre For Citizens With Disabilities,active,22,Nigeria,ccdnigeria,National NGO
XI-IATI-UNPF,UN Pooled Funds,active,40,(No country assigned),unpf,Multilateral
CH-FDJP-66006990023,ACT Alliance,active,21,Switzerland,act_alliance,International NGO
XM-DAC-47064,International Network for Bamboo and Rattan (INBAR),active,40,(No country assigned),inbar,Multilateral
NL-KVK-27251823,Support Trust for Africa Development (STAD),active,21,Netherlands,stad,International NGO
XM-DAC-236,Ministère de l'Economie et des Finances du Bénin,active,10,Benin,mefbenin,Government
DK-CVR-44623528,COWI,active,15,Denmark,cowi,Other Public Sector
NL-KVK-34148682,AFEW International,active,21,Netherlands,afewinternational,International NGO
XM-DAC-30011,International Union for Conservation of Nature and Natural Resources,active,15,Switzerland,iucn,Other Public Sector
BJ-IFU-3200700033415,Société Nationale des eaux du Bénin (SONEB),active,15,Benin,soneb-benin,Other Public Sector
LB-MOI-18291,Arab foundation for freedoms and equality,active,23,Lebanon,afemena,Regional NGO
US-GOV-1,United States Agency for International Development (USAID),active,10,United States,usaid,Government
GB-COH-07321996,Integrity Research and Consultancy Ltd,active,70,United Kingdom,integrity,Private Sector
CH-FDJP-109458452,DCAF - Geneva Centre for Security Sector Governance,active,60,Switzerland,dcaf,Foundation
US-EIN-943287156,Association for Progressive Communication,active,21,United States,apc,International NGO
KE-RCO-201036685,UHAI EASHRI,active,60,Kenya,uhai-eashri,Foundation
CZ-ICO-25755277,People in Need,active,21,Czechia,pin,International NGO
BE-BCE_KBO-0427736148,Trias,active,22,Belgium,trias,National NGO
IE-CHY-20009601,Trocaire,active,21,Ireland,trocaire,International NGO
GB-CHC-1171353,Global Innovation Fund,active,21,United Kingdom,gif,International NGO
GB-COH-04161656,ICF Consulting Services Ltd,active,70,United Kingdom,icf,Private Sector
BJ-IFU-6201408024805,The National Association of Municipalities of Benin (ANCB),active,22,Benin,ancb_benin,National NGO
US-EIN-13-2890727,Guttmacher Institute,active,21,United States,guttmacher,International NGO
XM-DAC-41301,Food and Agriculture Organization of the United Nations (FAO),active,40,Italy,fao,Multilateral
CH-FDJP-106064950,Medair,active,21,Switzerland,medair,International NGO
NL-KVK-27302841,Giro555 (Stichting Samenwerkende Hulporganisaties),active,21,Netherlands,giro555,International NGO
XM-DAC-928,World Health Organization,active,40,Switzerland,who,Multilateral
GB-CHC-1154230,Girls Not Brides: The Global Partnership to End Child Marriage,active,21,United Kingdom,girlsnotbrides,International NGO
NL-KVK-41152832,Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',active,80,Netherlands,clingendael,"Academic, Training and Research"
NL-KVK-41160229,PUM Netherlands,active,21,Netherlands,pumnl,International NGO
NL-KVK-41153698,World Federalist Movement - Institute for Global Policy,active,21,Netherlands,wfm-igp,International NGO
GB-CHC-1091105,Meningitis Research Foundation,active,21,United Kingdom,mrf,International NGO
PH-SEC-FN200806591,Women's Global Network on Reproductive Rights,active,21,Philippines,wgnrr_iati,International NGO
US-EIN-27-3755556,IDEO.org,active,21,United States,ideo_org,International NGO
CH-FDJP-66004229946,World Economic Forum Geneva,active,21,Switzerland,weforum_geneva,International NGO
BE-BCE_KBO-0410644946,Caritas International (Belgium),active,22,Belgium,cibe,National NGO
CH-FDJP-CHE105834763,Helvetas Swiss Intercooperation,active,21,Switzerland,hsi,International NGO
NL-KVK-30195730,MVO Nederland,active,15,Netherlands,mvo_nederland,Other Public Sector
ML-NIF-400100027H,DNH Mali (Direction Nationale de l’Hydraulique du Mali),active,10,Mali,pca-gire,Government
US-EIN-13-1624114,Near East Foundation (NEF USA),active,21,United States,nef_usa,International NGO
US-EIN-58-1454716,The Carter Center,active,21,United States,carter-center,International NGO
NL-KVK-41169161,International Child Development Initiatives,active,21,Netherlands,icdi,International NGO
NL-KVK-27290536,HiiL innovating Justice,active,60,Netherlands,hiil_mfa,Foundation
PS-MOI-RA-22220-A,Union of Agricultural Work Committees,active,22,"Palestine, State of",uawc,National NGO
NL-KVK-53815211,Stichting VU Amsterdam - Amsterdam Centre for World Food Studies,active,80,Netherlands,acwfs_vu,"Academic, Training and Research"
ET-MOT-020/4/007,Ethiopian Horticulture Producer Exporters Association (EHPEA),active,22,Ethiopia,ehpea,National NGO
NL-KVK-41197411,International Bureau of Fiscal Documentation (IBFD),active,80,Netherlands,ibfd,"Academic, Training and Research"
NL-KVK-67143555,United Work,active,22,Netherlands,united_work,National NGO
NL-KVK-27102631,UNICEF Netherlands National Committee,active,22,Netherlands,unicefnl,National NGO
XM-DAC-6-4,AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,active,10,Italy,aics,Government
US-EIN-26-4129153,Climate Policy Initiative,active,80,United States,cpi,"Academic, Training and Research"
LR-MPEA-NGO-AC-0298,YMCA of Liberia,active,22,Liberia,libymca,National NGO
KE-RCO-CPR/2009/5689,TradeMark East Africa,active,23,Kenya,tmea,Regional NGO
TR-MOI-27-018-163,Local Development and Small Projects Support,active,22,Turkey,ldsps,National NGO
BE-BCE_KBO-0418766123,Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),active,80,Belgium,vlir-uos,"Academic, Training and Research"
AR-CENOC-16969-A,Fundación Fondo Mujeres del Sur,active,60,Argentina,fms,Foundation
US-EIN-58-2368165,United Nations Foundation,active,22,United States,unf,National NGO
XM-DAC-47058,International IDEA,active,40,Sweden,idea,Multilateral
NL-KVK-41146484,IHE Delft Institute for Water Education,active,80,Netherlands,ihedelft,"Academic, Training and Research"
US-EIN-13-2626135,TechnoServe,active,21,United States,tns,International NGO
MZ-NUIT-700098168,Administração de Infra-Estruturas de Águas e Saneamento,active,10,Mozambique,aias,Government
XM-DAC-46009,Caribbean Development Bank (CDB),active,40,(No country assigned),caribank,Multilateral
US-EIN-463668128,Women's Refugee Commission,active,21,United States,w_r_c,International NGO
MZ-NUIT-50039061,Agência de Desenvolvimento do Vale do Zambeze,active,10,Mozambique,agencia_do_zambeze,Government
US-EIN-56-2460366,Conflict Dynamics International,active,21,United States,cdi,International NGO
GB-COH-RC000658,University of Leeds,active,80,United Kingdom,leedsuni,"Academic, Training and Research"
MW-MRA-20125995,Mulanje Mission Hospital,active,22,Malawi,mmh,National NGO
GB-CHC-1140276,International NGO Safety Orgnisation,active,21,United Kingdom,inso,International NGO
XM-DAC-41116,United Nations Environment Programme (UNEP),active,40,(No country assigned),un-environment,Multilateral
MW-RG-2977,Palliative Care Support Trust,active,22,Malawi,pcst,National NGO
GB-CHC-802353,Ethiopiaid UK,active,21,United Kingdom,ethiopiaiduk,International NGO
NL-KVK-70292361,Access to Seeds Foundation,active,21,Netherlands,atsf,International NGO
BE-BCE_KBO-0408643875,Oxfam Solidarité-Solidariteit,active,22,Belgium,oxsol,National NGO
US-EIN-33-1112770,CLASP,active,21,United States,clasp,International NGO
NL-KVK-58279199,The Access to Nutrition Foundation,active,21,Netherlands,atnf,International NGO
GB-CHC-1106349,International Network for Advancing Science and Policy,active,21,United Kingdom,inasp,International NGO
BD-NAB-1102,Population Services and Training Centre (PSTC),active,22,Bangladesh,pstc_1102,National NGO
JO-CCD-200138796,Horizons for Green Development,active,22,Jordan,horizons,National NGO
GB-CHC-1082565,Handicap International UK,active,80,United Kingdom,hiuk,"Academic, Training and Research"
