code,name,status,codeforiati:organisation-type-code,codeforiati:organisation-type,codeforiati:hq-country-or-region
GB-CHC-214779,The Salvation Army International Development UK,active,21,International NGO,United Kingdom
US-EIN-13-3287064NAM,InterAction's NGO Aid Map,active,21,International NGO,United States
GB-CHC-1145119,Varkey Foundation,active,21,International NGO,Ghana
NL-KVK-34197379,dance4life,active,21,International NGO,Netherlands
US-EIN-95-3202116,World Vision International,active,21,International NGO,United States
GB-CHC-1105277,Learning for Life,active,21,International NGO,United Kingdom
GB-CHC-1061352,Orbis Charitable Trust,active,21,International NGO,United Kingdom
GB-GOV-21,UK - Scottish Government,active,10,Government,United Kingdom
GB-COH-2695347,Options Consultancy Services,active,70,Private Sector,United Kingdom
NL-KVK-41149287,Terre des Hommes Netherlands,active,21,International NGO,Netherlands
GB-CHC-1110434,Wellfound,active,21,International NGO,United Kingdom
NL-KVK-41149486,Stichting Vluchteling,active,21,International NGO,Netherlands
GB-CHC-1133342,Zing,active,60,Foundation,United Kingdom
NL-KVK-41009723,ZOA,active,21,International NGO,Netherlands
NL-KVK-41223308,Stichting Onderzoek Multinationale Ondernemingen (SOMO),active,80,"Academic, Training and Research",Netherlands
NL-KVK-06702132,WYG International B.V.,active,70,Private Sector,United Kingdom
GB-COH-1869600,Itad,active,70,Private Sector,United Kingdom
GB-COH-03122495,Oxford Policy Management,active,70,Private Sector,United Kingdom
GB-COH-SC301345,Upper Quartile,active,70,Private Sector,United Kingdom
NL-KVK-32037590,International Procurement Agency,active,70,Private Sector,Netherlands
GB-COH-02768268,Nathan Associates London Ltd.,active,70,Private Sector,United Kingdom
GB-COH-5155300,Alcis Holdings Limited,active,70,Private Sector,United Kingdom
mz-moj-64vq1,Ajuda de Desenvolvimento de Povo para Povo (ADPP),active,22,National NGO,Mozambique
GB-COH-2394229,Palladium International Ltd (UK),active,70,Private Sector,United Kingdom
FI-PRO-1498487-2,Plan International Finland,active,21,International NGO,Finland
NL-KVK-41193594,Rutgers,active,21,International NGO,Netherlands
GB-COH-00637978,Maxwell Stamp PLC,active,70,Private Sector,United Kingdom
GB-CHC-1101217,LAMB Health Care Foundation,active,22,National NGO,United Kingdom
GB-COH-03580586,PwC,active,70,Private Sector,United Kingdom
GB-CHC-1048007,Link Community Development International,active,21,International NGO,United Kingdom
NG-CAC-RC481360,The Convention on Business Integrity,active,21,International NGO,Nigeria
GB-COH-1574821,Landell Mills,active,70,Private Sector,United Kingdom
GB-COH-00986729,"Natural Resources Institute, University of Greenwich.",active,80,"Academic, Training and Research",United Kingdom
NL-KVK-41215393,War Child Holland,active,21,International NGO,Netherlands
GB-COH-01245534,Atos IT Services Ltd,active,70,Private Sector,United Kingdom
NL-KVK-41158230,CARE Nederland,active,21,International NGO,Netherlands
GB-COH-03613839,IOD PARC,active,70,Private Sector,United Kingdom
NL-KVK-41210820,Clean Clothes Campaign,active,21,International NGO,Netherlands
GB-COH-FC012665,McKinsey & Company,active,70,Private Sector,(No country assigned)
GB-COH-08327972,Aktis Strategy Ltd,active,70,Private Sector,United Kingdom
NL-KVK-41236410,Dorcas Aid International,active,21,International NGO,Netherlands
US-18,Millennium Challenge Corporation,active,10,Government,United States
NL-KVK-41202535,Mama Cash,active,60,Foundation,Netherlands
GB-COH-8835431,Simprints,active,21,International NGO,United Kingdom
GB-CHC-1158206,Water Works,active,21,International NGO,United Kingdom
NL-KVK-30214009,PAX,active,21,International NGO,Netherlands
NL-KVK-27284008,DECP,active,22,National NGO,Netherlands
CO-CCB-00159397,Urgent Action Fund Latin America and the Caribbean,active,23,Regional NGO,Colombia
US-EIN-03-0419743,Urgent Action Fund for Women's Human Rights,active,21,International NGO,United States
NL-KVK-41177385,TEAR fund Nederland,active,22,National NGO,Netherlands
NL-KVK-41152786,SNV Netherlands Development Organisation,active,21,International NGO,Netherlands
NL-KVK-41167934,Stichting Kinderpostzegels Nederland,active,21,International NGO,Netherlands
US-EIN-522044704,Aeras,active,21,International NGO,United States
US-EIN-06-1597-668,Just Associates,active,21,International NGO,United States
US-EIN-521291786,Association for Women's Rights in Development (AWID),active,21,International NGO,United States
NL-KVK-41179943,World Vision Netherlands,active,60,Foundation,Netherlands
NL-KVK-41201463,Save the Children Netherlands,active,21,International NGO,Netherlands
NL-KVK-41151952,IRC,active,21,International NGO,Netherlands
XM-OCHA-CERF,United Nations Central Emergency Response Fund (CERF),active,40,Multilateral,United States
NL-KVK-34106722,AWEPA,active,21,International NGO,Netherlands
NL-KVK-40594571,Simavi,active,60,Foundation,Netherlands
NL-KVK-41118168,Stichting Woord en Daad,active,21,International NGO,Netherlands
NL-KVK-41198890,Plan International Netherlands,active,21,International NGO,Netherlands
XI-IATI-OFID,The OPEC Fund for International Development (OFID),active,40,Multilateral,Austria
XI-IATI-CWSEC,The Commonwealth Secretariat,active,40,Multilateral,(No country assigned)
NL-KVK-41201644,Wemos Foundation,active,21,International NGO,Netherlands
US-EIN-26-1931968,Promundo-US,active,21,International NGO,United States
NL-KVK-33185213,Royal Tropical Institute,active,21,International NGO,Netherlands
NL-KVK-41207580,Stichting Health Action International,active,60,Foundation,Netherlands
NI-MIGOB-3602,Fondo Centroamericano de Mujeres,active,60,Foundation,Nicaragua
NL-KVK-34159275,UTZ,active,21,International NGO,Netherlands
NL-KVK-41207989,Aidsfonds - Soa Aids Nederland,active,21,International NGO,Netherlands
UG-RSB-73316,African Centre for Global Health and Social Transformation,active,21,International NGO,Uganda
ZW-PVO-WO1789,Family Aids Caring Trust,active,22,National NGO,Zimbabwe
GB-CHC-222655,Liverpool School of Tropical Medicine,active,80,"Academic, Training and Research",United Kingdom
KE-NCB-200201282375,Urgent Action Fund-Africa,active,23,Regional NGO,Kenya
GB-CHC-1142516,ColaLife,active,22,National NGO,United Kingdom
XM-DAC-47059,International Development Law Organization (IDLO),active,40,Multilateral,Italy
NL-KVK-41149831,Mensen met een Missie,active,22,National NGO,Netherlands
NL-KVK-30204842,AgriProFocus,active,60,Foundation,Netherlands
NL-KVK-41208813,Defence for Children International Netherlands - ECPAT Netherlands,active,22,National NGO,Netherlands
XM-DAC-41302,International Labour Organization (ILO),active,40,Multilateral,Switzerland
NL-KVK-27189542,Netherlands Institute for Multiparty Democracy (NIMD),active,21,International NGO,Netherlands
NL-KVK-40530467,Milieudefensie,active,22,National NGO,Netherlands
US-EIN-47-4128047,Friends of Publish What You Fund,active,21,International NGO,United States
NL-KVK-58183167,HE Foundation,active,60,Foundation,Netherlands
KE-NCB-93175,Amref Health Africa in Kenya,active,21,International NGO,Kenya
NL-KVK-41150939,Solidaridad Europe,active,21,International NGO,Netherlands
US-EIN-31-1812979,CREA,active,21,International NGO,India
NL-KVK-52957535,Free Press Unlimited,active,21,International NGO,Netherlands
NL-KVK-41172933,WASTE advisers on urban environment and development,active,60,Foundation,Netherlands
FR-SIRET-77566669600015,SECOURS CATHOLIQUE - CARITAS FRANCE,active,21,International NGO,France
GB-CHC-1062638,Disasters Emergency Committee,active,22,National NGO,United Kingdom
NL-KVK-40409352,Netherlands Red Cross,active,21,International NGO,Netherlands
XI-IATI-IKI,International Climate Initiative / BMU - IKI Secretariat,active,10,Government,Germany
NL-KVK-51756811,Solidaridad,active,21,International NGO,Netherlands
NL-KVK-34111374,Fair Wear Foundation,active,21,International NGO,Netherlands
NL-KVK-40530953,Amnesty International The Netherlands,active,21,International NGO,Netherlands
NL-KvK-41177601,Mondiaal FNV,active,22,National NGO,Netherlands
NL-KVK-41177588,WNF Wereld Natuur Fonds,active,21,International NGO,Netherlands
AU-ACNC-19242959685,International Women's Development Agency,active,21,International NGO,Australia
NL-KVK-41180885,IUCN Nederlands ComitÃ©,active,21,International NGO,Netherlands
NL-KVK-41155305,Tropenbos International,active,21,International NGO,Netherlands
ZA-PBO-064-502,Sonke Gender Justice,active,21,International NGO,South Africa
NL-KVK-27267681,Red Cross Red Crescent Climate Centre,active,21,International NGO,Netherlands
NL-KVK-9099028,Wetlands International,active,21,International NGO,(No country assigned)
PK-VSWA-511-2007,Acid Survivors Foundation,active,22,National NGO,Pakistan
NL-KVK-54436222,CNV Internationaal,active,22,National NGO,Netherlands
GB-COH-01846493,AECOM,active,70,Private Sector,United Kingdom
BE-BCE_KBO-0410057701,Institute of Tropical Medicine,active,15,Other Public Sector,Belgium
BE-BCE_KBO-0264814354,Belgian development agency (Enabel),active,10,Government,Belgium
GB-CHC-287287,Centre for Economic Policy Research,active,22,National NGO,United Kingdom
NL-KVK-41197577,SOS Children's Villages The Netherlands,active,60,Foundation,Netherlands
NL-KVK-41211943,HealthNet TPO,active,21,International NGO,Netherlands
GB-SC-SCO45223,marysmeals,active,21,International NGO,United Kingdom
AF-MOE-1212,Afghanistan Public Policy Research Organization (APPRO),active,80,"Academic, Training and Research",Afghanistan
GB-COH-04105827,MannionDaniels,active,70,Private Sector,United Kingdom
BE-GTCF-630789842,APPRO-Europe,active,80,"Academic, Training and Research",Belgium
NL-KVK-27195046,VNG International,active,15,Other Public Sector,Netherlands
KE-RCO-C1-61,Amref Health Africa Headquarters,active,21,International NGO,Kenya
NL-KVK-09098104,Wageningen University & Research - Stichting Wageningen Research,active,80,"Academic, Training and Research",Netherlands
NL-KVK-27078545,FMO,active,30,Public Private Partnership,Netherlands
GB-COH-03846881,Social Development Direct Limited,active,70,Private Sector,United Kingdom
XI-IATI-CABI,CABI,active,40,Multilateral,(No country assigned)
US-EIN-52-1764268,BSR,active,21,International NGO,United States
NL-KVK-40530156,COC Nederland,active,22,National NGO,Netherlands
NL-KVK-41078390,European Journalism Centre,active,22,National NGO,Netherlands
KR-GOV-010,Republic of Korea,active,10,Government,Korea (Republic of)
ET-MFA-0001989741,Amref Health Africa in Ethiopia,active,21,International NGO,Ethiopia
GB-COH-02651349,IMC WORLDWIDE,active,70,Private Sector,United Kingdom
IN-MCA-U74140DL1998PLC097579,IPE Global Limited,active,70,Private Sector,India
GB-CHC-209603,Royal National Lifeboat Institution (RNLI),active,21,International NGO,United Kingdom
GB-COH-05543952,Cardno Emerging Markets,active,70,Private Sector,United Kingdom
MW-NBM-R1527,Amref Health Africa Malawi,active,22,National NGO,Malawi
XI-IATI-WAI,WASH Alliance International,active,21,International NGO,Netherlands
GB-CHC-1148143,Stakeholder Democracy Network,active,21,International NGO,United Kingdom
GB-COH-04354941,Sound Seekers Limited,active,21,International NGO,United Kingdom
US-DOS-64562614,One Acre Fund,active,21,International NGO,(No country assigned)
MW-CNM-BCM-CF,Baylor College of Medicine Children's Foundation Malawi,active,22,National NGO,Malawi
UG-NGB-5914-252,Amref Health Africa in Uganda,active,22,National NGO,Uganda
GB-CHC-228248,Overseas Development Institute,active,80,"Academic, Training and Research",United Kingdom
NL-KVK-53521129,"IDH, the Sustainable Trade Initiative",active,21,International NGO,Netherlands
MW-CNM-C076-1999,Youth Net and Counselling - YONECO,active,22,National NGO,Malawi
XM-DAC-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,active,10,Government,Slovakia
US-EIN-20-1173866,Omidyar Network Fund Inc.,active,60,Foundation,United States
CA-CRA_ACR-101182509,Cowater International Inc,active,70,Private Sector,Canada
FI-PRO-139407,Caritas Finland,active,22,National NGO,Finland
XM-DAC-903,International Finance Corporation,active,40,Multilateral,United States
US-EIN-550825466,IntraHealth International,active,21,International NGO,United States
NL-KVK-855689493,Stichting Mayday Rescue Foundation,active,60,Foundation,Netherlands
GB-COH-08828458,International Network of People who Use Drugs (INPUD),active,21,International NGO,United Kingdom
US-EIN-13-4128413,Global Alliance for TB Drug Development,active,80,"Academic, Training and Research",United States
NL-KVK-41146461,Stichting Deltares,active,60,Foundation,Netherlands
NO-BRC-871033552,Norwegian People's Aid,active,21,International NGO,Norway
GB-CHC-1145640,The Queen Elizabeth Diamond Jubilee Trust,active,60,Foundation,United Kingdom
ZA-PBO-930040668,Orbis Africa,active,21,International NGO,South Africa
XM-DAC-1409,Enhanced Integrated Framework,active,40,Multilateral,Switzerland
IM-CR-024714B,openmindedly,active,70,Private Sector,Isle of Man
GB-COH-08333641,Delivery Associates Ltd,active,70,Private Sector,United Kingdom
XM-DAC-41110,United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),active,40,Multilateral,Switzerland
NL-KVK-41209946,Mainline,active,60,Foundation,Netherlands
GB-COH-SC100833,LTS International Limited,active,70,Private Sector,United Kingdom
GB-CHC-1126281,Human Relief Foundation,active,21,International NGO,United Kingdom
US-EIN-262681792,International Initiative for Impact Evaluation,active,21,International NGO,United States
BE-BCE_KBO-0453475391,Search for Common Ground (SFCG),active,21,International NGO,Belgium
US-EIN-13-5660870,The International Rescue Committee,active,21,International NGO,United States
NP-SWC-27288,Burns Violence Survivors - Nepal,active,22,National NGO,Nepal
NL-KVK-56083459,Women Peacemakers Program,active,21,International NGO,Netherlands
GB-COH-01650169,Ecorys UK,active,70,Private Sector,United Kingdom
US-EIN-471065461,The Global Forum on MSM & HIV (MSMGF),active,21,International NGO,United States
US-EIN-56-1071085,Ipas,active,21,International NGO,United States
NG-CAC-495140,Women Environmental Programme,active,22,National NGO,Nigeria
DK-CVR-36980214,DanChurchAid,active,21,International NGO,Denmark
NL-KVK-41214768,Global Network of People Living with HIV (GNP+),active,21,International NGO,Netherlands
GB-COH-SC349355,Global Network of Sex Work Projects (NSWP),active,21,International NGO,United Kingdom
NL-KVK-34219433,Max Foundation,active,60,Foundation,Netherlands
CH-FDJP-66029860165,INTERNATIONAL DISABILITY ALLIANCE,active,21,International NGO,Switzerland
US-EIN-27-5026463,Disability Rights Advocacy Fund,active,21,International NGO,United States
DK-CVR-29439915,Caritas Denmark,active,22,National NGO,Denmark
NL-KVK-66926262,Win Win Strategies,active,21,International NGO,Netherlands
GB-COH-03054929,DAI Global Health,active,70,Private Sector,United Kingdom
GB-COH-OC305127,BDO LLP,active,70,Private Sector,United Kingdom
US-EIN-203908371,World Economic Forum,active,21,International NGO,United States
BW-CIPA-CO20151011,International Treatment Preparedness Coalition (ITPC),active,21,International NGO,Botswana
TZ-BRLA-4368,Amref Health Africa in Tanzania,active,21,International NGO,"Tanzania, United Republic of"
US-EIN-52-1238773,Women's Environment & Development Organization,active,21,International NGO,United States
GB-COH-NI630024,Siren Associates,active,70,Private Sector,United Kingdom
GB-COH-8159144,Construction Sector Transparency Initiative (CoST),active,21,International NGO,(No country assigned)
BE-BCE_KBO-0550758080,European Institute of Peace,active,15,Other Public Sector,Belgium
NL-KVK-33226495,Atradius Dutch State Business,active,70,Private Sector,Netherlands
ZA-NPO-029-864,CIVICUS World Alliance for Citizen Participation,active,21,International NGO,South Africa
NG-CAC-IT-23286,Centre For Citizens With Disabilities,active,22,National NGO,Nigeria
XI-IATI-UNPF,UN Pooled Funds,active,40,Multilateral,(No country assigned)
XM-DAC-47064,International Network for Bamboo and Rattan (INBAR),active,40,Multilateral,(No country assigned)
NL-KVK-27251823,Support Trust for Africa Development (STAD),active,21,International NGO,Netherlands
XM-DAC-236,MinistÃ¨re de l'Economie et des Finances du BÃ©nin,active,10,Government,Benin
DK-CVR-44623528,COWI,active,15,Other Public Sector,Denmark
NL-KVK-34148682,AFEW International,active,21,International NGO,Netherlands
XM-DAC-30011,International Union for Conservation of Nature and Natural Resources,active,15,Other Public Sector,Switzerland
BJ-IFU-3200700033415,SociÃ©tÃ© Nationale des eaux du BÃ©nin (SONEB),active,15,Other Public Sector,Benin
LB-MOI-18291,Arab foundation for freedoms and equality,active,23,Regional NGO,Lebanon
US-GOV-1,United States Agency for International Development (USAID),active,10,Government,United States
GB-COH-07321996,Integrity Research and Consultancy Ltd,active,70,Private Sector,United Kingdom
CH-FDJP-109458452,DCAF - Geneva Centre for Security Sector Governance,active,60,Foundation,Switzerland
US-EIN-943287156,Association for Progressive Communication,active,21,International NGO,United States
KE-RCO-201036685,UHAI EASHRI,active,60,Foundation,Kenya
CZ-ICO-25755277,People in Need,active,21,International NGO,Czechia
BE-BCE_KBO-0427736148,Trias,active,22,National NGO,Belgium
IE-CHY-20009601,Trocaire,active,21,International NGO,Ireland
GB-CHC-1171353,Global Innovation Fund,active,21,International NGO,United Kingdom
GB-COH-04161656,ICF Consulting Services Ltd,active,70,Private Sector,United Kingdom
BJ-IFU-6201408024805,The National Association of Municipalities of Benin (ANCB),active,22,National NGO,Benin
US-EIN-13-2890727,Guttmacher Institute,active,21,International NGO,United States
XM-DAC-41301,Food and Agriculture Organization of the United Nations (FAO),active,40,Multilateral,Italy
CH-FDJP-106064950,Medair,active,21,International NGO,Switzerland
NL-KVK-27302841,Giro555 (Stichting Samenwerkende Hulporganisaties),active,21,International NGO,Netherlands
XM-DAC-928,World Health Organization,active,40,Multilateral,Switzerland
GB-CHC-1154230,Girls Not Brides: The Global Partnership to End Child Marriage,active,21,International NGO,United Kingdom
NL-KVK-41152832,Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',active,80,"Academic, Training and Research",Netherlands
NL-KVK-41160229,PUM Netherlands,active,21,International NGO,Netherlands
NL-KVK-41153698,World Federalist Movement - Institute for Global Policy,active,21,International NGO,Netherlands
GB-CHC-1091105,Meningitis Research Foundation,active,21,International NGO,United Kingdom
PH-SEC-FN200806591,Women's Global Network on Reproductive Rights,active,21,International NGO,Philippines
US-EIN-27-3755556,IDEO.org,active,21,International NGO,United States
CH-FDJP-66004229946,World Economic Forum Geneva,active,21,International NGO,Switzerland
BE-BCE_KBO-0410644946,Caritas International (Belgium),active,22,National NGO,Belgium
CH-FDJP-CHE105834763,Helvetas Swiss Intercooperation,active,21,International NGO,Switzerland
NL-KVK-30195730,MVO Nederland,active,15,Other Public Sector,Netherlands
ML-NIF-400100027H,DNH Mali (Direction Nationale de lâHydraulique du Mali),active,10,Government,Mali
US-EIN-13-1624114,Near East Foundation (NEF USA),active,21,International NGO,United States
US-EIN-58-1454716,The Carter Center,active,21,International NGO,United States
NL-KVK-41169161,International Child Development Initiatives,active,21,International NGO,Netherlands
NL-KVK-27290536,HiiL innovating Justice,active,60,Foundation,Netherlands
PS-MOI-RA-22220-A,Union of Agricultural Work Committees,active,22,National NGO,"Palestine, State of"
NL-KVK-53815211,Stichting VU Amsterdam - Amsterdam Centre for World Food Studies,active,80,"Academic, Training and Research",Netherlands
ET-MOT-020/4/007,Ethiopian Horticulture Producer Exporters Association (EHPEA),active,22,National NGO,Ethiopia
NL-KVK-41197411,International Bureau of Fiscal Documentation (IBFD),active,80,"Academic, Training and Research",Netherlands
NL-KVK-67143555,United Work,active,22,National NGO,Netherlands
NL-KVK-27102631,UNICEF Netherlands National Committee,active,22,National NGO,Netherlands
XM-DAC-6-4,AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,active,10,Government,Italy
US-EIN-26-4129153,Climate Policy Initiative,active,80,"Academic, Training and Research",United States
LR-MPEA-NGO-AC-0298,YMCA of Liberia,active,22,National NGO,Liberia
KE-RCO-CPR/2009/5689,TradeMark East Africa,active,23,Regional NGO,Kenya
TR-MOI-27-018-163,Local Development and Small Projects Support,active,22,National NGO,Turkey
BE-BCE_KBO-0418766123,Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),active,80,"Academic, Training and Research",Belgium
AR-CENOC-16969-A,FundaciÃ³n Fondo Mujeres del Sur,active,60,Foundation,Argentina
US-EIN-58-2368165,United Nations Foundation,active,22,National NGO,United States
XM-DAC-47058,International IDEA,active,40,Multilateral,Sweden
NL-KVK-41146484,IHE Delft Institute for Water Education,active,80,"Academic, Training and Research",Netherlands
US-EIN-13-2626135,TechnoServe,active,21,International NGO,United States
MZ-NUIT-700098168,AdministraÃ§Ã£o de Infra-Estruturas de Ãguas e Saneamento,active,10,Government,Mozambique
XM-DAC-46009,Caribbean Development Bank (CDB),active,40,Multilateral,(No country assigned)
US-EIN-463668128,Women's Refugee Commission,active,21,International NGO,United States
MZ-NUIT-50039061,AgÃªncia de Desenvolvimento do Vale do Zambeze,active,10,Government,Mozambique
US-EIN-56-2460366,Conflict Dynamics International,active,21,International NGO,United States
GB-COH-RC000658,University of Leeds,active,80,"Academic, Training and Research",United Kingdom
MW-MRA-20125995,Mulanje Mission Hospital,active,22,National NGO,Malawi
GB-CHC-1140276,International NGO Safety Orgnisation,active,21,International NGO,United Kingdom
XM-DAC-41116,United Nations Environment Programme (UNEP),active,40,Multilateral,(No country assigned)
MW-RG-2977,Palliative Care Support Trust,active,22,National NGO,Malawi
GB-CHC-802353,Ethiopiaid UK,active,21,International NGO,United Kingdom
NL-KVK-70292361,Access to Seeds Foundation,active,21,International NGO,Netherlands
BE-BCE_KBO-0408643875,Oxfam SolidaritÃ©-Solidariteit,active,22,National NGO,Belgium
US-EIN-33-1112770,CLASP,active,21,International NGO,United States
NL-KVK-58279199,The Access to Nutrition Foundation,active,21,International NGO,Netherlands
GB-CHC-1106349,International Network for Advancing Science and Policy,active,21,International NGO,United Kingdom
BD-NAB-1102,Population Services and Training Centre (PSTC),active,22,National NGO,Bangladesh
JO-CCD-200138796,Horizons for Green Development,active,22,National NGO,Jordan
GB-CHC-1082565,Handicap International UK,active,80,"Academic, Training and Research",United Kingdom
ET-CSA-0638,Send a Cow Ethiopia,active,22,National NGO,Ethiopia
RS-APR-17062603,Caritas Serbia,active,22,National NGO,(No country assigned)
NL-KVK-41185216,Netherlands Commission for Environmental Assessment,active,60,Foundation,Netherlands
US-EIN-23-7069110,Oxfam America,active,21,International NGO,United States
KE-NCB-218/051/15179/10159,Kesho Kenya,active,22,National NGO,Kenya
KE-NCB-OP21805193101154,Ananda Marga Universal Relief Team (AMURT) Africa,active,22,National NGO,Kenya
KE-NCB-KENCBOP218051200802235390,Pastoralist Girls Initiative,active,22,National NGO,Kenya
LB-MOI-26_AD,Berytech Foundation,active,60,Foundation,Lebanon
NL-KVK-41150085,Nuffic,active,80,"Academic, Training and Research",Netherlands
BJ-IFU-6201200599008,ONG ALCRER,active,22,National NGO,Benin
SE-ON-802017-3517,Diakonia Sweden,active,21,International NGO,Sweden
BJ-IFU-6201101048400,Social Watch Benin,active,22,National NGO,Benin
GB-GOV-13,"UK - Department for Business, Energy and Industrial Strategy (BEIS)",active,10,Government,United Kingdom
US-EIN-13-1687001,"The Population Council, Inc.",active,80,"Academic, Training and Research",United States
SN-NINEA-621108990A0,Panos Institute West Africa (PIWA),active,21,International NGO,Senegal
NL-KVK-41159889,Prince Claus Fund,active,21,International NGO,Netherlands
US-EIN-11-3803281,African Center for Economic Transformation (ACET),active,23,Regional NGO,United States
GB-COH-09288843,The Power of Nutrition,active,60,Foundation,United Kingdom
DK-CVR-20699310,Danish Refugee Council,active,21,International NGO,Denmark
GB-CHC-1051681,Amnesty International UK Section Charitable Trust,active,21,International NGO,United Kingdom
GB-EDU-133784,University of Birmingham,active,80,"Academic, Training and Research",United Kingdom
MZ-NUIT-600000381,Fundo de Investimento e Patrimonio do Abastecimento de Ãgua (FIPAG),active,15,Other Public Sector,Mozambique
ZW-PVO-15/2003,CARE International in Zimbabwe,active,21,International NGO,Zimbabwe
US-EIN-521257057,World Resources Institute,active,21,International NGO,United States
KE-RSO-14210,United Disabled Persons of Kenya,active,22,National NGO,Kenya
BE-BCE_KBO-0435563751,Memisa,active,80,"Academic, Training and Research",Belgium
ZW-PVO-26/79,World Vision Zimbabwe,active,21,International NGO,Zimbabwe
NL-KVK-34271281,World Waternet,active,60,Foundation,Netherlands
NL-KVK-24316726,Ecorys Nederland B.V.,active,70,Private Sector,Netherlands
XM-DAC-47136,Global Green Growth Institute (GGGI),active,40,Multilateral,(No country assigned)
BE-BCE_KBO-0448755949,Collectif StratÃ©gies Alimentaires,active,22,National NGO,Belgium
NL-KVK-34370207,University of Amsterdam,active,80,"Academic, Training and Research",Netherlands
NL-KVK-41201198,The Hunger Project Netherlands,active,21,International NGO,Netherlands
BE-BCE_KBO-0451857573,VVSG - Vereniging van Vlaamse Steden en Gemeenten,active,15,Other Public Sector,Belgium
BE-BCE_KBO-0425410524,SOS FAIM - SOS HUNGER,active,22,National NGO,Belgium
ET-CSA-0486,Wolayita Development Association,active,80,"Academic, Training and Research",Ethiopia
BE-BCE_KBO-0423616717,VVOB Education for Development,active,15,Other Public Sector,Belgium
BE-BCE_KBO-0423588904,Autre Terre asbl,active,80,"Academic, Training and Research",Belgium
BE-BCE_KBO-0449400604,Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),active,22,National NGO,Belgium
CA-CRA_ACR-872374426,War Child Canada,active,21,International NGO,Canada
KE-NCB-218/051/93132/90,Federation of Women Lawyers Kenya,active,22,National NGO,Kenya
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited India,active,70,Private Sector,India
ET-CSA-1063,Orbis Ethiopia,active,22,National NGO,Ethiopia
BE-BCE_KBO-0461076236,Centre Tricontinental - CETRI,active,22,National NGO,Belgium
BE-BCE_KBO-0418015461,Entraide et FraternitÃ©,active,22,National NGO,Belgium
GB-CHC-1076822,Save the Children International,active,21,International NGO,United Kingdom
BE-BCE_KBO-0422717486,Louvain CoopÃ©ration,active,22,National NGO,Belgium
BE-BCE_KBO-0451516390,Brulocalis,active,15,Other Public Sector,Belgium
BE-BCE_KBO-0421207751,Centre National de CoopÃ©ration au DÃ©veloppement (CNCD-11.11.11),active,22,National NGO,Belgium
BE-BCE_KBO-0418282311,Viva Salud,active,22,National NGO,Belgium
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde (omdm),active,22,National NGO,Belgium
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie (UVCW),active,15,Other Public Sector,Belgium
XM-OCHA-CBPF,OCHA Country Based Pooled Funds,active,40,Multilateral,(No country assigned)
BE-BCE_KBO-0424198222,Association for Cultural Technical and Educational Cooperation (ACTEC),active,22,National NGO,Belgium
BE-BCE_KBO-0408908151,Iles de Paix,active,22,National NGO,Belgium
NP-SWC-1844,Center for Research on Environment Health and Population Activities (CREHPA),active,22,National NGO,Nepal
US-EIN-237297651,Orbis International,active,21,International NGO,United States
BE-BCE_KBO-0474198059,Africalia,active,15,Other Public Sector,Belgium
BE-BCE_KBO-0419872616,Tearfund VZW (TFBE),active,22,National NGO,Belgium
BE-BCE_KBO-0413986102,Wereldsolidariteit-SolidaritÃ© Mondiale (WSM),active,22,National NGO,Belgium
NG-CAC-692943,Academy for Health Development (AHEAD),active,80,"Academic, Training and Research",Nigeria
BE-BCE_KBO-0461634084,Rode Kruis-Vlaanderen Internationaal vzw,active,22,National NGO,Belgium
BE-BCE_KBO-0410661673,SCI Projets Internationaux ASBL_Service Civil International branche belge,active,22,National NGO,Belgium
BE-BCE_KBO-0432552989,Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,active,22,National NGO,Belgium
BE-BCE_KBO-0445412518,Institute for International Workers Education,active,22,National NGO,Belgium
AF-MOE-138,Aga Khan Foundation Afghanistan,active,60,Foundation,Afghanistan
BE-BCE_KBO-0415627875,ULB-CoopÃ©ration,active,22,National NGO,Belgium
DK-CVR-37295728,NIRAS A/S,active,70,Private Sector,Denmark
NL-KVK-62066064,GOGLA - Global Off-Grid Lighting Association,active,70,Private Sector,Netherlands
US-EIN-06-1608361,African Population and Health Research Center,active,21,International NGO,United States
BE-BCE_KBO-0409451054,Enfance Tiers Monde Kinderen Derde Wereld,active,22,National NGO,Belgium
ZW-ROD-MA988/87,Women's Action Group,active,22,National NGO,Zimbabwe
BE-BCE_KBO-0408628435,SOS Kinderdorpen BelgiÃ« / SOS Villages d'Enfants Belgique,active,21,International NGO,Belgium
ET-CSA-1233,EngenderHealth Ethiopia,active,21,International NGO,Ethiopia
US-EIN-52-2145827,Chemonics International Inc.,active,70,Private Sector,United States
BE-BCE_KBO-0441988715,Fairtrade Belgium,active,22,National NGO,Belgium
