code,url,status,codeforiati:country,codeforiati:event-code,codeforiati:glide-serial,codeforiati:date,codeforiati:event,codeforiati:country-code
TC-2019-000025-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=21497,active,Zimbabwe,TC,2019-000025,2019-03-25,Tropical Cyclone,ZWE
DR-2019-000024-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21496,active,Kenya,DR,2019-000024,2019-01-01,Drought,KEN
EP-2019-000023-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21495,active,Philippines,EP,2019-000023,2019-01-01,Epidemic,PHL
FL-2019-000022-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=21494,active,"Iran, Islamic Republic",FL,2019-000022,2019-03-19,Flood,IRN
TC-2019-000021-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21493,active,Mozambique,TC,2019-000021,2019-03-09,Tropical Cyclone,MOZ
FL-2019-000020-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=21491,active,Colombia,FL,2019-000020,2019-02-26,Flood,COL
EQ-2019-000019-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21490,active,Mongolia,EQ,2019-000019,2019-02-16,Earthquake,MNG
FF-2019-000018-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=21489,active,Afghanistan,FF,2019-000018,2019-03-01,Flash Flood,AFG
EP-2019-000017-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=21488,active,Ukraine,EP,2019-000017,2019-02-20,Epidemic,UKR
EQ-2019-000016-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=21487,active,Ecuador,EQ,2019-000016,2019-02-22,Earthquake,ECU
FL-2019-000015-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=21486,active,Peru,FL,2019-000015,2019-02-07,Flood,PER
FL-2019-000014-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=21485,active,Malawi,FL,2019-000014,2019-01-22,Flood,MWI
CW-2019-000013-MDA,https://glidenumber.net/glide/public/search/details.jsp?glide=21484,active,Moldova,CW,2019-000013,2019-01-11,Cold Wave,MDA
EP-2019-000012-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21482,active,Nigeria,EP,2019-000012,2019-01-21,Epidemic,NGA
FL-2019-000011-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21481,active,Indonesia,FL,2019-000011,2019-01-28,Flood,IDN
CW-2019-000010-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21480,active,Algeria,CW,2019-000010,2019-01-10,Cold Wave,DZA
FL-2019-000009-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=21479,active,Argentina,FL,2019-000009,2019-01-24,Flood,ARG
EQ-2019-000008-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21477,active,Chile,EQ,2019-000008,2019-01-20,Earthquake,CHL
EP-2019-000007-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21476,active,Mongolia,EP,2019-000007,2019-01-15,Epidemic,MNG
EC-2019-000004-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21473,active,Philippines,EC,2019-000004,2019-01-18,Extratropical Cyclone,PHL
ST-2019-000002-JOR,https://glidenumber.net/glide/public/search/details.jsp?glide=21469,active,Jordan,ST,2019-000002,2019-01-17,SEVERE LOCAL STORM,JOR
ST-2019-000002-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=21468,active,Lebanon,ST,2019-000002,2019-01-08,SEVERE LOCAL STORM,LBN
ST-2019-000002-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=21470,active,Syrian Arab Rep,ST,2019-000002,2019-01-17,SEVERE LOCAL STORM,SYR
TC-2019-000001-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=21467,active,Thailand,TC,2019-000001,2019-01-04,Tropical Cyclone,THA
CW-2018-000441-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21586,active,United States,CW,2018-000441,2018-01-03,Cold Wave,USA
TO-2018-000440-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21585,active,United States,TO,2018-000440,2018-04-13,Tornadoes,USA
ST-2018-000439-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21584,active,United States,ST,2018-000439,2018-04-13,SEVERE LOCAL STORM,USA
ST-2018-000438-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21583,active,United States,ST,2018-000438,2018-06-06,SEVERE LOCAL STORM,USA
ST-2018-000437-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21582,active,United States,ST,2018-000437,2018-05-13,SEVERE LOCAL STORM,USA
ST-2018-000436-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21581,active,United States,ST,2018-000436,2018-06-18,SEVERE LOCAL STORM,USA
CW-2018-000435-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21580,active,United States,CW,2018-000435,2018-03-01,Cold Wave,USA
DR-2018-000434-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21579,active,United States,DR,2018-000434,2018-06-01,Drought,USA
TC-2018-000433-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21578,active,United States,TC,2018-000433,2018-10-10,Tropical Cyclone,USA
IN-2018-000432-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21524,active,India,IN,2018-000432,2018-07-18,Insect Infestation,IND
EP-2018-000431-PLW,https://glidenumber.net/glide/public/search/details.jsp?glide=21501,active,Palau,EP,2018-000431,2018-10-25,Epidemic,PLW
EP-2018-000430-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=21492,active,South Sudan,EP,2018-000430,2018-12-22,Epidemic,SSD
DR-2018-000429-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=21483,active,Zimbabwe,DR,2018-000429,2018-11-30,Drought,ZWE
DR-2018-000428-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=21478,active,Pakistan,DR,2018-000428,2018-09-06,Drought,PAK
TC-2018-000427-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21466,active,Fiji,TC,2018-000427,2018-12-31,Tropical Cyclone,FJI
EC-2018-000426-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21465,active,Philippines,EC,2018-000426,2018-12-31,Extratropical Cyclone,PHL
FL-2018-000425-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=21464,active,Sri Lanka,FL,2018-000425,2018-12-21,Flood,LKA
VO-2018-000424-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=21463,active,Vanuatu,VO,2018-000424,2018-12-16,Volcano,VUT
TS-2018-000423-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21462,active,Indonesia,TS,2018-000423,2018-12-23,Tsunami,IDN
EQ-2018-000422-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21461,active,Mozambique,EQ,2018-000422,2018-12-22,Earthquake,MOZ
WF-2018-000421-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21460,active,United States,WF,2018-000421,2018-11-08,Wild fire,USA
TC-2018-000420-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21459,active,United States,TC,2018-000420,2018-09-14,Tropical Cyclone,USA
FL-2018-000419-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=21458,active,Paraguay,FL,2018-000419,2018-11-19,Flood,PRY
EP-2018-000418-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=21457,active,Madagascar,EP,2018-000418,2018-09-21,Epidemic,MDG
EP-2018-000417-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=21456,active,Madagascar,EP,2018-000417,2018-10-26,Epidemic,MDG
FL-2018-000416-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=21455,active,Viet Nam,FL,2018-000416,2018-11-18,Flood,VNM
EQ-2018-000415-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=21454,active,"Iran, Islamic Republic",EQ,2018-000415,2018-11-25,Earthquake,IRN
FL-2018-000414-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=21453,active,Iraq,FL,2018-000414,2018-10-31,Flood,IRQ
TC-2018-000413-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21452,active,India,TC,2018-000413,2018-11-15,Tropical Cyclone,IND
FL-2018-000360-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21372,active,Russia,FL,2018-000360,2018-10-24,Flood,RUS
TC-2018-000255-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21267,active,Philippines,TC,2018-000255,2018-10-27,Tropical Cyclone,PHL
FL-2018-000194-TTO,https://glidenumber.net/glide/public/search/details.jsp?glide=21206,active,Trinidad & Tobago,FL,2018-000194,2018-10-25,Flood,TTO
TC-2018-000168-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=21180,active,Mexico,TC,2018-000168,2018-10-22,Tropical Cyclone,MEX
TC-2018-000167-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=21179,active,El Salvador,TC,2018-000167,2018-10-06,Tropical Cyclone,SLV
FL-2018-000166-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=21178,active,Costa Rica,FL,2018-000166,2018-10-12,Flood,CRI
FL-2018-000165-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=21177,active,Costa Rica,FL,2018-000165,2018-10-12,Flood,CRI
EQ-2018-000164-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21176,active,Papua New Guinea,EQ,2018-000164,2018-10-10,Earthquake,PNG
TC-2018-000163-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=21175,active,Yemen,TC,2018-000163,2018-10-11,Tropical Cyclone,YEM
TC-2018-000162-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21174,active,India,TC,2018-000162,2018-10-10,Tropical Cyclone,IND
EP-2018-000161-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21173,active,Somalia,EP,2018-000161,2018-08-01,Epidemic,SOM
EQ-2018-000160-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=21172,active,Haiti,EQ,2018-000160,2018-10-07,Earthquake,HTI
OT-2018-000159-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21171,active,Tanzania,OT,2018-000159,2018-09-20,Other,TZA
FF-2018-000158-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=21170,active,Tunisia,FF,2018-000158,2018-09-22,Flash Flood,TUN
OT-2018-000157-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21169,active,Bangladesh,OT,2018-000157,2018-09-19,Other,BGD
EQ-2018-000156-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21168,active,Indonesia,EQ,2018-000156,2018-09-28,Earthquake,IDN
OT-2018-000155-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=21167,active,Cameroon,OT,2018-000155,2018-09-25,Other,CMR
FL-2018-000154-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=21166,active,Ghana,FL,2018-000154,2018-08-31,Flood,GHA
TC-2018-000152-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=21164,active,"China, People's Republic",TC,2018-000152,2018-09-15,Tropical Cyclone,CHN
TC-2018-000151-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=21163,active,Viet Nam,TC,2018-000151,2018-09-14,Tropical Cyclone,VNM
EP-2018-000150-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=21162,active,Zimbabwe,EP,2018-000150,2018-09-05,Epidemic,ZWE
TC-2018-000149-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21161,active,Philippines,TC,2018-000149,2018-09-12,Tropical Cyclone,PHL
VO-2018-000148-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21160,active,Papua New Guinea,VO,2018-000148,2018-08-25,Volcano,PNG
EQ-2018-000147-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21159,active,Philippines,EQ,2018-000147,2018-09-08,Earthquake,PHL
OT-2018-000146-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=21158,active,Armenia,OT,2018-000146,2018-08-18,Other,ARM
EP-2018-000145-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21157,active,Dominican Republic,EP,2018-000145,2018-09-07,Epidemic,DOM
FL-2018-000144-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=21156,active,"Korea, Democratic People's Republic",FL,2018-000144,2018-08-24,Flood,PRK
EQ-2018-000143-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=21155,active,Japan,EQ,2018-000143,2018-09-06,Earthquake,JPN
EP-2018-000142-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=21154,active,Cameroon,EP,2018-000142,2018-07-15,Epidemic,CMR
DR-2018-000141-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=21153,active,Madagascar,DR,2018-000141,2018-08-30,Drought,MDG
FL-2018-000140-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=21152,active,Mali,FL,2018-000140,2018-08-07,Flood,MLI
EQ-2018-000139-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=21151,active,"Iran, Islamic Republic",EQ,2018-000139,2018-08-25,Earthquake,IRN
TC-2018-000138-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=21150,active,"Korea, Democratic People's Republic",TC,2018-000138,2018-08-23,Tropical Cyclone,PRK
EQ-2018-000137-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21149,active,Venezuela,EQ,2018-000137,2018-08-21,Earthquake,VEN
TC-2018-000136-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=21147,active,Lao People's Democratic Republic,TC,2018-000136,2018-08-14,Tropical Cyclone,LAO
TC-2018-000136-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=21148,active,Thailand,TC,2018-000136,2018-08-14,Tropical Cyclone,THA
TC-2018-000136-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=21146,active,Viet Nam,TC,2018-000136,2018-08-14,Tropical Cyclone,VNM
EQ-2018-000135-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21145,active,Indonesia,EQ,2018-000135,2018-08-19,Earthquake,IDN
FL-2018-000134-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21144,active,India,FL,2018-000134,2018-08-15,Flood,IND
FR-2018-000133-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21143,active,United States,FR,2018-000133,2018-08-04,Fire,USA
EP-2018-000132-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=21142,active,Niger,EP,2018-000132,2018-07-13,Epidemic,NER
FL-2018-000130-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=21140,active,Thailand,FL,2018-000130,2018-08-01,Flood,THA
EP-2018-000129-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21139,active,Congo Democratic Republic,EP,2018-000129,2018-08-04,Epidemic,COD
FL-2018-000128-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21138,active,Sudan,FL,2018-000128,2018-07-23,Flood,SDN
EQ-2018-000127-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21137,active,Indonesia,EQ,2018-000127,2018-08-05,Earthquake,IDN
HT-2018-000126-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=21136,active,"Korea, Democratic People's Republic",HT,2018-000126,2018-08-04,Heat Wave,PRK
FL-2018-000125-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=21135,active,Cambodia,FL,2018-000125,2018-07-23,Flood,KHM
FL-2018-000124-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=21134,active,Myanmar,FL,2018-000124,2018-06-17,Flood,MMR
WF-2018-000123-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=21133,active,Greece,WF,2018-000123,2018-07-22,Wild fire,GRC
EQ-2018-000122-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21132,active,Indonesia,EQ,2018-000122,2018-07-28,Earthquake,IDN
FL-2018-000121-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=21131,active,Viet Nam,FL,2018-000121,2018-07-18,Flood,VNM
FL-2018-000120-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21130,active,Nigeria,FL,2018-000120,2018-07-13,Flood,NGA
EP-2018-000119-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21129,active,Tanzania,EP,2018-000119,2018-01-01,Epidemic,TZA
FF-2018-000118-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=21128,active,Lao People's Democratic Republic,FF,2018-000118,2018-07-23,Flash Flood,LAO
EP-2018-000116-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21126,active,Kenya,EP,2018-000116,2018-06-08,Epidemic,KEN
HT-2018-000115-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=21125,active,Japan,HT,2018-000115,2018-07-09,Heat Wave,JPN
IN-2018-000115-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21967,active,India,IN,2018-000115,2018-12-01,Insect Infestation,IND
EQ-2018-000114-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=21124,active,"Iran, Islamic Republic",EQ,2018-000114,2018-07-22,Earthquake,IRN
TC-2018-000113-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21123,active,Philippines,TC,2018-000113,2018-07-16,Tropical Cyclone,PHL
FL-2018-000112-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=21122,active,Georgia,FL,2018-000112,2018-07-05,Flood,GEO
OT-2018-000111-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=21121,active,Ethiopia,OT,2018-000111,2018-06-03,Other,ETH
FL-2018-000110-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=21962,active,Nicaragua,FL,2018-000110,2018-10-05,Flood,NIC
TC-2018-000110-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=21120,active,"China, People's Republic",TC,2018-000110,2018-07-11,Tropical Cyclone,CHN
FL-2018-000109-TTO,https://glidenumber.net/glide/public/search/details.jsp?glide=21961,active,Trinidad & Tobago,FL,2018-000109,2018-10-18,Flood,TTO
FL-2018-000108-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=21960,active,Guatemala,FL,2018-000108,2018-10-05,Flood,GTM
FL-2018-000107-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=21959,active,Niger,FL,2018-000107,2018-07-15,Flood,NER
DR-2018-000106-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=21958,active,El Salvador,DR,2018-000106,2018-07-15,Drought,SLV
FL-2018-000105-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21957,active,Bangladesh,FL,2018-000105,2018-04-01,Flood,BGD
EP-2018-000104-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21956,active,Congo Democratic Republic,EP,2018-000104,2018-02-13,Epidemic,COD
EP-2018-000103-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=21955,active,Malawi,EP,2018-000103,2018-01-01,Epidemic,MWI
TC-2018-000102-ASM,https://glidenumber.net/glide/public/search/details.jsp?glide=21950,active,American Samoa,TC,2018-000102,2018-02-05,Tropical Cyclone,ASM
TC-2018-000102-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21951,active,Fiji,TC,2018-000102,2018-02-05,Tropical Cyclone,FJI
TC-2018-000102-NIU,https://glidenumber.net/glide/public/search/details.jsp?glide=21952,active,Niue,TC,2018-000102,2018-02-05,Tropical Cyclone,NIU
TC-2018-000102-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=21954,active,Tonga,TC,2018-000102,2018-02-05,Tropical Cyclone,TON
TC-2018-000102-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=21953,active,Samoa,TC,2018-000102,2018-02-05,Tropical Cyclone,WSM
EP-2018-000101-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=21949,active,Namibia,EP,2018-000101,2018-01-01,Epidemic,NAM
FL-2018-000092-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21102,active,Mongolia,FL,2018-000092,2018-07-03,Flood,MNG
ST-2018-000083-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=21093,active,Guinea Bissau,ST,2018-000083,2018-06-27,SEVERE LOCAL STORM,GNB
FL-2018-000082-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=21092,active,Japan,FL,2018-000082,2018-07-07,Flood,JPN
TC-2018-000081-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=21091,active,Dominica,TC,2018-000081,2018-07-07,Tropical Cyclone,DMA
EP-2018-000080-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21090,active,Papua New Guinea,EP,2018-000080,2018-07-04,Epidemic,PNG
FF-2018-000079-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21089,active,Indonesia,FF,2018-000079,2018-06-22,Flash Flood,IDN
OT-2018-000078-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=21088,active,Bosnia-Herzegovina,OT,2018-000078,2018-06-29,Other,BIH
FL-2018-000077-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=21087,active,Cote d'Ivoire,FL,2018-000077,2018-06-19,Flood,CIV
EP-2018-000076-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21086,active,Fiji,EP,2018-000076,2018-03-20,Epidemic,FJI
EP-2018-000075-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=21085,active,Chad,EP,2018-000075,2018-05-30,Epidemic,TCD
FL-2018-000074-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=21084,active,Viet Nam,FL,2018-000074,2018-06-23,Flood,VNM
EQ-2018-000073-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=21083,active,Japan,EQ,2018-000073,2018-06-18,Earthquake,JPN
OT-2018-000072-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=21082,active,Montenegro,OT,2018-000072,2018-04-01,Other,MNE
EP-2018-000071-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=21081,active,Bolivia,EP,2018-000071,2018-05-22,Epidemic,BOL
FL-2018-000070-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21080,active,Bangladesh,FL,2018-000070,2018-06-09,Flood,BGD
LS-2018-000069-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=21079,active,"China, People's Republic",LS,2018-000069,2018-06-08,Land Slide,CHN
FL-2018-000068-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=21078,active,"China, People's Republic",FL,2018-000068,2018-06-04,Flood,CHN
LS-2018-000067-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21077,active,India,LS,2018-000067,2018-06-05,Land Slide,IND
VO-2018-000066-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=21076,active,Guatemala,VO,2018-000066,2018-06-04,Volcano,GTM
FL-2018-000065-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=21075,active,Tajikistan,FL,2018-000065,2018-05-16,Flood,TJK
FL-2018-000064-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21074,active,Congo Democratic Republic,FL,2018-000064,2018-04-04,Flood,COD
DR-2018-000063-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=21072,active,Mauritania,DR,2018-000063,2018-03-12,Drought,MRT
TC-2018-000062-OMN,https://glidenumber.net/glide/public/search/details.jsp?glide=21071,active,Oman,TC,2018-000062,2018-05-23,Tropical Cyclone,OMN
TC-2018-000062-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=21073,active,Yemen,TC,2018-000062,2018-05-25,Tropical Cyclone,YEM
HT-2018-000061-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=21070,active,Pakistan,HT,2018-000061,2018-05-20,Heat Wave,PAK
FL-2018-000060-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=21069,active,Sri Lanka,FL,2018-000060,2018-05-20,Flood,LKA
TC-2018-000059-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21068,active,Somalia,TC,2018-000059,2018-05-19,Tropical Cyclone,SOM
FL-2018-000058-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=21067,active,Colombia,FL,2018-000058,2018-04-06,Flood,COL
FL-2018-000054-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=21063,active,Burundi,FL,2018-000054,2018-05-04,Flood,BDI
EQ-2018-000053-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=21062,active,El Salvador,EQ,2018-000053,2018-05-17,Earthquake,SLV
DR-2018-000052-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=21061,active,Afghanistan,DR,2018-000052,2018-05-15,Drought,AFG
FL-2018-000051-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=21060,active,"China, People's Republic",FL,2018-000051,2018-05-10,Flood,CHN
FL-2018-000050-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=21059,active,"China, People's Republic",FL,2018-000050,2018-04-20,Flood,CHN
EP-2018-000049-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21058,active,Congo Democratic Republic,EP,2018-000049,2018-05-08,Epidemic,COD
VO-2018-000048-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21057,active,United States,VO,2018-000048,2018-05-03,Volcano,USA
ST-2018-000047-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21056,active,India,ST,2018-000047,2018-05-02,SEVERE LOCAL STORM,IND
FL-2018-000046-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21055,active,Russia,FL,2018-000046,2018-03-25,Flood,RUS
OT-2018-000045-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=21054,active,Nicaragua,OT,2018-000045,2018-04-20,Other,NIC
VO-2018-000044-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=21053,active,Vanuatu,VO,2018-000044,2018-03-18,Volcano,VUT
FL-2018-000043-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21052,active,Tanzania,FL,2018-000043,2018-04-18,Flood,TZA
FF-2018-000042-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=21051,active,Ethiopia,FF,2018-000042,2018-04-14,Flash Flood,ETH
FF-2018-000041-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21050,active,Somalia,FF,2018-000041,2018-04-10,Flash Flood,SOM
EP-2018-000040-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21049,active,Congo Democratic Republic,EP,2018-000040,2018-02-13,Epidemic,COD
LS-2018-000039-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=21046,active,Japan,LS,2018-000039,2018-04-12,Land Slide,JPN
FR-2018-000038-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21045,active,Russia,FR,2018-000038,2018-03-25,Fire,RUS
TC-2018-000037-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21043,active,Fiji,TC,2018-000037,2018-04-09,Tropical Cyclone,FJI
TC-2018-000036-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21042,active,Fiji,TC,2018-000036,2018-03-31,Tropical Cyclone,FJI
OT-2018-000035-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=21040,active,Chad,OT,2018-000035,2018-03-12,Other,TCD
FL-2018-000034-BLR,https://glidenumber.net/glide/public/search/details.jsp?glide=21039,active,Belarus,FL,2018-000034,2018-03-19,Flood,BLR
DR-2018-000033-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=21037,active,Uruguay,DR,2018-000033,2018-03-21,Drought,URY
OT-2018-000031-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21035,active,Kenya,OT,2018-000031,2018-03-20,Other,KEN
FF-2018-000030-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21034,active,Kenya,FF,2018-000030,2018-03-20,Flash Flood,KEN
FL-2018-000029-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=21033,active,Rwanda,FL,2018-000029,2018-03-03,Flood,RWA
