code,url,status,codeforiati:event-code,codeforiati:event,codeforiati:glide-serial,codeforiati:date,codeforiati:country,codeforiati:country-code
TC-2017-000136-MTQ,https://glidenumber.net/glide/public/search/details.jsp?glide=20953,active,TC,Tropical Cyclone,2017-000136,2017-09-20,Martinique,MTQ
TC-2017-000136-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21427,active,TC,Tropical Cyclone,2017-000136,2017-09-19,United States,USA
OT-2017-000135-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=20933,active,OT,Other,2017-000135,2017-09-18,Zambia,ZMB
FL-2017-000134-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20932,active,FL,Flood,2017-000134,2017-08-23,Central African Republic,CAF
EP-2017-000133-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20931,active,EP,Epidemic,2017-000133,2017-09-15,Pakistan,PAK
TC-2017-000132-AIA,https://glidenumber.net/glide/public/search/details.jsp?glide=20939,active,TC,Tropical Cyclone,2017-000132,2017-09-06,Anguilla,AIA
TC-2017-000132-ATG,https://glidenumber.net/glide/public/search/details.jsp?glide=20941,active,TC,Tropical Cyclone,2017-000132,2017-09-07,Antigua & Barbuda,ATG
TC-2017-000132-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=20940,active,TC,Tropical Cyclone,2017-000132,2017-09-06,Bahamas,BHS
TC-2017-000132-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=20930,active,TC,Tropical Cyclone,2017-000132,2017-09-10,Cuba,CUB
TC-2017-000132-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=20943,active,TC,Tropical Cyclone,2017-000132,2017-09-07,Dominica,DMA
TC-2017-000132-KNA,https://glidenumber.net/glide/public/search/details.jsp?glide=20942,active,TC,Tropical Cyclone,2017-000132,2017-09-07,St Kitts & Nevis,KNA
TC-2017-000132-MSR,https://glidenumber.net/glide/public/search/details.jsp?glide=20944,active,TC,Tropical Cyclone,2017-000132,2017-09-07,Montserrat,MSR
TC-2017-000132-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21426,active,TC,Tropical Cyclone,2017-000132,2017-09-06,United States,USA
TC-2017-000131-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20929,active,TC,Tropical Cyclone,2017-000131,2017-09-14,Viet Nam,VNM
FL-2017-000130-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20928,active,FL,Flood,2017-000130,2017-06-01,Guatemala,GTM
EP-2017-000129-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=20927,active,EP,Epidemic,2017-000129,2017-08-15,Chad,TCD
EQ-2017-000128-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=20926,active,EQ,Earthquake,2017-000128,2017-09-08,Mexico,MEX
OT-2017-000127-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=20925,active,OT,Other,2017-000127,2017-09-01,Liberia,LBR
FL-2017-000126-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20924,active,FL,Flood,2017-000126,2017-08-11,Nigeria,NGA
TC-2017-000125-ATG,https://glidenumber.net/glide/public/search/details.jsp?glide=20945,active,TC,Tropical Cyclone,2017-000125,2017-09-07,Antigua & Barbuda,ATG
TC-2017-000125-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=20946,active,TC,Tropical Cyclone,2017-000125,2017-09-07,Bahamas,BHS
TC-2017-000125-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=20935,active,TC,Tropical Cyclone,2017-000125,2017-09-11,Cuba,CUB
TC-2017-000125-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=20949,active,TC,Tropical Cyclone,2017-000125,2017-09-07,Dominica,DMA
TC-2017-000125-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20923,active,TC,Tropical Cyclone,2017-000125,2017-09-04,Dominican Republic,DOM
TC-2017-000125-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20936,active,TC,Tropical Cyclone,2017-000125,2017-09-11,Haiti,HTI
TC-2017-000125-KNA,https://glidenumber.net/glide/public/search/details.jsp?glide=20948,active,TC,Tropical Cyclone,2017-000125,2017-09-07,St Kitts & Nevis,KNA
TC-2017-000125-MSR,https://glidenumber.net/glide/public/search/details.jsp?glide=20950,active,TC,Tropical Cyclone,2017-000125,2017-09-07,Montserrat,MSR
EP-2017-000124-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20922,active,EP,Epidemic,2017-000124,2017-08-18,Sudan,SDN
TC-2017-000123-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20921,active,TC,Tropical Cyclone,2017-000123,2017-08-23,United States,USA
FF-2017-000122-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20919,active,FF,Flash Flood,2017-000122,2017-08-04,Cameroon,CMR
OT-2017-000121-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=20918,active,OT,Other,2017-000121,2017-08-01,Burkina Faso,BFA
FL-2017-000120-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20920,active,FL,Flood,2017-000120,2017-08-27,Viet Nam,VNM
TC-2017-000120-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20917,active,TC,Tropical Cyclone,2017-000120,2017-08-23,"China, People's Republic",CHN
LS-2017-000118-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20915,active,LS,Land Slide,2017-000118,2017-08-15,Congo Democratic Republic,COD
OT-2017-000117-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20914,active,OT,Other,2017-000117,2017-07-01,Niger,NER
CE-2017-000116-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20913,active,CE,Complex Emergency,2017-000116,2017-08-17,Congo Democratic Republic,COD
FL-2017-000115-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20912,active,FL,Flood,2017-000115,2017-06-30,Pakistan,PAK
OT-2017-000114-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=20911,active,OT,Other,2017-000114,2017-07-01,Chad,TCD
OT-2017-000112-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=20909,active,OT,Other,2017-000112,2017-07-31,Mauritania,MRT
OT-2017-000111-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20908,active,OT,Other,2017-000111,2017-08-17,Senegal,SEN
FL-2017-000110-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=20907,active,FL,Flood,2017-000110,2017-06-17,Mali,MLI
MS-2017-000109-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=20906,active,MS,Mud Slide,2017-000109,2017-08-14,Sierra Leone,SLE
FL-2017-000108-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20905,active,FL,Flood,2017-000108,2017-08-14,Bangladesh,BGD
FL-2017-000107-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=20904,active,FL,Flood,2017-000107,2017-08-14,Nepal,NPL
WF-2017-000106-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=20903,active,WF,Wild fire,2017-000106,2017-07-31,Tunisia,TUN
TC-2017-000105-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=20902,active,TC,Tropical Cyclone,2017-000105,2017-08-07,Mexico,MEX
EQ-2017-000104-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20901,active,EQ,Earthquake,2017-000104,2017-08-09,"China, People's Republic",CHN
TC-2017-000103-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20900,active,TC,Tropical Cyclone,2017-000103,2017-08-06,Japan,JPN
EQ-2017-000102-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20899,active,EQ,Earthquake,2017-000102,2017-08-08,"China, People's Republic",CHN
FF-2017-000101-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20898,active,FF,Flash Flood,2017-000101,2017-08-03,Viet Nam,VNM
TC-2017-000098-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20893,active,TC,Tropical Cyclone,2017-000098,2017-07-30,"China, People's Republic",CHN
TC-2017-000098-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20892,active,TC,Tropical Cyclone,2017-000098,2017-07-29,Taiwan (China),TWN
FL-2017-000097-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20891,active,FL,Flood,2017-000097,2017-07-25,"China, People's Republic",CHN
FL-2017-000096-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20890,active,FL,Flood,2017-000096,2017-07-28,Thailand,THA
FL-2017-000095-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20889,active,FL,Flood,2017-000095,2017-07-10,Ghana,GHA
FR-2017-000093-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=20887,active,FR,Fire,2017-000093,2017-07-25,Canada,CAN
TC-2017-000092-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=20895,active,TC,Tropical Cyclone,2017-000092,2017-07-25,Cambodia,KHM
TC-2017-000092-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=20894,active,TC,Tropical Cyclone,2017-000092,2017-07-25,Lao People's Democratic Republic,LAO
TC-2017-000092-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20886,active,TC,Tropical Cyclone,2017-000092,2017-07-25,Viet Nam,VNM
FL-2017-000091-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20885,active,FL,Flood,2017-000091,2017-07-05,Myanmar,MMR
FL-2017-000090-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=20884,active,FL,Flood,2017-000090,2017-04-19,Malawi,MWI
EP-2017-000089-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20883,active,EP,Epidemic,2017-000089,2017-03-21,Peru,PER
FL-2017-000088-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20882,active,FL,Flood,2017-000088,2017-06-20,Sudan,SDN
DR-2017-000087-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=20881,active,DR,Drought,2017-000087,2017-06-27,"Korea, Democratic People's Republic",PRK
EP-2017-000086-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20880,active,EP,Epidemic,2017-000086,2017-07-20,Sri Lanka,LKA
EP-2017-000085-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20879,active,EP,Epidemic,2017-000085,2017-06-18,Nigeria,NGA
FL-2017-000084-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20878,active,FL,Flood,2017-000084,2017-07-14,India,IND
FL-2017-000083-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=20877,active,FL,Flood,2017-000083,2017-07-04,Guinea,GIN
FL-2017-000082-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20876,active,FL,Flood,2017-000082,2017-07-05,Japan,JPN
EQ-2017-000080-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20874,active,EQ,Earthquake,2017-000080,2017-07-06,Philippines,PHL
FL-2017-000079-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20873,active,FL,Flood,2017-000079,2017-07-04,Tajikistan,TJK
FL-2017-000078-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20872,active,FL,Flood,2017-000078,2017-07-16,Niger,NER
EP-2017-000077-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20871,active,EP,Epidemic,2017-000077,2017-06-07,Nigeria,NGA
LS-2017-000076-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20870,active,LS,Land Slide,2017-000076,2017-06-24,"China, People's Republic",CHN
FL-2017-000075-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20869,active,FL,Flood,2017-000075,2017-06-23,"China, People's Republic",CHN
OT-2017-000074-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=20868,active,OT,Other,2017-000074,2017-06-24,Hungary,HUN
WF-2017-000073-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=20866,active,WF,Wild fire,2017-000073,2017-06-17,Portugal,PRT
SS-2017-000072-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20865,active,SS,Storm Surge,2017-000072,2017-06-07,South Africa,ZAF
EQ-2017-000071-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20864,active,EQ,Earthquake,2017-000071,2017-06-14,Guatemala,GTM
EQ-2017-000070-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=20863,active,EQ,Earthquake,2017-000070,2017-06-12,Greece,GRC
EP-2017-000069-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20862,active,EP,Epidemic,2017-000069,2017-06-09,Ethiopia,ETH
LS-2017-000068-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20861,active,LS,Land Slide,2017-000068,2017-06-13,Bangladesh,BGD
FL-2017-000067-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=20860,active,FL,Flood,2017-000067,2017-06-12,Brazil,BRA
EP-2017-000066-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=20859,active,EP,Epidemic,2017-000066,2017-06-08,Syrian Arab Rep,SYR
FL-2017-000065-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20858,active,FL,Flood,2017-000065,2017-06-04,Indonesia,IDN
FL-2017-000064-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20857,active,FL,Flood,2017-000064,2017-06-04,India,IND
ST-2017-000063-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20856,active,ST,SEVERE LOCAL STORM,2017-000063,2017-05-06,Nigeria,NGA
FL-2017-000062-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20855,active,FL,Flood,2017-000062,2017-06-02,Taiwan (China),TWN
EQ-2017-000061-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20853,active,EQ,Earthquake,2017-000061,2017-05-29,Solomon Islands,SLB
TC-2017-000058-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20848,active,TC,Tropical Cyclone,2017-000058,2017-05-30,Bangladesh,BGD
TC-2017-000058-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20854,active,TC,Tropical Cyclone,2017-000058,2017-05-30,Myanmar,MMR
FL-2017-000057-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20847,active,FL,Flood,2017-000057,2017-05-26,Sri Lanka,LKA
IN-2017-000056-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20846,active,IN,Insect Infestation,2017-000056,2017-05-01,Ghana,GHA
IN-2017-000055-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20845,active,IN,Insect Infestation,2017-000055,2017-05-01,Ghana,GHA
FL-2017-000054-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=20844,active,FL,Flood,2017-000054,2017-05-15,Burkina Faso,BFA
FL-2017-000053-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20843,active,FL,Flood,2017-000053,2017-05-18,Thailand,THA
FL-2017-000052-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20842,active,FL,Flood,2017-000052,2017-05-23,Russia,RUS
FL-2017-000051-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20841,active,FL,Flood,2017-000051,2017-05-01,Kenya,KEN
EQ-2017-000050-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20840,active,EQ,Earthquake,2017-000050,2017-05-15,Kyrgyzstan,KGZ
EQ-2017-000049-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20839,active,EQ,Earthquake,2017-000049,2017-05-13,"Iran, Islamic Republic",IRN
EP-2017-000048-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20838,active,EP,Epidemic,2017-000048,2017-05-12,Congo Democratic Republic,COD
EP-2017-000047-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20837,active,EP,Epidemic,2017-000047,2017-05-11,Tajikistan,TJK
FL-2017-000046-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20836,active,FL,Flood,2017-000046,2017-03-28,Bangladesh,BGD
TC-2017-000045-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20835,active,TC,Tropical Cyclone,2017-000045,2017-05-04,Vanuatu,VUT
EQ-2017-000044-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20833,active,EQ,Earthquake,2017-000044,2017-04-28,Philippines,PHL
FL-2017-000043-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20832,active,FL,Flood,2017-000043,2017-04-20,Haiti,HTI
EP-2017-000042-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20831,active,EP,Epidemic,2017-000042,2017-04-12,Niger,NER
IN-2017-000041-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20830,active,IN,Insect Infestation,2017-000041,2017-04-25,Kenya,KEN
FL-2017-000040-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20828,active,FL,Flood,2017-000040,2017-04-21,Kazakhstan,KAZ
FL-2017-000039-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=20827,active,FL,Flood,2017-000039,2017-04-19,Argentina,ARG
FL-2017-000038-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20826,active,FL,Flood,2017-000038,2017-04-15,"Iran, Islamic Republic",IRN
EP-2017-000037-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20825,active,EP,Epidemic,2017-000037,2017-03-29,Niger,NER
EP-2017-000036-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20824,active,EP,Epidemic,2017-000036,2017-04-08,Somalia,SOM
ST-2017-000035-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=20823,active,ST,SEVERE LOCAL STORM,2017-000035,2017-04-01,Rwanda,RWA
EP-2017-000034-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=20822,active,EP,Epidemic,2017-000034,2017-03-13,Burundi,BDI
MS-2017-000033-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=20821,active,MS,Mud Slide,2017-000033,2017-04-06,Colombia,COL
FL-2017-000032-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20820,active,FL,Flood,2017-000032,2017-04-06,Peru,PER
TC-2017-000031-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20819,active,TC,Tropical Cyclone,2017-000031,2017-03-28,Australia,AUS
EP-2017-000030-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20818,active,EP,Epidemic,2017-000030,2017-03-24,Nigeria,NGA
VW-2017-000029-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20817,active,VW,Violent Wind,2017-000029,2017-03-16,Central African Republic,CAF
EQ-2017-000028-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20816,active,EQ,Earthquake,2017-000028,2017-03-19,Solomon Islands,SLB
FL-2017-000027-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=20815,active,FL,Flood,2017-000027,2017-03-15,Namibia,NAM
EP-2017-000026-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=20814,active,EP,Epidemic,2017-000026,2017-03-14,Brazil,BRA
OT-2017-000025-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20813,active,OT,Other,2017-000025,2017-03-10,Uganda,UGA
FL-2017-000024-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=20812,active,FL,Flood,2017-000024,2017-03-09,Botswana,BWA
TC-2017-000023-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=20811,active,TC,Tropical Cyclone,2017-000023,2017-03-06,Madagascar,MDG
EP-2017-000022-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=20809,active,EP,Epidemic,2017-000022,2017-02-22,Guinea,GIN
FL-2017-000021-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20808,active,FL,Flood,2017-000021,2017-02-18,South Africa,ZAF
FL-2017-000020-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=20807,active,FL,Flood,2017-000020,2017-02-18,Zimbabwe,ZWE
IN-2017-000019-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=20806,active,IN,Insect Infestation,2017-000019,2017-01-09,Zambia,ZMB
FL-2017-000018-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20805,active,FL,Flood,2017-000018,2017-02-16,Peru,PER
FL-2017-000017-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20803,active,FL,Flood,2017-000017,2017-01-17,Pakistan,PAK
EQ-2017-000016-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20802,active,EQ,Earthquake,2017-000016,2017-02-10,Philippines,PHL
FR-2017-000015-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20801,active,FR,Fire,2017-000015,2017-02-10,Philippines,PHL
FL-2017-000014-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20800,active,FL,Flood,2017-000014,2017-03-22,Peru,PER
AV-2017-000013-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=20799,active,AV,Snow Avalanche,2017-000013,2017-02-05,Afghanistan,AFG
FL-2017-000012-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20798,active,FL,Flood,2017-000012,2017-01-30,Mozambique,MOZ
CW-2017-000011-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=20797,active,CW,Cold Wave,2017-000011,2017-01-20,Algeria,DZA
FL-2017-000010-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20795,active,FL,Flood,2017-000010,2017-01-16,Philippines,PHL
LS-2017-000009-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=20794,active,LS,Land Slide,2017-000009,2017-01-25,Argentina,ARG
CW-2017-000008-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=20793,active,CW,Cold Wave,2017-000008,2017-01-23,Morocco,MAR
CW-2017-000007-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=20792,active,CW,Cold Wave,2017-000007,2017-01-23,Macedonia,MKD
EP-2017-000006-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20791,active,EP,Epidemic,2017-000006,2017-01-20,Vanuatu,VUT
CW-2017-000005-BLR,https://glidenumber.net/glide/public/search/details.jsp?glide=20790,active,CW,Cold Wave,2017-000005,2017-01-17,Belarus,BLR
FL-2017-000004-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20789,active,FL,Flood,2017-000004,2017-01-09,Thailand,THA
OT-2017-000003-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20788,active,OT,Other,2017-000003,2017-01-10,Bangladesh,BGD
FL-2017-000002-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=20786,active,FL,Flood,2017-000002,2017-01-05,Malaysia,MYS
CW-2017-000001-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20784,active,CW,Cold Wave,2017-000001,2017-01-04,Mongolia,MNG
DR-2016-000154-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23077,active,DR,Drought,2016-000154,2016/6/0,Cambodia,KHM
TO-2016-000153-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21450,active,TO,Tornadoes,2016-000153,2016-02-22,United States,USA
FL-2016-000152-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21447,active,FL,Flood,2016-000152,2016-03-08,United States,USA
ST-2016-000151-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21446,active,ST,SEVERE LOCAL STORM,2016-000151,2016-03-23,United States,USA
ST-2016-000150-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21445,active,ST,SEVERE LOCAL STORM,2016-000150,2016-04-10,United States,USA
FL-2016-000149-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21443,active,FL,Flood,2016-000149,2016-04-17,United States,USA
TO-2016-000148-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21442,active,TO,Tornadoes,2016-000148,2016-04-26,United States,USA
FL-2016-000147-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21441,active,FL,Flood,2016-000147,2016-06-22,United States,USA
TC-2016-000146-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21440,active,TC,Tropical Cyclone,2016-000146,2016-10-08,United States,USA
FL-2016-000145-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21439,active,FL,Flood,2016-000145,2016-08-12,United States,USA
WF-2016-000144-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21438,active,WF,Wild fire,2016-000144,2016-06-01,United States,USA
EP-2016-000143-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=21024,active,EP,Epidemic,2016-000143,2016-06-09,Ethiopia,ETH
DR-2016-000142-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20955,active,DR,Drought,2016-000142,2016-04-22,Mozambique,MOZ
EP-2016-000141-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20834,active,EP,Epidemic,2016-000141,2016-12-16,Nigeria,NGA
EP-2016-000140-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=20810,active,EP,Epidemic,2016-000140,2016-09-01,Chad,TCD
DR-2016-000139-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20804,active,DR,Drought,2016-000139,2016-09-26,Sri Lanka,LKA
WF-2016-000138-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20796,active,WF,Wild fire,2016-000138,2016-11-30,Chile,CHL
FL-2016-000137-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=20787,active,FL,Flood,2016-000137,2016-12-25,Argentina,ARG
FL-2016-000136-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=20785,active,FL,Flood,2016-000136,2016-12-26,Malaysia,MYS
FF-2016-000135-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=20783,active,FF,Flash Flood,2016-000135,2016-12-18,Nepal,NPL
TC-2016-000134-FSM,https://glidenumber.net/glide/public/search/details.jsp?glide=20782,active,TC,Tropical Cyclone,2016-000134,2016-12-22,"Micronesia, Federated States",FSM
TC-2016-000134-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20781,active,TC,Tropical Cyclone,2016-000134,2016-12-21,Philippines,PHL
FL-2016-000133-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20780,active,FL,Flood,2016-000133,2016-12-13,Viet Nam,VNM
TC-2016-000132-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=20779,active,TC,Tropical Cyclone,2016-000132,2016-12-15,Fiji,FJI
EP-2016-000131-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20778,active,EP,Epidemic,2016-000131,2016-12-16,Somalia,SOM
FL-2016-000130-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=20777,active,FL,Flood,2016-000130,2016-11-29,Saint Vincent & The Grenadines,VCT
TC-2016-000129-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20776,active,TC,Tropical Cyclone,2016-000129,2016-12-08,India,IND
EQ-2016-000128-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20775,active,EQ,Earthquake,2016-000128,2016-12-09,Solomon Islands,SLB
EQ-2016-000127-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20774,active,EQ,Earthquake,2016-000127,2016-12-07,Indonesia,IDN
EP-2016-000126-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20773,active,EP,Epidemic,2016-000126,2016-10-04,Nigeria,NGA
TC-2016-000125-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=20772,active,TC,Tropical Cyclone,2016-000125,2016-11-30,Costa Rica,CRI
FL-2016-000124-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20771,active,FL,Flood,2016-000124,2016-11-09,Congo Democratic Republic,COD
FL-2016-000123-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20770,active,FL,Flood,2016-000123,2016-11-24,Dominican Republic,DOM
FL-2016-000122-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=20769,active,FL,Flood,2016-000122,2016-11-24,Serbia,SRB
