code,url,status,codeforiati:country,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country-code,codeforiati:event-code
FL-2021-000132-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=22256,active,Venezuela,2021-000132,Flood,2021-08-31,VEN,FL
TC-2021-000131-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=22255,active,Cuba,2021-000131,Tropical Cyclone,2021-08-29,CUB,TC
TC-2021-000131-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22755,active,United States,2021-000131,Tropical Cyclone,2021-08-29,USA,TC
EP-2021-000130-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=22254,active,Niger,2021-000130,Epidemic,2021-08-09,NER,EP
FL-2021-000129-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=22253,active,Venezuela,2021-000129,Flood,2021-08-02,VEN,FL
FL-2021-000128-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=22252,active,Myanmar,2021-000128,Flood,2021-08-27,MMR,FL
LS-2021-000128-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=22261,active,Myanmar,2021-000128,Land Slide,2021-08-24,MMR,LS
FL-2021-000127-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=22251,active,Niger,2021-000127,Flood,2021-06-15,NER,FL
FL-2021-000126-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=22250,active,Malaysia,2021-000126,Flood,2021-08-26,MYS,FL
DR-2021-000125-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=22249,active,Syrian Arab Rep,2021-000125,Drought,2021-06-01,SYR,DR
EP-2021-000124-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=22248,active,Cote d'Ivoire,2021-000124,Epidemic,2021-08-15,CIV,EP
FL-2021-000123-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=22247,active,Central African Republic,2021-000123,Flood,2021-08-07,CAF,FL
TC-2021-000122-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=22246,active,Mexico,2021-000122,Tropical Cyclone,2021-08-21,MEX,TC
DR-2021-000121-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=22245,active,Ethiopia,2021-000121,Drought,2021-08-19,ETH,DR
DR-2021-000120-TUV,https://glidenumber.net/glide/public/search/details.jsp?glide=22244,active,Tuvalu,2021-000120,Drought,2021-08-19,TUV,DR
DR-2021-000119-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=22243,active,Iraq,2021-000119,Drought,2021-08-18,IRQ,DR
OT-2021-000118-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=22242,active,Tajikistan,2021-000118,Other,2021-08-08,TJK,OT
FL-2021-000117-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=22241,active,Senegal,2021-000117,Flood,2021-08-03,SEN,FL
EQ-2021-000116-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=22239,active,Haiti,2021-000116,Earthquake,2021-08-14,HTI,EQ
WF-2021-000115-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=22238,active,Algeria,2021-000115,Wild fire,2021-08-11,DZA,WF
FL-2021-000114-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=22240,active,Japan,2021-000114,Flood,2021-08-15,JPN,FL
LS-2021-000114-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=22237,active,Japan,2021-000114,Land Slide,2021-08-13,JPN,LS
FL-2021-000113-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=22236,active,Turkey,2021-000113,Flood,2021-08-12,TUR,FL
OT-2021-000112-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=22235,active,"Iran, Islamic Republic",2021-000112,Other,2021-08-12,IRN,OT
DR-2021-000111-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=22234,active,Kenya,2021-000111,Drought,2021-08-11,KEN,DR
FL-2021-000110-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=22233,active,Yemen,2021-000110,Flood,2021-07-25,YEM,FL
WF-2021-000109-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=22232,active,Macedonia,2021-000109,Wild fire,2021-07-30,MKD,WF
FL-2021-000108-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=22231,active,South Sudan,2021-000108,Flood,2021-07-15,SSD,FL
WF-2021-000107-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=22230,active,Turkey,2021-000107,Wild fire,2021-07-31,TUR,WF
WF-2021-000106-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=22229,active,Tunisia,2021-000106,Wild fire,2021-07-24,TUN,WF
FL-2021-000105-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=22228,active,Nigeria,2021-000105,Flood,2021-06-01,NGA,FL
WF-2021-000104-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=22227,active,Hungary,2021-000104,Wild fire,2021-08-04,HUN,WF
WF-2021-000103-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=22226,active,Italy,2021-000103,Wild fire,2021-07-24,ITA,WF
FF-2021-000102-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=22225,active,Afghanistan,2021-000102,Flash Flood,2021-08-01,AFG,FF
EQ-2021-000101-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=22224,active,Peru,2021-000101,Earthquake,2021-07-30,PER,EQ
EQ-2021-000100-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=22223,active,Myanmar,2021-000100,Earthquake,2021-07-29,MMR,EQ
EQ-2021-000099-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22222,active,United States,2021-000099,Earthquake,2021-07-29,USA,EQ
FF-2021-000098-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=22221,active,Mongolia,2021-000098,Flash Flood,2021-07-29,MNG,FF
FL-2021-000097-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=22220,active,Bangladesh,2021-000097,Flood,2021-07-27,BGD,FL
FL-2021-000096-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=22219,active,Panama,2021-000096,Flood,2021-07-28,PAN,FL
FL-2021-000095-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=22218,active,Myanmar,2021-000095,Flood,2021-07-25,MMR,FL
TC-2021-000094-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=22217,active,"China, People's Republic",2021-000094,Tropical Cyclone,2021-07-25,CHN,TC
FL-2021-000093-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=22216,active,India,2021-000093,Flood,2021-07-01,IND,FL
FL-2021-000092-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=22215,active,Costa Rica,2021-000092,Flood,2021-07-25,CRI,FL
FL-2021-000091-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22214,active,Philippines,2021-000091,Flood,2021-07-08,PHL,FL
FF-2021-000090-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=22213,active,Sudan,2021-000090,Flash Flood,2021-07-23,SDN,FF
DR-2021-000089-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=22212,active,"Iran, Islamic Republic",2021-000089,Drought,2021-07-01,IRN,DR
FR-2021-000088-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=22211,active,Iraq,2021-000088,Fire,2021-07-13,IRQ,FR
FF-2021-000087-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=22210,active,Kyrgyzstan,2021-000087,Flash Flood,2021-07-20,KGZ,FF
CE-2021-000086-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=22209,active,South Africa,2021-000086,Complex Emergency,2021-07-11,ZAF,CE
DR-2021-000085-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=22208,active,Kazakhstan,2021-000085,Drought,2021-07-16,KAZ,DR
FL-2021-000084-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=22207,active,Chad,2021-000084,Flood,2021-06-26,TCD,FL
FL-2021-000083-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=22206,active,"China, People's Republic",2021-000083,Flood,2021-07-11,CHN,FL
MS-2021-000082-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=22204,active,Kyrgyzstan,2021-000082,Mud Slide,2021-07-13,KGZ,MS
MS-2021-000082-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=22205,active,Uzbekistan,2021-000082,Mud Slide,2021-07-13,UZB,MS
EQ-2021-000081-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=22203,active,Tajikistan,2021-000081,Earthquake,2021-07-10,TJK,EQ
WV-2021-000080-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=22202,active,Gambia,2021-000080,Wave/Surge(use TS/SS instead),2021-07-11,GMB,WV
FL-2021-000078-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=22200,active,Guatemala,2021-000078,Flood,2021-07-09,GTM,FL
OT-2021-000077-CHE,https://glidenumber.net/glide/public/search/details.jsp?glide=22199,active,Switzerland,2021-000077,Other,2021-07-09,CHE,OT
OT-2021-000076-LTU,https://glidenumber.net/glide/public/search/details.jsp?glide=22198,active,Lithuania,2021-000076,Other,2021-07-02,LTU,OT
LS-2021-000075-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=22197,active,Japan,2021-000075,Land Slide,2021-07-03,JPN,LS
HT-2021-000074-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=22196,active,Canada,2021-000074,Heat Wave,2021-06-25,CAN,HT
HT-2021-000074-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22544,active,United States,2021-000074,Heat Wave,2021-01-01,USA,HT
TC-2021-000072-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=22194,active,Haiti,2021-000072,Tropical Cyclone,2021-07-02,HTI,TC
TC-2021-000072-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22760,active,United States,2021-000072,Tropical Cyclone,2021-07-07,USA,TC
VO-2021-000071-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22193,active,Philippines,2021-000071,Volcano,2021-07-02,PHL,VO
FL-2021-000070-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=22192,active,Ukraine,2021-000070,Flood,2021-06-20,UKR,FL
TC-2021-000069-NCL,https://glidenumber.net/glide/public/search/details.jsp?glide=22191,active,New Caledonia,2021-000069,Tropical Cyclone,2021-03-07,NCL,TC
FL-2021-000068-SUR,https://glidenumber.net/glide/public/search/details.jsp?glide=22190,active,Suriname,2021-000068,Flood,2021-04-24,SUR,FL
FR-2021-000067-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=22189,active,Sri Lanka,2021-000067,Fire,2021-06-12,LKA,FR
FL-2021-000066-GUY,https://glidenumber.net/glide/public/search/details.jsp?glide=22188,active,Guyana,2021-000066,Flood,2021-06-09,GUY,FL
DR-2021-000065-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=22187,active,South Sudan,2021-000065,Drought,2021-04-30,SSD,DR
DR-2021-000064-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=22186,active,Pakistan,2021-000064,Drought,2021-04-02,PAK,DR
OT-2021-000063-CYP,https://glidenumber.net/glide/public/search/details.jsp?glide=22185,active,Cyprus,2021-000063,Other,2021-05-10,CYP,OT
CE-2021-000062-ISR,https://glidenumber.net/glide/public/search/details.jsp?glide=22184,active,Israel,2021-000062,Complex Emergency,2021-05-10,ISR,CE
FL-2021-000061-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=22183,active,Malaysia,2021-000061,Flood,2021-05-29,MYS,FL
OT-2021-000060-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=22182,active,Egypt,2021-000060,Other,2021-05-24,EGY,OT
VO-2021-000059-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=22181,active,Congo Democratic Republic,2021-000059,Volcano,2021-05-22,COD,VO
TC-2021-000058-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=22180,active,Bangladesh,2021-000058,Tropical Cyclone,2021-05-26,BGD,TC
FL-2021-000057-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=22179,active,Sri Lanka,2021-000057,Flood,2021-05-18,LKA,FL
TC-2021-000056-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=22178,active,India,2021-000056,Tropical Cyclone,2021-05-17,IND,TC
FL-2021-000055-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=22177,active,Tajikistan,2021-000055,Flood,2021-05-12,TJK,FL
DR-2021-000054-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=22176,active,Somalia,2021-000054,Drought,2021-05-01,SOM,DR
FL-2021-000053-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=22175,active,Ethiopia,2021-000053,Flood,2021-04-26,ETH,FL
OT-2021-000052-PSE,https://glidenumber.net/glide/public/search/details.jsp?glide=22174,active,"Palestine (West Bank, Gaza)",2021-000052,Other,2021-05-10,PSE,OT
FL-2021-000051-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=22173,active,Somalia,2021-000051,Flood,2021-05-05,SOM,FL
FL-2021-000050-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=22172,active,Afghanistan,2021-000050,Flood,2021-05-03,AFG,FL
FL-2021-000049-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=22171,active,Rwanda,2021-000049,Flood,2021-05-02,RWA,FL
EP-2021-000047-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=22169,active,Kenya,2021-000047,Epidemic,2021-04-28,KEN,EP
OT-2021-000046-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=22168,active,Kyrgyzstan,2021-000046,Other,2021-04-29,KGZ,OT
FL-2021-000045-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=22167,active,Georgia,2021-000045,Flood,2021-04-29,GEO,FL
ST-2021-000044-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=22166,active,"China, People's Republic",2021-000044,SEVERE LOCAL STORM,2021-04-30,CHN,ST
FL-2021-000043-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=22165,active,Yemen,2021-000043,Flood,2021-04-15,YEM,FL
OT-2021-000042-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=22163,active,Myanmar,2021-000042,Other,2021-05-02,MMR,OT
AV-2021-000041-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=22162,active,India,2021-000041,Snow Avalanche,2021-04-23,IND,AV
TC-2021-000040-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22161,active,Philippines,2021-000040,Tropical Cyclone,2021-04-18,PHL,TC
TC-2021-000040-PLW,https://glidenumber.net/glide/public/search/details.jsp?glide=22160,active,Palau,2021-000040,Tropical Cyclone,2021-04-24,PLW,TC
FL-2021-000039-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=22164,active,Burundi,2021-000039,Flood,2021-04-20,BDI,FL
OT-2021-000039-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=22159,active,Egypt,2021-000039,Other,2021-04-18,EGY,OT
FL-2021-000038-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=22158,active,Kenya,2021-000038,Flood,2021-04-16,KEN,FL
OT-2021-000037-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=22157,active,Bangladesh,2021-000037,Other,2021-04-23,BGD,OT
TC-2021-000036-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=22156,active,Tanzania,2021-000036,Tropical Cyclone,2021-04-21,TZA,TC
FL-2021-000035-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=22155,active,Haiti,2021-000035,Flood,2021-04-03,HTI,FL
VO-2021-000034-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=22154,active,Saint Vincent & The Grenadines,2021-000034,Volcano,2021-04-09,VCT,VO
TC-2021-000033-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=22152,active,Indonesia,2021-000033,Tropical Cyclone,2021-04-04,IDN,TC
TC-2021-000033-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23364,active,Timor Leste,2021-000033,Tropical Cyclone,2021-04-09,TLS,TC
FF-2021-000032-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23363,active,Timor Leste,2021-000032,Flash Flood,2021-03-29,TLS,FF
TC-2021-000033-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=22153,withdrawn,East Timor,2021-000033,Tropical Cyclone,2021-04-09,TMP,TC
FF-2021-000032-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=22151,withdrawn,East Timor,2021-000032,Flash Flood,2021-03-29,TMP,FF
OT-2021-000031-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=22150,active,Egypt,2021-000031,Other,2021-03-27,EGY,OT
FL-2021-000030-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=22149,active,Indonesia,2021-000030,Flood,2021-03-29,IDN,FL
FR-2021-000029-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=22148,active,Sierra Leone,2021-000029,Fire,2021-03-24,SLE,FR
CE-2021-000028-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=22147,active,Namibia,2021-000028,Complex Emergency,2021-03-24,NAM,CE
FR-2021-000027-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=22146,active,Bangladesh,2021-000027,Fire,2021-03-24,BGD,FR
CE-2021-000026-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=22145,active,Gambia,2021-000026,Complex Emergency,2021-03-15,GMB,CE
FL-2021-000025-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=22142,active,Australia,2021-000025,Flood,2021-03-21,AUS,FL
ST-2021-000024-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=22144,active,"China, People's Republic",2021-000024,SEVERE LOCAL STORM,2021-03-15,CHN,ST
ST-2021-000024-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=22141,active,Mongolia,2021-000024,SEVERE LOCAL STORM,2021-03-17,MNG,ST
FL-2021-000023-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=22140,active,Algeria,2021-000023,Flood,2021-03-06,DZA,FL
DR-2021-000022-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=22139,active,Afghanistan,2021-000022,Drought,2021-03-16,AFG,DR
FL-2021-000021-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=22138,active,India,2021-000021,Flood,2021-02-07,IND,FL
AC-2021-000020-GNQ,https://glidenumber.net/glide/public/search/details.jsp?glide=22123,active,Equatorial Guinea,2021-000020,Tech. Disaster,2021-03-07,GNQ,AC
FL-2021-000019-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=22122,active,Peru,2021-000019,Flood,2021-02-15,PER,FL
EQ-2021-000018-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=22121,active,"Iran, Islamic Republic",2021-000018,Earthquake,2021-02-17,IRN,EQ
TC-2021-000017-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22120,active,Philippines,2021-000017,Tropical Cyclone,2021-02-21,PHL,TC
EP-2021-000016-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=22119,active,Guinea,2021-000016,Epidemic,2021-02-14,GIN,EP
EQ-2021-000015-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=22118,active,Japan,2021-000015,Earthquake,2021-02-13,JPN,EQ
EP-2021-000014-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=22117,active,Congo Democratic Republic,2021-000014,Epidemic,2021-02-07,COD,EP
CE-2021-000013-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=22116,active,Chad,2021-000013,Complex Emergency,2021-01-26,TCD,CE
OT-2021-000012-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=22115,active,Kenya,2021-000012,Other,2021-01-18,KEN,OT
TC-2021-000011-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=22114,active,South Africa,2021-000011,Tropical Cyclone,2021-01-25,ZAF,TC
OT-2021-000010-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=22113,active,Iraq,2021-000010,Other,2021-01-21,IRQ,OT
TC-2021-000009-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=22112,active,Zimbabwe,2021-000009,Tropical Cyclone,2021-01-23,ZWE,TC
TC-2021-000008-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=22111,active,Mozambique,2021-000008,Tropical Cyclone,2021-01-23,MOZ,TC
FL-2021-000007-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=22110,active,Syrian Arab Rep,2021-000007,Flood,2021-01-19,SYR,FL
TC-2021-000006-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=22109,active,Madagascar,2021-000006,Tropical Cyclone,2021-01-14,MDG,TC
FL-2021-000005-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=22108,active,Indonesia,2021-000005,Flood,2021-01-18,IDN,FL
FL-2021-000004-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=22107,active,Indonesia,2021-000004,Flood,2021-01-16,IDN,FL
EQ-2021-000003-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=22106,active,Indonesia,2021-000003,Earthquake,2021-01-15,IDN,EQ
CW-2021-000002-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=22105,active,Japan,2021-000002,Cold Wave,2021-01-11,JPN,CW
FL-2021-000001-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=22102,active,Malaysia,2021-000001,Flood,2021-01-04,MYS,FL
TO-2020-000255-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22341,active,United States,2020-000255,Tornadoes,2020-01-10,USA,TO
ST-2020-000254-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22340,active,United States,2020-000254,SEVERE LOCAL STORM,2020-05-03,USA,ST
TO-2020-000253-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22339,active,United States,2020-000253,Tornadoes,2020-03-02,USA,TO
ST-2020-000252-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22338,active,United States,2020-000252,SEVERE LOCAL STORM,2020-03-27,USA,ST
ST-2020-000251-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22335,active,United States,2020-000251,SEVERE LOCAL STORM,2020-04-07,USA,ST
TO-2020-000250-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22334,active,United States,2020-000250,Tornadoes,2020-04-12,USA,TO
ST-2020-000249-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22333,active,United States,2020-000249,SEVERE LOCAL STORM,2020-08-10,USA,ST
TC-2020-000248-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22332,active,United States,2020-000248,Tropical Cyclone,2020-09-15,USA,TC
TC-2020-000247-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22331,active,United States,2020-000247,Tropical Cyclone,2020-10-09,USA,TC
TC-2020-000246-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22330,active,United States,2020-000246,Tropical Cyclone,2020-10-28,USA,TC
HT-2020-000245-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22329,active,United States,2020-000245,Heat Wave,2020-06-01,USA,HT
VO-2020-000244-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=22143,active,Saint Vincent & The Grenadines,2020-000244,Volcano,2020-12-29,VCT,VO
CW-2020-000243-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=22104,active,Mongolia,2020-000243,Cold Wave,2020-12-18,MNG,CW
FL-2020-000242-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=22103,active,Colombia,2020-000242,Flood,2020-11-16,COL,FL
EQ-2020-000241-HRV,https://glidenumber.net/glide/public/search/details.jsp?glide=22101,active,Croatia,2020-000241,Earthquake,2020-12-30,HRV,EQ
FF-2020-000240-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=22100,active,Zambia,2020-000240,Flash Flood,2020-12-25,ZMB,FF
TC-2020-000239-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=22099,active,Madagascar,2020-000239,Tropical Cyclone,2020-12-23,MDG,TC
TC-2020-000238-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=22098,active,Fiji,2020-000238,Tropical Cyclone,2020-12-16,FJI,TC
FL-2020-000237-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=22097,active,Sri Lanka,2020-000237,Flood,2020-12-08,LKA,FL
VO-2020-000236-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=22096,active,Indonesia,2020-000236,Volcano,2020-12-07,IDN,VO
TC-2020-000235-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=22095,active,Viet Nam,2020-000235,Tropical Cyclone,2020-11-15,VNM,TC
TC-2020-000234-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=22094,active,Viet Nam,2020-000234,Tropical Cyclone,2020-10-28,VNM,TC
TC-2020-000233-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=22093,active,India,2020-000233,Tropical Cyclone,2020-11-25,IND,TC
TC-2020-000232-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=22092,active,Somalia,2020-000232,Tropical Cyclone,2020-11-22,SOM,TC
DR-2020-000231-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=22091,active,Madagascar,2020-000231,Drought,2020-11-14,MDG,DR
EP-2020-000230-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=22090,active,Nigeria,2020-000230,Epidemic,2020-11-12,NGA,EP
CE-2020-000229-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=22089,active,Ethiopia,2020-000229,Complex Emergency,2020-11-04,ETH,CE
CE-2020-000228-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=22088,active,Sudan,2020-000228,Complex Emergency,2020-11-03,SDN,CE
TC-2020-000227-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=22087,active,Nicaragua,2020-000227,Tropical Cyclone,2020-11-13,NIC,TC
TC-2020-000226-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=22086,active,Costa Rica,2020-000226,Tropical Cyclone,2020-11-10,CRI,TC
TC-2020-000225-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22085,active,Philippines,2020-000225,Tropical Cyclone,2020-11-10,PHL,TC
TC-2020-000224-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=22084,active,Belize,2020-000224,Tropical Cyclone,2020-11-09,BLZ,TC
IN-2020-000223-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=22083,active,Zambia,2020-000223,Insect Infestation,2020-09-01,ZMB,IN
TC-2020-000222-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=22082,active,Guatemala,2020-000222,Tropical Cyclone,2020-11-08,GTM,TC
FF-2020-000221-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=22081,active,Somalia,2020-000221,Flash Flood,2020-10-24,SOM,FF
TC-2020-000220-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=22080,active,Honduras,2020-000220,Tropical Cyclone,2020-11-05,HND,TC
TC-2020-000220-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22321,active,United States,2020-000220,Tropical Cyclone,2020-11-08,USA,TC
LS-2020-000219-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=22079,active,El Salvador,2020-000219,Land Slide,2020-10-30,SLV,LS
TC-2020-000218-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=22078,active,Nicaragua,2020-000218,Tropical Cyclone,2020-11-02,NIC,TC
EP-2020-000217-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=22077,active,Saint Vincent & The Grenadines,2020-000217,Epidemic,2020-10-20,VCT,EP
EP-2020-000216-LCA,https://glidenumber.net/glide/public/search/details.jsp?glide=22076,active,Saint Lucia,2020-000216,Epidemic,2020-08-26,LCA,EP
