code,url,status,codeforiati:event,codeforiati:glide-serial,codeforiati:event-code,codeforiati:date,codeforiati:country,codeforiati:country-code
EP-2020-000012-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=21723,active,Epidemic,2020-000012,EP,2020-03-01,Spain,ESP
EP-2020-000012-EST,https://glidenumber.net/glide/public/search/details.jsp?glide=21788,active,Epidemic,2020-000012,EP,2020-03-01,Estonia,EST
EP-2020-000012-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=21856,active,Epidemic,2020-000012,EP,2020-03-01,Ethiopia,ETH
EP-2020-000012-FIN,https://glidenumber.net/glide/public/search/details.jsp?glide=21768,active,Epidemic,2020-000012,EP,2020-03-01,Finland,FIN
EP-2020-000012-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21898,active,Epidemic,2020-000012,EP,2020-03-01,Fiji,FJI
EP-2020-000012-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=21725,active,Epidemic,2020-000012,EP,2020-03-01,France,FRA
EP-2020-000012-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=21857,active,Epidemic,2020-000012,EP,2020-03-01,Gabon,GAB
EP-2020-000012-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=21727,active,Epidemic,2020-000012,EP,2020-03-01,United Kingdom,GBR
EP-2020-000012-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=21827,active,Epidemic,2020-000012,EP,2020-03-01,Georgia,GEO
EP-2020-000012-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=21798,active,Epidemic,2020-000012,EP,2020-03-01,Ghana,GHA
EP-2020-000012-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=21815,active,Epidemic,2020-000012,EP,2020-03-01,Guinea,GIN
EP-2020-000012-GLP,https://glidenumber.net/glide/public/search/details.jsp?glide=21848,active,Epidemic,2020-000012,EP,2020-03-01,Guadeloupe,GLP
EP-2020-000012-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=21914,active,Epidemic,2020-000012,EP,2020-03-01,Gambia,GMB
EP-2020-000012-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=21879,active,Epidemic,2020-000012,EP,2020-03-01,Guinea Bissau,GNB
EP-2020-000012-GNQ,https://glidenumber.net/glide/public/search/details.jsp?glide=21866,active,Epidemic,2020-000012,EP,2020-03-01,Equatorial Guinea,GNQ
EP-2020-000012-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=21779,active,Epidemic,2020-000012,EP,2020-03-01,Greece,GRC
EP-2020-000012-GRD,https://glidenumber.net/glide/public/search/details.jsp?glide=21906,active,Epidemic,2020-000012,EP,2020-03-01,Grenada,GRD
EP-2020-000012-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=21834,active,Epidemic,2020-000012,EP,2020-03-01,Guatemala,GTM
EP-2020-000012-GUF,https://glidenumber.net/glide/public/search/details.jsp?glide=21859,active,Epidemic,2020-000012,EP,2020-03-01,French Guiana,GUF
EP-2020-000012-GUY,https://glidenumber.net/glide/public/search/details.jsp?glide=21871,active,Epidemic,2020-000012,EP,2020-03-01,Guyana,GUY
EP-2020-000012-HKG,https://glidenumber.net/glide/public/search/details.jsp?glide=21801,active,Epidemic,2020-000012,EP,2020-03-01,Hong Kong (China),HKG
EP-2020-000012-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=21820,active,Epidemic,2020-000012,EP,2020-03-01,Honduras,HND
EP-2020-000012-HRV,https://glidenumber.net/glide/public/search/details.jsp?glide=21783,active,Epidemic,2020-000012,EP,2020-03-01,Croatia,HRV
EP-2020-000012-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=21880,active,Epidemic,2020-000012,EP,2020-03-01,Haiti,HTI
EP-2020-000012-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=21781,active,Epidemic,2020-000012,EP,2020-03-01,Hungary,HUN
EP-2020-000012-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21758,active,Epidemic,2020-000012,EP,2020-03-01,Indonesia,IDN
EP-2020-000012-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21738,active,Epidemic,2020-000012,EP,2020-03-01,India,IND
EP-2020-000012-IRL,https://glidenumber.net/glide/public/search/details.jsp?glide=21740,active,Epidemic,2020-000012,EP,2020-03-01,Ireland,IRL
EP-2020-000012-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=21729,active,Epidemic,2020-000012,EP,2020-03-01,"Iran, Islamic Republic",IRN
EP-2020-000012-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=21787,active,Epidemic,2020-000012,EP,2020-03-01,Iraq,IRQ
EP-2020-000012-ISL,https://glidenumber.net/glide/public/search/details.jsp?glide=21785,active,Epidemic,2020-000012,EP,2020-03-01,Iceland,ISL
EP-2020-000012-ISR,https://glidenumber.net/glide/public/search/details.jsp?glide=21743,active,Epidemic,2020-000012,EP,2020-03-01,Israel,ISR
EP-2020-000012-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=21724,active,Epidemic,2020-000012,EP,2020-03-01,Italy,ITA
EP-2020-000012-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=21842,active,Epidemic,2020-000012,EP,2020-03-01,Jamaica,JAM
EP-2020-000012-JOR,https://glidenumber.net/glide/public/search/details.jsp?glide=21825,active,Epidemic,2020-000012,EP,2020-03-01,Jordan,JOR
EP-2020-000012-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=21744,active,Epidemic,2020-000012,EP,2020-03-01,Japan,JPN
EP-2020-000012-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21784,active,Epidemic,2020-000012,EP,2020-03-01,Kazakhstan,KAZ
EP-2020-000012-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21835,active,Epidemic,2020-000012,EP,2020-03-01,Kenya,KEN
EP-2020-000012-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21817,active,Epidemic,2020-000012,EP,2020-03-01,Kyrgyzstan,KGZ
EP-2020-000012-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=21852,active,Epidemic,2020-000012,EP,2020-03-01,Cambodia,KHM
EP-2020-000012-KNA,https://glidenumber.net/glide/public/search/details.jsp?glide=21903,active,Epidemic,2020-000012,EP,2020-03-01,St Kitts & Nevis,KNA
EP-2020-000012-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=21745,active,Epidemic,2020-000012,EP,2020-03-01,Korea Republic,KOR
EP-2020-000012-KWT,https://glidenumber.net/glide/public/search/details.jsp?glide=21780,active,Epidemic,2020-000012,EP,2020-03-01,Kuwait,KWT
EP-2020-000012-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=21896,active,Epidemic,2020-000012,EP,2020-03-01,Lao People's Democratic Republic,LAO
EP-2020-000012-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=21810,active,Epidemic,2020-000012,EP,2020-03-01,Lebanon,LBN
EP-2020-000012-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=21862,active,Epidemic,2020-000012,EP,2020-03-01,Liberia,LBR
EP-2020-000012-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=21878,active,Epidemic,2020-000012,EP,2020-03-01,Libyan Arab Jamah,LBY
EP-2020-000012-LCA,https://glidenumber.net/glide/public/search/details.jsp?glide=21904,active,Epidemic,2020-000012,EP,2020-03-01,Saint Lucia,LCA
EP-2020-000012-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=21832,active,Epidemic,2020-000012,EP,2020-03-01,Sri Lanka,LKA
EP-2020-000012-LTU,https://glidenumber.net/glide/public/search/details.jsp?glide=21794,active,Epidemic,2020-000012,EP,2020-03-01,Lithuania,LTU
EP-2020-000012-LUX,https://glidenumber.net/glide/public/search/details.jsp?glide=21770,active,Epidemic,2020-000012,EP,2020-03-01,Luxembourg,LUX
EP-2020-000012-LVA,https://glidenumber.net/glide/public/search/details.jsp?glide=21808,active,Epidemic,2020-000012,EP,2020-03-01,Latvia,LVA
EP-2020-000012-MAC,https://glidenumber.net/glide/public/search/details.jsp?glide=21881,active,Epidemic,2020-000012,EP,2020-03-01,Macau,MAC
EP-2020-000012-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=21773,active,Epidemic,2020-000012,EP,2020-03-01,Morocco,MAR
EP-2020-000012-MDA,https://glidenumber.net/glide/public/search/details.jsp?glide=21778,active,Epidemic,2020-000012,EP,2020-03-01,Moldova,MDA
EP-2020-000012-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=21853,active,Epidemic,2020-000012,EP,2020-03-01,Madagascar,MDG
EP-2020-000012-MDV,https://glidenumber.net/glide/public/search/details.jsp?glide=21870,active,Epidemic,2020-000012,EP,2020-03-01,Maldives,MDV
EP-2020-000012-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=21752,active,Epidemic,2020-000012,EP,2020-03-01,Mexico,MEX
EP-2020-000012-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=21796,active,Epidemic,2020-000012,EP,2020-03-01,Macedonia,MKD
EP-2020-000012-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=21839,active,Epidemic,2020-000012,EP,2020-03-01,Mali,MLI
EP-2020-000012-MLT,https://glidenumber.net/glide/public/search/details.jsp?glide=21823,active,Epidemic,2020-000012,EP,2020-03-01,Malta,MLT
EP-2020-000012-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=21855,active,Epidemic,2020-000012,EP,2020-03-01,Myanmar,MMR
EP-2020-000012-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=21831,active,Epidemic,2020-000012,EP,2020-03-01,Montenegro,MNE
EP-2020-000012-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21888,active,Epidemic,2020-000012,EP,2020-03-01,Mongolia,MNG
EP-2020-000012-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21885,active,Epidemic,2020-000012,EP,2020-03-01,Mozambique,MOZ
EP-2020-000012-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=21917,active,Epidemic,2020-000012,EP,2020-03-01,Mauritania,MRT
EP-2020-000012-MSR,https://glidenumber.net/glide/public/search/details.jsp?glide=21911,active,Epidemic,2020-000012,EP,2020-03-01,Montserrat,MSR
EP-2020-000012-MTQ,https://glidenumber.net/glide/public/search/details.jsp?glide=21846,active,Epidemic,2020-000012,EP,2020-03-01,Martinique,MTQ
EP-2020-000012-MUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21829,active,Epidemic,2020-000012,EP,2020-03-01,Mauritius,MUS
EP-2020-000012-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=21900,active,Epidemic,2020-000012,EP,2020-03-01,Malawi,MWI
EP-2020-000012-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=21902,active,Epidemic,2020-000012,EP,2020-03-01,Namibia,NAM
EP-2020-000012-NCL,https://glidenumber.net/glide/public/search/details.jsp?glide=21899,active,Epidemic,2020-000012,EP,2020-03-01,New Caledonia,NCL
EP-2020-000012-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=21812,active,Epidemic,2020-000012,EP,2020-03-01,Niger,NER
EP-2020-000012-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21813,active,Epidemic,2020-000012,EP,2020-03-01,Nigeria,NGA
EP-2020-000012-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=21913,active,Epidemic,2020-000012,EP,2020-03-01,Nicaragua,NIC
EP-2020-000012-NLD,https://glidenumber.net/glide/public/search/details.jsp?glide=21735,active,Epidemic,2020-000012,EP,2020-03-01,Netherlands,NLD
EP-2020-000012-NOR,https://glidenumber.net/glide/public/search/details.jsp?glide=21756,active,Epidemic,2020-000012,EP,2020-03-01,Norway,NOR
EP-2020-000012-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=21889,active,Epidemic,2020-000012,EP,2020-03-01,Nepal,NPL
EP-2020-000012-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=21789,active,Epidemic,2020-000012,EP,2020-03-01,New Zealand,NZL
EP-2020-000012-OMN,https://glidenumber.net/glide/public/search/details.jsp?glide=21790,active,Epidemic,2020-000012,EP,2020-03-01,Oman,OMN
EP-2020-000012-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=21751,active,Epidemic,2020-000012,EP,2020-03-01,Pakistan,PAK
EP-2020-000012-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=21767,active,Epidemic,2020-000012,EP,2020-03-01,Panama,PAN
EP-2020-000012-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=21739,active,Epidemic,2020-000012,EP,2020-03-01,Peru,PER
EP-2020-000012-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21761,active,Epidemic,2020-000012,EP,2020-03-01,Philippines,PHL
EP-2020-000012-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21918,active,Epidemic,2020-000012,EP,2020-03-01,Papua New Guinea,PNG
EP-2020-000012-POL,https://glidenumber.net/glide/public/search/details.jsp?glide=21749,active,Epidemic,2020-000012,EP,2020-03-01,Poland,POL
EP-2020-000012-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=21737,active,Epidemic,2020-000012,EP,2020-03-01,Portugal,PRT
EP-2020-000012-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=21841,active,Epidemic,2020-000012,EP,2020-03-01,Paraguay,PRY
EP-2020-000012-PSE,https://glidenumber.net/glide/public/search/details.jsp?glide=21822,active,Epidemic,2020-000012,EP,2020-03-01,"Palestine (West Bank, Gaza)",PSE
EP-2020-000012-PYF,https://glidenumber.net/glide/public/search/details.jsp?glide=21875,active,Epidemic,2020-000012,EP,2020-03-01,French Polynesia,PYF
EP-2020-000012-QAT,https://glidenumber.net/glide/public/search/details.jsp?glide=21762,active,Epidemic,2020-000012,EP,2020-03-01,Qatar,QAT
EP-2020-000012-REU,https://glidenumber.net/glide/public/search/details.jsp?glide=21826,active,Epidemic,2020-000012,EP,2020-03-01,Reunion,REU
EP-2020-000012-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=21750,active,Epidemic,2020-000012,EP,2020-03-01,Romania,ROM
EP-2020-000012-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21731,active,Epidemic,2020-000012,EP,2020-03-01,Russia,RUS
EP-2020-000012-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=21849,active,Epidemic,2020-000012,EP,2020-03-01,Rwanda,RWA
EP-2020-000012-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=21746,active,Epidemic,2020-000012,EP,2020-03-01,Saudi Arabia,SAU
EP-2020-000012-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21861,active,Epidemic,2020-000012,EP,2020-03-01,Sudan,SDN
EP-2020-000012-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21828,active,Epidemic,2020-000012,EP,2020-03-01,Senegal,SEN
EP-2020-000012-SGP,https://glidenumber.net/glide/public/search/details.jsp?glide=21753,active,Epidemic,2020-000012,EP,2020-03-01,Singapore,SGP
EP-2020-000012-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=21882,active,Epidemic,2020-000012,EP,2020-03-01,Sierra Leone,SLE
EP-2020-000012-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=21840,active,Epidemic,2020-000012,EP,2020-03-01,El Salvador,SLV
EP-2020-000012-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21845,active,Epidemic,2020-000012,EP,2020-03-01,Somalia,SOM
EP-2020-000012-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=21759,active,Epidemic,2020-000012,EP,2020-03-01,Serbia,SRB
EP-2020-000012-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=21926,active,Epidemic,2020-000012,EP,2020-03-01,South Sudan,SSD
EP-2020-000012-STP,https://glidenumber.net/glide/public/search/details.jsp?glide=21925,active,Epidemic,2020-000012,EP,2020-03-01,Sao Tome et Principe,STP
EP-2020-000012-SUR,https://glidenumber.net/glide/public/search/details.jsp?glide=21915,active,Epidemic,2020-000012,EP,2020-03-01,Suriname,SUR
EP-2020-000012-SVK,https://glidenumber.net/glide/public/search/details.jsp?glide=21797,active,Epidemic,2020-000012,EP,2020-03-01,Slovakia,SVK
EP-2020-000012-SVN,https://glidenumber.net/glide/public/search/details.jsp?glide=21793,active,Epidemic,2020-000012,EP,2020-03-01,Slovenia,SVN
EP-2020-000012-SWE,https://glidenumber.net/glide/public/search/details.jsp?glide=21742,active,Epidemic,2020-000012,EP,2020-03-01,Sweden,SWE
EP-2020-000012-SWZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21893,active,Epidemic,2020-000012,EP,2020-03-01,Eswatini,SWZ
EP-2020-000012-SYC,https://glidenumber.net/glide/public/search/details.jsp?glide=21912,active,Epidemic,2020-000012,EP,2020-03-01,Seychelles,SYC
EP-2020-000012-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=21883,active,Epidemic,2020-000012,EP,2020-03-01,Syrian Arab Rep,SYR
EP-2020-000012-TCA,https://glidenumber.net/glide/public/search/details.jsp?glide=21908,active,Epidemic,2020-000012,EP,2020-03-01,Turks & Caicos,TCA
EP-2020-000012-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=21887,active,Epidemic,2020-000012,EP,2020-03-01,Chad,TCD
EP-2020-000012-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=21864,active,Epidemic,2020-000012,EP,2020-03-01,Togo,TGO
EP-2020-000012-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=21776,active,Epidemic,2020-000012,EP,2020-03-01,Thailand,THA
EP-2020-000012-TTO,https://glidenumber.net/glide/public/search/details.jsp?glide=21854,active,Epidemic,2020-000012,EP,2020-03-01,Trinidad & Tobago,TTO
EP-2020-000012-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=21804,active,Epidemic,2020-000012,EP,2020-03-01,Tunisia,TUN
EP-2020-000012-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=21728,active,Epidemic,2020-000012,EP,2020-03-01,Turkey,TUR
EP-2020-000012-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=21824,active,Epidemic,2020-000012,EP,2020-03-01,Taiwan (China),TWN
EP-2020-000012-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21844,active,Epidemic,2020-000012,EP,2020-03-01,Tanzania,TZA
EP-2020-000012-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21876,active,Epidemic,2020-000012,EP,2020-03-01,Uganda,UGA
EP-2020-000012-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=21763,active,Epidemic,2020-000012,EP,2020-03-01,Ukraine,UKR
EP-2020-000012-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=21819,active,Epidemic,2020-000012,EP,2020-03-01,Uruguay,URY
EP-2020-000012-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21722,active,Epidemic,2020-000012,EP,2020-03-01,United States,USA
EP-2020-000012-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=21786,active,Epidemic,2020-000012,EP,2020-03-01,Uzbekistan,UZB
EP-2020-000012-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=21907,active,Epidemic,2020-000012,EP,2020-03-01,Saint Vincent & The Grenadines,VCT
EP-2020-000012-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21838,active,Epidemic,2020-000012,EP,2020-03-01,Venezuela,VEN
EP-2020-000012-VGB,https://glidenumber.net/glide/public/search/details.jsp?glide=21921,active,Epidemic,2020-000012,EP,2020-03-01,Virgin Islands (UK),VGB
EP-2020-000012-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=21837,active,Epidemic,2020-000012,EP,2020-03-01,Viet Nam,VNM
EP-2020-000012-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=21929,active,Epidemic,2020-000012,EP,2020-03-01,Yemen,YEM
EP-2020-000012-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=21771,active,Epidemic,2020-000012,EP,2020-03-01,South Africa,ZAF
EP-2020-000012-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=21872,active,Epidemic,2020-000012,EP,2020-03-01,Zambia,ZMB
EP-2020-000012-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=21890,active,Epidemic,2020-000012,EP,2020-03-01,Zimbabwe,ZWE
FL-2020-000011-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21678,active,Flood,2020-000011,FL,2020-01-21,Mozambique,MOZ
EQ-2020-000010-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21677,active,Earthquake,2020-000010,EQ,2020-01-19,Kyrgyzstan,KGZ
EQ-2020-000009-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=21676,active,Earthquake,2020-000009,EQ,2020-01-19,"China, People's Republic",CHN
CW-2020-000008-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=21675,active,Cold Wave,2020-000008,CW,2020-01-15,Afghanistan,AFG
FL-2020-000007-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=21674,active,Flood,2020-000007,FL,2020-01-16,Zambia,ZMB
FF-2020-000006-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=21673,active,Flash Flood,2020-000006,FF,2020-01-16,"Iran, Islamic Republic",IRN
EP-2020-000005-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21672,active,Epidemic,2020-000005,EP,2020-01-06,Benin,BEN
CW-2020-000004-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21671,active,Cold Wave,2020-000004,CW,2020-01-02,Mongolia,MNG
CW-2020-000003-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=21670,active,Cold Wave,2020-000003,CW,2020-01-14,Pakistan,PAK
VO-2020-000002-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21669,active,Volcano,2020-000002,VO,2020-01-12,Philippines,PHL
EQ-2020-000001-PRI,https://glidenumber.net/glide/public/search/details.jsp?glide=21667,active,Earthquake,2020-000001,EQ,2020-01-07,Puerto Rico,PRI
AC-2019-000200-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23080,active,Tech. Disaster,2019-000200,AC,2019-06-22,Cambodia,KHM
ST-2019-000199-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22137,active,SEVERE LOCAL STORM,2019-000199,ST,2019-02-23,United States,USA
ST-2019-000197-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22135,active,SEVERE LOCAL STORM,2019-000197,ST,2019-07-04,United States,USA
ST-2019-000196-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22134,active,SEVERE LOCAL STORM,2019-000196,ST,2019-03-22,United States,USA
TO-2019-000195-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22133,active,Tornadoes,2019-000195,TO,2019-10-20,United States,USA
FL-2019-000194-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22132,active,Flood,2019-000194,FL,2019-05-20,United States,USA
FL-2019-000193-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22131,active,Flood,2019-000193,FL,2019-03-15,United States,USA
FL-2019-000192-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22130,active,Flood,2019-000192,FL,2019-03-14,United States,USA
ST-2019-000191-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22129,active,SEVERE LOCAL STORM,2019-000191,ST,2019-04-13,United States,USA
TO-2019-000190-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22128,active,Tornadoes,2019-000190,TO,2019-05-26,United States,USA
ST-2019-000189-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22127,active,SEVERE LOCAL STORM,2019-000189,ST,2019-05-16,United States,USA
ST-2019-000188-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22126,active,SEVERE LOCAL STORM,2019-000188,ST,2019-05-07,United States,USA
WF-2019-000187-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22125,active,Wild fire,2019-000187,WF,2019-06-01,United States,USA
TC-2019-000186-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22124,active,Tropical Cyclone,2019-000186,TC,2019-09-17,United States,USA
EP-2019-000184-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21687,active,Epidemic,2019-000184,EP,2019-09-30,Bangladesh,BGD
WF-2019-000183-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21668,active,Wild fire,2019-000183,WF,2019-11-07,Australia,AUS
FL-2019-000182-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21666,active,Flood,2019-000182,FL,2019-12-28,Indonesia,IDN
FL-2019-000181-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21665,active,Flood,2019-000181,FL,2019-12-16,Indonesia,IDN
TC-2019-000180-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21664,active,Tropical Cyclone,2019-000180,TC,2019-12-27,Fiji,FJI
FL-2019-000179-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=21663,active,Flood,2019-000179,FL,2019-04-22,Canada,CAN
EP-2019-000178-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=21662,active,Epidemic,2019-000178,EP,2019-12-24,Yemen,YEM
TC-2019-000176-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21660,active,Tropical Cyclone,2019-000176,TC,2019-12-24,Philippines,PHL
FL-2019-000171-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=21655,active,Flood,2019-000171,FL,2019-12-02,Sri Lanka,LKA
FL-2019-000170-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=21654,active,Flood,2019-000170,FL,2019-12-06,Rwanda,RWA
EQ-2019-000169-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21653,active,Earthquake,2019-000169,EQ,2019-12-17,Philippines,PHL
EQ-2019-000168-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21652,active,Earthquake,2019-000168,EQ,2019-12-15,Philippines,PHL
FL-2019-000167-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=21651,active,Flood,2019-000167,FL,2019-12-04,Burundi,BDI
TC-2019-000166-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=21650,active,Tropical Cyclone,2019-000166,TC,2019-12-05,Comoros,COM
TC-2019-000165-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21649,active,Tropical Cyclone,2019-000165,TC,2019-12-06,Somalia,SOM
TC-2019-000164-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=21648,active,Tropical Cyclone,2019-000164,TC,2019-12-06,Madagascar,MDG
FL-2019-000163-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21647,active,Flood,2019-000163,FL,2019-10-17,Uganda,UGA
FL-2019-000162-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=21646,active,Flood,2019-000162,FL,2019-11-26,Malaysia,MYS
FF-2019-000161-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21645,active,Flash Flood,2019-000161,FF,2019-12-05,Djibouti,DJI
FL-2019-000160-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=21644,active,Flood,2019-000160,FL,2019-10-03,"Congo, Republic",COG
TC-2019-000159-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21643,active,Tropical Cyclone,2019-000159,TC,2019-11-28,Philippines,PHL
EQ-2019-000158-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=21642,active,Earthquake,2019-000158,EQ,2019-11-26,Bosnia-Herzegovina,BIH
EQ-2019-000157-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=21641,active,Earthquake,2019-000157,EQ,2019-11-26,Albania,ALB
