code,url,status,codeforiati:date,codeforiati:glide-serial,codeforiati:country,codeforiati:event-code,codeforiati:event,codeforiati:country-code
OT-2014-000078-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20221,active,2014-06-15,2014-000078,Kenya,OT,Other,KEN
FL-2014-000077-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=20220,active,2014-03-19,2014-000077,Paraguay,FL,Flood,PRY
LS-2014-000076-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20219,active,2014-06-16,2014-000076,Indonesia,LS,Land Slide,IDN
TC-2014-000075-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20218,active,2014-06-15,2014-000075,"China, People's Republic",TC,Tropical Cyclone,CHN
OT-2014-000074-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=20217,active,2014-06-12,2014-000074,Iraq,OT,Other,IRQ
FL-2014-000073-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20216,active,2014-05-29,2014-000073,Russia,FL,Flood,RUS
OT-2014-000072-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20215,active,2014-05-15,2014-000072,Kenya,OT,Other,KEN
TC-2014-000071-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=20214,active,2014-06-04,2014-000071,Mexico,TC,Tropical Cyclone,MEX
FL-2014-000070-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20213,active,2014-06-01,2014-000070,Sri Lanka,FL,Flood,LKA
FL-2014-000069-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=20212,active,2014-05-14,2014-000069,Bosnia-Herzegovina,FL,Flood,BIH
OT-2014-000068-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20211,active,2014-05-20,2014-000068,Nigeria,OT,Other,NGA
ST-2014-000067-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20210,active,2014-06-02,2014-000067,"Iran, Islamic Republic",ST,SEVERE LOCAL STORM,IRN
EQ-2014-000066-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20209,active,2014-05-30,2014-000066,"China, People's Republic",EQ,Earthquake,CHN
VO-2014-000065-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20208,active,2014-04-16,2014-000065,Peru,VO,Volcano,PER
EP-2014-000064-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20207,active,2014-05-15,2014-000064,South Sudan,EP,Epidemic,SSD
FL-2014-000063-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20205,active,2014-05-16,2014-000063,Tajikistan,FL,Flood,TJK
FL-2014-000062-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20204,active,2014-05-10,2014-000062,"China, People's Republic",FL,Flood,CHN
TO-2014-000061-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20202,active,2014-04-29,2014-000061,United States,TO,Tornadoes,USA
FF-2014-000060-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=20201,active,2014-04-25,2014-000060,Afghanistan,FF,Flash Flood,AFG
LS-2014-000060-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=20203,active,2014-05-07,2014-000060,Afghanistan,LS,Land Slide,AFG
FF-2014-000059-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=20206,active,2014-05-15,2014-000059,Bosnia-Herzegovina,FF,Flash Flood,BIH
FF-2014-000059-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=20200,active,2014-04-25,2014-000059,Serbia,FF,Flash Flood,SRB
TC-2014-000058-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20199,active,2014-04-09,2014-000058,Papua New Guinea,TC,Tropical Cyclone,PNG
MS-2014-000057-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20198,active,2014-04-22,2014-000057,Tajikistan,MS,Mud Slide,TJK
AV-2014-000056-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=20197,active,2014-04-18,2014-000056,Nepal,AV,Snow Avalanche,NPL
EP-2014-000055-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20194,active,2014-04-21,2014-000055,Nigeria,EP,Epidemic,NGA
FL-2014-000054-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20192,active,2014-04-18,2014-000054,Tajikistan,FL,Flood,TJK
FL-2014-000053-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=20191,active,2014-04-15,2014-000053,Tanzania,FL,Flood,TZA
AC-2014-000052-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=20190,active,2014-04-17,2014-000052,Korea Republic,AC,Tech. Disaster,KOR
LS-2014-000051-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20189,active,2014-04-13,2014-000051,Tajikistan,LS,Land Slide,TJK
WF-2014-000050-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20188,active,2014-04-15,2014-000050,Chile,WF,Wild fire,CHL
EQ-2014-000049-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=20187,active,2014-04-11,2014-000049,Nicaragua,EQ,Earthquake,NIC
FF-2014-000048-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20186,active,2014-04-10,2014-000048,Kazakhstan,FF,Flash Flood,KAZ
ST-2014-000047-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=20185,active,2014-04-09,2014-000047,Cambodia,ST,SEVERE LOCAL STORM,KHM
EC-2014-000046-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=20183,active,2014-04-05,2014-000046,Comoros,EC,Extratropical Cyclone,COM
FL-2014-000045-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20181,active,2014-04-03,2014-000045,Solomon Islands,FL,Flood,SLB
EQ-2014-000044-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20180,active,2014-04-01,2014-000044,Chile,EQ,Earthquake,CHL
TC-2014-000043-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=20179,active,2014-03-31,2014-000043,Madagascar,TC,Tropical Cyclone,MDG
OT-2014-000042-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=20178,active,2014-03-27,2014-000042,Yemen,OT,Other,YEM
EP-2014-000041-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=20177,active,2014-03-25,2014-000041,Guinea,EP,Epidemic,GIN
LS-2014-000040-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20176,active,2014-03-22,2014-000040,United States,LS,Land Slide,USA
EP-2014-000039-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20271,active,2014-08-28,2014-000039,Benin,EP,Epidemic,BEN
EP-2014-000039-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20273,active,2014-08-28,2014-000039,Central African Republic,EP,Epidemic,CAF
EP-2014-000039-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=20195,active,2014-04-19,2014-000039,Cote d'Ivoire,EP,Epidemic,CIV
EP-2014-000039-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20270,active,2014-08-28,2014-000039,Cameroon,EP,Epidemic,CMR
EP-2014-000039-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20304,active,2014-10-29,2014-000039,Ethiopia,EP,Epidemic,ETH
EP-2014-000039-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=20175,active,2014-03-21,2014-000039,Guinea,EP,Epidemic,GIN
EP-2014-000039-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=20281,active,2014-09-16,2014-000039,Gambia,EP,Epidemic,GMB
EP-2014-000039-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=20298,active,2014-10-08,2014-000039,Guinea Bissau,EP,Epidemic,GNB
EP-2014-000039-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20285,active,2014-09-23,2014-000039,Kenya,EP,Epidemic,KEN
EP-2014-000039-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=20184,active,2014-04-08,2014-000039,Liberia,EP,Epidemic,LBR
EP-2014-000039-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=20193,active,2014-04-19,2014-000039,Mali,EP,Epidemic,MLI
EP-2014-000039-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20196,active,2014-04-11,2014-000039,Senegal,EP,Epidemic,SEN
EP-2014-000039-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=20182,active,2014-04-05,2014-000039,Sierra Leone,EP,Epidemic,SLE
EP-2014-000039-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=20280,active,2014-09-15,2014-000039,Chad,EP,Epidemic,TCD
EP-2014-000039-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=20272,active,2014-08-28,2014-000039,Togo,EP,Epidemic,TGO
FL-2014-000038-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20174,active,2014-03-23,2014-000038,South Africa,FL,Flood,ZAF
DR-2014-000037-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20173,active,2014-03-19,2014-000037,Peru,DR,Drought,PER
CW-2014-000036-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20172,active,2014-03-12,2014-000036,India,CW,Cold Wave,IND
DR-2014-000035-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20171,active,2014-03-12,2014-000035,Pakistan,DR,Drought,PAK
EP-2014-000034-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=20169,active,2014-03-17,2014-000034,Fiji,EP,Epidemic,FJI
TC-2014-000033-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20168,active,2014-03-10,2014-000033,Vanuatu,TC,Tropical Cyclone,VUT
SS-2014-000032-MHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20167,active,2014-03-03,2014-000032,Marshall Islands,SS,Storm Surge,MHL
VO-2014-000031-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20165,active,2014-03-02,2014-000031,Guatemala,VO,Volcano,GTM
FL-2014-000030-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=20164,active,2014-02-28,2014-000030,Paraguay,FL,Flood,PRY
FL-2014-000029-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=20163,active,2014-02-25,2014-000029,Fiji,FL,Flood,FJI
FL-2014-000028-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20162,active,2014-02-26,2014-000028,Peru,FL,Flood,PER
OT-2014-000027-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20161,active,2014-02-12,2014-000027,Venezuela,OT,Other,VEN
VO-2014-000026-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20159,active,2014-02-20,2014-000026,Guatemala,VO,Volcano,GTM
EP-2014-000025-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=20158,active,2014-02-17,2014-000025,Namibia,EP,Epidemic,NAM
EP-2014-000024-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23360,active,2014-01-24,2014-000024,Timor Leste,EP,Epidemic,TLS
EP-2014-000024-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=20157,withdrawn,2014-01-24,2014-000024,East Timor,EP,Epidemic,TMP
EQ-2014-000023-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20156,active,2014-02-12,2014-000023,"China, People's Republic",EQ,Earthquake,CHN
VO-2014-000022-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20155,active,2014-02-13,2014-000022,Indonesia,VO,Volcano,IDN
CW-2014-000021-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20154,active,2014-02-08,2014-000021,"China, People's Republic",CW,Cold Wave,CHN
DR-2014-000020-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20152,active,2014-01-31,2014-000020,Thailand,DR,Drought,THA
FL-2014-000019-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=20151,active,2014-02-10,2014-000019,Burundi,FL,Flood,BDI
CW-2014-000018-SVN,https://glidenumber.net/glide/public/search/details.jsp?glide=20150,active,2014-01-31,2014-000018,Slovenia,CW,Cold Wave,SVN
CW-2014-000017-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=20149,active,2014-02-01,2014-000017,Serbia,CW,Cold Wave,SRB
CW-2014-000016-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20148,active,2014-02-08,2014-000016,Japan,CW,Cold Wave,JPN
FF-2014-000015-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=20147,active,2014-01-31,2014-000015,Zimbabwe,FF,Flash Flood,ZWE
FL-2014-000014-SYC,https://glidenumber.net/glide/public/search/details.jsp?glide=20145,active,2014-01-24,2014-000014,Seychelles,FL,Flood,SYC
OT-2014-000013-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20144,active,2014-01-28,2014-000013,Uganda,OT,Other,UGA
CW-2014-000012-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=20143,active,2014-01-31,2014-000012,Armenia,CW,Cold Wave,ARM
EP-2014-000011-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20141,active,2014-01-30,2014-000011,Uganda,EP,Epidemic,UGA
OT-2014-000010-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=20140,active,2014-01-09,2014-000010,Iraq,OT,Other,IRQ
FF-2014-000009-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=20139,active,2014-01-21,2014-000009,Tanzania,FF,Flash Flood,TZA
FL-2014-000008-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=20138,active,2014-01-27,2014-000008,Bolivia,FL,Flood,BOL
CW-2014-000007-BLR,https://glidenumber.net/glide/public/search/details.jsp?glide=20136,active,2014-01-18,2014-000007,Belarus,CW,Cold Wave,BLR
FL-2014-000006-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20135,active,2014-01-17,2014-000006,Philippines,FL,Flood,PHL
FL-2014-000005-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20134,active,2014-01-13,2014-000005,Indonesia,FL,Flood,IDN
FL-2014-000004-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=20133,active,2014-01-06,2014-000004,Colombia,FL,Flood,COL
TC-2014-000003-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=20132,active,2014-01-11,2014-000003,Tonga,TC,Tropical Cyclone,TON
CW-2014-000002-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20131,active,2014-01-03,2014-000002,United States,CW,Cold Wave,USA
OT-2014-000001-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20137,active,2014-01-28,2014-000001,Ethiopia,OT,Other,ETH
OT-2014-000001-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20160,active,2014-02-25,2014-000001,Sudan,OT,Other,SDN
OT-2014-000001-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20130,active,2014-01-08,2014-000001,South Sudan,OT,Other,SSD
AC-2013-000183-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23075,active,2013-03-22,2013-000183,Thailand,AC,Tech. Disaster,THA
AC-2013-000182-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23061,active,2013-10-23,2013-000182,Thailand,AC,Tech. Disaster,THA
AC-2013-000181-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23060,active,2013-07-23,2013-000181,Thailand,AC,Tech. Disaster,THA
AC-2013-000180-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23059,active,2013-12-27,2013-000180,Thailand,AC,Tech. Disaster,THA
FL-2013-000179-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23058,active,2013-07-31,2013-000179,Thailand,FL,Flood,THA
FL-2013-000178-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23057,active,2013-09-30,2013-000178,Thailand,FL,Flood,THA
SS-2013-000177-DNK,https://glidenumber.net/glide/public/search/details.jsp?glide=23014,active,2013-12-07,2013-000177,Denmark,SS,Storm Surge,DNK
ST-2013-000176-DNK,https://glidenumber.net/glide/public/search/details.jsp?glide=23011,active,2013-10-27,2013-000176,Denmark,ST,SEVERE LOCAL STORM,DNK
EP-2013-000175-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20829,active,2013-10-31,2013-000175,Congo Democratic Republic,EP,Epidemic,COD
OT-2013-000174-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20634,active,2013-09-21,2013-000174,Kenya,OT,Other,KEN
FL-2013-000173-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20372,active,2013-04-16,2013-000173,United States,FL,Flood,USA
ST-2013-000172-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20362,active,2013-04-07,2013-000172,United States,ST,SEVERE LOCAL STORM,USA
ST-2013-000171-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20361,active,2013-03-18,2013-000171,United States,ST,SEVERE LOCAL STORM,USA
TO-2013-000170-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20360,active,2013-05-18,2013-000170,United States,TO,Tornadoes,USA
ST-2013-000169-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20359,active,2013-08-06,2013-000169,United States,ST,SEVERE LOCAL STORM,USA
TO-2013-000168-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20353,active,2013-05-27,2013-000168,United States,TO,Tornadoes,USA
FL-2013-000167-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20351,active,2013-09-10,2013-000167,United States,FL,Flood,USA
TO-2013-000166-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20350,active,2013-11-17,2013-000166,United States,TO,Tornadoes,USA
DR-2013-000165-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20348,active,2013-03-01,2013-000165,United States,DR,Drought,USA
EP-2013-000164-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20170,active,2013-11-21,2013-000164,Cameroon,EP,Epidemic,CMR
EP-2013-000163-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=20166,active,2013-11-07,2013-000163,Syrian Arab Rep,EP,Epidemic,SYR
EP-2013-000162-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20153,active,2013-11-22,2013-000162,Nigeria,EP,Epidemic,NGA
EP-2013-000161-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=20142,active,2013-12-01,2013-000161,Guinea,EP,Epidemic,GIN
VO-2013-000160-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=20129,active,2013-12-29,2013-000160,El Salvador,VO,Volcano,SLV
FL-2013-000159-LCA,https://glidenumber.net/glide/public/search/details.jsp?glide=20128,active,2013-12-24,2013-000159,Saint Lucia,FL,Flood,LCA
FL-2013-000159-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=20127,active,2013-12-24,2013-000159,Saint Vincent & The Grenadines,FL,Flood,VCT
EQ-2013-000158-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20126,active,2013-12-16,2013-000158,"China, People's Republic",EQ,Earthquake,CHN
FL-2013-000157-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=20125,active,2013-12-11,2013-000157,Brazil,FL,Flood,BRA
EP-2013-000156-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=20124,active,2013-09-17,2013-000156,Madagascar,EP,Epidemic,MDG
FL-2013-000155-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20122,active,2013-12-14,2013-000155,Indonesia,FL,Flood,IDN
CW-2013-000153-ISR,https://glidenumber.net/glide/public/search/details.jsp?glide=20123,active,2013-12-12,2013-000153,Israel,CW,Cold Wave,ISR
CW-2013-000153-JOR,https://glidenumber.net/glide/public/search/details.jsp?glide=20120,active,2013-12-17,2013-000153,Jordan,CW,Cold Wave,JOR
CW-2013-000153-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=20121,active,2013-12-17,2013-000153,Lebanon,CW,Cold Wave,LBN
CW-2013-000153-PSE,https://glidenumber.net/glide/public/search/details.jsp?glide=20118,active,2013-12-10,2013-000153,"Palestine (West Bank, Gaza)",CW,Cold Wave,PSE
OT-2013-000152-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20117,active,2013-12-05,2013-000152,Central African Republic,OT,Other,CAF
OT-2013-000152-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=20146,active,2013-12-31,2013-000152,Chad,OT,Other,TCD
OT-2013-000151-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=20116,active,2013-11-30,2013-000151,Ukraine,OT,Other,UKR
OT-2013-000150-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=20115,active,2013-12-09,2013-000150,Zimbabwe,OT,Other,ZWE
FL-2013-000149-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20114,active,2013-12-06,2013-000149,Thailand,FL,Flood,THA
FL-2013-000148-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=20113,active,2013-12-04,2013-000148,Malaysia,FL,Flood,MYS
EQ-2013-000147-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20112,active,2013-11-28,2013-000147,"Iran, Islamic Republic",EQ,Earthquake,IRN
EP-2013-000146-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20111,active,2013-11-26,2013-000146,Sudan,EP,Epidemic,SDN
FL-2013-000145-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=20110,active,2013-09-30,2013-000145,Colombia,FL,Flood,COL
TC-2013-000144-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20109,active,2013-11-22,2013-000144,India,TC,Tropical Cyclone,IND
FL-2013-000143-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=20108,active,2013-11-17,2013-000143,Saudi Arabia,FL,Flood,SAU
FL-2013-000142-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20107,active,2013-11-14,2013-000142,Viet Nam,FL,Flood,VNM
FL-2013-000141-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20106,active,2013-11-17,2013-000141,Somalia,FL,Flood,SOM
TC-2013-000140-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20104,active,2013-11-10,2013-000140,Somalia,TC,Tropical Cyclone,SOM
TC-2013-000139-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20103,active,2013-11-11,2013-000139,"China, People's Republic",TC,Tropical Cyclone,CHN
TC-2013-000139-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20101,active,2013-11-07,2013-000139,Philippines,TC,Tropical Cyclone,PHL
TC-2013-000139-PLW,https://glidenumber.net/glide/public/search/details.jsp?glide=20105,active,2013-11-07,2013-000139,Palau,TC,Tropical Cyclone,PLW
TC-2013-000139-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20102,active,2013-11-08,2013-000139,Viet Nam,TC,Tropical Cyclone,VNM
EP-2013-000138-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=20100,active,2013-11-04,2013-000138,Togo,EP,Epidemic,TGO
EP-2013-000137-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20098,active,2013-10-14,2013-000137,Ethiopia,EP,Epidemic,ETH
EP-2013-000137-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20099,active,2013-10-14,2013-000137,South Sudan,EP,Epidemic,SSD
EP-2013-000136-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20097,active,2013-10-15,2013-000136,Pakistan,EP,Epidemic,PAK
TC-2013-000135-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20096,active,2013-10-16,2013-000135,Japan,TC,Tropical Cyclone,JPN
EQ-2013-000134-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20095,active,2013-10-15,2013-000134,Philippines,EQ,Earthquake,PHL
TC-2013-000133-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20093,active,2013-10-12,2013-000133,India,TC,Tropical Cyclone,IND
TC-2013-000132-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20092,active,2013-10-12,2013-000132,Philippines,TC,Tropical Cyclone,PHL
TC-2013-000132-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20094,active,2013-10-15,2013-000132,Viet Nam,TC,Tropical Cyclone,VNM
FL-2013-000131-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=20091,active,2013-09-30,2013-000131,Cambodia,FL,Flood,KHM
EP-2013-000130-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20090,active,2013-10-08,2013-000130,Benin,EP,Epidemic,BEN
TC-2013-000129-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20089,active,2013-10-07,2013-000129,"China, People's Republic",TC,Tropical Cyclone,CHN
DR-2013-000128-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=20088,active,2013-10-07,2013-000128,Paraguay,DR,Drought,PRY
EP-2013-000127-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=20087,active,2013-10-07,2013-000127,Colombia,EP,Epidemic,COL
EP-2013-000126-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20086,active,2013-09-29,2013-000126,South Sudan,EP,Epidemic,SSD
FL-2013-000125-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=20085,active,2013-10-04,2013-000125,Burkina Faso,FL,Flood,BFA
OT-2013-000124-BGR,https://glidenumber.net/glide/public/search/details.jsp?glide=20084,active,2013-10-03,2013-000124,Bulgaria,OT,Other,BGR
FL-2013-000123-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20083,active,2013-10-03,2013-000123,Cameroon,FL,Flood,CMR
TC-2013-000122-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20082,active,2013-09-29,2013-000122,"China, People's Republic",TC,Tropical Cyclone,CHN
TC-2013-000122-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20081,active,2013-10-01,2013-000122,Viet Nam,TC,Tropical Cyclone,VNM
EQ-2013-000121-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20078,active,2013-09-24,2013-000121,Pakistan,EQ,Earthquake,PAK
TC-2013-000120-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20077,active,2013-09-22,2013-000120,"China, People's Republic",TC,Tropical Cyclone,CHN
TC-2013-000120-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=20080,active,2013-09-24,2013-000120,Cambodia,TC,Tropical Cyclone,KHM
TC-2013-000120-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20076,active,2013-09-21,2013-000120,Philippines,TC,Tropical Cyclone,PHL
TC-2013-000120-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20079,active,2013-09-24,2013-000120,Viet Nam,TC,Tropical Cyclone,VNM
FL-2013-000119-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=20075,active,2013-08-01,2013-000119,Mauritania,FL,Flood,MRT
FF-2013-000118-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20074,active,2013-09-19,2013-000118,Benin,FF,Flash Flood,BEN
TC-2013-000117-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20073,active,2013-09-16,2013-000117,Japan,TC,Tropical Cyclone,JPN
FL-2013-000116-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20072,active,2013-09-11,2013-000116,Nigeria,FL,Flood,NGA
VO-2013-000115-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20071,active,2013-09-15,2013-000115,Indonesia,VO,Volcano,IDN
TC-2013-000114-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=20070,active,2013-09-18,2013-000114,Mexico,TC,Tropical Cyclone,MEX
FF-2013-000113-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=20069,active,2013-09-12,2013-000113,Romania,FF,Flash Flood,ROM
FL-2013-000112-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20068,active,2013-09-17,2013-000112,Central African Republic,FL,Flood,CAF
FL-2013-000111-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20067,active,2013-09-06,2013-000111,Viet Nam,FL,Flood,VNM
