code,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:organisation-type
NL-KVK-34159275,active,Netherlands,utz,21,International NGO
NL-KVK-41207989,active,Netherlands,nl-kvk-41207989,21,International NGO
UG-RSB-73316,active,Uganda,achest,21,International NGO
ZW-PVO-WO1789,active,Zimbabwe,fact,22,National NGO
GB-CHC-222655,active,United Kingdom,lstm,80,"Academic, Training and Research"
KE-NCB-200201282375,active,Kenya,uaf-africa,23,Regional NGO
GB-CHC-1142516,active,United Kingdom,colalife,22,National NGO
XM-DAC-47059,active,Italy,idlo,40,Multilateral
NL-KVK-41149831,active,Netherlands,mm1,22,National NGO
NL-KVK-30204842,active,Netherlands,agriprofocus,60,Foundation
NL-KVK-41208813,active,Netherlands,dciecpatnl,22,National NGO
XM-DAC-41302,active,Switzerland,ilo,40,Multilateral
NL-KVK-27189542,active,Netherlands,nimd-hq,21,International NGO
NL-KVK-40530467,active,Netherlands,foenl,22,National NGO
US-EIN-47-4128047,active,United States,friendsofpwyf,21,International NGO
NL-KVK-58183167,active,Netherlands,hefoundation,60,Foundation
KE-NCB-93175,active,Kenya,amrefkenya,21,International NGO
NL-KVK-41150939,active,Netherlands,solidaridad-europe,21,International NGO
US-EIN-31-1812979,active,India,creausa-org,21,International NGO
NL-KVK-52957535,active,Netherlands,free_press_unlimited,21,International NGO
NL-KVK-41172933,active,Netherlands,waste,60,Foundation
FR-SIRET-77566669600015,active,France,sccf,21,International NGO
GB-CHC-1062638,active,United Kingdom,dec-uk,22,National NGO
NL-KVK-40409352,active,Netherlands,nlrc,21,International NGO
XI-IATI-IKI,active,Germany,bmu_iki,10,Government
NL-KVK-51756811,active,Netherlands,solidaridad,21,International NGO
NL-KVK-34111374,active,Netherlands,fwf,21,International NGO
NL-KVK-40530953,active,Netherlands,amnesty,21,International NGO
NL-KvK-41177601,active,Netherlands,mondiaalfnv,22,National NGO
NL-KVK-41177588,active,Netherlands,wnf,21,International NGO
AU-ACNC-19242959685,active,Australia,iwda,21,International NGO
NL-KVK-41180885,active,Netherlands,iucn_nl,21,International NGO
NL-KVK-41155305,active,Netherlands,tbi,21,International NGO
ZA-PBO-064-502,active,South Africa,sjg,21,International NGO
NL-KVK-27267681,active,Netherlands,climate_centre,21,International NGO
NL-KVK-9099028,active,(No country assigned),wi,21,International NGO
PK-VSWA-511-2007,active,Pakistan,_admin,22,National NGO
NL-KVK-54436222,active,Netherlands,nl-kvk-54436222-27541,22,National NGO
GB-COH-01846493,active,United Kingdom,aecom,70,Private Sector
BE-BCE_KBO-0410057701,active,Belgium,itm,15,Other Public Sector
BE-BCE_KBO-0264814354,active,Belgium,enabel,10,Government
GB-CHC-287287,active,United Kingdom,cepr,22,National NGO
NL-KVK-41197577,active,Netherlands,sosnl,60,Foundation
NL-KVK-41211943,active,Netherlands,healthnet,21,International NGO
GB-SC-SCO45223,active,United Kingdom,marysmeals,21,International NGO
AF-MOE-1212,active,Afghanistan,appro-af,80,"Academic, Training and Research"
GB-COH-04105827,active,United Kingdom,manniondaniels,70,Private Sector
BE-GTCF-630789842,active,Belgium,appro-eu,80,"Academic, Training and Research"
NL-KVK-27195046,active,Netherlands,vngi,15,Other Public Sector
KE-RCO-C1-61,active,Kenya,amrefhq,21,International NGO
NL-KVK-09098104,active,Netherlands,wageningen_ur,80,"Academic, Training and Research"
NL-KVK-27078545,active,Netherlands,fmo,30,Public Private Partnership
GB-COH-03846881,active,United Kingdom,sddirect,70,Private Sector
XI-IATI-CABI,active,(No country assigned),cabi,40,Multilateral
US-EIN-52-1764268,active,United States,bsr_admin,21,International NGO
NL-KVK-40530156,active,Netherlands,cocnl_publisher,22,National NGO
NL-KVK-41078390,active,Netherlands,ejc,22,National NGO
KR-GOV-010,active,Korea (Republic of),odakorea,10,Government
ET-MFA-0001989741,active,Ethiopia,amrefeth,21,International NGO
GB-COH-02651349,active,United Kingdom,imcw_admin,70,Private Sector
IN-MCA-U74140DL1998PLC097579,active,India,ipeglobal,70,Private Sector
GB-CHC-209603,active,United Kingdom,rnli_international,21,International NGO
GB-COH-05543952,active,United Kingdom,cardnoem,70,Private Sector
MW-NBM-R1527,active,Malawi,amrefmw,22,National NGO
XI-IATI-WAI,active,Netherlands,wai,21,International NGO
GB-CHC-1148143,active,United Kingdom,sdn,21,International NGO
GB-COH-04354941,active,United Kingdom,soundseekers,21,International NGO
US-DOS-64562614,active,(No country assigned),oneacrefund,21,International NGO
MW-CNM-BCM-CF,active,Malawi,bcm-cf,22,National NGO
UG-NGB-5914-252,active,Uganda,amrefug,22,National NGO
GB-CHC-228248,active,United Kingdom,odi,80,"Academic, Training and Research"
NL-KVK-53521129,active,Netherlands,idh,21,International NGO
MW-CNM-C076-1999,active,Malawi,yoneco1997,22,National NGO
XM-DAC-69-1,active,Slovakia,slovakaid,10,Government
US-EIN-20-1173866,active,United States,omidyarnetwork,60,Foundation
CA-CRA_ACR-101182509,active,Canada,cowater,70,Private Sector
FI-PRO-139407,active,Finland,caritasfin,22,National NGO
XM-DAC-903,active,United States,ifcwbg,40,Multilateral
US-EIN-550825466,active,United States,intrahealth,21,International NGO
NL-KVK-855689493,active,Netherlands,maydayrescue,60,Foundation
GB-COH-08828458,active,United Kingdom,inpud_admin,21,International NGO
US-EIN-13-4128413,active,United States,tb-a,80,"Academic, Training and Research"
NL-KVK-41146461,active,Netherlands,deltares,60,Foundation
NO-BRC-871033552,active,Norway,npa,21,International NGO
GB-CHC-1145640,active,United Kingdom,qedjt,60,Foundation
ZA-PBO-930040668,active,South Africa,orbis_africa,21,International NGO
XM-DAC-1409,active,Switzerland,eif,40,Multilateral
IM-CR-024714B,active,Isle of Man,openmindedly,70,Private Sector
GB-COH-08333641,active,United Kingdom,delivery_associates,70,Private Sector
XM-DAC-41110,active,Switzerland,unaids,40,Multilateral
NL-KVK-41209946,active,Netherlands,mainline,60,Foundation
GB-COH-SC100833,active,United Kingdom,lts,70,Private Sector
GB-CHC-1126281,active,United Kingdom,hrf,21,International NGO
US-EIN-262681792,active,United States,3ie,21,International NGO
BE-BCE_KBO-0453475391,active,Belgium,sfcg,21,International NGO
US-EIN-13-5660870,active,United States,irc_inc,21,International NGO
NP-SWC-27288,active,Nepal,bvs-nepal,22,National NGO
NL-KVK-56083459,active,Netherlands,wpp,21,International NGO
GB-COH-01650169,active,United Kingdom,ecuk,70,Private Sector
US-EIN-471065461,active,United States,msmgf,21,International NGO
US-EIN-56-1071085,active,United States,ipas,21,International NGO
NG-CAC-495140,active,Nigeria,wep,22,National NGO
DK-CVR-36980214,active,Denmark,dca,21,International NGO
NL-KVK-41214768,active,Netherlands,gnpplus,21,International NGO
GB-COH-SC349355,active,United Kingdom,nswp,21,International NGO
NL-KVK-34219433,active,Netherlands,max-foundation,60,Foundation
CH-FDJP-66029860165,active,Switzerland,ida,21,International NGO
US-EIN-27-5026463,active,United States,draf,21,International NGO
DK-CVR-29439915,active,Denmark,caritas_denmark,22,National NGO
NL-KVK-66926262,active,Netherlands,wws,21,International NGO
GB-COH-03054929,active,United Kingdom,healthpartners-international,70,Private Sector
GB-COH-OC305127,active,United Kingdom,bdo,70,Private Sector
US-EIN-203908371,active,United States,worldeconomicforum,21,International NGO
BW-CIPA-CO20151011,active,Botswana,itpc,21,International NGO
TZ-BRLA-4368,active,"Tanzania, United Republic of",amreftz,21,International NGO
US-EIN-52-1238773,active,United States,wedo,21,International NGO
GB-COH-NI630024,active,United Kingdom,siren,70,Private Sector
GB-COH-8159144,active,(No country assigned),cost_uk,21,International NGO
BE-BCE_KBO-0550758080,active,Belgium,eip,15,Other Public Sector
NL-KVK-33226495,active,Netherlands,adsb,70,Private Sector
ZA-NPO-029-864,active,South Africa,civicus,21,International NGO
NG-CAC-IT-23286,active,Nigeria,ccdnigeria,22,National NGO
XI-IATI-UNPF,active,(No country assigned),unpf,40,Multilateral
CH-FDJP-66006990023,active,Switzerland,act_alliance,21,International NGO
XM-DAC-47064,active,(No country assigned),inbar,40,Multilateral
NL-KVK-27251823,active,Netherlands,stad,21,International NGO
XM-DAC-236,active,Benin,mefbenin,10,Government
DK-CVR-44623528,active,Denmark,cowi,15,Other Public Sector
NL-KVK-34148682,active,Netherlands,afewinternational,21,International NGO
XM-DAC-30011,active,Switzerland,iucn,15,Other Public Sector
BJ-IFU-3200700033415,active,Benin,soneb-benin,15,Other Public Sector
LB-MOI-18291,active,Lebanon,afemena,23,Regional NGO
US-GOV-1,active,United States,usaid,10,Government
GB-COH-07321996,active,United Kingdom,integrity,70,Private Sector
CH-FDJP-109458452,active,Switzerland,dcaf,60,Foundation
US-EIN-943287156,active,United States,apc,21,International NGO
KE-RCO-201036685,active,Kenya,uhai-eashri,60,Foundation
CZ-ICO-25755277,active,Czechia,pin,21,International NGO
BE-BCE_KBO-0427736148,active,Belgium,trias,22,National NGO
IE-CHY-20009601,active,Ireland,trocaire,21,International NGO
GB-CHC-1171353,active,United Kingdom,gif,21,International NGO
GB-COH-04161656,active,United Kingdom,icf,70,Private Sector
BJ-IFU-6201408024805,active,Benin,ancb_benin,22,National NGO
US-EIN-13-2890727,active,United States,guttmacher,21,International NGO
XM-DAC-41301,active,Italy,fao,40,Multilateral
CH-FDJP-106064950,active,Switzerland,medair,21,International NGO
NL-KVK-27302841,active,Netherlands,giro555,21,International NGO
XM-DAC-928,active,Switzerland,who,40,Multilateral
GB-CHC-1154230,active,United Kingdom,girlsnotbrides,21,International NGO
NL-KVK-41152832,active,Netherlands,clingendael,80,"Academic, Training and Research"
NL-KVK-41160229,active,Netherlands,pumnl,21,International NGO
NL-KVK-41153698,active,Netherlands,wfm-igp,21,International NGO
GB-CHC-1091105,active,United Kingdom,mrf,21,International NGO
PH-SEC-FN200806591,active,Philippines,wgnrr_iati,21,International NGO
US-EIN-27-3755556,active,United States,ideo_org,21,International NGO
CH-FDJP-66004229946,active,Switzerland,weforum_geneva,21,International NGO
BE-BCE_KBO-0410644946,active,Belgium,cibe,22,National NGO
CH-FDJP-CHE105834763,active,Switzerland,hsi,21,International NGO
NL-KVK-30195730,active,Netherlands,mvo_nederland,15,Other Public Sector
ML-NIF-400100027H,active,Mali,pca-gire,10,Government
US-EIN-13-1624114,active,United States,nef_usa,21,International NGO
US-EIN-58-1454716,active,United States,carter-center,21,International NGO
NL-KVK-41169161,active,Netherlands,icdi,21,International NGO
NL-KVK-27290536,active,Netherlands,hiil_mfa,60,Foundation
PS-MOI-RA-22220-A,active,"Palestine, State of",uawc,22,National NGO
NL-KVK-53815211,active,Netherlands,acwfs_vu,80,"Academic, Training and Research"
ET-MOT-020/4/007,active,Ethiopia,ehpea,22,National NGO
NL-KVK-41197411,active,Netherlands,ibfd,80,"Academic, Training and Research"
NL-KVK-67143555,active,Netherlands,united_work,22,National NGO
NL-KVK-27102631,active,Netherlands,unicefnl,22,National NGO
XM-DAC-6-4,active,Italy,aics,10,Government
US-EIN-26-4129153,active,United States,cpi,80,"Academic, Training and Research"
LR-MPEA-NGO-AC-0298,active,Liberia,libymca,22,National NGO
KE-RCO-CPR/2009/5689,active,Kenya,tmea,23,Regional NGO
TR-MOI-27-018-163,active,Turkey,ldsps,22,National NGO
BE-BCE_KBO-0418766123,active,Belgium,vlir-uos,80,"Academic, Training and Research"
AR-CENOC-16969-A,active,Argentina,fms,60,Foundation
US-EIN-58-2368165,active,United States,unf,22,National NGO
XM-DAC-47058,active,Sweden,idea,40,Multilateral
NL-KVK-41146484,active,Netherlands,ihedelft,80,"Academic, Training and Research"
US-EIN-13-2626135,active,United States,tns,21,International NGO
MZ-NUIT-700098168,active,Mozambique,aias,10,Government
XM-DAC-46009,active,(No country assigned),caribank,40,Multilateral
US-EIN-463668128,active,United States,w_r_c,21,International NGO
MZ-NUIT-50039061,active,Mozambique,agencia_do_zambeze,10,Government
US-EIN-56-2460366,active,United States,cdi,21,International NGO
GB-COH-RC000658,active,United Kingdom,leedsuni,80,"Academic, Training and Research"
MW-MRA-20125995,active,Malawi,mmh,22,National NGO
GB-CHC-1140276,active,United Kingdom,inso,21,International NGO
XM-DAC-41116,active,(No country assigned),un-environment,40,Multilateral
MW-RG-2977,active,Malawi,pcst,22,National NGO
GB-CHC-802353,active,United Kingdom,ethiopiaiduk,21,International NGO
NL-KVK-70292361,active,Netherlands,atsf,21,International NGO
BE-BCE_KBO-0408643875,active,Belgium,oxsol,22,National NGO
US-EIN-33-1112770,active,United States,clasp,21,International NGO
NL-KVK-58279199,active,Netherlands,atnf,21,International NGO
GB-CHC-1106349,active,United Kingdom,inasp,21,International NGO
BD-NAB-1102,active,Bangladesh,pstc_1102,22,National NGO
JO-CCD-200138796,active,Jordan,horizons,22,National NGO
GB-CHC-1082565,active,United Kingdom,hiuk,80,"Academic, Training and Research"
ET-CSA-0638,active,Ethiopia,sacethiopia,22,National NGO
RS-APR-17062603,active,(No country assigned),caritas_serbia,22,National NGO
NL-KVK-41185216,active,Netherlands,ncea,60,Foundation
US-EIN-23-7069110,active,United States,oxfamus,21,International NGO
KE-NCB-218/051/15179/10159,active,Kenya,kesho_kenya,22,National NGO
KE-NCB-OP21805193101154,active,Kenya,amurt_kenya,22,National NGO
KE-NCB-KENCBOP218051200802235390,active,Kenya,pgi_kenya,22,National NGO
LB-MOI-26_AD,active,Lebanon,berytech,60,Foundation
NL-KVK-41150085,active,Netherlands,nuffic20171017,80,"Academic, Training and Research"
BJ-IFU-6201200599008,active,Benin,alcrer-1,22,National NGO
SE-ON-802017-3517,active,Sweden,diakonia802017-3517,21,International NGO
BJ-IFU-6201101048400,active,Benin,swb_1,22,National NGO
GB-GOV-13,active,United Kingdom,beis,10,Government
US-EIN-13-1687001,active,United States,populationcouncil,80,"Academic, Training and Research"
SN-NINEA-621108990A0,active,Senegal,ipao,21,International NGO
NL-KVK-41159889,active,Netherlands,pcf,21,International NGO
US-EIN-11-3803281,active,United States,acet,23,Regional NGO
GB-COH-09288843,active,United Kingdom,the_power_of_nutrition,60,Foundation
DK-CVR-20699310,active,Denmark,drc,21,International NGO
GB-CHC-1051681,active,United Kingdom,aiuk,21,International NGO
GB-EDU-133784,active,United Kingdom,universityofbirmingham,80,"Academic, Training and Research"
MZ-NUIT-600000381,active,Mozambique,fipag,15,Other Public Sector
ZW-PVO-15/2003,active,Zimbabwe,ciz,21,International NGO
US-EIN-521257057,active,United States,wri,21,International NGO
KE-RSO-14210,active,Kenya,udpk,22,National NGO
BE-BCE_KBO-0435563751,active,Belgium,memisa,80,"Academic, Training and Research"
ZW-PVO-26/79,active,Zimbabwe,wvz-gec,21,International NGO
NL-KVK-34271281,active,Netherlands,worldwaternet,60,Foundation
NL-KVK-24316726,active,Netherlands,ecorysnl,70,Private Sector
XM-DAC-47136,active,(No country assigned),gggi,40,Multilateral
BE-BCE_KBO-0448755949,active,Belgium,csa,22,National NGO
NL-KVK-34370207,active,Netherlands,uva_org,80,"Academic, Training and Research"
NL-KVK-41201198,active,Netherlands,thp_org,21,International NGO
BE-BCE_KBO-0451857573,active,Belgium,vvsg,15,Other Public Sector
BE-BCE_KBO-0425410524,active,Belgium,sosfaim,22,National NGO
ET-CSA-0486,active,Ethiopia,woda_0486,80,"Academic, Training and Research"
BE-BCE_KBO-0423616717,active,Belgium,vvob,15,Other Public Sector
BE-BCE_KBO-0423588904,active,Belgium,a-t,80,"Academic, Training and Research"
BE-BCE_KBO-0449400604,active,Belgium,ngo-federatie,22,National NGO
CA-CRA_ACR-872374426,active,Canada,wcc,21,International NGO
KE-NCB-218/051/93132/90,active,Kenya,fida,22,National NGO
IN-MCA-U74140WB1983PTC036093,active,India,pwcplindia,70,Private Sector
ET-CSA-1063,active,Ethiopia,orbis_ethiopia,22,National NGO
BE-BCE_KBO-0461076236,active,Belgium,ct-admin,22,National NGO
BE-BCE_KBO-0418015461,active,Belgium,ef_,22,National NGO
GB-CHC-1076822,active,United Kingdom,sci,21,International NGO
BE-BCE_KBO-0422717486,active,Belgium,lc,22,National NGO
BE-BCE_KBO-0451516390,active,Belgium,brulocalis,15,Other Public Sector
BE-BCE_KBO-0421207751,active,Belgium,cncd,22,National NGO
BE-BCE_KBO-0418282311,active,Belgium,g3w-m3m_admin,22,National NGO
BE-BCE_KBO-0416486821,active,Belgium,omdm,22,National NGO
BE-BCE_KBO-0451461655,active,Belgium,uvcw,15,Other Public Sector
XM-OCHA-CBPF,active,(No country assigned),unocha-cbpf,40,Multilateral
BE-BCE_KBO-0424198222,active,Belgium,actec,22,National NGO
BE-BCE_KBO-0408908151,active,Belgium,idp,22,National NGO
NP-SWC-1844,active,Nepal,crehpa,22,National NGO
US-EIN-237297651,active,United States,orbis_international,21,International NGO
BE-BCE_KBO-0474198059,active,Belgium,africalia,15,Other Public Sector
BE-BCE_KBO-0419872616,active,Belgium,tfb_admin1,22,National NGO
BE-BCE_KBO-0413986102,active,Belgium,wsm,22,National NGO
NG-CAC-692943,active,Nigeria,ahead,80,"Academic, Training and Research"
BE-BCE_KBO-0461634084,active,Belgium,rkiv,22,National NGO
BE-BCE_KBO-0410661673,active,Belgium,scibelgium,22,National NGO
BE-BCE_KBO-0432552989,active,Belgium,fos,22,National NGO
BE-BCE_KBO-0445412518,active,Belgium,iiwe,22,National NGO
AF-MOE-138,active,Afghanistan,akf_afghanistan,60,Foundation
BE-BCE_KBO-0415627875,active,Belgium,ulbcoop,22,National NGO
DK-CVR-37295728,active,Denmark,niras,70,Private Sector
NL-KVK-62066064,active,Netherlands,gogla,70,Private Sector
US-EIN-06-1608361,active,United States,aphrc,21,International NGO
BE-BCE_KBO-0409451054,active,Belgium,etmkdw,22,National NGO
ZW-ROD-MA988/87,active,Zimbabwe,wag-1983,22,National NGO
BE-BCE_KBO-0408628435,active,Belgium,svdbskb_admin,21,International NGO
ET-CSA-1233,active,Ethiopia,engenderhealth_eth,21,International NGO
US-EIN-52-2145827,active,United States,chemonics,70,Private Sector
BE-BCE_KBO-0441988715,active,Belgium,fairtrade_be,22,National NGO
LB-MOI-497,active,Lebanon,arcfge,22,National NGO
BE-BCE_KBO-0462132150,active,Belgium,crb-ai_admin,22,National NGO
BE-BCE_KBO-0431955945,active,Belgium,shc,80,"Academic, Training and Research"
BE-BCE_KBO-0415880570,active,Belgium,apefe,15,Other Public Sector
BE-BCE_KBO-0433439550,active,Belgium,dba,22,National NGO
BE-BCE_KBO-0463455904,active,Belgium,cdeb-kvhb_admin,22,National NGO
BE-BCE_KBO-0432235661,active,Belgium,hib,22,National NGO
BE-BCE_KBO-0415426155,active,Belgium,mmha,22,National NGO
NL-KVK-34185938,active,Netherlands,atmf,60,Foundation
BE-BCE_KBO-0442168263,active,Belgium,vsfbelgium,22,National NGO
BE-BCE_KBO-0419189557,active,Belgium,rc4d,22,National NGO
BE-BCE_KBO-0454555163,active,Belgium,rcn,22,National NGO
BE-BCE_KBO-0460162753,active,Belgium,medecins,22,National NGO
BE-BCE_KBO-0413119733,active,Belgium,via-db,22,National NGO
BE-BCE_KBO-0408022778,active,Belgium,djapo,22,National NGO
BE-BCE_KBO-0420656336,active,Belgium,rikolto_belgium,22,National NGO
BE-BCE_KBO-0407562029,active,Belgium,ub,22,National NGO
BE-BCE_KBO-0662878501,active,Belgium,rikolto,60,Foundation
BE-BCE_KBO-0418088113,active,Belgium,bd,22,National NGO
BE-BCE_KBO-0417299047,active,Belgium,protos,22,National NGO
BE-BCE_KBO-0479866027,active,Belgium,sg,80,"Academic, Training and Research"
BE-BCE_KBO-0478060441,active,Belgium,bismsi,22,National NGO
BE-BCE_KBO-0479222461,active,Belgium,bos_plus_tropen,22,National NGO
BE-BCE_KBO-0432622077,active,Belgium,fian-belgium,22,National NGO
BE-BCE_KBO-0463729878,active,Belgium,bac,22,National NGO
BE-BCE_KBO-0432624255,active,Belgium,solsoc,22,National NGO
BE-BCE_KBO-0408095925,active,Belgium,ada,22,National NGO
BE-BCE_KBO-0416934803,active,Belgium,fucid,22,National NGO
BE-BCE_KBO-0418399305,active,Belgium,cjp,22,National NGO
BE-BCE_KBO-0408656248,active,Belgium,wwf-be,22,National NGO
BE-BCE_KBO-0472089102,active,Belgium,geomoun,22,National NGO
BE-BCE_KBO-0408256667,active,Belgium,congodorpen,22,National NGO
GB-COH-04644326,active,United Kingdom,aak,70,Private Sector
BE-BCE_KBO-0409597544,active,Belgium,foncaba,22,National NGO
BE-BCE_KBO-0432503697,active,Belgium,eclosio,22,National NGO
BE-BCE_KBO-0420790948,active,Belgium,ucos,22,National NGO
BE-BCE_KBO-0421210424,active,Belgium,111111_publisher,22,National NGO
BE-BCE_KBO-0415365777,active,Belgium,oww,22,National NGO
JO-MSD-2013011100066,active,Jordan,qrfed,22,National NGO
NL-KVK-09119363,active,Netherlands,practica,60,Foundation
US-EIN-22-3087809,active,United States,irex,21,International NGO
XM-DAC-47066,active,Switzerland,iom,40,Multilateral
BE-BCE_KBO-0416867297,active,Belgium,kiyo,21,International NGO
US-EIN-900634376,active,United States,c40cities,80,"Academic, Training and Research"
GB-CHC-1135700,active,United Kingdom,baag,21,International NGO
BE-BCE_KBO-0546740696,active,Belgium,ares,80,"Academic, Training and Research"
BE-BCE_KBO-0474912493,active,Belgium,dynamo_international,22,National NGO
BE-BCE_KBO-0445741823,active,Belgium,quinoa,22,National NGO
BE-BCE_KBO-0443262185,active,Belgium,ec,22,National NGO
BE-BCE_KBO-0448723978,active,Belgium,msv,22,National NGO
BE-BCE_KBO-0446340550,active,Belgium,cadtm,22,National NGO
BE-BCE_KBO-0415499795,active,Belgium,iteco,22,National NGO
NL-KVK-40478591,active,Netherlands,knvb,15,Other Public Sector
ES-CIF-G81164105,active,Spain,acfspain,21,International NGO
BE-BCE_KBO-0406694670,active,Belgium,damien-foundation,22,National NGO
RW-RGB-101-RGB-NGO-2014,active,Rwanda,uwezo_youth_empowerment,22,National NGO
NL-KVK-41208024,active,Netherlands,aidenvironment,60,Foundation
BE-BCE_KBO-0425420917,active,Belgium,pib,22,National NGO
NL-KVK-32102434,active,Netherlands,ruaf,60,Foundation
US-EIN-030358029,active,United States,pmc,21,International NGO
BE-BCE_KBO-0430826290,active,Belgium,mondefemmes,22,National NGO
BE-BCE_KBO-0417549465,active,Belgium,cec,22,National NGO
DK-CVR-25191501,active,Denmark,danmission,22,National NGO
IN-MHA-337680017,active,India,needs,22,National NGO
CO-RUE-860049972,active,Colombia,orientame,22,National NGO
CH-FDJP-CHE102197003,active,Switzerland,ifac,21,International NGO
US-EIN-27-1414646,active,United States,chai,21,International NGO
US-EIN-13-3327220,active,United States,aahusa,21,International NGO
GB-COH-07157505,active,United Kingdom,odi_sales_ltd,80,"Academic, Training and Research"
UG-NGB-5914-129,active,Uganda,avsi_uganda,21,International NGO
GH-DSW-2046,active,Ghana,awdf,23,Regional NGO
DE-CR-BonnVR8726,active,Germany,ifoam,21,International NGO
GB-COH-05126149,active,United Kingdom,the_mentor_initiative,21,International NGO
BD-NAB-0271,active,Bangladesh,bnps,22,National NGO
GB-CHC-1112842,active,United Kingdom,ti-uk,21,International NGO
GB-CHC-1119168,active,United Kingdom,e4i,21,International NGO
US-EIN-75-3130860,active,United States,civic_admin,21,International NGO
GB-CHC-1047653,active,United Kingdom,raleigh_int,21,International NGO
BE-BCE_KBO-0410757386,active,Belgium,solidagro_admin,80,"Academic, Training and Research"
NL-KVK-41199723,active,Netherlands,nlr,21,International NGO
TZ-TRA-101-091-759,active,"Tanzania, United Republic of",esrf,80,"Academic, Training and Research"
NL-KVK-24365461,active,Netherlands,rtp,21,International NGO
NL-KVK-08134161,active,Netherlands,vei_nl,70,Private Sector
XM-DAC-21018,active,Switzerland,ifrcrcs,21,International NGO
UG-NGB-10890,active,Uganda,bucksfarm,22,National NGO
XM-DAC-43000,active,United States,imf,40,Multilateral
GB-CHC-314137,active,United Kingdom,acu,80,"Academic, Training and Research"
NL-KVK-56185154,active,Netherlands,npm,22,National NGO
GB-CHC-1113101,active,United Kingdom,tropicalhealth,21,International NGO
US-EIN-52-0595110,active,United States,gi-jhu,80,"Academic, Training and Research"
NL-KVK-56821743,active,Netherlands,mdf,60,Foundation
CH-FDJP-CHE100871337,active,Switzerland,icva,21,International NGO
US-EIN-521750875,active,United States,iraq_foundation,21,International NGO
ES-CIF-G-8236803,active,Spain,oxfamintermon,21,International NGO
XM-DAC-41123,active,(No country assigned),unido,40,Multilateral
GH-DSW-4711,active,Ghana,savsign-org,22,National NGO
BD-NAB-0682,active,Bangladesh,dorp-org,22,National NGO
BE-BCE_KBO-0453072647,active,Belgium,ifsi_isvi,22,National NGO
MW-CNM-C057/1998,active,Malawi,cavwoc,22,National NGO
NL-KVK-65306198,active,Netherlands,equileap,21,International NGO
UG-NGB-1826,active,Uganda,flepuganda,22,National NGO
GB-COH-RC000631,active,United Kingdom,ucl,80,"Academic, Training and Research"
TZ-TRA-101-304-795,active,"Tanzania, United Republic of",umati,22,National NGO
KE-NCB-218/051/96110/823,active,Kenya,csa-kenya,80,"Academic, Training and Research"
GB-CHC-1114727,active,(No country assigned),jocc_uk,21,International NGO
BE-BCE_KBO-0460240749,active,Belgium,lftw-be,22,National NGO
JO-CCD-2826,active,Syrian Arab Republic,wvsyria,21,International NGO
IN-MHA-231650063,active,(No country assigned),vhai-org,80,"Academic, Training and Research"
DK-CVR-20074035,active,Denmark,adra-dk,22,National NGO
KE-RCO-78260,active,Kenya,ads-nyanza,15,Other Public Sector
HK-CR-1494242,active,India,solidaridad-ssea,21,International NGO
GH-DSW-5574,active,Ghana,solidaridad-waf,21,International NGO
XI-IATI-FIABEL,active,Belgium,fiabel,22,National NGO
KE-NCB-218/051/9384/74,active,Kenya,csom1,22,National NGO
GB-COH-07627789,active,United Kingdom,dcapitalpartners,30,Public Private Partnership
JO-MSD-2009011100178,active,Jordan,paf_2018,60,Foundation
GB-CHC-1157722,active,United Kingdom,irise_int,21,International NGO
TZ-TRA-102316134,active,"Tanzania, United Republic of",idydc,22,National NGO
TZ-TRA-116315386,active,"Tanzania, United Republic of",bawacecy-tz,22,National NGO
TZ-TRA-110-664-087,active,"Tanzania, United Republic of",rc2africa,22,National NGO
US-EIN-14-1945286,active,United States,gdi,21,International NGO
TZ-TRA-121406209,active,"Tanzania, United Republic of",cst,22,National NGO
GB-COH-06735120,active,United Kingdom,whpca,21,International NGO
GB-COH-RC000797,active,United Kingdom,uom,80,"Academic, Training and Research"
IT-CF-97091470589,active,Italy,intersos_main,21,International NGO
GB-GOV-14,active,United Kingdom,dfe,10,Government
US-EIN-27-1661997,active,United States,givedirectly,21,International NGO
MM-MHA-1/Local/0047,active,Myanmar,kmss,22,National NGO
CA-CRA_ACR-817387277,active,Canada,mastercard-foundation,60,Foundation
BD-NAB-002,active,Bangladesh,brac_admin2,21,International NGO
GB-CHC-223106,active,United Kingdom,rcgp-international,22,National NGO
US-EIN-042312909,active,United States,bwh,80,"Academic, Training and Research"
US-EIN-237413005,active,United States,fhi360,21,International NGO
XM-DAC-47056,active,Kenya,icraf_,80,"Academic, Training and Research"
GB-COH-10633588,active,United Kingdom,abtbritain,70,Private Sector
GB-CHC-213280,active,United Kingdom,rcog_resilience_in_obstetric_skills,80,"Academic, Training and Research"
KE-KRA-P051311853T,active,Kenya,nrt-kenya,22,National NGO
GB-CHC-1047608,active,United Kingdom,alliance_of_religions_and_conservation,21,International NGO
BD-NAB-051,active,Bangladesh,ywcabd,22,National NGO
XI-IATI-MIF,active,United States,fomin,40,Multilateral
IE-CHY-20009090,active,Ireland,concern_worldwide,21,International NGO
XM-OCHA-FTS18563,active,Yemen,sfd-yemen,15,Other Public Sector
US-EIN-63-0676451,active,United States,ifdc-us,21,International NGO
US-EIN-134166228,active,United States,acumen,21,International NGO
GB-CHC-1046579,active,United Kingdom,csc,21,International NGO
