code,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
NL-KVK-34159275,active,utz,International NGO,21,Netherlands
NL-KVK-41207989,active,nl-kvk-41207989,International NGO,21,Netherlands
UG-RSB-73316,active,achest,International NGO,21,Uganda
ZW-PVO-WO1789,active,fact,National NGO,22,Zimbabwe
GB-CHC-222655,active,lstm,"Academic, Training and Research",80,United Kingdom
KE-NCB-200201282375,active,uaf-africa,Regional NGO,23,Kenya
GB-CHC-1142516,active,colalife,National NGO,22,United Kingdom
XM-DAC-47059,active,idlo,Multilateral,40,Italy
NL-KVK-41149831,active,mm1,National NGO,22,Netherlands
NL-KVK-30204842,active,agriprofocus,Foundation,60,Netherlands
NL-KVK-41208813,active,dciecpatnl,National NGO,22,Netherlands
XM-DAC-41302,active,ilo,Multilateral,40,Switzerland
NL-KVK-27189542,active,nimd-hq,International NGO,21,Netherlands
NL-KVK-40530467,active,foenl,National NGO,22,Netherlands
US-EIN-47-4128047,active,friendsofpwyf,International NGO,21,United States
NL-KVK-58183167,active,hefoundation,Foundation,60,Netherlands
KE-NCB-93175,active,amrefkenya,International NGO,21,Kenya
NL-KVK-41150939,active,solidaridad-europe,International NGO,21,Netherlands
US-EIN-31-1812979,active,creausa-org,International NGO,21,India
NL-KVK-52957535,active,free_press_unlimited,International NGO,21,Netherlands
NL-KVK-41172933,active,waste,Foundation,60,Netherlands
FR-SIRET-77566669600015,active,sccf,International NGO,21,France
GB-CHC-1062638,active,dec-uk,National NGO,22,United Kingdom
NL-KVK-40409352,active,nlrc,International NGO,21,Netherlands
XI-IATI-IKI,active,bmu_iki,Government,10,Germany
NL-KVK-51756811,active,solidaridad,International NGO,21,Netherlands
NL-KVK-34111374,active,fwf,International NGO,21,Netherlands
NL-KVK-40530953,active,amnesty,International NGO,21,Netherlands
NL-KvK-41177601,active,mondiaalfnv,National NGO,22,Netherlands
NL-KVK-41177588,active,wnf,International NGO,21,Netherlands
AU-ACNC-19242959685,active,iwda,International NGO,21,Australia
NL-KVK-41180885,active,iucn_nl,International NGO,21,Netherlands
NL-KVK-41155305,active,tbi,International NGO,21,Netherlands
ZA-PBO-064-502,active,sjg,International NGO,21,South Africa
NL-KVK-27267681,active,climate_centre,International NGO,21,Netherlands
NL-KVK-9099028,active,wi,International NGO,21,(No country assigned)
PK-VSWA-511-2007,active,_admin,National NGO,22,Pakistan
NL-KVK-54436222,active,nl-kvk-54436222-27541,National NGO,22,Netherlands
GB-COH-01846493,active,aecom,Private Sector,70,United Kingdom
BE-BCE_KBO-0410057701,active,itm,Other Public Sector,15,Belgium
BE-BCE_KBO-0264814354,active,enabel,Government,10,Belgium
GB-CHC-287287,active,cepr,National NGO,22,United Kingdom
NL-KVK-41197577,active,sosnl,Foundation,60,Netherlands
NL-KVK-41211943,active,healthnet,International NGO,21,Netherlands
GB-SC-SCO45223,active,marysmeals,International NGO,21,United Kingdom
AF-MOE-1212,active,appro-af,"Academic, Training and Research",80,Afghanistan
GB-COH-04105827,active,manniondaniels,Private Sector,70,United Kingdom
BE-GTCF-630789842,active,appro-eu,"Academic, Training and Research",80,Belgium
NL-KVK-27195046,active,vngi,Other Public Sector,15,Netherlands
KE-RCO-C1-61,active,amrefhq,International NGO,21,Kenya
NL-KVK-09098104,active,wageningen_ur,"Academic, Training and Research",80,Netherlands
NL-KVK-27078545,active,fmo,Public Private Partnership,30,Netherlands
GB-COH-03846881,active,sddirect,Private Sector,70,United Kingdom
XI-IATI-CABI,active,cabi,Multilateral,40,(No country assigned)
US-EIN-52-1764268,active,bsr_admin,International NGO,21,United States
NL-KVK-40530156,active,cocnl_publisher,National NGO,22,Netherlands
NL-KVK-41078390,active,ejc,National NGO,22,Netherlands
KR-GOV-010,active,odakorea,Government,10,Korea (Republic of)
ET-MFA-0001989741,active,amrefeth,International NGO,21,Ethiopia
GB-COH-02651349,active,imcw_admin,Private Sector,70,United Kingdom
IN-MCA-U74140DL1998PLC097579,active,ipeglobal,Private Sector,70,India
GB-CHC-209603,active,rnli_international,International NGO,21,United Kingdom
GB-COH-05543952,active,cardnoem,Private Sector,70,United Kingdom
MW-NBM-R1527,active,amrefmw,National NGO,22,Malawi
XI-IATI-WAI,active,wai,International NGO,21,Netherlands
GB-CHC-1148143,active,sdn,International NGO,21,United Kingdom
GB-COH-04354941,active,soundseekers,International NGO,21,United Kingdom
US-DOS-64562614,active,oneacrefund,International NGO,21,(No country assigned)
MW-CNM-BCM-CF,active,bcm-cf,National NGO,22,Malawi
UG-NGB-5914-252,active,amrefug,National NGO,22,Uganda
GB-CHC-228248,active,odi,"Academic, Training and Research",80,United Kingdom
NL-KVK-53521129,active,idh,International NGO,21,Netherlands
MW-CNM-C076-1999,active,yoneco1997,National NGO,22,Malawi
XM-DAC-69-1,active,slovakaid,Government,10,Slovakia
US-EIN-20-1173866,active,omidyarnetwork,Foundation,60,United States
CA-CRA_ACR-101182509,active,cowater,Private Sector,70,Canada
FI-PRO-139407,active,caritasfin,National NGO,22,Finland
XM-DAC-903,active,ifcwbg,Multilateral,40,United States
US-EIN-550825466,active,intrahealth,International NGO,21,United States
NL-KVK-855689493,active,maydayrescue,Foundation,60,Netherlands
GB-COH-08828458,active,inpud_admin,International NGO,21,United Kingdom
US-EIN-13-4128413,active,tb-a,"Academic, Training and Research",80,United States
NL-KVK-41146461,active,deltares,Foundation,60,Netherlands
NO-BRC-871033552,active,npa,International NGO,21,Norway
GB-CHC-1145640,active,qedjt,Foundation,60,United Kingdom
ZA-PBO-930040668,active,orbis_africa,International NGO,21,South Africa
XM-DAC-1409,active,eif,Multilateral,40,Switzerland
IM-CR-024714B,active,openmindedly,Private Sector,70,Isle of Man
GB-COH-08333641,active,delivery_associates,Private Sector,70,United Kingdom
XM-DAC-41110,active,unaids,Multilateral,40,Switzerland
NL-KVK-41209946,active,mainline,Foundation,60,Netherlands
GB-COH-SC100833,active,lts,Private Sector,70,United Kingdom
GB-CHC-1126281,active,hrf,International NGO,21,United Kingdom
US-EIN-262681792,active,3ie,International NGO,21,United States
BE-BCE_KBO-0453475391,active,sfcg,International NGO,21,Belgium
US-EIN-13-5660870,active,irc_inc,International NGO,21,United States
NP-SWC-27288,active,bvs-nepal,National NGO,22,Nepal
NL-KVK-56083459,active,wpp,International NGO,21,Netherlands
GB-COH-01650169,active,ecuk,Private Sector,70,United Kingdom
US-EIN-471065461,active,msmgf,International NGO,21,United States
US-EIN-56-1071085,active,ipas,International NGO,21,United States
NG-CAC-495140,active,wep,National NGO,22,Nigeria
DK-CVR-36980214,active,dca,International NGO,21,Denmark
NL-KVK-41214768,active,gnpplus,International NGO,21,Netherlands
GB-COH-SC349355,active,nswp,International NGO,21,United Kingdom
NL-KVK-34219433,active,max-foundation,Foundation,60,Netherlands
CH-FDJP-66029860165,active,ida,International NGO,21,Switzerland
US-EIN-27-5026463,active,draf,International NGO,21,United States
DK-CVR-29439915,active,caritas_denmark,National NGO,22,Denmark
NL-KVK-66926262,active,wws,International NGO,21,Netherlands
GB-COH-03054929,active,healthpartners-international,Private Sector,70,United Kingdom
GB-COH-OC305127,active,bdo,Private Sector,70,United Kingdom
US-EIN-203908371,active,worldeconomicforum,International NGO,21,United States
BW-CIPA-CO20151011,active,itpc,International NGO,21,Botswana
TZ-BRLA-4368,active,amreftz,International NGO,21,"Tanzania, United Republic of"
US-EIN-52-1238773,active,wedo,International NGO,21,United States
GB-COH-NI630024,active,siren,Private Sector,70,United Kingdom
GB-COH-8159144,active,cost_uk,International NGO,21,(No country assigned)
BE-BCE_KBO-0550758080,active,eip,Other Public Sector,15,Belgium
NL-KVK-33226495,active,adsb,Private Sector,70,Netherlands
ZA-NPO-029-864,active,civicus,International NGO,21,South Africa
NG-CAC-IT-23286,active,ccdnigeria,National NGO,22,Nigeria
XI-IATI-UNPF,active,unpf,Multilateral,40,(No country assigned)
CH-FDJP-66006990023,active,act_alliance,International NGO,21,Switzerland
XM-DAC-47064,active,inbar,Multilateral,40,(No country assigned)
NL-KVK-27251823,active,stad,International NGO,21,Netherlands
XM-DAC-236,active,mefbenin,Government,10,Benin
DK-CVR-44623528,active,cowi,Other Public Sector,15,Denmark
NL-KVK-34148682,active,afewinternational,International NGO,21,Netherlands
XM-DAC-30011,active,iucn,Other Public Sector,15,Switzerland
BJ-IFU-3200700033415,active,soneb-benin,Other Public Sector,15,Benin
LB-MOI-18291,active,afemena,Regional NGO,23,Lebanon
US-GOV-1,active,usaid,Government,10,United States
GB-COH-07321996,active,integrity,Private Sector,70,United Kingdom
CH-FDJP-109458452,active,dcaf,Foundation,60,Switzerland
US-EIN-943287156,active,apc,International NGO,21,United States
KE-RCO-201036685,active,uhai-eashri,Foundation,60,Kenya
CZ-ICO-25755277,active,pin,International NGO,21,Czechia
BE-BCE_KBO-0427736148,active,trias,National NGO,22,Belgium
IE-CHY-20009601,active,trocaire,International NGO,21,Ireland
GB-CHC-1171353,active,gif,International NGO,21,United Kingdom
GB-COH-04161656,active,icf,Private Sector,70,United Kingdom
BJ-IFU-6201408024805,active,ancb_benin,National NGO,22,Benin
US-EIN-13-2890727,active,guttmacher,International NGO,21,United States
XM-DAC-41301,active,fao,Multilateral,40,Italy
CH-FDJP-106064950,active,medair,International NGO,21,Switzerland
NL-KVK-27302841,active,giro555,International NGO,21,Netherlands
XM-DAC-928,active,who,Multilateral,40,Switzerland
GB-CHC-1154230,active,girlsnotbrides,International NGO,21,United Kingdom
NL-KVK-41152832,active,clingendael,"Academic, Training and Research",80,Netherlands
NL-KVK-41160229,active,pumnl,International NGO,21,Netherlands
NL-KVK-41153698,active,wfm-igp,International NGO,21,Netherlands
GB-CHC-1091105,active,mrf,International NGO,21,United Kingdom
PH-SEC-FN200806591,active,wgnrr_iati,International NGO,21,Philippines
US-EIN-27-3755556,active,ideo_org,International NGO,21,United States
CH-FDJP-66004229946,active,weforum_geneva,International NGO,21,Switzerland
BE-BCE_KBO-0410644946,active,cibe,National NGO,22,Belgium
CH-FDJP-CHE105834763,active,hsi,International NGO,21,Switzerland
NL-KVK-30195730,active,mvo_nederland,Other Public Sector,15,Netherlands
ML-NIF-400100027H,active,pca-gire,Government,10,Mali
US-EIN-13-1624114,active,nef_usa,International NGO,21,United States
US-EIN-58-1454716,active,carter-center,International NGO,21,United States
NL-KVK-41169161,active,icdi,International NGO,21,Netherlands
NL-KVK-27290536,active,hiil_mfa,Foundation,60,Netherlands
PS-MOI-RA-22220-A,active,uawc,National NGO,22,"Palestine, State of"
NL-KVK-53815211,active,acwfs_vu,"Academic, Training and Research",80,Netherlands
ET-MOT-020/4/007,active,ehpea,National NGO,22,Ethiopia
NL-KVK-41197411,active,ibfd,"Academic, Training and Research",80,Netherlands
NL-KVK-67143555,active,united_work,National NGO,22,Netherlands
NL-KVK-27102631,active,unicefnl,National NGO,22,Netherlands
XM-DAC-6-4,active,aics,Government,10,Italy
US-EIN-26-4129153,active,cpi,"Academic, Training and Research",80,United States
LR-MPEA-NGO-AC-0298,active,libymca,National NGO,22,Liberia
KE-RCO-CPR/2009/5689,active,tmea,Regional NGO,23,Kenya
TR-MOI-27-018-163,active,ldsps,National NGO,22,Turkey
BE-BCE_KBO-0418766123,active,vlir-uos,"Academic, Training and Research",80,Belgium
AR-CENOC-16969-A,active,fms,Foundation,60,Argentina
US-EIN-58-2368165,active,unf,National NGO,22,United States
XM-DAC-47058,active,idea,Multilateral,40,Sweden
NL-KVK-41146484,active,ihedelft,"Academic, Training and Research",80,Netherlands
US-EIN-13-2626135,active,tns,International NGO,21,United States
MZ-NUIT-700098168,active,aias,Government,10,Mozambique
XM-DAC-46009,active,caribank,Multilateral,40,(No country assigned)
US-EIN-463668128,active,w_r_c,International NGO,21,United States
MZ-NUIT-50039061,active,agencia_do_zambeze,Government,10,Mozambique
US-EIN-56-2460366,active,cdi,International NGO,21,United States
GB-COH-RC000658,active,leedsuni,"Academic, Training and Research",80,United Kingdom
MW-MRA-20125995,active,mmh,National NGO,22,Malawi
GB-CHC-1140276,active,inso,International NGO,21,United Kingdom
XM-DAC-41116,active,un-environment,Multilateral,40,(No country assigned)
MW-RG-2977,active,pcst,National NGO,22,Malawi
GB-CHC-802353,active,ethiopiaiduk,International NGO,21,United Kingdom
NL-KVK-70292361,active,atsf,International NGO,21,Netherlands
BE-BCE_KBO-0408643875,active,oxsol,National NGO,22,Belgium
US-EIN-33-1112770,active,clasp,International NGO,21,United States
NL-KVK-58279199,active,atnf,International NGO,21,Netherlands
GB-CHC-1106349,active,inasp,International NGO,21,United Kingdom
BD-NAB-1102,active,pstc_1102,National NGO,22,Bangladesh
JO-CCD-200138796,active,horizons,National NGO,22,Jordan
GB-CHC-1082565,active,hiuk,"Academic, Training and Research",80,United Kingdom
ET-CSA-0638,active,sacethiopia,National NGO,22,Ethiopia
RS-APR-17062603,active,caritas_serbia,National NGO,22,(No country assigned)
NL-KVK-41185216,active,ncea,Foundation,60,Netherlands
US-EIN-23-7069110,active,oxfamus,International NGO,21,United States
KE-NCB-218/051/15179/10159,active,kesho_kenya,National NGO,22,Kenya
KE-NCB-OP21805193101154,active,amurt_kenya,National NGO,22,Kenya
KE-NCB-KENCBOP218051200802235390,active,pgi_kenya,National NGO,22,Kenya
LB-MOI-26_AD,active,berytech,Foundation,60,Lebanon
NL-KVK-41150085,active,nuffic20171017,"Academic, Training and Research",80,Netherlands
BJ-IFU-6201200599008,active,alcrer-1,National NGO,22,Benin
SE-ON-802017-3517,active,diakonia802017-3517,International NGO,21,Sweden
BJ-IFU-6201101048400,active,swb_1,National NGO,22,Benin
GB-GOV-13,active,beis,Government,10,United Kingdom
US-EIN-13-1687001,active,populationcouncil,"Academic, Training and Research",80,United States
SN-NINEA-621108990A0,active,ipao,International NGO,21,Senegal
NL-KVK-41159889,active,pcf,International NGO,21,Netherlands
US-EIN-11-3803281,active,acet,Regional NGO,23,United States
GB-COH-09288843,active,the_power_of_nutrition,Foundation,60,United Kingdom
DK-CVR-20699310,active,drc,International NGO,21,Denmark
GB-CHC-1051681,active,aiuk,International NGO,21,United Kingdom
GB-EDU-133784,active,universityofbirmingham,"Academic, Training and Research",80,United Kingdom
MZ-NUIT-600000381,active,fipag,Other Public Sector,15,Mozambique
ZW-PVO-15/2003,active,ciz,International NGO,21,Zimbabwe
US-EIN-521257057,active,wri,International NGO,21,United States
KE-RSO-14210,active,udpk,National NGO,22,Kenya
BE-BCE_KBO-0435563751,active,memisa,"Academic, Training and Research",80,Belgium
ZW-PVO-26/79,active,wvz-gec,International NGO,21,Zimbabwe
NL-KVK-34271281,active,worldwaternet,Foundation,60,Netherlands
NL-KVK-24316726,active,ecorysnl,Private Sector,70,Netherlands
XM-DAC-47136,active,gggi,Multilateral,40,(No country assigned)
BE-BCE_KBO-0448755949,active,csa,National NGO,22,Belgium
NL-KVK-34370207,active,uva_org,"Academic, Training and Research",80,Netherlands
NL-KVK-41201198,active,thp_org,International NGO,21,Netherlands
BE-BCE_KBO-0451857573,active,vvsg,Other Public Sector,15,Belgium
BE-BCE_KBO-0425410524,active,sosfaim,National NGO,22,Belgium
ET-CSA-0486,active,woda_0486,"Academic, Training and Research",80,Ethiopia
BE-BCE_KBO-0423616717,active,vvob,Other Public Sector,15,Belgium
BE-BCE_KBO-0423588904,active,a-t,"Academic, Training and Research",80,Belgium
BE-BCE_KBO-0449400604,active,ngo-federatie,National NGO,22,Belgium
CA-CRA_ACR-872374426,active,wcc,International NGO,21,Canada
KE-NCB-218/051/93132/90,active,fida,National NGO,22,Kenya
IN-MCA-U74140WB1983PTC036093,active,pwcplindia,Private Sector,70,India
ET-CSA-1063,active,orbis_ethiopia,National NGO,22,Ethiopia
BE-BCE_KBO-0461076236,active,ct-admin,National NGO,22,Belgium
BE-BCE_KBO-0418015461,active,ef_,National NGO,22,Belgium
GB-CHC-1076822,active,sci,International NGO,21,United Kingdom
BE-BCE_KBO-0422717486,active,lc,National NGO,22,Belgium
BE-BCE_KBO-0451516390,active,brulocalis,Other Public Sector,15,Belgium
BE-BCE_KBO-0421207751,active,cncd,National NGO,22,Belgium
BE-BCE_KBO-0418282311,active,g3w-m3m_admin,National NGO,22,Belgium
BE-BCE_KBO-0416486821,active,omdm,National NGO,22,Belgium
BE-BCE_KBO-0451461655,active,uvcw,Other Public Sector,15,Belgium
XM-OCHA-CBPF,active,unocha-cbpf,Multilateral,40,(No country assigned)
BE-BCE_KBO-0424198222,active,actec,National NGO,22,Belgium
BE-BCE_KBO-0408908151,active,idp,National NGO,22,Belgium
NP-SWC-1844,active,crehpa,National NGO,22,Nepal
US-EIN-237297651,active,orbis_international,International NGO,21,United States
BE-BCE_KBO-0474198059,active,africalia,Other Public Sector,15,Belgium
BE-BCE_KBO-0419872616,active,tfb_admin1,National NGO,22,Belgium
BE-BCE_KBO-0413986102,active,wsm,National NGO,22,Belgium
NG-CAC-692943,active,ahead,"Academic, Training and Research",80,Nigeria
BE-BCE_KBO-0461634084,active,rkiv,National NGO,22,Belgium
BE-BCE_KBO-0410661673,active,scibelgium,National NGO,22,Belgium
BE-BCE_KBO-0432552989,active,fos,National NGO,22,Belgium
BE-BCE_KBO-0445412518,active,iiwe,National NGO,22,Belgium
AF-MOE-138,active,akf_afghanistan,Foundation,60,Afghanistan
BE-BCE_KBO-0415627875,active,ulbcoop,National NGO,22,Belgium
DK-CVR-37295728,active,niras,Private Sector,70,Denmark
NL-KVK-62066064,active,gogla,Private Sector,70,Netherlands
US-EIN-06-1608361,active,aphrc,International NGO,21,United States
BE-BCE_KBO-0409451054,active,etmkdw,National NGO,22,Belgium
ZW-ROD-MA988/87,active,wag-1983,National NGO,22,Zimbabwe
BE-BCE_KBO-0408628435,active,svdbskb_admin,International NGO,21,Belgium
ET-CSA-1233,active,engenderhealth_eth,International NGO,21,Ethiopia
US-EIN-52-2145827,active,chemonics,Private Sector,70,United States
BE-BCE_KBO-0441988715,active,fairtrade_be,National NGO,22,Belgium
LB-MOI-497,active,arcfge,National NGO,22,Lebanon
BE-BCE_KBO-0462132150,active,crb-ai_admin,National NGO,22,Belgium
BE-BCE_KBO-0431955945,active,shc,"Academic, Training and Research",80,Belgium
BE-BCE_KBO-0415880570,active,apefe,Other Public Sector,15,Belgium
BE-BCE_KBO-0433439550,active,dba,National NGO,22,Belgium
BE-BCE_KBO-0463455904,active,cdeb-kvhb_admin,National NGO,22,Belgium
BE-BCE_KBO-0432235661,active,hib,National NGO,22,Belgium
BE-BCE_KBO-0415426155,active,mmha,National NGO,22,Belgium
NL-KVK-34185938,active,atmf,Foundation,60,Netherlands
BE-BCE_KBO-0442168263,active,vsfbelgium,National NGO,22,Belgium
BE-BCE_KBO-0419189557,active,rc4d,National NGO,22,Belgium
BE-BCE_KBO-0454555163,active,rcn,National NGO,22,Belgium
BE-BCE_KBO-0460162753,active,medecins,National NGO,22,Belgium
BE-BCE_KBO-0413119733,active,via-db,National NGO,22,Belgium
BE-BCE_KBO-0408022778,active,djapo,National NGO,22,Belgium
BE-BCE_KBO-0420656336,active,rikolto_belgium,National NGO,22,Belgium
BE-BCE_KBO-0407562029,active,ub,National NGO,22,Belgium
BE-BCE_KBO-0662878501,active,rikolto,Foundation,60,Belgium
BE-BCE_KBO-0418088113,active,bd,National NGO,22,Belgium
BE-BCE_KBO-0417299047,active,protos,National NGO,22,Belgium
BE-BCE_KBO-0479866027,active,sg,"Academic, Training and Research",80,Belgium
BE-BCE_KBO-0478060441,active,bismsi,National NGO,22,Belgium
BE-BCE_KBO-0479222461,active,bos_plus_tropen,National NGO,22,Belgium
BE-BCE_KBO-0432622077,active,fian-belgium,National NGO,22,Belgium
BE-BCE_KBO-0463729878,active,bac,National NGO,22,Belgium
BE-BCE_KBO-0432624255,active,solsoc,National NGO,22,Belgium
BE-BCE_KBO-0408095925,active,ada,National NGO,22,Belgium
BE-BCE_KBO-0416934803,active,fucid,National NGO,22,Belgium
BE-BCE_KBO-0418399305,active,cjp,National NGO,22,Belgium
BE-BCE_KBO-0408656248,active,wwf-be,National NGO,22,Belgium
BE-BCE_KBO-0472089102,active,geomoun,National NGO,22,Belgium
BE-BCE_KBO-0408256667,active,congodorpen,National NGO,22,Belgium
GB-COH-04644326,active,aak,Private Sector,70,United Kingdom
BE-BCE_KBO-0409597544,active,foncaba,National NGO,22,Belgium
BE-BCE_KBO-0432503697,active,eclosio,National NGO,22,Belgium
BE-BCE_KBO-0420790948,active,ucos,National NGO,22,Belgium
BE-BCE_KBO-0421210424,active,111111_publisher,National NGO,22,Belgium
BE-BCE_KBO-0415365777,active,oww,National NGO,22,Belgium
JO-MSD-2013011100066,active,qrfed,National NGO,22,Jordan
NL-KVK-09119363,active,practica,Foundation,60,Netherlands
US-EIN-22-3087809,active,irex,International NGO,21,United States
XM-DAC-47066,active,iom,Multilateral,40,Switzerland
BE-BCE_KBO-0416867297,active,kiyo,International NGO,21,Belgium
US-EIN-900634376,active,c40cities,"Academic, Training and Research",80,United States
GB-CHC-1135700,active,baag,International NGO,21,United Kingdom
BE-BCE_KBO-0546740696,active,ares,"Academic, Training and Research",80,Belgium
BE-BCE_KBO-0474912493,active,dynamo_international,National NGO,22,Belgium
BE-BCE_KBO-0445741823,active,quinoa,National NGO,22,Belgium
BE-BCE_KBO-0443262185,active,ec,National NGO,22,Belgium
BE-BCE_KBO-0448723978,active,msv,National NGO,22,Belgium
BE-BCE_KBO-0446340550,active,cadtm,National NGO,22,Belgium
BE-BCE_KBO-0415499795,active,iteco,National NGO,22,Belgium
NL-KVK-40478591,active,knvb,Other Public Sector,15,Netherlands
ES-CIF-G81164105,active,acfspain,International NGO,21,Spain
BE-BCE_KBO-0406694670,active,damien-foundation,National NGO,22,Belgium
RW-RGB-101-RGB-NGO-2014,active,uwezo_youth_empowerment,National NGO,22,Rwanda
NL-KVK-41208024,active,aidenvironment,Foundation,60,Netherlands
BE-BCE_KBO-0425420917,active,pib,National NGO,22,Belgium
NL-KVK-32102434,active,ruaf,Foundation,60,Netherlands
US-EIN-030358029,active,pmc,International NGO,21,United States
BE-BCE_KBO-0430826290,active,mondefemmes,National NGO,22,Belgium
BE-BCE_KBO-0417549465,active,cec,National NGO,22,Belgium
DK-CVR-25191501,active,danmission,National NGO,22,Denmark
IN-MHA-337680017,active,needs,National NGO,22,India
CO-RUE-860049972,active,orientame,National NGO,22,Colombia
CH-FDJP-CHE102197003,active,ifac,International NGO,21,Switzerland
US-EIN-27-1414646,active,chai,International NGO,21,United States
US-EIN-13-3327220,active,aahusa,International NGO,21,United States
GB-COH-07157505,active,odi_sales_ltd,"Academic, Training and Research",80,United Kingdom
UG-NGB-5914-129,active,avsi_uganda,International NGO,21,Uganda
GH-DSW-2046,active,awdf,Regional NGO,23,Ghana
DE-CR-BonnVR8726,active,ifoam,International NGO,21,Germany
GB-COH-05126149,active,the_mentor_initiative,International NGO,21,United Kingdom
BD-NAB-0271,active,bnps,National NGO,22,Bangladesh
GB-CHC-1112842,active,ti-uk,International NGO,21,United Kingdom
GB-CHC-1119168,active,e4i,International NGO,21,United Kingdom
US-EIN-75-3130860,active,civic_admin,International NGO,21,United States
GB-CHC-1047653,active,raleigh_int,International NGO,21,United Kingdom
BE-BCE_KBO-0410757386,active,solidagro_admin,"Academic, Training and Research",80,Belgium
NL-KVK-41199723,active,nlr,International NGO,21,Netherlands
TZ-TRA-101-091-759,active,esrf,"Academic, Training and Research",80,"Tanzania, United Republic of"
NL-KVK-24365461,active,rtp,International NGO,21,Netherlands
NL-KVK-08134161,active,vei_nl,Private Sector,70,Netherlands
XM-DAC-21018,active,ifrcrcs,International NGO,21,Switzerland
UG-NGB-10890,active,bucksfarm,National NGO,22,Uganda
XM-DAC-43000,active,imf,Multilateral,40,United States
GB-CHC-314137,active,acu,"Academic, Training and Research",80,United Kingdom
NL-KVK-56185154,active,npm,National NGO,22,Netherlands
GB-CHC-1113101,active,tropicalhealth,International NGO,21,United Kingdom
US-EIN-52-0595110,active,gi-jhu,"Academic, Training and Research",80,United States
NL-KVK-56821743,active,mdf,Foundation,60,Netherlands
CH-FDJP-CHE100871337,active,icva,International NGO,21,Switzerland
US-EIN-521750875,active,iraq_foundation,International NGO,21,United States
ES-CIF-G-8236803,active,oxfamintermon,International NGO,21,Spain
XM-DAC-41123,active,unido,Multilateral,40,(No country assigned)
GH-DSW-4711,active,savsign-org,National NGO,22,Ghana
BD-NAB-0682,active,dorp-org,National NGO,22,Bangladesh
BE-BCE_KBO-0453072647,active,ifsi_isvi,National NGO,22,Belgium
MW-CNM-C057/1998,active,cavwoc,National NGO,22,Malawi
NL-KVK-65306198,active,equileap,International NGO,21,Netherlands
UG-NGB-1826,active,flepuganda,National NGO,22,Uganda
GB-COH-RC000631,active,ucl,"Academic, Training and Research",80,United Kingdom
TZ-TRA-101-304-795,active,umati,National NGO,22,"Tanzania, United Republic of"
KE-NCB-218/051/96110/823,active,csa-kenya,"Academic, Training and Research",80,Kenya
GB-CHC-1114727,active,jocc_uk,International NGO,21,(No country assigned)
BE-BCE_KBO-0460240749,active,lftw-be,National NGO,22,Belgium
JO-CCD-2826,active,wvsyria,International NGO,21,Syrian Arab Republic
IN-MHA-231650063,active,vhai-org,"Academic, Training and Research",80,(No country assigned)
DK-CVR-20074035,active,adra-dk,National NGO,22,Denmark
KE-RCO-78260,active,ads-nyanza,Other Public Sector,15,Kenya
HK-CR-1494242,active,solidaridad-ssea,International NGO,21,India
GH-DSW-5574,active,solidaridad-waf,International NGO,21,Ghana
XI-IATI-FIABEL,active,fiabel,National NGO,22,Belgium
KE-NCB-218/051/9384/74,active,csom1,National NGO,22,Kenya
GB-COH-07627789,active,dcapitalpartners,Public Private Partnership,30,United Kingdom
JO-MSD-2009011100178,active,paf_2018,Foundation,60,Jordan
GB-CHC-1157722,active,irise_int,International NGO,21,United Kingdom
TZ-TRA-102316134,active,idydc,National NGO,22,"Tanzania, United Republic of"
TZ-TRA-116315386,active,bawacecy-tz,National NGO,22,"Tanzania, United Republic of"
TZ-TRA-110-664-087,active,rc2africa,National NGO,22,"Tanzania, United Republic of"
US-EIN-14-1945286,active,gdi,International NGO,21,United States
TZ-TRA-121406209,active,cst,National NGO,22,"Tanzania, United Republic of"
GB-COH-06735120,active,whpca,International NGO,21,United Kingdom
GB-COH-RC000797,active,uom,"Academic, Training and Research",80,United Kingdom
IT-CF-97091470589,active,intersos_main,International NGO,21,Italy
GB-GOV-14,active,dfe,Government,10,United Kingdom
US-EIN-27-1661997,active,givedirectly,International NGO,21,United States
MM-MHA-1/Local/0047,active,kmss,National NGO,22,Myanmar
CA-CRA_ACR-817387277,active,mastercard-foundation,Foundation,60,Canada
BD-NAB-002,active,brac_admin2,International NGO,21,Bangladesh
GB-CHC-223106,active,rcgp-international,National NGO,22,United Kingdom
US-EIN-042312909,active,bwh,"Academic, Training and Research",80,United States
US-EIN-237413005,active,fhi360,International NGO,21,United States
XM-DAC-47056,active,icraf_,"Academic, Training and Research",80,Kenya
GB-COH-10633588,active,abtbritain,Private Sector,70,United Kingdom
GB-CHC-213280,active,rcog_resilience_in_obstetric_skills,"Academic, Training and Research",80,United Kingdom
KE-KRA-P051311853T,active,nrt-kenya,National NGO,22,Kenya
GB-CHC-1047608,active,alliance_of_religions_and_conservation,International NGO,21,United Kingdom
BD-NAB-051,active,ywcabd,National NGO,22,Bangladesh
XI-IATI-MIF,active,fomin,Multilateral,40,United States
IE-CHY-20009090,active,concern_worldwide,International NGO,21,Ireland
XM-OCHA-FTS18563,active,sfd-yemen,Other Public Sector,15,Yemen
US-EIN-63-0676451,active,ifdc-us,International NGO,21,United States
US-EIN-134166228,active,acumen,International NGO,21,United States
GB-CHC-1046579,active,csc,International NGO,21,United Kingdom
