code,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code
NL-KVK-41207580,active,Netherlands,Foundation,hai,60
NI-MIGOB-3602,active,Nicaragua,Foundation,fcam,60
NL-KVK-34159275,active,Netherlands,International NGO,utz,21
NL-KVK-41207989,active,Netherlands,International NGO,nl-kvk-41207989,21
UG-RSB-73316,active,Uganda,International NGO,achest,21
ZW-PVO-WO1789,active,Zimbabwe,National NGO,fact,22
GB-CHC-222655,active,United Kingdom,"Academic, Training and Research",lstm,80
KE-NCB-200201282375,active,Kenya,Regional NGO,uaf-africa,23
GB-CHC-1142516,active,United Kingdom,National NGO,colalife,22
XM-DAC-47059,active,Italy,Multilateral,idlo,40
NL-KVK-41149831,active,Netherlands,National NGO,mm1,22
NL-KVK-30204842,active,Netherlands,Foundation,agriprofocus,60
NL-KVK-41208813,active,Netherlands,National NGO,dciecpatnl,22
XM-DAC-41302,active,Switzerland,Multilateral,ilo,40
NL-KVK-27189542,active,Netherlands,International NGO,nimd-hq,21
NL-KVK-40530467,active,Netherlands,National NGO,foenl,22
US-EIN-47-4128047,active,United States,International NGO,friendsofpwyf,21
NL-KVK-58183167,active,Netherlands,Foundation,hefoundation,60
KE-NCB-93175,active,Kenya,International NGO,amrefkenya,21
NL-KVK-41150939,active,Netherlands,International NGO,solidaridad-europe,21
US-EIN-31-1812979,active,India,International NGO,creausa-org,21
NL-KVK-52957535,active,Netherlands,International NGO,free_press_unlimited,21
NL-KVK-41172933,active,Netherlands,Foundation,waste,60
FR-SIRET-77566669600015,active,France,International NGO,sccf,21
GB-CHC-1062638,active,United Kingdom,National NGO,dec-uk,22
NL-KVK-40409352,active,Netherlands,International NGO,nlrc,21
XI-IATI-IKI,active,Germany,Government,bmu_iki,10
NL-KVK-51756811,active,Netherlands,International NGO,solidaridad,21
NL-KVK-34111374,active,Netherlands,International NGO,fwf,21
NL-KVK-40530953,active,Netherlands,International NGO,amnesty,21
NL-KvK-41177601,active,Netherlands,National NGO,mondiaalfnv,22
NL-KVK-41177588,active,Netherlands,International NGO,wnf,21
AU-ACNC-19242959685,active,Australia,International NGO,iwda,21
NL-KVK-41180885,active,Netherlands,International NGO,iucn_nl,21
NL-KVK-41155305,active,Netherlands,International NGO,tbi,21
ZA-PBO-064-502,active,South Africa,International NGO,sjg,21
NL-KVK-27267681,active,Netherlands,International NGO,climate_centre,21
NL-KVK-9099028,active,(No country assigned),International NGO,wi,21
PK-VSWA-511-2007,active,Pakistan,National NGO,_admin,22
NL-KVK-54436222,active,Netherlands,National NGO,nl-kvk-54436222-27541,22
GB-COH-01846493,active,United Kingdom,Private Sector,aecom,70
BE-BCE_KBO-0410057701,active,Belgium,Other Public Sector,itm,15
BE-BCE_KBO-0264814354,active,Belgium,Government,enabel,10
GB-CHC-287287,active,United Kingdom,National NGO,cepr,22
NL-KVK-41197577,active,Netherlands,Foundation,sosnl,60
NL-KVK-41211943,active,Netherlands,International NGO,healthnet,21
GB-SC-SCO45223,active,United Kingdom,International NGO,marysmeals,21
AF-MOE-1212,active,Afghanistan,"Academic, Training and Research",appro-af,80
GB-COH-04105827,active,United Kingdom,Private Sector,manniondaniels,70
BE-GTCF-630789842,active,Belgium,"Academic, Training and Research",appro-eu,80
NL-KVK-27195046,active,Netherlands,Other Public Sector,vngi,15
KE-RCO-C1-61,active,Kenya,International NGO,amrefhq,21
NL-KVK-09098104,active,Netherlands,"Academic, Training and Research",wageningen_ur,80
NL-KVK-27078545,active,Netherlands,Public Private Partnership,fmo,30
GB-COH-03846881,active,United Kingdom,Private Sector,sddirect,70
XI-IATI-CABI,active,(No country assigned),Multilateral,cabi,40
US-EIN-52-1764268,active,United States,International NGO,bsr_admin,21
NL-KVK-40530156,active,Netherlands,National NGO,cocnl_publisher,22
NL-KVK-41078390,active,Netherlands,National NGO,ejc,22
KR-GOV-010,active,Korea (Republic of),Government,odakorea,10
ET-MFA-0001989741,active,Ethiopia,International NGO,amrefeth,21
GB-COH-02651349,active,United Kingdom,Private Sector,imcw_admin,70
IN-MCA-U74140DL1998PLC097579,active,India,Private Sector,ipeglobal,70
GB-CHC-209603,active,United Kingdom,International NGO,rnli_international,21
GB-COH-05543952,active,United Kingdom,Private Sector,cardnoem,70
MW-NBM-R1527,active,Malawi,National NGO,amrefmw,22
XI-IATI-WAI,active,Netherlands,International NGO,wai,21
GB-CHC-1148143,active,United Kingdom,International NGO,sdn,21
GB-COH-04354941,active,United Kingdom,International NGO,soundseekers,21
US-DOS-64562614,active,(No country assigned),International NGO,oneacrefund,21
MW-CNM-BCM-CF,active,Malawi,National NGO,bcm-cf,22
UG-NGB-5914-252,active,Uganda,National NGO,amrefug,22
GB-CHC-228248,active,United Kingdom,"Academic, Training and Research",odi,80
NL-KVK-53521129,active,Netherlands,International NGO,idh,21
MW-CNM-C076-1999,active,Malawi,National NGO,yoneco1997,22
XM-DAC-69-1,active,Slovakia,Government,slovakaid,10
US-EIN-20-1173866,active,United States,Foundation,omidyarnetwork,60
CA-CRA_ACR-101182509,active,Canada,Private Sector,cowater,70
FI-PRO-139407,active,Finland,National NGO,caritasfin,22
XM-DAC-903,active,United States,Multilateral,ifcwbg,40
US-EIN-550825466,active,United States,International NGO,intrahealth,21
NL-KVK-855689493,active,Netherlands,Foundation,maydayrescue,60
GB-COH-08828458,active,United Kingdom,International NGO,inpud_admin,21
US-EIN-13-4128413,active,United States,"Academic, Training and Research",tb-a,80
NL-KVK-41146461,active,Netherlands,Foundation,deltares,60
NO-BRC-871033552,active,Norway,International NGO,npa,21
GB-CHC-1145640,active,United Kingdom,Foundation,qedjt,60
ZA-PBO-930040668,active,South Africa,International NGO,orbis_africa,21
XM-DAC-1409,active,Switzerland,Multilateral,eif,40
IM-CR-024714B,active,Isle of Man,Private Sector,openmindedly,70
GB-COH-08333641,active,United Kingdom,Private Sector,delivery_associates,70
XM-DAC-41110,active,Switzerland,Multilateral,unaids,40
NL-KVK-41209946,active,Netherlands,Foundation,mainline,60
GB-COH-SC100833,active,United Kingdom,Private Sector,lts,70
GB-CHC-1126281,active,United Kingdom,International NGO,hrf,21
US-EIN-262681792,active,United States,International NGO,3ie,21
BE-BCE_KBO-0453475391,active,Belgium,International NGO,sfcg,21
US-EIN-13-5660870,active,United States,International NGO,irc_inc,21
NP-SWC-27288,active,Nepal,National NGO,bvs-nepal,22
NL-KVK-56083459,active,Netherlands,International NGO,wpp,21
GB-COH-01650169,active,United Kingdom,Private Sector,ecuk,70
US-EIN-471065461,active,United States,International NGO,msmgf,21
US-EIN-56-1071085,active,United States,International NGO,ipas,21
NG-CAC-495140,active,Nigeria,National NGO,wep,22
DK-CVR-36980214,active,Denmark,International NGO,dca,21
NL-KVK-41214768,active,Netherlands,International NGO,gnpplus,21
GB-COH-SC349355,active,United Kingdom,International NGO,nswp,21
NL-KVK-34219433,active,Netherlands,Foundation,max-foundation,60
CH-FDJP-66029860165,active,Switzerland,International NGO,ida,21
US-EIN-27-5026463,active,United States,International NGO,draf,21
DK-CVR-29439915,active,Denmark,National NGO,caritas_denmark,22
NL-KVK-66926262,active,Netherlands,International NGO,wws,21
GB-COH-03054929,active,United Kingdom,Private Sector,healthpartners-international,70
GB-COH-OC305127,active,United Kingdom,Private Sector,bdo,70
US-EIN-203908371,active,United States,International NGO,worldeconomicforum,21
BW-CIPA-CO20151011,active,Botswana,International NGO,itpc,21
TZ-BRLA-4368,active,"Tanzania, United Republic of",International NGO,amreftz,21
US-EIN-52-1238773,active,United States,International NGO,wedo,21
GB-COH-NI630024,active,United Kingdom,Private Sector,siren,70
GB-COH-8159144,active,(No country assigned),International NGO,cost_uk,21
BE-BCE_KBO-0550758080,active,Belgium,Other Public Sector,eip,15
NL-KVK-33226495,active,Netherlands,Private Sector,adsb,70
ZA-NPO-029-864,active,South Africa,International NGO,civicus,21
NG-CAC-IT-23286,active,Nigeria,National NGO,ccdnigeria,22
XI-IATI-UNPF,active,(No country assigned),Multilateral,unpf,40
CH-FDJP-66006990023,active,Switzerland,International NGO,act_alliance,21
XM-DAC-47064,active,(No country assigned),Multilateral,inbar,40
NL-KVK-27251823,active,Netherlands,International NGO,stad,21
XM-DAC-236,active,Benin,Government,mefbenin,10
DK-CVR-44623528,active,Denmark,Other Public Sector,cowi,15
NL-KVK-34148682,active,Netherlands,International NGO,afewinternational,21
XM-DAC-30011,active,Switzerland,Other Public Sector,iucn,15
BJ-IFU-3200700033415,active,Benin,Other Public Sector,soneb-benin,15
LB-MOI-18291,active,Lebanon,Regional NGO,afemena,23
US-GOV-1,active,United States,Government,usaid,10
GB-COH-07321996,active,United Kingdom,Private Sector,integrity,70
CH-FDJP-109458452,active,Switzerland,Foundation,dcaf,60
US-EIN-943287156,active,United States,International NGO,apc,21
KE-RCO-201036685,active,Kenya,Foundation,uhai-eashri,60
CZ-ICO-25755277,active,Czechia,International NGO,pin,21
BE-BCE_KBO-0427736148,active,Belgium,National NGO,trias,22
IE-CHY-20009601,active,Ireland,International NGO,trocaire,21
GB-CHC-1171353,active,United Kingdom,International NGO,gif,21
GB-COH-04161656,active,United Kingdom,Private Sector,icf,70
BJ-IFU-6201408024805,active,Benin,National NGO,ancb_benin,22
US-EIN-13-2890727,active,United States,International NGO,guttmacher,21
XM-DAC-41301,active,Italy,Multilateral,fao,40
CH-FDJP-106064950,active,Switzerland,International NGO,medair,21
NL-KVK-27302841,active,Netherlands,International NGO,giro555,21
XM-DAC-928,active,Switzerland,Multilateral,who,40
GB-CHC-1154230,active,United Kingdom,International NGO,girlsnotbrides,21
NL-KVK-41152832,active,Netherlands,"Academic, Training and Research",clingendael,80
NL-KVK-41160229,active,Netherlands,International NGO,pumnl,21
NL-KVK-41153698,active,Netherlands,International NGO,wfm-igp,21
GB-CHC-1091105,active,United Kingdom,International NGO,mrf,21
PH-SEC-FN200806591,active,Philippines,International NGO,wgnrr_iati,21
US-EIN-27-3755556,active,United States,International NGO,ideo_org,21
CH-FDJP-66004229946,active,Switzerland,International NGO,weforum_geneva,21
BE-BCE_KBO-0410644946,active,Belgium,National NGO,cibe,22
CH-FDJP-CHE105834763,active,Switzerland,International NGO,hsi,21
NL-KVK-30195730,active,Netherlands,Other Public Sector,mvo_nederland,15
ML-NIF-400100027H,active,Mali,Government,pca-gire,10
US-EIN-13-1624114,active,United States,International NGO,nef_usa,21
US-EIN-58-1454716,active,United States,International NGO,carter-center,21
NL-KVK-41169161,active,Netherlands,International NGO,icdi,21
NL-KVK-27290536,active,Netherlands,Foundation,hiil_mfa,60
PS-MOI-RA-22220-A,active,"Palestine, State of",National NGO,uawc,22
NL-KVK-53815211,active,Netherlands,"Academic, Training and Research",acwfs_vu,80
ET-MOT-020/4/007,active,Ethiopia,National NGO,ehpea,22
NL-KVK-41197411,active,Netherlands,"Academic, Training and Research",ibfd,80
NL-KVK-67143555,active,Netherlands,National NGO,united_work,22
NL-KVK-27102631,active,Netherlands,National NGO,unicefnl,22
XM-DAC-6-4,active,Italy,Government,aics,10
US-EIN-26-4129153,active,United States,"Academic, Training and Research",cpi,80
LR-MPEA-NGO-AC-0298,active,Liberia,National NGO,libymca,22
KE-RCO-CPR/2009/5689,active,Kenya,Regional NGO,tmea,23
TR-MOI-27-018-163,active,Turkey,National NGO,ldsps,22
BE-BCE_KBO-0418766123,active,Belgium,"Academic, Training and Research",vlir-uos,80
AR-CENOC-16969-A,active,Argentina,Foundation,fms,60
US-EIN-58-2368165,active,United States,National NGO,unf,22
XM-DAC-47058,active,Sweden,Multilateral,idea,40
NL-KVK-41146484,active,Netherlands,"Academic, Training and Research",ihedelft,80
US-EIN-13-2626135,active,United States,International NGO,tns,21
MZ-NUIT-700098168,active,Mozambique,Government,aias,10
XM-DAC-46009,active,(No country assigned),Multilateral,caribank,40
US-EIN-463668128,active,United States,International NGO,w_r_c,21
MZ-NUIT-50039061,active,Mozambique,Government,agencia_do_zambeze,10
US-EIN-56-2460366,active,United States,International NGO,cdi,21
GB-COH-RC000658,active,United Kingdom,"Academic, Training and Research",leedsuni,80
MW-MRA-20125995,active,Malawi,National NGO,mmh,22
GB-CHC-1140276,active,United Kingdom,International NGO,inso,21
XM-DAC-41116,active,(No country assigned),Multilateral,un-environment,40
MW-RG-2977,active,Malawi,National NGO,pcst,22
GB-CHC-802353,active,United Kingdom,International NGO,ethiopiaiduk,21
NL-KVK-70292361,active,Netherlands,International NGO,atsf,21
BE-BCE_KBO-0408643875,active,Belgium,National NGO,oxsol,22
US-EIN-33-1112770,active,United States,International NGO,clasp,21
NL-KVK-58279199,active,Netherlands,International NGO,atnf,21
GB-CHC-1106349,active,United Kingdom,International NGO,inasp,21
BD-NAB-1102,active,Bangladesh,National NGO,pstc_1102,22
JO-CCD-200138796,active,Jordan,National NGO,horizons,22
GB-CHC-1082565,active,United Kingdom,"Academic, Training and Research",hiuk,80
ET-CSA-0638,active,Ethiopia,National NGO,sacethiopia,22
RS-APR-17062603,active,(No country assigned),National NGO,caritas_serbia,22
NL-KVK-41185216,active,Netherlands,Foundation,ncea,60
US-EIN-23-7069110,active,United States,International NGO,oxfamus,21
KE-NCB-218/051/15179/10159,active,Kenya,National NGO,kesho_kenya,22
KE-NCB-OP21805193101154,active,Kenya,National NGO,amurt_kenya,22
KE-NCB-KENCBOP218051200802235390,active,Kenya,National NGO,pgi_kenya,22
LB-MOI-26_AD,active,Lebanon,Foundation,berytech,60
NL-KVK-41150085,active,Netherlands,"Academic, Training and Research",nuffic20171017,80
BJ-IFU-6201200599008,active,Benin,National NGO,alcrer-1,22
SE-ON-802017-3517,active,Sweden,International NGO,diakonia802017-3517,21
BJ-IFU-6201101048400,active,Benin,National NGO,swb_1,22
GB-GOV-13,active,United Kingdom,Government,beis,10
US-EIN-13-1687001,active,United States,"Academic, Training and Research",populationcouncil,80
SN-NINEA-621108990A0,active,Senegal,International NGO,ipao,21
NL-KVK-41159889,active,Netherlands,International NGO,pcf,21
US-EIN-11-3803281,active,United States,Regional NGO,acet,23
GB-COH-09288843,active,United Kingdom,Foundation,the_power_of_nutrition,60
DK-CVR-20699310,active,Denmark,International NGO,drc,21
GB-CHC-1051681,active,United Kingdom,International NGO,aiuk,21
GB-EDU-133784,active,United Kingdom,"Academic, Training and Research",universityofbirmingham,80
MZ-NUIT-600000381,active,Mozambique,Other Public Sector,fipag,15
ZW-PVO-15/2003,active,Zimbabwe,International NGO,ciz,21
US-EIN-521257057,active,United States,International NGO,wri,21
KE-RSO-14210,active,Kenya,National NGO,udpk,22
BE-BCE_KBO-0435563751,active,Belgium,"Academic, Training and Research",memisa,80
ZW-PVO-26/79,active,Zimbabwe,International NGO,wvz-gec,21
NL-KVK-34271281,active,Netherlands,Foundation,worldwaternet,60
NL-KVK-24316726,active,Netherlands,Private Sector,ecorysnl,70
XM-DAC-47136,active,(No country assigned),Multilateral,gggi,40
BE-BCE_KBO-0448755949,active,Belgium,National NGO,csa,22
NL-KVK-34370207,active,Netherlands,"Academic, Training and Research",uva_org,80
NL-KVK-41201198,active,Netherlands,International NGO,thp_org,21
BE-BCE_KBO-0451857573,active,Belgium,Other Public Sector,vvsg,15
BE-BCE_KBO-0425410524,active,Belgium,National NGO,sosfaim,22
ET-CSA-0486,active,Ethiopia,"Academic, Training and Research",woda_0486,80
BE-BCE_KBO-0423616717,active,Belgium,Other Public Sector,vvob,15
BE-BCE_KBO-0423588904,active,Belgium,"Academic, Training and Research",a-t,80
BE-BCE_KBO-0449400604,active,Belgium,National NGO,ngo-federatie,22
CA-CRA_ACR-872374426,active,Canada,International NGO,wcc,21
KE-NCB-218/051/93132/90,active,Kenya,National NGO,fida,22
IN-MCA-U74140WB1983PTC036093,active,India,Private Sector,pwcplindia,70
ET-CSA-1063,active,Ethiopia,National NGO,orbis_ethiopia,22
BE-BCE_KBO-0461076236,active,Belgium,National NGO,ct-admin,22
BE-BCE_KBO-0418015461,active,Belgium,National NGO,ef_,22
GB-CHC-1076822,active,United Kingdom,International NGO,sci,21
BE-BCE_KBO-0422717486,active,Belgium,National NGO,lc,22
BE-BCE_KBO-0451516390,active,Belgium,Other Public Sector,brulocalis,15
BE-BCE_KBO-0421207751,active,Belgium,National NGO,cncd,22
BE-BCE_KBO-0418282311,active,Belgium,National NGO,g3w-m3m_admin,22
BE-BCE_KBO-0416486821,active,Belgium,National NGO,omdm,22
BE-BCE_KBO-0451461655,active,Belgium,Other Public Sector,uvcw,15
XM-OCHA-CBPF,active,(No country assigned),Multilateral,unocha-cbpf,40
BE-BCE_KBO-0424198222,active,Belgium,National NGO,actec,22
BE-BCE_KBO-0408908151,active,Belgium,National NGO,idp,22
NP-SWC-1844,active,Nepal,National NGO,crehpa,22
US-EIN-237297651,active,United States,International NGO,orbis_international,21
BE-BCE_KBO-0474198059,active,Belgium,Other Public Sector,africalia,15
BE-BCE_KBO-0419872616,active,Belgium,National NGO,tfb_admin1,22
BE-BCE_KBO-0413986102,active,Belgium,National NGO,wsm,22
NG-CAC-692943,active,Nigeria,"Academic, Training and Research",ahead,80
BE-BCE_KBO-0461634084,active,Belgium,National NGO,rkiv,22
BE-BCE_KBO-0410661673,active,Belgium,National NGO,scibelgium,22
BE-BCE_KBO-0432552989,active,Belgium,National NGO,fos,22
BE-BCE_KBO-0445412518,active,Belgium,National NGO,iiwe,22
AF-MOE-138,active,Afghanistan,Foundation,akf_afghanistan,60
BE-BCE_KBO-0415627875,active,Belgium,National NGO,ulbcoop,22
DK-CVR-37295728,active,Denmark,Private Sector,niras,70
NL-KVK-62066064,active,Netherlands,Private Sector,gogla,70
US-EIN-06-1608361,active,United States,International NGO,aphrc,21
BE-BCE_KBO-0409451054,active,Belgium,National NGO,etmkdw,22
ZW-ROD-MA988/87,active,Zimbabwe,National NGO,wag-1983,22
BE-BCE_KBO-0408628435,active,Belgium,International NGO,svdbskb_admin,21
ET-CSA-1233,active,Ethiopia,International NGO,engenderhealth_eth,21
US-EIN-52-2145827,active,United States,Private Sector,chemonics,70
BE-BCE_KBO-0441988715,active,Belgium,National NGO,fairtrade_be,22
LB-MOI-497,active,Lebanon,National NGO,arcfge,22
BE-BCE_KBO-0462132150,active,Belgium,National NGO,crb-ai_admin,22
BE-BCE_KBO-0431955945,active,Belgium,"Academic, Training and Research",shc,80
BE-BCE_KBO-0415880570,active,Belgium,Other Public Sector,apefe,15
BE-BCE_KBO-0433439550,active,Belgium,National NGO,dba,22
BE-BCE_KBO-0463455904,active,Belgium,National NGO,cdeb-kvhb_admin,22
BE-BCE_KBO-0432235661,active,Belgium,National NGO,hib,22
BE-BCE_KBO-0415426155,active,Belgium,National NGO,mmha,22
NL-KVK-34185938,active,Netherlands,Foundation,atmf,60
BE-BCE_KBO-0442168263,active,Belgium,National NGO,vsfbelgium,22
BE-BCE_KBO-0419189557,active,Belgium,National NGO,rc4d,22
BE-BCE_KBO-0454555163,active,Belgium,National NGO,rcn,22
BE-BCE_KBO-0460162753,active,Belgium,National NGO,medecins,22
BE-BCE_KBO-0413119733,active,Belgium,National NGO,via-db,22
BE-BCE_KBO-0408022778,active,Belgium,National NGO,djapo,22
BE-BCE_KBO-0420656336,active,Belgium,National NGO,rikolto_belgium,22
BE-BCE_KBO-0407562029,active,Belgium,National NGO,ub,22
BE-BCE_KBO-0662878501,active,Belgium,Foundation,rikolto,60
BE-BCE_KBO-0418088113,active,Belgium,National NGO,bd,22
BE-BCE_KBO-0417299047,active,Belgium,National NGO,protos,22
BE-BCE_KBO-0479866027,active,Belgium,"Academic, Training and Research",sg,80
BE-BCE_KBO-0478060441,active,Belgium,National NGO,bismsi,22
BE-BCE_KBO-0479222461,active,Belgium,National NGO,bos_plus_tropen,22
BE-BCE_KBO-0432622077,active,Belgium,National NGO,fian-belgium,22
BE-BCE_KBO-0463729878,active,Belgium,National NGO,bac,22
BE-BCE_KBO-0432624255,active,Belgium,National NGO,solsoc,22
BE-BCE_KBO-0408095925,active,Belgium,National NGO,ada,22
BE-BCE_KBO-0416934803,active,Belgium,National NGO,fucid,22
BE-BCE_KBO-0418399305,active,Belgium,National NGO,cjp,22
BE-BCE_KBO-0408656248,active,Belgium,National NGO,wwf-be,22
BE-BCE_KBO-0472089102,active,Belgium,National NGO,geomoun,22
BE-BCE_KBO-0408256667,active,Belgium,National NGO,congodorpen,22
GB-COH-04644326,active,United Kingdom,Private Sector,aak,70
BE-BCE_KBO-0409597544,active,Belgium,National NGO,foncaba,22
BE-BCE_KBO-0432503697,active,Belgium,National NGO,eclosio,22
BE-BCE_KBO-0420790948,active,Belgium,National NGO,ucos,22
BE-BCE_KBO-0421210424,active,Belgium,National NGO,111111_publisher,22
BE-BCE_KBO-0415365777,active,Belgium,National NGO,oww,22
JO-MSD-2013011100066,active,Jordan,National NGO,qrfed,22
NL-KVK-09119363,active,Netherlands,Foundation,practica,60
US-EIN-22-3087809,active,United States,International NGO,irex,21
XM-DAC-47066,active,Switzerland,Multilateral,iom,40
BE-BCE_KBO-0416867297,active,Belgium,International NGO,kiyo,21
US-EIN-900634376,active,United States,"Academic, Training and Research",c40cities,80
GB-CHC-1135700,active,United Kingdom,International NGO,baag,21
BE-BCE_KBO-0546740696,active,Belgium,"Academic, Training and Research",ares,80
BE-BCE_KBO-0474912493,active,Belgium,National NGO,dynamo_international,22
BE-BCE_KBO-0445741823,active,Belgium,National NGO,quinoa,22
BE-BCE_KBO-0443262185,active,Belgium,National NGO,ec,22
BE-BCE_KBO-0448723978,active,Belgium,National NGO,msv,22
BE-BCE_KBO-0446340550,active,Belgium,National NGO,cadtm,22
BE-BCE_KBO-0415499795,active,Belgium,National NGO,iteco,22
NL-KVK-40478591,active,Netherlands,Other Public Sector,knvb,15
ES-CIF-G81164105,active,Spain,International NGO,acfspain,21
BE-BCE_KBO-0406694670,active,Belgium,National NGO,damien-foundation,22
RW-RGB-101-RGB-NGO-2014,active,Rwanda,National NGO,uwezo_youth_empowerment,22
NL-KVK-41208024,active,Netherlands,Foundation,aidenvironment,60
BE-BCE_KBO-0425420917,active,Belgium,National NGO,pib,22
NL-KVK-32102434,active,Netherlands,Foundation,ruaf,60
US-EIN-030358029,active,United States,International NGO,pmc,21
BE-BCE_KBO-0430826290,active,Belgium,National NGO,mondefemmes,22
BE-BCE_KBO-0417549465,active,Belgium,National NGO,cec,22
DK-CVR-25191501,active,Denmark,National NGO,danmission,22
IN-MHA-337680017,active,India,National NGO,needs,22
CO-RUE-860049972,active,Colombia,National NGO,orientame,22
CH-FDJP-CHE102197003,active,Switzerland,International NGO,ifac,21
US-EIN-27-1414646,active,United States,International NGO,chai,21
US-EIN-13-3327220,active,United States,International NGO,aahusa,21
GB-COH-07157505,active,United Kingdom,"Academic, Training and Research",odi_sales_ltd,80
UG-NGB-5914-129,active,Uganda,International NGO,avsi_uganda,21
GH-DSW-2046,active,Ghana,Regional NGO,awdf,23
DE-CR-BonnVR8726,active,Germany,International NGO,ifoam,21
GB-COH-05126149,active,United Kingdom,International NGO,the_mentor_initiative,21
BD-NAB-0271,active,Bangladesh,National NGO,bnps,22
GB-CHC-1112842,active,United Kingdom,International NGO,ti-uk,21
GB-CHC-1119168,active,United Kingdom,International NGO,e4i,21
US-EIN-75-3130860,active,United States,International NGO,civic_admin,21
GB-CHC-1047653,active,United Kingdom,International NGO,raleigh_int,21
BE-BCE_KBO-0410757386,active,Belgium,"Academic, Training and Research",solidagro_admin,80
NL-KVK-41199723,active,Netherlands,International NGO,nlr,21
TZ-TRA-101-091-759,active,"Tanzania, United Republic of","Academic, Training and Research",esrf,80
NL-KVK-24365461,active,Netherlands,International NGO,rtp,21
NL-KVK-08134161,active,Netherlands,Private Sector,vei_nl,70
XM-DAC-21018,active,Switzerland,International NGO,ifrcrcs,21
UG-NGB-10890,active,Uganda,National NGO,bucksfarm,22
XM-DAC-43000,active,United States,Multilateral,imf,40
GB-CHC-314137,active,United Kingdom,"Academic, Training and Research",acu,80
NL-KVK-56185154,active,Netherlands,National NGO,npm,22
GB-CHC-1113101,active,United Kingdom,International NGO,tropicalhealth,21
US-EIN-52-0595110,active,United States,"Academic, Training and Research",gi-jhu,80
NL-KVK-56821743,active,Netherlands,Foundation,mdf,60
CH-FDJP-CHE100871337,active,Switzerland,International NGO,icva,21
US-EIN-521750875,active,United States,International NGO,iraq_foundation,21
ES-CIF-G-8236803,active,Spain,International NGO,oxfamintermon,21
XM-DAC-41123,active,(No country assigned),Multilateral,unido,40
GH-DSW-4711,active,Ghana,National NGO,savsign-org,22
BD-NAB-0682,active,Bangladesh,National NGO,dorp-org,22
BE-BCE_KBO-0453072647,active,Belgium,National NGO,ifsi_isvi,22
MW-CNM-C057/1998,active,Malawi,National NGO,cavwoc,22
NL-KVK-65306198,active,Netherlands,International NGO,equileap,21
UG-NGB-1826,active,Uganda,National NGO,flepuganda,22
GB-COH-RC000631,active,United Kingdom,"Academic, Training and Research",ucl,80
TZ-TRA-101-304-795,active,"Tanzania, United Republic of",National NGO,umati,22
KE-NCB-218/051/96110/823,active,Kenya,"Academic, Training and Research",csa-kenya,80
GB-CHC-1114727,active,(No country assigned),International NGO,jocc_uk,21
BE-BCE_KBO-0460240749,active,Belgium,National NGO,lftw-be,22
JO-CCD-2826,active,Syrian Arab Republic,International NGO,wvsyria,21
IN-MHA-231650063,active,(No country assigned),"Academic, Training and Research",vhai-org,80
DK-CVR-20074035,active,Denmark,National NGO,adra-dk,22
KE-RCO-78260,active,Kenya,Other Public Sector,ads-nyanza,15
HK-CR-1494242,active,India,International NGO,solidaridad-ssea,21
GH-DSW-5574,active,Ghana,International NGO,solidaridad-waf,21
XI-IATI-FIABEL,active,Belgium,National NGO,fiabel,22
KE-NCB-218/051/9384/74,active,Kenya,National NGO,csom1,22
GB-COH-07627789,active,United Kingdom,Public Private Partnership,dcapitalpartners,30
JO-MSD-2009011100178,active,Jordan,Foundation,paf_2018,60
GB-CHC-1157722,active,United Kingdom,International NGO,irise_int,21
TZ-TRA-102316134,active,"Tanzania, United Republic of",National NGO,idydc,22
TZ-TRA-116315386,active,"Tanzania, United Republic of",National NGO,bawacecy-tz,22
TZ-TRA-110-664-087,active,"Tanzania, United Republic of",National NGO,rc2africa,22
US-EIN-14-1945286,active,United States,International NGO,gdi,21
TZ-TRA-121406209,active,"Tanzania, United Republic of",National NGO,cst,22
GB-COH-06735120,active,United Kingdom,International NGO,whpca,21
GB-COH-RC000797,active,United Kingdom,"Academic, Training and Research",uom,80
IT-CF-97091470589,active,Italy,International NGO,intersos_main,21
GB-GOV-14,active,United Kingdom,Government,dfe,10
US-EIN-27-1661997,active,United States,International NGO,givedirectly,21
MM-MHA-1/Local/0047,active,Myanmar,National NGO,kmss,22
CA-CRA_ACR-817387277,active,Canada,Foundation,mastercard-foundation,60
BD-NAB-002,active,Bangladesh,International NGO,brac_admin2,21
GB-CHC-223106,active,United Kingdom,National NGO,rcgp-international,22
US-EIN-042312909,active,United States,"Academic, Training and Research",bwh,80
US-EIN-237413005,active,United States,International NGO,fhi360,21
XM-DAC-47056,active,Kenya,"Academic, Training and Research",icraf_,80
GB-COH-10633588,active,United Kingdom,Private Sector,abtbritain,70
GB-CHC-213280,active,United Kingdom,"Academic, Training and Research",rcog_resilience_in_obstetric_skills,80
KE-KRA-P051311853T,active,Kenya,National NGO,nrt-kenya,22
GB-CHC-1047608,active,United Kingdom,International NGO,alliance_of_religions_and_conservation,21
BD-NAB-051,active,Bangladesh,National NGO,ywcabd,22
XI-IATI-MIF,active,United States,Multilateral,fomin,40
IE-CHY-20009090,active,Ireland,International NGO,concern_worldwide,21
XM-OCHA-FTS18563,active,Yemen,Other Public Sector,sfd-yemen,15
US-EIN-63-0676451,active,United States,International NGO,ifdc-us,21
US-EIN-134166228,active,United States,International NGO,acumen,21
