code,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
GB-CHC-1145640,active,Foundation,60,United Kingdom
ZA-PBO-930040668,active,International NGO,21,South Africa
XM-DAC-1409,active,Multilateral,40,Switzerland
IM-CR-024714B,active,Private Sector,70,Isle of Man
GB-COH-08333641,active,Private Sector,70,United Kingdom
XM-DAC-41110,active,Multilateral,40,Switzerland
NL-KVK-41209946,active,Foundation,60,Netherlands
GB-COH-SC100833,active,Private Sector,70,United Kingdom
GB-CHC-1126281,active,International NGO,21,United Kingdom
US-EIN-262681792,active,International NGO,21,United States
BE-BCE_KBO-0453475391,active,International NGO,21,Belgium
US-EIN-13-5660870,active,International NGO,21,United States
NP-SWC-27288,active,National NGO,22,Nepal
NL-KVK-56083459,active,International NGO,21,Netherlands
GB-COH-01650169,active,Private Sector,70,United Kingdom
US-EIN-471065461,active,International NGO,21,United States
US-EIN-56-1071085,active,International NGO,21,United States
NG-CAC-495140,active,National NGO,22,Nigeria
DK-CVR-36980214,active,International NGO,21,Denmark
NL-KVK-41214768,active,International NGO,21,Netherlands
GB-COH-SC349355,active,International NGO,21,United Kingdom
NL-KVK-34219433,active,Foundation,60,Netherlands
CH-FDJP-66029860165,active,International NGO,21,Switzerland
US-EIN-27-5026463,active,International NGO,21,United States
DK-CVR-29439915,active,National NGO,22,Denmark
NL-KVK-66926262,active,International NGO,21,Netherlands
GB-COH-03054929,active,Private Sector,70,United Kingdom
GB-COH-OC305127,active,Private Sector,70,United Kingdom
US-EIN-203908371,active,International NGO,21,United States
BW-CIPA-CO20151011,active,International NGO,21,Botswana
TZ-BRLA-4368,active,International NGO,21,"Tanzania, United Republic of"
US-EIN-52-1238773,active,International NGO,21,United States
GB-COH-NI630024,active,Private Sector,70,United Kingdom
GB-COH-8159144,active,International NGO,21,(No country assigned)
BE-BCE_KBO-0550758080,active,Other Public Sector,15,Belgium
NL-KVK-33226495,active,Private Sector,70,Netherlands
ZA-NPO-029-864,active,International NGO,21,South Africa
NG-CAC-IT-23286,active,National NGO,22,Nigeria
XI-IATI-UNPF,active,Multilateral,40,(No country assigned)
CH-FDJP-66006990023,active,International NGO,21,Switzerland
XM-DAC-47064,active,Multilateral,40,(No country assigned)
NL-KVK-27251823,active,International NGO,21,Netherlands
XM-DAC-236,active,Government,10,Benin
DK-CVR-44623528,active,Other Public Sector,15,Denmark
NL-KVK-34148682,active,International NGO,21,Netherlands
XM-DAC-30011,active,Other Public Sector,15,Switzerland
BJ-IFU-3200700033415,active,Other Public Sector,15,Benin
LB-MOI-18291,active,Regional NGO,23,Lebanon
US-GOV-1,active,Government,10,United States
GB-COH-07321996,active,Private Sector,70,United Kingdom
CH-FDJP-109458452,active,Foundation,60,Switzerland
US-EIN-943287156,active,International NGO,21,United States
KE-RCO-201036685,active,Foundation,60,Kenya
CZ-ICO-25755277,active,International NGO,21,Czechia
BE-BCE_KBO-0427736148,active,National NGO,22,Belgium
IE-CHY-20009601,active,International NGO,21,Ireland
GB-CHC-1171353,active,International NGO,21,United Kingdom
GB-COH-04161656,active,Private Sector,70,United Kingdom
BJ-IFU-6201408024805,active,National NGO,22,Benin
US-EIN-13-2890727,active,International NGO,21,United States
XM-DAC-41301,active,Multilateral,40,Italy
CH-FDJP-106064950,active,International NGO,21,Switzerland
NL-KVK-27302841,active,International NGO,21,Netherlands
XM-DAC-928,active,Multilateral,40,Switzerland
GB-CHC-1154230,active,International NGO,21,United Kingdom
NL-KVK-41152832,active,"Academic, Training and Research",80,Netherlands
NL-KVK-41160229,active,International NGO,21,Netherlands
NL-KVK-41153698,active,International NGO,21,Netherlands
GB-CHC-1091105,active,International NGO,21,United Kingdom
PH-SEC-FN200806591,active,International NGO,21,Philippines
US-EIN-27-3755556,active,International NGO,21,United States
CH-FDJP-66004229946,active,International NGO,21,Switzerland
BE-BCE_KBO-0410644946,active,National NGO,22,Belgium
CH-FDJP-CHE105834763,active,International NGO,21,Switzerland
NL-KVK-30195730,active,Other Public Sector,15,Netherlands
ML-NIF-400100027H,active,Government,10,Mali
US-EIN-13-1624114,active,International NGO,21,United States
US-EIN-58-1454716,active,International NGO,21,United States
NL-KVK-41169161,active,International NGO,21,Netherlands
NL-KVK-27290536,active,Foundation,60,Netherlands
PS-MOI-RA-22220-A,active,National NGO,22,"Palestine, State of"
NL-KVK-53815211,active,"Academic, Training and Research",80,Netherlands
ET-MOT-020/4/007,active,National NGO,22,Ethiopia
NL-KVK-41197411,active,"Academic, Training and Research",80,Netherlands
NL-KVK-67143555,active,National NGO,22,Netherlands
NL-KVK-27102631,active,National NGO,22,Netherlands
XM-DAC-6-4,active,Government,10,Italy
US-EIN-26-4129153,active,"Academic, Training and Research",80,United States
LR-MPEA-NGO-AC-0298,active,National NGO,22,Liberia
KE-RCO-CPR/2009/5689,active,Regional NGO,23,Kenya
TR-MOI-27-018-163,active,National NGO,22,Turkey
BE-BCE_KBO-0418766123,active,"Academic, Training and Research",80,Belgium
AR-CENOC-16969-A,active,Foundation,60,Argentina
US-EIN-58-2368165,active,National NGO,22,United States
XM-DAC-47058,active,Multilateral,40,Sweden
NL-KVK-41146484,active,"Academic, Training and Research",80,Netherlands
US-EIN-13-2626135,active,International NGO,21,United States
MZ-NUIT-700098168,active,Government,10,Mozambique
XM-DAC-46009,active,Multilateral,40,(No country assigned)
US-EIN-463668128,active,International NGO,21,United States
MZ-NUIT-50039061,active,Government,10,Mozambique
US-EIN-56-2460366,active,International NGO,21,United States
GB-COH-RC000658,active,"Academic, Training and Research",80,United Kingdom
MW-MRA-20125995,active,National NGO,22,Malawi
GB-CHC-1140276,active,International NGO,21,United Kingdom
XM-DAC-41116,active,Multilateral,40,(No country assigned)
MW-RG-2977,active,National NGO,22,Malawi
GB-CHC-802353,active,International NGO,21,United Kingdom
NL-KVK-70292361,active,International NGO,21,Netherlands
BE-BCE_KBO-0408643875,active,National NGO,22,Belgium
US-EIN-33-1112770,active,International NGO,21,United States
NL-KVK-58279199,active,International NGO,21,Netherlands
GB-CHC-1106349,active,International NGO,21,United Kingdom
BD-NAB-1102,active,National NGO,22,Bangladesh
JO-CCD-200138796,active,National NGO,22,Jordan
GB-CHC-1082565,active,"Academic, Training and Research",80,United Kingdom
ET-CSA-0638,active,National NGO,22,Ethiopia
RS-APR-17062603,active,National NGO,22,(No country assigned)
NL-KVK-41185216,active,Foundation,60,Netherlands
US-EIN-23-7069110,active,International NGO,21,United States
KE-NCB-218/051/15179/10159,active,National NGO,22,Kenya
KE-NCB-OP21805193101154,active,National NGO,22,Kenya
KE-NCB-KENCBOP218051200802235390,active,National NGO,22,Kenya
LB-MOI-26_AD,active,Foundation,60,Lebanon
NL-KVK-41150085,active,"Academic, Training and Research",80,Netherlands
BJ-IFU-6201200599008,active,National NGO,22,Benin
SE-ON-802017-3517,active,International NGO,21,Sweden
BJ-IFU-6201101048400,active,National NGO,22,Benin
GB-GOV-13,active,Government,10,United Kingdom
US-EIN-13-1687001,active,"Academic, Training and Research",80,United States
SN-NINEA-621108990A0,active,International NGO,21,Senegal
NL-KVK-41159889,active,International NGO,21,Netherlands
US-EIN-11-3803281,active,Regional NGO,23,United States
GB-COH-09288843,active,Foundation,60,United Kingdom
DK-CVR-20699310,active,International NGO,21,Denmark
GB-CHC-1051681,active,International NGO,21,United Kingdom
GB-EDU-133784,active,"Academic, Training and Research",80,United Kingdom
MZ-NUIT-600000381,active,Other Public Sector,15,Mozambique
ZW-PVO-15/2003,active,International NGO,21,Zimbabwe
US-EIN-521257057,active,International NGO,21,United States
KE-RSO-14210,active,National NGO,22,Kenya
BE-BCE_KBO-0435563751,active,"Academic, Training and Research",80,Belgium
ZW-PVO-26/79,active,International NGO,21,Zimbabwe
NL-KVK-34271281,active,Foundation,60,Netherlands
NL-KVK-24316726,active,Private Sector,70,Netherlands
XM-DAC-47136,active,Multilateral,40,(No country assigned)
BE-BCE_KBO-0448755949,active,National NGO,22,Belgium
NL-KVK-34370207,active,"Academic, Training and Research",80,Netherlands
NL-KVK-41201198,active,International NGO,21,Netherlands
BE-BCE_KBO-0451857573,active,Other Public Sector,15,Belgium
BE-BCE_KBO-0425410524,active,National NGO,22,Belgium
ET-CSA-0486,active,"Academic, Training and Research",80,Ethiopia
BE-BCE_KBO-0423616717,active,Other Public Sector,15,Belgium
BE-BCE_KBO-0423588904,active,"Academic, Training and Research",80,Belgium
BE-BCE_KBO-0449400604,active,National NGO,22,Belgium
CA-CRA_ACR-872374426,active,International NGO,21,Canada
KE-NCB-218/051/93132/90,active,National NGO,22,Kenya
IN-MCA-U74140WB1983PTC036093,active,Private Sector,70,India
ET-CSA-1063,active,National NGO,22,Ethiopia
BE-BCE_KBO-0461076236,active,National NGO,22,Belgium
BE-BCE_KBO-0418015461,active,National NGO,22,Belgium
GB-CHC-1076822,active,International NGO,21,United Kingdom
BE-BCE_KBO-0422717486,active,National NGO,22,Belgium
BE-BCE_KBO-0451516390,active,Other Public Sector,15,Belgium
BE-BCE_KBO-0421207751,active,National NGO,22,Belgium
BE-BCE_KBO-0418282311,active,National NGO,22,Belgium
BE-BCE_KBO-0416486821,active,National NGO,22,Belgium
BE-BCE_KBO-0451461655,active,Other Public Sector,15,Belgium
XM-OCHA-CBPF,active,Multilateral,40,(No country assigned)
BE-BCE_KBO-0424198222,active,National NGO,22,Belgium
BE-BCE_KBO-0408908151,active,National NGO,22,Belgium
NP-SWC-1844,active,National NGO,22,Nepal
US-EIN-237297651,active,International NGO,21,United States
BE-BCE_KBO-0474198059,active,Other Public Sector,15,Belgium
BE-BCE_KBO-0419872616,active,National NGO,22,Belgium
BE-BCE_KBO-0413986102,active,National NGO,22,Belgium
NG-CAC-692943,active,"Academic, Training and Research",80,Nigeria
BE-BCE_KBO-0461634084,active,National NGO,22,Belgium
BE-BCE_KBO-0410661673,active,National NGO,22,Belgium
BE-BCE_KBO-0432552989,active,National NGO,22,Belgium
BE-BCE_KBO-0445412518,active,National NGO,22,Belgium
AF-MOE-138,active,Foundation,60,Afghanistan
BE-BCE_KBO-0415627875,active,National NGO,22,Belgium
DK-CVR-37295728,active,Private Sector,70,Denmark
NL-KVK-62066064,active,Private Sector,70,Netherlands
US-EIN-06-1608361,active,International NGO,21,United States
BE-BCE_KBO-0409451054,active,National NGO,22,Belgium
ZW-ROD-MA988/87,active,National NGO,22,Zimbabwe
BE-BCE_KBO-0408628435,active,International NGO,21,Belgium
ET-CSA-1233,active,International NGO,21,Ethiopia
US-EIN-52-2145827,active,Private Sector,70,United States
BE-BCE_KBO-0441988715,active,National NGO,22,Belgium
LB-MOI-497,active,National NGO,22,Lebanon
BE-BCE_KBO-0462132150,active,National NGO,22,Belgium
BE-BCE_KBO-0431955945,active,"Academic, Training and Research",80,Belgium
BE-BCE_KBO-0415880570,active,Other Public Sector,15,Belgium
BE-BCE_KBO-0433439550,active,National NGO,22,Belgium
BE-BCE_KBO-0463455904,active,National NGO,22,Belgium
BE-BCE_KBO-0432235661,active,National NGO,22,Belgium
BE-BCE_KBO-0415426155,active,National NGO,22,Belgium
NL-KVK-34185938,active,Foundation,60,Netherlands
BE-BCE_KBO-0442168263,active,National NGO,22,Belgium
BE-BCE_KBO-0419189557,active,National NGO,22,Belgium
BE-BCE_KBO-0454555163,active,National NGO,22,Belgium
BE-BCE_KBO-0460162753,active,National NGO,22,Belgium
BE-BCE_KBO-0413119733,active,National NGO,22,Belgium
BE-BCE_KBO-0408022778,active,National NGO,22,Belgium
BE-BCE_KBO-0420656336,active,National NGO,22,Belgium
BE-BCE_KBO-0407562029,active,National NGO,22,Belgium
BE-BCE_KBO-0662878501,active,Foundation,60,Belgium
BE-BCE_KBO-0418088113,active,National NGO,22,Belgium
BE-BCE_KBO-0417299047,active,National NGO,22,Belgium
BE-BCE_KBO-0479866027,active,"Academic, Training and Research",80,Belgium
BE-BCE_KBO-0478060441,active,National NGO,22,Belgium
BE-BCE_KBO-0479222461,active,National NGO,22,Belgium
BE-BCE_KBO-0432622077,active,National NGO,22,Belgium
BE-BCE_KBO-0463729878,active,National NGO,22,Belgium
BE-BCE_KBO-0432624255,active,National NGO,22,Belgium
BE-BCE_KBO-0408095925,active,National NGO,22,Belgium
BE-BCE_KBO-0416934803,active,National NGO,22,Belgium
BE-BCE_KBO-0418399305,active,National NGO,22,Belgium
BE-BCE_KBO-0408656248,active,National NGO,22,Belgium
BE-BCE_KBO-0472089102,active,National NGO,22,Belgium
BE-BCE_KBO-0408256667,active,National NGO,22,Belgium
GB-COH-04644326,active,Private Sector,70,United Kingdom
BE-BCE_KBO-0409597544,active,National NGO,22,Belgium
BE-BCE_KBO-0432503697,active,National NGO,22,Belgium
BE-BCE_KBO-0420790948,active,National NGO,22,Belgium
BE-BCE_KBO-0421210424,active,National NGO,22,Belgium
BE-BCE_KBO-0415365777,active,National NGO,22,Belgium
JO-MSD-2013011100066,active,National NGO,22,Jordan
NL-KVK-09119363,active,Foundation,60,Netherlands
US-EIN-22-3087809,active,International NGO,21,United States
XM-DAC-47066,active,Multilateral,40,Switzerland
BE-BCE_KBO-0416867297,active,International NGO,21,Belgium
US-EIN-900634376,active,"Academic, Training and Research",80,United States
GB-CHC-1135700,active,International NGO,21,United Kingdom
BE-BCE_KBO-0546740696,active,"Academic, Training and Research",80,Belgium
BE-BCE_KBO-0474912493,active,National NGO,22,Belgium
BE-BCE_KBO-0445741823,active,National NGO,22,Belgium
BE-BCE_KBO-0443262185,active,National NGO,22,Belgium
BE-BCE_KBO-0448723978,active,National NGO,22,Belgium
BE-BCE_KBO-0446340550,active,National NGO,22,Belgium
BE-BCE_KBO-0415499795,active,National NGO,22,Belgium
NL-KVK-40478591,active,Other Public Sector,15,Netherlands
ES-CIF-G81164105,active,International NGO,21,Spain
BE-BCE_KBO-0406694670,active,National NGO,22,Belgium
RW-RGB-101-RGB-NGO-2014,active,National NGO,22,Rwanda
NL-KVK-41208024,active,Foundation,60,Netherlands
BE-BCE_KBO-0425420917,active,National NGO,22,Belgium
NL-KVK-32102434,active,Foundation,60,Netherlands
US-EIN-030358029,active,International NGO,21,United States
BE-BCE_KBO-0430826290,active,National NGO,22,Belgium
BE-BCE_KBO-0417549465,active,National NGO,22,Belgium
DK-CVR-25191501,active,National NGO,22,Denmark
IN-MHA-337680017,active,National NGO,22,India
CO-RUE-860049972,active,National NGO,22,Colombia
CH-FDJP-CHE102197003,active,International NGO,21,Switzerland
US-EIN-27-1414646,active,International NGO,21,United States
US-EIN-13-3327220,active,International NGO,21,United States
GB-COH-07157505,active,"Academic, Training and Research",80,United Kingdom
UG-NGB-5914-129,active,International NGO,21,Uganda
GH-DSW-2046,active,Regional NGO,23,Ghana
DE-CR-BonnVR8726,active,International NGO,21,Germany
GB-COH-05126149,active,International NGO,21,United Kingdom
BD-NAB-0271,active,National NGO,22,Bangladesh
GB-CHC-1112842,active,International NGO,21,United Kingdom
GB-CHC-1119168,active,International NGO,21,United Kingdom
US-EIN-75-3130860,active,International NGO,21,United States
GB-CHC-1047653,active,International NGO,21,United Kingdom
BE-BCE_KBO-0410757386,active,"Academic, Training and Research",80,Belgium
NL-KVK-41199723,active,International NGO,21,Netherlands
TZ-TRA-101-091-759,active,"Academic, Training and Research",80,"Tanzania, United Republic of"
NL-KVK-24365461,active,International NGO,21,Netherlands
NL-KVK-08134161,active,Private Sector,70,Netherlands
XM-DAC-21018,active,International NGO,21,Switzerland
UG-NGB-10890,active,National NGO,22,Uganda
XM-DAC-43000,active,Multilateral,40,United States
GB-CHC-314137,active,"Academic, Training and Research",80,United Kingdom
NL-KVK-56185154,active,National NGO,22,Netherlands
GB-CHC-1113101,active,International NGO,21,United Kingdom
US-EIN-52-0595110,active,"Academic, Training and Research",80,United States
NL-KVK-56821743,active,Foundation,60,Netherlands
CH-FDJP-CHE100871337,active,International NGO,21,Switzerland
US-EIN-521750875,active,International NGO,21,United States
ES-CIF-G-8236803,active,International NGO,21,Spain
XM-DAC-41123,active,Multilateral,40,(No country assigned)
GH-DSW-4711,active,National NGO,22,Ghana
BD-NAB-0682,active,National NGO,22,Bangladesh
BE-BCE_KBO-0453072647,active,National NGO,22,Belgium
MW-CNM-C057/1998,active,National NGO,22,Malawi
NL-KVK-65306198,active,International NGO,21,Netherlands
UG-NGB-1826,active,National NGO,22,Uganda
GB-COH-RC000631,active,"Academic, Training and Research",80,United Kingdom
TZ-TRA-101-304-795,active,National NGO,22,"Tanzania, United Republic of"
KE-NCB-218/051/96110/823,active,"Academic, Training and Research",80,Kenya
GB-CHC-1114727,active,International NGO,21,(No country assigned)
BE-BCE_KBO-0460240749,active,National NGO,22,Belgium
JO-CCD-2826,active,International NGO,21,Syrian Arab Republic
IN-MHA-231650063,active,"Academic, Training and Research",80,(No country assigned)
DK-CVR-20074035,active,National NGO,22,Denmark
KE-RCO-78260,active,Other Public Sector,15,Kenya
HK-CR-1494242,active,International NGO,21,India
GH-DSW-5574,active,International NGO,21,Ghana
XI-IATI-FIABEL,active,National NGO,22,Belgium
KE-NCB-218/051/9384/74,active,National NGO,22,Kenya
GB-COH-07627789,active,Public Private Partnership,30,United Kingdom
JO-MSD-2009011100178,active,Foundation,60,Jordan
GB-CHC-1157722,active,International NGO,21,United Kingdom
TZ-TRA-102316134,active,National NGO,22,"Tanzania, United Republic of"
TZ-TRA-116315386,active,National NGO,22,"Tanzania, United Republic of"
TZ-TRA-110-664-087,active,National NGO,22,"Tanzania, United Republic of"
US-EIN-14-1945286,active,International NGO,21,United States
TZ-TRA-121406209,active,National NGO,22,"Tanzania, United Republic of"
GB-COH-06735120,active,International NGO,21,United Kingdom
GB-COH-RC000797,active,"Academic, Training and Research",80,United Kingdom
IT-CF-97091470589,active,International NGO,21,Italy
GB-GOV-14,active,Government,10,United Kingdom
US-EIN-27-1661997,active,International NGO,21,United States
MM-MHA-1/Local/0047,active,National NGO,22,Myanmar
CA-CRA_ACR-817387277,active,Foundation,60,Canada
BD-NAB-002,active,International NGO,21,Bangladesh
GB-CHC-223106,active,National NGO,22,United Kingdom
US-EIN-042312909,active,"Academic, Training and Research",80,United States
US-EIN-237413005,active,International NGO,21,United States
XM-DAC-47056,active,"Academic, Training and Research",80,Kenya
GB-COH-10633588,active,Private Sector,70,United Kingdom
GB-CHC-213280,active,"Academic, Training and Research",80,United Kingdom
KE-KRA-P051311853T,active,National NGO,22,Kenya
GB-CHC-1047608,active,International NGO,21,United Kingdom
BD-NAB-051,active,National NGO,22,Bangladesh
XI-IATI-MIF,active,Multilateral,40,United States
IE-CHY-20009090,active,International NGO,21,Ireland
XM-OCHA-FTS18563,active,Other Public Sector,15,Yemen
US-EIN-63-0676451,active,International NGO,21,United States
US-EIN-134166228,active,International NGO,21,United States
GB-CHC-1046579,active,International NGO,21,United Kingdom
IN-MHA-147110006,active,National NGO,22,India
SE-ON-802007-2446,active,International NGO,21,Sweden
XI-IATI-OCHASDC,active,Multilateral,40,United States
GB-COH-04930461,active,International NGO,21,United Kingdom
CR-RPJ-3-006-125548,active,Regional NGO,23,Costa Rica
US-EIN-91-1157127,active,International NGO,21,United States
DE-CR-VR32914,active,International NGO,21,Germany
IL-RA-580166452,active,"Academic, Training and Research",80,Israel
AF-MOE-22,active,International NGO,21,Afghanistan
GB-COH-02622374,active,Other Public Sector,15,United Kingdom
PK-SEC-0080655,active,Private Sector,70,Pakistan
XI-GRID-grid.442465.5,active,"Academic, Training and Research",80,"Tanzania, United Republic of"
US-EIN-32-0060251,active,International NGO,21,United States
KE-KRA-P051119468K,active,National NGO,22,Kenya
XM-DAC-45001,active,International NGO,21,Switzerland
AU-ACNC-18055208636,active,International NGO,21,Australia
FR-RCS-389515180,active,International NGO,21,France
US-EIN-23-1352010,active,"Academic, Training and Research",80,United States
XI-GRID-grid.52681.38,active,"Academic, Training and Research",80,Bangladesh
KE-RCO-84486,active,National NGO,22,Kenya
GB-CHC-1151219,active,International NGO,21,United Kingdom
LB-MOI-853,active,National NGO,22,Lebanon
IQ-NGO-1Z2634,active,National NGO,22,Iraq
XM-DAC-41121,active,Multilateral,40,Switzerland
XM-DAC-701-2,active,Government,10,Japan
XI-IATI-AGR,active,Multilateral,40,(No country assigned)
BJ-IFU-4201710116446,active,"Academic, Training and Research",80,Benin
BJ-IFU-4201710182326,active,Government,10,Benin
NL-KVK-70292388,active,Foundation,60,Netherlands
BJ-IFU-4201710012551,active,Other Public Sector,15,Benin
BJ-IFU-6201810251129,active,Other Public Sector,15,Benin
BJ-IFU-6201000068802,active,Other Public Sector,15,Benin
BJ-IFU-5200081145006,active,Other Public Sector,15,Benin
BJ-IFU-6200901945503,active,Other Public Sector,15,Benin
BJ-IFU-6201101182902,active,Other Public Sector,15,Benin
BJ-IFU-6200801257400,active,Other Public Sector,15,Benin
BJ-IFU-6201501755307,active,Other Public Sector,15,Benin
BJ-IFU-6201001076902,active,Other Public Sector,15,Benin
BJ-IFU-6200901944805,active,Other Public Sector,15,Benin
BJ-IFU-6200901851300,active,Other Public Sector,15,Benin
BJ-IFU-5200801335602,active,Other Public Sector,15,Benin
BJ-IFU-6200901944008,active,Other Public Sector,15,Benin
BJ-IFU-6201200579608,active,Other Public Sector,15,Benin
BJ-IFU-6200901944209,active,Other Public Sector,15,Benin
BJ-IFU-6201001843703,active,Other Public Sector,15,Benin
BJ-IFU-6201000370801,active,Other Public Sector,15,Benin
BJ-IFU-6201300688700,active,Other Public Sector,15,Benin
BJ-IFU-6201100143407,active,Other Public Sector,15,Benin
SE-ON-802004-1524,active,International NGO,21,Sweden
BJ-IFU-6201100034408,active,Other Public Sector,15,Benin
KE-KRA-P051502549C,active,National NGO,22,Kenya
ZA-NPO-006-981,active,International NGO,21,South Africa
NP-SWC-10136,active,National NGO,22,Nepal
IN-MCA-AAE-8458,active,Private Sector,70,India
UG-NGO-1406,active,"Academic, Training and Research",80,Uganda
KE-NCB-2180511703310709,active,National NGO,22,Kenya
NL-KVK-70048436,active,Foundation,60,Netherlands
US-EIN-11-3580024,active,International NGO,21,United States
DK-CVR-19348407,active,National NGO,22,Denmark
UG-NGB-0498,active,National NGO,22,Uganda
NL-KVK-27367015,active,Government,10,Netherlands
US-EIN-13-3377893,active,International NGO,21,United States
GB-CHC-1127366,active,International NGO,21,United Kingdom
RW-RGB-002-RGB-NGO-2017,active,International NGO,21,Rwanda
GB-CHC-1058162,active,International NGO,21,United Kingdom
GB-COH-RC000664,active,"Academic, Training and Research",80,United Kingdom
LK-DRC-GA139,active,Regional NGO,23,Sri Lanka
HK-CR-2091642,active,Private Sector,70,Hong Kong
GB-CHC-1118528,active,International NGO,21,(No country assigned)
XI-IATI-DGF,active,Other Public Sector,15,Uganda
NP-SWC-8220,active,National NGO,22,Nepal
NE-DGI-5355,active,National NGO,22,Niger
DK-CVR-12006004,active,International NGO,21,Denmark
XI-GRID-grid.9829.a,active,"Academic, Training and Research",80,Ghana
DK-CVR-63407216,active,International NGO,21,Denmark
GB-CHC-1089110,active,International NGO,21,United Kingdom
NL-KVK-60633468,active,Private Sector,70,Netherlands
GB-COH-10333897,active,Private Sector,70,United Kingdom
XM-DAC-21016,active,Multilateral,40,Switzerland
DK-CVR-40781218,active,Foundation,60,Denmark
DE-CR-RA000220-VR3810,active,International NGO,21,Germany
MZ-NUIT-500004037,active,Government,10,Mozambique
KE-KRA-P051097200R,active,"Academic, Training and Research",80,Kenya
DK-CVR-12921047,active,National NGO,22,Denmark
NL-KVK-27368929,active,"Academic, Training and Research",80,Netherlands
NL-KVK-72849770,active,International NGO,21,Netherlands
KE-RCO-C110031,active,Regional NGO,23,Kenya
ET-CSA-0976,active,"Academic, Training and Research",80,Ethiopia
DK-CVR-20453672,active,International NGO,21,Denmark
DK-CVR-18243717,active,International NGO,21,Denmark
US-EIN-84-1648607,active,International NGO,21,United States
CH-FDJP-CHE232974628,active,Foundation,60,Switzerland
DK-CVR-14723692,active,International NGO,21,Denmark
GB-COH-RC000297,active,"Academic, Training and Research",80,United Kingdom
DK-CVR-16077593,active,Private Sector,70,Denmark
NL-KVK-50130536,active,"Academic, Training and Research",80,Netherlands
DK-CVR-13078513,active,National NGO,22,Denmark
GB-COH-07291220,active,Private Sector,70,United Kingdom
DK-CVR-58185728,active,National NGO,22,Denmark
RW-RGB-61-RGB-NGO-2017,active,National NGO,22,Rwanda
DK-CVR-35429867,active,National NGO,22,Denmark
CH-FDJP-CHE109506789,active,Foundation,60,Switzerland
DK-CVR-14766383,active,National NGO,22,Denmark
GB-UKPRN-10007774,active,"Academic, Training and Research",80,United Kingdom
GB-CHC-1077216,active,International NGO,21,United Kingdom
GB-CHC-1016676,active,International NGO,21,United Kingdom
US-EIN-26-3933134,active,International NGO,21,United States
GB-COH-08212556,active,Other Public Sector,15,United Kingdom
NL-KVK-64763064,active,Private Sector,70,Netherlands
GB-CHC-1161729,active,International NGO,21,United Kingdom
SE-ON-802005-9823,active,International NGO,21,Sweden
US-EIN-91-1148123,active,International NGO,21,United States
GB-CHC-1108718,active,International NGO,21,United Kingdom
NL-KVK-30276595,active,Government,10,Netherlands
PK-SEC-0105957,active,Private Sector,70,Pakistan
NL-KVK-70333564,active,International NGO,21,Netherlands
PE-SUNARP-12623829,active,Foundation,60,Peru
XI-IATI-ACATBA,active,National NGO,22,Central African Republic
XI-GRID-grid.13001.33,active,"Academic, Training and Research",80,Zimbabwe
CH-FDJP-CHE109994012,active,International NGO,21,Switzerland
DK-CVR-20700211,active,National NGO,22,Denmark
MW-NBM-NGO/L/18/024,active,National NGO,22,Malawi
MW-MRA-20123139,active,National NGO,22,Malawi
MW-MRA-20120896,active,"Academic, Training and Research",80,Malawi
ML-NIF-082208943A,active,"Academic, Training and Research",80,Mali
MZ-NUIT-700179850,active,National NGO,22,Mozambique
UG-RSB-80010003259159/105066,active,Private Sector,70,Uganda
GB-CHC-1145721,active,International NGO,21,United Kingdom
dk-cvr-26487013,active,International NGO,21,Denmark
US-EIN-22-2852248,active,International NGO,21,United States
IT-RI-97241280151,active,International NGO,21,Italy
GB-CHC-1143797,active,National NGO,22,United Kingdom
TR-MOI-27-019-074,active,National NGO,22,Turkey
US-EIN-52-1818273,active,International NGO,21,United States
US-EIN-13-3622707,active,Private Sector,70,United States
CA-CRA_ACR-805837713,active,International NGO,21,Canada
DK-CVR-20356731,active,International NGO,21,Denmark
NL-KVK-32092131,active,International NGO,21,Netherlands
GB-CHC-1027201,active,International NGO,21,United Kingdom
GB-CHC-1150993,active,International NGO,21,United Kingdom
FR-INSEE-32101874900127,active,International NGO,21,France
NG-CAC-54522,active,National NGO,22,Nigeria
GB-CHC-1140288,active,International NGO,21,United Kingdom
NL-KVK-34176587,active,International NGO,21,Netherlands
NL-KVK-41081480,active,National NGO,22,Netherlands
XI-IATI-LPI,active,National NGO,22,Congo (Democratic Republic of the)
US-EIN-30-0739799,active,International NGO,21,United States
JE-FSC-NPO_1108,active,"Academic, Training and Research",80,United Kingdom
KE-NCB-OP/218/051/924/84,active,International NGO,21,Kenya
US-EIN-45-5015494,active,International NGO,21,United States
NG-CAC-73022,active,National NGO,22,Nigeria
XM-DAC-5-7,active,Government,10,Germany
US-EIN-27-4933181,active,International NGO,21,United States
XM-DAC-61-2,active,Government,10,Slovenia
US-EIN-47-3594688,active,National NGO,22,United States
US-EIN-45-2796201,active,International NGO,21,United States
XI-IATI-NSO,active,"Academic, Training and Research",80,Netherlands
US-EIN-22-3900800,active,International NGO,21,United States
CA-CRA_ACR-118846575,active,International NGO,21,Canada
GB-COH-07026479,active,Private Sector,70,United Kingdom
XM-DAC-47008,active,International NGO,21,Taiwan (Province of China)
GB-CHC-1178168,active,International NGO,21,United Kingdom
GH-DSW-1103,active,National NGO,22,Ghana
KE-KRA-P051713416W,active,"Academic, Training and Research",80,Kenya
