code,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:organisation-type
NL-KVK-34159275,active,Netherlands,21,utz,International NGO
NL-KVK-41207989,active,Netherlands,21,nl-kvk-41207989,International NGO
UG-RSB-73316,active,Uganda,21,achest,International NGO
ZW-PVO-WO1789,active,Zimbabwe,22,fact,National NGO
GB-CHC-222655,active,United Kingdom,80,lstm,"Academic, Training and Research"
KE-NCB-200201282375,active,Kenya,23,uaf-africa,Regional NGO
GB-CHC-1142516,active,United Kingdom,22,colalife,National NGO
XM-DAC-47059,active,Italy,40,idlo,Multilateral
NL-KVK-41149831,active,Netherlands,22,mm1,National NGO
NL-KVK-30204842,active,Netherlands,60,agriprofocus,Foundation
NL-KVK-41208813,active,Netherlands,22,dciecpatnl,National NGO
XM-DAC-41302,active,Switzerland,40,ilo,Multilateral
NL-KVK-27189542,active,Netherlands,21,nimd-hq,International NGO
NL-KVK-40530467,active,Netherlands,22,foenl,National NGO
US-EIN-47-4128047,active,United States,21,friendsofpwyf,International NGO
NL-KVK-58183167,active,Netherlands,60,hefoundation,Foundation
KE-NCB-93175,active,Kenya,21,amrefkenya,International NGO
NL-KVK-41150939,active,Netherlands,21,solidaridad-europe,International NGO
US-EIN-31-1812979,active,India,21,creausa-org,International NGO
NL-KVK-52957535,active,Netherlands,21,free_press_unlimited,International NGO
NL-KVK-41172933,active,Netherlands,60,waste,Foundation
FR-SIRET-77566669600015,active,France,21,sccf,International NGO
GB-CHC-1062638,active,United Kingdom,22,dec-uk,National NGO
NL-KVK-40409352,active,Netherlands,21,nlrc,International NGO
XI-IATI-IKI,active,Germany,10,bmu_iki,Government
NL-KVK-51756811,active,Netherlands,21,solidaridad,International NGO
NL-KVK-34111374,active,Netherlands,21,fwf,International NGO
NL-KVK-40530953,active,Netherlands,21,amnesty,International NGO
NL-KvK-41177601,active,Netherlands,22,mondiaalfnv,National NGO
NL-KVK-41177588,active,Netherlands,21,wnf,International NGO
AU-ACNC-19242959685,active,Australia,21,iwda,International NGO
NL-KVK-41180885,active,Netherlands,21,iucn_nl,International NGO
NL-KVK-41155305,active,Netherlands,21,tbi,International NGO
ZA-PBO-064-502,active,South Africa,21,sjg,International NGO
NL-KVK-27267681,active,Netherlands,21,climate_centre,International NGO
NL-KVK-9099028,active,(No country assigned),21,wi,International NGO
PK-VSWA-511-2007,active,Pakistan,22,_admin,National NGO
NL-KVK-54436222,active,Netherlands,22,nl-kvk-54436222-27541,National NGO
GB-COH-01846493,active,United Kingdom,70,aecom,Private Sector
BE-BCE_KBO-0410057701,active,Belgium,15,itm,Other Public Sector
BE-BCE_KBO-0264814354,active,Belgium,10,enabel,Government
GB-CHC-287287,active,United Kingdom,22,cepr,National NGO
NL-KVK-41197577,active,Netherlands,60,sosnl,Foundation
NL-KVK-41211943,active,Netherlands,21,healthnet,International NGO
GB-SC-SCO45223,active,United Kingdom,21,marysmeals,International NGO
AF-MOE-1212,active,Afghanistan,80,appro-af,"Academic, Training and Research"
GB-COH-04105827,active,United Kingdom,70,manniondaniels,Private Sector
BE-GTCF-630789842,active,Belgium,80,appro-eu,"Academic, Training and Research"
NL-KVK-27195046,active,Netherlands,15,vngi,Other Public Sector
KE-RCO-C1-61,active,Kenya,21,amrefhq,International NGO
NL-KVK-09098104,active,Netherlands,80,wageningen_ur,"Academic, Training and Research"
NL-KVK-27078545,active,Netherlands,30,fmo,Public Private Partnership
GB-COH-03846881,active,United Kingdom,70,sddirect,Private Sector
XI-IATI-CABI,active,(No country assigned),40,cabi,Multilateral
US-EIN-52-1764268,active,United States,21,bsr_admin,International NGO
NL-KVK-40530156,active,Netherlands,22,cocnl_publisher,National NGO
NL-KVK-41078390,active,Netherlands,22,ejc,National NGO
KR-GOV-010,active,Korea (Republic of),10,odakorea,Government
ET-MFA-0001989741,active,Ethiopia,21,amrefeth,International NGO
GB-COH-02651349,active,United Kingdom,70,imcw_admin,Private Sector
IN-MCA-U74140DL1998PLC097579,active,India,70,ipeglobal,Private Sector
GB-CHC-209603,active,United Kingdom,21,rnli_international,International NGO
GB-COH-05543952,active,United Kingdom,70,cardnoem,Private Sector
MW-NBM-R1527,active,Malawi,22,amrefmw,National NGO
XI-IATI-WAI,active,Netherlands,21,wai,International NGO
GB-CHC-1148143,active,United Kingdom,21,sdn,International NGO
GB-COH-04354941,active,United Kingdom,21,soundseekers,International NGO
US-DOS-64562614,active,(No country assigned),21,oneacrefund,International NGO
MW-CNM-BCM-CF,active,Malawi,22,bcm-cf,National NGO
UG-NGB-5914-252,active,Uganda,22,amrefug,National NGO
GB-CHC-228248,active,United Kingdom,80,odi,"Academic, Training and Research"
NL-KVK-53521129,active,Netherlands,21,idh,International NGO
MW-CNM-C076-1999,active,Malawi,22,yoneco1997,National NGO
XM-DAC-69-1,active,Slovakia,10,slovakaid,Government
US-EIN-20-1173866,active,United States,60,omidyarnetwork,Foundation
CA-CRA_ACR-101182509,active,Canada,70,cowater,Private Sector
FI-PRO-139407,active,Finland,22,caritasfin,National NGO
XM-DAC-903,active,United States,40,ifcwbg,Multilateral
US-EIN-550825466,active,United States,21,intrahealth,International NGO
NL-KVK-855689493,active,Netherlands,60,maydayrescue,Foundation
GB-COH-08828458,active,United Kingdom,21,inpud_admin,International NGO
US-EIN-13-4128413,active,United States,80,tb-a,"Academic, Training and Research"
NL-KVK-41146461,active,Netherlands,60,deltares,Foundation
NO-BRC-871033552,active,Norway,21,npa,International NGO
GB-CHC-1145640,active,United Kingdom,60,qedjt,Foundation
ZA-PBO-930040668,active,South Africa,21,orbis_africa,International NGO
XM-DAC-1409,active,Switzerland,40,eif,Multilateral
IM-CR-024714B,active,Isle of Man,70,openmindedly,Private Sector
GB-COH-08333641,active,United Kingdom,70,delivery_associates,Private Sector
XM-DAC-41110,active,Switzerland,40,unaids,Multilateral
NL-KVK-41209946,active,Netherlands,60,mainline,Foundation
GB-COH-SC100833,active,United Kingdom,70,lts,Private Sector
GB-CHC-1126281,active,United Kingdom,21,hrf,International NGO
US-EIN-262681792,active,United States,21,3ie,International NGO
BE-BCE_KBO-0453475391,active,Belgium,21,sfcg,International NGO
US-EIN-13-5660870,active,United States,21,irc_inc,International NGO
NP-SWC-27288,active,Nepal,22,bvs-nepal,National NGO
NL-KVK-56083459,active,Netherlands,21,wpp,International NGO
GB-COH-01650169,active,United Kingdom,70,ecuk,Private Sector
US-EIN-471065461,active,United States,21,msmgf,International NGO
US-EIN-56-1071085,active,United States,21,ipas,International NGO
NG-CAC-495140,active,Nigeria,22,wep,National NGO
DK-CVR-36980214,active,Denmark,21,dca,International NGO
NL-KVK-41214768,active,Netherlands,21,gnpplus,International NGO
GB-COH-SC349355,active,United Kingdom,21,nswp,International NGO
NL-KVK-34219433,active,Netherlands,60,max-foundation,Foundation
CH-FDJP-66029860165,active,Switzerland,21,ida,International NGO
US-EIN-27-5026463,active,United States,21,draf,International NGO
DK-CVR-29439915,active,Denmark,22,caritas_denmark,National NGO
NL-KVK-66926262,active,Netherlands,21,wws,International NGO
GB-COH-03054929,active,United Kingdom,70,healthpartners-international,Private Sector
GB-COH-OC305127,active,United Kingdom,70,bdo,Private Sector
US-EIN-203908371,active,United States,21,worldeconomicforum,International NGO
BW-CIPA-CO20151011,active,Botswana,21,itpc,International NGO
TZ-BRLA-4368,active,"Tanzania, United Republic of",21,amreftz,International NGO
US-EIN-52-1238773,active,United States,21,wedo,International NGO
GB-COH-NI630024,active,United Kingdom,70,siren,Private Sector
GB-COH-8159144,active,(No country assigned),21,cost_uk,International NGO
BE-BCE_KBO-0550758080,active,Belgium,15,eip,Other Public Sector
NL-KVK-33226495,active,Netherlands,70,adsb,Private Sector
ZA-NPO-029-864,active,South Africa,21,civicus,International NGO
NG-CAC-IT-23286,active,Nigeria,22,ccdnigeria,National NGO
XI-IATI-UNPF,active,(No country assigned),40,unpf,Multilateral
CH-FDJP-66006990023,active,Switzerland,21,act_alliance,International NGO
XM-DAC-47064,active,(No country assigned),40,inbar,Multilateral
NL-KVK-27251823,active,Netherlands,21,stad,International NGO
XM-DAC-236,active,Benin,10,mefbenin,Government
DK-CVR-44623528,active,Denmark,15,cowi,Other Public Sector
NL-KVK-34148682,active,Netherlands,21,afewinternational,International NGO
XM-DAC-30011,active,Switzerland,15,iucn,Other Public Sector
BJ-IFU-3200700033415,active,Benin,15,soneb-benin,Other Public Sector
LB-MOI-18291,active,Lebanon,23,afemena,Regional NGO
US-GOV-1,active,United States,10,usaid,Government
GB-COH-07321996,active,United Kingdom,70,integrity,Private Sector
CH-FDJP-109458452,active,Switzerland,60,dcaf,Foundation
US-EIN-943287156,active,United States,21,apc,International NGO
KE-RCO-201036685,active,Kenya,60,uhai-eashri,Foundation
CZ-ICO-25755277,active,Czechia,21,pin,International NGO
BE-BCE_KBO-0427736148,active,Belgium,22,trias,National NGO
IE-CHY-20009601,active,Ireland,21,trocaire,International NGO
GB-CHC-1171353,active,United Kingdom,21,gif,International NGO
GB-COH-04161656,active,United Kingdom,70,icf,Private Sector
BJ-IFU-6201408024805,active,Benin,22,ancb_benin,National NGO
US-EIN-13-2890727,active,United States,21,guttmacher,International NGO
XM-DAC-41301,active,Italy,40,fao,Multilateral
CH-FDJP-106064950,active,Switzerland,21,medair,International NGO
NL-KVK-27302841,active,Netherlands,21,giro555,International NGO
XM-DAC-928,active,Switzerland,40,who,Multilateral
GB-CHC-1154230,active,United Kingdom,21,girlsnotbrides,International NGO
NL-KVK-41152832,active,Netherlands,80,clingendael,"Academic, Training and Research"
NL-KVK-41160229,active,Netherlands,21,pumnl,International NGO
NL-KVK-41153698,active,Netherlands,21,wfm-igp,International NGO
GB-CHC-1091105,active,United Kingdom,21,mrf,International NGO
PH-SEC-FN200806591,active,Philippines,21,wgnrr_iati,International NGO
US-EIN-27-3755556,active,United States,21,ideo_org,International NGO
CH-FDJP-66004229946,active,Switzerland,21,weforum_geneva,International NGO
BE-BCE_KBO-0410644946,active,Belgium,22,cibe,National NGO
CH-FDJP-CHE105834763,active,Switzerland,21,hsi,International NGO
NL-KVK-30195730,active,Netherlands,15,mvo_nederland,Other Public Sector
ML-NIF-400100027H,active,Mali,10,pca-gire,Government
US-EIN-13-1624114,active,United States,21,nef_usa,International NGO
US-EIN-58-1454716,active,United States,21,carter-center,International NGO
NL-KVK-41169161,active,Netherlands,21,icdi,International NGO
NL-KVK-27290536,active,Netherlands,60,hiil_mfa,Foundation
PS-MOI-RA-22220-A,active,"Palestine, State of",22,uawc,National NGO
NL-KVK-53815211,active,Netherlands,80,acwfs_vu,"Academic, Training and Research"
ET-MOT-020/4/007,active,Ethiopia,22,ehpea,National NGO
NL-KVK-41197411,active,Netherlands,80,ibfd,"Academic, Training and Research"
NL-KVK-67143555,active,Netherlands,22,united_work,National NGO
NL-KVK-27102631,active,Netherlands,22,unicefnl,National NGO
XM-DAC-6-4,active,Italy,10,aics,Government
US-EIN-26-4129153,active,United States,80,cpi,"Academic, Training and Research"
LR-MPEA-NGO-AC-0298,active,Liberia,22,libymca,National NGO
KE-RCO-CPR/2009/5689,active,Kenya,23,tmea,Regional NGO
TR-MOI-27-018-163,active,Turkey,22,ldsps,National NGO
BE-BCE_KBO-0418766123,active,Belgium,80,vlir-uos,"Academic, Training and Research"
AR-CENOC-16969-A,active,Argentina,60,fms,Foundation
US-EIN-58-2368165,active,United States,22,unf,National NGO
XM-DAC-47058,active,Sweden,40,idea,Multilateral
NL-KVK-41146484,active,Netherlands,80,ihedelft,"Academic, Training and Research"
US-EIN-13-2626135,active,United States,21,tns,International NGO
MZ-NUIT-700098168,active,Mozambique,10,aias,Government
XM-DAC-46009,active,(No country assigned),40,caribank,Multilateral
US-EIN-463668128,active,United States,21,w_r_c,International NGO
MZ-NUIT-50039061,active,Mozambique,10,agencia_do_zambeze,Government
US-EIN-56-2460366,active,United States,21,cdi,International NGO
GB-COH-RC000658,active,United Kingdom,80,leedsuni,"Academic, Training and Research"
MW-MRA-20125995,active,Malawi,22,mmh,National NGO
GB-CHC-1140276,active,United Kingdom,21,inso,International NGO
XM-DAC-41116,active,(No country assigned),40,un-environment,Multilateral
MW-RG-2977,active,Malawi,22,pcst,National NGO
GB-CHC-802353,active,United Kingdom,21,ethiopiaiduk,International NGO
NL-KVK-70292361,active,Netherlands,21,atsf,International NGO
BE-BCE_KBO-0408643875,active,Belgium,22,oxsol,National NGO
US-EIN-33-1112770,active,United States,21,clasp,International NGO
NL-KVK-58279199,active,Netherlands,21,atnf,International NGO
GB-CHC-1106349,active,United Kingdom,21,inasp,International NGO
BD-NAB-1102,active,Bangladesh,22,pstc_1102,National NGO
JO-CCD-200138796,active,Jordan,22,horizons,National NGO
GB-CHC-1082565,active,United Kingdom,80,hiuk,"Academic, Training and Research"
ET-CSA-0638,active,Ethiopia,22,sacethiopia,National NGO
RS-APR-17062603,active,(No country assigned),22,caritas_serbia,National NGO
NL-KVK-41185216,active,Netherlands,60,ncea,Foundation
US-EIN-23-7069110,active,United States,21,oxfamus,International NGO
KE-NCB-218/051/15179/10159,active,Kenya,22,kesho_kenya,National NGO
KE-NCB-OP21805193101154,active,Kenya,22,amurt_kenya,National NGO
KE-NCB-KENCBOP218051200802235390,active,Kenya,22,pgi_kenya,National NGO
LB-MOI-26_AD,active,Lebanon,60,berytech,Foundation
NL-KVK-41150085,active,Netherlands,80,nuffic20171017,"Academic, Training and Research"
BJ-IFU-6201200599008,active,Benin,22,alcrer-1,National NGO
SE-ON-802017-3517,active,Sweden,21,diakonia802017-3517,International NGO
BJ-IFU-6201101048400,active,Benin,22,swb_1,National NGO
GB-GOV-13,active,United Kingdom,10,beis,Government
US-EIN-13-1687001,active,United States,80,populationcouncil,"Academic, Training and Research"
SN-NINEA-621108990A0,active,Senegal,21,ipao,International NGO
NL-KVK-41159889,active,Netherlands,21,pcf,International NGO
US-EIN-11-3803281,active,United States,23,acet,Regional NGO
GB-COH-09288843,active,United Kingdom,60,the_power_of_nutrition,Foundation
DK-CVR-20699310,active,Denmark,21,drc,International NGO
GB-CHC-1051681,active,United Kingdom,21,aiuk,International NGO
GB-EDU-133784,active,United Kingdom,80,universityofbirmingham,"Academic, Training and Research"
MZ-NUIT-600000381,active,Mozambique,15,fipag,Other Public Sector
ZW-PVO-15/2003,active,Zimbabwe,21,ciz,International NGO
US-EIN-521257057,active,United States,21,wri,International NGO
KE-RSO-14210,active,Kenya,22,udpk,National NGO
BE-BCE_KBO-0435563751,active,Belgium,80,memisa,"Academic, Training and Research"
ZW-PVO-26/79,active,Zimbabwe,21,wvz-gec,International NGO
NL-KVK-34271281,active,Netherlands,60,worldwaternet,Foundation
NL-KVK-24316726,active,Netherlands,70,ecorysnl,Private Sector
XM-DAC-47136,active,(No country assigned),40,gggi,Multilateral
BE-BCE_KBO-0448755949,active,Belgium,22,csa,National NGO
NL-KVK-34370207,active,Netherlands,80,uva_org,"Academic, Training and Research"
NL-KVK-41201198,active,Netherlands,21,thp_org,International NGO
BE-BCE_KBO-0451857573,active,Belgium,15,vvsg,Other Public Sector
BE-BCE_KBO-0425410524,active,Belgium,22,sosfaim,National NGO
ET-CSA-0486,active,Ethiopia,80,woda_0486,"Academic, Training and Research"
BE-BCE_KBO-0423616717,active,Belgium,15,vvob,Other Public Sector
BE-BCE_KBO-0423588904,active,Belgium,80,a-t,"Academic, Training and Research"
BE-BCE_KBO-0449400604,active,Belgium,22,ngo-federatie,National NGO
CA-CRA_ACR-872374426,active,Canada,21,wcc,International NGO
KE-NCB-218/051/93132/90,active,Kenya,22,fida,National NGO
IN-MCA-U74140WB1983PTC036093,active,India,70,pwcplindia,Private Sector
ET-CSA-1063,active,Ethiopia,22,orbis_ethiopia,National NGO
BE-BCE_KBO-0461076236,active,Belgium,22,ct-admin,National NGO
BE-BCE_KBO-0418015461,active,Belgium,22,ef_,National NGO
GB-CHC-1076822,active,United Kingdom,21,sci,International NGO
BE-BCE_KBO-0422717486,active,Belgium,22,lc,National NGO
BE-BCE_KBO-0451516390,active,Belgium,15,brulocalis,Other Public Sector
BE-BCE_KBO-0421207751,active,Belgium,22,cncd,National NGO
BE-BCE_KBO-0418282311,active,Belgium,22,g3w-m3m_admin,National NGO
BE-BCE_KBO-0416486821,active,Belgium,22,omdm,National NGO
BE-BCE_KBO-0451461655,active,Belgium,15,uvcw,Other Public Sector
XM-OCHA-CBPF,active,(No country assigned),40,unocha-cbpf,Multilateral
BE-BCE_KBO-0424198222,active,Belgium,22,actec,National NGO
BE-BCE_KBO-0408908151,active,Belgium,22,idp,National NGO
NP-SWC-1844,active,Nepal,22,crehpa,National NGO
US-EIN-237297651,active,United States,21,orbis_international,International NGO
BE-BCE_KBO-0474198059,active,Belgium,15,africalia,Other Public Sector
BE-BCE_KBO-0419872616,active,Belgium,22,tfb_admin1,National NGO
BE-BCE_KBO-0413986102,active,Belgium,22,wsm,National NGO
NG-CAC-692943,active,Nigeria,80,ahead,"Academic, Training and Research"
BE-BCE_KBO-0461634084,active,Belgium,22,rkiv,National NGO
BE-BCE_KBO-0410661673,active,Belgium,22,scibelgium,National NGO
BE-BCE_KBO-0432552989,active,Belgium,22,fos,National NGO
BE-BCE_KBO-0445412518,active,Belgium,22,iiwe,National NGO
AF-MOE-138,active,Afghanistan,60,akf_afghanistan,Foundation
BE-BCE_KBO-0415627875,active,Belgium,22,ulbcoop,National NGO
DK-CVR-37295728,active,Denmark,70,niras,Private Sector
NL-KVK-62066064,active,Netherlands,70,gogla,Private Sector
US-EIN-06-1608361,active,United States,21,aphrc,International NGO
BE-BCE_KBO-0409451054,active,Belgium,22,etmkdw,National NGO
ZW-ROD-MA988/87,active,Zimbabwe,22,wag-1983,National NGO
BE-BCE_KBO-0408628435,active,Belgium,21,svdbskb_admin,International NGO
ET-CSA-1233,active,Ethiopia,21,engenderhealth_eth,International NGO
US-EIN-52-2145827,active,United States,70,chemonics,Private Sector
BE-BCE_KBO-0441988715,active,Belgium,22,fairtrade_be,National NGO
LB-MOI-497,active,Lebanon,22,arcfge,National NGO
BE-BCE_KBO-0462132150,active,Belgium,22,crb-ai_admin,National NGO
BE-BCE_KBO-0431955945,active,Belgium,80,shc,"Academic, Training and Research"
BE-BCE_KBO-0415880570,active,Belgium,15,apefe,Other Public Sector
BE-BCE_KBO-0433439550,active,Belgium,22,dba,National NGO
BE-BCE_KBO-0463455904,active,Belgium,22,cdeb-kvhb_admin,National NGO
BE-BCE_KBO-0432235661,active,Belgium,22,hib,National NGO
BE-BCE_KBO-0415426155,active,Belgium,22,mmha,National NGO
NL-KVK-34185938,active,Netherlands,60,atmf,Foundation
BE-BCE_KBO-0442168263,active,Belgium,22,vsfbelgium,National NGO
BE-BCE_KBO-0419189557,active,Belgium,22,rc4d,National NGO
BE-BCE_KBO-0454555163,active,Belgium,22,rcn,National NGO
BE-BCE_KBO-0460162753,active,Belgium,22,medecins,National NGO
BE-BCE_KBO-0413119733,active,Belgium,22,via-db,National NGO
BE-BCE_KBO-0408022778,active,Belgium,22,djapo,National NGO
BE-BCE_KBO-0420656336,active,Belgium,22,rikolto_belgium,National NGO
BE-BCE_KBO-0407562029,active,Belgium,22,ub,National NGO
BE-BCE_KBO-0662878501,active,Belgium,60,rikolto,Foundation
BE-BCE_KBO-0418088113,active,Belgium,22,bd,National NGO
BE-BCE_KBO-0417299047,active,Belgium,22,protos,National NGO
BE-BCE_KBO-0479866027,active,Belgium,80,sg,"Academic, Training and Research"
BE-BCE_KBO-0478060441,active,Belgium,22,bismsi,National NGO
BE-BCE_KBO-0479222461,active,Belgium,22,bos_plus_tropen,National NGO
BE-BCE_KBO-0432622077,active,Belgium,22,fian-belgium,National NGO
BE-BCE_KBO-0463729878,active,Belgium,22,bac,National NGO
BE-BCE_KBO-0432624255,active,Belgium,22,solsoc,National NGO
BE-BCE_KBO-0408095925,active,Belgium,22,ada,National NGO
BE-BCE_KBO-0416934803,active,Belgium,22,fucid,National NGO
BE-BCE_KBO-0418399305,active,Belgium,22,cjp,National NGO
BE-BCE_KBO-0408656248,active,Belgium,22,wwf-be,National NGO
BE-BCE_KBO-0472089102,active,Belgium,22,geomoun,National NGO
BE-BCE_KBO-0408256667,active,Belgium,22,congodorpen,National NGO
GB-COH-04644326,active,United Kingdom,70,aak,Private Sector
BE-BCE_KBO-0409597544,active,Belgium,22,foncaba,National NGO
BE-BCE_KBO-0432503697,active,Belgium,22,eclosio,National NGO
BE-BCE_KBO-0420790948,active,Belgium,22,ucos,National NGO
BE-BCE_KBO-0421210424,active,Belgium,22,111111_publisher,National NGO
BE-BCE_KBO-0415365777,active,Belgium,22,oww,National NGO
JO-MSD-2013011100066,active,Jordan,22,qrfed,National NGO
NL-KVK-09119363,active,Netherlands,60,practica,Foundation
US-EIN-22-3087809,active,United States,21,irex,International NGO
XM-DAC-47066,active,Switzerland,40,iom,Multilateral
BE-BCE_KBO-0416867297,active,Belgium,21,kiyo,International NGO
US-EIN-900634376,active,United States,80,c40cities,"Academic, Training and Research"
GB-CHC-1135700,active,United Kingdom,21,baag,International NGO
BE-BCE_KBO-0546740696,active,Belgium,80,ares,"Academic, Training and Research"
BE-BCE_KBO-0474912493,active,Belgium,22,dynamo_international,National NGO
BE-BCE_KBO-0445741823,active,Belgium,22,quinoa,National NGO
BE-BCE_KBO-0443262185,active,Belgium,22,ec,National NGO
BE-BCE_KBO-0448723978,active,Belgium,22,msv,National NGO
BE-BCE_KBO-0446340550,active,Belgium,22,cadtm,National NGO
BE-BCE_KBO-0415499795,active,Belgium,22,iteco,National NGO
NL-KVK-40478591,active,Netherlands,15,knvb,Other Public Sector
ES-CIF-G81164105,active,Spain,21,acfspain,International NGO
BE-BCE_KBO-0406694670,active,Belgium,22,damien-foundation,National NGO
RW-RGB-101-RGB-NGO-2014,active,Rwanda,22,uwezo_youth_empowerment,National NGO
NL-KVK-41208024,active,Netherlands,60,aidenvironment,Foundation
BE-BCE_KBO-0425420917,active,Belgium,22,pib,National NGO
NL-KVK-32102434,active,Netherlands,60,ruaf,Foundation
US-EIN-030358029,active,United States,21,pmc,International NGO
BE-BCE_KBO-0430826290,active,Belgium,22,mondefemmes,National NGO
BE-BCE_KBO-0417549465,active,Belgium,22,cec,National NGO
DK-CVR-25191501,active,Denmark,22,danmission,National NGO
IN-MHA-337680017,active,India,22,needs,National NGO
CO-RUE-860049972,active,Colombia,22,orientame,National NGO
CH-FDJP-CHE102197003,active,Switzerland,21,ifac,International NGO
US-EIN-27-1414646,active,United States,21,chai,International NGO
US-EIN-13-3327220,active,United States,21,aahusa,International NGO
GB-COH-07157505,active,United Kingdom,80,odi_sales_ltd,"Academic, Training and Research"
UG-NGB-5914-129,active,Uganda,21,avsi_uganda,International NGO
GH-DSW-2046,active,Ghana,23,awdf,Regional NGO
DE-CR-BonnVR8726,active,Germany,21,ifoam,International NGO
GB-COH-05126149,active,United Kingdom,21,the_mentor_initiative,International NGO
BD-NAB-0271,active,Bangladesh,22,bnps,National NGO
GB-CHC-1112842,active,United Kingdom,21,ti-uk,International NGO
GB-CHC-1119168,active,United Kingdom,21,e4i,International NGO
US-EIN-75-3130860,active,United States,21,civic_admin,International NGO
GB-CHC-1047653,active,United Kingdom,21,raleigh_int,International NGO
BE-BCE_KBO-0410757386,active,Belgium,80,solidagro_admin,"Academic, Training and Research"
NL-KVK-41199723,active,Netherlands,21,nlr,International NGO
TZ-TRA-101-091-759,active,"Tanzania, United Republic of",80,esrf,"Academic, Training and Research"
NL-KVK-24365461,active,Netherlands,21,rtp,International NGO
NL-KVK-08134161,active,Netherlands,70,vei_nl,Private Sector
XM-DAC-21018,active,Switzerland,21,ifrcrcs,International NGO
UG-NGB-10890,active,Uganda,22,bucksfarm,National NGO
XM-DAC-43000,active,United States,40,imf,Multilateral
GB-CHC-314137,active,United Kingdom,80,acu,"Academic, Training and Research"
NL-KVK-56185154,active,Netherlands,22,npm,National NGO
GB-CHC-1113101,active,United Kingdom,21,tropicalhealth,International NGO
US-EIN-52-0595110,active,United States,80,gi-jhu,"Academic, Training and Research"
NL-KVK-56821743,active,Netherlands,60,mdf,Foundation
CH-FDJP-CHE100871337,active,Switzerland,21,icva,International NGO
US-EIN-521750875,active,United States,21,iraq_foundation,International NGO
ES-CIF-G-8236803,active,Spain,21,oxfamintermon,International NGO
XM-DAC-41123,active,(No country assigned),40,unido,Multilateral
GH-DSW-4711,active,Ghana,22,savsign-org,National NGO
BD-NAB-0682,active,Bangladesh,22,dorp-org,National NGO
BE-BCE_KBO-0453072647,active,Belgium,22,ifsi_isvi,National NGO
MW-CNM-C057/1998,active,Malawi,22,cavwoc,National NGO
NL-KVK-65306198,active,Netherlands,21,equileap,International NGO
UG-NGB-1826,active,Uganda,22,flepuganda,National NGO
GB-COH-RC000631,active,United Kingdom,80,ucl,"Academic, Training and Research"
TZ-TRA-101-304-795,active,"Tanzania, United Republic of",22,umati,National NGO
KE-NCB-218/051/96110/823,active,Kenya,80,csa-kenya,"Academic, Training and Research"
GB-CHC-1114727,active,(No country assigned),21,jocc_uk,International NGO
BE-BCE_KBO-0460240749,active,Belgium,22,lftw-be,National NGO
JO-CCD-2826,active,Syrian Arab Republic,21,wvsyria,International NGO
IN-MHA-231650063,active,(No country assigned),80,vhai-org,"Academic, Training and Research"
DK-CVR-20074035,active,Denmark,22,adra-dk,National NGO
KE-RCO-78260,active,Kenya,15,ads-nyanza,Other Public Sector
HK-CR-1494242,active,India,21,solidaridad-ssea,International NGO
GH-DSW-5574,active,Ghana,21,solidaridad-waf,International NGO
XI-IATI-FIABEL,active,Belgium,22,fiabel,National NGO
KE-NCB-218/051/9384/74,active,Kenya,22,csom1,National NGO
GB-COH-07627789,active,United Kingdom,30,dcapitalpartners,Public Private Partnership
JO-MSD-2009011100178,active,Jordan,60,paf_2018,Foundation
GB-CHC-1157722,active,United Kingdom,21,irise_int,International NGO
TZ-TRA-102316134,active,"Tanzania, United Republic of",22,idydc,National NGO
TZ-TRA-116315386,active,"Tanzania, United Republic of",22,bawacecy-tz,National NGO
TZ-TRA-110-664-087,active,"Tanzania, United Republic of",22,rc2africa,National NGO
US-EIN-14-1945286,active,United States,21,gdi,International NGO
TZ-TRA-121406209,active,"Tanzania, United Republic of",22,cst,National NGO
GB-COH-06735120,active,United Kingdom,21,whpca,International NGO
GB-COH-RC000797,active,United Kingdom,80,uom,"Academic, Training and Research"
IT-CF-97091470589,active,Italy,21,intersos_main,International NGO
GB-GOV-14,active,United Kingdom,10,dfe,Government
US-EIN-27-1661997,active,United States,21,givedirectly,International NGO
MM-MHA-1/Local/0047,active,Myanmar,22,kmss,National NGO
CA-CRA_ACR-817387277,active,Canada,60,mastercard-foundation,Foundation
BD-NAB-002,active,Bangladesh,21,brac_admin2,International NGO
GB-CHC-223106,active,United Kingdom,22,rcgp-international,National NGO
US-EIN-042312909,active,United States,80,bwh,"Academic, Training and Research"
US-EIN-237413005,active,United States,21,fhi360,International NGO
XM-DAC-47056,active,Kenya,80,icraf_,"Academic, Training and Research"
GB-COH-10633588,active,United Kingdom,70,abtbritain,Private Sector
GB-CHC-213280,active,United Kingdom,80,rcog_resilience_in_obstetric_skills,"Academic, Training and Research"
KE-KRA-P051311853T,active,Kenya,22,nrt-kenya,National NGO
GB-CHC-1047608,active,United Kingdom,21,alliance_of_religions_and_conservation,International NGO
BD-NAB-051,active,Bangladesh,22,ywcabd,National NGO
XI-IATI-MIF,active,United States,40,fomin,Multilateral
IE-CHY-20009090,active,Ireland,21,concern_worldwide,International NGO
XM-OCHA-FTS18563,active,Yemen,15,sfd-yemen,Other Public Sector
US-EIN-63-0676451,active,United States,21,ifdc-us,International NGO
US-EIN-134166228,active,United States,21,acumen,International NGO
GB-CHC-1046579,active,United Kingdom,21,csc,International NGO
