code,status,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
GB-COH-08333641,active,Private Sector,United Kingdom,70
XM-DAC-41110,active,Multilateral,Switzerland,40
NL-KVK-41209946,active,Foundation,Netherlands,60
GB-COH-SC100833,active,Private Sector,United Kingdom,70
GB-CHC-1126281,active,International NGO,United Kingdom,21
US-EIN-262681792,active,International NGO,United States,21
BE-BCE_KBO-0453475391,active,International NGO,Belgium,21
US-EIN-13-5660870,active,International NGO,United States,21
NP-SWC-27288,active,National NGO,Nepal,22
NL-KVK-56083459,active,International NGO,Netherlands,21
GB-COH-01650169,active,Private Sector,United Kingdom,70
US-EIN-471065461,active,International NGO,United States,21
US-EIN-56-1071085,active,International NGO,United States,21
NG-CAC-495140,active,National NGO,Nigeria,22
DK-CVR-36980214,active,International NGO,Denmark,21
NL-KVK-41214768,active,International NGO,Netherlands,21
GB-COH-SC349355,active,International NGO,United Kingdom,21
NL-KVK-34219433,active,Foundation,Netherlands,60
CH-FDJP-66029860165,active,International NGO,Switzerland,21
US-EIN-27-5026463,active,International NGO,United States,21
DK-CVR-29439915,active,National NGO,Denmark,22
NL-KVK-66926262,active,International NGO,Netherlands,21
GB-COH-03054929,active,Private Sector,United Kingdom,70
GB-COH-OC305127,active,Private Sector,United Kingdom,70
US-EIN-203908371,active,International NGO,United States,21
BW-CIPA-CO20151011,active,International NGO,Botswana,21
TZ-BRLA-4368,active,International NGO,"Tanzania, United Republic of",21
US-EIN-52-1238773,active,International NGO,United States,21
GB-COH-NI630024,active,Private Sector,United Kingdom,70
GB-COH-8159144,active,International NGO,(No country assigned),21
BE-BCE_KBO-0550758080,active,Other Public Sector,Belgium,15
NL-KVK-33226495,active,Private Sector,Netherlands,70
ZA-NPO-029-864,active,International NGO,South Africa,21
NG-CAC-IT-23286,active,National NGO,Nigeria,22
XI-IATI-UNPF,active,Multilateral,(No country assigned),40
XM-DAC-47064,active,Multilateral,(No country assigned),40
NL-KVK-27251823,active,International NGO,Netherlands,21
XM-DAC-236,active,Government,Benin,10
DK-CVR-44623528,active,Other Public Sector,Denmark,15
NL-KVK-34148682,active,International NGO,Netherlands,21
XM-DAC-30011,active,Other Public Sector,Switzerland,15
BJ-IFU-3200700033415,active,Other Public Sector,Benin,15
LB-MOI-18291,active,Regional NGO,Lebanon,23
US-GOV-1,active,Government,United States,10
GB-COH-07321996,active,Private Sector,United Kingdom,70
CH-FDJP-109458452,active,Foundation,Switzerland,60
US-EIN-943287156,active,International NGO,United States,21
KE-RCO-201036685,active,Foundation,Kenya,60
CZ-ICO-25755277,active,International NGO,Czechia,21
BE-BCE_KBO-0427736148,active,National NGO,Belgium,22
IE-CHY-20009601,active,International NGO,Ireland,21
GB-CHC-1171353,active,International NGO,United Kingdom,21
GB-COH-04161656,active,Private Sector,United Kingdom,70
BJ-IFU-6201408024805,active,National NGO,Benin,22
US-EIN-13-2890727,active,International NGO,United States,21
XM-DAC-41301,active,Multilateral,Italy,40
CH-FDJP-106064950,active,International NGO,Switzerland,21
NL-KVK-27302841,active,International NGO,Netherlands,21
XM-DAC-928,active,Multilateral,Switzerland,40
GB-CHC-1154230,active,International NGO,United Kingdom,21
NL-KVK-41152832,active,"Academic, Training and Research",Netherlands,80
NL-KVK-41160229,active,International NGO,Netherlands,21
NL-KVK-41153698,active,International NGO,Netherlands,21
GB-CHC-1091105,active,International NGO,United Kingdom,21
PH-SEC-FN200806591,active,International NGO,Philippines,21
US-EIN-27-3755556,active,International NGO,United States,21
CH-FDJP-66004229946,active,International NGO,Switzerland,21
BE-BCE_KBO-0410644946,active,National NGO,Belgium,22
CH-FDJP-CHE105834763,active,International NGO,Switzerland,21
NL-KVK-30195730,active,Other Public Sector,Netherlands,15
ML-NIF-400100027H,active,Government,Mali,10
US-EIN-13-1624114,active,International NGO,United States,21
US-EIN-58-1454716,active,International NGO,United States,21
NL-KVK-41169161,active,International NGO,Netherlands,21
NL-KVK-27290536,active,Foundation,Netherlands,60
PS-MOI-RA-22220-A,active,National NGO,"Palestine, State of",22
NL-KVK-53815211,active,"Academic, Training and Research",Netherlands,80
ET-MOT-020/4/007,active,National NGO,Ethiopia,22
NL-KVK-41197411,active,"Academic, Training and Research",Netherlands,80
NL-KVK-67143555,active,National NGO,Netherlands,22
NL-KVK-27102631,active,National NGO,Netherlands,22
XM-DAC-6-4,active,Government,Italy,10
US-EIN-26-4129153,active,"Academic, Training and Research",United States,80
LR-MPEA-NGO-AC-0298,active,National NGO,Liberia,22
KE-RCO-CPR/2009/5689,active,Regional NGO,Kenya,23
TR-MOI-27-018-163,active,National NGO,Turkey,22
BE-BCE_KBO-0418766123,active,"Academic, Training and Research",Belgium,80
AR-CENOC-16969-A,active,Foundation,Argentina,60
US-EIN-58-2368165,active,National NGO,United States,22
XM-DAC-47058,active,Multilateral,Sweden,40
NL-KVK-41146484,active,"Academic, Training and Research",Netherlands,80
US-EIN-13-2626135,active,International NGO,United States,21
MZ-NUIT-700098168,active,Government,Mozambique,10
XM-DAC-46009,active,Multilateral,(No country assigned),40
US-EIN-463668128,active,International NGO,United States,21
MZ-NUIT-50039061,active,Government,Mozambique,10
US-EIN-56-2460366,active,International NGO,United States,21
GB-COH-RC000658,active,"Academic, Training and Research",United Kingdom,80
MW-MRA-20125995,active,National NGO,Malawi,22
GB-CHC-1140276,active,International NGO,United Kingdom,21
XM-DAC-41116,active,Multilateral,(No country assigned),40
MW-RG-2977,active,National NGO,Malawi,22
GB-CHC-802353,active,International NGO,United Kingdom,21
NL-KVK-70292361,active,International NGO,Netherlands,21
BE-BCE_KBO-0408643875,active,National NGO,Belgium,22
US-EIN-33-1112770,active,International NGO,United States,21
NL-KVK-58279199,active,International NGO,Netherlands,21
GB-CHC-1106349,active,International NGO,United Kingdom,21
BD-NAB-1102,active,National NGO,Bangladesh,22
JO-CCD-200138796,active,National NGO,Jordan,22
GB-CHC-1082565,active,"Academic, Training and Research",United Kingdom,80
ET-CSA-0638,active,National NGO,Ethiopia,22
RS-APR-17062603,active,National NGO,(No country assigned),22
NL-KVK-41185216,active,Foundation,Netherlands,60
US-EIN-23-7069110,active,International NGO,United States,21
KE-NCB-218/051/15179/10159,active,National NGO,Kenya,22
KE-NCB-OP21805193101154,active,National NGO,Kenya,22
KE-NCB-KENCBOP218051200802235390,active,National NGO,Kenya,22
LB-MOI-26_AD,active,Foundation,Lebanon,60
NL-KVK-41150085,active,"Academic, Training and Research",Netherlands,80
BJ-IFU-6201200599008,active,National NGO,Benin,22
SE-ON-802017-3517,active,International NGO,Sweden,21
BJ-IFU-6201101048400,active,National NGO,Benin,22
GB-GOV-13,active,Government,United Kingdom,10
US-EIN-13-1687001,active,"Academic, Training and Research",United States,80
SN-NINEA-621108990A0,active,International NGO,Senegal,21
NL-KVK-41159889,active,International NGO,Netherlands,21
US-EIN-11-3803281,active,Regional NGO,United States,23
GB-COH-09288843,active,Foundation,United Kingdom,60
DK-CVR-20699310,active,International NGO,Denmark,21
GB-CHC-1051681,active,International NGO,United Kingdom,21
GB-EDU-133784,active,"Academic, Training and Research",United Kingdom,80
MZ-NUIT-600000381,active,Other Public Sector,Mozambique,15
ZW-PVO-15/2003,active,International NGO,Zimbabwe,21
US-EIN-521257057,active,International NGO,United States,21
KE-RSO-14210,active,National NGO,Kenya,22
BE-BCE_KBO-0435563751,active,"Academic, Training and Research",Belgium,80
ZW-PVO-26/79,active,International NGO,Zimbabwe,21
NL-KVK-34271281,active,Foundation,Netherlands,60
NL-KVK-24316726,active,Private Sector,Netherlands,70
XM-DAC-47136,active,Multilateral,(No country assigned),40
BE-BCE_KBO-0448755949,active,National NGO,Belgium,22
NL-KVK-34370207,active,"Academic, Training and Research",Netherlands,80
NL-KVK-41201198,active,International NGO,Netherlands,21
BE-BCE_KBO-0451857573,active,Other Public Sector,Belgium,15
BE-BCE_KBO-0425410524,active,National NGO,Belgium,22
ET-CSA-0486,active,"Academic, Training and Research",Ethiopia,80
BE-BCE_KBO-0423616717,active,Other Public Sector,Belgium,15
BE-BCE_KBO-0423588904,active,"Academic, Training and Research",Belgium,80
BE-BCE_KBO-0449400604,active,National NGO,Belgium,22
CA-CRA_ACR-872374426,active,International NGO,Canada,21
KE-NCB-218/051/93132/90,active,National NGO,Kenya,22
IN-MCA-U74140WB1983PTC036093,active,Private Sector,India,70
ET-CSA-1063,active,National NGO,Ethiopia,22
BE-BCE_KBO-0461076236,active,National NGO,Belgium,22
BE-BCE_KBO-0418015461,active,National NGO,Belgium,22
GB-CHC-1076822,active,International NGO,United Kingdom,21
BE-BCE_KBO-0422717486,active,National NGO,Belgium,22
BE-BCE_KBO-0451516390,active,Other Public Sector,Belgium,15
BE-BCE_KBO-0421207751,active,National NGO,Belgium,22
BE-BCE_KBO-0418282311,active,National NGO,Belgium,22
BE-BCE_KBO-0416486821,active,National NGO,Belgium,22
BE-BCE_KBO-0451461655,active,Other Public Sector,Belgium,15
XM-OCHA-CBPF,active,Multilateral,(No country assigned),40
BE-BCE_KBO-0424198222,active,National NGO,Belgium,22
BE-BCE_KBO-0408908151,active,National NGO,Belgium,22
NP-SWC-1844,active,National NGO,Nepal,22
US-EIN-237297651,active,International NGO,United States,21
BE-BCE_KBO-0474198059,active,Other Public Sector,Belgium,15
BE-BCE_KBO-0419872616,active,National NGO,Belgium,22
BE-BCE_KBO-0413986102,active,National NGO,Belgium,22
NG-CAC-692943,active,"Academic, Training and Research",Nigeria,80
BE-BCE_KBO-0461634084,active,National NGO,Belgium,22
BE-BCE_KBO-0410661673,active,National NGO,Belgium,22
BE-BCE_KBO-0432552989,active,National NGO,Belgium,22
BE-BCE_KBO-0445412518,active,National NGO,Belgium,22
AF-MOE-138,active,Foundation,Afghanistan,60
BE-BCE_KBO-0415627875,active,National NGO,Belgium,22
DK-CVR-37295728,active,Private Sector,Denmark,70
NL-KVK-62066064,active,Private Sector,Netherlands,70
US-EIN-06-1608361,active,International NGO,United States,21
BE-BCE_KBO-0409451054,active,National NGO,Belgium,22
ZW-ROD-MA988/87,active,National NGO,Zimbabwe,22
BE-BCE_KBO-0408628435,active,International NGO,Belgium,21
ET-CSA-1233,active,International NGO,Ethiopia,21
US-EIN-52-2145827,active,Private Sector,United States,70
BE-BCE_KBO-0441988715,active,National NGO,Belgium,22
LB-MOI-497,active,National NGO,Lebanon,22
BE-BCE_KBO-0462132150,active,National NGO,Belgium,22
BE-BCE_KBO-0431955945,active,"Academic, Training and Research",Belgium,80
BE-BCE_KBO-0415880570,active,Other Public Sector,Belgium,15
BE-BCE_KBO-0433439550,active,National NGO,Belgium,22
BE-BCE_KBO-0463455904,active,National NGO,Belgium,22
BE-BCE_KBO-0432235661,active,National NGO,Belgium,22
BE-BCE_KBO-0415426155,active,National NGO,Belgium,22
NL-KVK-34185938,active,Foundation,Netherlands,60
BE-BCE_KBO-0442168263,active,National NGO,Belgium,22
BE-BCE_KBO-0419189557,active,National NGO,Belgium,22
BE-BCE_KBO-0454555163,active,National NGO,Belgium,22
BE-BCE_KBO-0460162753,active,National NGO,Belgium,22
BE-BCE_KBO-0413119733,active,National NGO,Belgium,22
BE-BCE_KBO-0408022778,active,National NGO,Belgium,22
BE-BCE_KBO-0420656336,active,National NGO,Belgium,22
BE-BCE_KBO-0407562029,active,National NGO,Belgium,22
BE-BCE_KBO-0662878501,active,Foundation,Belgium,60
BE-BCE_KBO-0418088113,active,National NGO,Belgium,22
BE-BCE_KBO-0417299047,active,National NGO,Belgium,22
BE-BCE_KBO-0479866027,active,"Academic, Training and Research",Belgium,80
BE-BCE_KBO-0478060441,active,National NGO,Belgium,22
BE-BCE_KBO-0479222461,active,National NGO,Belgium,22
BE-BCE_KBO-0432622077,active,National NGO,Belgium,22
BE-BCE_KBO-0463729878,active,National NGO,Belgium,22
BE-BCE_KBO-0432624255,active,National NGO,Belgium,22
BE-BCE_KBO-0408095925,active,National NGO,Belgium,22
BE-BCE_KBO-0416934803,active,National NGO,Belgium,22
BE-BCE_KBO-0418399305,active,National NGO,Belgium,22
BE-BCE_KBO-0408656248,active,National NGO,Belgium,22
BE-BCE_KBO-0472089102,active,National NGO,Belgium,22
BE-BCE_KBO-0408256667,active,National NGO,Belgium,22
GB-COH-04644326,active,Private Sector,United Kingdom,70
BE-BCE_KBO-0409597544,active,National NGO,Belgium,22
BE-BCE_KBO-0432503697,active,National NGO,Belgium,22
BE-BCE_KBO-0420790948,active,National NGO,Belgium,22
BE-BCE_KBO-0421210424,active,National NGO,Belgium,22
BE-BCE_KBO-0415365777,active,National NGO,Belgium,22
JO-MSD-2013011100066,active,National NGO,Jordan,22
NL-KVK-09119363,active,Foundation,Netherlands,60
US-EIN-22-3087809,active,International NGO,United States,21
XM-DAC-47066,active,Multilateral,Switzerland,40
BE-BCE_KBO-0416867297,active,International NGO,Belgium,21
US-EIN-900634376,active,"Academic, Training and Research",United States,80
GB-CHC-1135700,active,International NGO,United Kingdom,21
BE-BCE_KBO-0546740696,active,"Academic, Training and Research",Belgium,80
BE-BCE_KBO-0474912493,active,National NGO,Belgium,22
BE-BCE_KBO-0445741823,active,National NGO,Belgium,22
BE-BCE_KBO-0443262185,active,National NGO,Belgium,22
BE-BCE_KBO-0448723978,active,National NGO,Belgium,22
BE-BCE_KBO-0446340550,active,National NGO,Belgium,22
BE-BCE_KBO-0415499795,active,National NGO,Belgium,22
NL-KVK-40478591,active,Other Public Sector,Netherlands,15
ES-CIF-G81164105,active,International NGO,Spain,21
BE-BCE_KBO-0406694670,active,National NGO,Belgium,22
RW-RGB-101-RGB-NGO-2014,active,National NGO,Rwanda,22
NL-KVK-41208024,active,Foundation,Netherlands,60
BE-BCE_KBO-0425420917,active,National NGO,Belgium,22
NL-KVK-32102434,active,Foundation,Netherlands,60
US-EIN-030358029,active,International NGO,United States,21
BE-BCE_KBO-0430826290,active,National NGO,Belgium,22
BE-BCE_KBO-0417549465,active,National NGO,Belgium,22
DK-CVR-25191501,active,National NGO,Denmark,22
IN-MHA-337680017,active,National NGO,India,22
CO-RUE-860049972,active,National NGO,Colombia,22
CH-FDJP-CHE102197003,active,International NGO,Switzerland,21
US-EIN-27-1414646,active,International NGO,United States,21
US-EIN-13-3327220,active,International NGO,United States,21
GB-COH-07157505,active,"Academic, Training and Research",United Kingdom,80
UG-NGB-5914-129,active,International NGO,Uganda,21
GH-DSW-2046,active,Regional NGO,Ghana,23
DE-CR-BonnVR8726,active,International NGO,Germany,21
GB-COH-05126149,active,International NGO,United Kingdom,21
BD-NAB-0271,active,National NGO,Bangladesh,22
GB-CHC-1112842,active,International NGO,United Kingdom,21
GB-CHC-1119168,active,International NGO,United Kingdom,21
US-EIN-75-3130860,active,International NGO,United States,21
GB-CHC-1047653,active,International NGO,United Kingdom,21
BE-BCE_KBO-0410757386,active,"Academic, Training and Research",Belgium,80
NL-KVK-41199723,active,International NGO,Netherlands,21
TZ-TRA-101-091-759,active,"Academic, Training and Research","Tanzania, United Republic of",80
NL-KVK-24365461,active,International NGO,Netherlands,21
NL-KVK-08134161,active,Private Sector,Netherlands,70
XM-DAC-21018,active,International NGO,Switzerland,21
UG-NGB-10890,active,National NGO,Uganda,22
XM-DAC-43000,active,Multilateral,United States,40
GB-CHC-314137,active,"Academic, Training and Research",United Kingdom,80
NL-KVK-56185154,active,National NGO,Netherlands,22
GB-CHC-1113101,active,International NGO,United Kingdom,21
US-EIN-52-0595110,active,"Academic, Training and Research",United States,80
NL-KVK-56821743,active,Foundation,Netherlands,60
CH-FDJP-CHE100871337,active,International NGO,Switzerland,21
US-EIN-521750875,active,International NGO,United States,21
ES-CIF-G-8236803,active,International NGO,Spain,21
XM-DAC-41123,active,Multilateral,(No country assigned),40
GH-DSW-4711,active,National NGO,Ghana,22
BD-NAB-0682,active,National NGO,Bangladesh,22
BE-BCE_KBO-0453072647,active,National NGO,Belgium,22
MW-CNM-C057/1998,active,National NGO,Malawi,22
NL-KVK-65306198,active,International NGO,Netherlands,21
UG-NGB-1826,active,National NGO,Uganda,22
GB-COH-RC000631,active,"Academic, Training and Research",United Kingdom,80
TZ-TRA-101-304-795,active,National NGO,"Tanzania, United Republic of",22
KE-NCB-218/051/96110/823,active,"Academic, Training and Research",Kenya,80
GB-CHC-1114727,active,International NGO,(No country assigned),21
BE-BCE_KBO-0460240749,active,National NGO,Belgium,22
JO-CCD-2826,active,International NGO,Syrian Arab Republic,21
IN-MHA-231650063,active,"Academic, Training and Research",(No country assigned),80
DK-CVR-20074035,active,National NGO,Denmark,22
KE-RCO-78260,active,Other Public Sector,Kenya,15
HK-CR-1494242,active,International NGO,India,21
GH-DSW-5574,active,International NGO,Ghana,21
XI-IATI-FIABEL,active,National NGO,Belgium,22
KE-NCB-218/051/9384/74,active,National NGO,Kenya,22
GB-COH-07627789,active,Public Private Partnership,United Kingdom,30
JO-MSD-2009011100178,active,Foundation,Jordan,60
GB-CHC-1157722,active,International NGO,United Kingdom,21
TZ-TRA-102316134,active,National NGO,"Tanzania, United Republic of",22
TZ-TRA-116315386,active,National NGO,"Tanzania, United Republic of",22
TZ-TRA-110-664-087,active,National NGO,"Tanzania, United Republic of",22
US-EIN-14-1945286,active,International NGO,United States,21
TZ-TRA-121406209,active,National NGO,"Tanzania, United Republic of",22
GB-COH-06735120,active,International NGO,United Kingdom,21
GB-COH-RC000797,active,"Academic, Training and Research",United Kingdom,80
IT-CF-97091470589,active,International NGO,Italy,21
GB-GOV-14,active,Government,United Kingdom,10
US-EIN-27-1661997,active,International NGO,United States,21
MM-MHA-1/Local/0047,active,National NGO,Myanmar,22
CA-CRA_ACR-817387277,active,Foundation,Canada,60
BD-NAB-002,active,International NGO,Bangladesh,21
GB-CHC-223106,active,National NGO,United Kingdom,22
US-EIN-042312909,active,"Academic, Training and Research",United States,80
US-EIN-237413005,active,International NGO,United States,21
XM-DAC-47056,active,"Academic, Training and Research",Kenya,80
GB-COH-10633588,active,Private Sector,United Kingdom,70
GB-CHC-213280,active,"Academic, Training and Research",United Kingdom,80
KE-KRA-P051311853T,active,National NGO,Kenya,22
GB-CHC-1047608,active,International NGO,United Kingdom,21
BD-NAB-051,active,National NGO,Bangladesh,22
XI-IATI-MIF,active,Multilateral,United States,40
IE-CHY-20009090,active,International NGO,Ireland,21
XM-OCHA-FTS18563,active,Other Public Sector,Yemen,15
US-EIN-63-0676451,active,International NGO,United States,21
US-EIN-134166228,active,International NGO,United States,21
GB-CHC-1046579,active,International NGO,United Kingdom,21
IN-MHA-147110006,active,National NGO,India,22
SE-ON-802007-2446,active,International NGO,Sweden,21
XI-IATI-OCHASDC,active,Multilateral,United States,40
GB-COH-04930461,active,International NGO,United Kingdom,21
CR-RPJ-3-006-125548,active,Regional NGO,Costa Rica,23
US-EIN-91-1157127,active,International NGO,United States,21
DE-CR-VR32914,active,International NGO,Germany,21
IL-RA-580166452,active,"Academic, Training and Research",Israel,80
AF-MOE-22,active,International NGO,Afghanistan,21
GB-COH-02622374,active,Other Public Sector,United Kingdom,15
PK-SEC-0080655,active,Private Sector,Pakistan,70
XI-GRID-grid.442465.5,active,"Academic, Training and Research","Tanzania, United Republic of",80
US-EIN-32-0060251,active,International NGO,United States,21
KE-KRA-P051119468K,active,National NGO,Kenya,22
XM-DAC-45001,active,International NGO,Switzerland,21
AU-ACNC-18055208636,active,International NGO,Australia,21
FR-RCS-389515180,active,International NGO,France,21
US-EIN-23-1352010,active,"Academic, Training and Research",United States,80
XI-GRID-grid.52681.38,active,"Academic, Training and Research",Bangladesh,80
KE-RCO-84486,active,National NGO,Kenya,22
GB-CHC-1151219,active,International NGO,United Kingdom,21
LB-MOI-853,active,National NGO,Lebanon,22
IQ-NGO-1Z2634,active,National NGO,Iraq,22
XM-DAC-41121,active,Multilateral,Switzerland,40
XM-DAC-701-2,active,Government,Japan,10
XI-IATI-AGR,active,Multilateral,(No country assigned),40
BJ-IFU-4201710116446,active,"Academic, Training and Research",Benin,80
BJ-IFU-4201710182326,active,Government,Benin,10
NL-KVK-70292388,active,Foundation,Netherlands,60
BJ-IFU-4201710012551,active,Other Public Sector,Benin,15
BJ-IFU-6201810251129,active,Other Public Sector,Benin,15
BJ-IFU-6201000068802,active,Other Public Sector,Benin,15
BJ-IFU-5200081145006,active,Other Public Sector,Benin,15
BJ-IFU-6200901945503,active,Other Public Sector,Benin,15
BJ-IFU-6201101182902,active,Other Public Sector,Benin,15
BJ-IFU-6200801257400,active,Other Public Sector,Benin,15
BJ-IFU-6201501755307,active,Other Public Sector,Benin,15
BJ-IFU-6201001076902,active,Other Public Sector,Benin,15
BJ-IFU-6200901944805,active,Other Public Sector,Benin,15
BJ-IFU-6200901851300,active,Other Public Sector,Benin,15
BJ-IFU-5200801335602,active,Other Public Sector,Benin,15
BJ-IFU-6200901944008,active,Other Public Sector,Benin,15
BJ-IFU-6201200579608,active,Other Public Sector,Benin,15
BJ-IFU-6200901944209,active,Other Public Sector,Benin,15
BJ-IFU-6201001843703,active,Other Public Sector,Benin,15
BJ-IFU-6201000370801,active,Other Public Sector,Benin,15
BJ-IFU-6201300688700,active,Other Public Sector,Benin,15
BJ-IFU-6201100143407,active,Other Public Sector,Benin,15
SE-ON-802004-1524,active,International NGO,Sweden,21
BJ-IFU-6201100034408,active,Other Public Sector,Benin,15
KE-KRA-P051502549C,active,National NGO,Kenya,22
ZA-NPO-006-981,active,International NGO,South Africa,21
NP-SWC-10136,active,National NGO,Nepal,22
IN-MCA-AAE-8458,active,Private Sector,India,70
KE-NCB-2180511703310709,active,National NGO,Kenya,22
NL-KVK-70048436,active,Foundation,Netherlands,60
US-EIN-11-3580024,active,International NGO,United States,21
DK-CVR-19348407,active,National NGO,Denmark,22
UG-NGB-0498,active,National NGO,Uganda,22
NL-KVK-27367015,active,Government,Netherlands,10
US-EIN-13-3377893,active,International NGO,United States,21
GB-CHC-1127366,active,International NGO,United Kingdom,21
RW-RGB-002-RGB-NGO-2017,active,International NGO,Rwanda,21
GB-CHC-1058162,active,International NGO,United Kingdom,21
GB-COH-RC000664,active,"Academic, Training and Research",United Kingdom,80
LK-DRC-GA139,active,Regional NGO,Sri Lanka,23
HK-CR-2091642,active,Private Sector,Hong Kong,70
GB-CHC-1118528,active,International NGO,(No country assigned),21
XI-IATI-DGF,active,Other Public Sector,Uganda,15
NP-SWC-8220,active,National NGO,Nepal,22
NE-DGI-5355,active,National NGO,Niger,22
DK-CVR-12006004,active,International NGO,Denmark,21
XI-GRID-grid.9829.a,active,"Academic, Training and Research",Ghana,80
DK-CVR-63407216,active,International NGO,Denmark,21
GB-CHC-1089110,active,International NGO,United Kingdom,21
NL-KVK-60633468,active,Private Sector,Netherlands,70
GB-COH-10333897,active,Private Sector,United Kingdom,70
XM-DAC-21016,active,Multilateral,Switzerland,40
DK-CVR-40781218,active,Foundation,Denmark,60
DE-CR-RA000220-VR3810,active,International NGO,Germany,21
MZ-NUIT-500004037,active,Government,Mozambique,10
KE-KRA-P051097200R,active,"Academic, Training and Research",Kenya,80
DK-CVR-12921047,active,National NGO,Denmark,22
NL-KVK-27368929,active,"Academic, Training and Research",Netherlands,80
NL-KVK-72849770,active,International NGO,Netherlands,21
KE-RCO-C110031,active,Regional NGO,Kenya,23
ET-CSA-0976,active,"Academic, Training and Research",Ethiopia,80
DK-CVR-20453672,active,International NGO,Denmark,21
DK-CVR-18243717,active,International NGO,Denmark,21
US-EIN-84-1648607,active,International NGO,United States,21
CH-FDJP-CHE232974628,active,Foundation,Switzerland,60
DK-CVR-14723692,active,International NGO,Denmark,21
GB-COH-RC000297,active,"Academic, Training and Research",United Kingdom,80
NL-KVK-50130536,active,"Academic, Training and Research",Netherlands,80
DK-CVR-13078513,active,National NGO,Denmark,22
GB-COH-07291220,active,Private Sector,United Kingdom,70
DK-CVR-58185728,active,National NGO,Denmark,22
RW-RGB-61-RGB-NGO-2017,active,National NGO,Rwanda,22
DK-CVR-35429867,active,National NGO,Denmark,22
CH-FDJP-CHE109506789,active,Foundation,Switzerland,60
DK-CVR-14766383,active,National NGO,Denmark,22
GB-UKPRN-10007774,active,"Academic, Training and Research",United Kingdom,80
GB-CHC-1077216,active,International NGO,United Kingdom,21
GB-CHC-1016676,active,International NGO,United Kingdom,21
US-EIN-26-3933134,active,International NGO,United States,21
GB-COH-08212556,active,Other Public Sector,United Kingdom,15
NL-KVK-64763064,active,Private Sector,Netherlands,70
GB-CHC-1161729,active,International NGO,United Kingdom,21
SE-ON-802005-9823,active,International NGO,Sweden,21
US-EIN-91-1148123,active,International NGO,United States,21
GB-CHC-1108718,active,International NGO,United Kingdom,21
NL-KVK-30276595,active,Government,Netherlands,10
PK-SEC-0105957,active,Private Sector,Pakistan,70
NL-KVK-70333564,active,International NGO,Netherlands,21
PE-SUNARP-12623829,active,Foundation,Peru,60
XI-IATI-ACATBA,active,National NGO,Central African Republic,22
XI-GRID-grid.13001.33,active,"Academic, Training and Research",Zimbabwe,80
CH-FDJP-CHE109994012,active,International NGO,Switzerland,21
DK-CVR-20700211,active,National NGO,Denmark,22
MW-NBM-NGO/L/18/024,active,National NGO,Malawi,22
MW-MRA-20123139,active,National NGO,Malawi,22
MW-MRA-20120896,active,"Academic, Training and Research",Malawi,80
ML-NIF-082208943A,active,"Academic, Training and Research",Mali,80
MZ-NUIT-700179850,active,National NGO,Mozambique,22
UG-RSB-80010003259159/105066,active,Private Sector,Uganda,70
GB-CHC-1145721,active,International NGO,United Kingdom,21
dk-cvr-26487013,active,International NGO,Denmark,21
US-EIN-22-2852248,active,International NGO,United States,21
IT-RI-97241280151,active,International NGO,Italy,21
GB-CHC-1143797,active,National NGO,United Kingdom,22
TR-MOI-27-019-074,active,National NGO,Turkey,22
US-EIN-52-1818273,active,International NGO,United States,21
US-EIN-13-3622707,active,Private Sector,United States,70
CA-CRA_ACR-805837713,active,International NGO,Canada,21
DK-CVR-20356731,active,International NGO,Denmark,21
NL-KVK-32092131,active,International NGO,Netherlands,21
GB-CHC-1027201,active,International NGO,United Kingdom,21
GB-CHC-1150993,active,International NGO,United Kingdom,21
FR-INSEE-32101874900127,active,International NGO,France,21
NG-CAC-54522,active,National NGO,Nigeria,22
GB-CHC-1140288,active,International NGO,United Kingdom,21
NL-KVK-34176587,active,International NGO,Netherlands,21
NL-KVK-41081480,active,National NGO,Netherlands,22
XI-IATI-LPI,active,National NGO,Congo (Democratic Republic of the),22
US-EIN-30-0739799,active,International NGO,United States,21
JE-FSC-NPO_1108,active,"Academic, Training and Research",United Kingdom,80
KE-NCB-OP/218/051/924/84,active,International NGO,Kenya,21
US-EIN-45-5015494,active,International NGO,United States,21
NG-CAC-73022,active,National NGO,Nigeria,22
XM-DAC-5-7,active,Government,Germany,10
US-EIN-27-4933181,active,International NGO,United States,21
XM-DAC-61-2,active,Government,Slovenia,10
US-EIN-47-3594688,active,National NGO,United States,22
US-EIN-45-2796201,active,International NGO,United States,21
XI-IATI-NSO,active,"Academic, Training and Research",Netherlands,80
US-EIN-22-3900800,active,International NGO,United States,21
CA-CRA_ACR-118846575,active,International NGO,Canada,21
GB-COH-07026479,active,Private Sector,United Kingdom,70
XM-DAC-47008,active,International NGO,Taiwan (Province of China),21
GB-CHC-1178168,active,International NGO,United Kingdom,21
GH-DSW-1103,active,National NGO,Ghana,22
KE-KRA-P051713416W,active,"Academic, Training and Research",Kenya,80
DE-CR-RA000217-HRB121747B,active,International NGO,Germany,21
BJ-IFU-5201000673108,active,International NGO,United States,21
GB-COH-02693163,active,Other Public Sector,United Kingdom,15
UG-RSB-80010000253134/25060,active,"Academic, Training and Research",Uganda,80
XI-GRID-grid.442626.0,active,"Academic, Training and Research",Uganda,80
XI-GRID-grid.442459.a,active,"Academic, Training and Research","Tanzania, United Republic of",80
