code,status,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
NL-KVK-34159275,active,International NGO,utz,21,Netherlands
NL-KVK-41207989,active,International NGO,nl-kvk-41207989,21,Netherlands
UG-RSB-73316,active,International NGO,achest,21,Uganda
ZW-PVO-WO1789,active,National NGO,fact,22,Zimbabwe
GB-CHC-222655,active,"Academic, Training and Research",lstm,80,United Kingdom
KE-NCB-200201282375,active,Regional NGO,uaf-africa,23,Kenya
GB-CHC-1142516,active,National NGO,colalife,22,United Kingdom
XM-DAC-47059,active,Multilateral,idlo,40,Italy
NL-KVK-41149831,active,National NGO,mm1,22,Netherlands
NL-KVK-30204842,active,Foundation,agriprofocus,60,Netherlands
NL-KVK-41208813,active,National NGO,dciecpatnl,22,Netherlands
XM-DAC-41302,active,Multilateral,ilo,40,Switzerland
NL-KVK-27189542,active,International NGO,nimd-hq,21,Netherlands
NL-KVK-40530467,active,National NGO,foenl,22,Netherlands
US-EIN-47-4128047,active,International NGO,friendsofpwyf,21,United States
NL-KVK-58183167,active,Foundation,hefoundation,60,Netherlands
KE-NCB-93175,active,International NGO,amrefkenya,21,Kenya
NL-KVK-41150939,active,International NGO,solidaridad-europe,21,Netherlands
US-EIN-31-1812979,active,International NGO,creausa-org,21,India
NL-KVK-52957535,active,International NGO,free_press_unlimited,21,Netherlands
NL-KVK-41172933,active,Foundation,waste,60,Netherlands
FR-SIRET-77566669600015,active,International NGO,sccf,21,France
GB-CHC-1062638,active,National NGO,dec-uk,22,United Kingdom
NL-KVK-40409352,active,International NGO,nlrc,21,Netherlands
XI-IATI-IKI,active,Government,bmu_iki,10,Germany
NL-KVK-51756811,active,International NGO,solidaridad,21,Netherlands
NL-KVK-34111374,active,International NGO,fwf,21,Netherlands
NL-KVK-40530953,active,International NGO,amnesty,21,Netherlands
NL-KvK-41177601,active,National NGO,mondiaalfnv,22,Netherlands
NL-KVK-41177588,active,International NGO,wnf,21,Netherlands
AU-ACNC-19242959685,active,International NGO,iwda,21,Australia
NL-KVK-41180885,active,International NGO,iucn_nl,21,Netherlands
NL-KVK-41155305,active,International NGO,tbi,21,Netherlands
ZA-PBO-064-502,active,International NGO,sjg,21,South Africa
NL-KVK-27267681,active,International NGO,climate_centre,21,Netherlands
NL-KVK-9099028,active,International NGO,wi,21,(No country assigned)
PK-VSWA-511-2007,active,National NGO,_admin,22,Pakistan
NL-KVK-54436222,active,National NGO,nl-kvk-54436222-27541,22,Netherlands
GB-COH-01846493,active,Private Sector,aecom,70,United Kingdom
BE-BCE_KBO-0410057701,active,Other Public Sector,itm,15,Belgium
BE-BCE_KBO-0264814354,active,Government,enabel,10,Belgium
GB-CHC-287287,active,National NGO,cepr,22,United Kingdom
NL-KVK-41197577,active,Foundation,sosnl,60,Netherlands
NL-KVK-41211943,active,International NGO,healthnet,21,Netherlands
GB-SC-SCO45223,active,International NGO,marysmeals,21,United Kingdom
AF-MOE-1212,active,"Academic, Training and Research",appro-af,80,Afghanistan
GB-COH-04105827,active,Private Sector,manniondaniels,70,United Kingdom
BE-GTCF-630789842,active,"Academic, Training and Research",appro-eu,80,Belgium
NL-KVK-27195046,active,Other Public Sector,vngi,15,Netherlands
KE-RCO-C1-61,active,International NGO,amrefhq,21,Kenya
NL-KVK-09098104,active,"Academic, Training and Research",wageningen_ur,80,Netherlands
NL-KVK-27078545,active,Public Private Partnership,fmo,30,Netherlands
GB-COH-03846881,active,Private Sector,sddirect,70,United Kingdom
XI-IATI-CABI,active,Multilateral,cabi,40,(No country assigned)
US-EIN-52-1764268,active,International NGO,bsr_admin,21,United States
NL-KVK-40530156,active,National NGO,cocnl_publisher,22,Netherlands
NL-KVK-41078390,active,National NGO,ejc,22,Netherlands
KR-GOV-010,active,Government,odakorea,10,Korea (Republic of)
ET-MFA-0001989741,active,International NGO,amrefeth,21,Ethiopia
GB-COH-02651349,active,Private Sector,imcw_admin,70,United Kingdom
IN-MCA-U74140DL1998PLC097579,active,Private Sector,ipeglobal,70,India
GB-CHC-209603,active,International NGO,rnli_international,21,United Kingdom
GB-COH-05543952,active,Private Sector,cardnoem,70,United Kingdom
MW-NBM-R1527,active,National NGO,amrefmw,22,Malawi
XI-IATI-WAI,active,International NGO,wai,21,Netherlands
GB-CHC-1148143,active,International NGO,sdn,21,United Kingdom
GB-COH-04354941,active,International NGO,soundseekers,21,United Kingdom
US-DOS-64562614,active,International NGO,oneacrefund,21,(No country assigned)
MW-CNM-BCM-CF,active,National NGO,bcm-cf,22,Malawi
UG-NGB-5914-252,active,National NGO,amrefug,22,Uganda
GB-CHC-228248,active,"Academic, Training and Research",odi,80,United Kingdom
NL-KVK-53521129,active,International NGO,idh,21,Netherlands
MW-CNM-C076-1999,active,National NGO,yoneco1997,22,Malawi
XM-DAC-69-1,active,Government,slovakaid,10,Slovakia
US-EIN-20-1173866,active,Foundation,omidyarnetwork,60,United States
CA-CRA_ACR-101182509,active,Private Sector,cowater,70,Canada
FI-PRO-139407,active,National NGO,caritasfin,22,Finland
XM-DAC-903,active,Multilateral,ifcwbg,40,United States
US-EIN-550825466,active,International NGO,intrahealth,21,United States
NL-KVK-855689493,active,Foundation,maydayrescue,60,Netherlands
GB-COH-08828458,active,International NGO,inpud_admin,21,United Kingdom
US-EIN-13-4128413,active,"Academic, Training and Research",tb-a,80,United States
NL-KVK-41146461,active,Foundation,deltares,60,Netherlands
NO-BRC-871033552,active,International NGO,npa,21,Norway
GB-CHC-1145640,active,Foundation,qedjt,60,United Kingdom
ZA-PBO-930040668,active,International NGO,orbis_africa,21,South Africa
XM-DAC-1409,active,Multilateral,eif,40,Switzerland
IM-CR-024714B,active,Private Sector,openmindedly,70,Isle of Man
GB-COH-08333641,active,Private Sector,delivery_associates,70,United Kingdom
XM-DAC-41110,active,Multilateral,unaids,40,Switzerland
NL-KVK-41209946,active,Foundation,mainline,60,Netherlands
GB-COH-SC100833,active,Private Sector,lts,70,United Kingdom
GB-CHC-1126281,active,International NGO,hrf,21,United Kingdom
US-EIN-262681792,active,International NGO,3ie,21,United States
BE-BCE_KBO-0453475391,active,International NGO,sfcg,21,Belgium
US-EIN-13-5660870,active,International NGO,irc_inc,21,United States
NP-SWC-27288,active,National NGO,bvs-nepal,22,Nepal
NL-KVK-56083459,active,International NGO,wpp,21,Netherlands
GB-COH-01650169,active,Private Sector,ecuk,70,United Kingdom
US-EIN-471065461,active,International NGO,msmgf,21,United States
US-EIN-56-1071085,active,International NGO,ipas,21,United States
NG-CAC-495140,active,National NGO,wep,22,Nigeria
DK-CVR-36980214,active,International NGO,dca,21,Denmark
NL-KVK-41214768,active,International NGO,gnpplus,21,Netherlands
GB-COH-SC349355,active,International NGO,nswp,21,United Kingdom
NL-KVK-34219433,active,Foundation,max-foundation,60,Netherlands
CH-FDJP-66029860165,active,International NGO,ida,21,Switzerland
US-EIN-27-5026463,active,International NGO,draf,21,United States
DK-CVR-29439915,active,National NGO,caritas_denmark,22,Denmark
NL-KVK-66926262,active,International NGO,wws,21,Netherlands
GB-COH-03054929,active,Private Sector,healthpartners-international,70,United Kingdom
GB-COH-OC305127,active,Private Sector,bdo,70,United Kingdom
US-EIN-203908371,active,International NGO,worldeconomicforum,21,United States
BW-CIPA-CO20151011,active,International NGO,itpc,21,Botswana
TZ-BRLA-4368,active,International NGO,amreftz,21,"Tanzania, United Republic of"
US-EIN-52-1238773,active,International NGO,wedo,21,United States
GB-COH-NI630024,active,Private Sector,siren,70,United Kingdom
GB-COH-8159144,active,International NGO,cost_uk,21,(No country assigned)
BE-BCE_KBO-0550758080,active,Other Public Sector,eip,15,Belgium
NL-KVK-33226495,active,Private Sector,adsb,70,Netherlands
ZA-NPO-029-864,active,International NGO,civicus,21,South Africa
NG-CAC-IT-23286,active,National NGO,ccdnigeria,22,Nigeria
XI-IATI-UNPF,active,Multilateral,unpf,40,(No country assigned)
CH-FDJP-66006990023,active,International NGO,act_alliance,21,Switzerland
XM-DAC-47064,active,Multilateral,inbar,40,(No country assigned)
NL-KVK-27251823,active,International NGO,stad,21,Netherlands
XM-DAC-236,active,Government,mefbenin,10,Benin
DK-CVR-44623528,active,Other Public Sector,cowi,15,Denmark
NL-KVK-34148682,active,International NGO,afewinternational,21,Netherlands
XM-DAC-30011,active,Other Public Sector,iucn,15,Switzerland
BJ-IFU-3200700033415,active,Other Public Sector,soneb-benin,15,Benin
LB-MOI-18291,active,Regional NGO,afemena,23,Lebanon
US-GOV-1,active,Government,usaid,10,United States
GB-COH-07321996,active,Private Sector,integrity,70,United Kingdom
CH-FDJP-109458452,active,Foundation,dcaf,60,Switzerland
US-EIN-943287156,active,International NGO,apc,21,United States
KE-RCO-201036685,active,Foundation,uhai-eashri,60,Kenya
CZ-ICO-25755277,active,International NGO,pin,21,Czechia
BE-BCE_KBO-0427736148,active,National NGO,trias,22,Belgium
IE-CHY-20009601,active,International NGO,trocaire,21,Ireland
GB-CHC-1171353,active,International NGO,gif,21,United Kingdom
GB-COH-04161656,active,Private Sector,icf,70,United Kingdom
BJ-IFU-6201408024805,active,National NGO,ancb_benin,22,Benin
US-EIN-13-2890727,active,International NGO,guttmacher,21,United States
XM-DAC-41301,active,Multilateral,fao,40,Italy
CH-FDJP-106064950,active,International NGO,medair,21,Switzerland
NL-KVK-27302841,active,International NGO,giro555,21,Netherlands
XM-DAC-928,active,Multilateral,who,40,Switzerland
GB-CHC-1154230,active,International NGO,girlsnotbrides,21,United Kingdom
NL-KVK-41152832,active,"Academic, Training and Research",clingendael,80,Netherlands
NL-KVK-41160229,active,International NGO,pumnl,21,Netherlands
NL-KVK-41153698,active,International NGO,wfm-igp,21,Netherlands
GB-CHC-1091105,active,International NGO,mrf,21,United Kingdom
PH-SEC-FN200806591,active,International NGO,wgnrr_iati,21,Philippines
US-EIN-27-3755556,active,International NGO,ideo_org,21,United States
CH-FDJP-66004229946,active,International NGO,weforum_geneva,21,Switzerland
BE-BCE_KBO-0410644946,active,National NGO,cibe,22,Belgium
CH-FDJP-CHE105834763,active,International NGO,hsi,21,Switzerland
NL-KVK-30195730,active,Other Public Sector,mvo_nederland,15,Netherlands
ML-NIF-400100027H,active,Government,pca-gire,10,Mali
US-EIN-13-1624114,active,International NGO,nef_usa,21,United States
US-EIN-58-1454716,active,International NGO,carter-center,21,United States
NL-KVK-41169161,active,International NGO,icdi,21,Netherlands
NL-KVK-27290536,active,Foundation,hiil_mfa,60,Netherlands
PS-MOI-RA-22220-A,active,National NGO,uawc,22,"Palestine, State of"
NL-KVK-53815211,active,"Academic, Training and Research",acwfs_vu,80,Netherlands
ET-MOT-020/4/007,active,National NGO,ehpea,22,Ethiopia
NL-KVK-41197411,active,"Academic, Training and Research",ibfd,80,Netherlands
NL-KVK-67143555,active,National NGO,united_work,22,Netherlands
NL-KVK-27102631,active,National NGO,unicefnl,22,Netherlands
XM-DAC-6-4,active,Government,aics,10,Italy
US-EIN-26-4129153,active,"Academic, Training and Research",cpi,80,United States
LR-MPEA-NGO-AC-0298,active,National NGO,libymca,22,Liberia
KE-RCO-CPR/2009/5689,active,Regional NGO,tmea,23,Kenya
TR-MOI-27-018-163,active,National NGO,ldsps,22,Turkey
BE-BCE_KBO-0418766123,active,"Academic, Training and Research",vlir-uos,80,Belgium
AR-CENOC-16969-A,active,Foundation,fms,60,Argentina
US-EIN-58-2368165,active,National NGO,unf,22,United States
XM-DAC-47058,active,Multilateral,idea,40,Sweden
NL-KVK-41146484,active,"Academic, Training and Research",ihedelft,80,Netherlands
US-EIN-13-2626135,active,International NGO,tns,21,United States
MZ-NUIT-700098168,active,Government,aias,10,Mozambique
XM-DAC-46009,active,Multilateral,caribank,40,(No country assigned)
US-EIN-463668128,active,International NGO,w_r_c,21,United States
MZ-NUIT-50039061,active,Government,agencia_do_zambeze,10,Mozambique
US-EIN-56-2460366,active,International NGO,cdi,21,United States
GB-COH-RC000658,active,"Academic, Training and Research",leedsuni,80,United Kingdom
MW-MRA-20125995,active,National NGO,mmh,22,Malawi
GB-CHC-1140276,active,International NGO,inso,21,United Kingdom
XM-DAC-41116,active,Multilateral,un-environment,40,(No country assigned)
MW-RG-2977,active,National NGO,pcst,22,Malawi
GB-CHC-802353,active,International NGO,ethiopiaiduk,21,United Kingdom
NL-KVK-70292361,active,International NGO,atsf,21,Netherlands
BE-BCE_KBO-0408643875,active,National NGO,oxsol,22,Belgium
US-EIN-33-1112770,active,International NGO,clasp,21,United States
NL-KVK-58279199,active,International NGO,atnf,21,Netherlands
GB-CHC-1106349,active,International NGO,inasp,21,United Kingdom
BD-NAB-1102,active,National NGO,pstc_1102,22,Bangladesh
JO-CCD-200138796,active,National NGO,horizons,22,Jordan
GB-CHC-1082565,active,"Academic, Training and Research",hiuk,80,United Kingdom
ET-CSA-0638,active,National NGO,sacethiopia,22,Ethiopia
RS-APR-17062603,active,National NGO,caritas_serbia,22,(No country assigned)
NL-KVK-41185216,active,Foundation,ncea,60,Netherlands
US-EIN-23-7069110,active,International NGO,oxfamus,21,United States
KE-NCB-218/051/15179/10159,active,National NGO,kesho_kenya,22,Kenya
KE-NCB-OP21805193101154,active,National NGO,amurt_kenya,22,Kenya
KE-NCB-KENCBOP218051200802235390,active,National NGO,pgi_kenya,22,Kenya
LB-MOI-26_AD,active,Foundation,berytech,60,Lebanon
NL-KVK-41150085,active,"Academic, Training and Research",nuffic20171017,80,Netherlands
BJ-IFU-6201200599008,active,National NGO,alcrer-1,22,Benin
SE-ON-802017-3517,active,International NGO,diakonia802017-3517,21,Sweden
BJ-IFU-6201101048400,active,National NGO,swb_1,22,Benin
GB-GOV-13,active,Government,beis,10,United Kingdom
US-EIN-13-1687001,active,"Academic, Training and Research",populationcouncil,80,United States
SN-NINEA-621108990A0,active,International NGO,ipao,21,Senegal
NL-KVK-41159889,active,International NGO,pcf,21,Netherlands
US-EIN-11-3803281,active,Regional NGO,acet,23,United States
GB-COH-09288843,active,Foundation,the_power_of_nutrition,60,United Kingdom
DK-CVR-20699310,active,International NGO,drc,21,Denmark
GB-CHC-1051681,active,International NGO,aiuk,21,United Kingdom
GB-EDU-133784,active,"Academic, Training and Research",universityofbirmingham,80,United Kingdom
MZ-NUIT-600000381,active,Other Public Sector,fipag,15,Mozambique
ZW-PVO-15/2003,active,International NGO,ciz,21,Zimbabwe
US-EIN-521257057,active,International NGO,wri,21,United States
KE-RSO-14210,active,National NGO,udpk,22,Kenya
BE-BCE_KBO-0435563751,active,"Academic, Training and Research",memisa,80,Belgium
ZW-PVO-26/79,active,International NGO,wvz-gec,21,Zimbabwe
NL-KVK-34271281,active,Foundation,worldwaternet,60,Netherlands
NL-KVK-24316726,active,Private Sector,ecorysnl,70,Netherlands
XM-DAC-47136,active,Multilateral,gggi,40,(No country assigned)
BE-BCE_KBO-0448755949,active,National NGO,csa,22,Belgium
NL-KVK-34370207,active,"Academic, Training and Research",uva_org,80,Netherlands
NL-KVK-41201198,active,International NGO,thp_org,21,Netherlands
BE-BCE_KBO-0451857573,active,Other Public Sector,vvsg,15,Belgium
BE-BCE_KBO-0425410524,active,National NGO,sosfaim,22,Belgium
ET-CSA-0486,active,"Academic, Training and Research",woda_0486,80,Ethiopia
BE-BCE_KBO-0423616717,active,Other Public Sector,vvob,15,Belgium
BE-BCE_KBO-0423588904,active,"Academic, Training and Research",a-t,80,Belgium
BE-BCE_KBO-0449400604,active,National NGO,ngo-federatie,22,Belgium
CA-CRA_ACR-872374426,active,International NGO,wcc,21,Canada
KE-NCB-218/051/93132/90,active,National NGO,fida,22,Kenya
IN-MCA-U74140WB1983PTC036093,active,Private Sector,pwcplindia,70,India
ET-CSA-1063,active,National NGO,orbis_ethiopia,22,Ethiopia
BE-BCE_KBO-0461076236,active,National NGO,ct-admin,22,Belgium
BE-BCE_KBO-0418015461,active,National NGO,ef_,22,Belgium
GB-CHC-1076822,active,International NGO,sci,21,United Kingdom
BE-BCE_KBO-0422717486,active,National NGO,lc,22,Belgium
BE-BCE_KBO-0451516390,active,Other Public Sector,brulocalis,15,Belgium
BE-BCE_KBO-0421207751,active,National NGO,cncd,22,Belgium
BE-BCE_KBO-0418282311,active,National NGO,g3w-m3m_admin,22,Belgium
BE-BCE_KBO-0416486821,active,National NGO,omdm,22,Belgium
BE-BCE_KBO-0451461655,active,Other Public Sector,uvcw,15,Belgium
XM-OCHA-CBPF,active,Multilateral,unocha-cbpf,40,(No country assigned)
BE-BCE_KBO-0424198222,active,National NGO,actec,22,Belgium
BE-BCE_KBO-0408908151,active,National NGO,idp,22,Belgium
NP-SWC-1844,active,National NGO,crehpa,22,Nepal
US-EIN-237297651,active,International NGO,orbis_international,21,United States
BE-BCE_KBO-0474198059,active,Other Public Sector,africalia,15,Belgium
BE-BCE_KBO-0419872616,active,National NGO,tfb_admin1,22,Belgium
BE-BCE_KBO-0413986102,active,National NGO,wsm,22,Belgium
NG-CAC-692943,active,"Academic, Training and Research",ahead,80,Nigeria
BE-BCE_KBO-0461634084,active,National NGO,rkiv,22,Belgium
BE-BCE_KBO-0410661673,active,National NGO,scibelgium,22,Belgium
BE-BCE_KBO-0432552989,active,National NGO,fos,22,Belgium
BE-BCE_KBO-0445412518,active,National NGO,iiwe,22,Belgium
AF-MOE-138,active,Foundation,akf_afghanistan,60,Afghanistan
BE-BCE_KBO-0415627875,active,National NGO,ulbcoop,22,Belgium
DK-CVR-37295728,active,Private Sector,niras,70,Denmark
NL-KVK-62066064,active,Private Sector,gogla,70,Netherlands
US-EIN-06-1608361,active,International NGO,aphrc,21,United States
BE-BCE_KBO-0409451054,active,National NGO,etmkdw,22,Belgium
ZW-ROD-MA988/87,active,National NGO,wag-1983,22,Zimbabwe
BE-BCE_KBO-0408628435,active,International NGO,svdbskb_admin,21,Belgium
ET-CSA-1233,active,International NGO,engenderhealth_eth,21,Ethiopia
US-EIN-52-2145827,active,Private Sector,chemonics,70,United States
BE-BCE_KBO-0441988715,active,National NGO,fairtrade_be,22,Belgium
LB-MOI-497,active,National NGO,arcfge,22,Lebanon
BE-BCE_KBO-0462132150,active,National NGO,crb-ai_admin,22,Belgium
BE-BCE_KBO-0431955945,active,"Academic, Training and Research",shc,80,Belgium
BE-BCE_KBO-0415880570,active,Other Public Sector,apefe,15,Belgium
BE-BCE_KBO-0433439550,active,National NGO,dba,22,Belgium
BE-BCE_KBO-0463455904,active,National NGO,cdeb-kvhb_admin,22,Belgium
BE-BCE_KBO-0432235661,active,National NGO,hib,22,Belgium
BE-BCE_KBO-0415426155,active,National NGO,mmha,22,Belgium
NL-KVK-34185938,active,Foundation,atmf,60,Netherlands
BE-BCE_KBO-0442168263,active,National NGO,vsfbelgium,22,Belgium
BE-BCE_KBO-0419189557,active,National NGO,rc4d,22,Belgium
BE-BCE_KBO-0454555163,active,National NGO,rcn,22,Belgium
BE-BCE_KBO-0460162753,active,National NGO,medecins,22,Belgium
BE-BCE_KBO-0413119733,active,National NGO,via-db,22,Belgium
BE-BCE_KBO-0408022778,active,National NGO,djapo,22,Belgium
BE-BCE_KBO-0420656336,active,National NGO,rikolto_belgium,22,Belgium
BE-BCE_KBO-0407562029,active,National NGO,ub,22,Belgium
BE-BCE_KBO-0662878501,active,Foundation,rikolto,60,Belgium
BE-BCE_KBO-0418088113,active,National NGO,bd,22,Belgium
BE-BCE_KBO-0417299047,active,National NGO,protos,22,Belgium
BE-BCE_KBO-0479866027,active,"Academic, Training and Research",sg,80,Belgium
BE-BCE_KBO-0478060441,active,National NGO,bismsi,22,Belgium
BE-BCE_KBO-0479222461,active,National NGO,bos_plus_tropen,22,Belgium
BE-BCE_KBO-0432622077,active,National NGO,fian-belgium,22,Belgium
BE-BCE_KBO-0463729878,active,National NGO,bac,22,Belgium
BE-BCE_KBO-0432624255,active,National NGO,solsoc,22,Belgium
BE-BCE_KBO-0408095925,active,National NGO,ada,22,Belgium
BE-BCE_KBO-0416934803,active,National NGO,fucid,22,Belgium
BE-BCE_KBO-0418399305,active,National NGO,cjp,22,Belgium
BE-BCE_KBO-0408656248,active,National NGO,wwf-be,22,Belgium
BE-BCE_KBO-0472089102,active,National NGO,geomoun,22,Belgium
BE-BCE_KBO-0408256667,active,National NGO,congodorpen,22,Belgium
GB-COH-04644326,active,Private Sector,aak,70,United Kingdom
BE-BCE_KBO-0409597544,active,National NGO,foncaba,22,Belgium
BE-BCE_KBO-0432503697,active,National NGO,eclosio,22,Belgium
BE-BCE_KBO-0420790948,active,National NGO,ucos,22,Belgium
BE-BCE_KBO-0421210424,active,National NGO,111111_publisher,22,Belgium
BE-BCE_KBO-0415365777,active,National NGO,oww,22,Belgium
JO-MSD-2013011100066,active,National NGO,qrfed,22,Jordan
NL-KVK-09119363,active,Foundation,practica,60,Netherlands
US-EIN-22-3087809,active,International NGO,irex,21,United States
XM-DAC-47066,active,Multilateral,iom,40,Switzerland
BE-BCE_KBO-0416867297,active,International NGO,kiyo,21,Belgium
US-EIN-900634376,active,"Academic, Training and Research",c40cities,80,United States
GB-CHC-1135700,active,International NGO,baag,21,United Kingdom
BE-BCE_KBO-0546740696,active,"Academic, Training and Research",ares,80,Belgium
BE-BCE_KBO-0474912493,active,National NGO,dynamo_international,22,Belgium
BE-BCE_KBO-0445741823,active,National NGO,quinoa,22,Belgium
BE-BCE_KBO-0443262185,active,National NGO,ec,22,Belgium
BE-BCE_KBO-0448723978,active,National NGO,msv,22,Belgium
BE-BCE_KBO-0446340550,active,National NGO,cadtm,22,Belgium
BE-BCE_KBO-0415499795,active,National NGO,iteco,22,Belgium
NL-KVK-40478591,active,Other Public Sector,knvb,15,Netherlands
ES-CIF-G81164105,active,International NGO,acfspain,21,Spain
BE-BCE_KBO-0406694670,active,National NGO,damien-foundation,22,Belgium
RW-RGB-101-RGB-NGO-2014,active,National NGO,uwezo_youth_empowerment,22,Rwanda
NL-KVK-41208024,active,Foundation,aidenvironment,60,Netherlands
BE-BCE_KBO-0425420917,active,National NGO,pib,22,Belgium
NL-KVK-32102434,active,Foundation,ruaf,60,Netherlands
US-EIN-030358029,active,International NGO,pmc,21,United States
BE-BCE_KBO-0430826290,active,National NGO,mondefemmes,22,Belgium
BE-BCE_KBO-0417549465,active,National NGO,cec,22,Belgium
DK-CVR-25191501,active,National NGO,danmission,22,Denmark
IN-MHA-337680017,active,National NGO,needs,22,India
CO-RUE-860049972,active,National NGO,orientame,22,Colombia
CH-FDJP-CHE102197003,active,International NGO,ifac,21,Switzerland
US-EIN-27-1414646,active,International NGO,chai,21,United States
US-EIN-13-3327220,active,International NGO,aahusa,21,United States
GB-COH-07157505,active,"Academic, Training and Research",odi_sales_ltd,80,United Kingdom
UG-NGB-5914-129,active,International NGO,avsi_uganda,21,Uganda
GH-DSW-2046,active,Regional NGO,awdf,23,Ghana
DE-CR-BonnVR8726,active,International NGO,ifoam,21,Germany
GB-COH-05126149,active,International NGO,the_mentor_initiative,21,United Kingdom
BD-NAB-0271,active,National NGO,bnps,22,Bangladesh
GB-CHC-1112842,active,International NGO,ti-uk,21,United Kingdom
GB-CHC-1119168,active,International NGO,e4i,21,United Kingdom
US-EIN-75-3130860,active,International NGO,civic_admin,21,United States
GB-CHC-1047653,active,International NGO,raleigh_int,21,United Kingdom
BE-BCE_KBO-0410757386,active,"Academic, Training and Research",solidagro_admin,80,Belgium
NL-KVK-41199723,active,International NGO,nlr,21,Netherlands
TZ-TRA-101-091-759,active,"Academic, Training and Research",esrf,80,"Tanzania, United Republic of"
NL-KVK-24365461,active,International NGO,rtp,21,Netherlands
NL-KVK-08134161,active,Private Sector,vei_nl,70,Netherlands
XM-DAC-21018,active,International NGO,ifrcrcs,21,Switzerland
UG-NGB-10890,active,National NGO,bucksfarm,22,Uganda
XM-DAC-43000,active,Multilateral,imf,40,United States
GB-CHC-314137,active,"Academic, Training and Research",acu,80,United Kingdom
NL-KVK-56185154,active,National NGO,npm,22,Netherlands
GB-CHC-1113101,active,International NGO,tropicalhealth,21,United Kingdom
US-EIN-52-0595110,active,"Academic, Training and Research",gi-jhu,80,United States
NL-KVK-56821743,active,Foundation,mdf,60,Netherlands
CH-FDJP-CHE100871337,active,International NGO,icva,21,Switzerland
US-EIN-521750875,active,International NGO,iraq_foundation,21,United States
ES-CIF-G-8236803,active,International NGO,oxfamintermon,21,Spain
XM-DAC-41123,active,Multilateral,unido,40,(No country assigned)
GH-DSW-4711,active,National NGO,savsign-org,22,Ghana
BD-NAB-0682,active,National NGO,dorp-org,22,Bangladesh
BE-BCE_KBO-0453072647,active,National NGO,ifsi_isvi,22,Belgium
MW-CNM-C057/1998,active,National NGO,cavwoc,22,Malawi
NL-KVK-65306198,active,International NGO,equileap,21,Netherlands
UG-NGB-1826,active,National NGO,flepuganda,22,Uganda
GB-COH-RC000631,active,"Academic, Training and Research",ucl,80,United Kingdom
TZ-TRA-101-304-795,active,National NGO,umati,22,"Tanzania, United Republic of"
KE-NCB-218/051/96110/823,active,"Academic, Training and Research",csa-kenya,80,Kenya
GB-CHC-1114727,active,International NGO,jocc_uk,21,(No country assigned)
BE-BCE_KBO-0460240749,active,National NGO,lftw-be,22,Belgium
JO-CCD-2826,active,International NGO,wvsyria,21,Syrian Arab Republic
IN-MHA-231650063,active,"Academic, Training and Research",vhai-org,80,(No country assigned)
DK-CVR-20074035,active,National NGO,adra-dk,22,Denmark
KE-RCO-78260,active,Other Public Sector,ads-nyanza,15,Kenya
HK-CR-1494242,active,International NGO,solidaridad-ssea,21,India
GH-DSW-5574,active,International NGO,solidaridad-waf,21,Ghana
XI-IATI-FIABEL,active,National NGO,fiabel,22,Belgium
KE-NCB-218/051/9384/74,active,National NGO,csom1,22,Kenya
GB-COH-07627789,active,Public Private Partnership,dcapitalpartners,30,United Kingdom
JO-MSD-2009011100178,active,Foundation,paf_2018,60,Jordan
GB-CHC-1157722,active,International NGO,irise_int,21,United Kingdom
TZ-TRA-102316134,active,National NGO,idydc,22,"Tanzania, United Republic of"
TZ-TRA-116315386,active,National NGO,bawacecy-tz,22,"Tanzania, United Republic of"
TZ-TRA-110-664-087,active,National NGO,rc2africa,22,"Tanzania, United Republic of"
US-EIN-14-1945286,active,International NGO,gdi,21,United States
TZ-TRA-121406209,active,National NGO,cst,22,"Tanzania, United Republic of"
GB-COH-06735120,active,International NGO,whpca,21,United Kingdom
GB-COH-RC000797,active,"Academic, Training and Research",uom,80,United Kingdom
IT-CF-97091470589,active,International NGO,intersos_main,21,Italy
GB-GOV-14,active,Government,dfe,10,United Kingdom
US-EIN-27-1661997,active,International NGO,givedirectly,21,United States
MM-MHA-1/Local/0047,active,National NGO,kmss,22,Myanmar
CA-CRA_ACR-817387277,active,Foundation,mastercard-foundation,60,Canada
BD-NAB-002,active,International NGO,brac_admin2,21,Bangladesh
GB-CHC-223106,active,National NGO,rcgp-international,22,United Kingdom
US-EIN-042312909,active,"Academic, Training and Research",bwh,80,United States
US-EIN-237413005,active,International NGO,fhi360,21,United States
XM-DAC-47056,active,"Academic, Training and Research",icraf_,80,Kenya
GB-COH-10633588,active,Private Sector,abtbritain,70,United Kingdom
GB-CHC-213280,active,"Academic, Training and Research",rcog_resilience_in_obstetric_skills,80,United Kingdom
KE-KRA-P051311853T,active,National NGO,nrt-kenya,22,Kenya
GB-CHC-1047608,active,International NGO,alliance_of_religions_and_conservation,21,United Kingdom
BD-NAB-051,active,National NGO,ywcabd,22,Bangladesh
XI-IATI-MIF,active,Multilateral,fomin,40,United States
IE-CHY-20009090,active,International NGO,concern_worldwide,21,Ireland
XM-OCHA-FTS18563,active,Other Public Sector,sfd-yemen,15,Yemen
US-EIN-63-0676451,active,International NGO,ifdc-us,21,United States
US-EIN-134166228,active,International NGO,acumen,21,United States
GB-CHC-1046579,active,International NGO,csc,21,United Kingdom
