code,name,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
BD-NAB-0203,"Association for Prevention of Septic Abortion, Bangladesh (BAPSA)",active,bapsa,National NGO,Bangladesh,22
GB-CHC-1069182,International Service,active,unais,International NGO,United Kingdom,21
GB-COH-06133927,Avanti Communications Plc,active,ava_admin,Private Sector,United Kingdom,70
GH-DSW-258,Amis de la Terre Ghana,active,foe-ghana,National NGO,Ghana,22
XM-DAC-918-3,Banque européenne d’investissement,active,eib,Multilateral,(No country assigned),40
GB-CHC-1084729,World Child Cancer UK,active,wccuk,International NGO,United Kingdom,21
MZ-MOJ-F2G1No4,Magariro,active,magariro,National NGO,Mozambique,22
XI-IATI-EBRD,Banque européenne pour la reconstruction et le développement,active,ebrd,Multilateral,"Bilateral, unspecified",40
GB-CHC-000391,The Open University,active,open_university,"Academic, Training and Research",United Kingdom,80
GB-CHC-1038785,Mifumi Royaume-Uni,active,mifumi_uk,International NGO,United Kingdom,21
GB-CHC-1094272,Project Harar,active,phe,International NGO,United Kingdom,21
XM-DAC-77,Roumanie – Ministère des Affaires étrangères,active,uasd,Government,Romania,10
XI-IATI-1001,The Coca-Cola Export Corporation,active,tccec,Private Sector,United States,70
GB-CHC-1125217,Welbodi Partnership,active,welbodipartnership,"Academic, Training and Research",United Kingdom,80
FI-PRO-143138,Kepa ry,active,kepa,National NGO,Finland,22
KE-NCB-OP/218/051/915/65,Windle Trust Kenya,active,wtk,National NGO,Kenya,22
NL-KVK-41048542,Agriterra,active,agriterra,Foundation,Netherlands,60
UG-NGB-5914-7209,Cheshire Services Uganda,withdrawn,csu,National NGO,Uganda,22
GB-CHC-1150214,Carers Worldwide,active,cww,International NGO,United Kingdom,21
GB-CHC-1054369,KwaAfrica,active,kwaafrica,International NGO,United Kingdom,21
KE-NGC-663,"Adventist Development and Relief Agency (Agence adventiste de développement et de secours en Somalie, ADRA Somalie)",active,adrasom,International NGO,Somalia,21
MZ-MOJ-F30G1No89,ANDA,active,anda,National NGO,Mozambique,22
GB-CHC-1117528,Haiti Hospital Appeal,active,hha,International NGO,United Kingdom,21
NL-KVK-30285304,Fondation Humana,active,humana_houben,International NGO,Netherlands,21
GB-CHC-1148404,Internews Europe,active,ieu,International NGO,United Kingdom,21
NL-KVK-41217404,Fondation du Partenariat mondial pour la prévention des conflits armés (GPPAC),active,gppac,International NGO,Netherlands,21
GB-COH-NI011322,War on Want Irlande du Nord,active,wowni,International NGO,United Kingdom,21
GB-CHC-1123946,Youth Business International,active,ybi,International NGO,United Kingdom,21
GB-CHC-1049160,Anti-Slavery International,active,asil,International NGO,United Kingdom,21
XM-DAC-2-10,Belgique – Coopération au développement,active,be-dgd,Government,Belgium,10
GB-COH-1110949,Mott MacDonald Limited,active,mml,Private Sector,United Kingdom,70
US-EIN-941191246,The Asia Foundation,active,taf,International NGO,United States,21
GB-CHC-1129603,Cyan International,active,cyan,International NGO,United Kingdom,21
GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),active,sciaf,International NGO,United Kingdom,21
GB-CHC-1151615,Signal,active,signal,International NGO,United Kingdom,21
CH-FDJP-CHE109668357,Fondation Lemann,active,lemann,Foundation,Switzerland,60
UG-NGB-5914-9186,CRANE,active,crane,National NGO,Uganda,22
GB-CHC-1076235,BBC Media Action,active,bbcmediaaction,International NGO,United Kingdom,21
US-EIN-20-4451390,Natural Resource Governance Institute (NRGI),active,nrgi,International NGO,United States,21
SK-ZRSR-31784828,Fondation Pontis,active,pontis,Foundation,Slovakia,60
NO-BRC-971277882,Agence norvégienne de coopération pour le développement (NORAD),active,norad,Government,Norway,10
US-EIN-20-3690821,Initiative des Droits et Ressources,active,rri,International NGO,United States,21
KE-RCO-C95110,,active,kcdf,Foundation,Kenya,60
US-EIN-81-3014704,"Syrian Justice and Accountability Centre (Centre syrien de justice et de redevabilité, SJAC)",active,sjac,National NGO,United States,22
XI-IATI-5914-1107,Fondation Stromme,active,stromme_ug,National NGO,Uganda,22
GB-CHC-1122299,Interburns,active,interburns,International NGO,United Kingdom,21
GB-COH-06368740,Development Initiatives Poverty Research,active,dipr,International NGO,United Kingdom,21
GB-CHC-294329,Progressio (fermé),active,progressio,International NGO,United Kingdom,21
US-EIN-52-1826242,,active,tan,International NGO,United States,21
CA-CRA_ACR-127202349,Institut international du développement durable,active,iisd,International NGO,Canada,21
GB-GOV-24,Office for National Statistics (bureau national des statistiques britannique),active,ons,Government,United Kingdom,10
GB-CHC-285908,Vision du Monde UK,active,wvuk,International NGO,United Kingdom,21
GB-COH-3031674,Traidcraft Exchange,active,traidcraft,International NGO,United Kingdom,21
DE-CR-RA000217-HRB157125B,Fondation Wayamo,active,wayamo,International NGO,Germany,21
GB-COH-294860,ADD International (Action on Disability and Development),active,addinternational,International NGO,United Kingdom,21
GB-CHC-1076497,Sense International,active,sense_international,International NGO,United Kingdom,21
GB-CHC-1142476,Friends of Kipkelion,active,kipkelion,Regional NGO,Kenya,23
GB-CHC-1050327,"The Leprosy Mission, Angleterre et Pays de Galles",active,tlmew,International NGO,United Kingdom,21
NL-KVK-41155934,,active,vso_nl,International NGO,Netherlands,21
GB-CHC-1089490,Hope and Homes for Children,active,hhc,International NGO,United Kingdom,21
GB-CHC-1156822,Centre gallois pour les Affaires étrangères,active,wcia,National NGO,United Kingdom,22
KE-NCB-OP218051200904966065,Alliance panafricaine pour la justice climatique,active,pacja,International NGO,Kenya,21
GB-COH-11126312,Global Disability Innovation Hub,active,gdihub,"Academic, Training and Research",United Kingdom,80
GB-COH-OC301540,KPMG LLP,active,kpmgllp,Private Sector,United Kingdom,70
GB-COH-05393391,,active,galvmed,International NGO,United Kingdom,21
GB-CH-05393391,,withdrawn,galvmed,International NGO,United Kingdom,21
UG-NGB-63360,Protecting Families Against HIV/AIDS,active,prefa_1,National NGO,Uganda,22
NL-KVK-27293385,"WO=MEN, Dutch Gender Platform (plateforme néerlandaise sur les questions de genre)",active,wo-men,National NGO,Netherlands,22
VN-MOST-A399,,active,cdi_vn_2021,National NGO,Viet Nam,22
IN-MCA-U74999DL2004NPL131340,Oxfam Inde,active,oxfamindia,National NGO,India,22
GB-SC-035056,International Primary Care Respiratory Group (Groupe international des soins primaires en matière respiratoire),active,ipcrg,"Academic, Training and Research",United Kingdom,80
NL-KVK-41217595,ActionAid Pays-Bas,active,aanl,International NGO,Netherlands,21
DK-CVR-88136411,Oxfam IBIS,active,ibis_denmark,International NGO,Denmark,21
NL-KVK-41160054,Cordaid,active,cordaid,International NGO,Netherlands,21
NP-SWC-27693,Aasaman Nepal,active,aasaman,National NGO,Nepal,22
MZ-MOJ-203D,Alfalit,active,alfalit,National NGO,Mozambique,22
NL-KVK-08215619-201210000,Kadaster International,active,kad,Government,Netherlands,10
NL-KVK-41077447,Centre européen de gestion des politiques de développement,active,ecdpm,"Academic, Training and Research",Netherlands,80
GB-CHC-1067406,Médecins du monde Royaume-Uni,active,dotw_uk,International NGO,United Kingdom,21
GB-CHC-1046001,Disability and Development Partners,active,ddp,International NGO,United Kingdom,21
PK-NTN-6110190392611,,active,aaip,"Academic, Training and Research",Pakistan,80
GB-CHC-1113868,Hand in Hand International,active,handinhand,International NGO,United Kingdom,21
BD-NAB-1301,Transparency International Bangladesh,active,tib,National NGO,Bangladesh,22
BE-BCE_KBO-0464019195,,active,apopo,International NGO,Belgium,21
NL-KVK-61172863,Stichting fondsbeheer DGGF lokaal MKB,active,dggf_financing_local_smes,Foundation,Netherlands,60
US-EIN-042347643,Abt Associates Inc,active,abt,Private Sector,United States,70
XM-DAC-84,Lituanie – Ministère des Affaires étrangères,active,lithuania_mfa,Government,Lithuania,10
IE-CHY-6998,Christian Aid Irlande,active,caid_ireland,International NGO,Ireland,21
NL-KVK-34308169,Free a Girl,active,freeagirl,Foundation,Netherlands,60
XI-IATI-1002,United Mission to Nepal,active,umn,International NGO,Nepal,21
GB-COH-1134415,MADE in Europe,active,mie-1134415,International NGO,United Kingdom,21
GB-CHC-214779,"Armée du salut Royaume-Uni, développement international",active,said-uk,International NGO,United Kingdom,21
US-EIN-13-3287064NAM,Carte des ONG d’InterAction,withdrawn,ia_nam,International NGO,United States,21
GB-CHC-1145119,Fondation Varkey,active,varkeyfoundation,International NGO,Ghana,21
NL-KVK-34197379,dance4life,active,dance4life,International NGO,Netherlands,21
US-EIN-95-3202116,Vision du Monde International,active,wvi,International NGO,United States,21
GB-CHC-1105277,Learning for Life,active,learningforlife,International NGO,United Kingdom,21
GB-CHC-1061352,Fonds à but non lucratif d’Orbis,active,orbis_uk,International NGO,United Kingdom,21
GB-GOV-21,Royaume-Uni – gouvernement écossais,active,scottish_government,Government,United Kingdom,10
GB-COH-2695347,Options Consultancy Services,active,options,Private Sector,United Kingdom,70
NL-KVK-41149287,Terre des Hommes Pays-Bas,active,tdh_nl,International NGO,Netherlands,21
GB-CHC-1110434,Wellfound,active,wellfound,International NGO,United Kingdom,21
NL-KVK-41149486,Stichting Vluchteling (fondation pour les réfugiés aux Pays-Bas),active,st_vluchteling,International NGO,Netherlands,21
GB-CHC-1133342,Zing,active,zing,Foundation,United Kingdom,60
NL-KVK-41009723,ZOA,active,zoa,International NGO,Netherlands,21
NL-KVK-41223308,"Stichting Onderzoek Multinationale Ondernemingen (SOMO, centre de recherches sur les entreprises multinationales)",active,somo,"Academic, Training and Research",Netherlands,80
NL-KVK-06702132,WYG International B.V.,active,wygi,Private Sector,United Kingdom,70
GB-COH-1869600,Itad,active,itad,Private Sector,United Kingdom,70
GB-COH-03122495,Oxford Policy Management,active,opml,Private Sector,United Kingdom,70
GB-COH-SC301345,Upper Quartile,active,uq,Private Sector,United Kingdom,70
NL-KVK-32037590,International Procurement Agency,active,ipa,Private Sector,Netherlands,70
GB-COH-02768268,Nathan Associates London Ltd.,active,nathan,Private Sector,United Kingdom,70
GB-COH-5155300,Alcis Holdings Limited,active,alcis,Private Sector,United Kingdom,70
mz-moj-64vq1,Ajuda de Desenvolvimento de Povo para Povo (ADPP),active,adpp,National NGO,Mozambique,22
GB-COH-2394229,Palladium International Ltd (Royaume-Uni),active,palladium,Private Sector,United Kingdom,70
FI-PRO-1498487-2,Plan International Finlande,active,planinternationalfinland,International NGO,Finland,21
NL-KVK-41193594,Rutgers,active,rutgers,International NGO,Netherlands,21
GB-COH-00637978,Maxwell Stamp PLC,active,mstamp,Private Sector,United Kingdom,70
KE-NCB-218-051-9341-334,Académie africaine des sciences,active,aas,International NGO,Kenya,21
GB-CHC-1101217,Fondation LAMB Health Care,active,lhcf,National NGO,United Kingdom,22
GB-COH-03580586,PwC,active,pwc,Private Sector,United Kingdom,70
GB-CHC-1048007,Link Community Development International,active,lcdi_admin,International NGO,United Kingdom,21
NG-CAC-RC481360,The Convention on Business Integrity,active,cbi-nigeria,International NGO,Nigeria,21
GB-COH-1574821,Landell Mills,active,landell-mills,Private Sector,United Kingdom,70
GB-COH-00986729,"Institut des ressources naturelles, Université de Greenwich",active,nri,"Academic, Training and Research",United Kingdom,80
NL-KVK-41215393,War Child Holland,active,warchildholland,International NGO,Netherlands,21
GB-COH-01245534,Atos IT Services Ltd,active,atosuk,Private Sector,United Kingdom,70
NL-KVK-41158230,CARE Pays-Bas,active,carenederland,International NGO,Netherlands,21
GB-COH-03613839,IOD PARC,active,iodparc,Private Sector,United Kingdom,70
NL-KVK-41210820,Clean Clothes Campaign,active,ccc,International NGO,Netherlands,21
GB-COH-FC012665,McKinsey & Company,active,mck,Private Sector,(No country assigned),70
GB-COH-08327972,Aktis Strategy Ltd,active,aktis,Private Sector,United Kingdom,70
NL-KVK-41236410,Dorcas Aid International,active,dai,International NGO,Netherlands,21
US-GOV-18,,active,millenniumchallenge,Government,United States,10
US-18,Millennium Challenge Corporation,withdrawn,millenniumchallenge,Government,United States,10
NL-KVK-41202535,Mama Cash,active,mamac,Foundation,Netherlands,60
GB-COH-8835431,Simprints,active,simprints,International NGO,United Kingdom,21
GB-CHC-1158206,Water Works,active,waterworks,International NGO,United Kingdom,21
NL-KVK-30214009,PAX,active,pax,International NGO,Netherlands,21
NL-KVK-27284008,DECP,active,decp,National NGO,Netherlands,22
CO-CCB-00159397,Fonds d’Action Urgente Amérique latine et Caraïbes,active,uafla,Regional NGO,Colombia,23
US-EIN-03-0419743,Fonds d’Action Urgente pour les droits de la femme,active,uaf,International NGO,United States,21
NL-KVK-41177385,Tearfund Pays-Bas,active,tear,National NGO,Netherlands,22
NL-KVK-41152786,Organisation néerlandaise de développement (SNV),active,snv,International NGO,Netherlands,21
NL-KVK-41167934,Stichting Kinderpostzegels Nederland,active,skn,International NGO,Netherlands,21
US-EIN-522044704,Aeras,active,aeras,International NGO,United States,21
US-EIN-06-1597-668,Just Associates,active,jass,International NGO,United States,21
IN-MHA-083781496,,active,fhf,National NGO,India,22
US-EIN-521291786,Association pour les droits des femmes dans le développement (AWID),active,awid,International NGO,United States,21
NL-KVK-41179943,Vision du Monde Pays-Bas,active,wvnld,Foundation,Netherlands,60
NL-KVK-41201463,Save the Children Pays-Bas,active,scnl,International NGO,Netherlands,21
NL-KVK-41151952,IRC,active,irc,International NGO,Netherlands,21
XM-OCHA-CERF,Fonds central pour les interventions d’urgence des Nations Unies,active,cerf,Multilateral,United States,40
NL-KVK-34106722,AWEPA,active,awepa,International NGO,Netherlands,21
NL-KVK-40594571,Simavi,active,simavi,Foundation,Netherlands,60
NL-KVK-41118168,Woord en Daad,active,w-d,International NGO,Netherlands,21
NL-KVK-41198890,Plan International Pays-Bas,active,plannlno,International NGO,Netherlands,21
XI-IATI-OFID,Fonds de l’OPEP pour le développement international,active,ofid,Multilateral,Austria,40
XI-IATI-CWSEC,Secrétariat du Commonwealth,active,commonwealthsecretariat,Multilateral,(No country assigned),40
NL-KVK-41201644,Fondation Wemos,active,wemos,International NGO,Netherlands,21
US-EIN-26-1931968,Promundo-US,active,pmo-us,International NGO,United States,21
NL-KVK-33185213,Institut royal des Tropiques,active,kit,International NGO,Netherlands,21
NL-KVK-41207580,Fondation Health Action International,active,hai,Foundation,Netherlands,60
NI-MIGOB-3602,Fondo Centroamericano de Mujeres,active,fcam,Foundation,Nicaragua,60
NL-KVK-34159275,UTZ,active,utz,International NGO,Netherlands,21
NL-KVK-41207989,"Aidsfonds, Soa Aids Nederland (IST Sida Pays-Bas)",active,nl-kvk-41207989,International NGO,Netherlands,21
UG-RSB-73316,Centre africain pour la santé mondiale et la transformation sociale,active,achest,International NGO,Uganda,21
ZW-PVO-WO1789,Family Aids Caring Trust,active,fact,National NGO,Zimbabwe,22
GB-CHC-222655,Liverpool School of Tropical Medicine (École de médecine tropicale de Liverpool),active,lstm,"Academic, Training and Research",United Kingdom,80
KE-NCB-200201282375,Fonds d’Action Urgente Afrique,active,uaf-africa,Regional NGO,Kenya,23
GB-CHC-1142516,ColaLife,active,colalife,National NGO,United Kingdom,22
XM-DAC-47059,Organisation internationale de droit du développement,active,idlo,Multilateral,Italy,40
NL-KVK-41149831,Mensen met een Missie,active,mm1,National NGO,Netherlands,22
NL-KVK-30204842,Netherlands Food Partnership (partenariat alimentaire pour les Pays-Bas),active,nfp,Foundation,Netherlands,60
NL-KVK-41208813,Défense des Enfants International Pays-Bas – ECPAT Pays-Bas,active,dciecpatnl,National NGO,Netherlands,22
XM-DAC-41302,Organisation internationale du Travail (OIT),active,ilo,Multilateral,Switzerland,40
NL-KVK-27189542,Institut néerlandais pour la démocratie multipartite (NIMD),active,nimd-hq,International NGO,Netherlands,21
NL-KVK-40530467,Milieudefensie,active,foenl,National NGO,Netherlands,22
US-EIN-47-4128047,Friends of Publish What You Fund,active,friendsofpwyf,International NGO,United States,21
BD-ROC-S-12313,,active,bpcrs,"Academic, Training and Research",Bangladesh,80
NL-KVK-58183167,HE Foundation,active,hefoundation,Foundation,Netherlands,60
KE-NCB-93175,Amref Health Africa au Kenya,active,amrefkenya,International NGO,Kenya,21
NL-KVK-41150939,Solidaridad Europe,active,solidaridad-europe,International NGO,Netherlands,21
UG-RSB-29587,,active,fidauganda,National NGO,Uganda,22
US-EIN-31-1812979,CREA,active,creausa-org,International NGO,India,21
NL-KVK-52957535,Free Press Unlimited,active,free_press_unlimited,International NGO,Netherlands,21
NL-KVK-41172933,WASTE advisers on urban environment and development (conseillers environnement et développement urbain),active,waste,Foundation,Netherlands,60
FR-SIRET-77566669600015,Secours catholique – Caritas France,active,sccf,International NGO,France,21
GB-CHC-1062638,Disasters Emergency Committee (DEC),active,dec-uk,National NGO,United Kingdom,22
US-EIN-91-1179750,,active,pbi_io,International NGO,United States,21
NL-KVK-40409352,Croix-Rouge néerlandaise,active,nlrc,International NGO,Netherlands,21
XI-IATI-IKI,Initiative internationale pour le climat (IKI) / Secrétariat du ministère fédéral de l’environnement (BMU) pour l’IKI,active,bmu_iki,Government,Germany,10
NL-KVK-51756811,Solidaridad,active,solidaridad,International NGO,Netherlands,21
NL-KVK-34111374,Fair Wear Foundation,active,fwf,International NGO,Netherlands,21
NL-KVK-40530953,Amnesty International Pays-Bas,active,amnesty,International NGO,Netherlands,21
NL-KvK-41177601,Mondiaal FNV,active,mondiaalfnv,National NGO,Netherlands,22
NL-KVK-41177588,Fonds mondial pour la nature (WWF) Pays-Bas,active,wnf,International NGO,Netherlands,21
AU-ACNC-19242959685,"International Women’s Development Agency (Agence internationale de développement pour les femmes, IWDA)",active,iwda,International NGO,Australia,21
NL-KVK-41180885,Comité néerlandais de l’Union internationale pour la conservation de la nature (UICN),active,iucn_nl,International NGO,Netherlands,21
NL-KVK-41155305,Tropenbos International,active,tbi,International NGO,Netherlands,21
ZA-PBO-064-502,Sonke Gender Justice,active,sjg,International NGO,South Africa,21
NL-KVK-27267681,"Centre climat, Croix-Rouge Croissant-Rouge",active,climate_centre,International NGO,Netherlands,21
NL-KVK-9099028,Wetlands International,active,wi,International NGO,(No country assigned),21
PK-VSWA-511-2007,Acid Survivors Foundation,active,_admin,National NGO,Pakistan,22
NL-KVK-54436222,CNV Internationaal,active,nl-kvk-54436222-27541,National NGO,Netherlands,22
GB-COH-01846493,AECOM,active,aecom,Private Sector,United Kingdom,70
GB-CHC-1160256,,active,read-foundation,International NGO,United Kingdom,21
BE-BCE_KBO-0410057701,Institut de Médecine Tropicale,active,itm,Other Public Sector,Belgium,15
ZW-ROD-2172,,active,galz,National NGO,Zimbabwe,22
BE-BCE_KBO-0264814354,Agence belge de développement (Enabel),active,enabel,Government,Belgium,10
GB-CHC-287287,"Centre for Economic Policy Research (Centre de recherche économique et politique, CEPR)",active,cepr,National NGO,United Kingdom,22
NL-KVK-41197577,SOS Villages d’enfants Pays-Bas,active,sosnl,Foundation,Netherlands,60
NL-KVK-41211943,HealthNet TPO,active,healthnet,International NGO,Netherlands,21
GB-SC-SCO45223,Mary’s Meals,active,marysmeals,International NGO,United Kingdom,21
AF-MOE-1212,"Afghanistan Public Policy Research Organization (Organisme de recherche sur les politiques publiques de l’Afghanistan, APPRO)",active,appro-af,"Academic, Training and Research",Afghanistan,80
GB-COH-04105827,MannionDaniels,active,manniondaniels,Private Sector,United Kingdom,70
BE-GTCF-630789842,APPRO Europe,active,appro-eu,"Academic, Training and Research",Belgium,80
NL-KVK-27195046,VNG International,active,vngi,Other Public Sector,Netherlands,15
KE-RCO-C1-61,Siège d’Amref Health Africa,active,amrefhq,International NGO,Kenya,21
NL-KVK-09098104,Wageningen University & Research – fondation Wageningen Research,active,wageningen_ur,"Academic, Training and Research",Netherlands,80
NL-KVK-27078545,FMO,active,fmo,Public Private Partnership,Netherlands,30
GB-COH-03846881,Social Development Direct Limited,active,sddirect,Private Sector,United Kingdom,70
XI-IATI-CABI,CABI,active,cabi,Multilateral,(No country assigned),40
US-EIN-52-1764268,BSR,active,bsr_admin,International NGO,United States,21
GB-COH-07964746,,active,satelliteapplicationscatapultltd,Private Sector,United Kingdom,70
GB-COH-11080032,,active,medaccess,Private Sector,United Kingdom,70
NL-KVK-40530156,COC Nederland,active,cocnl_publisher,National NGO,Netherlands,22
NL-KVK-41078390,Centre européen de journalisme,active,ejc,National NGO,Netherlands,22
KR-GOV-010,République de Corée,active,odakorea,Government,Korea (Republic of),10
ET-MFA-0001989741,Amref Health Africa en Éthiopie,active,amrefeth,International NGO,Ethiopia,21
GB-COH-02651349,IMC Worldwide,active,imcw_admin,Private Sector,United Kingdom,70
IN-MCA-U74140DL1998PLC097579,IPE Global Limited,active,ipeglobal,Private Sector,India,70
GB-CHC-209603,"Royal National Lifeboat Institution (Institution nationale royale de sauvetage en mer, RNLI)",active,rnli_international,International NGO,United Kingdom,21
GB-COH-05543952,Cardno Emerging Markets,active,cardnoem,Private Sector,United Kingdom,70
MW-NBM-R1527,Amref Health Africa au Malawi,active,amrefmw,National NGO,Malawi,22
XI-IATI-WAI,WASH Alliance International,active,wai,International NGO,Netherlands,21
GB-CHC-1148143,Stakeholder Democracy Network,active,sdn,International NGO,United Kingdom,21
GB-COH-04354941,Sound Seekers Limited,active,soundseekers,International NGO,United Kingdom,21
US-DOS-64562614,One Acre Fund,active,oneacrefund,International NGO,(No country assigned),21
MW-CNM-BCM-CF,"Fondation pour l’enfance du Baylor College of Medicine, Malawi",active,bcm-cf,National NGO,Malawi,22
UG-NGB-5914-252,Amref Health Africa en Ouganda,active,amrefug,National NGO,Uganda,22
GB-CHC-228248,"Institut de développement d’outre-mer (Overseas Development Institute, ODI)",active,odi,"Academic, Training and Research",United Kingdom,80
NL-KVK-53521129,"IDH, the Sustainable Trade Initiative",active,idh,International NGO,Netherlands,21
MW-CNM-C076-1999,Youth Net and Counselling – YONECO,active,yoneco1997,National NGO,Malawi,22
XM-DAC-69-1,Slovaquie – Ministère des Affaires étrangères et européennes,active,slovakaid,Government,Slovakia,10
US-EIN-20-1173866,Fonds d’investissement de Omidyar Network Inc.,active,omidyarnetwork,Foundation,United States,60
CA-CRA_ACR-101182509,Cowater International Inc,active,cowater,Private Sector,Canada,70
ZA-NPO-057-611,,active,nj_1,Regional NGO,South Africa,23
FI-PRO-139407,Caritas Finlande,active,caritasfin,National NGO,Finland,22
XM-DAC-903,Société financière internationale,active,ifcwbg,Multilateral,United States,40
US-EIN-550825466,IntraHealth International,active,intrahealth,International NGO,United States,21
NL-KVK-855689493,Fondation Mayday Rescue,active,maydayrescue,Foundation,Netherlands,60
GB-COH-08828458,Réseau international des personnes consommatrices de drogues (INPUD),active,inpud_admin,International NGO,United Kingdom,21
US-EIN-13-4128413,Global Alliance for TB Drug Development,active,tb-a,"Academic, Training and Research",United States,80
NL-KVK-41146461,Fondation Deltares,active,deltares,Foundation,Netherlands,60
NO-BRC-871033552,Norwegian People’s Aid,active,npa,International NGO,Norway,21
GB-CHC-1145640,The Queen Elizabeth Diamond Jubilee Trust,active,qedjt,Foundation,United Kingdom,60
ZA-PBO-930040668,Orbis Africa,active,orbis_africa,International NGO,South Africa,21
XM-DAC-1409,Cadre intégré renforcé,active,eif,Multilateral,Switzerland,40
IM-CR-024714B,openmindedly,active,openmindedly,Private Sector,Isle of Man,70
GB-COH-08333641,Delivery Associates Ltd,active,delivery_associates,Private Sector,United Kingdom,70
XM-DAC-41110,Secrétariat du Programme commun des Nations Unies sur le VIH/sida (ONUSIDA),active,unaids,Multilateral,Switzerland,40
NL-KVK-41209946,Mainline,active,mainline,Foundation,Netherlands,60
GB-COH-SC100833,LTS International Limited,active,lts,Private Sector,United Kingdom,70
GB-CHC-1126281,Secours Humanitaire,active,hrf,International NGO,United Kingdom,21
US-EIN-262681792,Initiative internationale pour l’évaluation d’impact,active,3ie,International NGO,United States,21
BE-BCE_KBO-0453975341,Search for Common Ground (SFCG),active,sfcg,International NGO,Belgium,21
BE-BCE_KBO-0453475391,Search for Common Ground (SFCG),withdrawn,sfcg,International NGO,Belgium,21
US-EIN-13-5660870,The International Rescue Committee,active,irc_inc,International NGO,United States,21
NP-SWC-27288,Burns Violence Survivors Nepal,active,bvs-nepal,National NGO,Nepal,22
US-EIN-13-3960591,,active,social_accountability_international,International NGO,United States,21
NL-KVK-56083459,Women Peacemakers Program,active,wpp,International NGO,Netherlands,21
GB-COH-01650169,Ecorys Royaume-Uni,active,ecuk,Private Sector,United Kingdom,70
US-EIN-471065461,Forum global sur les HSH et le VIH (MSMGF),active,msmgf,International NGO,United States,21
US-EIN-56-1071085,Ipas,active,ipas,International NGO,United States,21
NG-CAC-495140,Women Environmental Programme,active,wep,National NGO,Nigeria,22
DK-CVR-36980214,DanChurchAid,active,dca,International NGO,Denmark,21
NL-KVK-41214768,Global Network of People Living with HIV (GNP+),active,gnpplus,International NGO,Netherlands,21
BO-NIT-1013209020,,active,wwf_bolivia,International NGO,Bolivia,21
GB-COH-08705643,,active,ktn,Other Public Sector,United Kingdom,15
GB-COH-SC349355,Global Network of Sex Work Projects (NSWP),active,nswp,International NGO,United Kingdom,21
NL-KVK-34219433,Max Foundation,active,max-foundation,Foundation,Netherlands,60
CH-FDJP-66029860165,International Disability Alliance,active,ida,International NGO,Switzerland,21
US-EIN-27-5026463,Disability Rights Advocacy Fund,active,draf,International NGO,United States,21
DK-CVR-29439915,Caritas Danemark,active,caritas_denmark,National NGO,Denmark,22
NL-KVK-66926262,Win Win Strategies,active,wws,International NGO,Netherlands,21
GB-COH-03054929,DAI Global Health,active,healthpartners-international,Private Sector,United Kingdom,70
GB-COH-OC305127,BDO LLP,active,bdo,Private Sector,United Kingdom,70
US-EIN-203908371,Forum économique mondial,active,worldeconomicforum,International NGO,United States,21
BW-CIPA-CO20151011,"Coalition internationale de préparation au traitement (International Treatment Preparedness Coalition, ITPC)",active,itpc,International NGO,Botswana,21
TZ-BRLA-4368,Amref Health Africa en Tanzanie,active,amreftz,International NGO,"Tanzania, United Republic of",21
US-EIN-52-1238773,Organisation des Femmes pour l’Environnement et le Développement,active,wedo,International NGO,United States,21
GB-COH-NI630024,Siren Associates,active,siren,Private Sector,United Kingdom,70
GB-COH-8159144,Initiative de transparence dans le secteur de la construction (CoST),active,cost_uk,International NGO,(No country assigned),21
NL-KVK-32022621,,active,rnw_org,International NGO,Netherlands,21
BE-BCE_KBO-0550758080,Institut européen de la paix,active,eip,Other Public Sector,Belgium,15
NL-KVK-33226495,Atradius Dutch State Business,active,adsb,Private Sector,Netherlands,70
ZA-NPO-029-864,Alliance mondiale pour la participation citoyenne,active,civicus,International NGO,South Africa,21
NG-CAC-IT-23286,Centre For Citizens With Disabilities,active,ccdnigeria,National NGO,Nigeria,22
XI-IATI-UNPF,Fonds commun des Nations Unies,active,unpf,Multilateral,(No country assigned),40
CH-FDJP-66006990023,Alliance ACT,active,act_alliance,International NGO,Switzerland,21
NL-KVK-30258482,,active,kerk_in_actie,International NGO,Netherlands,21
XM-DAC-47064,Organisation Internationale pour le Bambou et le Rotin (INBAR),active,inbar,Multilateral,(No country assigned),40
NL-KVK-27251823,Support Trust for Africa Development (STAD),active,stad,International NGO,Netherlands,21
XM-DAC-5-52,,active,giz,Other Public Sector,Germany,15
XM-DAC-236,Bénin – Ministère de l’Économie et des Finances,active,mefbenin,Government,Benin,10
DK-CVR-44623528,COWI,active,cowi,Other Public Sector,Denmark,15
NL-KVK-34148682,AFEW International,active,afewinternational,International NGO,Netherlands,21
XM-DAC-30011,Union internationale pour la conservation de la nature et de ses ressources,active,iucn,Other Public Sector,Switzerland,15
BJ-IFU-3200700033415,Société nationale des eaux du Bénin (SONEB),active,soneb-benin,Other Public Sector,Benin,15
LB-MOI-18291,Fondation arabe pour les libertés et l’égalité,active,afemena,Regional NGO,Lebanon,23
US-GOV-1,Agence des États-Unis pour le développement international (USAID),active,usaid,Government,United States,10
GB-COH-07321996,Integrity Research and Consultancy Ltd,active,integrity,Private Sector,United Kingdom,70
