code,url,status,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country,codeforiati:country-code,codeforiati:event-code
FL-2020-000172-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=22031,active,2020-000172,Flood,2020-07-19,Myanmar,MMR,FL
FL-2020-000171-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=22030,active,2020-000171,Flood,2020-07-13,Armenia,ARM,FL
FF-2020-000170-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=22029,active,2020-000170,Flash Flood,2020-07-16,Indonesia,IDN,FF
OT-2020-000169-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22028,active,2020-000169,Other,2020-06-30,Philippines,PHL,OT
FF-2020-000168-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=22027,active,2020-000168,Flash Flood,2020-06-17,Mongolia,MNG,FF
DR-2020-000167-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=22026,active,2020-000167,Drought,2020-07-16,Mauritania,MRT,DR
FL-2020-000166-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=22025,active,2020-000166,Flood,2020-07-15,Bangladesh,BGD,FL
FL-2020-000165-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=22024,active,2020-000165,Flood,2020-07-09,Nepal,NPL,FL
FL-2020-000164-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=22023,active,2020-000164,Flood,2020-07-03,India,IND,FL
CE-2020-000162-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=22021,active,2020-000162,Complex Emergency,2020-06-29,Ethiopia,ETH,CE
FL-2020-000161-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=22020,active,2020-000161,Flood,2020-07-01,Bangladesh,BGD,FL
FL-2020-000160-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=22019,active,2020-000160,Flood,2020-07-04,Japan,JPN,FL
OT-2020-000159-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=22018,active,2020-000159,Other,2020-07-02,Myanmar,MMR,OT
FF-2020-000158-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=22016,active,2020-000158,Flash Flood,2020-07-22,Serbia,SRB,FF
FL-2020-000157-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=22015,active,2020-000157,Flood,2020-06-27,Malaysia,MYS,FL
FF-2020-000156-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=22014,active,2020-000156,Flash Flood,2020-06-22,Ukraine,UKR,FF
OT-2020-000155-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=22013,active,2020-000155,Other,2020-06-24,Indonesia,IDN,OT
FL-2020-000154-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=22012,active,2020-000154,Flood,2020-06-25,Cote d'Ivoire,CIV,FL
FF-2020-000153-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=22011,active,2020-000153,Flash Flood,2020-06-24,Bosnia-Herzegovina,BIH,FF
OT-2020-000152-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=22010,active,2020-000152,Other,2020-06-22,Malawi,MWI,OT
EP-2020-000151-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=22009,active,2020-000151,Epidemic,2020-06-01,Congo Democratic Republic,COD,EP
OT-2020-000150-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=22008,active,2020-000150,Other,2020-06-17,Libyan Arab Jamah,LBY,OT
FL-2020-000149-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=22007,active,2020-000149,Flood,2020-06-05,Burkina Faso,BFA,FL
EQ-2020-000148-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=22006,active,2020-000148,Earthquake,2020-06-14,Turkey,TUR,EQ
FL-2020-000147-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=22005,active,2020-000147,Flood,2020-06-01,"China, People's Republic",CHN,FL
TC-2020-000146-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=22004,active,2020-000146,Tropical Cyclone,2020-06-03,El Salvador,SLV,TC
TC-2020-000145-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=22003,active,2020-000145,Tropical Cyclone,2020-06-03,India,IND,TC
SS-2020-000143-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=22001,active,2020-000143,Storm Surge,2020-01-27,Cuba,CUB,SS
TC-2020-000142-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=22000,active,2020-000142,Tropical Cyclone,2020-05-31,El Salvador,SLV,TC
TC-2020-000141-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=21999,active,2020-000141,Tropical Cyclone,2020-05-17,Thailand,THA,TC
FF-2020-000140-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21998,active,2020-000140,Flash Flood,2020-05-30,Indonesia,IDN,FF
IN-2020-000139-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21997,active,2020-000139,Insect Infestation,2020-05-21,Nigeria,NGA,IN
FF-2020-000138-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=21996,active,2020-000138,Flash Flood,2020-05-14,Tajikistan,TJK,FF
TC-2020-000137-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21995,active,2020-000137,Tropical Cyclone,2020-05-18,Bangladesh,BGD,TC
TC-2020-000136-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=21994,active,2020-000136,Tropical Cyclone,2020-05-18,Myanmar,MMR,TC
TC-2020-000135-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21993,active,2020-000135,Tropical Cyclone,2020-05-16,India,IND,TC
TC-2020-000134-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21992,active,2020-000134,Tropical Cyclone,2020-05-14,Philippines,PHL,TC
FL-2020-000133-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=21991,active,2020-000133,Flood,2020-05-01,Burundi,BDI,FL
FL-2020-000132-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21990,active,2020-000132,Flood,2020-05-09,Uganda,UGA,FL
EQ-2020-000131-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=21989,active,2020-000131,Earthquake,2020-01-28,Cuba,CUB,EQ
FL-2020-000130-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21988,active,2020-000130,Flood,2020-05-01,Kazakhstan,KAZ,FL
EP-2020-000129-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21975,active,2020-000129,Epidemic,2020-08-09,Sudan,SDN,EP
EP-2020-000127-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=21985,active,2020-000127,Epidemic,2020-05-07,Zimbabwe,ZWE,EP
FL-2020-000126-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=21984,active,2020-000126,Flood,2020-05-05,Ethiopia,ETH,FL
FL-2020-000125-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21983,active,2020-000125,Flood,2020-04-22,Tanzania,TZA,FL
FF-2020-000123-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=21976,active,2020-000123,Flash Flood,2020-03-24,Yemen,YEM,FF
DR-2020-000122-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=21974,active,2020-000122,Drought,2020-03-04,Sri Lanka,LKA,DR
EP-2020-000120-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=21972,active,2020-000120,Epidemic,2020-02-01,Central African Republic,CAF,EP
FL-2020-000069-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=21947,active,2020-000069,Flood,2020-04-29,Lao People's Democratic Republic,LAO,FL
FF-2020-000055-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21979,active,2020-000055,Flash Flood,2020-04-23,Somalia,SOM,FF
FL-2020-000054-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=21932,active,2020-000054,Flood,2020-04-19,Burundi,BDI,FL
FF-2020-000053-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21978,active,2020-000053,Flash Flood,2020-04-20,Djibouti,DJI,FF
FL-2020-000052-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21977,active,2020-000052,Flood,2020-04-16,Congo Democratic Republic,COD,FL
TC-2020-000051-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21721,active,2020-000051,Tropical Cyclone,2020-04-08,Fiji,FJI,TC
FL-2020-000050-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=21720,active,2020-000050,Flood,2020-03-28,Afghanistan,AFG,FL
TC-2020-000049-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=21719,active,2020-000049,Tropical Cyclone,2020-04-03,Vanuatu,VUT,TC
DR-2020-000048-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=21718,active,2020-000048,Drought,2020-03-03,Sri Lanka,LKA,DR
IN-2020-000041-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=21711,active,2020-000041,Insect Infestation,2020-03-01,"Iran, Islamic Republic",IRN,IN
EQ-2020-000040-HRV,https://glidenumber.net/glide/public/search/details.jsp?glide=21710,active,2020-000040,Earthquake,2020-03-22,Croatia,HRV,EQ
FL-2020-000038-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=21708,active,2020-000038,Flood,2020-03-13,Egypt,EGY,FL
FL-2020-000037-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=21706,active,2020-000037,Flood,2020-03-12,Rwanda,RWA,FL
CE-2020-000036-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=21705,active,2020-000036,Complex Emergency,2020-03-09,Greece,GRC,CE
IN-2020-000035-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=21704,active,2020-000035,Insect Infestation,2020-02-01,Pakistan,PAK,IN
FL-2020-000034-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=21703,active,2020-000034,Flood,2020-02-09,Bolivia,BOL,FL
FL-2020-000033-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=21702,active,2020-000033,Flood,2020-01-01,Peru,PER,FL
EP-2020-000032-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21700,active,2020-000032,Epidemic,2020-01-24,Uganda,UGA,EP
DR-2020-000031-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=21699,active,2020-000031,Drought,2020-02-17,Argentina,ARG,DR
AV-2020-000030-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=21698,active,2020-000030,Snow Avalanche,2020-02-04,Turkey,TUR,AV
FL-2020-000029-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21697,active,2020-000029,Flood,2020-01-27,Tanzania,TZA,FL
EP-2020-000028-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21696,active,2020-000028,Epidemic,2020-01-31,Nigeria,NGA,EP
CW-2020-000027-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=21695,active,2020-000027,Cold Wave,2020-01-14,Pakistan,PAK,CW
CW-2020-000026-PSE,https://glidenumber.net/glide/public/search/details.jsp?glide=21694,active,2020-000026,Cold Wave,2020-01-28,"Palestine (West Bank, Gaza)",PSE,CW
ST-2020-000025-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=21693,active,2020-000025,SEVERE LOCAL STORM,2020-01-26,Canada,CAN,ST
FL-2020-000019-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=21686,active,2020-000019,Flood,2020-01-22,Madagascar,MDG,FL
EQ-2020-000018-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=21685,active,2020-000018,Earthquake,2020-01-24,Turkey,TUR,EQ
DR-2020-000017-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=21684,active,2020-000017,Drought,2020-01-24,Viet Nam,VNM,DR
CW-2020-000016-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21683,active,2020-000016,Cold Wave,2020-01-02,Mongolia,MNG,CW
FL-2020-000015-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23362,active,2020-000015,Flood,2020-01-24,Timor Leste,TLS,FL
FL-2020-000015-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=21682,withdrawn,2020-000015,Flood,2020-01-24,East Timor,TMP,FL
OT-2020-000014-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=21681,active,2020-000014,Other,2020-01-14,Guatemala,GTM,OT
EP-2020-000013-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=21680,active,2020-000013,Epidemic,2020-01-06,Malaysia,MYS,EP
EP-2020-000012-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=21800,active,2020-000012,Epidemic,2020-03-01,Afghanistan,AFG,EP
EP-2020-000012-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=21891,active,2020-000012,Epidemic,2020-03-01,Angola,AGO,EP
EP-2020-000012-AIA,https://glidenumber.net/glide/public/search/details.jsp?glide=21927,active,2020-000012,Epidemic,2020-03-01,Anguilla,AIA,EP
EP-2020-000012-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=21814,active,2020-000012,Epidemic,2020-03-01,Albania,ALB,EP
EP-2020-000012-ARE,https://glidenumber.net/glide/public/search/details.jsp?glide=21755,active,2020-000012,Epidemic,2020-03-01,United Arab Emirates,ARE,EP
EP-2020-000012-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=21775,active,2020-000012,Epidemic,2020-03-01,Argentina,ARG,EP
EP-2020-000012-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=21792,active,2020-000012,Epidemic,2020-03-01,Armenia,ARM,EP
EP-2020-000012-ATG,https://glidenumber.net/glide/public/search/details.jsp?glide=21892,active,2020-000012,Epidemic,2020-03-01,Antigua & Barbuda,ATG,EP
EP-2020-000012-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21760,active,2020-000012,Epidemic,2020-03-01,Australia,AUS,EP
EP-2020-000012-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=21741,active,2020-000012,Epidemic,2020-03-01,Austria,AUT,EP
EP-2020-000012-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=21791,active,2020-000012,Epidemic,2020-03-01,Azerbaijan,AZE,EP
EP-2020-000012-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=21922,active,2020-000012,Epidemic,2020-03-01,Burundi,BDI,EP
EP-2020-000012-BEL,https://glidenumber.net/glide/public/search/details.jsp?glide=21732,active,2020-000012,Epidemic,2020-03-01,Belgium,BEL,EP
EP-2020-000012-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21877,active,2020-000012,Epidemic,2020-03-01,Benin,BEN,EP
EP-2020-000012-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=21816,active,2020-000012,Epidemic,2020-03-01,Burkina Faso,BFA,EP
EP-2020-000012-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21774,active,2020-000012,Epidemic,2020-03-01,Bangladesh,BGD,EP
EP-2020-000012-BGR,https://glidenumber.net/glide/public/search/details.jsp?glide=21803,active,2020-000012,Epidemic,2020-03-01,Bulgaria,BGR,EP
EP-2020-000012-BHR,https://glidenumber.net/glide/public/search/details.jsp?glide=21782,active,2020-000012,Epidemic,2020-03-01,Bahrain,BHR,EP
EP-2020-000012-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=21874,active,2020-000012,Epidemic,2020-03-01,Bahamas,BHS,EP
EP-2020-000012-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=21795,active,2020-000012,Epidemic,2020-03-01,Bosnia-Herzegovina,BIH,EP
EP-2020-000012-BLR,https://glidenumber.net/glide/public/search/details.jsp?glide=21765,active,2020-000012,Epidemic,2020-03-01,Belarus,BLR,EP
EP-2020-000012-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21897,active,2020-000012,Epidemic,2020-03-01,Belize,BLZ,EP
EP-2020-000012-BMU,https://glidenumber.net/glide/public/search/details.jsp?glide=21863,active,2020-000012,Epidemic,2020-03-01,Bermuda,BMU,EP
EP-2020-000012-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=21818,active,2020-000012,Epidemic,2020-03-01,Bolivia,BOL,EP
EP-2020-000012-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=21733,active,2020-000012,Epidemic,2020-03-01,Brazil,BRA,EP
EP-2020-000012-BRB,https://glidenumber.net/glide/public/search/details.jsp?glide=21867,active,2020-000012,Epidemic,2020-03-01,Barbados,BRB,EP
EP-2020-000012-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=21850,active,2020-000012,Epidemic,2020-03-01,Brunei Darussalam,BRN,EP
EP-2020-000012-BTN,https://glidenumber.net/glide/public/search/details.jsp?glide=21923,active,2020-000012,Epidemic,2020-03-01,Bhutan,BTN,EP
EP-2020-000012-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=21895,active,2020-000012,Epidemic,2020-03-01,Botswana,BWA,EP
EP-2020-000012-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=21734,active,2020-000012,Epidemic,2020-03-01,Canada,CAN,EP
EP-2020-000012-CHE,https://glidenumber.net/glide/public/search/details.jsp?glide=21736,active,2020-000012,Epidemic,2020-03-01,Switzerland,CHE,EP
EP-2020-000012-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21747,active,2020-000012,Epidemic,2020-03-01,Chile,CHL,EP
EP-2020-000012-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=21679,active,2020-000012,Epidemic,2020-01-06,"China, People's Republic",CHN,EP
EP-2020-000012-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=21805,active,2020-000012,Epidemic,2020-03-01,Cote d'Ivoire,CIV,EP
EP-2020-000012-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=21802,active,2020-000012,Epidemic,2020-03-01,Cameroon,CMR,EP
EP-2020-000012-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21830,active,2020-000012,Epidemic,2020-03-01,Congo Democratic Republic,COD,EP
EP-2020-000012-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=21847,active,2020-000012,Epidemic,2020-03-01,"Congo, Republic",COG,EP
EP-2020-000012-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=21769,active,2020-000012,Epidemic,2020-03-01,Colombia,COL,EP
EP-2020-000012-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=21869,active,2020-000012,Epidemic,2020-03-01,Cape Verde,CPV,EP
EP-2020-000012-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=21811,active,2020-000012,Epidemic,2020-03-01,Costa Rica,CRI,EP
EP-2020-000012-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=21799,active,2020-000012,Epidemic,2020-03-01,Cuba,CUB,EP
EP-2020-000012-CYM,https://glidenumber.net/glide/public/search/details.jsp?glide=21873,active,2020-000012,Epidemic,2020-03-01,Cayman Islands,CYM,EP
EP-2020-000012-CYP,https://glidenumber.net/glide/public/search/details.jsp?glide=21807,active,2020-000012,Epidemic,2020-03-01,Cyprus,CYP,EP
EP-2020-000012-CZE,https://glidenumber.net/glide/public/search/details.jsp?glide=21757,active,2020-000012,Epidemic,2020-03-01,Czech Rep,CZE,EP
EP-2020-000012-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=21726,active,2020-000012,Epidemic,2020-03-01,Germany,DEU,EP
EP-2020-000012-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21806,active,2020-000012,Epidemic,2020-03-01,Djibouti,DJI,EP
EP-2020-000012-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=21901,active,2020-000012,Epidemic,2020-03-01,Dominica,DMA,EP
EP-2020-000012-DNK,https://glidenumber.net/glide/public/search/details.jsp?glide=21754,active,2020-000012,Epidemic,2020-03-01,Denmark,DNK,EP
EP-2020-000012-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21766,active,2020-000012,Epidemic,2020-03-01,Dominican Republic,DOM,EP
EP-2020-000012-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21777,active,2020-000012,Epidemic,2020-03-01,Algeria,DZA,EP
EP-2020-000012-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=21748,active,2020-000012,Epidemic,2020-03-01,Ecuador,ECU,EP
EP-2020-000012-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=21772,active,2020-000012,Epidemic,2020-03-01,Egypt,EGY,EP
EP-2020-000012-ERI,https://glidenumber.net/glide/public/search/details.jsp?glide=21884,active,2020-000012,Epidemic,2020-03-01,Eritrea,ERI,EP
EP-2020-000012-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=21723,active,2020-000012,Epidemic,2020-03-01,Spain,ESP,EP
EP-2020-000012-EST,https://glidenumber.net/glide/public/search/details.jsp?glide=21788,active,2020-000012,Epidemic,2020-03-01,Estonia,EST,EP
EP-2020-000012-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=21856,active,2020-000012,Epidemic,2020-03-01,Ethiopia,ETH,EP
EP-2020-000012-FIN,https://glidenumber.net/glide/public/search/details.jsp?glide=21768,active,2020-000012,Epidemic,2020-03-01,Finland,FIN,EP
EP-2020-000012-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21898,active,2020-000012,Epidemic,2020-03-01,Fiji,FJI,EP
EP-2020-000012-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=21725,active,2020-000012,Epidemic,2020-03-01,France,FRA,EP
EP-2020-000012-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=21857,active,2020-000012,Epidemic,2020-03-01,Gabon,GAB,EP
EP-2020-000012-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=21727,active,2020-000012,Epidemic,2020-03-01,United Kingdom,GBR,EP
EP-2020-000012-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=21827,active,2020-000012,Epidemic,2020-03-01,Georgia,GEO,EP
EP-2020-000012-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=21798,active,2020-000012,Epidemic,2020-03-01,Ghana,GHA,EP
EP-2020-000012-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=21815,active,2020-000012,Epidemic,2020-03-01,Guinea,GIN,EP
EP-2020-000012-GLP,https://glidenumber.net/glide/public/search/details.jsp?glide=21848,active,2020-000012,Epidemic,2020-03-01,Guadeloupe,GLP,EP
EP-2020-000012-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=21914,active,2020-000012,Epidemic,2020-03-01,Gambia,GMB,EP
EP-2020-000012-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=21879,active,2020-000012,Epidemic,2020-03-01,Guinea Bissau,GNB,EP
EP-2020-000012-GNQ,https://glidenumber.net/glide/public/search/details.jsp?glide=21866,active,2020-000012,Epidemic,2020-03-01,Equatorial Guinea,GNQ,EP
EP-2020-000012-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=21779,active,2020-000012,Epidemic,2020-03-01,Greece,GRC,EP
EP-2020-000012-GRD,https://glidenumber.net/glide/public/search/details.jsp?glide=21906,active,2020-000012,Epidemic,2020-03-01,Grenada,GRD,EP
EP-2020-000012-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=21834,active,2020-000012,Epidemic,2020-03-01,Guatemala,GTM,EP
EP-2020-000012-GUF,https://glidenumber.net/glide/public/search/details.jsp?glide=21859,active,2020-000012,Epidemic,2020-03-01,French Guiana,GUF,EP
EP-2020-000012-GUY,https://glidenumber.net/glide/public/search/details.jsp?glide=21871,active,2020-000012,Epidemic,2020-03-01,Guyana,GUY,EP
EP-2020-000012-HKG,https://glidenumber.net/glide/public/search/details.jsp?glide=21801,active,2020-000012,Epidemic,2020-03-01,Hong Kong (China),HKG,EP
EP-2020-000012-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=21820,active,2020-000012,Epidemic,2020-03-01,Honduras,HND,EP
EP-2020-000012-HRV,https://glidenumber.net/glide/public/search/details.jsp?glide=21783,active,2020-000012,Epidemic,2020-03-01,Croatia,HRV,EP
EP-2020-000012-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=21880,active,2020-000012,Epidemic,2020-03-01,Haiti,HTI,EP
EP-2020-000012-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=21781,active,2020-000012,Epidemic,2020-03-01,Hungary,HUN,EP
EP-2020-000012-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21758,active,2020-000012,Epidemic,2020-03-01,Indonesia,IDN,EP
EP-2020-000012-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21738,active,2020-000012,Epidemic,2020-03-01,India,IND,EP
EP-2020-000012-IRL,https://glidenumber.net/glide/public/search/details.jsp?glide=21740,active,2020-000012,Epidemic,2020-03-01,Ireland,IRL,EP
EP-2020-000012-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=21729,active,2020-000012,Epidemic,2020-03-01,"Iran, Islamic Republic",IRN,EP
EP-2020-000012-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=21787,active,2020-000012,Epidemic,2020-03-01,Iraq,IRQ,EP
EP-2020-000012-ISL,https://glidenumber.net/glide/public/search/details.jsp?glide=21785,active,2020-000012,Epidemic,2020-03-01,Iceland,ISL,EP
EP-2020-000012-ISR,https://glidenumber.net/glide/public/search/details.jsp?glide=21743,active,2020-000012,Epidemic,2020-03-01,Israel,ISR,EP
EP-2020-000012-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=21724,active,2020-000012,Epidemic,2020-03-01,Italy,ITA,EP
EP-2020-000012-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=21842,active,2020-000012,Epidemic,2020-03-01,Jamaica,JAM,EP
EP-2020-000012-JOR,https://glidenumber.net/glide/public/search/details.jsp?glide=21825,active,2020-000012,Epidemic,2020-03-01,Jordan,JOR,EP
EP-2020-000012-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=21744,active,2020-000012,Epidemic,2020-03-01,Japan,JPN,EP
EP-2020-000012-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21784,active,2020-000012,Epidemic,2020-03-01,Kazakhstan,KAZ,EP
EP-2020-000012-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21835,active,2020-000012,Epidemic,2020-03-01,Kenya,KEN,EP
EP-2020-000012-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21817,active,2020-000012,Epidemic,2020-03-01,Kyrgyzstan,KGZ,EP
EP-2020-000012-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=21852,active,2020-000012,Epidemic,2020-03-01,Cambodia,KHM,EP
EP-2020-000012-KNA,https://glidenumber.net/glide/public/search/details.jsp?glide=21903,active,2020-000012,Epidemic,2020-03-01,St Kitts & Nevis,KNA,EP
EP-2020-000012-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=21745,active,2020-000012,Epidemic,2020-03-01,Korea Republic,KOR,EP
EP-2020-000012-KWT,https://glidenumber.net/glide/public/search/details.jsp?glide=21780,active,2020-000012,Epidemic,2020-03-01,Kuwait,KWT,EP
EP-2020-000012-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=21896,active,2020-000012,Epidemic,2020-03-01,Lao People's Democratic Republic,LAO,EP
EP-2020-000012-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=21810,active,2020-000012,Epidemic,2020-03-01,Lebanon,LBN,EP
EP-2020-000012-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=21862,active,2020-000012,Epidemic,2020-03-01,Liberia,LBR,EP
EP-2020-000012-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=21878,active,2020-000012,Epidemic,2020-03-01,Libyan Arab Jamah,LBY,EP
EP-2020-000012-LCA,https://glidenumber.net/glide/public/search/details.jsp?glide=21904,active,2020-000012,Epidemic,2020-03-01,Saint Lucia,LCA,EP
