code,url,status,codeforiati:country,codeforiati:glide-serial,codeforiati:date,codeforiati:country-code,codeforiati:event-code,codeforiati:event
TC-2017-000136-GLP,https://glidenumber.net/glide/public/search/details.jsp?glide=20952,active,Guadeloupe,2017-000136,2017-09-20,GLP,TC,Tropical Cyclone
TC-2017-000136-MTQ,https://glidenumber.net/glide/public/search/details.jsp?glide=20953,active,Martinique,2017-000136,2017-09-20,MTQ,TC,Tropical Cyclone
TC-2017-000136-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21427,active,United States,2017-000136,2017-09-19,USA,TC,Tropical Cyclone
OT-2017-000135-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=20933,active,Zambia,2017-000135,2017-09-18,ZMB,OT,Other
FL-2017-000134-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20932,active,Central African Republic,2017-000134,2017-08-23,CAF,FL,Flood
EP-2017-000133-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20931,active,Pakistan,2017-000133,2017-09-15,PAK,EP,Epidemic
TC-2017-000132-AIA,https://glidenumber.net/glide/public/search/details.jsp?glide=20939,active,Anguilla,2017-000132,2017-09-06,AIA,TC,Tropical Cyclone
TC-2017-000132-ATG,https://glidenumber.net/glide/public/search/details.jsp?glide=20941,active,Antigua & Barbuda,2017-000132,2017-09-07,ATG,TC,Tropical Cyclone
TC-2017-000132-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=20940,active,Bahamas,2017-000132,2017-09-06,BHS,TC,Tropical Cyclone
TC-2017-000132-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=20930,active,Cuba,2017-000132,2017-09-10,CUB,TC,Tropical Cyclone
TC-2017-000132-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=20943,active,Dominica,2017-000132,2017-09-07,DMA,TC,Tropical Cyclone
TC-2017-000132-KNA,https://glidenumber.net/glide/public/search/details.jsp?glide=20942,active,St Kitts & Nevis,2017-000132,2017-09-07,KNA,TC,Tropical Cyclone
TC-2017-000132-MSR,https://glidenumber.net/glide/public/search/details.jsp?glide=20944,active,Montserrat,2017-000132,2017-09-07,MSR,TC,Tropical Cyclone
TC-2017-000132-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21426,active,United States,2017-000132,2017-09-06,USA,TC,Tropical Cyclone
TC-2017-000131-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20929,active,Viet Nam,2017-000131,2017-09-14,VNM,TC,Tropical Cyclone
FL-2017-000130-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20928,active,Guatemala,2017-000130,2017-06-01,GTM,FL,Flood
EP-2017-000129-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=20927,active,Chad,2017-000129,2017-08-15,TCD,EP,Epidemic
EQ-2017-000128-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=20926,active,Mexico,2017-000128,2017-09-08,MEX,EQ,Earthquake
OT-2017-000127-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=20925,active,Liberia,2017-000127,2017-09-01,LBR,OT,Other
FL-2017-000126-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20924,active,Nigeria,2017-000126,2017-08-11,NGA,FL,Flood
TC-2017-000125-ATG,https://glidenumber.net/glide/public/search/details.jsp?glide=20945,active,Antigua & Barbuda,2017-000125,2017-09-07,ATG,TC,Tropical Cyclone
TC-2017-000125-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=20946,active,Bahamas,2017-000125,2017-09-07,BHS,TC,Tropical Cyclone
TC-2017-000125-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=20935,active,Cuba,2017-000125,2017-09-11,CUB,TC,Tropical Cyclone
TC-2017-000125-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=20949,active,Dominica,2017-000125,2017-09-07,DMA,TC,Tropical Cyclone
TC-2017-000125-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20923,active,Dominican Republic,2017-000125,2017-09-04,DOM,TC,Tropical Cyclone
TC-2017-000125-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20936,active,Haiti,2017-000125,2017-09-11,HTI,TC,Tropical Cyclone
TC-2017-000125-KNA,https://glidenumber.net/glide/public/search/details.jsp?glide=20948,active,St Kitts & Nevis,2017-000125,2017-09-07,KNA,TC,Tropical Cyclone
TC-2017-000125-MSR,https://glidenumber.net/glide/public/search/details.jsp?glide=20950,active,Montserrat,2017-000125,2017-09-07,MSR,TC,Tropical Cyclone
EP-2017-000124-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20922,active,Sudan,2017-000124,2017-08-18,SDN,EP,Epidemic
TC-2017-000123-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20921,active,United States,2017-000123,2017-08-23,USA,TC,Tropical Cyclone
FF-2017-000122-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20919,active,Cameroon,2017-000122,2017-08-04,CMR,FF,Flash Flood
OT-2017-000121-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=20918,active,Burkina Faso,2017-000121,2017-08-01,BFA,OT,Other
FL-2017-000120-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20920,active,Viet Nam,2017-000120,2017-08-27,VNM,FL,Flood
TC-2017-000120-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20917,active,"China, People's Republic",2017-000120,2017-08-23,CHN,TC,Tropical Cyclone
LS-2017-000118-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20915,active,Congo Democratic Republic,2017-000118,2017-08-15,COD,LS,Land Slide
OT-2017-000117-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20914,active,Niger,2017-000117,2017-07-01,NER,OT,Other
CE-2017-000116-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20913,active,Congo Democratic Republic,2017-000116,2017-08-17,COD,CE,Complex Emergency
FL-2017-000115-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20912,active,Pakistan,2017-000115,2017-06-30,PAK,FL,Flood
OT-2017-000114-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=20911,active,Chad,2017-000114,2017-07-01,TCD,OT,Other
OT-2017-000112-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=20909,active,Mauritania,2017-000112,2017-07-31,MRT,OT,Other
OT-2017-000111-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20908,active,Senegal,2017-000111,2017-08-17,SEN,OT,Other
FL-2017-000110-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=20907,active,Mali,2017-000110,2017-06-17,MLI,FL,Flood
MS-2017-000109-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=20906,active,Sierra Leone,2017-000109,2017-08-14,SLE,MS,Mud Slide
FL-2017-000108-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20905,active,Bangladesh,2017-000108,2017-08-14,BGD,FL,Flood
FL-2017-000107-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=20904,active,Nepal,2017-000107,2017-08-14,NPL,FL,Flood
WF-2017-000106-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=20903,active,Tunisia,2017-000106,2017-07-31,TUN,WF,Wild fire
TC-2017-000105-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=20902,active,Mexico,2017-000105,2017-08-07,MEX,TC,Tropical Cyclone
EQ-2017-000104-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20901,active,"China, People's Republic",2017-000104,2017-08-09,CHN,EQ,Earthquake
TC-2017-000103-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20900,active,Japan,2017-000103,2017-08-06,JPN,TC,Tropical Cyclone
EQ-2017-000102-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20899,active,"China, People's Republic",2017-000102,2017-08-08,CHN,EQ,Earthquake
FF-2017-000101-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20898,active,Viet Nam,2017-000101,2017-08-03,VNM,FF,Flash Flood
TC-2017-000098-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20893,active,"China, People's Republic",2017-000098,2017-07-30,CHN,TC,Tropical Cyclone
TC-2017-000098-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20892,active,Taiwan (China),2017-000098,2017-07-29,TWN,TC,Tropical Cyclone
FL-2017-000097-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20891,active,"China, People's Republic",2017-000097,2017-07-25,CHN,FL,Flood
FL-2017-000096-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20890,active,Thailand,2017-000096,2017-07-28,THA,FL,Flood
FL-2017-000095-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20889,active,Ghana,2017-000095,2017-07-10,GHA,FL,Flood
FR-2017-000093-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=20887,active,Canada,2017-000093,2017-07-25,CAN,FR,Fire
TC-2017-000092-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=20895,active,Cambodia,2017-000092,2017-07-25,KHM,TC,Tropical Cyclone
TC-2017-000092-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=20894,active,Lao People's Democratic Republic,2017-000092,2017-07-25,LAO,TC,Tropical Cyclone
TC-2017-000092-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20886,active,Viet Nam,2017-000092,2017-07-25,VNM,TC,Tropical Cyclone
FL-2017-000091-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20885,active,Myanmar,2017-000091,2017-07-05,MMR,FL,Flood
FL-2017-000090-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=20884,active,Malawi,2017-000090,2017-04-19,MWI,FL,Flood
EP-2017-000089-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20883,active,Peru,2017-000089,2017-03-21,PER,EP,Epidemic
FL-2017-000088-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20882,active,Sudan,2017-000088,2017-06-20,SDN,FL,Flood
DR-2017-000087-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=20881,active,"Korea, Democratic People's Republic",2017-000087,2017-06-27,PRK,DR,Drought
EP-2017-000086-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20880,active,Sri Lanka,2017-000086,2017-07-20,LKA,EP,Epidemic
EP-2017-000085-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20879,active,Nigeria,2017-000085,2017-06-18,NGA,EP,Epidemic
FL-2017-000084-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20878,active,India,2017-000084,2017-07-14,IND,FL,Flood
FL-2017-000083-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=20877,active,Guinea,2017-000083,2017-07-04,GIN,FL,Flood
FL-2017-000082-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20876,active,Japan,2017-000082,2017-07-05,JPN,FL,Flood
EQ-2017-000080-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20874,active,Philippines,2017-000080,2017-07-06,PHL,EQ,Earthquake
FL-2017-000079-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20873,active,Tajikistan,2017-000079,2017-07-04,TJK,FL,Flood
FL-2017-000078-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20872,active,Niger,2017-000078,2017-07-16,NER,FL,Flood
EP-2017-000077-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20871,active,Nigeria,2017-000077,2017-06-07,NGA,EP,Epidemic
LS-2017-000076-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20870,active,"China, People's Republic",2017-000076,2017-06-24,CHN,LS,Land Slide
FL-2017-000075-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20869,active,"China, People's Republic",2017-000075,2017-06-23,CHN,FL,Flood
OT-2017-000074-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=20868,active,Hungary,2017-000074,2017-06-24,HUN,OT,Other
WF-2017-000073-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=20866,active,Portugal,2017-000073,2017-06-17,PRT,WF,Wild fire
SS-2017-000072-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20865,active,South Africa,2017-000072,2017-06-07,ZAF,SS,Storm Surge
EQ-2017-000071-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20864,active,Guatemala,2017-000071,2017-06-14,GTM,EQ,Earthquake
EQ-2017-000070-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=20863,active,Greece,2017-000070,2017-06-12,GRC,EQ,Earthquake
EP-2017-000069-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20862,active,Ethiopia,2017-000069,2017-06-09,ETH,EP,Epidemic
LS-2017-000068-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20861,active,Bangladesh,2017-000068,2017-06-13,BGD,LS,Land Slide
FL-2017-000067-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=20860,active,Brazil,2017-000067,2017-06-12,BRA,FL,Flood
EP-2017-000066-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=20859,active,Syrian Arab Rep,2017-000066,2017-06-08,SYR,EP,Epidemic
FL-2017-000065-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20858,active,Indonesia,2017-000065,2017-06-04,IDN,FL,Flood
FL-2017-000064-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20857,active,India,2017-000064,2017-06-04,IND,FL,Flood
ST-2017-000063-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20856,active,Nigeria,2017-000063,2017-05-06,NGA,ST,SEVERE LOCAL STORM
FL-2017-000062-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20855,active,Taiwan (China),2017-000062,2017-06-02,TWN,FL,Flood
EQ-2017-000061-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20853,active,Solomon Islands,2017-000061,2017-05-29,SLB,EQ,Earthquake
TC-2017-000058-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20848,active,Bangladesh,2017-000058,2017-05-30,BGD,TC,Tropical Cyclone
TC-2017-000058-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20854,active,Myanmar,2017-000058,2017-05-30,MMR,TC,Tropical Cyclone
FL-2017-000057-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20847,active,Sri Lanka,2017-000057,2017-05-26,LKA,FL,Flood
IN-2017-000056-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20846,active,Ghana,2017-000056,2017-05-01,GHA,IN,Insect Infestation
IN-2017-000055-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20845,active,Ghana,2017-000055,2017-05-01,GHA,IN,Insect Infestation
FL-2017-000054-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=20844,active,Burkina Faso,2017-000054,2017-05-15,BFA,FL,Flood
FL-2017-000053-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20843,active,Thailand,2017-000053,2017-05-18,THA,FL,Flood
FL-2017-000052-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20842,active,Russia,2017-000052,2017-05-23,RUS,FL,Flood
FL-2017-000051-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20841,active,Kenya,2017-000051,2017-05-01,KEN,FL,Flood
EQ-2017-000050-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20840,active,Kyrgyzstan,2017-000050,2017-05-15,KGZ,EQ,Earthquake
EQ-2017-000049-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20839,active,"Iran, Islamic Republic",2017-000049,2017-05-13,IRN,EQ,Earthquake
EP-2017-000048-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20838,active,Congo Democratic Republic,2017-000048,2017-05-12,COD,EP,Epidemic
EP-2017-000047-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20837,active,Tajikistan,2017-000047,2017-05-11,TJK,EP,Epidemic
FL-2017-000046-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20836,active,Bangladesh,2017-000046,2017-03-28,BGD,FL,Flood
TC-2017-000045-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20835,active,Vanuatu,2017-000045,2017-05-04,VUT,TC,Tropical Cyclone
EQ-2017-000044-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20833,active,Philippines,2017-000044,2017-04-28,PHL,EQ,Earthquake
FL-2017-000043-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20832,active,Haiti,2017-000043,2017-04-20,HTI,FL,Flood
EP-2017-000042-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20831,active,Niger,2017-000042,2017-04-12,NER,EP,Epidemic
IN-2017-000041-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20830,active,Kenya,2017-000041,2017-04-25,KEN,IN,Insect Infestation
FL-2017-000040-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20828,active,Kazakhstan,2017-000040,2017-04-21,KAZ,FL,Flood
FL-2017-000039-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=20827,active,Argentina,2017-000039,2017-04-19,ARG,FL,Flood
FL-2017-000038-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20826,active,"Iran, Islamic Republic",2017-000038,2017-04-15,IRN,FL,Flood
EP-2017-000037-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20825,active,Niger,2017-000037,2017-03-29,NER,EP,Epidemic
EP-2017-000036-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20824,active,Somalia,2017-000036,2017-04-08,SOM,EP,Epidemic
ST-2017-000035-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=20823,active,Rwanda,2017-000035,2017-04-01,RWA,ST,SEVERE LOCAL STORM
EP-2017-000034-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=20822,active,Burundi,2017-000034,2017-03-13,BDI,EP,Epidemic
MS-2017-000033-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=20821,active,Colombia,2017-000033,2017-04-06,COL,MS,Mud Slide
FL-2017-000032-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20820,active,Peru,2017-000032,2017-04-06,PER,FL,Flood
TC-2017-000031-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20819,active,Australia,2017-000031,2017-03-28,AUS,TC,Tropical Cyclone
EP-2017-000030-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20818,active,Nigeria,2017-000030,2017-03-24,NGA,EP,Epidemic
VW-2017-000029-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20817,active,Central African Republic,2017-000029,2017-03-16,CAF,VW,Violent Wind
EQ-2017-000028-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20816,active,Solomon Islands,2017-000028,2017-03-19,SLB,EQ,Earthquake
FL-2017-000027-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=20815,active,Namibia,2017-000027,2017-03-15,NAM,FL,Flood
EP-2017-000026-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=20814,active,Brazil,2017-000026,2017-03-14,BRA,EP,Epidemic
OT-2017-000025-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20813,active,Uganda,2017-000025,2017-03-10,UGA,OT,Other
FL-2017-000024-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=20812,active,Botswana,2017-000024,2017-03-09,BWA,FL,Flood
TC-2017-000023-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=20811,active,Madagascar,2017-000023,2017-03-06,MDG,TC,Tropical Cyclone
EP-2017-000022-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=20809,active,Guinea,2017-000022,2017-02-22,GIN,EP,Epidemic
FL-2017-000021-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20808,active,South Africa,2017-000021,2017-02-18,ZAF,FL,Flood
FL-2017-000020-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=20807,active,Zimbabwe,2017-000020,2017-02-18,ZWE,FL,Flood
IN-2017-000019-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=20806,active,Zambia,2017-000019,2017-01-09,ZMB,IN,Insect Infestation
FL-2017-000018-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20805,active,Peru,2017-000018,2017-02-16,PER,FL,Flood
FL-2017-000017-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20803,active,Pakistan,2017-000017,2017-01-17,PAK,FL,Flood
EQ-2017-000016-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20802,active,Philippines,2017-000016,2017-02-10,PHL,EQ,Earthquake
FR-2017-000015-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20801,active,Philippines,2017-000015,2017-02-10,PHL,FR,Fire
FL-2017-000014-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20800,active,Peru,2017-000014,2017-03-22,PER,FL,Flood
AV-2017-000013-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=20799,active,Afghanistan,2017-000013,2017-02-05,AFG,AV,Snow Avalanche
FL-2017-000012-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20798,active,Mozambique,2017-000012,2017-01-30,MOZ,FL,Flood
CW-2017-000011-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=20797,active,Algeria,2017-000011,2017-01-20,DZA,CW,Cold Wave
FL-2017-000010-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20795,active,Philippines,2017-000010,2017-01-16,PHL,FL,Flood
LS-2017-000009-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=20794,active,Argentina,2017-000009,2017-01-25,ARG,LS,Land Slide
CW-2017-000008-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=20793,active,Morocco,2017-000008,2017-01-23,MAR,CW,Cold Wave
CW-2017-000007-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=20792,active,Macedonia,2017-000007,2017-01-23,MKD,CW,Cold Wave
EP-2017-000006-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20791,active,Vanuatu,2017-000006,2017-01-20,VUT,EP,Epidemic
CW-2017-000005-BLR,https://glidenumber.net/glide/public/search/details.jsp?glide=20790,active,Belarus,2017-000005,2017-01-17,BLR,CW,Cold Wave
FL-2017-000004-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20789,active,Thailand,2017-000004,2017-01-09,THA,FL,Flood
OT-2017-000003-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20788,active,Bangladesh,2017-000003,2017-01-10,BGD,OT,Other
FL-2017-000002-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=20786,active,Malaysia,2017-000002,2017-01-05,MYS,FL,Flood
CW-2017-000001-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20784,active,Mongolia,2017-000001,2017-01-04,MNG,CW,Cold Wave
DR-2016-000154-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23077,active,Cambodia,2016-000154,2016/6/0,KHM,DR,Drought
TO-2016-000153-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21450,active,United States,2016-000153,2016-02-22,USA,TO,Tornadoes
FL-2016-000152-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21447,active,United States,2016-000152,2016-03-08,USA,FL,Flood
ST-2016-000151-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21446,active,United States,2016-000151,2016-03-23,USA,ST,SEVERE LOCAL STORM
ST-2016-000150-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21445,active,United States,2016-000150,2016-04-10,USA,ST,SEVERE LOCAL STORM
FL-2016-000149-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21443,active,United States,2016-000149,2016-04-17,USA,FL,Flood
TO-2016-000148-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21442,active,United States,2016-000148,2016-04-26,USA,TO,Tornadoes
FL-2016-000147-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21441,active,United States,2016-000147,2016-06-22,USA,FL,Flood
TC-2016-000146-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21440,active,United States,2016-000146,2016-10-08,USA,TC,Tropical Cyclone
FL-2016-000145-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21439,active,United States,2016-000145,2016-08-12,USA,FL,Flood
WF-2016-000144-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21438,active,United States,2016-000144,2016-06-01,USA,WF,Wild fire
EP-2016-000143-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=21024,active,Ethiopia,2016-000143,2016-06-09,ETH,EP,Epidemic
DR-2016-000142-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20955,active,Mozambique,2016-000142,2016-04-22,MOZ,DR,Drought
EP-2016-000141-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20834,active,Nigeria,2016-000141,2016-12-16,NGA,EP,Epidemic
EP-2016-000140-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=20810,active,Chad,2016-000140,2016-09-01,TCD,EP,Epidemic
DR-2016-000139-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20804,active,Sri Lanka,2016-000139,2016-09-26,LKA,DR,Drought
WF-2016-000138-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20796,active,Chile,2016-000138,2016-11-30,CHL,WF,Wild fire
FL-2016-000137-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=20787,active,Argentina,2016-000137,2016-12-25,ARG,FL,Flood
FL-2016-000136-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=20785,active,Malaysia,2016-000136,2016-12-26,MYS,FL,Flood
FF-2016-000135-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=20783,active,Nepal,2016-000135,2016-12-18,NPL,FF,Flash Flood
TC-2016-000134-FSM,https://glidenumber.net/glide/public/search/details.jsp?glide=20782,active,"Micronesia, Federated States",2016-000134,2016-12-22,FSM,TC,Tropical Cyclone
TC-2016-000134-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20781,active,Philippines,2016-000134,2016-12-21,PHL,TC,Tropical Cyclone
FL-2016-000133-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20780,active,Viet Nam,2016-000133,2016-12-13,VNM,FL,Flood
TC-2016-000132-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=20779,active,Fiji,2016-000132,2016-12-15,FJI,TC,Tropical Cyclone
EP-2016-000131-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20778,active,Somalia,2016-000131,2016-12-16,SOM,EP,Epidemic
FL-2016-000130-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=20777,active,Saint Vincent & The Grenadines,2016-000130,2016-11-29,VCT,FL,Flood
TC-2016-000129-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20776,active,India,2016-000129,2016-12-08,IND,TC,Tropical Cyclone
EQ-2016-000128-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20775,active,Solomon Islands,2016-000128,2016-12-09,SLB,EQ,Earthquake
EQ-2016-000127-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20774,active,Indonesia,2016-000127,2016-12-07,IDN,EQ,Earthquake
EP-2016-000126-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20773,active,Nigeria,2016-000126,2016-10-04,NGA,EP,Epidemic
TC-2016-000125-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=20772,active,Costa Rica,2016-000125,2016-11-30,CRI,TC,Tropical Cyclone
FL-2016-000124-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20771,active,Congo Democratic Republic,2016-000124,2016-11-09,COD,FL,Flood
FL-2016-000123-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20770,active,Dominican Republic,2016-000123,2016-11-24,DOM,FL,Flood
