code,url,status,codeforiati:event-code,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country,codeforiati:country-code
HT-2018-000115-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=21125,active,HT,2018-000115,Heat Wave,2018-07-09,Japan,JPN
IN-2018-000115-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21967,active,IN,2018-000115,Insect Infestation,2018-12-01,India,IND
EQ-2018-000114-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=21124,active,EQ,2018-000114,Earthquake,2018-07-22,"Iran, Islamic Republic",IRN
TC-2018-000113-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21123,active,TC,2018-000113,Tropical Cyclone,2018-07-16,Philippines,PHL
FL-2018-000112-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=21122,active,FL,2018-000112,Flood,2018-07-05,Georgia,GEO
OT-2018-000111-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=21121,active,OT,2018-000111,Other,2018-06-03,Ethiopia,ETH
FL-2018-000110-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=21962,active,FL,2018-000110,Flood,2018-10-05,Nicaragua,NIC
TC-2018-000110-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=21120,active,TC,2018-000110,Tropical Cyclone,2018-07-11,"China, People's Republic",CHN
FL-2018-000109-TTO,https://glidenumber.net/glide/public/search/details.jsp?glide=21961,active,FL,2018-000109,Flood,2018-10-18,Trinidad & Tobago,TTO
FL-2018-000108-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=21960,active,FL,2018-000108,Flood,2018-10-05,Guatemala,GTM
FL-2018-000107-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=21959,active,FL,2018-000107,Flood,2018-07-15,Niger,NER
DR-2018-000106-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=21958,active,DR,2018-000106,Drought,2018-07-15,El Salvador,SLV
FL-2018-000105-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21957,active,FL,2018-000105,Flood,2018-04-01,Bangladesh,BGD
EP-2018-000104-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21956,active,EP,2018-000104,Epidemic,2018-02-13,Congo Democratic Republic,COD
EP-2018-000103-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=21955,active,EP,2018-000103,Epidemic,2018-01-01,Malawi,MWI
TC-2018-000102-ASM,https://glidenumber.net/glide/public/search/details.jsp?glide=21950,active,TC,2018-000102,Tropical Cyclone,2018-02-05,American Samoa,ASM
TC-2018-000102-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21951,active,TC,2018-000102,Tropical Cyclone,2018-02-05,Fiji,FJI
TC-2018-000102-NIU,https://glidenumber.net/glide/public/search/details.jsp?glide=21952,active,TC,2018-000102,Tropical Cyclone,2018-02-05,Niue,NIU
TC-2018-000102-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=21954,active,TC,2018-000102,Tropical Cyclone,2018-02-05,Tonga,TON
TC-2018-000102-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=21953,active,TC,2018-000102,Tropical Cyclone,2018-02-05,Samoa,WSM
EP-2018-000101-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=21949,active,EP,2018-000101,Epidemic,2018-01-01,Namibia,NAM
FL-2018-000092-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21102,active,FL,2018-000092,Flood,2018-07-03,Mongolia,MNG
ST-2018-000083-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=21093,active,ST,2018-000083,SEVERE LOCAL STORM,2018-06-27,Guinea Bissau,GNB
FL-2018-000082-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=21092,active,FL,2018-000082,Flood,2018-07-07,Japan,JPN
TC-2018-000081-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=21091,active,TC,2018-000081,Tropical Cyclone,2018-07-07,Dominica,DMA
EP-2018-000080-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21090,active,EP,2018-000080,Epidemic,2018-07-04,Papua New Guinea,PNG
FF-2018-000079-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21089,active,FF,2018-000079,Flash Flood,2018-06-22,Indonesia,IDN
OT-2018-000078-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=21088,active,OT,2018-000078,Other,2018-06-29,Bosnia-Herzegovina,BIH
FL-2018-000077-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=21087,active,FL,2018-000077,Flood,2018-06-19,Cote d'Ivoire,CIV
EP-2018-000076-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21086,active,EP,2018-000076,Epidemic,2018-03-20,Fiji,FJI
EP-2018-000075-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=21085,active,EP,2018-000075,Epidemic,2018-05-30,Chad,TCD
FL-2018-000074-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=21084,active,FL,2018-000074,Flood,2018-06-23,Viet Nam,VNM
EQ-2018-000073-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=21083,active,EQ,2018-000073,Earthquake,2018-06-18,Japan,JPN
OT-2018-000072-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=21082,active,OT,2018-000072,Other,2018-04-01,Montenegro,MNE
EP-2018-000071-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=21081,active,EP,2018-000071,Epidemic,2018-05-22,Bolivia,BOL
FL-2018-000070-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21080,active,FL,2018-000070,Flood,2018-06-09,Bangladesh,BGD
LS-2018-000069-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=21079,active,LS,2018-000069,Land Slide,2018-06-08,"China, People's Republic",CHN
FL-2018-000068-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=21078,active,FL,2018-000068,Flood,2018-06-04,"China, People's Republic",CHN
LS-2018-000067-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21077,active,LS,2018-000067,Land Slide,2018-06-05,India,IND
VO-2018-000066-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=21076,active,VO,2018-000066,Volcano,2018-06-04,Guatemala,GTM
FL-2018-000065-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=21075,active,FL,2018-000065,Flood,2018-05-16,Tajikistan,TJK
FL-2018-000064-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21074,active,FL,2018-000064,Flood,2018-04-04,Congo Democratic Republic,COD
DR-2018-000063-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=21072,active,DR,2018-000063,Drought,2018-03-12,Mauritania,MRT
TC-2018-000062-OMN,https://glidenumber.net/glide/public/search/details.jsp?glide=21071,active,TC,2018-000062,Tropical Cyclone,2018-05-23,Oman,OMN
TC-2018-000062-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=21073,active,TC,2018-000062,Tropical Cyclone,2018-05-25,Yemen,YEM
HT-2018-000061-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=21070,active,HT,2018-000061,Heat Wave,2018-05-20,Pakistan,PAK
FL-2018-000060-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=21069,active,FL,2018-000060,Flood,2018-05-20,Sri Lanka,LKA
TC-2018-000059-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21068,active,TC,2018-000059,Tropical Cyclone,2018-05-19,Somalia,SOM
FL-2018-000058-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=21067,active,FL,2018-000058,Flood,2018-04-06,Colombia,COL
FL-2018-000054-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=21063,active,FL,2018-000054,Flood,2018-05-04,Burundi,BDI
EQ-2018-000053-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=21062,active,EQ,2018-000053,Earthquake,2018-05-17,El Salvador,SLV
DR-2018-000052-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=21061,active,DR,2018-000052,Drought,2018-05-15,Afghanistan,AFG
FL-2018-000051-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=21060,active,FL,2018-000051,Flood,2018-05-10,"China, People's Republic",CHN
FL-2018-000050-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=21059,active,FL,2018-000050,Flood,2018-04-20,"China, People's Republic",CHN
EP-2018-000049-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21058,active,EP,2018-000049,Epidemic,2018-05-08,Congo Democratic Republic,COD
VO-2018-000048-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21057,active,VO,2018-000048,Volcano,2018-05-03,United States,USA
ST-2018-000047-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21056,active,ST,2018-000047,SEVERE LOCAL STORM,2018-05-02,India,IND
FL-2018-000046-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21055,active,FL,2018-000046,Flood,2018-03-25,Russia,RUS
OT-2018-000045-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=21054,active,OT,2018-000045,Other,2018-04-20,Nicaragua,NIC
VO-2018-000044-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=21053,active,VO,2018-000044,Volcano,2018-03-18,Vanuatu,VUT
FL-2018-000043-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21052,active,FL,2018-000043,Flood,2018-04-18,Tanzania,TZA
FF-2018-000042-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=21051,active,FF,2018-000042,Flash Flood,2018-04-14,Ethiopia,ETH
FF-2018-000041-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21050,active,FF,2018-000041,Flash Flood,2018-04-10,Somalia,SOM
EP-2018-000040-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21049,active,EP,2018-000040,Epidemic,2018-02-13,Congo Democratic Republic,COD
LS-2018-000039-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=21046,active,LS,2018-000039,Land Slide,2018-04-12,Japan,JPN
FR-2018-000038-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21045,active,FR,2018-000038,Fire,2018-03-25,Russia,RUS
TC-2018-000037-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21043,active,TC,2018-000037,Tropical Cyclone,2018-04-09,Fiji,FJI
TC-2018-000036-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21042,active,TC,2018-000036,Tropical Cyclone,2018-03-31,Fiji,FJI
OT-2018-000035-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=21040,active,OT,2018-000035,Other,2018-03-12,Chad,TCD
FL-2018-000034-BLR,https://glidenumber.net/glide/public/search/details.jsp?glide=21039,active,FL,2018-000034,Flood,2018-03-19,Belarus,BLR
DR-2018-000033-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=21037,active,DR,2018-000033,Drought,2018-03-21,Uruguay,URY
OT-2018-000031-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21035,active,OT,2018-000031,Other,2018-03-20,Kenya,KEN
FF-2018-000030-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21034,active,FF,2018-000030,Flash Flood,2018-03-20,Kenya,KEN
FL-2018-000029-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=21033,active,FL,2018-000029,Flood,2018-03-03,Rwanda,RWA
FL-2018-000028-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=21032,active,FL,2018-000028,Flood,2018-02-23,Botswana,BWA
TC-2018-000027-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=21031,active,TC,2018-000027,Tropical Cyclone,2018-03-11,New Zealand,NZL
TC-2018-000026-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21030,active,TC,2018-000026,Tropical Cyclone,2018-03-12,Australia,AUS
TC-2018-000023-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=21027,active,TC,2018-000023,Tropical Cyclone,2018-03-15,Madagascar,MDG
EP-2018-000022-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21026,active,EP,2018-000022,Epidemic,2018-03-14,Nigeria,NGA
EP-2018-000021-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21023,active,EP,2018-000021,Epidemic,2018-02-23,Uganda,UGA
EQ-2018-000020-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21022,active,EQ,2018-000020,Earthquake,2018-02-26,Papua New Guinea,PNG
CW-2018-000019-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=21021,active,CW,2018-000019,Cold Wave,2018-02-06,Japan,JPN
FL-2018-000018-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21020,active,FL,2018-000018,Flood,2018-01-15,Mozambique,MOZ
FL-2018-000016-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=21018,active,FL,2018-000016,Flood,2018-02-05,France,FRA
FL-2018-000015-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=21017,active,FL,2018-000015,Flood,2018-02-02,Bolivia,BOL
FL-2018-000014-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=21016,active,FL,2018-000014,Flood,2018-01-20,Argentina,ARG
EP-2018-000013-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21015,active,EP,2018-000013,Epidemic,2018-01-16,Indonesia,IDN
EP-2018-000012-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=21014,active,EP,2018-000012,Epidemic,2018-01-19,"Korea, Democratic People's Republic",PRK
CW-2018-000011-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21013,active,CW,2018-000011,Cold Wave,2018-01-25,Mongolia,MNG
CW-2018-000008-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=21010,active,CW,2018-000008,Cold Wave,2018-01-05,Morocco,MAR
TC-2018-000007-MUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21009,active,TC,2018-000007,Tropical Cyclone,2018-01-17,Mauritius,MUS
VO-2018-000005-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21007,active,VO,2018-000005,Volcano,2018-01-14,Philippines,PHL
FL-2018-000004-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21006,active,FL,2018-000004,Flood,2018-01-03,Congo Democratic Republic,COD
CW-2018-000003-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21005,active,CW,2018-000003,Cold Wave,2018-01-12,Bangladesh,BGD
VO-2018-000002-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21004,active,VO,2018-000002,Volcano,2018-01-08,Papua New Guinea,PNG
TC-2018-000001-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=21003,active,TC,2018-000001,Tropical Cyclone,2018-01-04,Madagascar,MDG
ST-2017-000199-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21437,active,ST,2017-000199,SEVERE LOCAL STORM,2017-06-27,United States,USA
FL-2017-000198-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21436,active,FL,2017-000198,Flood,2017-02-08,United States,USA
FL-2017-000197-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21435,active,FL,2017-000197,Flood,2017-04-25,United States,USA
TO-2017-000196-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21434,active,TO,2017-000196,Tornadoes,2017-02-28,United States,USA
TO-2017-000195-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21433,active,TO,2017-000195,Tornadoes,2017-03-06,United States,USA
ST-2017-000194-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21432,active,ST,2017-000194,SEVERE LOCAL STORM,2017-06-09,United States,USA
ST-2017-000193-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21431,active,ST,2017-000193,SEVERE LOCAL STORM,2017-03-26,United States,USA
ST-2017-000192-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21430,active,ST,2017-000192,SEVERE LOCAL STORM,2017-05-08,United States,USA
ST-2017-000191-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21429,active,ST,2017-000191,SEVERE LOCAL STORM,2017-05-08,United States,USA
WF-2017-000190-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21428,active,WF,2017-000190,Wild fire,2017-06-01,United States,USA
TO-2017-000189-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21425,active,TO,2017-000189,Tornadoes,2017-01-20,United States,USA
EP-2017-000187-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21047,active,EP,2017-000187,Epidemic,2017/9/-6,Bangladesh,BGD
EP-2017-000184-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=21038,active,EP,2017-000184,Epidemic,2017-10-30,Samoa,WSM
EP-2017-000183-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=21025,active,EP,2017-000183,Epidemic,2017-12-09,South Sudan,SSD
TC-2017-000182-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21001,active,TC,2017-000182,Tropical Cyclone,2017-12-20,Philippines,PHL
TC-2017-000182-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=21002,active,TC,2017-000182,Tropical Cyclone,2017-12-25,Viet Nam,VNM
EQ-2017-000181-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21000,active,EQ,2017-000181,Earthquake,2017-12-15,Indonesia,IDN
TC-2017-000180-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20999,active,TC,2017-000180,Tropical Cyclone,2017-12-13,Philippines,PHL
FR-2017-000179-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20998,active,FR,2017-000179,Fire,2017-12-04,United States,USA
EP-2017-000178-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=20997,active,EP,2017-000178,Epidemic,2017-10-04,Zambia,ZMB
EP-2017-000177-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20996,active,EP,2017-000177,Epidemic,2017-12-06,Bangladesh,BGD
EP-2017-000175-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=20994,active,EP,2017-000175,Epidemic,2017-11-27,Yemen,YEM
FL-2017-000174-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=20993,active,FL,2017-000174,Flood,2017-11-30,Albania,ALB
OT-2017-000173-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=20991,active,OT,2017-000173,Other,2017-12-05,Honduras,HND
FL-2017-000172-MDV,https://glidenumber.net/glide/public/search/details.jsp?glide=20992,active,FL,2017-000172,Flood,2017-12-02,Maldives,MDV
TC-2017-000172-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20989,active,TC,2017-000172,Tropical Cyclone,2017-11-30,India,IND
TC-2017-000172-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20990,active,TC,2017-000172,Tropical Cyclone,2017-11-30,Sri Lanka,LKA
OT-2017-000171-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=20988,active,OT,2017-000171,Other,2017-11-24,Egypt,EGY
OT-2017-000170-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=20987,active,OT,2017-000170,Other,2017-11-24,Egypt,EGY
EP-2017-000169-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20986,active,EP,2017-000169,Epidemic,2017-09-15,Nigeria,NGA
FL-2017-000168-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=20985,active,FL,2017-000168,Flood,2017-11-15,Greece,GRC
EQ-2017-000167-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=20984,active,EQ,2017-000167,Earthquake,2017-11-15,Korea Republic,KOR
FL-2017-000166-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=20982,active,FL,2017-000166,Flood,2017-11-05,Malaysia,MYS
EQ-2017-000165-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20981,active,EQ,2017-000165,Earthquake,2017-11-12,"Iran, Islamic Republic",IRN
EQ-2017-000165-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=20983,active,EQ,2017-000165,Earthquake,2017-11-15,Iraq,IRQ
FL-2017-000164-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=20980,active,FL,2017-000164,Flood,2017-10-25,Colombia,COL
OT-2017-000163-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=20979,active,OT,2017-000163,Other,2017-10-16,Togo,TGO
EP-2017-000162-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=20978,active,EP,2017-000162,Epidemic,2017-09-28,Burkina Faso,BFA
FL-2017-000161-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20977,active,FL,2017-000161,Flood,2017-10-01,Guatemala,GTM
FL-2017-000160-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=20976,active,FL,2017-000160,Flood,2017-10-01,Honduras,HND
TC-2017-000159-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20975,active,TC,2017-000159,Tropical Cyclone,2017-11-04,Viet Nam,VNM
EP-2017-000158-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20974,active,EP,2017-000158,Epidemic,2017-11-03,Papua New Guinea,PNG
EP-2017-000157-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20973,active,EP,2017-000157,Epidemic,2017-10-19,Uganda,UGA
FL-2017-000155-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20971,active,FL,2017-000155,Flood,2017-11-02,Viet Nam,VNM
EP-2017-000154-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20970,active,EP,2017-000154,Epidemic,2017-10-27,South Sudan,SSD
TC-2017-000153-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20969,active,TC,2017-000153,Tropical Cyclone,2017-10-22,Japan,JPN
FF-2017-000152-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20968,active,FF,2017-000152,Flash Flood,2017-10-11,Viet Nam,VNM
FL-2017-000151-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=20967,active,FL,2017-000151,Flood,2017-10-10,Costa Rica,CRI
FF-2017-000150-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=20966,active,FF,2017-000150,Flash Flood,2017-07-18,Afghanistan,AFG
FL-2017-000149-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=20965,active,FL,2017-000149,Flood,2017-09-28,Togo,TGO
TC-2017-000148-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=20964,active,TC,2017-000148,Tropical Cyclone,2017-10-05,Nicaragua,NIC
OT-2017-000147-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20963,active,OT,2017-000147,Other,2017-08-25,Bangladesh,BGD
FL-2017-000146-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=20962,active,FL,2017-000146,Flood,2017-09-14,Liberia,LBR
OT-2017-000145-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20961,active,OT,2017-000145,Other,2017-08-08,Kenya,KEN
EP-2017-000144-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=20960,active,EP,2017-000144,Epidemic,2017-09-29,Madagascar,MDG
ST-2017-000143-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=20959,active,ST,2017-000143,SEVERE LOCAL STORM,2017-09-17,Rwanda,RWA
TS-2017-000142-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=20958,active,TS,2017-000142,Tsunami,2017-07-20,Turkey,TUR
VO-2017-000141-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20957,active,VO,2017-000141,Volcano,2017-09-25,Indonesia,IDN
VO-2017-000140-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20956,active,VO,2017-000140,Volcano,2017-09-24,Vanuatu,VUT
FL-2017-000139-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20954,active,FL,2017-000139,Flood,2017-09-20,Ethiopia,ETH
EQ-2017-000138-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=20938,active,EQ,2017-000138,Earthquake,2017-09-19,Mexico,MEX
FL-2017-000137-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20937,active,FL,2017-000137,Flood,2017-09-18,South Sudan,SSD
TC-2017-000136-ATG,https://glidenumber.net/glide/public/search/details.jsp?glide=20934,active,TC,2017-000136,Tropical Cyclone,2017-09-19,Antigua & Barbuda,ATG
TC-2017-000136-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=20951,active,TC,2017-000136,Tropical Cyclone,2017-09-20,Dominica,DMA
TC-2017-000136-GLP,https://glidenumber.net/glide/public/search/details.jsp?glide=20952,active,TC,2017-000136,Tropical Cyclone,2017-09-20,Guadeloupe,GLP
TC-2017-000136-MTQ,https://glidenumber.net/glide/public/search/details.jsp?glide=20953,active,TC,2017-000136,Tropical Cyclone,2017-09-20,Martinique,MTQ
TC-2017-000136-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21427,active,TC,2017-000136,Tropical Cyclone,2017-09-19,United States,USA
OT-2017-000135-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=20933,active,OT,2017-000135,Other,2017-09-18,Zambia,ZMB
FL-2017-000134-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20932,active,FL,2017-000134,Flood,2017-08-23,Central African Republic,CAF
EP-2017-000133-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20931,active,EP,2017-000133,Epidemic,2017-09-15,Pakistan,PAK
TC-2017-000132-AIA,https://glidenumber.net/glide/public/search/details.jsp?glide=20939,active,TC,2017-000132,Tropical Cyclone,2017-09-06,Anguilla,AIA
TC-2017-000132-ATG,https://glidenumber.net/glide/public/search/details.jsp?glide=20941,active,TC,2017-000132,Tropical Cyclone,2017-09-07,Antigua & Barbuda,ATG
TC-2017-000132-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=20940,active,TC,2017-000132,Tropical Cyclone,2017-09-06,Bahamas,BHS
TC-2017-000132-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=20930,active,TC,2017-000132,Tropical Cyclone,2017-09-10,Cuba,CUB
TC-2017-000132-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=20943,active,TC,2017-000132,Tropical Cyclone,2017-09-07,Dominica,DMA
TC-2017-000132-KNA,https://glidenumber.net/glide/public/search/details.jsp?glide=20942,active,TC,2017-000132,Tropical Cyclone,2017-09-07,St Kitts & Nevis,KNA
TC-2017-000132-MSR,https://glidenumber.net/glide/public/search/details.jsp?glide=20944,active,TC,2017-000132,Tropical Cyclone,2017-09-07,Montserrat,MSR
TC-2017-000132-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21426,active,TC,2017-000132,Tropical Cyclone,2017-09-06,United States,USA
TC-2017-000131-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20929,active,TC,2017-000131,Tropical Cyclone,2017-09-14,Viet Nam,VNM
FL-2017-000130-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20928,active,FL,2017-000130,Flood,2017-06-01,Guatemala,GTM
EP-2017-000129-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=20927,active,EP,2017-000129,Epidemic,2017-08-15,Chad,TCD
EQ-2017-000128-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=20926,active,EQ,2017-000128,Earthquake,2017-09-08,Mexico,MEX
OT-2017-000127-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=20925,active,OT,2017-000127,Other,2017-09-01,Liberia,LBR
FL-2017-000126-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20924,active,FL,2017-000126,Flood,2017-08-11,Nigeria,NGA
TC-2017-000125-ATG,https://glidenumber.net/glide/public/search/details.jsp?glide=20945,active,TC,2017-000125,Tropical Cyclone,2017-09-07,Antigua & Barbuda,ATG
TC-2017-000125-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=20946,active,TC,2017-000125,Tropical Cyclone,2017-09-07,Bahamas,BHS
