code,url,status,codeforiati:country,codeforiati:date,codeforiati:country-code,codeforiati:glide-serial,codeforiati:event,codeforiati:event-code
FL-2020-000147-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=22005,active,"China, People's Republic",2020-06-01,CHN,2020-000147,Flood,FL
TC-2020-000146-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=22004,active,El Salvador,2020-06-03,SLV,2020-000146,Tropical Cyclone,TC
TC-2020-000145-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=22003,active,India,2020-06-03,IND,2020-000145,Tropical Cyclone,TC
SS-2020-000143-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=22001,active,Cuba,2020-01-27,CUB,2020-000143,Storm Surge,SS
TC-2020-000142-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=22000,active,El Salvador,2020-05-31,SLV,2020-000142,Tropical Cyclone,TC
TC-2020-000141-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=21999,active,Thailand,2020-05-17,THA,2020-000141,Tropical Cyclone,TC
FF-2020-000140-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21998,active,Indonesia,2020-05-30,IDN,2020-000140,Flash Flood,FF
IN-2020-000139-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21997,active,Nigeria,2020-05-21,NGA,2020-000139,Insect Infestation,IN
FF-2020-000138-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=21996,active,Tajikistan,2020-05-14,TJK,2020-000138,Flash Flood,FF
TC-2020-000137-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21995,active,Bangladesh,2020-05-18,BGD,2020-000137,Tropical Cyclone,TC
TC-2020-000136-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=21994,active,Myanmar,2020-05-18,MMR,2020-000136,Tropical Cyclone,TC
TC-2020-000135-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21993,active,India,2020-05-16,IND,2020-000135,Tropical Cyclone,TC
TC-2020-000134-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21992,active,Philippines,2020-05-14,PHL,2020-000134,Tropical Cyclone,TC
FL-2020-000133-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=21991,active,Burundi,2020-05-01,BDI,2020-000133,Flood,FL
FL-2020-000132-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21990,active,Uganda,2020-05-09,UGA,2020-000132,Flood,FL
EQ-2020-000131-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=21989,active,Cuba,2020-01-28,CUB,2020-000131,Earthquake,EQ
FL-2020-000130-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21988,active,Kazakhstan,2020-05-01,KAZ,2020-000130,Flood,FL
EP-2020-000129-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21975,active,Sudan,2020-08-09,SDN,2020-000129,Epidemic,EP
EP-2020-000127-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=21985,active,Zimbabwe,2020-05-07,ZWE,2020-000127,Epidemic,EP
FL-2020-000126-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=21984,active,Ethiopia,2020-05-05,ETH,2020-000126,Flood,FL
FL-2020-000125-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21983,active,Tanzania,2020-04-22,TZA,2020-000125,Flood,FL
FF-2020-000123-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=21976,active,Yemen,2020-03-24,YEM,2020-000123,Flash Flood,FF
DR-2020-000122-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=21974,active,Sri Lanka,2020-03-04,LKA,2020-000122,Drought,DR
EP-2020-000120-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=21972,active,Central African Republic,2020-02-01,CAF,2020-000120,Epidemic,EP
FL-2020-000069-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=21947,active,Lao People's Democratic Republic,2020-04-29,LAO,2020-000069,Flood,FL
FF-2020-000055-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21979,active,Somalia,2020-04-23,SOM,2020-000055,Flash Flood,FF
FL-2020-000054-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=21932,active,Burundi,2020-04-19,BDI,2020-000054,Flood,FL
FF-2020-000053-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21978,active,Djibouti,2020-04-20,DJI,2020-000053,Flash Flood,FF
FL-2020-000052-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21977,active,Congo Democratic Republic,2020-04-16,COD,2020-000052,Flood,FL
TC-2020-000051-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21721,active,Fiji,2020-04-08,FJI,2020-000051,Tropical Cyclone,TC
FL-2020-000050-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=21720,active,Afghanistan,2020-03-28,AFG,2020-000050,Flood,FL
TC-2020-000049-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=21719,active,Vanuatu,2020-04-03,VUT,2020-000049,Tropical Cyclone,TC
DR-2020-000048-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=21718,active,Sri Lanka,2020-03-03,LKA,2020-000048,Drought,DR
IN-2020-000041-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=21711,active,"Iran, Islamic Republic",2020-03-01,IRN,2020-000041,Insect Infestation,IN
EQ-2020-000040-HRV,https://glidenumber.net/glide/public/search/details.jsp?glide=21710,active,Croatia,2020-03-22,HRV,2020-000040,Earthquake,EQ
FL-2020-000038-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=21708,active,Egypt,2020-03-13,EGY,2020-000038,Flood,FL
FL-2020-000037-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=21706,active,Rwanda,2020-03-12,RWA,2020-000037,Flood,FL
CE-2020-000036-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=21705,active,Greece,2020-03-09,GRC,2020-000036,Complex Emergency,CE
IN-2020-000035-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=21704,active,Pakistan,2020-02-01,PAK,2020-000035,Insect Infestation,IN
FL-2020-000034-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=21703,active,Bolivia,2020-02-09,BOL,2020-000034,Flood,FL
FL-2020-000033-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=21702,active,Peru,2020-01-01,PER,2020-000033,Flood,FL
EP-2020-000032-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21700,active,Uganda,2020-01-24,UGA,2020-000032,Epidemic,EP
DR-2020-000031-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=21699,active,Argentina,2020-02-17,ARG,2020-000031,Drought,DR
AV-2020-000030-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=21698,active,Turkey,2020-02-04,TUR,2020-000030,Snow Avalanche,AV
FL-2020-000029-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21697,active,Tanzania,2020-01-27,TZA,2020-000029,Flood,FL
EP-2020-000028-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21696,active,Nigeria,2020-01-31,NGA,2020-000028,Epidemic,EP
CW-2020-000027-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=21695,active,Pakistan,2020-01-14,PAK,2020-000027,Cold Wave,CW
CW-2020-000026-PSE,https://glidenumber.net/glide/public/search/details.jsp?glide=21694,active,"Palestine (West Bank, Gaza)",2020-01-28,PSE,2020-000026,Cold Wave,CW
ST-2020-000025-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=21693,active,Canada,2020-01-26,CAN,2020-000025,SEVERE LOCAL STORM,ST
FL-2020-000019-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=21686,active,Madagascar,2020-01-22,MDG,2020-000019,Flood,FL
EQ-2020-000018-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=21685,active,Turkey,2020-01-24,TUR,2020-000018,Earthquake,EQ
DR-2020-000017-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=21684,active,Viet Nam,2020-01-24,VNM,2020-000017,Drought,DR
CW-2020-000016-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21683,active,Mongolia,2020-01-02,MNG,2020-000016,Cold Wave,CW
FL-2020-000015-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23362,active,Timor Leste,2020-01-24,TLS,2020-000015,Flood,FL
FL-2020-000015-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=21682,withdrawn,East Timor,2020-01-24,TMP,2020-000015,Flood,FL
OT-2020-000014-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=21681,active,Guatemala,2020-01-14,GTM,2020-000014,Other,OT
EP-2020-000013-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=21680,active,Malaysia,2020-01-06,MYS,2020-000013,Epidemic,EP
EP-2020-000012-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=21800,active,Afghanistan,2020-03-01,AFG,2020-000012,Epidemic,EP
EP-2020-000012-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=21891,active,Angola,2020-03-01,AGO,2020-000012,Epidemic,EP
EP-2020-000012-AIA,https://glidenumber.net/glide/public/search/details.jsp?glide=21927,active,Anguilla,2020-03-01,AIA,2020-000012,Epidemic,EP
EP-2020-000012-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=21814,active,Albania,2020-03-01,ALB,2020-000012,Epidemic,EP
EP-2020-000012-ARE,https://glidenumber.net/glide/public/search/details.jsp?glide=21755,active,United Arab Emirates,2020-03-01,ARE,2020-000012,Epidemic,EP
EP-2020-000012-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=21775,active,Argentina,2020-03-01,ARG,2020-000012,Epidemic,EP
EP-2020-000012-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=21792,active,Armenia,2020-03-01,ARM,2020-000012,Epidemic,EP
EP-2020-000012-ATG,https://glidenumber.net/glide/public/search/details.jsp?glide=21892,active,Antigua & Barbuda,2020-03-01,ATG,2020-000012,Epidemic,EP
EP-2020-000012-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21760,active,Australia,2020-03-01,AUS,2020-000012,Epidemic,EP
EP-2020-000012-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=21741,active,Austria,2020-03-01,AUT,2020-000012,Epidemic,EP
EP-2020-000012-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=21791,active,Azerbaijan,2020-03-01,AZE,2020-000012,Epidemic,EP
EP-2020-000012-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=21922,active,Burundi,2020-03-01,BDI,2020-000012,Epidemic,EP
EP-2020-000012-BEL,https://glidenumber.net/glide/public/search/details.jsp?glide=21732,active,Belgium,2020-03-01,BEL,2020-000012,Epidemic,EP
EP-2020-000012-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21877,active,Benin,2020-03-01,BEN,2020-000012,Epidemic,EP
EP-2020-000012-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=21816,active,Burkina Faso,2020-03-01,BFA,2020-000012,Epidemic,EP
EP-2020-000012-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21774,active,Bangladesh,2020-03-01,BGD,2020-000012,Epidemic,EP
EP-2020-000012-BGR,https://glidenumber.net/glide/public/search/details.jsp?glide=21803,active,Bulgaria,2020-03-01,BGR,2020-000012,Epidemic,EP
EP-2020-000012-BHR,https://glidenumber.net/glide/public/search/details.jsp?glide=21782,active,Bahrain,2020-03-01,BHR,2020-000012,Epidemic,EP
EP-2020-000012-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=21874,active,Bahamas,2020-03-01,BHS,2020-000012,Epidemic,EP
EP-2020-000012-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=21795,active,Bosnia-Herzegovina,2020-03-01,BIH,2020-000012,Epidemic,EP
EP-2020-000012-BLR,https://glidenumber.net/glide/public/search/details.jsp?glide=21765,active,Belarus,2020-03-01,BLR,2020-000012,Epidemic,EP
EP-2020-000012-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21897,active,Belize,2020-03-01,BLZ,2020-000012,Epidemic,EP
EP-2020-000012-BMU,https://glidenumber.net/glide/public/search/details.jsp?glide=21863,active,Bermuda,2020-03-01,BMU,2020-000012,Epidemic,EP
EP-2020-000012-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=21818,active,Bolivia,2020-03-01,BOL,2020-000012,Epidemic,EP
EP-2020-000012-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=21733,active,Brazil,2020-03-01,BRA,2020-000012,Epidemic,EP
EP-2020-000012-BRB,https://glidenumber.net/glide/public/search/details.jsp?glide=21867,active,Barbados,2020-03-01,BRB,2020-000012,Epidemic,EP
EP-2020-000012-BRN,https://glidenumber.net/glide/public/search/details.jsp?glide=21850,active,Brunei Darussalam,2020-03-01,BRN,2020-000012,Epidemic,EP
EP-2020-000012-BTN,https://glidenumber.net/glide/public/search/details.jsp?glide=21923,active,Bhutan,2020-03-01,BTN,2020-000012,Epidemic,EP
EP-2020-000012-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=21895,active,Botswana,2020-03-01,BWA,2020-000012,Epidemic,EP
EP-2020-000012-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=21734,active,Canada,2020-03-01,CAN,2020-000012,Epidemic,EP
EP-2020-000012-CHE,https://glidenumber.net/glide/public/search/details.jsp?glide=21736,active,Switzerland,2020-03-01,CHE,2020-000012,Epidemic,EP
EP-2020-000012-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21747,active,Chile,2020-03-01,CHL,2020-000012,Epidemic,EP
EP-2020-000012-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=21679,active,"China, People's Republic",2020-01-06,CHN,2020-000012,Epidemic,EP
EP-2020-000012-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=21805,active,Cote d'Ivoire,2020-03-01,CIV,2020-000012,Epidemic,EP
EP-2020-000012-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=21802,active,Cameroon,2020-03-01,CMR,2020-000012,Epidemic,EP
EP-2020-000012-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21830,active,Congo Democratic Republic,2020-03-01,COD,2020-000012,Epidemic,EP
EP-2020-000012-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=21847,active,"Congo, Republic",2020-03-01,COG,2020-000012,Epidemic,EP
EP-2020-000012-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=21769,active,Colombia,2020-03-01,COL,2020-000012,Epidemic,EP
EP-2020-000012-CPV,https://glidenumber.net/glide/public/search/details.jsp?glide=21869,active,Cape Verde,2020-03-01,CPV,2020-000012,Epidemic,EP
EP-2020-000012-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=21811,active,Costa Rica,2020-03-01,CRI,2020-000012,Epidemic,EP
EP-2020-000012-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=21799,active,Cuba,2020-03-01,CUB,2020-000012,Epidemic,EP
EP-2020-000012-CYM,https://glidenumber.net/glide/public/search/details.jsp?glide=21873,active,Cayman Islands,2020-03-01,CYM,2020-000012,Epidemic,EP
EP-2020-000012-CYP,https://glidenumber.net/glide/public/search/details.jsp?glide=21807,active,Cyprus,2020-03-01,CYP,2020-000012,Epidemic,EP
EP-2020-000012-CZE,https://glidenumber.net/glide/public/search/details.jsp?glide=21757,active,Czech Rep,2020-03-01,CZE,2020-000012,Epidemic,EP
EP-2020-000012-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=21726,active,Germany,2020-03-01,DEU,2020-000012,Epidemic,EP
EP-2020-000012-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21806,active,Djibouti,2020-03-01,DJI,2020-000012,Epidemic,EP
EP-2020-000012-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=21901,active,Dominica,2020-03-01,DMA,2020-000012,Epidemic,EP
EP-2020-000012-DNK,https://glidenumber.net/glide/public/search/details.jsp?glide=21754,active,Denmark,2020-03-01,DNK,2020-000012,Epidemic,EP
EP-2020-000012-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21766,active,Dominican Republic,2020-03-01,DOM,2020-000012,Epidemic,EP
EP-2020-000012-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21777,active,Algeria,2020-03-01,DZA,2020-000012,Epidemic,EP
EP-2020-000012-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=21748,active,Ecuador,2020-03-01,ECU,2020-000012,Epidemic,EP
EP-2020-000012-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=21772,active,Egypt,2020-03-01,EGY,2020-000012,Epidemic,EP
EP-2020-000012-ERI,https://glidenumber.net/glide/public/search/details.jsp?glide=21884,active,Eritrea,2020-03-01,ERI,2020-000012,Epidemic,EP
EP-2020-000012-ESP,https://glidenumber.net/glide/public/search/details.jsp?glide=21723,active,Spain,2020-03-01,ESP,2020-000012,Epidemic,EP
EP-2020-000012-EST,https://glidenumber.net/glide/public/search/details.jsp?glide=21788,active,Estonia,2020-03-01,EST,2020-000012,Epidemic,EP
EP-2020-000012-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=21856,active,Ethiopia,2020-03-01,ETH,2020-000012,Epidemic,EP
EP-2020-000012-FIN,https://glidenumber.net/glide/public/search/details.jsp?glide=21768,active,Finland,2020-03-01,FIN,2020-000012,Epidemic,EP
EP-2020-000012-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21898,active,Fiji,2020-03-01,FJI,2020-000012,Epidemic,EP
EP-2020-000012-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=21725,active,France,2020-03-01,FRA,2020-000012,Epidemic,EP
EP-2020-000012-GAB,https://glidenumber.net/glide/public/search/details.jsp?glide=21857,active,Gabon,2020-03-01,GAB,2020-000012,Epidemic,EP
EP-2020-000012-GBR,https://glidenumber.net/glide/public/search/details.jsp?glide=21727,active,United Kingdom,2020-03-01,GBR,2020-000012,Epidemic,EP
EP-2020-000012-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=21827,active,Georgia,2020-03-01,GEO,2020-000012,Epidemic,EP
EP-2020-000012-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=21798,active,Ghana,2020-03-01,GHA,2020-000012,Epidemic,EP
EP-2020-000012-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=21815,active,Guinea,2020-03-01,GIN,2020-000012,Epidemic,EP
EP-2020-000012-GLP,https://glidenumber.net/glide/public/search/details.jsp?glide=21848,active,Guadeloupe,2020-03-01,GLP,2020-000012,Epidemic,EP
EP-2020-000012-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=21914,active,Gambia,2020-03-01,GMB,2020-000012,Epidemic,EP
EP-2020-000012-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=21879,active,Guinea Bissau,2020-03-01,GNB,2020-000012,Epidemic,EP
EP-2020-000012-GNQ,https://glidenumber.net/glide/public/search/details.jsp?glide=21866,active,Equatorial Guinea,2020-03-01,GNQ,2020-000012,Epidemic,EP
EP-2020-000012-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=21779,active,Greece,2020-03-01,GRC,2020-000012,Epidemic,EP
EP-2020-000012-GRD,https://glidenumber.net/glide/public/search/details.jsp?glide=21906,active,Grenada,2020-03-01,GRD,2020-000012,Epidemic,EP
EP-2020-000012-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=21834,active,Guatemala,2020-03-01,GTM,2020-000012,Epidemic,EP
EP-2020-000012-GUF,https://glidenumber.net/glide/public/search/details.jsp?glide=21859,active,French Guiana,2020-03-01,GUF,2020-000012,Epidemic,EP
EP-2020-000012-GUY,https://glidenumber.net/glide/public/search/details.jsp?glide=21871,active,Guyana,2020-03-01,GUY,2020-000012,Epidemic,EP
EP-2020-000012-HKG,https://glidenumber.net/glide/public/search/details.jsp?glide=21801,active,Hong Kong (China),2020-03-01,HKG,2020-000012,Epidemic,EP
EP-2020-000012-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=21820,active,Honduras,2020-03-01,HND,2020-000012,Epidemic,EP
EP-2020-000012-HRV,https://glidenumber.net/glide/public/search/details.jsp?glide=21783,active,Croatia,2020-03-01,HRV,2020-000012,Epidemic,EP
EP-2020-000012-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=21880,active,Haiti,2020-03-01,HTI,2020-000012,Epidemic,EP
EP-2020-000012-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=21781,active,Hungary,2020-03-01,HUN,2020-000012,Epidemic,EP
EP-2020-000012-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21758,active,Indonesia,2020-03-01,IDN,2020-000012,Epidemic,EP
EP-2020-000012-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21738,active,India,2020-03-01,IND,2020-000012,Epidemic,EP
EP-2020-000012-IRL,https://glidenumber.net/glide/public/search/details.jsp?glide=21740,active,Ireland,2020-03-01,IRL,2020-000012,Epidemic,EP
EP-2020-000012-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=21729,active,"Iran, Islamic Republic",2020-03-01,IRN,2020-000012,Epidemic,EP
EP-2020-000012-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=21787,active,Iraq,2020-03-01,IRQ,2020-000012,Epidemic,EP
EP-2020-000012-ISL,https://glidenumber.net/glide/public/search/details.jsp?glide=21785,active,Iceland,2020-03-01,ISL,2020-000012,Epidemic,EP
EP-2020-000012-ISR,https://glidenumber.net/glide/public/search/details.jsp?glide=21743,active,Israel,2020-03-01,ISR,2020-000012,Epidemic,EP
EP-2020-000012-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=21724,active,Italy,2020-03-01,ITA,2020-000012,Epidemic,EP
EP-2020-000012-JAM,https://glidenumber.net/glide/public/search/details.jsp?glide=21842,active,Jamaica,2020-03-01,JAM,2020-000012,Epidemic,EP
EP-2020-000012-JOR,https://glidenumber.net/glide/public/search/details.jsp?glide=21825,active,Jordan,2020-03-01,JOR,2020-000012,Epidemic,EP
EP-2020-000012-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=21744,active,Japan,2020-03-01,JPN,2020-000012,Epidemic,EP
EP-2020-000012-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21784,active,Kazakhstan,2020-03-01,KAZ,2020-000012,Epidemic,EP
EP-2020-000012-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21835,active,Kenya,2020-03-01,KEN,2020-000012,Epidemic,EP
EP-2020-000012-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21817,active,Kyrgyzstan,2020-03-01,KGZ,2020-000012,Epidemic,EP
EP-2020-000012-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=21852,active,Cambodia,2020-03-01,KHM,2020-000012,Epidemic,EP
EP-2020-000012-KNA,https://glidenumber.net/glide/public/search/details.jsp?glide=21903,active,St Kitts & Nevis,2020-03-01,KNA,2020-000012,Epidemic,EP
EP-2020-000012-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=21745,active,Korea Republic,2020-03-01,KOR,2020-000012,Epidemic,EP
EP-2020-000012-KWT,https://glidenumber.net/glide/public/search/details.jsp?glide=21780,active,Kuwait,2020-03-01,KWT,2020-000012,Epidemic,EP
EP-2020-000012-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=21896,active,Lao People's Democratic Republic,2020-03-01,LAO,2020-000012,Epidemic,EP
EP-2020-000012-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=21810,active,Lebanon,2020-03-01,LBN,2020-000012,Epidemic,EP
EP-2020-000012-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=21862,active,Liberia,2020-03-01,LBR,2020-000012,Epidemic,EP
EP-2020-000012-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=21878,active,Libyan Arab Jamah,2020-03-01,LBY,2020-000012,Epidemic,EP
EP-2020-000012-LCA,https://glidenumber.net/glide/public/search/details.jsp?glide=21904,active,Saint Lucia,2020-03-01,LCA,2020-000012,Epidemic,EP
EP-2020-000012-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=21832,active,Sri Lanka,2020-03-01,LKA,2020-000012,Epidemic,EP
EP-2020-000012-LTU,https://glidenumber.net/glide/public/search/details.jsp?glide=21794,active,Lithuania,2020-03-01,LTU,2020-000012,Epidemic,EP
EP-2020-000012-LUX,https://glidenumber.net/glide/public/search/details.jsp?glide=21770,active,Luxembourg,2020-03-01,LUX,2020-000012,Epidemic,EP
EP-2020-000012-LVA,https://glidenumber.net/glide/public/search/details.jsp?glide=21808,active,Latvia,2020-03-01,LVA,2020-000012,Epidemic,EP
EP-2020-000012-MAC,https://glidenumber.net/glide/public/search/details.jsp?glide=21881,active,Macau,2020-03-01,MAC,2020-000012,Epidemic,EP
EP-2020-000012-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=21773,active,Morocco,2020-03-01,MAR,2020-000012,Epidemic,EP
EP-2020-000012-MDA,https://glidenumber.net/glide/public/search/details.jsp?glide=21778,active,Moldova,2020-03-01,MDA,2020-000012,Epidemic,EP
EP-2020-000012-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=21853,active,Madagascar,2020-03-01,MDG,2020-000012,Epidemic,EP
EP-2020-000012-MDV,https://glidenumber.net/glide/public/search/details.jsp?glide=21870,active,Maldives,2020-03-01,MDV,2020-000012,Epidemic,EP
EP-2020-000012-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=21752,active,Mexico,2020-03-01,MEX,2020-000012,Epidemic,EP
EP-2020-000012-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=21796,active,Macedonia,2020-03-01,MKD,2020-000012,Epidemic,EP
EP-2020-000012-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=21839,active,Mali,2020-03-01,MLI,2020-000012,Epidemic,EP
EP-2020-000012-MLT,https://glidenumber.net/glide/public/search/details.jsp?glide=21823,active,Malta,2020-03-01,MLT,2020-000012,Epidemic,EP
EP-2020-000012-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=21855,active,Myanmar,2020-03-01,MMR,2020-000012,Epidemic,EP
EP-2020-000012-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=21831,active,Montenegro,2020-03-01,MNE,2020-000012,Epidemic,EP
EP-2020-000012-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21888,active,Mongolia,2020-03-01,MNG,2020-000012,Epidemic,EP
EP-2020-000012-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21885,active,Mozambique,2020-03-01,MOZ,2020-000012,Epidemic,EP
EP-2020-000012-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=21917,active,Mauritania,2020-03-01,MRT,2020-000012,Epidemic,EP
EP-2020-000012-MSR,https://glidenumber.net/glide/public/search/details.jsp?glide=21911,active,Montserrat,2020-03-01,MSR,2020-000012,Epidemic,EP
EP-2020-000012-MTQ,https://glidenumber.net/glide/public/search/details.jsp?glide=21846,active,Martinique,2020-03-01,MTQ,2020-000012,Epidemic,EP
EP-2020-000012-MUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21829,active,Mauritius,2020-03-01,MUS,2020-000012,Epidemic,EP
EP-2020-000012-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=21900,active,Malawi,2020-03-01,MWI,2020-000012,Epidemic,EP
EP-2020-000012-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=21902,active,Namibia,2020-03-01,NAM,2020-000012,Epidemic,EP
EP-2020-000012-NCL,https://glidenumber.net/glide/public/search/details.jsp?glide=21899,active,New Caledonia,2020-03-01,NCL,2020-000012,Epidemic,EP
