code,name,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region
GB-CHC-214779,The Salvation Army International Development UK,active,International NGO,21,United Kingdom
US-EIN-13-3287064NAM,InterAction's NGO Aid Map,active,International NGO,21,United States
GB-CHC-1145119,Varkey Foundation,active,International NGO,21,Ghana
NL-KVK-34197379,dance4life,active,International NGO,21,Netherlands
US-EIN-95-3202116,World Vision International,active,International NGO,21,United States
GB-CHC-1105277,Learning for Life,active,International NGO,21,United Kingdom
GB-CHC-1061352,Orbis Charitable Trust,active,International NGO,21,United Kingdom
GB-GOV-21,UK - Scottish Government,active,Government,10,United Kingdom
GB-COH-2695347,Options Consultancy Services,active,Private Sector,70,United Kingdom
NL-KVK-41149287,Terre des Hommes Netherlands,active,International NGO,21,Netherlands
GB-CHC-1110434,Wellfound,active,International NGO,21,United Kingdom
NL-KVK-41149486,Stichting Vluchteling,active,International NGO,21,Netherlands
GB-CHC-1133342,Zing,active,Foundation,60,United Kingdom
NL-KVK-41009723,ZOA,active,International NGO,21,Netherlands
NL-KVK-41223308,Stichting Onderzoek Multinationale Ondernemingen (SOMO),active,"Academic, Training and Research",80,Netherlands
NL-KVK-06702132,WYG International B.V.,active,Private Sector,70,United Kingdom
GB-COH-1869600,Itad,active,Private Sector,70,United Kingdom
GB-COH-03122495,Oxford Policy Management,active,Private Sector,70,United Kingdom
GB-COH-SC301345,Upper Quartile,active,Private Sector,70,United Kingdom
NL-KVK-32037590,International Procurement Agency,active,Private Sector,70,Netherlands
GB-COH-02768268,Nathan Associates London Ltd.,active,Private Sector,70,United Kingdom
GB-COH-5155300,Alcis Holdings Limited,active,Private Sector,70,United Kingdom
mz-moj-64vq1,Ajuda de Desenvolvimento de Povo para Povo (ADPP),active,National NGO,22,Mozambique
GB-COH-2394229,Palladium International Ltd (UK),active,Private Sector,70,United Kingdom
FI-PRO-1498487-2,Plan International Finland,active,International NGO,21,Finland
NL-KVK-41193594,Rutgers,active,International NGO,21,Netherlands
GB-COH-00637978,Maxwell Stamp PLC,active,Private Sector,70,United Kingdom
GB-CHC-1101217,LAMB Health Care Foundation,active,National NGO,22,United Kingdom
GB-COH-03580586,PwC,active,Private Sector,70,United Kingdom
GB-CHC-1048007,Link Community Development International,active,International NGO,21,United Kingdom
NG-CAC-RC481360,The Convention on Business Integrity,active,International NGO,21,Nigeria
GB-COH-1574821,Landell Mills,active,Private Sector,70,United Kingdom
GB-COH-00986729,"Natural Resources Institute, University of Greenwich.",active,"Academic, Training and Research",80,United Kingdom
NL-KVK-41215393,War Child Holland,active,International NGO,21,Netherlands
GB-COH-01245534,Atos IT Services Ltd,active,Private Sector,70,United Kingdom
NL-KVK-41158230,CARE Nederland,active,International NGO,21,Netherlands
GB-COH-03613839,IOD PARC,active,Private Sector,70,United Kingdom
NL-KVK-41210820,Clean Clothes Campaign,active,International NGO,21,Netherlands
GB-COH-FC012665,McKinsey & Company,active,Private Sector,70,(No country assigned)
GB-COH-08327972,Aktis Strategy Ltd,active,Private Sector,70,United Kingdom
NL-KVK-41236410,Dorcas Aid International,active,International NGO,21,Netherlands
US-18,Millennium Challenge Corporation,active,Government,10,United States
NL-KVK-41202535,Mama Cash,active,Foundation,60,Netherlands
GB-COH-8835431,Simprints,active,International NGO,21,United Kingdom
GB-CHC-1158206,Water Works,active,International NGO,21,United Kingdom
NL-KVK-30214009,PAX,active,International NGO,21,Netherlands
NL-KVK-27284008,DECP,active,National NGO,22,Netherlands
CO-CCB-00159397,Urgent Action Fund Latin America and the Caribbean,active,Regional NGO,23,Colombia
US-EIN-03-0419743,Urgent Action Fund for Women's Human Rights,active,International NGO,21,United States
NL-KVK-41177385,TEAR fund Nederland,active,National NGO,22,Netherlands
NL-KVK-41152786,SNV Netherlands Development Organisation,active,International NGO,21,Netherlands
NL-KVK-41167934,Stichting Kinderpostzegels Nederland,active,International NGO,21,Netherlands
US-EIN-522044704,Aeras,active,International NGO,21,United States
US-EIN-06-1597-668,Just Associates,active,International NGO,21,United States
US-EIN-521291786,Association for Women's Rights in Development (AWID),active,International NGO,21,United States
NL-KVK-41179943,World Vision Netherlands,active,Foundation,60,Netherlands
NL-KVK-41201463,Save the Children Netherlands,active,International NGO,21,Netherlands
NL-KVK-41151952,IRC,active,International NGO,21,Netherlands
XM-OCHA-CERF,United Nations Central Emergency Response Fund (CERF),active,Multilateral,40,United States
NL-KVK-34106722,AWEPA,active,International NGO,21,Netherlands
NL-KVK-40594571,Simavi,active,Foundation,60,Netherlands
NL-KVK-41118168,Stichting Woord en Daad,active,International NGO,21,Netherlands
NL-KVK-41198890,Plan International Netherlands,active,International NGO,21,Netherlands
XI-IATI-OFID,The OPEC Fund for International Development (OFID),active,Multilateral,40,Austria
XI-IATI-CWSEC,The Commonwealth Secretariat,active,Multilateral,40,(No country assigned)
NL-KVK-41201644,Wemos Foundation,active,International NGO,21,Netherlands
US-EIN-26-1931968,Promundo-US,active,International NGO,21,United States
NL-KVK-33185213,Royal Tropical Institute,active,International NGO,21,Netherlands
NL-KVK-41207580,Stichting Health Action International,active,Foundation,60,Netherlands
NI-MIGOB-3602,Fondo Centroamericano de Mujeres,active,Foundation,60,Nicaragua
NL-KVK-34159275,UTZ,active,International NGO,21,Netherlands
NL-KVK-41207989,Aidsfonds - Soa Aids Nederland,active,International NGO,21,Netherlands
UG-RSB-73316,African Centre for Global Health and Social Transformation,active,International NGO,21,Uganda
ZW-PVO-WO1789,Family Aids Caring Trust,active,National NGO,22,Zimbabwe
GB-CHC-222655,Liverpool School of Tropical Medicine,active,"Academic, Training and Research",80,United Kingdom
KE-NCB-200201282375,Urgent Action Fund-Africa,active,Regional NGO,23,Kenya
GB-CHC-1142516,ColaLife,active,National NGO,22,United Kingdom
XM-DAC-47059,International Development Law Organization (IDLO),active,Multilateral,40,Italy
NL-KVK-41149831,Mensen met een Missie,active,National NGO,22,Netherlands
NL-KVK-30204842,AgriProFocus,active,Foundation,60,Netherlands
NL-KVK-41208813,Defence for Children International Netherlands - ECPAT Netherlands,active,National NGO,22,Netherlands
XM-DAC-41302,International Labour Organization (ILO),active,Multilateral,40,Switzerland
NL-KVK-27189542,Netherlands Institute for Multiparty Democracy (NIMD),active,International NGO,21,Netherlands
NL-KVK-40530467,Milieudefensie,active,National NGO,22,Netherlands
US-EIN-47-4128047,Friends of Publish What You Fund,active,International NGO,21,United States
NL-KVK-58183167,HE Foundation,active,Foundation,60,Netherlands
KE-NCB-93175,Amref Health Africa in Kenya,active,International NGO,21,Kenya
NL-KVK-41150939,Solidaridad Europe,active,International NGO,21,Netherlands
US-EIN-31-1812979,CREA,active,International NGO,21,India
NL-KVK-52957535,Free Press Unlimited,active,International NGO,21,Netherlands
NL-KVK-41172933,WASTE advisers on urban environment and development,active,Foundation,60,Netherlands
FR-SIRET-77566669600015,SECOURS CATHOLIQUE - CARITAS FRANCE,active,International NGO,21,France
GB-CHC-1062638,Disasters Emergency Committee,active,National NGO,22,United Kingdom
NL-KVK-40409352,Netherlands Red Cross,active,International NGO,21,Netherlands
XI-IATI-IKI,International Climate Initiative / BMU - IKI Secretariat,active,Government,10,Germany
NL-KVK-51756811,Solidaridad,active,International NGO,21,Netherlands
NL-KVK-34111374,Fair Wear Foundation,active,International NGO,21,Netherlands
NL-KVK-40530953,Amnesty International The Netherlands,active,International NGO,21,Netherlands
NL-KvK-41177601,Mondiaal FNV,active,National NGO,22,Netherlands
NL-KVK-41177588,WNF Wereld Natuur Fonds,active,International NGO,21,Netherlands
AU-ACNC-19242959685,International Women's Development Agency,active,International NGO,21,Australia
NL-KVK-41180885,IUCN Nederlands ComitÃ©,active,International NGO,21,Netherlands
NL-KVK-41155305,Tropenbos International,active,International NGO,21,Netherlands
ZA-PBO-064-502,Sonke Gender Justice,active,International NGO,21,South Africa
NL-KVK-27267681,Red Cross Red Crescent Climate Centre,active,International NGO,21,Netherlands
NL-KVK-9099028,Wetlands International,active,International NGO,21,(No country assigned)
PK-VSWA-511-2007,Acid Survivors Foundation,active,National NGO,22,Pakistan
NL-KVK-54436222,CNV Internationaal,active,National NGO,22,Netherlands
GB-COH-01846493,AECOM,active,Private Sector,70,United Kingdom
BE-BCE_KBO-0410057701,Institute of Tropical Medicine,active,Other Public Sector,15,Belgium
BE-BCE_KBO-0264814354,Belgian development agency (Enabel),active,Government,10,Belgium
GB-CHC-287287,Centre for Economic Policy Research,active,National NGO,22,United Kingdom
NL-KVK-41197577,SOS Children's Villages The Netherlands,active,Foundation,60,Netherlands
NL-KVK-41211943,HealthNet TPO,active,International NGO,21,Netherlands
GB-SC-SCO45223,marysmeals,active,International NGO,21,United Kingdom
AF-MOE-1212,Afghanistan Public Policy Research Organization (APPRO),active,"Academic, Training and Research",80,Afghanistan
GB-COH-04105827,MannionDaniels,active,Private Sector,70,United Kingdom
BE-GTCF-630789842,APPRO-Europe,active,"Academic, Training and Research",80,Belgium
NL-KVK-27195046,VNG International,active,Other Public Sector,15,Netherlands
KE-RCO-C1-61,Amref Health Africa Headquarters,active,International NGO,21,Kenya
NL-KVK-09098104,Wageningen University & Research - Stichting Wageningen Research,active,"Academic, Training and Research",80,Netherlands
NL-KVK-27078545,FMO,active,Public Private Partnership,30,Netherlands
GB-COH-03846881,Social Development Direct Limited,active,Private Sector,70,United Kingdom
XI-IATI-CABI,CABI,active,Multilateral,40,(No country assigned)
US-EIN-52-1764268,BSR,active,International NGO,21,United States
NL-KVK-40530156,COC Nederland,active,National NGO,22,Netherlands
NL-KVK-41078390,European Journalism Centre,active,National NGO,22,Netherlands
KR-GOV-010,Republic of Korea,active,Government,10,Korea (Republic of)
ET-MFA-0001989741,Amref Health Africa in Ethiopia,active,International NGO,21,Ethiopia
GB-COH-02651349,IMC WORLDWIDE,active,Private Sector,70,United Kingdom
IN-MCA-U74140DL1998PLC097579,IPE Global Limited,active,Private Sector,70,India
GB-CHC-209603,Royal National Lifeboat Institution (RNLI),active,International NGO,21,United Kingdom
GB-COH-05543952,Cardno Emerging Markets,active,Private Sector,70,United Kingdom
MW-NBM-R1527,Amref Health Africa Malawi,active,National NGO,22,Malawi
XI-IATI-WAI,WASH Alliance International,active,International NGO,21,Netherlands
GB-CHC-1148143,Stakeholder Democracy Network,active,International NGO,21,United Kingdom
GB-COH-04354941,Sound Seekers Limited,active,International NGO,21,United Kingdom
US-DOS-64562614,One Acre Fund,active,International NGO,21,(No country assigned)
MW-CNM-BCM-CF,Baylor College of Medicine Children's Foundation Malawi,active,National NGO,22,Malawi
UG-NGB-5914-252,Amref Health Africa in Uganda,active,National NGO,22,Uganda
GB-CHC-228248,Overseas Development Institute,active,"Academic, Training and Research",80,United Kingdom
NL-KVK-53521129,"IDH, the Sustainable Trade Initiative",active,International NGO,21,Netherlands
MW-CNM-C076-1999,Youth Net and Counselling - YONECO,active,National NGO,22,Malawi
XM-DAC-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,active,Government,10,Slovakia
US-EIN-20-1173866,Omidyar Network Fund Inc.,active,Foundation,60,United States
CA-CRA_ACR-101182509,Cowater International Inc,active,Private Sector,70,Canada
FI-PRO-139407,Caritas Finland,active,National NGO,22,Finland
XM-DAC-903,International Finance Corporation,active,Multilateral,40,United States
US-EIN-550825466,IntraHealth International,active,International NGO,21,United States
NL-KVK-855689493,Stichting Mayday Rescue Foundation,active,Foundation,60,Netherlands
GB-COH-08828458,International Network of People who Use Drugs (INPUD),active,International NGO,21,United Kingdom
US-EIN-13-4128413,Global Alliance for TB Drug Development,active,"Academic, Training and Research",80,United States
NL-KVK-41146461,Stichting Deltares,active,Foundation,60,Netherlands
NO-BRC-871033552,Norwegian People's Aid,active,International NGO,21,Norway
GB-CHC-1145640,The Queen Elizabeth Diamond Jubilee Trust,active,Foundation,60,United Kingdom
ZA-PBO-930040668,Orbis Africa,active,International NGO,21,South Africa
XM-DAC-1409,Enhanced Integrated Framework,active,Multilateral,40,Switzerland
IM-CR-024714B,openmindedly,active,Private Sector,70,Isle of Man
GB-COH-08333641,Delivery Associates Ltd,active,Private Sector,70,United Kingdom
XM-DAC-41110,United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),active,Multilateral,40,Switzerland
NL-KVK-41209946,Mainline,active,Foundation,60,Netherlands
GB-COH-SC100833,LTS International Limited,active,Private Sector,70,United Kingdom
GB-CHC-1126281,Human Relief Foundation,active,International NGO,21,United Kingdom
US-EIN-262681792,International Initiative for Impact Evaluation,active,International NGO,21,United States
BE-BCE_KBO-0453475391,Search for Common Ground (SFCG),active,International NGO,21,Belgium
US-EIN-13-5660870,The International Rescue Committee,active,International NGO,21,United States
NP-SWC-27288,Burns Violence Survivors - Nepal,active,National NGO,22,Nepal
NL-KVK-56083459,Women Peacemakers Program,active,International NGO,21,Netherlands
GB-COH-01650169,Ecorys UK,active,Private Sector,70,United Kingdom
US-EIN-471065461,The Global Forum on MSM & HIV (MSMGF),active,International NGO,21,United States
US-EIN-56-1071085,Ipas,active,International NGO,21,United States
NG-CAC-495140,Women Environmental Programme,active,National NGO,22,Nigeria
DK-CVR-36980214,DanChurchAid,active,International NGO,21,Denmark
NL-KVK-41214768,Global Network of People Living with HIV (GNP+),active,International NGO,21,Netherlands
GB-COH-SC349355,Global Network of Sex Work Projects (NSWP),active,International NGO,21,United Kingdom
NL-KVK-34219433,Max Foundation,active,Foundation,60,Netherlands
CH-FDJP-66029860165,INTERNATIONAL DISABILITY ALLIANCE,active,International NGO,21,Switzerland
US-EIN-27-5026463,Disability Rights Advocacy Fund,active,International NGO,21,United States
DK-CVR-29439915,Caritas Denmark,active,National NGO,22,Denmark
NL-KVK-66926262,Win Win Strategies,active,International NGO,21,Netherlands
GB-COH-03054929,DAI Global Health,active,Private Sector,70,United Kingdom
GB-COH-OC305127,BDO LLP,active,Private Sector,70,United Kingdom
US-EIN-203908371,World Economic Forum,active,International NGO,21,United States
BW-CIPA-CO20151011,International Treatment Preparedness Coalition (ITPC),active,International NGO,21,Botswana
TZ-BRLA-4368,Amref Health Africa in Tanzania,active,International NGO,21,"Tanzania, United Republic of"
US-EIN-52-1238773,Women's Environment & Development Organization,active,International NGO,21,United States
GB-COH-NI630024,Siren Associates,active,Private Sector,70,United Kingdom
GB-COH-8159144,Construction Sector Transparency Initiative (CoST),active,International NGO,21,(No country assigned)
BE-BCE_KBO-0550758080,European Institute of Peace,active,Other Public Sector,15,Belgium
NL-KVK-33226495,Atradius Dutch State Business,active,Private Sector,70,Netherlands
ZA-NPO-029-864,CIVICUS World Alliance for Citizen Participation,active,International NGO,21,South Africa
NG-CAC-IT-23286,Centre For Citizens With Disabilities,active,National NGO,22,Nigeria
XI-IATI-UNPF,UN Pooled Funds,active,Multilateral,40,(No country assigned)
XM-DAC-47064,International Network for Bamboo and Rattan (INBAR),active,Multilateral,40,(No country assigned)
NL-KVK-27251823,Support Trust for Africa Development (STAD),active,International NGO,21,Netherlands
XM-DAC-236,MinistÃ¨re de l'Economie et des Finances du BÃ©nin,active,Government,10,Benin
DK-CVR-44623528,COWI,active,Other Public Sector,15,Denmark
NL-KVK-34148682,AFEW International,active,International NGO,21,Netherlands
XM-DAC-30011,International Union for Conservation of Nature and Natural Resources,active,Other Public Sector,15,Switzerland
BJ-IFU-3200700033415,SociÃ©tÃ© Nationale des eaux du BÃ©nin (SONEB),active,Other Public Sector,15,Benin
LB-MOI-18291,Arab foundation for freedoms and equality,active,Regional NGO,23,Lebanon
US-GOV-1,United States Agency for International Development (USAID),active,Government,10,United States
GB-COH-07321996,Integrity Research and Consultancy Ltd,active,Private Sector,70,United Kingdom
CH-FDJP-109458452,DCAF - Geneva Centre for Security Sector Governance,active,Foundation,60,Switzerland
US-EIN-943287156,Association for Progressive Communication,active,International NGO,21,United States
KE-RCO-201036685,UHAI EASHRI,active,Foundation,60,Kenya
CZ-ICO-25755277,People in Need,active,International NGO,21,Czechia
BE-BCE_KBO-0427736148,Trias,active,National NGO,22,Belgium
IE-CHY-20009601,Trocaire,active,International NGO,21,Ireland
GB-CHC-1171353,Global Innovation Fund,active,International NGO,21,United Kingdom
GB-COH-04161656,ICF Consulting Services Ltd,active,Private Sector,70,United Kingdom
BJ-IFU-6201408024805,The National Association of Municipalities of Benin (ANCB),active,National NGO,22,Benin
US-EIN-13-2890727,Guttmacher Institute,active,International NGO,21,United States
XM-DAC-41301,Food and Agriculture Organization of the United Nations (FAO),active,Multilateral,40,Italy
CH-FDJP-106064950,Medair,active,International NGO,21,Switzerland
NL-KVK-27302841,Giro555 (Stichting Samenwerkende Hulporganisaties),active,International NGO,21,Netherlands
XM-DAC-928,World Health Organization,active,Multilateral,40,Switzerland
GB-CHC-1154230,Girls Not Brides: The Global Partnership to End Child Marriage,active,International NGO,21,United Kingdom
NL-KVK-41152832,Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',active,"Academic, Training and Research",80,Netherlands
NL-KVK-41160229,PUM Netherlands,active,International NGO,21,Netherlands
NL-KVK-41153698,World Federalist Movement - Institute for Global Policy,active,International NGO,21,Netherlands
GB-CHC-1091105,Meningitis Research Foundation,active,International NGO,21,United Kingdom
PH-SEC-FN200806591,Women's Global Network on Reproductive Rights,active,International NGO,21,Philippines
US-EIN-27-3755556,IDEO.org,active,International NGO,21,United States
CH-FDJP-66004229946,World Economic Forum Geneva,active,International NGO,21,Switzerland
BE-BCE_KBO-0410644946,Caritas International (Belgium),active,National NGO,22,Belgium
CH-FDJP-CHE105834763,Helvetas Swiss Intercooperation,active,International NGO,21,Switzerland
NL-KVK-30195730,MVO Nederland,active,Other Public Sector,15,Netherlands
ML-NIF-400100027H,DNH Mali (Direction Nationale de lâHydraulique du Mali),active,Government,10,Mali
US-EIN-13-1624114,Near East Foundation (NEF USA),active,International NGO,21,United States
US-EIN-58-1454716,The Carter Center,active,International NGO,21,United States
NL-KVK-41169161,International Child Development Initiatives,active,International NGO,21,Netherlands
NL-KVK-27290536,HiiL innovating Justice,active,Foundation,60,Netherlands
PS-MOI-RA-22220-A,Union of Agricultural Work Committees,active,National NGO,22,"Palestine, State of"
NL-KVK-53815211,Stichting VU Amsterdam - Amsterdam Centre for World Food Studies,active,"Academic, Training and Research",80,Netherlands
ET-MOT-020/4/007,Ethiopian Horticulture Producer Exporters Association (EHPEA),active,National NGO,22,Ethiopia
NL-KVK-41197411,International Bureau of Fiscal Documentation (IBFD),active,"Academic, Training and Research",80,Netherlands
NL-KVK-67143555,United Work,active,National NGO,22,Netherlands
NL-KVK-27102631,UNICEF Netherlands National Committee,active,National NGO,22,Netherlands
XM-DAC-6-4,AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,active,Government,10,Italy
US-EIN-26-4129153,Climate Policy Initiative,active,"Academic, Training and Research",80,United States
LR-MPEA-NGO-AC-0298,YMCA of Liberia,active,National NGO,22,Liberia
KE-RCO-CPR/2009/5689,TradeMark East Africa,active,Regional NGO,23,Kenya
TR-MOI-27-018-163,Local Development and Small Projects Support,active,National NGO,22,Turkey
BE-BCE_KBO-0418766123,Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),active,"Academic, Training and Research",80,Belgium
AR-CENOC-16969-A,FundaciÃ³n Fondo Mujeres del Sur,active,Foundation,60,Argentina
US-EIN-58-2368165,United Nations Foundation,active,National NGO,22,United States
XM-DAC-47058,International IDEA,active,Multilateral,40,Sweden
NL-KVK-41146484,IHE Delft Institute for Water Education,active,"Academic, Training and Research",80,Netherlands
US-EIN-13-2626135,TechnoServe,active,International NGO,21,United States
MZ-NUIT-700098168,AdministraÃ§Ã£o de Infra-Estruturas de Ãguas e Saneamento,active,Government,10,Mozambique
XM-DAC-46009,Caribbean Development Bank (CDB),active,Multilateral,40,(No country assigned)
US-EIN-463668128,Women's Refugee Commission,active,International NGO,21,United States
MZ-NUIT-50039061,AgÃªncia de Desenvolvimento do Vale do Zambeze,active,Government,10,Mozambique
US-EIN-56-2460366,Conflict Dynamics International,active,International NGO,21,United States
GB-COH-RC000658,University of Leeds,active,"Academic, Training and Research",80,United Kingdom
MW-MRA-20125995,Mulanje Mission Hospital,active,National NGO,22,Malawi
GB-CHC-1140276,International NGO Safety Orgnisation,active,International NGO,21,United Kingdom
XM-DAC-41116,United Nations Environment Programme (UNEP),active,Multilateral,40,(No country assigned)
MW-RG-2977,Palliative Care Support Trust,active,National NGO,22,Malawi
GB-CHC-802353,Ethiopiaid UK,active,International NGO,21,United Kingdom
NL-KVK-70292361,Access to Seeds Foundation,active,International NGO,21,Netherlands
BE-BCE_KBO-0408643875,Oxfam SolidaritÃ©-Solidariteit,active,National NGO,22,Belgium
US-EIN-33-1112770,CLASP,active,International NGO,21,United States
NL-KVK-58279199,The Access to Nutrition Foundation,active,International NGO,21,Netherlands
GB-CHC-1106349,International Network for Advancing Science and Policy,active,International NGO,21,United Kingdom
BD-NAB-1102,Population Services and Training Centre (PSTC),active,National NGO,22,Bangladesh
JO-CCD-200138796,Horizons for Green Development,active,National NGO,22,Jordan
GB-CHC-1082565,Handicap International UK,active,"Academic, Training and Research",80,United Kingdom
ET-CSA-0638,Send a Cow Ethiopia,active,National NGO,22,Ethiopia
RS-APR-17062603,Caritas Serbia,active,National NGO,22,(No country assigned)
NL-KVK-41185216,Netherlands Commission for Environmental Assessment,active,Foundation,60,Netherlands
US-EIN-23-7069110,Oxfam America,active,International NGO,21,United States
KE-NCB-218/051/15179/10159,Kesho Kenya,active,National NGO,22,Kenya
KE-NCB-OP21805193101154,Ananda Marga Universal Relief Team (AMURT) Africa,active,National NGO,22,Kenya
KE-NCB-KENCBOP218051200802235390,Pastoralist Girls Initiative,active,National NGO,22,Kenya
LB-MOI-26_AD,Berytech Foundation,active,Foundation,60,Lebanon
NL-KVK-41150085,Nuffic,active,"Academic, Training and Research",80,Netherlands
BJ-IFU-6201200599008,ONG ALCRER,active,National NGO,22,Benin
SE-ON-802017-3517,Diakonia Sweden,active,International NGO,21,Sweden
BJ-IFU-6201101048400,Social Watch Benin,active,National NGO,22,Benin
GB-GOV-13,"UK - Department for Business, Energy and Industrial Strategy (BEIS)",active,Government,10,United Kingdom
US-EIN-13-1687001,"The Population Council, Inc.",active,"Academic, Training and Research",80,United States
SN-NINEA-621108990A0,Panos Institute West Africa (PIWA),active,International NGO,21,Senegal
NL-KVK-41159889,Prince Claus Fund,active,International NGO,21,Netherlands
US-EIN-11-3803281,African Center for Economic Transformation (ACET),active,Regional NGO,23,United States
GB-COH-09288843,The Power of Nutrition,active,Foundation,60,United Kingdom
DK-CVR-20699310,Danish Refugee Council,active,International NGO,21,Denmark
GB-CHC-1051681,Amnesty International UK Section Charitable Trust,active,International NGO,21,United Kingdom
GB-EDU-133784,University of Birmingham,active,"Academic, Training and Research",80,United Kingdom
MZ-NUIT-600000381,Fundo de Investimento e Patrimonio do Abastecimento de Ãgua (FIPAG),active,Other Public Sector,15,Mozambique
ZW-PVO-15/2003,CARE International in Zimbabwe,active,International NGO,21,Zimbabwe
US-EIN-521257057,World Resources Institute,active,International NGO,21,United States
KE-RSO-14210,United Disabled Persons of Kenya,active,National NGO,22,Kenya
BE-BCE_KBO-0435563751,Memisa,active,"Academic, Training and Research",80,Belgium
ZW-PVO-26/79,World Vision Zimbabwe,active,International NGO,21,Zimbabwe
NL-KVK-34271281,World Waternet,active,Foundation,60,Netherlands
NL-KVK-24316726,Ecorys Nederland B.V.,active,Private Sector,70,Netherlands
XM-DAC-47136,Global Green Growth Institute (GGGI),active,Multilateral,40,(No country assigned)
BE-BCE_KBO-0448755949,Collectif StratÃ©gies Alimentaires,active,National NGO,22,Belgium
NL-KVK-34370207,University of Amsterdam,active,"Academic, Training and Research",80,Netherlands
NL-KVK-41201198,The Hunger Project Netherlands,active,International NGO,21,Netherlands
BE-BCE_KBO-0451857573,VVSG - Vereniging van Vlaamse Steden en Gemeenten,active,Other Public Sector,15,Belgium
BE-BCE_KBO-0425410524,SOS FAIM - SOS HUNGER,active,National NGO,22,Belgium
ET-CSA-0486,Wolayita Development Association,active,"Academic, Training and Research",80,Ethiopia
BE-BCE_KBO-0423616717,VVOB Education for Development,active,Other Public Sector,15,Belgium
BE-BCE_KBO-0423588904,Autre Terre asbl,active,"Academic, Training and Research",80,Belgium
BE-BCE_KBO-0449400604,Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),active,National NGO,22,Belgium
CA-CRA_ACR-872374426,War Child Canada,active,International NGO,21,Canada
KE-NCB-218/051/93132/90,Federation of Women Lawyers Kenya,active,National NGO,22,Kenya
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited India,active,Private Sector,70,India
ET-CSA-1063,Orbis Ethiopia,active,National NGO,22,Ethiopia
BE-BCE_KBO-0461076236,Centre Tricontinental - CETRI,active,National NGO,22,Belgium
BE-BCE_KBO-0418015461,Entraide et FraternitÃ©,active,National NGO,22,Belgium
GB-CHC-1076822,Save the Children International,active,International NGO,21,United Kingdom
BE-BCE_KBO-0422717486,Louvain CoopÃ©ration,active,National NGO,22,Belgium
BE-BCE_KBO-0451516390,Brulocalis,active,Other Public Sector,15,Belgium
BE-BCE_KBO-0421207751,Centre National de CoopÃ©ration au DÃ©veloppement (CNCD-11.11.11),active,National NGO,22,Belgium
BE-BCE_KBO-0418282311,Viva Salud,active,National NGO,22,Belgium
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde (omdm),active,National NGO,22,Belgium
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie (UVCW),active,Other Public Sector,15,Belgium
XM-OCHA-CBPF,OCHA Country Based Pooled Funds,active,Multilateral,40,(No country assigned)
BE-BCE_KBO-0424198222,Association for Cultural Technical and Educational Cooperation (ACTEC),active,National NGO,22,Belgium
BE-BCE_KBO-0408908151,Iles de Paix,active,National NGO,22,Belgium
NP-SWC-1844,Center for Research on Environment Health and Population Activities (CREHPA),active,National NGO,22,Nepal
US-EIN-237297651,Orbis International,active,International NGO,21,United States
BE-BCE_KBO-0474198059,Africalia,active,Other Public Sector,15,Belgium
BE-BCE_KBO-0419872616,Tearfund VZW (TFBE),active,National NGO,22,Belgium
BE-BCE_KBO-0413986102,Wereldsolidariteit-SolidaritÃ© Mondiale (WSM),active,National NGO,22,Belgium
NG-CAC-692943,Academy for Health Development (AHEAD),active,"Academic, Training and Research",80,Nigeria
BE-BCE_KBO-0461634084,Rode Kruis-Vlaanderen Internationaal vzw,active,National NGO,22,Belgium
BE-BCE_KBO-0410661673,SCI Projets Internationaux ASBL_Service Civil International branche belge,active,National NGO,22,Belgium
BE-BCE_KBO-0432552989,Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,active,National NGO,22,Belgium
BE-BCE_KBO-0445412518,Institute for International Workers Education,active,National NGO,22,Belgium
AF-MOE-138,Aga Khan Foundation Afghanistan,active,Foundation,60,Afghanistan
BE-BCE_KBO-0415627875,ULB-CoopÃ©ration,active,National NGO,22,Belgium
DK-CVR-37295728,NIRAS A/S,active,Private Sector,70,Denmark
NL-KVK-62066064,GOGLA - Global Off-Grid Lighting Association,active,Private Sector,70,Netherlands
US-EIN-06-1608361,African Population and Health Research Center,active,International NGO,21,United States
BE-BCE_KBO-0409451054,Enfance Tiers Monde Kinderen Derde Wereld,active,National NGO,22,Belgium
ZW-ROD-MA988/87,Women's Action Group,active,National NGO,22,Zimbabwe
BE-BCE_KBO-0408628435,SOS Kinderdorpen BelgiÃ« / SOS Villages d'Enfants Belgique,active,International NGO,21,Belgium
ET-CSA-1233,EngenderHealth Ethiopia,active,International NGO,21,Ethiopia
US-EIN-52-2145827,Chemonics International Inc.,active,Private Sector,70,United States
BE-BCE_KBO-0441988715,Fairtrade Belgium,active,National NGO,22,Belgium
