code,name,status,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:organisation-type
GB-COH-1134415,MADE in Europe,active,21,United Kingdom,International NGO
GB-CHC-214779,The Salvation Army International Development UK,active,21,United Kingdom,International NGO
US-EIN-13-3287064NAM,InterAction's NGO Aid Map,active,21,United States,International NGO
GB-CHC-1145119,Varkey Foundation,active,21,Ghana,International NGO
NL-KVK-34197379,dance4life,active,21,Netherlands,International NGO
US-EIN-95-3202116,World Vision International,active,21,United States,International NGO
GB-CHC-1105277,Learning for Life,active,21,United Kingdom,International NGO
GB-CHC-1061352,Orbis Charitable Trust,active,21,United Kingdom,International NGO
GB-GOV-21,UK - Scottish Government,active,10,United Kingdom,Government
GB-COH-2695347,Options Consultancy Services,active,70,United Kingdom,Private Sector
NL-KVK-41149287,Terre des Hommes Netherlands,active,21,Netherlands,International NGO
GB-CHC-1110434,Wellfound,active,21,United Kingdom,International NGO
NL-KVK-41149486,Stichting Vluchteling,active,21,Netherlands,International NGO
GB-CHC-1133342,Zing,active,60,United Kingdom,Foundation
NL-KVK-41009723,ZOA,active,21,Netherlands,International NGO
NL-KVK-41223308,Stichting Onderzoek Multinationale Ondernemingen (SOMO),active,80,Netherlands,"Academic, Training and Research"
NL-KVK-06702132,WYG International B.V.,active,70,United Kingdom,Private Sector
GB-COH-1869600,Itad,active,70,United Kingdom,Private Sector
GB-COH-03122495,Oxford Policy Management,active,70,United Kingdom,Private Sector
GB-COH-SC301345,Upper Quartile,active,70,United Kingdom,Private Sector
NL-KVK-32037590,International Procurement Agency,active,70,Netherlands,Private Sector
GB-COH-02768268,Nathan Associates London Ltd.,active,70,United Kingdom,Private Sector
GB-COH-5155300,Alcis Holdings Limited,active,70,United Kingdom,Private Sector
mz-moj-64vq1,Ajuda de Desenvolvimento de Povo para Povo (ADPP),active,22,Mozambique,National NGO
GB-COH-2394229,Palladium International Ltd (UK),active,70,United Kingdom,Private Sector
FI-PRO-1498487-2,Plan International Finland,active,21,Finland,International NGO
NL-KVK-41193594,Rutgers,active,21,Netherlands,International NGO
GB-COH-00637978,Maxwell Stamp PLC,active,70,United Kingdom,Private Sector
GB-CHC-1101217,LAMB Health Care Foundation,active,22,United Kingdom,National NGO
GB-COH-03580586,PwC,active,70,United Kingdom,Private Sector
GB-CHC-1048007,Link Community Development International,active,21,United Kingdom,International NGO
NG-CAC-RC481360,The Convention on Business Integrity,active,21,Nigeria,International NGO
GB-COH-1574821,Landell Mills,active,70,United Kingdom,Private Sector
GB-COH-00986729,"Natural Resources Institute, University of Greenwich.",active,80,United Kingdom,"Academic, Training and Research"
NL-KVK-41215393,War Child Holland,active,21,Netherlands,International NGO
GB-COH-01245534,Atos IT Services Ltd,active,70,United Kingdom,Private Sector
NL-KVK-41158230,CARE Nederland,active,21,Netherlands,International NGO
GB-COH-03613839,IOD PARC,active,70,United Kingdom,Private Sector
NL-KVK-41210820,Clean Clothes Campaign,active,21,Netherlands,International NGO
GB-COH-FC012665,McKinsey & Company,active,70,(No country assigned),Private Sector
GB-COH-08327972,Aktis Strategy Ltd,active,70,United Kingdom,Private Sector
NL-KVK-41236410,Dorcas Aid International,active,21,Netherlands,International NGO
US-18,Millennium Challenge Corporation,active,10,United States,Government
NL-KVK-41202535,Mama Cash,active,60,Netherlands,Foundation
GB-COH-8835431,Simprints,active,21,United Kingdom,International NGO
GB-CHC-1158206,Water Works,active,21,United Kingdom,International NGO
NL-KVK-30214009,PAX,active,21,Netherlands,International NGO
NL-KVK-27284008,DECP,active,22,Netherlands,National NGO
CO-CCB-00159397,Urgent Action Fund Latin America and the Caribbean,active,23,Colombia,Regional NGO
US-EIN-03-0419743,Urgent Action Fund for Women's Human Rights,active,21,United States,International NGO
NL-KVK-41177385,TEAR fund Nederland,active,22,Netherlands,National NGO
NL-KVK-41152786,SNV Netherlands Development Organisation,active,21,Netherlands,International NGO
NL-KVK-41167934,Stichting Kinderpostzegels Nederland,active,21,Netherlands,International NGO
US-EIN-522044704,Aeras,active,21,United States,International NGO
US-EIN-06-1597-668,Just Associates,active,21,United States,International NGO
US-EIN-521291786,Association for Women's Rights in Development (AWID),active,21,United States,International NGO
NL-KVK-41179943,World Vision Netherlands,active,60,Netherlands,Foundation
NL-KVK-41201463,Save the Children Netherlands,active,21,Netherlands,International NGO
NL-KVK-41151952,IRC,active,21,Netherlands,International NGO
XM-OCHA-CERF,United Nations Central Emergency Response Fund (CERF),active,40,United States,Multilateral
NL-KVK-34106722,AWEPA,active,21,Netherlands,International NGO
NL-KVK-40594571,Simavi,active,60,Netherlands,Foundation
NL-KVK-41118168,Stichting Woord en Daad,active,21,Netherlands,International NGO
NL-KVK-41198890,Plan International Netherlands,active,21,Netherlands,International NGO
XI-IATI-OFID,The OPEC Fund for International Development (OFID),active,40,Austria,Multilateral
XI-IATI-CWSEC,The Commonwealth Secretariat,active,40,(No country assigned),Multilateral
NL-KVK-41201644,Wemos Foundation,active,21,Netherlands,International NGO
US-EIN-26-1931968,Promundo-US,active,21,United States,International NGO
NL-KVK-33185213,Royal Tropical Institute,active,21,Netherlands,International NGO
NL-KVK-41207580,Stichting Health Action International,active,60,Netherlands,Foundation
NI-MIGOB-3602,Fondo Centroamericano de Mujeres,active,60,Nicaragua,Foundation
NL-KVK-34159275,UTZ,active,21,Netherlands,International NGO
NL-KVK-41207989,Aidsfonds - Soa Aids Nederland,active,21,Netherlands,International NGO
UG-RSB-73316,African Centre for Global Health and Social Transformation,active,21,Uganda,International NGO
ZW-PVO-WO1789,Family Aids Caring Trust,active,22,Zimbabwe,National NGO
GB-CHC-222655,Liverpool School of Tropical Medicine,active,80,United Kingdom,"Academic, Training and Research"
KE-NCB-200201282375,Urgent Action Fund-Africa,active,23,Kenya,Regional NGO
GB-CHC-1142516,ColaLife,active,22,United Kingdom,National NGO
XM-DAC-47059,International Development Law Organization (IDLO),active,40,Italy,Multilateral
NL-KVK-41149831,Mensen met een Missie,active,22,Netherlands,National NGO
NL-KVK-30204842,AgriProFocus,active,60,Netherlands,Foundation
NL-KVK-41208813,Defence for Children International Netherlands - ECPAT Netherlands,active,22,Netherlands,National NGO
XM-DAC-41302,International Labour Organization (ILO),active,40,Switzerland,Multilateral
NL-KVK-27189542,Netherlands Institute for Multiparty Democracy (NIMD),active,21,Netherlands,International NGO
NL-KVK-40530467,Milieudefensie,active,22,Netherlands,National NGO
US-EIN-47-4128047,Friends of Publish What You Fund,active,21,United States,International NGO
NL-KVK-58183167,HE Foundation,active,60,Netherlands,Foundation
KE-NCB-93175,Amref Health Africa in Kenya,active,21,Kenya,International NGO
NL-KVK-41150939,Solidaridad Europe,active,21,Netherlands,International NGO
US-EIN-31-1812979,CREA,active,21,India,International NGO
NL-KVK-52957535,Free Press Unlimited,active,21,Netherlands,International NGO
NL-KVK-41172933,WASTE advisers on urban environment and development,active,60,Netherlands,Foundation
FR-SIRET-77566669600015,SECOURS CATHOLIQUE - CARITAS FRANCE,active,21,France,International NGO
GB-CHC-1062638,Disasters Emergency Committee,active,22,United Kingdom,National NGO
NL-KVK-40409352,Netherlands Red Cross,active,21,Netherlands,International NGO
XI-IATI-IKI,International Climate Initiative / BMU - IKI Secretariat,active,10,Germany,Government
NL-KVK-51756811,Solidaridad,active,21,Netherlands,International NGO
NL-KVK-34111374,Fair Wear Foundation,active,21,Netherlands,International NGO
NL-KVK-40530953,Amnesty International The Netherlands,active,21,Netherlands,International NGO
NL-KvK-41177601,Mondiaal FNV,active,22,Netherlands,National NGO
NL-KVK-41177588,WNF Wereld Natuur Fonds,active,21,Netherlands,International NGO
AU-ACNC-19242959685,International Women's Development Agency,active,21,Australia,International NGO
NL-KVK-41180885,IUCN Nederlands Comité,active,21,Netherlands,International NGO
NL-KVK-41155305,Tropenbos International,active,21,Netherlands,International NGO
ZA-PBO-064-502,Sonke Gender Justice,active,21,South Africa,International NGO
NL-KVK-27267681,Red Cross Red Crescent Climate Centre,active,21,Netherlands,International NGO
NL-KVK-9099028,Wetlands International,active,21,(No country assigned),International NGO
PK-VSWA-511-2007,Acid Survivors Foundation,active,22,Pakistan,National NGO
NL-KVK-54436222,CNV Internationaal,active,22,Netherlands,National NGO
GB-COH-01846493,AECOM,active,70,United Kingdom,Private Sector
BE-BCE_KBO-0410057701,Institute of Tropical Medicine,active,15,Belgium,Other Public Sector
BE-BCE_KBO-0264814354,Belgian development agency (Enabel),active,10,Belgium,Government
GB-CHC-287287,Centre for Economic Policy Research,active,22,United Kingdom,National NGO
NL-KVK-41197577,SOS Children's Villages The Netherlands,active,60,Netherlands,Foundation
NL-KVK-41211943,HealthNet TPO,active,21,Netherlands,International NGO
GB-SC-SCO45223,marysmeals,active,21,United Kingdom,International NGO
AF-MOE-1212,Afghanistan Public Policy Research Organization (APPRO),active,80,Afghanistan,"Academic, Training and Research"
GB-COH-04105827,MannionDaniels,active,70,United Kingdom,Private Sector
BE-GTCF-630789842,APPRO-Europe,active,80,Belgium,"Academic, Training and Research"
NL-KVK-27195046,VNG International,active,15,Netherlands,Other Public Sector
KE-RCO-C1-61,Amref Health Africa Headquarters,active,21,Kenya,International NGO
NL-KVK-09098104,Wageningen University & Research - Stichting Wageningen Research,active,80,Netherlands,"Academic, Training and Research"
NL-KVK-27078545,FMO,active,30,Netherlands,Public Private Partnership
GB-COH-03846881,Social Development Direct Limited,active,70,United Kingdom,Private Sector
XI-IATI-CABI,CABI,active,40,(No country assigned),Multilateral
US-EIN-52-1764268,BSR,active,21,United States,International NGO
NL-KVK-40530156,COC Nederland,active,22,Netherlands,National NGO
NL-KVK-41078390,European Journalism Centre,active,22,Netherlands,National NGO
KR-GOV-010,Republic of Korea,active,10,Korea (Republic of),Government
ET-MFA-0001989741,Amref Health Africa in Ethiopia,active,21,Ethiopia,International NGO
GB-COH-02651349,IMC WORLDWIDE,active,70,United Kingdom,Private Sector
IN-MCA-U74140DL1998PLC097579,IPE Global Limited,active,70,India,Private Sector
GB-CHC-209603,Royal National Lifeboat Institution (RNLI),active,21,United Kingdom,International NGO
GB-COH-05543952,Cardno Emerging Markets,active,70,United Kingdom,Private Sector
MW-NBM-R1527,Amref Health Africa Malawi,active,22,Malawi,National NGO
XI-IATI-WAI,WASH Alliance International,active,21,Netherlands,International NGO
GB-CHC-1148143,Stakeholder Democracy Network,active,21,United Kingdom,International NGO
GB-COH-04354941,Sound Seekers Limited,active,21,United Kingdom,International NGO
US-DOS-64562614,One Acre Fund,active,21,(No country assigned),International NGO
MW-CNM-BCM-CF,Baylor College of Medicine Children's Foundation Malawi,active,22,Malawi,National NGO
UG-NGB-5914-252,Amref Health Africa in Uganda,active,22,Uganda,National NGO
GB-CHC-228248,Overseas Development Institute,active,80,United Kingdom,"Academic, Training and Research"
NL-KVK-53521129,"IDH, the Sustainable Trade Initiative",active,21,Netherlands,International NGO
MW-CNM-C076-1999,Youth Net and Counselling - YONECO,active,22,Malawi,National NGO
XM-DAC-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,active,10,Slovakia,Government
US-EIN-20-1173866,Omidyar Network Fund Inc.,active,60,United States,Foundation
CA-CRA_ACR-101182509,Cowater International Inc,active,70,Canada,Private Sector
FI-PRO-139407,Caritas Finland,active,22,Finland,National NGO
XM-DAC-903,International Finance Corporation,active,40,United States,Multilateral
US-EIN-550825466,IntraHealth International,active,21,United States,International NGO
NL-KVK-855689493,Stichting Mayday Rescue Foundation,active,60,Netherlands,Foundation
GB-COH-08828458,International Network of People who Use Drugs (INPUD),active,21,United Kingdom,International NGO
US-EIN-13-4128413,Global Alliance for TB Drug Development,active,80,United States,"Academic, Training and Research"
NL-KVK-41146461,Stichting Deltares,active,60,Netherlands,Foundation
NO-BRC-871033552,Norwegian People's Aid,active,21,Norway,International NGO
GB-CHC-1145640,The Queen Elizabeth Diamond Jubilee Trust,active,60,United Kingdom,Foundation
ZA-PBO-930040668,Orbis Africa,active,21,South Africa,International NGO
XM-DAC-1409,Enhanced Integrated Framework,active,40,Switzerland,Multilateral
IM-CR-024714B,openmindedly,active,70,Isle of Man,Private Sector
GB-COH-08333641,Delivery Associates Ltd,active,70,United Kingdom,Private Sector
XM-DAC-41110,United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),active,40,Switzerland,Multilateral
NL-KVK-41209946,Mainline,active,60,Netherlands,Foundation
GB-COH-SC100833,LTS International Limited,active,70,United Kingdom,Private Sector
GB-CHC-1126281,Human Relief Foundation,active,21,United Kingdom,International NGO
US-EIN-262681792,International Initiative for Impact Evaluation,active,21,United States,International NGO
BE-BCE_KBO-0453475391,Search for Common Ground (SFCG),active,21,Belgium,International NGO
US-EIN-13-5660870,The International Rescue Committee,active,21,United States,International NGO
NP-SWC-27288,Burns Violence Survivors - Nepal,active,22,Nepal,National NGO
NL-KVK-56083459,Women Peacemakers Program,active,21,Netherlands,International NGO
GB-COH-01650169,Ecorys UK,active,70,United Kingdom,Private Sector
US-EIN-471065461,The Global Forum on MSM & HIV (MSMGF),active,21,United States,International NGO
US-EIN-56-1071085,Ipas,active,21,United States,International NGO
NG-CAC-495140,Women Environmental Programme,active,22,Nigeria,National NGO
DK-CVR-36980214,DanChurchAid,active,21,Denmark,International NGO
NL-KVK-41214768,Global Network of People Living with HIV (GNP+),active,21,Netherlands,International NGO
GB-COH-SC349355,Global Network of Sex Work Projects (NSWP),active,21,United Kingdom,International NGO
NL-KVK-34219433,Max Foundation,active,60,Netherlands,Foundation
CH-FDJP-66029860165,INTERNATIONAL DISABILITY ALLIANCE,active,21,Switzerland,International NGO
US-EIN-27-5026463,Disability Rights Advocacy Fund,active,21,United States,International NGO
DK-CVR-29439915,Caritas Denmark,active,22,Denmark,National NGO
NL-KVK-66926262,Win Win Strategies,active,21,Netherlands,International NGO
GB-COH-03054929,DAI Global Health,active,70,United Kingdom,Private Sector
GB-COH-OC305127,BDO LLP,active,70,United Kingdom,Private Sector
US-EIN-203908371,World Economic Forum,active,21,United States,International NGO
BW-CIPA-CO20151011,International Treatment Preparedness Coalition (ITPC),active,21,Botswana,International NGO
TZ-BRLA-4368,Amref Health Africa in Tanzania,active,21,"Tanzania, United Republic of",International NGO
US-EIN-52-1238773,Women's Environment & Development Organization,active,21,United States,International NGO
GB-COH-NI630024,Siren Associates,active,70,United Kingdom,Private Sector
GB-COH-8159144,Construction Sector Transparency Initiative (CoST),active,21,(No country assigned),International NGO
BE-BCE_KBO-0550758080,European Institute of Peace,active,15,Belgium,Other Public Sector
NL-KVK-33226495,Atradius Dutch State Business,active,70,Netherlands,Private Sector
ZA-NPO-029-864,CIVICUS World Alliance for Citizen Participation,active,21,South Africa,International NGO
NG-CAC-IT-23286,Centre For Citizens With Disabilities,active,22,Nigeria,National NGO
XI-IATI-UNPF,UN Pooled Funds,active,40,(No country assigned),Multilateral
CH-FDJP-66006990023,ACT Alliance,active,21,Switzerland,International NGO
XM-DAC-47064,International Network for Bamboo and Rattan (INBAR),active,40,(No country assigned),Multilateral
NL-KVK-27251823,Support Trust for Africa Development (STAD),active,21,Netherlands,International NGO
XM-DAC-236,Ministère de l'Economie et des Finances du Bénin,active,10,Benin,Government
DK-CVR-44623528,COWI,active,15,Denmark,Other Public Sector
NL-KVK-34148682,AFEW International,active,21,Netherlands,International NGO
XM-DAC-30011,International Union for Conservation of Nature and Natural Resources,active,15,Switzerland,Other Public Sector
BJ-IFU-3200700033415,Société Nationale des eaux du Bénin (SONEB),active,15,Benin,Other Public Sector
LB-MOI-18291,Arab foundation for freedoms and equality,active,23,Lebanon,Regional NGO
US-GOV-1,United States Agency for International Development (USAID),active,10,United States,Government
GB-COH-07321996,Integrity Research and Consultancy Ltd,active,70,United Kingdom,Private Sector
CH-FDJP-109458452,DCAF - Geneva Centre for Security Sector Governance,active,60,Switzerland,Foundation
US-EIN-943287156,Association for Progressive Communication,active,21,United States,International NGO
KE-RCO-201036685,UHAI EASHRI,active,60,Kenya,Foundation
CZ-ICO-25755277,People in Need,active,21,Czechia,International NGO
BE-BCE_KBO-0427736148,Trias,active,22,Belgium,National NGO
IE-CHY-20009601,Trocaire,active,21,Ireland,International NGO
GB-CHC-1171353,Global Innovation Fund,active,21,United Kingdom,International NGO
GB-COH-04161656,ICF Consulting Services Ltd,active,70,United Kingdom,Private Sector
BJ-IFU-6201408024805,The National Association of Municipalities of Benin (ANCB),active,22,Benin,National NGO
US-EIN-13-2890727,Guttmacher Institute,active,21,United States,International NGO
XM-DAC-41301,Food and Agriculture Organization of the United Nations (FAO),active,40,Italy,Multilateral
CH-FDJP-106064950,Medair,active,21,Switzerland,International NGO
NL-KVK-27302841,Giro555 (Stichting Samenwerkende Hulporganisaties),active,21,Netherlands,International NGO
XM-DAC-928,World Health Organization,active,40,Switzerland,Multilateral
GB-CHC-1154230,Girls Not Brides: The Global Partnership to End Child Marriage,active,21,United Kingdom,International NGO
NL-KVK-41152832,Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',active,80,Netherlands,"Academic, Training and Research"
NL-KVK-41160229,PUM Netherlands,active,21,Netherlands,International NGO
NL-KVK-41153698,World Federalist Movement - Institute for Global Policy,active,21,Netherlands,International NGO
GB-CHC-1091105,Meningitis Research Foundation,active,21,United Kingdom,International NGO
PH-SEC-FN200806591,Women's Global Network on Reproductive Rights,active,21,Philippines,International NGO
US-EIN-27-3755556,IDEO.org,active,21,United States,International NGO
CH-FDJP-66004229946,World Economic Forum Geneva,active,21,Switzerland,International NGO
BE-BCE_KBO-0410644946,Caritas International (Belgium),active,22,Belgium,National NGO
CH-FDJP-CHE105834763,Helvetas Swiss Intercooperation,active,21,Switzerland,International NGO
NL-KVK-30195730,MVO Nederland,active,15,Netherlands,Other Public Sector
ML-NIF-400100027H,DNH Mali (Direction Nationale de l’Hydraulique du Mali),active,10,Mali,Government
US-EIN-13-1624114,Near East Foundation (NEF USA),active,21,United States,International NGO
US-EIN-58-1454716,The Carter Center,active,21,United States,International NGO
NL-KVK-41169161,International Child Development Initiatives,active,21,Netherlands,International NGO
NL-KVK-27290536,HiiL innovating Justice,active,60,Netherlands,Foundation
PS-MOI-RA-22220-A,Union of Agricultural Work Committees,active,22,"Palestine, State of",National NGO
NL-KVK-53815211,Stichting VU Amsterdam - Amsterdam Centre for World Food Studies,active,80,Netherlands,"Academic, Training and Research"
ET-MOT-020/4/007,Ethiopian Horticulture Producer Exporters Association (EHPEA),active,22,Ethiopia,National NGO
NL-KVK-41197411,International Bureau of Fiscal Documentation (IBFD),active,80,Netherlands,"Academic, Training and Research"
NL-KVK-67143555,United Work,active,22,Netherlands,National NGO
NL-KVK-27102631,UNICEF Netherlands National Committee,active,22,Netherlands,National NGO
XM-DAC-6-4,AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,active,10,Italy,Government
US-EIN-26-4129153,Climate Policy Initiative,active,80,United States,"Academic, Training and Research"
LR-MPEA-NGO-AC-0298,YMCA of Liberia,active,22,Liberia,National NGO
KE-RCO-CPR/2009/5689,TradeMark East Africa,active,23,Kenya,Regional NGO
TR-MOI-27-018-163,Local Development and Small Projects Support,active,22,Turkey,National NGO
BE-BCE_KBO-0418766123,Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),active,80,Belgium,"Academic, Training and Research"
AR-CENOC-16969-A,Fundación Fondo Mujeres del Sur,active,60,Argentina,Foundation
US-EIN-58-2368165,United Nations Foundation,active,22,United States,National NGO
XM-DAC-47058,International IDEA,active,40,Sweden,Multilateral
NL-KVK-41146484,IHE Delft Institute for Water Education,active,80,Netherlands,"Academic, Training and Research"
US-EIN-13-2626135,TechnoServe,active,21,United States,International NGO
MZ-NUIT-700098168,Administração de Infra-Estruturas de Águas e Saneamento,active,10,Mozambique,Government
XM-DAC-46009,Caribbean Development Bank (CDB),active,40,(No country assigned),Multilateral
US-EIN-463668128,Women's Refugee Commission,active,21,United States,International NGO
MZ-NUIT-50039061,Agência de Desenvolvimento do Vale do Zambeze,active,10,Mozambique,Government
US-EIN-56-2460366,Conflict Dynamics International,active,21,United States,International NGO
GB-COH-RC000658,University of Leeds,active,80,United Kingdom,"Academic, Training and Research"
MW-MRA-20125995,Mulanje Mission Hospital,active,22,Malawi,National NGO
GB-CHC-1140276,International NGO Safety Orgnisation,active,21,United Kingdom,International NGO
XM-DAC-41116,United Nations Environment Programme (UNEP),active,40,(No country assigned),Multilateral
MW-RG-2977,Palliative Care Support Trust,active,22,Malawi,National NGO
GB-CHC-802353,Ethiopiaid UK,active,21,United Kingdom,International NGO
NL-KVK-70292361,Access to Seeds Foundation,active,21,Netherlands,International NGO
BE-BCE_KBO-0408643875,Oxfam Solidarité-Solidariteit,active,22,Belgium,National NGO
US-EIN-33-1112770,CLASP,active,21,United States,International NGO
NL-KVK-58279199,The Access to Nutrition Foundation,active,21,Netherlands,International NGO
GB-CHC-1106349,International Network for Advancing Science and Policy,active,21,United Kingdom,International NGO
BD-NAB-1102,Population Services and Training Centre (PSTC),active,22,Bangladesh,National NGO
JO-CCD-200138796,Horizons for Green Development,active,22,Jordan,National NGO
GB-CHC-1082565,Handicap International UK,active,80,United Kingdom,"Academic, Training and Research"
ET-CSA-0638,Send a Cow Ethiopia,active,22,Ethiopia,National NGO
RS-APR-17062603,Caritas Serbia,active,22,(No country assigned),National NGO
NL-KVK-41185216,Netherlands Commission for Environmental Assessment,active,60,Netherlands,Foundation
US-EIN-23-7069110,Oxfam America,active,21,United States,International NGO
KE-NCB-218/051/15179/10159,Kesho Kenya,active,22,Kenya,National NGO
KE-NCB-OP21805193101154,Ananda Marga Universal Relief Team (AMURT) Africa,active,22,Kenya,National NGO
KE-NCB-KENCBOP218051200802235390,Pastoralist Girls Initiative,active,22,Kenya,National NGO
LB-MOI-26_AD,Berytech Foundation,active,60,Lebanon,Foundation
NL-KVK-41150085,Nuffic,active,80,Netherlands,"Academic, Training and Research"
BJ-IFU-6201200599008,ONG ALCRER,active,22,Benin,National NGO
SE-ON-802017-3517,Diakonia Sweden,active,21,Sweden,International NGO
BJ-IFU-6201101048400,Social Watch Benin,active,22,Benin,National NGO
GB-GOV-13,"UK - Department for Business, Energy and Industrial Strategy (BEIS)",active,10,United Kingdom,Government
US-EIN-13-1687001,"The Population Council, Inc.",active,80,United States,"Academic, Training and Research"
SN-NINEA-621108990A0,Panos Institute West Africa (PIWA),active,21,Senegal,International NGO
NL-KVK-41159889,Prince Claus Fund,active,21,Netherlands,International NGO
US-EIN-11-3803281,African Center for Economic Transformation (ACET),active,23,United States,Regional NGO
GB-COH-09288843,The Power of Nutrition,active,60,United Kingdom,Foundation
DK-CVR-20699310,Danish Refugee Council,active,21,Denmark,International NGO
GB-CHC-1051681,Amnesty International UK Section Charitable Trust,active,21,United Kingdom,International NGO
GB-EDU-133784,University of Birmingham,active,80,United Kingdom,"Academic, Training and Research"
MZ-NUIT-600000381,Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),active,15,Mozambique,Other Public Sector
ZW-PVO-15/2003,CARE International in Zimbabwe,active,21,Zimbabwe,International NGO
US-EIN-521257057,World Resources Institute,active,21,United States,International NGO
KE-RSO-14210,United Disabled Persons of Kenya,active,22,Kenya,National NGO
BE-BCE_KBO-0435563751,Memisa,active,80,Belgium,"Academic, Training and Research"
ZW-PVO-26/79,World Vision Zimbabwe,active,21,Zimbabwe,International NGO
NL-KVK-34271281,World Waternet,active,60,Netherlands,Foundation
NL-KVK-24316726,Ecorys Nederland B.V.,active,70,Netherlands,Private Sector
XM-DAC-47136,Global Green Growth Institute (GGGI),active,40,(No country assigned),Multilateral
BE-BCE_KBO-0448755949,Collectif Stratégies Alimentaires,active,22,Belgium,National NGO
NL-KVK-34370207,University of Amsterdam,active,80,Netherlands,"Academic, Training and Research"
NL-KVK-41201198,The Hunger Project Netherlands,active,21,Netherlands,International NGO
BE-BCE_KBO-0451857573,VVSG - Vereniging van Vlaamse Steden en Gemeenten,active,15,Belgium,Other Public Sector
BE-BCE_KBO-0425410524,SOS FAIM - SOS HUNGER,active,22,Belgium,National NGO
ET-CSA-0486,Wolayita Development Association,active,80,Ethiopia,"Academic, Training and Research"
BE-BCE_KBO-0423616717,VVOB Education for Development,active,15,Belgium,Other Public Sector
BE-BCE_KBO-0423588904,Autre Terre asbl,active,80,Belgium,"Academic, Training and Research"
BE-BCE_KBO-0449400604,Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),active,22,Belgium,National NGO
CA-CRA_ACR-872374426,War Child Canada,active,21,Canada,International NGO
KE-NCB-218/051/93132/90,Federation of Women Lawyers Kenya,active,22,Kenya,National NGO
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited India,active,70,India,Private Sector
ET-CSA-1063,Orbis Ethiopia,active,22,Ethiopia,National NGO
BE-BCE_KBO-0461076236,Centre Tricontinental - CETRI,active,22,Belgium,National NGO
BE-BCE_KBO-0418015461,Entraide et Fraternité,active,22,Belgium,National NGO
GB-CHC-1076822,Save the Children International,active,21,United Kingdom,International NGO
BE-BCE_KBO-0422717486,Louvain Coopération,active,22,Belgium,National NGO
BE-BCE_KBO-0451516390,Brulocalis,active,15,Belgium,Other Public Sector
BE-BCE_KBO-0421207751,Centre National de Coopération au Développement (CNCD-11.11.11),active,22,Belgium,National NGO
BE-BCE_KBO-0418282311,Viva Salud,active,22,Belgium,National NGO
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde (omdm),active,22,Belgium,National NGO
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie (UVCW),active,15,Belgium,Other Public Sector
XM-OCHA-CBPF,OCHA Country Based Pooled Funds,active,40,(No country assigned),Multilateral
BE-BCE_KBO-0424198222,Association for Cultural Technical and Educational Cooperation (ACTEC),active,22,Belgium,National NGO
BE-BCE_KBO-0408908151,Iles de Paix,active,22,Belgium,National NGO
NP-SWC-1844,Center for Research on Environment Health and Population Activities (CREHPA),active,22,Nepal,National NGO
US-EIN-237297651,Orbis International,active,21,United States,International NGO
BE-BCE_KBO-0474198059,Africalia,active,15,Belgium,Other Public Sector
BE-BCE_KBO-0419872616,Tearfund VZW (TFBE),active,22,Belgium,National NGO
BE-BCE_KBO-0413986102,Wereldsolidariteit-Solidarité Mondiale (WSM),active,22,Belgium,National NGO
NG-CAC-692943,Academy for Health Development (AHEAD),active,80,Nigeria,"Academic, Training and Research"
BE-BCE_KBO-0461634084,Rode Kruis-Vlaanderen Internationaal vzw,active,22,Belgium,National NGO
BE-BCE_KBO-0410661673,SCI Projets Internationaux ASBL_Service Civil International branche belge,active,22,Belgium,National NGO
BE-BCE_KBO-0432552989,Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,active,22,Belgium,National NGO
BE-BCE_KBO-0445412518,Institute for International Workers Education,active,22,Belgium,National NGO
AF-MOE-138,Aga Khan Foundation Afghanistan,active,60,Afghanistan,Foundation
BE-BCE_KBO-0415627875,ULB-Coopération,active,22,Belgium,National NGO
DK-CVR-37295728,NIRAS A/S,active,70,Denmark,Private Sector
NL-KVK-62066064,GOGLA - Global Off-Grid Lighting Association,active,70,Netherlands,Private Sector
US-EIN-06-1608361,African Population and Health Research Center,active,21,United States,International NGO
BE-BCE_KBO-0409451054,Enfance Tiers Monde Kinderen Derde Wereld,active,22,Belgium,National NGO
ZW-ROD-MA988/87,Women's Action Group,active,22,Zimbabwe,National NGO
BE-BCE_KBO-0408628435,SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,active,21,Belgium,International NGO
ET-CSA-1233,EngenderHealth Ethiopia,active,21,Ethiopia,International NGO
US-EIN-52-2145827,Chemonics International Inc.,active,70,United States,Private Sector
BE-BCE_KBO-0441988715,Fairtrade Belgium,active,22,Belgium,National NGO
