code,name,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:registry-identifier
GB-COH-NI011322,War on Want NI,active,International NGO,21,United Kingdom,wowni
GB-CHC-1123946,Youth Business International,active,International NGO,21,United Kingdom,ybi
GB-CHC-1049160,Anti-Slavery International,active,International NGO,21,United Kingdom,asil
XM-DAC-2-10,Belgian Development Cooperation,active,Government,10,Belgium,be-dgd
GB-COH-1110949,Mott MacDonald Limited,active,Private Sector,70,United Kingdom,mml
US-EIN-941191246,The Asia Foundation,active,International NGO,21,United States,taf
GB-CHC-1129603,Cyan International,active,International NGO,21,United Kingdom,cyan
GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),active,International NGO,21,United Kingdom,sciaf
GB-CHC-1151615,Signal,active,International NGO,21,United Kingdom,signal
UG-NGB-5914-9186,CRANE,active,National NGO,22,Uganda,crane
GB-CHC-1076235,BBC Media Action,active,International NGO,21,United Kingdom,bbcmediaaction
US-EIN-20-4451390,Natural Resource Governance Institute (NRGI),active,International NGO,21,United States,nrgi
SK-ZRSR-31784828,Pontis Foundation,active,Foundation,60,Slovakia,pontis
NO-BRC-971277882,Norad - Norwegian Agency for Development Cooperation,active,Government,10,Norway,norad
XI-IATI-5914-1107,Stromme Foundation,active,National NGO,22,Uganda,stromme_ug
GB-CHC-1122299,interburns,active,International NGO,21,United Kingdom,interburns
GB-COH-06368740,Development Initiatives Poverty Research,active,International NGO,21,United Kingdom,dipr
GB-CHC-294329,Progressio (closed),active,International NGO,21,United Kingdom,progressio
GB-CHC-285908,World Vision UK,active,International NGO,21,United Kingdom,wvuk
GB-COH-3031674,Traidcraft Exchange,active,International NGO,21,United Kingdom,traidcraft
GB-COH-294860,ADD International (Action on Disability and Development),active,International NGO,21,United Kingdom,addinternational
GB-CHC-1076497,Sense International,active,International NGO,21,United Kingdom,sense_international
GB-CHC-1142476,Friends of Kipkelion,active,Regional NGO,23,Kenya,kipkelion
GB-CHC-1050327,The Leprosy Mission England and Wales,active,International NGO,21,United Kingdom,tlmew
GB-CHC-1089490,Hope and Homes for Children,active,International NGO,21,United Kingdom,hhc
GB-COH-OC301540,KPMG LLP,active,Private Sector,70,United Kingdom,kpmgllp
UG-NGB-63360,Protecting Families Against HIV/AIDS,active,National NGO,22,Uganda,prefa_1
NL-KVK-27293385,"WO=MEN, Dutch Gender Platform",active,National NGO,22,Netherlands,wo-men
IN-MCA-U74999DL2004NPL131340,Oxfam India,active,National NGO,22,India,oxfamindia
NL-KVK-41217595,Stichting ActionAId,active,International NGO,21,Netherlands,aanl
DK-CVR-88136411,Oxfam IBIS,active,International NGO,21,Denmark,ibis_denmark
NL-KVK-41160054,Cordaid,active,International NGO,21,Netherlands,cordaid
NP-SWC-27693,Aasaman Nepal,active,National NGO,22,Nepal,aasaman
MZ-MOJ-203D,Alfalit,active,National NGO,22,Mozambique,alfalit
NL-KVK-08215619-201210000,Kadaster International,active,Government,10,Netherlands,kad
NL-KVK-41077447,ECDPM,active,"Academic, Training and Research",80,Netherlands,ecdpm
GB-CHC-1067406,Doctors of the World UK,active,International NGO,21,United Kingdom,dotw_uk
GB-CHC-1046001,Disability and Development Partners,active,International NGO,21,United Kingdom,ddp
GB-CHC-1113868,Hand in Hand International,active,International NGO,21,United Kingdom,handinhand
BD-NAB-1301,Transparency International Bangladesh,active,National NGO,22,Bangladesh,tib
NL-KVK-61172863,Stichting fondsbeheer DGGF lokaal MKB,active,Foundation,60,Netherlands,dggf_financing_local_smes
US-EIN-042347643,Abt Associates Inc,active,Private Sector,70,United States,abt
XM-DAC-84,"Lithuania, Ministry of Foreign Affairs",active,Government,10,Lithuania,lithuania_mfa
IE-CHY-6998,Christian Aid Ireland,active,International NGO,21,Ireland,caid_ireland
NL-KVK-34308169,Free a Girl,active,Foundation,60,Netherlands,freeagirl
XI-IATI-1002,United Mission to Nepal,active,International NGO,21,Nepal,umn
GB-COH-1134415,MADE in Europe,active,International NGO,21,United Kingdom,mie-1134415
GB-CHC-214779,The Salvation Army International Development UK,active,International NGO,21,United Kingdom,said-uk
US-EIN-13-3287064NAM,InterAction's NGO Aid Map,active,International NGO,21,United States,ia_nam
GB-CHC-1145119,Varkey Foundation,active,International NGO,21,Ghana,varkeyfoundation
NL-KVK-34197379,dance4life,active,International NGO,21,Netherlands,dance4life
US-EIN-95-3202116,World Vision International,active,International NGO,21,United States,wvi
GB-CHC-1105277,Learning for Life,active,International NGO,21,United Kingdom,learningforlife
GB-CHC-1061352,Orbis Charitable Trust,active,International NGO,21,United Kingdom,orbis_uk
GB-GOV-21,UK - Scottish Government,active,Government,10,United Kingdom,scottish_government
GB-COH-2695347,Options Consultancy Services,active,Private Sector,70,United Kingdom,options
NL-KVK-41149287,Terre des Hommes Netherlands,active,International NGO,21,Netherlands,tdh_nl
GB-CHC-1110434,Wellfound,active,International NGO,21,United Kingdom,wellfound
NL-KVK-41149486,Stichting Vluchteling,active,International NGO,21,Netherlands,st_vluchteling
GB-CHC-1133342,Zing,active,Foundation,60,United Kingdom,zing
NL-KVK-41009723,ZOA,active,International NGO,21,Netherlands,zoa
NL-KVK-41223308,Stichting Onderzoek Multinationale Ondernemingen (SOMO),active,"Academic, Training and Research",80,Netherlands,somo
NL-KVK-06702132,WYG International B.V.,active,Private Sector,70,United Kingdom,wygi
GB-COH-1869600,Itad,active,Private Sector,70,United Kingdom,itad
GB-COH-03122495,Oxford Policy Management,active,Private Sector,70,United Kingdom,opml
GB-COH-SC301345,Upper Quartile,active,Private Sector,70,United Kingdom,uq
NL-KVK-32037590,International Procurement Agency,active,Private Sector,70,Netherlands,ipa
GB-COH-02768268,Nathan Associates London Ltd.,active,Private Sector,70,United Kingdom,nathan
GB-COH-5155300,Alcis Holdings Limited,active,Private Sector,70,United Kingdom,alcis
mz-moj-64vq1,Ajuda de Desenvolvimento de Povo para Povo (ADPP),active,National NGO,22,Mozambique,adpp
GB-COH-2394229,Palladium International Ltd (UK),active,Private Sector,70,United Kingdom,palladium
FI-PRO-1498487-2,Plan International Finland,active,International NGO,21,Finland,planinternationalfinland
NL-KVK-41193594,Rutgers,active,International NGO,21,Netherlands,rutgers
GB-COH-00637978,Maxwell Stamp PLC,active,Private Sector,70,United Kingdom,mstamp
GB-CHC-1101217,LAMB Health Care Foundation,active,National NGO,22,United Kingdom,lhcf
GB-COH-03580586,PwC,active,Private Sector,70,United Kingdom,pwc
GB-CHC-1048007,Link Community Development International,active,International NGO,21,United Kingdom,lcdi_admin
NG-CAC-RC481360,The Convention on Business Integrity,active,International NGO,21,Nigeria,cbi-nigeria
GB-COH-1574821,Landell Mills,active,Private Sector,70,United Kingdom,landell-mills
GB-COH-00986729,"Natural Resources Institute, University of Greenwich.",active,"Academic, Training and Research",80,United Kingdom,nri
NL-KVK-41215393,War Child Holland,active,International NGO,21,Netherlands,warchildholland
GB-COH-01245534,Atos IT Services Ltd,active,Private Sector,70,United Kingdom,atosuk
NL-KVK-41158230,CARE Nederland,active,International NGO,21,Netherlands,carenederland
GB-COH-03613839,IOD PARC,active,Private Sector,70,United Kingdom,iodparc
NL-KVK-41210820,Clean Clothes Campaign,active,International NGO,21,Netherlands,ccc
GB-COH-FC012665,McKinsey & Company,active,Private Sector,70,(No country assigned),mck
GB-COH-08327972,Aktis Strategy Ltd,active,Private Sector,70,United Kingdom,aktis
NL-KVK-41236410,Dorcas Aid International,active,International NGO,21,Netherlands,dai
US-18,Millennium Challenge Corporation,active,Government,10,United States,millenniumchallenge
NL-KVK-41202535,Mama Cash,active,Foundation,60,Netherlands,mamac
GB-COH-8835431,Simprints,active,International NGO,21,United Kingdom,simprints
GB-CHC-1158206,Water Works,active,International NGO,21,United Kingdom,waterworks
NL-KVK-30214009,PAX,active,International NGO,21,Netherlands,pax
NL-KVK-27284008,DECP,active,National NGO,22,Netherlands,decp
CO-CCB-00159397,Urgent Action Fund Latin America and the Caribbean,active,Regional NGO,23,Colombia,uafla
US-EIN-03-0419743,Urgent Action Fund for Women's Human Rights,active,International NGO,21,United States,uaf
NL-KVK-41177385,TEAR fund Nederland,active,National NGO,22,Netherlands,tear
NL-KVK-41152786,SNV Netherlands Development Organisation,active,International NGO,21,Netherlands,snv
NL-KVK-41167934,Stichting Kinderpostzegels Nederland,active,International NGO,21,Netherlands,skn
US-EIN-522044704,Aeras,active,International NGO,21,United States,aeras
US-EIN-06-1597-668,Just Associates,active,International NGO,21,United States,jass
US-EIN-521291786,Association for Women's Rights in Development (AWID),active,International NGO,21,United States,awid
NL-KVK-41179943,World Vision Netherlands,active,Foundation,60,Netherlands,wvnld
NL-KVK-41201463,Save the Children Netherlands,active,International NGO,21,Netherlands,scnl
NL-KVK-41151952,IRC,active,International NGO,21,Netherlands,irc
XM-OCHA-CERF,United Nations Central Emergency Response Fund (CERF),active,Multilateral,40,United States,cerf
NL-KVK-34106722,AWEPA,active,International NGO,21,Netherlands,awepa
NL-KVK-40594571,Simavi,active,Foundation,60,Netherlands,simavi
NL-KVK-41118168,Stichting Woord en Daad,active,International NGO,21,Netherlands,w-d
NL-KVK-41198890,Plan International Netherlands,active,International NGO,21,Netherlands,plannlno
XI-IATI-OFID,The OPEC Fund for International Development (OFID),active,Multilateral,40,Austria,ofid
XI-IATI-CWSEC,The Commonwealth Secretariat,active,Multilateral,40,(No country assigned),commonwealthsecretariat
NL-KVK-41201644,Wemos Foundation,active,International NGO,21,Netherlands,wemos
US-EIN-26-1931968,Promundo-US,active,International NGO,21,United States,pmo-us
NL-KVK-33185213,Royal Tropical Institute,active,International NGO,21,Netherlands,kit
NL-KVK-41207580,Stichting Health Action International,active,Foundation,60,Netherlands,hai
NI-MIGOB-3602,Fondo Centroamericano de Mujeres,active,Foundation,60,Nicaragua,fcam
NL-KVK-34159275,UTZ,active,International NGO,21,Netherlands,utz
NL-KVK-41207989,Aidsfonds - Soa Aids Nederland,active,International NGO,21,Netherlands,nl-kvk-41207989
UG-RSB-73316,African Centre for Global Health and Social Transformation,active,International NGO,21,Uganda,achest
ZW-PVO-WO1789,Family Aids Caring Trust,active,National NGO,22,Zimbabwe,fact
GB-CHC-222655,Liverpool School of Tropical Medicine,active,"Academic, Training and Research",80,United Kingdom,lstm
KE-NCB-200201282375,Urgent Action Fund-Africa,active,Regional NGO,23,Kenya,uaf-africa
GB-CHC-1142516,ColaLife,active,National NGO,22,United Kingdom,colalife
XM-DAC-47059,International Development Law Organization (IDLO),active,Multilateral,40,Italy,idlo
NL-KVK-41149831,Mensen met een Missie,active,National NGO,22,Netherlands,mm1
NL-KVK-30204842,AgriProFocus,active,Foundation,60,Netherlands,agriprofocus
NL-KVK-41208813,Defence for Children International Netherlands - ECPAT Netherlands,active,National NGO,22,Netherlands,dciecpatnl
XM-DAC-41302,International Labour Organization (ILO),active,Multilateral,40,Switzerland,ilo
NL-KVK-27189542,Netherlands Institute for Multiparty Democracy (NIMD),active,International NGO,21,Netherlands,nimd-hq
NL-KVK-40530467,Milieudefensie,active,National NGO,22,Netherlands,foenl
US-EIN-47-4128047,Friends of Publish What You Fund,active,International NGO,21,United States,friendsofpwyf
NL-KVK-58183167,HE Foundation,active,Foundation,60,Netherlands,hefoundation
KE-NCB-93175,Amref Health Africa in Kenya,active,International NGO,21,Kenya,amrefkenya
NL-KVK-41150939,Solidaridad Europe,active,International NGO,21,Netherlands,solidaridad-europe
US-EIN-31-1812979,CREA,active,International NGO,21,India,creausa-org
NL-KVK-52957535,Free Press Unlimited,active,International NGO,21,Netherlands,free_press_unlimited
NL-KVK-41172933,WASTE advisers on urban environment and development,active,Foundation,60,Netherlands,waste
FR-SIRET-77566669600015,SECOURS CATHOLIQUE - CARITAS FRANCE,active,International NGO,21,France,sccf
GB-CHC-1062638,Disasters Emergency Committee,active,National NGO,22,United Kingdom,dec-uk
NL-KVK-40409352,Netherlands Red Cross,active,International NGO,21,Netherlands,nlrc
XI-IATI-IKI,International Climate Initiative / BMU - IKI Secretariat,active,Government,10,Germany,bmu_iki
NL-KVK-51756811,Solidaridad,active,International NGO,21,Netherlands,solidaridad
NL-KVK-34111374,Fair Wear Foundation,active,International NGO,21,Netherlands,fwf
NL-KVK-40530953,Amnesty International The Netherlands,active,International NGO,21,Netherlands,amnesty
NL-KvK-41177601,Mondiaal FNV,active,National NGO,22,Netherlands,mondiaalfnv
NL-KVK-41177588,WNF Wereld Natuur Fonds,active,International NGO,21,Netherlands,wnf
AU-ACNC-19242959685,International Women's Development Agency,active,International NGO,21,Australia,iwda
NL-KVK-41180885,IUCN Nederlands Comité,active,International NGO,21,Netherlands,iucn_nl
NL-KVK-41155305,Tropenbos International,active,International NGO,21,Netherlands,tbi
ZA-PBO-064-502,Sonke Gender Justice,active,International NGO,21,South Africa,sjg
NL-KVK-27267681,Red Cross Red Crescent Climate Centre,active,International NGO,21,Netherlands,climate_centre
NL-KVK-9099028,Wetlands International,active,International NGO,21,(No country assigned),wi
PK-VSWA-511-2007,Acid Survivors Foundation,active,National NGO,22,Pakistan,_admin
NL-KVK-54436222,CNV Internationaal,active,National NGO,22,Netherlands,nl-kvk-54436222-27541
GB-COH-01846493,AECOM,active,Private Sector,70,United Kingdom,aecom
BE-BCE_KBO-0410057701,Institute of Tropical Medicine,active,Other Public Sector,15,Belgium,itm
BE-BCE_KBO-0264814354,Belgian development agency (Enabel),active,Government,10,Belgium,enabel
GB-CHC-287287,Centre for Economic Policy Research,active,National NGO,22,United Kingdom,cepr
NL-KVK-41197577,SOS Children's Villages The Netherlands,active,Foundation,60,Netherlands,sosnl
NL-KVK-41211943,HealthNet TPO,active,International NGO,21,Netherlands,healthnet
GB-SC-SCO45223,marysmeals,active,International NGO,21,United Kingdom,marysmeals
AF-MOE-1212,Afghanistan Public Policy Research Organization (APPRO),active,"Academic, Training and Research",80,Afghanistan,appro-af
GB-COH-04105827,MannionDaniels,active,Private Sector,70,United Kingdom,manniondaniels
BE-GTCF-630789842,APPRO-Europe,active,"Academic, Training and Research",80,Belgium,appro-eu
NL-KVK-27195046,VNG International,active,Other Public Sector,15,Netherlands,vngi
KE-RCO-C1-61,Amref Health Africa Headquarters,active,International NGO,21,Kenya,amrefhq
NL-KVK-09098104,Wageningen University & Research - Stichting Wageningen Research,active,"Academic, Training and Research",80,Netherlands,wageningen_ur
NL-KVK-27078545,FMO,active,Public Private Partnership,30,Netherlands,fmo
GB-COH-03846881,Social Development Direct Limited,active,Private Sector,70,United Kingdom,sddirect
XI-IATI-CABI,CABI,active,Multilateral,40,(No country assigned),cabi
US-EIN-52-1764268,BSR,active,International NGO,21,United States,bsr_admin
NL-KVK-40530156,COC Nederland,active,National NGO,22,Netherlands,cocnl_publisher
NL-KVK-41078390,European Journalism Centre,active,National NGO,22,Netherlands,ejc
KR-GOV-010,Republic of Korea,active,Government,10,Korea (Republic of),odakorea
ET-MFA-0001989741,Amref Health Africa in Ethiopia,active,International NGO,21,Ethiopia,amrefeth
GB-COH-02651349,IMC WORLDWIDE,active,Private Sector,70,United Kingdom,imcw_admin
IN-MCA-U74140DL1998PLC097579,IPE Global Limited,active,Private Sector,70,India,ipeglobal
GB-CHC-209603,Royal National Lifeboat Institution (RNLI),active,International NGO,21,United Kingdom,rnli_international
GB-COH-05543952,Cardno Emerging Markets,active,Private Sector,70,United Kingdom,cardnoem
MW-NBM-R1527,Amref Health Africa Malawi,active,National NGO,22,Malawi,amrefmw
XI-IATI-WAI,WASH Alliance International,active,International NGO,21,Netherlands,wai
GB-CHC-1148143,Stakeholder Democracy Network,active,International NGO,21,United Kingdom,sdn
GB-COH-04354941,Sound Seekers Limited,active,International NGO,21,United Kingdom,soundseekers
US-DOS-64562614,One Acre Fund,active,International NGO,21,(No country assigned),oneacrefund
MW-CNM-BCM-CF,Baylor College of Medicine Children's Foundation Malawi,active,National NGO,22,Malawi,bcm-cf
UG-NGB-5914-252,Amref Health Africa in Uganda,active,National NGO,22,Uganda,amrefug
GB-CHC-228248,Overseas Development Institute,active,"Academic, Training and Research",80,United Kingdom,odi
NL-KVK-53521129,"IDH, the Sustainable Trade Initiative",active,International NGO,21,Netherlands,idh
MW-CNM-C076-1999,Youth Net and Counselling - YONECO,active,National NGO,22,Malawi,yoneco1997
XM-DAC-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,active,Government,10,Slovakia,slovakaid
US-EIN-20-1173866,Omidyar Network Fund Inc.,active,Foundation,60,United States,omidyarnetwork
CA-CRA_ACR-101182509,Cowater International Inc,active,Private Sector,70,Canada,cowater
FI-PRO-139407,Caritas Finland,active,National NGO,22,Finland,caritasfin
XM-DAC-903,International Finance Corporation,active,Multilateral,40,United States,ifcwbg
US-EIN-550825466,IntraHealth International,active,International NGO,21,United States,intrahealth
NL-KVK-855689493,Stichting Mayday Rescue Foundation,active,Foundation,60,Netherlands,maydayrescue
GB-COH-08828458,International Network of People who Use Drugs (INPUD),active,International NGO,21,United Kingdom,inpud_admin
US-EIN-13-4128413,Global Alliance for TB Drug Development,active,"Academic, Training and Research",80,United States,tb-a
NL-KVK-41146461,Stichting Deltares,active,Foundation,60,Netherlands,deltares
NO-BRC-871033552,Norwegian People's Aid,active,International NGO,21,Norway,npa
GB-CHC-1145640,The Queen Elizabeth Diamond Jubilee Trust,active,Foundation,60,United Kingdom,qedjt
ZA-PBO-930040668,Orbis Africa,active,International NGO,21,South Africa,orbis_africa
XM-DAC-1409,Enhanced Integrated Framework,active,Multilateral,40,Switzerland,eif
IM-CR-024714B,openmindedly,active,Private Sector,70,Isle of Man,openmindedly
GB-COH-08333641,Delivery Associates Ltd,active,Private Sector,70,United Kingdom,delivery_associates
XM-DAC-41110,United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),active,Multilateral,40,Switzerland,unaids
NL-KVK-41209946,Mainline,active,Foundation,60,Netherlands,mainline
GB-COH-SC100833,LTS International Limited,active,Private Sector,70,United Kingdom,lts
GB-CHC-1126281,Human Relief Foundation,active,International NGO,21,United Kingdom,hrf
US-EIN-262681792,International Initiative for Impact Evaluation,active,International NGO,21,United States,3ie
BE-BCE_KBO-0453475391,Search for Common Ground (SFCG),active,International NGO,21,Belgium,sfcg
US-EIN-13-5660870,The International Rescue Committee,active,International NGO,21,United States,irc_inc
NP-SWC-27288,Burns Violence Survivors - Nepal,active,National NGO,22,Nepal,bvs-nepal
NL-KVK-56083459,Women Peacemakers Program,active,International NGO,21,Netherlands,wpp
GB-COH-01650169,Ecorys UK,active,Private Sector,70,United Kingdom,ecuk
US-EIN-471065461,The Global Forum on MSM & HIV (MSMGF),active,International NGO,21,United States,msmgf
US-EIN-56-1071085,Ipas,active,International NGO,21,United States,ipas
NG-CAC-495140,Women Environmental Programme,active,National NGO,22,Nigeria,wep
DK-CVR-36980214,DanChurchAid,active,International NGO,21,Denmark,dca
NL-KVK-41214768,Global Network of People Living with HIV (GNP+),active,International NGO,21,Netherlands,gnpplus
GB-COH-SC349355,Global Network of Sex Work Projects (NSWP),active,International NGO,21,United Kingdom,nswp
NL-KVK-34219433,Max Foundation,active,Foundation,60,Netherlands,max-foundation
CH-FDJP-66029860165,INTERNATIONAL DISABILITY ALLIANCE,active,International NGO,21,Switzerland,ida
US-EIN-27-5026463,Disability Rights Advocacy Fund,active,International NGO,21,United States,draf
DK-CVR-29439915,Caritas Denmark,active,National NGO,22,Denmark,caritas_denmark
NL-KVK-66926262,Win Win Strategies,active,International NGO,21,Netherlands,wws
GB-COH-03054929,DAI Global Health,active,Private Sector,70,United Kingdom,healthpartners-international
GB-COH-OC305127,BDO LLP,active,Private Sector,70,United Kingdom,bdo
US-EIN-203908371,World Economic Forum,active,International NGO,21,United States,worldeconomicforum
BW-CIPA-CO20151011,International Treatment Preparedness Coalition (ITPC),active,International NGO,21,Botswana,itpc
TZ-BRLA-4368,Amref Health Africa in Tanzania,active,International NGO,21,"Tanzania, United Republic of",amreftz
US-EIN-52-1238773,Women's Environment & Development Organization,active,International NGO,21,United States,wedo
GB-COH-NI630024,Siren Associates,active,Private Sector,70,United Kingdom,siren
GB-COH-8159144,Construction Sector Transparency Initiative (CoST),active,International NGO,21,(No country assigned),cost_uk
BE-BCE_KBO-0550758080,European Institute of Peace,active,Other Public Sector,15,Belgium,eip
NL-KVK-33226495,Atradius Dutch State Business,active,Private Sector,70,Netherlands,adsb
ZA-NPO-029-864,CIVICUS World Alliance for Citizen Participation,active,International NGO,21,South Africa,civicus
NG-CAC-IT-23286,Centre For Citizens With Disabilities,active,National NGO,22,Nigeria,ccdnigeria
XI-IATI-UNPF,UN Pooled Funds,active,Multilateral,40,(No country assigned),unpf
CH-FDJP-66006990023,ACT Alliance,active,International NGO,21,Switzerland,act_alliance
XM-DAC-47064,International Network for Bamboo and Rattan (INBAR),active,Multilateral,40,(No country assigned),inbar
NL-KVK-27251823,Support Trust for Africa Development (STAD),active,International NGO,21,Netherlands,stad
XM-DAC-236,Ministère de l'Economie et des Finances du Bénin,active,Government,10,Benin,mefbenin
DK-CVR-44623528,COWI,active,Other Public Sector,15,Denmark,cowi
NL-KVK-34148682,AFEW International,active,International NGO,21,Netherlands,afewinternational
XM-DAC-30011,International Union for Conservation of Nature and Natural Resources,active,Other Public Sector,15,Switzerland,iucn
BJ-IFU-3200700033415,Société Nationale des eaux du Bénin (SONEB),active,Other Public Sector,15,Benin,soneb-benin
LB-MOI-18291,Arab foundation for freedoms and equality,active,Regional NGO,23,Lebanon,afemena
US-GOV-1,United States Agency for International Development (USAID),active,Government,10,United States,usaid
GB-COH-07321996,Integrity Research and Consultancy Ltd,active,Private Sector,70,United Kingdom,integrity
CH-FDJP-109458452,DCAF - Geneva Centre for Security Sector Governance,active,Foundation,60,Switzerland,dcaf
US-EIN-943287156,Association for Progressive Communication,active,International NGO,21,United States,apc
KE-RCO-201036685,UHAI EASHRI,active,Foundation,60,Kenya,uhai-eashri
CZ-ICO-25755277,People in Need,active,International NGO,21,Czechia,pin
BE-BCE_KBO-0427736148,Trias,active,National NGO,22,Belgium,trias
IE-CHY-20009601,Trocaire,active,International NGO,21,Ireland,trocaire
GB-CHC-1171353,Global Innovation Fund,active,International NGO,21,United Kingdom,gif
GB-COH-04161656,ICF Consulting Services Ltd,active,Private Sector,70,United Kingdom,icf
BJ-IFU-6201408024805,The National Association of Municipalities of Benin (ANCB),active,National NGO,22,Benin,ancb_benin
US-EIN-13-2890727,Guttmacher Institute,active,International NGO,21,United States,guttmacher
XM-DAC-41301,Food and Agriculture Organization of the United Nations (FAO),active,Multilateral,40,Italy,fao
CH-FDJP-106064950,Medair,active,International NGO,21,Switzerland,medair
NL-KVK-27302841,Giro555 (Stichting Samenwerkende Hulporganisaties),active,International NGO,21,Netherlands,giro555
XM-DAC-928,World Health Organization,active,Multilateral,40,Switzerland,who
GB-CHC-1154230,Girls Not Brides: The Global Partnership to End Child Marriage,active,International NGO,21,United Kingdom,girlsnotbrides
NL-KVK-41152832,Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',active,"Academic, Training and Research",80,Netherlands,clingendael
NL-KVK-41160229,PUM Netherlands,active,International NGO,21,Netherlands,pumnl
NL-KVK-41153698,World Federalist Movement - Institute for Global Policy,active,International NGO,21,Netherlands,wfm-igp
GB-CHC-1091105,Meningitis Research Foundation,active,International NGO,21,United Kingdom,mrf
PH-SEC-FN200806591,Women's Global Network on Reproductive Rights,active,International NGO,21,Philippines,wgnrr_iati
US-EIN-27-3755556,IDEO.org,active,International NGO,21,United States,ideo_org
CH-FDJP-66004229946,World Economic Forum Geneva,active,International NGO,21,Switzerland,weforum_geneva
BE-BCE_KBO-0410644946,Caritas International (Belgium),active,National NGO,22,Belgium,cibe
CH-FDJP-CHE105834763,Helvetas Swiss Intercooperation,active,International NGO,21,Switzerland,hsi
NL-KVK-30195730,MVO Nederland,active,Other Public Sector,15,Netherlands,mvo_nederland
ML-NIF-400100027H,DNH Mali (Direction Nationale de l’Hydraulique du Mali),active,Government,10,Mali,pca-gire
US-EIN-13-1624114,Near East Foundation (NEF USA),active,International NGO,21,United States,nef_usa
US-EIN-58-1454716,The Carter Center,active,International NGO,21,United States,carter-center
NL-KVK-41169161,International Child Development Initiatives,active,International NGO,21,Netherlands,icdi
NL-KVK-27290536,HiiL innovating Justice,active,Foundation,60,Netherlands,hiil_mfa
PS-MOI-RA-22220-A,Union of Agricultural Work Committees,active,National NGO,22,"Palestine, State of",uawc
NL-KVK-53815211,Stichting VU Amsterdam - Amsterdam Centre for World Food Studies,active,"Academic, Training and Research",80,Netherlands,acwfs_vu
ET-MOT-020/4/007,Ethiopian Horticulture Producer Exporters Association (EHPEA),active,National NGO,22,Ethiopia,ehpea
NL-KVK-41197411,International Bureau of Fiscal Documentation (IBFD),active,"Academic, Training and Research",80,Netherlands,ibfd
NL-KVK-67143555,United Work,active,National NGO,22,Netherlands,united_work
NL-KVK-27102631,UNICEF Netherlands National Committee,active,National NGO,22,Netherlands,unicefnl
XM-DAC-6-4,AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,active,Government,10,Italy,aics
US-EIN-26-4129153,Climate Policy Initiative,active,"Academic, Training and Research",80,United States,cpi
LR-MPEA-NGO-AC-0298,YMCA of Liberia,active,National NGO,22,Liberia,libymca
KE-RCO-CPR/2009/5689,TradeMark East Africa,active,Regional NGO,23,Kenya,tmea
TR-MOI-27-018-163,Local Development and Small Projects Support,active,National NGO,22,Turkey,ldsps
BE-BCE_KBO-0418766123,Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),active,"Academic, Training and Research",80,Belgium,vlir-uos
AR-CENOC-16969-A,Fundación Fondo Mujeres del Sur,active,Foundation,60,Argentina,fms
US-EIN-58-2368165,United Nations Foundation,active,National NGO,22,United States,unf
XM-DAC-47058,International IDEA,active,Multilateral,40,Sweden,idea
NL-KVK-41146484,IHE Delft Institute for Water Education,active,"Academic, Training and Research",80,Netherlands,ihedelft
US-EIN-13-2626135,TechnoServe,active,International NGO,21,United States,tns
MZ-NUIT-700098168,Administração de Infra-Estruturas de Águas e Saneamento,active,Government,10,Mozambique,aias
XM-DAC-46009,Caribbean Development Bank (CDB),active,Multilateral,40,(No country assigned),caribank
US-EIN-463668128,Women's Refugee Commission,active,International NGO,21,United States,w_r_c
MZ-NUIT-50039061,Agência de Desenvolvimento do Vale do Zambeze,active,Government,10,Mozambique,agencia_do_zambeze
US-EIN-56-2460366,Conflict Dynamics International,active,International NGO,21,United States,cdi
GB-COH-RC000658,University of Leeds,active,"Academic, Training and Research",80,United Kingdom,leedsuni
MW-MRA-20125995,Mulanje Mission Hospital,active,National NGO,22,Malawi,mmh
GB-CHC-1140276,International NGO Safety Orgnisation,active,International NGO,21,United Kingdom,inso
XM-DAC-41116,United Nations Environment Programme (UNEP),active,Multilateral,40,(No country assigned),un-environment
MW-RG-2977,Palliative Care Support Trust,active,National NGO,22,Malawi,pcst
GB-CHC-802353,Ethiopiaid UK,active,International NGO,21,United Kingdom,ethiopiaiduk
NL-KVK-70292361,Access to Seeds Foundation,active,International NGO,21,Netherlands,atsf
BE-BCE_KBO-0408643875,Oxfam Solidarité-Solidariteit,active,National NGO,22,Belgium,oxsol
US-EIN-33-1112770,CLASP,active,International NGO,21,United States,clasp
NL-KVK-58279199,The Access to Nutrition Foundation,active,International NGO,21,Netherlands,atnf
GB-CHC-1106349,International Network for Advancing Science and Policy,active,International NGO,21,United Kingdom,inasp
BD-NAB-1102,Population Services and Training Centre (PSTC),active,National NGO,22,Bangladesh,pstc_1102
JO-CCD-200138796,Horizons for Green Development,active,National NGO,22,Jordan,horizons
GB-CHC-1082565,Handicap International UK,active,"Academic, Training and Research",80,United Kingdom,hiuk
