code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:organisation-type-code
GB-CHC-214779,The Salvation Army International Development UK,active,United Kingdom,International NGO,21
US-EIN-13-3287064NAM,InterAction's NGO Aid Map,active,United States,International NGO,21
GB-CHC-1145119,Varkey Foundation,active,Ghana,International NGO,21
NL-KVK-34197379,dance4life,active,Netherlands,International NGO,21
US-EIN-95-3202116,World Vision International,active,United States,International NGO,21
GB-CHC-1105277,Learning for Life,active,United Kingdom,International NGO,21
GB-CHC-1061352,Orbis Charitable Trust,active,United Kingdom,International NGO,21
GB-GOV-21,UK - Scottish Government,active,United Kingdom,Government,10
GB-COH-2695347,Options Consultancy Services,active,United Kingdom,Private Sector,70
NL-KVK-41149287,Terre des Hommes Netherlands,active,Netherlands,International NGO,21
GB-CHC-1110434,Wellfound,active,United Kingdom,International NGO,21
NL-KVK-41149486,Stichting Vluchteling,active,Netherlands,International NGO,21
GB-CHC-1133342,Zing,active,United Kingdom,Foundation,60
NL-KVK-41009723,ZOA,active,Netherlands,International NGO,21
NL-KVK-41223308,Stichting Onderzoek Multinationale Ondernemingen (SOMO),active,Netherlands,"Academic, Training and Research",80
NL-KVK-06702132,WYG International B.V.,active,United Kingdom,Private Sector,70
GB-COH-1869600,Itad,active,United Kingdom,Private Sector,70
GB-COH-03122495,Oxford Policy Management,active,United Kingdom,Private Sector,70
GB-COH-SC301345,Upper Quartile,active,United Kingdom,Private Sector,70
NL-KVK-32037590,International Procurement Agency,active,Netherlands,Private Sector,70
GB-COH-02768268,Nathan Associates London Ltd.,active,United Kingdom,Private Sector,70
GB-COH-5155300,Alcis Holdings Limited,active,United Kingdom,Private Sector,70
mz-moj-64vq1,Ajuda de Desenvolvimento de Povo para Povo (ADPP),active,Mozambique,National NGO,22
GB-COH-2394229,Palladium International Ltd (UK),active,United Kingdom,Private Sector,70
FI-PRO-1498487-2,Plan International Finland,active,Finland,International NGO,21
NL-KVK-41193594,Rutgers,active,Netherlands,International NGO,21
GB-COH-00637978,Maxwell Stamp PLC,active,United Kingdom,Private Sector,70
GB-CHC-1101217,LAMB Health Care Foundation,active,United Kingdom,National NGO,22
GB-COH-03580586,PwC,active,United Kingdom,Private Sector,70
GB-CHC-1048007,Link Community Development International,active,United Kingdom,International NGO,21
NG-CAC-RC481360,The Convention on Business Integrity,active,Nigeria,International NGO,21
GB-COH-1574821,Landell Mills,active,United Kingdom,Private Sector,70
GB-COH-00986729,"Natural Resources Institute, University of Greenwich.",active,United Kingdom,"Academic, Training and Research",80
NL-KVK-41215393,War Child Holland,active,Netherlands,International NGO,21
GB-COH-01245534,Atos IT Services Ltd,active,United Kingdom,Private Sector,70
NL-KVK-41158230,CARE Nederland,active,Netherlands,International NGO,21
GB-COH-03613839,IOD PARC,active,United Kingdom,Private Sector,70
NL-KVK-41210820,Clean Clothes Campaign,active,Netherlands,International NGO,21
GB-COH-FC012665,McKinsey & Company,active,(No country assigned),Private Sector,70
GB-COH-08327972,Aktis Strategy Ltd,active,United Kingdom,Private Sector,70
NL-KVK-41236410,Dorcas Aid International,active,Netherlands,International NGO,21
US-18,Millennium Challenge Corporation,active,United States,Government,10
NL-KVK-41202535,Mama Cash,active,Netherlands,Foundation,60
GB-COH-8835431,Simprints,active,United Kingdom,International NGO,21
GB-CHC-1158206,Water Works,active,United Kingdom,International NGO,21
NL-KVK-30214009,PAX,active,Netherlands,International NGO,21
NL-KVK-27284008,DECP,active,Netherlands,National NGO,22
CO-CCB-00159397,Urgent Action Fund Latin America and the Caribbean,active,Colombia,Regional NGO,23
US-EIN-03-0419743,Urgent Action Fund for Women's Human Rights,active,United States,International NGO,21
NL-KVK-41177385,TEAR fund Nederland,active,Netherlands,National NGO,22
NL-KVK-41152786,SNV Netherlands Development Organisation,active,Netherlands,International NGO,21
NL-KVK-41167934,Stichting Kinderpostzegels Nederland,active,Netherlands,International NGO,21
US-EIN-522044704,Aeras,active,United States,International NGO,21
US-EIN-06-1597-668,Just Associates,active,United States,International NGO,21
US-EIN-521291786,Association for Women's Rights in Development (AWID),active,United States,International NGO,21
NL-KVK-41179943,World Vision Netherlands,active,Netherlands,Foundation,60
NL-KVK-41201463,Save the Children Netherlands,active,Netherlands,International NGO,21
NL-KVK-41151952,IRC,active,Netherlands,International NGO,21
XM-OCHA-CERF,United Nations Central Emergency Response Fund (CERF),active,United States,Multilateral,40
NL-KVK-34106722,AWEPA,active,Netherlands,International NGO,21
NL-KVK-40594571,Simavi,active,Netherlands,Foundation,60
NL-KVK-41118168,Stichting Woord en Daad,active,Netherlands,International NGO,21
NL-KVK-41198890,Plan International Netherlands,active,Netherlands,International NGO,21
XI-IATI-OFID,The OPEC Fund for International Development (OFID),active,Austria,Multilateral,40
XI-IATI-CWSEC,The Commonwealth Secretariat,active,(No country assigned),Multilateral,40
NL-KVK-41201644,Wemos Foundation,active,Netherlands,International NGO,21
US-EIN-26-1931968,Promundo-US,active,United States,International NGO,21
NL-KVK-33185213,Royal Tropical Institute,active,Netherlands,International NGO,21
NL-KVK-41207580,Stichting Health Action International,active,Netherlands,Foundation,60
NI-MIGOB-3602,Fondo Centroamericano de Mujeres,active,Nicaragua,Foundation,60
NL-KVK-34159275,UTZ,active,Netherlands,International NGO,21
NL-KVK-41207989,Aidsfonds - Soa Aids Nederland,active,Netherlands,International NGO,21
UG-RSB-73316,African Centre for Global Health and Social Transformation,active,Uganda,International NGO,21
ZW-PVO-WO1789,Family Aids Caring Trust,active,Zimbabwe,National NGO,22
GB-CHC-222655,Liverpool School of Tropical Medicine,active,United Kingdom,"Academic, Training and Research",80
KE-NCB-200201282375,Urgent Action Fund-Africa,active,Kenya,Regional NGO,23
GB-CHC-1142516,ColaLife,active,United Kingdom,National NGO,22
XM-DAC-47059,International Development Law Organization (IDLO),active,Italy,Multilateral,40
NL-KVK-41149831,Mensen met een Missie,active,Netherlands,National NGO,22
NL-KVK-30204842,AgriProFocus,active,Netherlands,Foundation,60
NL-KVK-41208813,Defence for Children International Netherlands - ECPAT Netherlands,active,Netherlands,National NGO,22
XM-DAC-41302,International Labour Organization (ILO),active,Switzerland,Multilateral,40
NL-KVK-27189542,Netherlands Institute for Multiparty Democracy (NIMD),active,Netherlands,International NGO,21
NL-KVK-40530467,Milieudefensie,active,Netherlands,National NGO,22
US-EIN-47-4128047,Friends of Publish What You Fund,active,United States,International NGO,21
NL-KVK-58183167,HE Foundation,active,Netherlands,Foundation,60
KE-NCB-93175,Amref Health Africa in Kenya,active,Kenya,International NGO,21
NL-KVK-41150939,Solidaridad Europe,active,Netherlands,International NGO,21
US-EIN-31-1812979,CREA,active,India,International NGO,21
NL-KVK-52957535,Free Press Unlimited,active,Netherlands,International NGO,21
NL-KVK-41172933,WASTE advisers on urban environment and development,active,Netherlands,Foundation,60
FR-SIRET-77566669600015,SECOURS CATHOLIQUE - CARITAS FRANCE,active,France,International NGO,21
GB-CHC-1062638,Disasters Emergency Committee,active,United Kingdom,National NGO,22
NL-KVK-40409352,Netherlands Red Cross,active,Netherlands,International NGO,21
XI-IATI-IKI,International Climate Initiative / BMU - IKI Secretariat,active,Germany,Government,10
NL-KVK-51756811,Solidaridad,active,Netherlands,International NGO,21
NL-KVK-34111374,Fair Wear Foundation,active,Netherlands,International NGO,21
NL-KVK-40530953,Amnesty International The Netherlands,active,Netherlands,International NGO,21
NL-KvK-41177601,Mondiaal FNV,active,Netherlands,National NGO,22
NL-KVK-41177588,WNF Wereld Natuur Fonds,active,Netherlands,International NGO,21
AU-ACNC-19242959685,International Women's Development Agency,active,Australia,International NGO,21
NL-KVK-41180885,IUCN Nederlands Comité,active,Netherlands,International NGO,21
NL-KVK-41155305,Tropenbos International,active,Netherlands,International NGO,21
ZA-PBO-064-502,Sonke Gender Justice,active,South Africa,International NGO,21
NL-KVK-27267681,Red Cross Red Crescent Climate Centre,active,Netherlands,International NGO,21
NL-KVK-9099028,Wetlands International,active,(No country assigned),International NGO,21
PK-VSWA-511-2007,Acid Survivors Foundation,active,Pakistan,National NGO,22
NL-KVK-54436222,CNV Internationaal,active,Netherlands,National NGO,22
GB-COH-01846493,AECOM,active,United Kingdom,Private Sector,70
BE-BCE_KBO-0410057701,Institute of Tropical Medicine,active,Belgium,Other Public Sector,15
BE-BCE_KBO-0264814354,Belgian development agency (Enabel),active,Belgium,Government,10
GB-CHC-287287,Centre for Economic Policy Research,active,United Kingdom,National NGO,22
NL-KVK-41197577,SOS Children's Villages The Netherlands,active,Netherlands,Foundation,60
NL-KVK-41211943,HealthNet TPO,active,Netherlands,International NGO,21
GB-SC-SCO45223,marysmeals,active,United Kingdom,International NGO,21
AF-MOE-1212,Afghanistan Public Policy Research Organization (APPRO),active,Afghanistan,"Academic, Training and Research",80
GB-COH-04105827,MannionDaniels,active,United Kingdom,Private Sector,70
BE-GTCF-630789842,APPRO-Europe,active,Belgium,"Academic, Training and Research",80
NL-KVK-27195046,VNG International,active,Netherlands,Other Public Sector,15
KE-RCO-C1-61,Amref Health Africa Headquarters,active,Kenya,International NGO,21
NL-KVK-09098104,Wageningen University & Research - Stichting Wageningen Research,active,Netherlands,"Academic, Training and Research",80
NL-KVK-27078545,FMO,active,Netherlands,Public Private Partnership,30
GB-COH-03846881,Social Development Direct Limited,active,United Kingdom,Private Sector,70
XI-IATI-CABI,CABI,active,(No country assigned),Multilateral,40
US-EIN-52-1764268,BSR,active,United States,International NGO,21
NL-KVK-40530156,COC Nederland,active,Netherlands,National NGO,22
NL-KVK-41078390,European Journalism Centre,active,Netherlands,National NGO,22
KR-GOV-010,Republic of Korea,active,Korea (Republic of),Government,10
ET-MFA-0001989741,Amref Health Africa in Ethiopia,active,Ethiopia,International NGO,21
GB-COH-02651349,IMC WORLDWIDE,active,United Kingdom,Private Sector,70
IN-MCA-U74140DL1998PLC097579,IPE Global Limited,active,India,Private Sector,70
GB-CHC-209603,Royal National Lifeboat Institution (RNLI),active,United Kingdom,International NGO,21
GB-COH-05543952,Cardno Emerging Markets,active,United Kingdom,Private Sector,70
MW-NBM-R1527,Amref Health Africa Malawi,active,Malawi,National NGO,22
XI-IATI-WAI,WASH Alliance International,active,Netherlands,International NGO,21
GB-CHC-1148143,Stakeholder Democracy Network,active,United Kingdom,International NGO,21
GB-COH-04354941,Sound Seekers Limited,active,United Kingdom,International NGO,21
US-DOS-64562614,One Acre Fund,active,(No country assigned),International NGO,21
MW-CNM-BCM-CF,Baylor College of Medicine Children's Foundation Malawi,active,Malawi,National NGO,22
UG-NGB-5914-252,Amref Health Africa in Uganda,active,Uganda,National NGO,22
GB-CHC-228248,Overseas Development Institute,active,United Kingdom,"Academic, Training and Research",80
NL-KVK-53521129,"IDH, the Sustainable Trade Initiative",active,Netherlands,International NGO,21
MW-CNM-C076-1999,Youth Net and Counselling - YONECO,active,Malawi,National NGO,22
XM-DAC-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,active,Slovakia,Government,10
US-EIN-20-1173866,Omidyar Network Fund Inc.,active,United States,Foundation,60
CA-CRA_ACR-101182509,Cowater International Inc,active,Canada,Private Sector,70
FI-PRO-139407,Caritas Finland,active,Finland,National NGO,22
XM-DAC-903,International Finance Corporation,active,United States,Multilateral,40
US-EIN-550825466,IntraHealth International,active,United States,International NGO,21
NL-KVK-855689493,Stichting Mayday Rescue Foundation,active,Netherlands,Foundation,60
GB-COH-08828458,International Network of People who Use Drugs (INPUD),active,United Kingdom,International NGO,21
US-EIN-13-4128413,Global Alliance for TB Drug Development,active,United States,"Academic, Training and Research",80
NL-KVK-41146461,Stichting Deltares,active,Netherlands,Foundation,60
NO-BRC-871033552,Norwegian People's Aid,active,Norway,International NGO,21
GB-CHC-1145640,The Queen Elizabeth Diamond Jubilee Trust,active,United Kingdom,Foundation,60
ZA-PBO-930040668,Orbis Africa,active,South Africa,International NGO,21
XM-DAC-1409,Enhanced Integrated Framework,active,Switzerland,Multilateral,40
IM-CR-024714B,openmindedly,active,Isle of Man,Private Sector,70
GB-COH-08333641,Delivery Associates Ltd,active,United Kingdom,Private Sector,70
XM-DAC-41110,United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),active,Switzerland,Multilateral,40
NL-KVK-41209946,Mainline,active,Netherlands,Foundation,60
GB-COH-SC100833,LTS International Limited,active,United Kingdom,Private Sector,70
GB-CHC-1126281,Human Relief Foundation,active,United Kingdom,International NGO,21
US-EIN-262681792,International Initiative for Impact Evaluation,active,United States,International NGO,21
BE-BCE_KBO-0453475391,Search for Common Ground (SFCG),active,Belgium,International NGO,21
US-EIN-13-5660870,The International Rescue Committee,active,United States,International NGO,21
NP-SWC-27288,Burns Violence Survivors - Nepal,active,Nepal,National NGO,22
NL-KVK-56083459,Women Peacemakers Program,active,Netherlands,International NGO,21
GB-COH-01650169,Ecorys UK,active,United Kingdom,Private Sector,70
US-EIN-471065461,The Global Forum on MSM & HIV (MSMGF),active,United States,International NGO,21
US-EIN-56-1071085,Ipas,active,United States,International NGO,21
NG-CAC-495140,Women Environmental Programme,active,Nigeria,National NGO,22
DK-CVR-36980214,DanChurchAid,active,Denmark,International NGO,21
NL-KVK-41214768,Global Network of People Living with HIV (GNP+),active,Netherlands,International NGO,21
GB-COH-SC349355,Global Network of Sex Work Projects (NSWP),active,United Kingdom,International NGO,21
NL-KVK-34219433,Max Foundation,active,Netherlands,Foundation,60
CH-FDJP-66029860165,INTERNATIONAL DISABILITY ALLIANCE,active,Switzerland,International NGO,21
US-EIN-27-5026463,Disability Rights Advocacy Fund,active,United States,International NGO,21
DK-CVR-29439915,Caritas Denmark,active,Denmark,National NGO,22
NL-KVK-66926262,Win Win Strategies,active,Netherlands,International NGO,21
GB-COH-03054929,DAI Global Health,active,United Kingdom,Private Sector,70
GB-COH-OC305127,BDO LLP,active,United Kingdom,Private Sector,70
US-EIN-203908371,World Economic Forum,active,United States,International NGO,21
BW-CIPA-CO20151011,International Treatment Preparedness Coalition (ITPC),active,Botswana,International NGO,21
TZ-BRLA-4368,Amref Health Africa in Tanzania,active,"Tanzania, United Republic of",International NGO,21
US-EIN-52-1238773,Women's Environment & Development Organization,active,United States,International NGO,21
GB-COH-NI630024,Siren Associates,active,United Kingdom,Private Sector,70
GB-COH-8159144,Construction Sector Transparency Initiative (CoST),active,(No country assigned),International NGO,21
BE-BCE_KBO-0550758080,European Institute of Peace,active,Belgium,Other Public Sector,15
NL-KVK-33226495,Atradius Dutch State Business,active,Netherlands,Private Sector,70
ZA-NPO-029-864,CIVICUS World Alliance for Citizen Participation,active,South Africa,International NGO,21
NG-CAC-IT-23286,Centre For Citizens With Disabilities,active,Nigeria,National NGO,22
XI-IATI-UNPF,UN Pooled Funds,active,(No country assigned),Multilateral,40
CH-FDJP-66006990023,ACT Alliance,active,Switzerland,International NGO,21
XM-DAC-47064,International Network for Bamboo and Rattan (INBAR),active,(No country assigned),Multilateral,40
NL-KVK-27251823,Support Trust for Africa Development (STAD),active,Netherlands,International NGO,21
XM-DAC-236,Ministère de l'Economie et des Finances du Bénin,active,Benin,Government,10
DK-CVR-44623528,COWI,active,Denmark,Other Public Sector,15
NL-KVK-34148682,AFEW International,active,Netherlands,International NGO,21
XM-DAC-30011,International Union for Conservation of Nature and Natural Resources,active,Switzerland,Other Public Sector,15
BJ-IFU-3200700033415,Société Nationale des eaux du Bénin (SONEB),active,Benin,Other Public Sector,15
LB-MOI-18291,Arab foundation for freedoms and equality,active,Lebanon,Regional NGO,23
US-GOV-1,United States Agency for International Development (USAID),active,United States,Government,10
GB-COH-07321996,Integrity Research and Consultancy Ltd,active,United Kingdom,Private Sector,70
CH-FDJP-109458452,DCAF - Geneva Centre for Security Sector Governance,active,Switzerland,Foundation,60
US-EIN-943287156,Association for Progressive Communication,active,United States,International NGO,21
KE-RCO-201036685,UHAI EASHRI,active,Kenya,Foundation,60
CZ-ICO-25755277,People in Need,active,Czechia,International NGO,21
BE-BCE_KBO-0427736148,Trias,active,Belgium,National NGO,22
IE-CHY-20009601,Trocaire,active,Ireland,International NGO,21
GB-CHC-1171353,Global Innovation Fund,active,United Kingdom,International NGO,21
GB-COH-04161656,ICF Consulting Services Ltd,active,United Kingdom,Private Sector,70
BJ-IFU-6201408024805,The National Association of Municipalities of Benin (ANCB),active,Benin,National NGO,22
US-EIN-13-2890727,Guttmacher Institute,active,United States,International NGO,21
XM-DAC-41301,Food and Agriculture Organization of the United Nations (FAO),active,Italy,Multilateral,40
CH-FDJP-106064950,Medair,active,Switzerland,International NGO,21
NL-KVK-27302841,Giro555 (Stichting Samenwerkende Hulporganisaties),active,Netherlands,International NGO,21
XM-DAC-928,World Health Organization,active,Switzerland,Multilateral,40
GB-CHC-1154230,Girls Not Brides: The Global Partnership to End Child Marriage,active,United Kingdom,International NGO,21
NL-KVK-41152832,Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',active,Netherlands,"Academic, Training and Research",80
NL-KVK-41160229,PUM Netherlands,active,Netherlands,International NGO,21
NL-KVK-41153698,World Federalist Movement - Institute for Global Policy,active,Netherlands,International NGO,21
GB-CHC-1091105,Meningitis Research Foundation,active,United Kingdom,International NGO,21
PH-SEC-FN200806591,Women's Global Network on Reproductive Rights,active,Philippines,International NGO,21
US-EIN-27-3755556,IDEO.org,active,United States,International NGO,21
CH-FDJP-66004229946,World Economic Forum Geneva,active,Switzerland,International NGO,21
BE-BCE_KBO-0410644946,Caritas International (Belgium),active,Belgium,National NGO,22
CH-FDJP-CHE105834763,Helvetas Swiss Intercooperation,active,Switzerland,International NGO,21
NL-KVK-30195730,MVO Nederland,active,Netherlands,Other Public Sector,15
ML-NIF-400100027H,DNH Mali (Direction Nationale de l’Hydraulique du Mali),active,Mali,Government,10
US-EIN-13-1624114,Near East Foundation (NEF USA),active,United States,International NGO,21
US-EIN-58-1454716,The Carter Center,active,United States,International NGO,21
NL-KVK-41169161,International Child Development Initiatives,active,Netherlands,International NGO,21
NL-KVK-27290536,HiiL innovating Justice,active,Netherlands,Foundation,60
PS-MOI-RA-22220-A,Union of Agricultural Work Committees,active,"Palestine, State of",National NGO,22
NL-KVK-53815211,Stichting VU Amsterdam - Amsterdam Centre for World Food Studies,active,Netherlands,"Academic, Training and Research",80
ET-MOT-020/4/007,Ethiopian Horticulture Producer Exporters Association (EHPEA),active,Ethiopia,National NGO,22
NL-KVK-41197411,International Bureau of Fiscal Documentation (IBFD),active,Netherlands,"Academic, Training and Research",80
NL-KVK-67143555,United Work,active,Netherlands,National NGO,22
NL-KVK-27102631,UNICEF Netherlands National Committee,active,Netherlands,National NGO,22
XM-DAC-6-4,AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,active,Italy,Government,10
US-EIN-26-4129153,Climate Policy Initiative,active,United States,"Academic, Training and Research",80
LR-MPEA-NGO-AC-0298,YMCA of Liberia,active,Liberia,National NGO,22
KE-RCO-CPR/2009/5689,TradeMark East Africa,active,Kenya,Regional NGO,23
TR-MOI-27-018-163,Local Development and Small Projects Support,active,Turkey,National NGO,22
BE-BCE_KBO-0418766123,Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),active,Belgium,"Academic, Training and Research",80
AR-CENOC-16969-A,Fundación Fondo Mujeres del Sur,active,Argentina,Foundation,60
US-EIN-58-2368165,United Nations Foundation,active,United States,National NGO,22
XM-DAC-47058,International IDEA,active,Sweden,Multilateral,40
NL-KVK-41146484,IHE Delft Institute for Water Education,active,Netherlands,"Academic, Training and Research",80
US-EIN-13-2626135,TechnoServe,active,United States,International NGO,21
MZ-NUIT-700098168,Administração de Infra-Estruturas de Águas e Saneamento,active,Mozambique,Government,10
XM-DAC-46009,Caribbean Development Bank (CDB),active,(No country assigned),Multilateral,40
US-EIN-463668128,Women's Refugee Commission,active,United States,International NGO,21
MZ-NUIT-50039061,Agência de Desenvolvimento do Vale do Zambeze,active,Mozambique,Government,10
US-EIN-56-2460366,Conflict Dynamics International,active,United States,International NGO,21
GB-COH-RC000658,University of Leeds,active,United Kingdom,"Academic, Training and Research",80
MW-MRA-20125995,Mulanje Mission Hospital,active,Malawi,National NGO,22
GB-CHC-1140276,International NGO Safety Orgnisation,active,United Kingdom,International NGO,21
XM-DAC-41116,United Nations Environment Programme (UNEP),active,(No country assigned),Multilateral,40
MW-RG-2977,Palliative Care Support Trust,active,Malawi,National NGO,22
GB-CHC-802353,Ethiopiaid UK,active,United Kingdom,International NGO,21
NL-KVK-70292361,Access to Seeds Foundation,active,Netherlands,International NGO,21
BE-BCE_KBO-0408643875,Oxfam Solidarité-Solidariteit,active,Belgium,National NGO,22
US-EIN-33-1112770,CLASP,active,United States,International NGO,21
NL-KVK-58279199,The Access to Nutrition Foundation,active,Netherlands,International NGO,21
GB-CHC-1106349,International Network for Advancing Science and Policy,active,United Kingdom,International NGO,21
BD-NAB-1102,Population Services and Training Centre (PSTC),active,Bangladesh,National NGO,22
JO-CCD-200138796,Horizons for Green Development,active,Jordan,National NGO,22
GB-CHC-1082565,Handicap International UK,active,United Kingdom,"Academic, Training and Research",80
ET-CSA-0638,Send a Cow Ethiopia,active,Ethiopia,National NGO,22
RS-APR-17062603,Caritas Serbia,active,(No country assigned),National NGO,22
NL-KVK-41185216,Netherlands Commission for Environmental Assessment,active,Netherlands,Foundation,60
US-EIN-23-7069110,Oxfam America,active,United States,International NGO,21
KE-NCB-218/051/15179/10159,Kesho Kenya,active,Kenya,National NGO,22
KE-NCB-OP21805193101154,Ananda Marga Universal Relief Team (AMURT) Africa,active,Kenya,National NGO,22
KE-NCB-KENCBOP218051200802235390,Pastoralist Girls Initiative,active,Kenya,National NGO,22
LB-MOI-26_AD,Berytech Foundation,active,Lebanon,Foundation,60
NL-KVK-41150085,Nuffic,active,Netherlands,"Academic, Training and Research",80
BJ-IFU-6201200599008,ONG ALCRER,active,Benin,National NGO,22
SE-ON-802017-3517,Diakonia Sweden,active,Sweden,International NGO,21
BJ-IFU-6201101048400,Social Watch Benin,active,Benin,National NGO,22
GB-GOV-13,"UK - Department for Business, Energy and Industrial Strategy (BEIS)",active,United Kingdom,Government,10
US-EIN-13-1687001,"The Population Council, Inc.",active,United States,"Academic, Training and Research",80
SN-NINEA-621108990A0,Panos Institute West Africa (PIWA),active,Senegal,International NGO,21
NL-KVK-41159889,Prince Claus Fund,active,Netherlands,International NGO,21
US-EIN-11-3803281,African Center for Economic Transformation (ACET),active,United States,Regional NGO,23
GB-COH-09288843,The Power of Nutrition,active,United Kingdom,Foundation,60
DK-CVR-20699310,Danish Refugee Council,active,Denmark,International NGO,21
GB-CHC-1051681,Amnesty International UK Section Charitable Trust,active,United Kingdom,International NGO,21
GB-EDU-133784,University of Birmingham,active,United Kingdom,"Academic, Training and Research",80
MZ-NUIT-600000381,Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),active,Mozambique,Other Public Sector,15
ZW-PVO-15/2003,CARE International in Zimbabwe,active,Zimbabwe,International NGO,21
US-EIN-521257057,World Resources Institute,active,United States,International NGO,21
KE-RSO-14210,United Disabled Persons of Kenya,active,Kenya,National NGO,22
BE-BCE_KBO-0435563751,Memisa,active,Belgium,"Academic, Training and Research",80
ZW-PVO-26/79,World Vision Zimbabwe,active,Zimbabwe,International NGO,21
NL-KVK-34271281,World Waternet,active,Netherlands,Foundation,60
NL-KVK-24316726,Ecorys Nederland B.V.,active,Netherlands,Private Sector,70
XM-DAC-47136,Global Green Growth Institute (GGGI),active,(No country assigned),Multilateral,40
BE-BCE_KBO-0448755949,Collectif Stratégies Alimentaires,active,Belgium,National NGO,22
NL-KVK-34370207,University of Amsterdam,active,Netherlands,"Academic, Training and Research",80
NL-KVK-41201198,The Hunger Project Netherlands,active,Netherlands,International NGO,21
BE-BCE_KBO-0451857573,VVSG - Vereniging van Vlaamse Steden en Gemeenten,active,Belgium,Other Public Sector,15
BE-BCE_KBO-0425410524,SOS FAIM - SOS HUNGER,active,Belgium,National NGO,22
ET-CSA-0486,Wolayita Development Association,active,Ethiopia,"Academic, Training and Research",80
BE-BCE_KBO-0423616717,VVOB Education for Development,active,Belgium,Other Public Sector,15
BE-BCE_KBO-0423588904,Autre Terre asbl,active,Belgium,"Academic, Training and Research",80
BE-BCE_KBO-0449400604,Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),active,Belgium,National NGO,22
CA-CRA_ACR-872374426,War Child Canada,active,Canada,International NGO,21
KE-NCB-218/051/93132/90,Federation of Women Lawyers Kenya,active,Kenya,National NGO,22
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited India,active,India,Private Sector,70
ET-CSA-1063,Orbis Ethiopia,active,Ethiopia,National NGO,22
BE-BCE_KBO-0461076236,Centre Tricontinental - CETRI,active,Belgium,National NGO,22
BE-BCE_KBO-0418015461,Entraide et Fraternité,active,Belgium,National NGO,22
GB-CHC-1076822,Save the Children International,active,United Kingdom,International NGO,21
BE-BCE_KBO-0422717486,Louvain Coopération,active,Belgium,National NGO,22
BE-BCE_KBO-0451516390,Brulocalis,active,Belgium,Other Public Sector,15
BE-BCE_KBO-0421207751,Centre National de Coopération au Développement (CNCD-11.11.11),active,Belgium,National NGO,22
BE-BCE_KBO-0418282311,Viva Salud,active,Belgium,National NGO,22
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde (omdm),active,Belgium,National NGO,22
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie (UVCW),active,Belgium,Other Public Sector,15
XM-OCHA-CBPF,OCHA Country Based Pooled Funds,active,(No country assigned),Multilateral,40
BE-BCE_KBO-0424198222,Association for Cultural Technical and Educational Cooperation (ACTEC),active,Belgium,National NGO,22
BE-BCE_KBO-0408908151,Iles de Paix,active,Belgium,National NGO,22
NP-SWC-1844,Center for Research on Environment Health and Population Activities (CREHPA),active,Nepal,National NGO,22
US-EIN-237297651,Orbis International,active,United States,International NGO,21
BE-BCE_KBO-0474198059,Africalia,active,Belgium,Other Public Sector,15
BE-BCE_KBO-0419872616,Tearfund VZW (TFBE),active,Belgium,National NGO,22
BE-BCE_KBO-0413986102,Wereldsolidariteit-Solidarité Mondiale (WSM),active,Belgium,National NGO,22
NG-CAC-692943,Academy for Health Development (AHEAD),active,Nigeria,"Academic, Training and Research",80
BE-BCE_KBO-0461634084,Rode Kruis-Vlaanderen Internationaal vzw,active,Belgium,National NGO,22
BE-BCE_KBO-0410661673,SCI Projets Internationaux ASBL_Service Civil International branche belge,active,Belgium,National NGO,22
BE-BCE_KBO-0432552989,Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,active,Belgium,National NGO,22
BE-BCE_KBO-0445412518,Institute for International Workers Education,active,Belgium,National NGO,22
AF-MOE-138,Aga Khan Foundation Afghanistan,active,Afghanistan,Foundation,60
BE-BCE_KBO-0415627875,ULB-Coopération,active,Belgium,National NGO,22
DK-CVR-37295728,NIRAS A/S,active,Denmark,Private Sector,70
NL-KVK-62066064,GOGLA - Global Off-Grid Lighting Association,active,Netherlands,Private Sector,70
US-EIN-06-1608361,African Population and Health Research Center,active,United States,International NGO,21
BE-BCE_KBO-0409451054,Enfance Tiers Monde Kinderen Derde Wereld,active,Belgium,National NGO,22
ZW-ROD-MA988/87,Women's Action Group,active,Zimbabwe,National NGO,22
BE-BCE_KBO-0408628435,SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,active,Belgium,International NGO,21
ET-CSA-1233,EngenderHealth Ethiopia,active,Ethiopia,International NGO,21
US-EIN-52-2145827,Chemonics International Inc.,active,United States,Private Sector,70
BE-BCE_KBO-0441988715,Fairtrade Belgium,active,Belgium,National NGO,22
LB-MOI-497,ABAAD - Resource Center for Gender Equality,active,Lebanon,National NGO,22
