code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:organisation-type
XI-IATI-1002,United Mission to Nepal,active,Nepal,21,International NGO
GB-COH-1134415,MADE in Europe,active,United Kingdom,21,International NGO
GB-CHC-214779,The Salvation Army International Development UK,active,United Kingdom,21,International NGO
US-EIN-13-3287064NAM,InterAction's NGO Aid Map,active,United States,21,International NGO
GB-CHC-1145119,Varkey Foundation,active,Ghana,21,International NGO
NL-KVK-34197379,dance4life,active,Netherlands,21,International NGO
US-EIN-95-3202116,World Vision International,active,United States,21,International NGO
GB-CHC-1105277,Learning for Life,active,United Kingdom,21,International NGO
GB-CHC-1061352,Orbis Charitable Trust,active,United Kingdom,21,International NGO
GB-GOV-21,UK - Scottish Government,active,United Kingdom,10,Government
GB-COH-2695347,Options Consultancy Services,active,United Kingdom,70,Private Sector
NL-KVK-41149287,Terre des Hommes Netherlands,active,Netherlands,21,International NGO
GB-CHC-1110434,Wellfound,active,United Kingdom,21,International NGO
NL-KVK-41149486,Stichting Vluchteling,active,Netherlands,21,International NGO
GB-CHC-1133342,Zing,active,United Kingdom,60,Foundation
NL-KVK-41009723,ZOA,active,Netherlands,21,International NGO
NL-KVK-41223308,Stichting Onderzoek Multinationale Ondernemingen (SOMO),active,Netherlands,80,"Academic, Training and Research"
NL-KVK-06702132,WYG International B.V.,active,United Kingdom,70,Private Sector
GB-COH-1869600,Itad,active,United Kingdom,70,Private Sector
GB-COH-03122495,Oxford Policy Management,active,United Kingdom,70,Private Sector
GB-COH-SC301345,Upper Quartile,active,United Kingdom,70,Private Sector
NL-KVK-32037590,International Procurement Agency,active,Netherlands,70,Private Sector
GB-COH-02768268,Nathan Associates London Ltd.,active,United Kingdom,70,Private Sector
GB-COH-5155300,Alcis Holdings Limited,active,United Kingdom,70,Private Sector
mz-moj-64vq1,Ajuda de Desenvolvimento de Povo para Povo (ADPP),active,Mozambique,22,National NGO
GB-COH-2394229,Palladium International Ltd (UK),active,United Kingdom,70,Private Sector
FI-PRO-1498487-2,Plan International Finland,active,Finland,21,International NGO
NL-KVK-41193594,Rutgers,active,Netherlands,21,International NGO
GB-COH-00637978,Maxwell Stamp PLC,active,United Kingdom,70,Private Sector
GB-CHC-1101217,LAMB Health Care Foundation,active,United Kingdom,22,National NGO
GB-COH-03580586,PwC,active,United Kingdom,70,Private Sector
GB-CHC-1048007,Link Community Development International,active,United Kingdom,21,International NGO
NG-CAC-RC481360,The Convention on Business Integrity,active,Nigeria,21,International NGO
GB-COH-1574821,Landell Mills,active,United Kingdom,70,Private Sector
GB-COH-00986729,"Natural Resources Institute, University of Greenwich.",active,United Kingdom,80,"Academic, Training and Research"
NL-KVK-41215393,War Child Holland,active,Netherlands,21,International NGO
GB-COH-01245534,Atos IT Services Ltd,active,United Kingdom,70,Private Sector
NL-KVK-41158230,CARE Nederland,active,Netherlands,21,International NGO
GB-COH-03613839,IOD PARC,active,United Kingdom,70,Private Sector
NL-KVK-41210820,Clean Clothes Campaign,active,Netherlands,21,International NGO
GB-COH-FC012665,McKinsey & Company,active,(No country assigned),70,Private Sector
GB-COH-08327972,Aktis Strategy Ltd,active,United Kingdom,70,Private Sector
NL-KVK-41236410,Dorcas Aid International,active,Netherlands,21,International NGO
US-18,Millennium Challenge Corporation,active,United States,10,Government
NL-KVK-41202535,Mama Cash,active,Netherlands,60,Foundation
GB-COH-8835431,Simprints,active,United Kingdom,21,International NGO
GB-CHC-1158206,Water Works,active,United Kingdom,21,International NGO
NL-KVK-30214009,PAX,active,Netherlands,21,International NGO
NL-KVK-27284008,DECP,active,Netherlands,22,National NGO
CO-CCB-00159397,Urgent Action Fund Latin America and the Caribbean,active,Colombia,23,Regional NGO
US-EIN-03-0419743,Urgent Action Fund for Women's Human Rights,active,United States,21,International NGO
NL-KVK-41177385,TEAR fund Nederland,active,Netherlands,22,National NGO
NL-KVK-41152786,SNV Netherlands Development Organisation,active,Netherlands,21,International NGO
NL-KVK-41167934,Stichting Kinderpostzegels Nederland,active,Netherlands,21,International NGO
US-EIN-522044704,Aeras,active,United States,21,International NGO
US-EIN-06-1597-668,Just Associates,active,United States,21,International NGO
US-EIN-521291786,Association for Women's Rights in Development (AWID),active,United States,21,International NGO
NL-KVK-41179943,World Vision Netherlands,active,Netherlands,60,Foundation
NL-KVK-41201463,Save the Children Netherlands,active,Netherlands,21,International NGO
NL-KVK-41151952,IRC,active,Netherlands,21,International NGO
XM-OCHA-CERF,United Nations Central Emergency Response Fund (CERF),active,United States,40,Multilateral
NL-KVK-34106722,AWEPA,active,Netherlands,21,International NGO
NL-KVK-40594571,Simavi,active,Netherlands,60,Foundation
NL-KVK-41118168,Stichting Woord en Daad,active,Netherlands,21,International NGO
NL-KVK-41198890,Plan International Netherlands,active,Netherlands,21,International NGO
XI-IATI-OFID,The OPEC Fund for International Development (OFID),active,Austria,40,Multilateral
XI-IATI-CWSEC,The Commonwealth Secretariat,active,(No country assigned),40,Multilateral
NL-KVK-41201644,Wemos Foundation,active,Netherlands,21,International NGO
US-EIN-26-1931968,Promundo-US,active,United States,21,International NGO
NL-KVK-33185213,Royal Tropical Institute,active,Netherlands,21,International NGO
NL-KVK-41207580,Stichting Health Action International,active,Netherlands,60,Foundation
NI-MIGOB-3602,Fondo Centroamericano de Mujeres,active,Nicaragua,60,Foundation
NL-KVK-34159275,UTZ,active,Netherlands,21,International NGO
NL-KVK-41207989,Aidsfonds - Soa Aids Nederland,active,Netherlands,21,International NGO
UG-RSB-73316,African Centre for Global Health and Social Transformation,active,Uganda,21,International NGO
ZW-PVO-WO1789,Family Aids Caring Trust,active,Zimbabwe,22,National NGO
GB-CHC-222655,Liverpool School of Tropical Medicine,active,United Kingdom,80,"Academic, Training and Research"
KE-NCB-200201282375,Urgent Action Fund-Africa,active,Kenya,23,Regional NGO
GB-CHC-1142516,ColaLife,active,United Kingdom,22,National NGO
XM-DAC-47059,International Development Law Organization (IDLO),active,Italy,40,Multilateral
NL-KVK-41149831,Mensen met een Missie,active,Netherlands,22,National NGO
NL-KVK-30204842,AgriProFocus,active,Netherlands,60,Foundation
NL-KVK-41208813,Defence for Children International Netherlands - ECPAT Netherlands,active,Netherlands,22,National NGO
XM-DAC-41302,International Labour Organization (ILO),active,Switzerland,40,Multilateral
NL-KVK-27189542,Netherlands Institute for Multiparty Democracy (NIMD),active,Netherlands,21,International NGO
NL-KVK-40530467,Milieudefensie,active,Netherlands,22,National NGO
US-EIN-47-4128047,Friends of Publish What You Fund,active,United States,21,International NGO
NL-KVK-58183167,HE Foundation,active,Netherlands,60,Foundation
KE-NCB-93175,Amref Health Africa in Kenya,active,Kenya,21,International NGO
NL-KVK-41150939,Solidaridad Europe,active,Netherlands,21,International NGO
US-EIN-31-1812979,CREA,active,India,21,International NGO
NL-KVK-52957535,Free Press Unlimited,active,Netherlands,21,International NGO
NL-KVK-41172933,WASTE advisers on urban environment and development,active,Netherlands,60,Foundation
FR-SIRET-77566669600015,SECOURS CATHOLIQUE - CARITAS FRANCE,active,France,21,International NGO
GB-CHC-1062638,Disasters Emergency Committee,active,United Kingdom,22,National NGO
NL-KVK-40409352,Netherlands Red Cross,active,Netherlands,21,International NGO
XI-IATI-IKI,International Climate Initiative / BMU - IKI Secretariat,active,Germany,10,Government
NL-KVK-51756811,Solidaridad,active,Netherlands,21,International NGO
NL-KVK-34111374,Fair Wear Foundation,active,Netherlands,21,International NGO
NL-KVK-40530953,Amnesty International The Netherlands,active,Netherlands,21,International NGO
NL-KvK-41177601,Mondiaal FNV,active,Netherlands,22,National NGO
NL-KVK-41177588,WNF Wereld Natuur Fonds,active,Netherlands,21,International NGO
AU-ACNC-19242959685,International Women's Development Agency,active,Australia,21,International NGO
NL-KVK-41180885,IUCN Nederlands Comité,active,Netherlands,21,International NGO
NL-KVK-41155305,Tropenbos International,active,Netherlands,21,International NGO
ZA-PBO-064-502,Sonke Gender Justice,active,South Africa,21,International NGO
NL-KVK-27267681,Red Cross Red Crescent Climate Centre,active,Netherlands,21,International NGO
NL-KVK-9099028,Wetlands International,active,(No country assigned),21,International NGO
PK-VSWA-511-2007,Acid Survivors Foundation,active,Pakistan,22,National NGO
NL-KVK-54436222,CNV Internationaal,active,Netherlands,22,National NGO
GB-COH-01846493,AECOM,active,United Kingdom,70,Private Sector
BE-BCE_KBO-0410057701,Institute of Tropical Medicine,active,Belgium,15,Other Public Sector
BE-BCE_KBO-0264814354,Belgian development agency (Enabel),active,Belgium,10,Government
GB-CHC-287287,Centre for Economic Policy Research,active,United Kingdom,22,National NGO
NL-KVK-41197577,SOS Children's Villages The Netherlands,active,Netherlands,60,Foundation
NL-KVK-41211943,HealthNet TPO,active,Netherlands,21,International NGO
GB-SC-SCO45223,marysmeals,active,United Kingdom,21,International NGO
AF-MOE-1212,Afghanistan Public Policy Research Organization (APPRO),active,Afghanistan,80,"Academic, Training and Research"
GB-COH-04105827,MannionDaniels,active,United Kingdom,70,Private Sector
BE-GTCF-630789842,APPRO-Europe,active,Belgium,80,"Academic, Training and Research"
NL-KVK-27195046,VNG International,active,Netherlands,15,Other Public Sector
KE-RCO-C1-61,Amref Health Africa Headquarters,active,Kenya,21,International NGO
NL-KVK-09098104,Wageningen University & Research - Stichting Wageningen Research,active,Netherlands,80,"Academic, Training and Research"
NL-KVK-27078545,FMO,active,Netherlands,30,Public Private Partnership
GB-COH-03846881,Social Development Direct Limited,active,United Kingdom,70,Private Sector
XI-IATI-CABI,CABI,active,(No country assigned),40,Multilateral
US-EIN-52-1764268,BSR,active,United States,21,International NGO
NL-KVK-40530156,COC Nederland,active,Netherlands,22,National NGO
NL-KVK-41078390,European Journalism Centre,active,Netherlands,22,National NGO
KR-GOV-010,Republic of Korea,active,Korea (Republic of),10,Government
ET-MFA-0001989741,Amref Health Africa in Ethiopia,active,Ethiopia,21,International NGO
GB-COH-02651349,IMC WORLDWIDE,active,United Kingdom,70,Private Sector
IN-MCA-U74140DL1998PLC097579,IPE Global Limited,active,India,70,Private Sector
GB-CHC-209603,Royal National Lifeboat Institution (RNLI),active,United Kingdom,21,International NGO
GB-COH-05543952,Cardno Emerging Markets,active,United Kingdom,70,Private Sector
MW-NBM-R1527,Amref Health Africa Malawi,active,Malawi,22,National NGO
XI-IATI-WAI,WASH Alliance International,active,Netherlands,21,International NGO
GB-CHC-1148143,Stakeholder Democracy Network,active,United Kingdom,21,International NGO
GB-COH-04354941,Sound Seekers Limited,active,United Kingdom,21,International NGO
US-DOS-64562614,One Acre Fund,active,(No country assigned),21,International NGO
MW-CNM-BCM-CF,Baylor College of Medicine Children's Foundation Malawi,active,Malawi,22,National NGO
UG-NGB-5914-252,Amref Health Africa in Uganda,active,Uganda,22,National NGO
GB-CHC-228248,Overseas Development Institute,active,United Kingdom,80,"Academic, Training and Research"
NL-KVK-53521129,"IDH, the Sustainable Trade Initiative",active,Netherlands,21,International NGO
MW-CNM-C076-1999,Youth Net and Counselling - YONECO,active,Malawi,22,National NGO
XM-DAC-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,active,Slovakia,10,Government
US-EIN-20-1173866,Omidyar Network Fund Inc.,active,United States,60,Foundation
CA-CRA_ACR-101182509,Cowater International Inc,active,Canada,70,Private Sector
FI-PRO-139407,Caritas Finland,active,Finland,22,National NGO
XM-DAC-903,International Finance Corporation,active,United States,40,Multilateral
US-EIN-550825466,IntraHealth International,active,United States,21,International NGO
NL-KVK-855689493,Stichting Mayday Rescue Foundation,active,Netherlands,60,Foundation
GB-COH-08828458,International Network of People who Use Drugs (INPUD),active,United Kingdom,21,International NGO
US-EIN-13-4128413,Global Alliance for TB Drug Development,active,United States,80,"Academic, Training and Research"
NL-KVK-41146461,Stichting Deltares,active,Netherlands,60,Foundation
NO-BRC-871033552,Norwegian People's Aid,active,Norway,21,International NGO
GB-CHC-1145640,The Queen Elizabeth Diamond Jubilee Trust,active,United Kingdom,60,Foundation
ZA-PBO-930040668,Orbis Africa,active,South Africa,21,International NGO
XM-DAC-1409,Enhanced Integrated Framework,active,Switzerland,40,Multilateral
IM-CR-024714B,openmindedly,active,Isle of Man,70,Private Sector
GB-COH-08333641,Delivery Associates Ltd,active,United Kingdom,70,Private Sector
XM-DAC-41110,United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),active,Switzerland,40,Multilateral
NL-KVK-41209946,Mainline,active,Netherlands,60,Foundation
GB-COH-SC100833,LTS International Limited,active,United Kingdom,70,Private Sector
GB-CHC-1126281,Human Relief Foundation,active,United Kingdom,21,International NGO
US-EIN-262681792,International Initiative for Impact Evaluation,active,United States,21,International NGO
BE-BCE_KBO-0453475391,Search for Common Ground (SFCG),active,Belgium,21,International NGO
US-EIN-13-5660870,The International Rescue Committee,active,United States,21,International NGO
NP-SWC-27288,Burns Violence Survivors - Nepal,active,Nepal,22,National NGO
NL-KVK-56083459,Women Peacemakers Program,active,Netherlands,21,International NGO
GB-COH-01650169,Ecorys UK,active,United Kingdom,70,Private Sector
US-EIN-471065461,The Global Forum on MSM & HIV (MSMGF),active,United States,21,International NGO
US-EIN-56-1071085,Ipas,active,United States,21,International NGO
NG-CAC-495140,Women Environmental Programme,active,Nigeria,22,National NGO
DK-CVR-36980214,DanChurchAid,active,Denmark,21,International NGO
NL-KVK-41214768,Global Network of People Living with HIV (GNP+),active,Netherlands,21,International NGO
GB-COH-SC349355,Global Network of Sex Work Projects (NSWP),active,United Kingdom,21,International NGO
NL-KVK-34219433,Max Foundation,active,Netherlands,60,Foundation
CH-FDJP-66029860165,INTERNATIONAL DISABILITY ALLIANCE,active,Switzerland,21,International NGO
US-EIN-27-5026463,Disability Rights Advocacy Fund,active,United States,21,International NGO
DK-CVR-29439915,Caritas Denmark,active,Denmark,22,National NGO
NL-KVK-66926262,Win Win Strategies,active,Netherlands,21,International NGO
GB-COH-03054929,DAI Global Health,active,United Kingdom,70,Private Sector
GB-COH-OC305127,BDO LLP,active,United Kingdom,70,Private Sector
US-EIN-203908371,World Economic Forum,active,United States,21,International NGO
BW-CIPA-CO20151011,International Treatment Preparedness Coalition (ITPC),active,Botswana,21,International NGO
TZ-BRLA-4368,Amref Health Africa in Tanzania,active,"Tanzania, United Republic of",21,International NGO
US-EIN-52-1238773,Women's Environment & Development Organization,active,United States,21,International NGO
GB-COH-NI630024,Siren Associates,active,United Kingdom,70,Private Sector
GB-COH-8159144,Construction Sector Transparency Initiative (CoST),active,(No country assigned),21,International NGO
BE-BCE_KBO-0550758080,European Institute of Peace,active,Belgium,15,Other Public Sector
NL-KVK-33226495,Atradius Dutch State Business,active,Netherlands,70,Private Sector
ZA-NPO-029-864,CIVICUS World Alliance for Citizen Participation,active,South Africa,21,International NGO
NG-CAC-IT-23286,Centre For Citizens With Disabilities,active,Nigeria,22,National NGO
XI-IATI-UNPF,UN Pooled Funds,active,(No country assigned),40,Multilateral
CH-FDJP-66006990023,ACT Alliance,active,Switzerland,21,International NGO
XM-DAC-47064,International Network for Bamboo and Rattan (INBAR),active,(No country assigned),40,Multilateral
NL-KVK-27251823,Support Trust for Africa Development (STAD),active,Netherlands,21,International NGO
XM-DAC-236,Ministère de l'Economie et des Finances du Bénin,active,Benin,10,Government
DK-CVR-44623528,COWI,active,Denmark,15,Other Public Sector
NL-KVK-34148682,AFEW International,active,Netherlands,21,International NGO
XM-DAC-30011,International Union for Conservation of Nature and Natural Resources,active,Switzerland,15,Other Public Sector
BJ-IFU-3200700033415,Société Nationale des eaux du Bénin (SONEB),active,Benin,15,Other Public Sector
LB-MOI-18291,Arab foundation for freedoms and equality,active,Lebanon,23,Regional NGO
US-GOV-1,United States Agency for International Development (USAID),active,United States,10,Government
GB-COH-07321996,Integrity Research and Consultancy Ltd,active,United Kingdom,70,Private Sector
CH-FDJP-109458452,DCAF - Geneva Centre for Security Sector Governance,active,Switzerland,60,Foundation
US-EIN-943287156,Association for Progressive Communication,active,United States,21,International NGO
KE-RCO-201036685,UHAI EASHRI,active,Kenya,60,Foundation
CZ-ICO-25755277,People in Need,active,Czechia,21,International NGO
BE-BCE_KBO-0427736148,Trias,active,Belgium,22,National NGO
IE-CHY-20009601,Trocaire,active,Ireland,21,International NGO
GB-CHC-1171353,Global Innovation Fund,active,United Kingdom,21,International NGO
GB-COH-04161656,ICF Consulting Services Ltd,active,United Kingdom,70,Private Sector
BJ-IFU-6201408024805,The National Association of Municipalities of Benin (ANCB),active,Benin,22,National NGO
US-EIN-13-2890727,Guttmacher Institute,active,United States,21,International NGO
XM-DAC-41301,Food and Agriculture Organization of the United Nations (FAO),active,Italy,40,Multilateral
CH-FDJP-106064950,Medair,active,Switzerland,21,International NGO
NL-KVK-27302841,Giro555 (Stichting Samenwerkende Hulporganisaties),active,Netherlands,21,International NGO
XM-DAC-928,World Health Organization,active,Switzerland,40,Multilateral
GB-CHC-1154230,Girls Not Brides: The Global Partnership to End Child Marriage,active,United Kingdom,21,International NGO
NL-KVK-41152832,Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',active,Netherlands,80,"Academic, Training and Research"
NL-KVK-41160229,PUM Netherlands,active,Netherlands,21,International NGO
NL-KVK-41153698,World Federalist Movement - Institute for Global Policy,active,Netherlands,21,International NGO
GB-CHC-1091105,Meningitis Research Foundation,active,United Kingdom,21,International NGO
PH-SEC-FN200806591,Women's Global Network on Reproductive Rights,active,Philippines,21,International NGO
US-EIN-27-3755556,IDEO.org,active,United States,21,International NGO
CH-FDJP-66004229946,World Economic Forum Geneva,active,Switzerland,21,International NGO
BE-BCE_KBO-0410644946,Caritas International (Belgium),active,Belgium,22,National NGO
CH-FDJP-CHE105834763,Helvetas Swiss Intercooperation,active,Switzerland,21,International NGO
NL-KVK-30195730,MVO Nederland,active,Netherlands,15,Other Public Sector
ML-NIF-400100027H,DNH Mali (Direction Nationale de l’Hydraulique du Mali),active,Mali,10,Government
US-EIN-13-1624114,Near East Foundation (NEF USA),active,United States,21,International NGO
US-EIN-58-1454716,The Carter Center,active,United States,21,International NGO
NL-KVK-41169161,International Child Development Initiatives,active,Netherlands,21,International NGO
NL-KVK-27290536,HiiL innovating Justice,active,Netherlands,60,Foundation
PS-MOI-RA-22220-A,Union of Agricultural Work Committees,active,"Palestine, State of",22,National NGO
NL-KVK-53815211,Stichting VU Amsterdam - Amsterdam Centre for World Food Studies,active,Netherlands,80,"Academic, Training and Research"
ET-MOT-020/4/007,Ethiopian Horticulture Producer Exporters Association (EHPEA),active,Ethiopia,22,National NGO
NL-KVK-41197411,International Bureau of Fiscal Documentation (IBFD),active,Netherlands,80,"Academic, Training and Research"
NL-KVK-67143555,United Work,active,Netherlands,22,National NGO
NL-KVK-27102631,UNICEF Netherlands National Committee,active,Netherlands,22,National NGO
XM-DAC-6-4,AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,active,Italy,10,Government
US-EIN-26-4129153,Climate Policy Initiative,active,United States,80,"Academic, Training and Research"
LR-MPEA-NGO-AC-0298,YMCA of Liberia,active,Liberia,22,National NGO
KE-RCO-CPR/2009/5689,TradeMark East Africa,active,Kenya,23,Regional NGO
TR-MOI-27-018-163,Local Development and Small Projects Support,active,Turkey,22,National NGO
BE-BCE_KBO-0418766123,Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),active,Belgium,80,"Academic, Training and Research"
AR-CENOC-16969-A,Fundación Fondo Mujeres del Sur,active,Argentina,60,Foundation
US-EIN-58-2368165,United Nations Foundation,active,United States,22,National NGO
XM-DAC-47058,International IDEA,active,Sweden,40,Multilateral
NL-KVK-41146484,IHE Delft Institute for Water Education,active,Netherlands,80,"Academic, Training and Research"
US-EIN-13-2626135,TechnoServe,active,United States,21,International NGO
MZ-NUIT-700098168,Administração de Infra-Estruturas de Águas e Saneamento,active,Mozambique,10,Government
XM-DAC-46009,Caribbean Development Bank (CDB),active,(No country assigned),40,Multilateral
US-EIN-463668128,Women's Refugee Commission,active,United States,21,International NGO
MZ-NUIT-50039061,Agência de Desenvolvimento do Vale do Zambeze,active,Mozambique,10,Government
US-EIN-56-2460366,Conflict Dynamics International,active,United States,21,International NGO
GB-COH-RC000658,University of Leeds,active,United Kingdom,80,"Academic, Training and Research"
MW-MRA-20125995,Mulanje Mission Hospital,active,Malawi,22,National NGO
GB-CHC-1140276,International NGO Safety Orgnisation,active,United Kingdom,21,International NGO
XM-DAC-41116,United Nations Environment Programme (UNEP),active,(No country assigned),40,Multilateral
MW-RG-2977,Palliative Care Support Trust,active,Malawi,22,National NGO
GB-CHC-802353,Ethiopiaid UK,active,United Kingdom,21,International NGO
NL-KVK-70292361,Access to Seeds Foundation,active,Netherlands,21,International NGO
BE-BCE_KBO-0408643875,Oxfam Solidarité-Solidariteit,active,Belgium,22,National NGO
US-EIN-33-1112770,CLASP,active,United States,21,International NGO
NL-KVK-58279199,The Access to Nutrition Foundation,active,Netherlands,21,International NGO
GB-CHC-1106349,International Network for Advancing Science and Policy,active,United Kingdom,21,International NGO
BD-NAB-1102,Population Services and Training Centre (PSTC),active,Bangladesh,22,National NGO
JO-CCD-200138796,Horizons for Green Development,active,Jordan,22,National NGO
GB-CHC-1082565,Handicap International UK,active,United Kingdom,80,"Academic, Training and Research"
ET-CSA-0638,Send a Cow Ethiopia,active,Ethiopia,22,National NGO
RS-APR-17062603,Caritas Serbia,active,(No country assigned),22,National NGO
NL-KVK-41185216,Netherlands Commission for Environmental Assessment,active,Netherlands,60,Foundation
US-EIN-23-7069110,Oxfam America,active,United States,21,International NGO
KE-NCB-218/051/15179/10159,Kesho Kenya,active,Kenya,22,National NGO
KE-NCB-OP21805193101154,Ananda Marga Universal Relief Team (AMURT) Africa,active,Kenya,22,National NGO
KE-NCB-KENCBOP218051200802235390,Pastoralist Girls Initiative,active,Kenya,22,National NGO
LB-MOI-26_AD,Berytech Foundation,active,Lebanon,60,Foundation
NL-KVK-41150085,Nuffic,active,Netherlands,80,"Academic, Training and Research"
BJ-IFU-6201200599008,ONG ALCRER,active,Benin,22,National NGO
SE-ON-802017-3517,Diakonia Sweden,active,Sweden,21,International NGO
BJ-IFU-6201101048400,Social Watch Benin,active,Benin,22,National NGO
GB-GOV-13,"UK - Department for Business, Energy and Industrial Strategy (BEIS)",active,United Kingdom,10,Government
US-EIN-13-1687001,"The Population Council, Inc.",active,United States,80,"Academic, Training and Research"
SN-NINEA-621108990A0,Panos Institute West Africa (PIWA),active,Senegal,21,International NGO
NL-KVK-41159889,Prince Claus Fund,active,Netherlands,21,International NGO
US-EIN-11-3803281,African Center for Economic Transformation (ACET),active,United States,23,Regional NGO
GB-COH-09288843,The Power of Nutrition,active,United Kingdom,60,Foundation
DK-CVR-20699310,Danish Refugee Council,active,Denmark,21,International NGO
GB-CHC-1051681,Amnesty International UK Section Charitable Trust,active,United Kingdom,21,International NGO
GB-EDU-133784,University of Birmingham,active,United Kingdom,80,"Academic, Training and Research"
MZ-NUIT-600000381,Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),active,Mozambique,15,Other Public Sector
ZW-PVO-15/2003,CARE International in Zimbabwe,active,Zimbabwe,21,International NGO
US-EIN-521257057,World Resources Institute,active,United States,21,International NGO
KE-RSO-14210,United Disabled Persons of Kenya,active,Kenya,22,National NGO
BE-BCE_KBO-0435563751,Memisa,active,Belgium,80,"Academic, Training and Research"
ZW-PVO-26/79,World Vision Zimbabwe,active,Zimbabwe,21,International NGO
NL-KVK-34271281,World Waternet,active,Netherlands,60,Foundation
NL-KVK-24316726,Ecorys Nederland B.V.,active,Netherlands,70,Private Sector
XM-DAC-47136,Global Green Growth Institute (GGGI),active,(No country assigned),40,Multilateral
BE-BCE_KBO-0448755949,Collectif Stratégies Alimentaires,active,Belgium,22,National NGO
NL-KVK-34370207,University of Amsterdam,active,Netherlands,80,"Academic, Training and Research"
NL-KVK-41201198,The Hunger Project Netherlands,active,Netherlands,21,International NGO
BE-BCE_KBO-0451857573,VVSG - Vereniging van Vlaamse Steden en Gemeenten,active,Belgium,15,Other Public Sector
BE-BCE_KBO-0425410524,SOS FAIM - SOS HUNGER,active,Belgium,22,National NGO
ET-CSA-0486,Wolayita Development Association,active,Ethiopia,80,"Academic, Training and Research"
BE-BCE_KBO-0423616717,VVOB Education for Development,active,Belgium,15,Other Public Sector
BE-BCE_KBO-0423588904,Autre Terre asbl,active,Belgium,80,"Academic, Training and Research"
BE-BCE_KBO-0449400604,Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),active,Belgium,22,National NGO
CA-CRA_ACR-872374426,War Child Canada,active,Canada,21,International NGO
KE-NCB-218/051/93132/90,Federation of Women Lawyers Kenya,active,Kenya,22,National NGO
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited India,active,India,70,Private Sector
ET-CSA-1063,Orbis Ethiopia,active,Ethiopia,22,National NGO
BE-BCE_KBO-0461076236,Centre Tricontinental - CETRI,active,Belgium,22,National NGO
BE-BCE_KBO-0418015461,Entraide et Fraternité,active,Belgium,22,National NGO
GB-CHC-1076822,Save the Children International,active,United Kingdom,21,International NGO
BE-BCE_KBO-0422717486,Louvain Coopération,active,Belgium,22,National NGO
BE-BCE_KBO-0451516390,Brulocalis,active,Belgium,15,Other Public Sector
BE-BCE_KBO-0421207751,Centre National de Coopération au Développement (CNCD-11.11.11),active,Belgium,22,National NGO
BE-BCE_KBO-0418282311,Viva Salud,active,Belgium,22,National NGO
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde (omdm),active,Belgium,22,National NGO
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie (UVCW),active,Belgium,15,Other Public Sector
XM-OCHA-CBPF,OCHA Country Based Pooled Funds,active,(No country assigned),40,Multilateral
BE-BCE_KBO-0424198222,Association for Cultural Technical and Educational Cooperation (ACTEC),active,Belgium,22,National NGO
BE-BCE_KBO-0408908151,Iles de Paix,active,Belgium,22,National NGO
NP-SWC-1844,Center for Research on Environment Health and Population Activities (CREHPA),active,Nepal,22,National NGO
US-EIN-237297651,Orbis International,active,United States,21,International NGO
BE-BCE_KBO-0474198059,Africalia,active,Belgium,15,Other Public Sector
BE-BCE_KBO-0419872616,Tearfund VZW (TFBE),active,Belgium,22,National NGO
BE-BCE_KBO-0413986102,Wereldsolidariteit-Solidarité Mondiale (WSM),active,Belgium,22,National NGO
NG-CAC-692943,Academy for Health Development (AHEAD),active,Nigeria,80,"Academic, Training and Research"
BE-BCE_KBO-0461634084,Rode Kruis-Vlaanderen Internationaal vzw,active,Belgium,22,National NGO
BE-BCE_KBO-0410661673,SCI Projets Internationaux ASBL_Service Civil International branche belge,active,Belgium,22,National NGO
BE-BCE_KBO-0432552989,Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,active,Belgium,22,National NGO
BE-BCE_KBO-0445412518,Institute for International Workers Education,active,Belgium,22,National NGO
AF-MOE-138,Aga Khan Foundation Afghanistan,active,Afghanistan,60,Foundation
BE-BCE_KBO-0415627875,ULB-Coopération,active,Belgium,22,National NGO
DK-CVR-37295728,NIRAS A/S,active,Denmark,70,Private Sector
NL-KVK-62066064,GOGLA - Global Off-Grid Lighting Association,active,Netherlands,70,Private Sector
US-EIN-06-1608361,African Population and Health Research Center,active,United States,21,International NGO
BE-BCE_KBO-0409451054,Enfance Tiers Monde Kinderen Derde Wereld,active,Belgium,22,National NGO
ZW-ROD-MA988/87,Women's Action Group,active,Zimbabwe,22,National NGO
BE-BCE_KBO-0408628435,SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,active,Belgium,21,International NGO
ET-CSA-1233,EngenderHealth Ethiopia,active,Ethiopia,21,International NGO
US-EIN-52-2145827,Chemonics International Inc.,active,United States,70,Private Sector
