code,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:registry-identifier
NL-KVK-41207989,active,International NGO,21,Netherlands,nl-kvk-41207989
UG-RSB-73316,active,International NGO,21,Uganda,achest
ZW-PVO-WO1789,active,National NGO,22,Zimbabwe,fact
GB-CHC-222655,active,"Academic, Training and Research",80,United Kingdom,lstm
KE-NCB-200201282375,active,Regional NGO,23,Kenya,uaf-africa
GB-CHC-1142516,active,National NGO,22,United Kingdom,colalife
XM-DAC-47059,active,Multilateral,40,Italy,idlo
NL-KVK-41149831,active,National NGO,22,Netherlands,mm1
NL-KVK-30204842,active,Foundation,60,Netherlands,agriprofocus
NL-KVK-41208813,active,National NGO,22,Netherlands,dciecpatnl
XM-DAC-41302,active,Multilateral,40,Switzerland,ilo
NL-KVK-27189542,active,International NGO,21,Netherlands,nimd-hq
NL-KVK-40530467,active,National NGO,22,Netherlands,foenl
US-EIN-47-4128047,active,International NGO,21,United States,friendsofpwyf
NL-KVK-58183167,active,Foundation,60,Netherlands,hefoundation
KE-NCB-93175,active,International NGO,21,Kenya,amrefkenya
NL-KVK-41150939,active,International NGO,21,Netherlands,solidaridad-europe
US-EIN-31-1812979,active,International NGO,21,India,creausa-org
NL-KVK-52957535,active,International NGO,21,Netherlands,free_press_unlimited
NL-KVK-41172933,active,Foundation,60,Netherlands,waste
FR-SIRET-77566669600015,active,International NGO,21,France,sccf
GB-CHC-1062638,active,National NGO,22,United Kingdom,dec-uk
NL-KVK-40409352,active,International NGO,21,Netherlands,nlrc
XI-IATI-IKI,active,Government,10,Germany,bmu_iki
NL-KVK-51756811,active,International NGO,21,Netherlands,solidaridad
NL-KVK-34111374,active,International NGO,21,Netherlands,fwf
NL-KVK-40530953,active,International NGO,21,Netherlands,amnesty
NL-KvK-41177601,active,National NGO,22,Netherlands,mondiaalfnv
NL-KVK-41177588,active,International NGO,21,Netherlands,wnf
AU-ACNC-19242959685,active,International NGO,21,Australia,iwda
NL-KVK-41180885,active,International NGO,21,Netherlands,iucn_nl
NL-KVK-41155305,active,International NGO,21,Netherlands,tbi
ZA-PBO-064-502,active,International NGO,21,South Africa,sjg
NL-KVK-27267681,active,International NGO,21,Netherlands,climate_centre
NL-KVK-9099028,active,International NGO,21,(No country assigned),wi
PK-VSWA-511-2007,active,National NGO,22,Pakistan,_admin
NL-KVK-54436222,active,National NGO,22,Netherlands,nl-kvk-54436222-27541
GB-COH-01846493,active,Private Sector,70,United Kingdom,aecom
BE-BCE_KBO-0410057701,active,Other Public Sector,15,Belgium,itm
BE-BCE_KBO-0264814354,active,Government,10,Belgium,enabel
GB-CHC-287287,active,National NGO,22,United Kingdom,cepr
NL-KVK-41197577,active,Foundation,60,Netherlands,sosnl
NL-KVK-41211943,active,International NGO,21,Netherlands,healthnet
GB-SC-SCO45223,active,International NGO,21,United Kingdom,marysmeals
AF-MOE-1212,active,"Academic, Training and Research",80,Afghanistan,appro-af
GB-COH-04105827,active,Private Sector,70,United Kingdom,manniondaniels
BE-GTCF-630789842,active,"Academic, Training and Research",80,Belgium,appro-eu
NL-KVK-27195046,active,Other Public Sector,15,Netherlands,vngi
KE-RCO-C1-61,active,International NGO,21,Kenya,amrefhq
NL-KVK-09098104,active,"Academic, Training and Research",80,Netherlands,wageningen_ur
NL-KVK-27078545,active,Public Private Partnership,30,Netherlands,fmo
GB-COH-03846881,active,Private Sector,70,United Kingdom,sddirect
XI-IATI-CABI,active,Multilateral,40,(No country assigned),cabi
US-EIN-52-1764268,active,International NGO,21,United States,bsr_admin
NL-KVK-40530156,active,National NGO,22,Netherlands,cocnl_publisher
NL-KVK-41078390,active,National NGO,22,Netherlands,ejc
KR-GOV-010,active,Government,10,Korea (Republic of),odakorea
ET-MFA-0001989741,active,International NGO,21,Ethiopia,amrefeth
GB-COH-02651349,active,Private Sector,70,United Kingdom,imcw_admin
IN-MCA-U74140DL1998PLC097579,active,Private Sector,70,India,ipeglobal
GB-CHC-209603,active,International NGO,21,United Kingdom,rnli_international
GB-COH-05543952,active,Private Sector,70,United Kingdom,cardnoem
MW-NBM-R1527,active,National NGO,22,Malawi,amrefmw
XI-IATI-WAI,active,International NGO,21,Netherlands,wai
GB-CHC-1148143,active,International NGO,21,United Kingdom,sdn
GB-COH-04354941,active,International NGO,21,United Kingdom,soundseekers
US-DOS-64562614,active,International NGO,21,(No country assigned),oneacrefund
MW-CNM-BCM-CF,active,National NGO,22,Malawi,bcm-cf
UG-NGB-5914-252,active,National NGO,22,Uganda,amrefug
GB-CHC-228248,active,"Academic, Training and Research",80,United Kingdom,odi
NL-KVK-53521129,active,International NGO,21,Netherlands,idh
MW-CNM-C076-1999,active,National NGO,22,Malawi,yoneco1997
XM-DAC-69-1,active,Government,10,Slovakia,slovakaid
US-EIN-20-1173866,active,Foundation,60,United States,omidyarnetwork
CA-CRA_ACR-101182509,active,Private Sector,70,Canada,cowater
FI-PRO-139407,active,National NGO,22,Finland,caritasfin
XM-DAC-903,active,Multilateral,40,United States,ifcwbg
US-EIN-550825466,active,International NGO,21,United States,intrahealth
NL-KVK-855689493,active,Foundation,60,Netherlands,maydayrescue
GB-COH-08828458,active,International NGO,21,United Kingdom,inpud_admin
US-EIN-13-4128413,active,"Academic, Training and Research",80,United States,tb-a
NL-KVK-41146461,active,Foundation,60,Netherlands,deltares
NO-BRC-871033552,active,International NGO,21,Norway,npa
GB-CHC-1145640,active,Foundation,60,United Kingdom,qedjt
ZA-PBO-930040668,active,International NGO,21,South Africa,orbis_africa
XM-DAC-1409,active,Multilateral,40,Switzerland,eif
IM-CR-024714B,active,Private Sector,70,Isle of Man,openmindedly
GB-COH-08333641,active,Private Sector,70,United Kingdom,delivery_associates
XM-DAC-41110,active,Multilateral,40,Switzerland,unaids
NL-KVK-41209946,active,Foundation,60,Netherlands,mainline
GB-COH-SC100833,active,Private Sector,70,United Kingdom,lts
GB-CHC-1126281,active,International NGO,21,United Kingdom,hrf
US-EIN-262681792,active,International NGO,21,United States,3ie
BE-BCE_KBO-0453475391,active,International NGO,21,Belgium,sfcg
US-EIN-13-5660870,active,International NGO,21,United States,irc_inc
NP-SWC-27288,active,National NGO,22,Nepal,bvs-nepal
NL-KVK-56083459,active,International NGO,21,Netherlands,wpp
GB-COH-01650169,active,Private Sector,70,United Kingdom,ecuk
US-EIN-471065461,active,International NGO,21,United States,msmgf
US-EIN-56-1071085,active,International NGO,21,United States,ipas
NG-CAC-495140,active,National NGO,22,Nigeria,wep
DK-CVR-36980214,active,International NGO,21,Denmark,dca
NL-KVK-41214768,active,International NGO,21,Netherlands,gnpplus
GB-COH-SC349355,active,International NGO,21,United Kingdom,nswp
NL-KVK-34219433,active,Foundation,60,Netherlands,max-foundation
CH-FDJP-66029860165,active,International NGO,21,Switzerland,ida
US-EIN-27-5026463,active,International NGO,21,United States,draf
DK-CVR-29439915,active,National NGO,22,Denmark,caritas_denmark
NL-KVK-66926262,active,International NGO,21,Netherlands,wws
GB-COH-03054929,active,Private Sector,70,United Kingdom,healthpartners-international
GB-COH-OC305127,active,Private Sector,70,United Kingdom,bdo
US-EIN-203908371,active,International NGO,21,United States,worldeconomicforum
BW-CIPA-CO20151011,active,International NGO,21,Botswana,itpc
TZ-BRLA-4368,active,International NGO,21,"Tanzania, United Republic of",amreftz
US-EIN-52-1238773,active,International NGO,21,United States,wedo
GB-COH-NI630024,active,Private Sector,70,United Kingdom,siren
GB-COH-8159144,active,International NGO,21,(No country assigned),cost_uk
BE-BCE_KBO-0550758080,active,Other Public Sector,15,Belgium,eip
NL-KVK-33226495,active,Private Sector,70,Netherlands,adsb
ZA-NPO-029-864,active,International NGO,21,South Africa,civicus
NG-CAC-IT-23286,active,National NGO,22,Nigeria,ccdnigeria
XI-IATI-UNPF,active,Multilateral,40,(No country assigned),unpf
CH-FDJP-66006990023,active,International NGO,21,Switzerland,act_alliance
XM-DAC-47064,active,Multilateral,40,(No country assigned),inbar
NL-KVK-27251823,active,International NGO,21,Netherlands,stad
XM-DAC-236,active,Government,10,Benin,mefbenin
DK-CVR-44623528,active,Other Public Sector,15,Denmark,cowi
NL-KVK-34148682,active,International NGO,21,Netherlands,afewinternational
XM-DAC-30011,active,Other Public Sector,15,Switzerland,iucn
BJ-IFU-3200700033415,active,Other Public Sector,15,Benin,soneb-benin
LB-MOI-18291,active,Regional NGO,23,Lebanon,afemena
US-GOV-1,active,Government,10,United States,usaid
GB-COH-07321996,active,Private Sector,70,United Kingdom,integrity
CH-FDJP-109458452,active,Foundation,60,Switzerland,dcaf
US-EIN-943287156,active,International NGO,21,United States,apc
KE-RCO-201036685,active,Foundation,60,Kenya,uhai-eashri
CZ-ICO-25755277,active,International NGO,21,Czechia,pin
BE-BCE_KBO-0427736148,active,National NGO,22,Belgium,trias
IE-CHY-20009601,active,International NGO,21,Ireland,trocaire
GB-CHC-1171353,active,International NGO,21,United Kingdom,gif
GB-COH-04161656,active,Private Sector,70,United Kingdom,icf
BJ-IFU-6201408024805,active,National NGO,22,Benin,ancb_benin
US-EIN-13-2890727,active,International NGO,21,United States,guttmacher
XM-DAC-41301,active,Multilateral,40,Italy,fao
CH-FDJP-106064950,active,International NGO,21,Switzerland,medair
NL-KVK-27302841,active,International NGO,21,Netherlands,giro555
XM-DAC-928,active,Multilateral,40,Switzerland,who
GB-CHC-1154230,active,International NGO,21,United Kingdom,girlsnotbrides
NL-KVK-41152832,active,"Academic, Training and Research",80,Netherlands,clingendael
NL-KVK-41160229,active,International NGO,21,Netherlands,pumnl
NL-KVK-41153698,active,International NGO,21,Netherlands,wfm-igp
GB-CHC-1091105,active,International NGO,21,United Kingdom,mrf
PH-SEC-FN200806591,active,International NGO,21,Philippines,wgnrr_iati
US-EIN-27-3755556,active,International NGO,21,United States,ideo_org
CH-FDJP-66004229946,active,International NGO,21,Switzerland,weforum_geneva
BE-BCE_KBO-0410644946,active,National NGO,22,Belgium,cibe
CH-FDJP-CHE105834763,active,International NGO,21,Switzerland,hsi
NL-KVK-30195730,active,Other Public Sector,15,Netherlands,mvo_nederland
ML-NIF-400100027H,active,Government,10,Mali,pca-gire
US-EIN-13-1624114,active,International NGO,21,United States,nef_usa
US-EIN-58-1454716,active,International NGO,21,United States,carter-center
NL-KVK-41169161,active,International NGO,21,Netherlands,icdi
NL-KVK-27290536,active,Foundation,60,Netherlands,hiil_mfa
PS-MOI-RA-22220-A,active,National NGO,22,"Palestine, State of",uawc
NL-KVK-53815211,active,"Academic, Training and Research",80,Netherlands,acwfs_vu
ET-MOT-020/4/007,active,National NGO,22,Ethiopia,ehpea
NL-KVK-41197411,active,"Academic, Training and Research",80,Netherlands,ibfd
NL-KVK-67143555,active,National NGO,22,Netherlands,united_work
NL-KVK-27102631,active,National NGO,22,Netherlands,unicefnl
XM-DAC-6-4,active,Government,10,Italy,aics
US-EIN-26-4129153,active,"Academic, Training and Research",80,United States,cpi
LR-MPEA-NGO-AC-0298,active,National NGO,22,Liberia,libymca
KE-RCO-CPR/2009/5689,active,Regional NGO,23,Kenya,tmea
TR-MOI-27-018-163,active,National NGO,22,Turkey,ldsps
BE-BCE_KBO-0418766123,active,"Academic, Training and Research",80,Belgium,vlir-uos
AR-CENOC-16969-A,active,Foundation,60,Argentina,fms
US-EIN-58-2368165,active,National NGO,22,United States,unf
XM-DAC-47058,active,Multilateral,40,Sweden,idea
NL-KVK-41146484,active,"Academic, Training and Research",80,Netherlands,ihedelft
US-EIN-13-2626135,active,International NGO,21,United States,tns
MZ-NUIT-700098168,active,Government,10,Mozambique,aias
XM-DAC-46009,active,Multilateral,40,(No country assigned),caribank
US-EIN-463668128,active,International NGO,21,United States,w_r_c
MZ-NUIT-50039061,active,Government,10,Mozambique,agencia_do_zambeze
US-EIN-56-2460366,active,International NGO,21,United States,cdi
GB-COH-RC000658,active,"Academic, Training and Research",80,United Kingdom,leedsuni
MW-MRA-20125995,active,National NGO,22,Malawi,mmh
GB-CHC-1140276,active,International NGO,21,United Kingdom,inso
XM-DAC-41116,active,Multilateral,40,(No country assigned),un-environment
MW-RG-2977,active,National NGO,22,Malawi,pcst
GB-CHC-802353,active,International NGO,21,United Kingdom,ethiopiaiduk
NL-KVK-70292361,active,International NGO,21,Netherlands,atsf
BE-BCE_KBO-0408643875,active,National NGO,22,Belgium,oxsol
US-EIN-33-1112770,active,International NGO,21,United States,clasp
NL-KVK-58279199,active,International NGO,21,Netherlands,atnf
GB-CHC-1106349,active,International NGO,21,United Kingdom,inasp
BD-NAB-1102,active,National NGO,22,Bangladesh,pstc_1102
JO-CCD-200138796,active,National NGO,22,Jordan,horizons
GB-CHC-1082565,active,"Academic, Training and Research",80,United Kingdom,hiuk
ET-CSA-0638,active,National NGO,22,Ethiopia,sacethiopia
RS-APR-17062603,active,National NGO,22,(No country assigned),caritas_serbia
NL-KVK-41185216,active,Foundation,60,Netherlands,ncea
US-EIN-23-7069110,active,International NGO,21,United States,oxfamus
KE-NCB-218/051/15179/10159,active,National NGO,22,Kenya,kesho_kenya
KE-NCB-OP21805193101154,active,National NGO,22,Kenya,amurt_kenya
KE-NCB-KENCBOP218051200802235390,active,National NGO,22,Kenya,pgi_kenya
LB-MOI-26_AD,active,Foundation,60,Lebanon,berytech
NL-KVK-41150085,active,"Academic, Training and Research",80,Netherlands,nuffic20171017
BJ-IFU-6201200599008,active,National NGO,22,Benin,alcrer-1
SE-ON-802017-3517,active,International NGO,21,Sweden,diakonia802017-3517
BJ-IFU-6201101048400,active,National NGO,22,Benin,swb_1
GB-GOV-13,active,Government,10,United Kingdom,beis
US-EIN-13-1687001,active,"Academic, Training and Research",80,United States,populationcouncil
SN-NINEA-621108990A0,active,International NGO,21,Senegal,ipao
NL-KVK-41159889,active,International NGO,21,Netherlands,pcf
US-EIN-11-3803281,active,Regional NGO,23,United States,acet
GB-COH-09288843,active,Foundation,60,United Kingdom,the_power_of_nutrition
DK-CVR-20699310,active,International NGO,21,Denmark,drc
GB-CHC-1051681,active,International NGO,21,United Kingdom,aiuk
GB-EDU-133784,active,"Academic, Training and Research",80,United Kingdom,universityofbirmingham
MZ-NUIT-600000381,active,Other Public Sector,15,Mozambique,fipag
ZW-PVO-15/2003,active,International NGO,21,Zimbabwe,ciz
US-EIN-521257057,active,International NGO,21,United States,wri
KE-RSO-14210,active,National NGO,22,Kenya,udpk
BE-BCE_KBO-0435563751,active,"Academic, Training and Research",80,Belgium,memisa
ZW-PVO-26/79,active,International NGO,21,Zimbabwe,wvz-gec
NL-KVK-34271281,active,Foundation,60,Netherlands,worldwaternet
NL-KVK-24316726,active,Private Sector,70,Netherlands,ecorysnl
XM-DAC-47136,active,Multilateral,40,(No country assigned),gggi
BE-BCE_KBO-0448755949,active,National NGO,22,Belgium,csa
NL-KVK-34370207,active,"Academic, Training and Research",80,Netherlands,uva_org
NL-KVK-41201198,active,International NGO,21,Netherlands,thp_org
BE-BCE_KBO-0451857573,active,Other Public Sector,15,Belgium,vvsg
BE-BCE_KBO-0425410524,active,National NGO,22,Belgium,sosfaim
ET-CSA-0486,active,"Academic, Training and Research",80,Ethiopia,woda_0486
BE-BCE_KBO-0423616717,active,Other Public Sector,15,Belgium,vvob
BE-BCE_KBO-0423588904,active,"Academic, Training and Research",80,Belgium,a-t
BE-BCE_KBO-0449400604,active,National NGO,22,Belgium,ngo-federatie
CA-CRA_ACR-872374426,active,International NGO,21,Canada,wcc
KE-NCB-218/051/93132/90,active,National NGO,22,Kenya,fida
IN-MCA-U74140WB1983PTC036093,active,Private Sector,70,India,pwcplindia
ET-CSA-1063,active,National NGO,22,Ethiopia,orbis_ethiopia
BE-BCE_KBO-0461076236,active,National NGO,22,Belgium,ct-admin
BE-BCE_KBO-0418015461,active,National NGO,22,Belgium,ef_
GB-CHC-1076822,active,International NGO,21,United Kingdom,sci
BE-BCE_KBO-0422717486,active,National NGO,22,Belgium,lc
BE-BCE_KBO-0451516390,active,Other Public Sector,15,Belgium,brulocalis
BE-BCE_KBO-0421207751,active,National NGO,22,Belgium,cncd
BE-BCE_KBO-0418282311,active,National NGO,22,Belgium,g3w-m3m_admin
BE-BCE_KBO-0416486821,active,National NGO,22,Belgium,omdm
BE-BCE_KBO-0451461655,active,Other Public Sector,15,Belgium,uvcw
XM-OCHA-CBPF,active,Multilateral,40,(No country assigned),unocha-cbpf
BE-BCE_KBO-0424198222,active,National NGO,22,Belgium,actec
BE-BCE_KBO-0408908151,active,National NGO,22,Belgium,idp
NP-SWC-1844,active,National NGO,22,Nepal,crehpa
US-EIN-237297651,active,International NGO,21,United States,orbis_international
BE-BCE_KBO-0474198059,active,Other Public Sector,15,Belgium,africalia
BE-BCE_KBO-0419872616,active,National NGO,22,Belgium,tfb_admin1
BE-BCE_KBO-0413986102,active,National NGO,22,Belgium,wsm
NG-CAC-692943,active,"Academic, Training and Research",80,Nigeria,ahead
BE-BCE_KBO-0461634084,active,National NGO,22,Belgium,rkiv
BE-BCE_KBO-0410661673,active,National NGO,22,Belgium,scibelgium
BE-BCE_KBO-0432552989,active,National NGO,22,Belgium,fos
BE-BCE_KBO-0445412518,active,National NGO,22,Belgium,iiwe
AF-MOE-138,active,Foundation,60,Afghanistan,akf_afghanistan
BE-BCE_KBO-0415627875,active,National NGO,22,Belgium,ulbcoop
DK-CVR-37295728,active,Private Sector,70,Denmark,niras
NL-KVK-62066064,active,Private Sector,70,Netherlands,gogla
US-EIN-06-1608361,active,International NGO,21,United States,aphrc
BE-BCE_KBO-0409451054,active,National NGO,22,Belgium,etmkdw
ZW-ROD-MA988/87,active,National NGO,22,Zimbabwe,wag-1983
BE-BCE_KBO-0408628435,active,International NGO,21,Belgium,svdbskb_admin
ET-CSA-1233,active,International NGO,21,Ethiopia,engenderhealth_eth
US-EIN-52-2145827,active,Private Sector,70,United States,chemonics
BE-BCE_KBO-0441988715,active,National NGO,22,Belgium,fairtrade_be
LB-MOI-497,active,National NGO,22,Lebanon,arcfge
BE-BCE_KBO-0462132150,active,National NGO,22,Belgium,crb-ai_admin
BE-BCE_KBO-0431955945,active,"Academic, Training and Research",80,Belgium,shc
BE-BCE_KBO-0415880570,active,Other Public Sector,15,Belgium,apefe
BE-BCE_KBO-0433439550,active,National NGO,22,Belgium,dba
BE-BCE_KBO-0463455904,active,National NGO,22,Belgium,cdeb-kvhb_admin
BE-BCE_KBO-0432235661,active,National NGO,22,Belgium,hib
BE-BCE_KBO-0415426155,active,National NGO,22,Belgium,mmha
NL-KVK-34185938,active,Foundation,60,Netherlands,atmf
BE-BCE_KBO-0442168263,active,National NGO,22,Belgium,vsfbelgium
BE-BCE_KBO-0419189557,active,National NGO,22,Belgium,rc4d
BE-BCE_KBO-0454555163,active,National NGO,22,Belgium,rcn
BE-BCE_KBO-0460162753,active,National NGO,22,Belgium,medecins
BE-BCE_KBO-0413119733,active,National NGO,22,Belgium,via-db
BE-BCE_KBO-0408022778,active,National NGO,22,Belgium,djapo
BE-BCE_KBO-0420656336,active,National NGO,22,Belgium,rikolto_belgium
BE-BCE_KBO-0407562029,active,National NGO,22,Belgium,ub
BE-BCE_KBO-0662878501,active,Foundation,60,Belgium,rikolto
BE-BCE_KBO-0418088113,active,National NGO,22,Belgium,bd
BE-BCE_KBO-0417299047,active,National NGO,22,Belgium,protos
BE-BCE_KBO-0479866027,active,"Academic, Training and Research",80,Belgium,sg
BE-BCE_KBO-0478060441,active,National NGO,22,Belgium,bismsi
BE-BCE_KBO-0479222461,active,National NGO,22,Belgium,bos_plus_tropen
BE-BCE_KBO-0432622077,active,National NGO,22,Belgium,fian-belgium
BE-BCE_KBO-0463729878,active,National NGO,22,Belgium,bac
BE-BCE_KBO-0432624255,active,National NGO,22,Belgium,solsoc
BE-BCE_KBO-0408095925,active,National NGO,22,Belgium,ada
BE-BCE_KBO-0416934803,active,National NGO,22,Belgium,fucid
BE-BCE_KBO-0418399305,active,National NGO,22,Belgium,cjp
BE-BCE_KBO-0408656248,active,National NGO,22,Belgium,wwf-be
BE-BCE_KBO-0472089102,active,National NGO,22,Belgium,geomoun
BE-BCE_KBO-0408256667,active,National NGO,22,Belgium,congodorpen
GB-COH-04644326,active,Private Sector,70,United Kingdom,aak
BE-BCE_KBO-0409597544,active,National NGO,22,Belgium,foncaba
BE-BCE_KBO-0432503697,active,National NGO,22,Belgium,eclosio
BE-BCE_KBO-0420790948,active,National NGO,22,Belgium,ucos
BE-BCE_KBO-0421210424,active,National NGO,22,Belgium,111111_publisher
BE-BCE_KBO-0415365777,active,National NGO,22,Belgium,oww
JO-MSD-2013011100066,active,National NGO,22,Jordan,qrfed
NL-KVK-09119363,active,Foundation,60,Netherlands,practica
US-EIN-22-3087809,active,International NGO,21,United States,irex
XM-DAC-47066,active,Multilateral,40,Switzerland,iom
BE-BCE_KBO-0416867297,active,International NGO,21,Belgium,kiyo
US-EIN-900634376,active,"Academic, Training and Research",80,United States,c40cities
GB-CHC-1135700,active,International NGO,21,United Kingdom,baag
BE-BCE_KBO-0546740696,active,"Academic, Training and Research",80,Belgium,ares
BE-BCE_KBO-0474912493,active,National NGO,22,Belgium,dynamo_international
BE-BCE_KBO-0445741823,active,National NGO,22,Belgium,quinoa
BE-BCE_KBO-0443262185,active,National NGO,22,Belgium,ec
BE-BCE_KBO-0448723978,active,National NGO,22,Belgium,msv
BE-BCE_KBO-0446340550,active,National NGO,22,Belgium,cadtm
BE-BCE_KBO-0415499795,active,National NGO,22,Belgium,iteco
NL-KVK-40478591,active,Other Public Sector,15,Netherlands,knvb
ES-CIF-G81164105,active,International NGO,21,Spain,acfspain
BE-BCE_KBO-0406694670,active,National NGO,22,Belgium,damien-foundation
RW-RGB-101-RGB-NGO-2014,active,National NGO,22,Rwanda,uwezo_youth_empowerment
NL-KVK-41208024,active,Foundation,60,Netherlands,aidenvironment
BE-BCE_KBO-0425420917,active,National NGO,22,Belgium,pib
NL-KVK-32102434,active,Foundation,60,Netherlands,ruaf
US-EIN-030358029,active,International NGO,21,United States,pmc
BE-BCE_KBO-0430826290,active,National NGO,22,Belgium,mondefemmes
BE-BCE_KBO-0417549465,active,National NGO,22,Belgium,cec
DK-CVR-25191501,active,National NGO,22,Denmark,danmission
IN-MHA-337680017,active,National NGO,22,India,needs
CO-RUE-860049972,active,National NGO,22,Colombia,orientame
CH-FDJP-CHE102197003,active,International NGO,21,Switzerland,ifac
US-EIN-27-1414646,active,International NGO,21,United States,chai
US-EIN-13-3327220,active,International NGO,21,United States,aahusa
GB-COH-07157505,active,"Academic, Training and Research",80,United Kingdom,odi_sales_ltd
UG-NGB-5914-129,active,International NGO,21,Uganda,avsi_uganda
GH-DSW-2046,active,Regional NGO,23,Ghana,awdf
DE-CR-BonnVR8726,active,International NGO,21,Germany,ifoam
GB-COH-05126149,active,International NGO,21,United Kingdom,the_mentor_initiative
BD-NAB-0271,active,National NGO,22,Bangladesh,bnps
GB-CHC-1112842,active,International NGO,21,United Kingdom,ti-uk
GB-CHC-1119168,active,International NGO,21,United Kingdom,e4i
US-EIN-75-3130860,active,International NGO,21,United States,civic_admin
GB-CHC-1047653,active,International NGO,21,United Kingdom,raleigh_int
BE-BCE_KBO-0410757386,active,"Academic, Training and Research",80,Belgium,solidagro_admin
NL-KVK-41199723,active,International NGO,21,Netherlands,nlr
TZ-TRA-101-091-759,active,"Academic, Training and Research",80,"Tanzania, United Republic of",esrf
NL-KVK-24365461,active,International NGO,21,Netherlands,rtp
NL-KVK-08134161,active,Private Sector,70,Netherlands,vei_nl
XM-DAC-21018,active,International NGO,21,Switzerland,ifrcrcs
UG-NGB-10890,active,National NGO,22,Uganda,bucksfarm
XM-DAC-43000,active,Multilateral,40,United States,imf
GB-CHC-314137,active,"Academic, Training and Research",80,United Kingdom,acu
NL-KVK-56185154,active,National NGO,22,Netherlands,npm
GB-CHC-1113101,active,International NGO,21,United Kingdom,tropicalhealth
US-EIN-52-0595110,active,"Academic, Training and Research",80,United States,gi-jhu
NL-KVK-56821743,active,Foundation,60,Netherlands,mdf
CH-FDJP-CHE100871337,active,International NGO,21,Switzerland,icva
US-EIN-521750875,active,International NGO,21,United States,iraq_foundation
ES-CIF-G-8236803,active,International NGO,21,Spain,oxfamintermon
XM-DAC-41123,active,Multilateral,40,(No country assigned),unido
GH-DSW-4711,active,National NGO,22,Ghana,savsign-org
BD-NAB-0682,active,National NGO,22,Bangladesh,dorp-org
BE-BCE_KBO-0453072647,active,National NGO,22,Belgium,ifsi_isvi
MW-CNM-C057/1998,active,National NGO,22,Malawi,cavwoc
NL-KVK-65306198,active,International NGO,21,Netherlands,equileap
UG-NGB-1826,active,National NGO,22,Uganda,flepuganda
GB-COH-RC000631,active,"Academic, Training and Research",80,United Kingdom,ucl
TZ-TRA-101-304-795,active,National NGO,22,"Tanzania, United Republic of",umati
KE-NCB-218/051/96110/823,active,"Academic, Training and Research",80,Kenya,csa-kenya
GB-CHC-1114727,active,International NGO,21,(No country assigned),jocc_uk
BE-BCE_KBO-0460240749,active,National NGO,22,Belgium,lftw-be
JO-CCD-2826,active,International NGO,21,Syrian Arab Republic,wvsyria
IN-MHA-231650063,active,"Academic, Training and Research",80,(No country assigned),vhai-org
DK-CVR-20074035,active,National NGO,22,Denmark,adra-dk
KE-RCO-78260,active,Other Public Sector,15,Kenya,ads-nyanza
HK-CR-1494242,active,International NGO,21,India,solidaridad-ssea
GH-DSW-5574,active,International NGO,21,Ghana,solidaridad-waf
XI-IATI-FIABEL,active,National NGO,22,Belgium,fiabel
KE-NCB-218/051/9384/74,active,National NGO,22,Kenya,csom1
GB-COH-07627789,active,Public Private Partnership,30,United Kingdom,dcapitalpartners
JO-MSD-2009011100178,active,Foundation,60,Jordan,paf_2018
GB-CHC-1157722,active,International NGO,21,United Kingdom,irise_int
TZ-TRA-102316134,active,National NGO,22,"Tanzania, United Republic of",idydc
TZ-TRA-116315386,active,National NGO,22,"Tanzania, United Republic of",bawacecy-tz
TZ-TRA-110-664-087,active,National NGO,22,"Tanzania, United Republic of",rc2africa
US-EIN-14-1945286,active,International NGO,21,United States,gdi
TZ-TRA-121406209,active,National NGO,22,"Tanzania, United Republic of",cst
GB-COH-06735120,active,International NGO,21,United Kingdom,whpca
GB-COH-RC000797,active,"Academic, Training and Research",80,United Kingdom,uom
IT-CF-97091470589,active,International NGO,21,Italy,intersos_main
GB-GOV-14,active,Government,10,United Kingdom,dfe
US-EIN-27-1661997,active,International NGO,21,United States,givedirectly
MM-MHA-1/Local/0047,active,National NGO,22,Myanmar,kmss
CA-CRA_ACR-817387277,active,Foundation,60,Canada,mastercard-foundation
BD-NAB-002,active,International NGO,21,Bangladesh,brac_admin2
GB-CHC-223106,active,National NGO,22,United Kingdom,rcgp-international
US-EIN-042312909,active,"Academic, Training and Research",80,United States,bwh
US-EIN-237413005,active,International NGO,21,United States,fhi360
XM-DAC-47056,active,"Academic, Training and Research",80,Kenya,icraf_
GB-COH-10633588,active,Private Sector,70,United Kingdom,abtbritain
GB-CHC-213280,active,"Academic, Training and Research",80,United Kingdom,rcog_resilience_in_obstetric_skills
KE-KRA-P051311853T,active,National NGO,22,Kenya,nrt-kenya
GB-CHC-1047608,active,International NGO,21,United Kingdom,alliance_of_religions_and_conservation
BD-NAB-051,active,National NGO,22,Bangladesh,ywcabd
XI-IATI-MIF,active,Multilateral,40,United States,fomin
IE-CHY-20009090,active,International NGO,21,Ireland,concern_worldwide
XM-OCHA-FTS18563,active,Other Public Sector,15,Yemen,sfd-yemen
US-EIN-63-0676451,active,International NGO,21,United States,ifdc-us
US-EIN-134166228,active,International NGO,21,United States,acumen
GB-CHC-1046579,active,International NGO,21,United Kingdom,csc
IN-MHA-147110006,active,National NGO,22,India,cini_jhk
SE-ON-802007-2446,active,International NGO,21,Sweden,afrikagrupperna
