code,status,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type-code
NL-KVK-41207989,active,International NGO,Netherlands,nl-kvk-41207989,21
UG-RSB-73316,active,International NGO,Uganda,achest,21
ZW-PVO-WO1789,active,National NGO,Zimbabwe,fact,22
GB-CHC-222655,active,"Academic, Training and Research",United Kingdom,lstm,80
KE-NCB-200201282375,active,Regional NGO,Kenya,uaf-africa,23
GB-CHC-1142516,active,National NGO,United Kingdom,colalife,22
XM-DAC-47059,active,Multilateral,Italy,idlo,40
NL-KVK-41149831,active,National NGO,Netherlands,mm1,22
NL-KVK-30204842,active,Foundation,Netherlands,agriprofocus,60
NL-KVK-41208813,active,National NGO,Netherlands,dciecpatnl,22
XM-DAC-41302,active,Multilateral,Switzerland,ilo,40
NL-KVK-27189542,active,International NGO,Netherlands,nimd-hq,21
NL-KVK-40530467,active,National NGO,Netherlands,foenl,22
US-EIN-47-4128047,active,International NGO,United States,friendsofpwyf,21
NL-KVK-58183167,active,Foundation,Netherlands,hefoundation,60
KE-NCB-93175,active,International NGO,Kenya,amrefkenya,21
NL-KVK-41150939,active,International NGO,Netherlands,solidaridad-europe,21
US-EIN-31-1812979,active,International NGO,India,creausa-org,21
NL-KVK-52957535,active,International NGO,Netherlands,free_press_unlimited,21
NL-KVK-41172933,active,Foundation,Netherlands,waste,60
FR-SIRET-77566669600015,active,International NGO,France,sccf,21
GB-CHC-1062638,active,National NGO,United Kingdom,dec-uk,22
NL-KVK-40409352,active,International NGO,Netherlands,nlrc,21
XI-IATI-IKI,active,Government,Germany,bmu_iki,10
NL-KVK-51756811,active,International NGO,Netherlands,solidaridad,21
NL-KVK-34111374,active,International NGO,Netherlands,fwf,21
NL-KVK-40530953,active,International NGO,Netherlands,amnesty,21
NL-KvK-41177601,active,National NGO,Netherlands,mondiaalfnv,22
NL-KVK-41177588,active,International NGO,Netherlands,wnf,21
AU-ACNC-19242959685,active,International NGO,Australia,iwda,21
NL-KVK-41180885,active,International NGO,Netherlands,iucn_nl,21
NL-KVK-41155305,active,International NGO,Netherlands,tbi,21
ZA-PBO-064-502,active,International NGO,South Africa,sjg,21
NL-KVK-27267681,active,International NGO,Netherlands,climate_centre,21
NL-KVK-9099028,active,International NGO,(No country assigned),wi,21
PK-VSWA-511-2007,active,National NGO,Pakistan,_admin,22
NL-KVK-54436222,active,National NGO,Netherlands,nl-kvk-54436222-27541,22
GB-COH-01846493,active,Private Sector,United Kingdom,aecom,70
BE-BCE_KBO-0410057701,active,Other Public Sector,Belgium,itm,15
BE-BCE_KBO-0264814354,active,Government,Belgium,enabel,10
GB-CHC-287287,active,National NGO,United Kingdom,cepr,22
NL-KVK-41197577,active,Foundation,Netherlands,sosnl,60
NL-KVK-41211943,active,International NGO,Netherlands,healthnet,21
GB-SC-SCO45223,active,International NGO,United Kingdom,marysmeals,21
AF-MOE-1212,active,"Academic, Training and Research",Afghanistan,appro-af,80
GB-COH-04105827,active,Private Sector,United Kingdom,manniondaniels,70
BE-GTCF-630789842,active,"Academic, Training and Research",Belgium,appro-eu,80
NL-KVK-27195046,active,Other Public Sector,Netherlands,vngi,15
KE-RCO-C1-61,active,International NGO,Kenya,amrefhq,21
NL-KVK-09098104,active,"Academic, Training and Research",Netherlands,wageningen_ur,80
NL-KVK-27078545,active,Public Private Partnership,Netherlands,fmo,30
GB-COH-03846881,active,Private Sector,United Kingdom,sddirect,70
XI-IATI-CABI,active,Multilateral,(No country assigned),cabi,40
US-EIN-52-1764268,active,International NGO,United States,bsr_admin,21
NL-KVK-40530156,active,National NGO,Netherlands,cocnl_publisher,22
NL-KVK-41078390,active,National NGO,Netherlands,ejc,22
KR-GOV-010,active,Government,Korea (Republic of),odakorea,10
ET-MFA-0001989741,active,International NGO,Ethiopia,amrefeth,21
GB-COH-02651349,active,Private Sector,United Kingdom,imcw_admin,70
IN-MCA-U74140DL1998PLC097579,active,Private Sector,India,ipeglobal,70
GB-CHC-209603,active,International NGO,United Kingdom,rnli_international,21
GB-COH-05543952,active,Private Sector,United Kingdom,cardnoem,70
MW-NBM-R1527,active,National NGO,Malawi,amrefmw,22
XI-IATI-WAI,active,International NGO,Netherlands,wai,21
GB-CHC-1148143,active,International NGO,United Kingdom,sdn,21
GB-COH-04354941,active,International NGO,United Kingdom,soundseekers,21
US-DOS-64562614,active,International NGO,(No country assigned),oneacrefund,21
MW-CNM-BCM-CF,active,National NGO,Malawi,bcm-cf,22
UG-NGB-5914-252,active,National NGO,Uganda,amrefug,22
GB-CHC-228248,active,"Academic, Training and Research",United Kingdom,odi,80
NL-KVK-53521129,active,International NGO,Netherlands,idh,21
MW-CNM-C076-1999,active,National NGO,Malawi,yoneco1997,22
XM-DAC-69-1,active,Government,Slovakia,slovakaid,10
US-EIN-20-1173866,active,Foundation,United States,omidyarnetwork,60
CA-CRA_ACR-101182509,active,Private Sector,Canada,cowater,70
FI-PRO-139407,active,National NGO,Finland,caritasfin,22
XM-DAC-903,active,Multilateral,United States,ifcwbg,40
US-EIN-550825466,active,International NGO,United States,intrahealth,21
NL-KVK-855689493,active,Foundation,Netherlands,maydayrescue,60
GB-COH-08828458,active,International NGO,United Kingdom,inpud_admin,21
US-EIN-13-4128413,active,"Academic, Training and Research",United States,tb-a,80
NL-KVK-41146461,active,Foundation,Netherlands,deltares,60
NO-BRC-871033552,active,International NGO,Norway,npa,21
GB-CHC-1145640,active,Foundation,United Kingdom,qedjt,60
ZA-PBO-930040668,active,International NGO,South Africa,orbis_africa,21
XM-DAC-1409,active,Multilateral,Switzerland,eif,40
IM-CR-024714B,active,Private Sector,Isle of Man,openmindedly,70
GB-COH-08333641,active,Private Sector,United Kingdom,delivery_associates,70
XM-DAC-41110,active,Multilateral,Switzerland,unaids,40
NL-KVK-41209946,active,Foundation,Netherlands,mainline,60
GB-COH-SC100833,active,Private Sector,United Kingdom,lts,70
GB-CHC-1126281,active,International NGO,United Kingdom,hrf,21
US-EIN-262681792,active,International NGO,United States,3ie,21
BE-BCE_KBO-0453475391,active,International NGO,Belgium,sfcg,21
US-EIN-13-5660870,active,International NGO,United States,irc_inc,21
NP-SWC-27288,active,National NGO,Nepal,bvs-nepal,22
NL-KVK-56083459,active,International NGO,Netherlands,wpp,21
GB-COH-01650169,active,Private Sector,United Kingdom,ecuk,70
US-EIN-471065461,active,International NGO,United States,msmgf,21
US-EIN-56-1071085,active,International NGO,United States,ipas,21
NG-CAC-495140,active,National NGO,Nigeria,wep,22
DK-CVR-36980214,active,International NGO,Denmark,dca,21
NL-KVK-41214768,active,International NGO,Netherlands,gnpplus,21
GB-COH-SC349355,active,International NGO,United Kingdom,nswp,21
NL-KVK-34219433,active,Foundation,Netherlands,max-foundation,60
CH-FDJP-66029860165,active,International NGO,Switzerland,ida,21
US-EIN-27-5026463,active,International NGO,United States,draf,21
DK-CVR-29439915,active,National NGO,Denmark,caritas_denmark,22
NL-KVK-66926262,active,International NGO,Netherlands,wws,21
GB-COH-03054929,active,Private Sector,United Kingdom,healthpartners-international,70
GB-COH-OC305127,active,Private Sector,United Kingdom,bdo,70
US-EIN-203908371,active,International NGO,United States,worldeconomicforum,21
BW-CIPA-CO20151011,active,International NGO,Botswana,itpc,21
TZ-BRLA-4368,active,International NGO,"Tanzania, United Republic of",amreftz,21
US-EIN-52-1238773,active,International NGO,United States,wedo,21
GB-COH-NI630024,active,Private Sector,United Kingdom,siren,70
GB-COH-8159144,active,International NGO,(No country assigned),cost_uk,21
BE-BCE_KBO-0550758080,active,Other Public Sector,Belgium,eip,15
NL-KVK-33226495,active,Private Sector,Netherlands,adsb,70
ZA-NPO-029-864,active,International NGO,South Africa,civicus,21
NG-CAC-IT-23286,active,National NGO,Nigeria,ccdnigeria,22
XI-IATI-UNPF,active,Multilateral,(No country assigned),unpf,40
CH-FDJP-66006990023,active,International NGO,Switzerland,act_alliance,21
XM-DAC-47064,active,Multilateral,(No country assigned),inbar,40
NL-KVK-27251823,active,International NGO,Netherlands,stad,21
XM-DAC-236,active,Government,Benin,mefbenin,10
DK-CVR-44623528,active,Other Public Sector,Denmark,cowi,15
NL-KVK-34148682,active,International NGO,Netherlands,afewinternational,21
XM-DAC-30011,active,Other Public Sector,Switzerland,iucn,15
BJ-IFU-3200700033415,active,Other Public Sector,Benin,soneb-benin,15
LB-MOI-18291,active,Regional NGO,Lebanon,afemena,23
US-GOV-1,active,Government,United States,usaid,10
GB-COH-07321996,active,Private Sector,United Kingdom,integrity,70
CH-FDJP-109458452,active,Foundation,Switzerland,dcaf,60
US-EIN-943287156,active,International NGO,United States,apc,21
KE-RCO-201036685,active,Foundation,Kenya,uhai-eashri,60
CZ-ICO-25755277,active,International NGO,Czechia,pin,21
BE-BCE_KBO-0427736148,active,National NGO,Belgium,trias,22
IE-CHY-20009601,active,International NGO,Ireland,trocaire,21
GB-CHC-1171353,active,International NGO,United Kingdom,gif,21
GB-COH-04161656,active,Private Sector,United Kingdom,icf,70
BJ-IFU-6201408024805,active,National NGO,Benin,ancb_benin,22
US-EIN-13-2890727,active,International NGO,United States,guttmacher,21
XM-DAC-41301,active,Multilateral,Italy,fao,40
CH-FDJP-106064950,active,International NGO,Switzerland,medair,21
NL-KVK-27302841,active,International NGO,Netherlands,giro555,21
XM-DAC-928,active,Multilateral,Switzerland,who,40
GB-CHC-1154230,active,International NGO,United Kingdom,girlsnotbrides,21
NL-KVK-41152832,active,"Academic, Training and Research",Netherlands,clingendael,80
NL-KVK-41160229,active,International NGO,Netherlands,pumnl,21
NL-KVK-41153698,active,International NGO,Netherlands,wfm-igp,21
GB-CHC-1091105,active,International NGO,United Kingdom,mrf,21
PH-SEC-FN200806591,active,International NGO,Philippines,wgnrr_iati,21
US-EIN-27-3755556,active,International NGO,United States,ideo_org,21
CH-FDJP-66004229946,active,International NGO,Switzerland,weforum_geneva,21
BE-BCE_KBO-0410644946,active,National NGO,Belgium,cibe,22
CH-FDJP-CHE105834763,active,International NGO,Switzerland,hsi,21
NL-KVK-30195730,active,Other Public Sector,Netherlands,mvo_nederland,15
ML-NIF-400100027H,active,Government,Mali,pca-gire,10
US-EIN-13-1624114,active,International NGO,United States,nef_usa,21
US-EIN-58-1454716,active,International NGO,United States,carter-center,21
NL-KVK-41169161,active,International NGO,Netherlands,icdi,21
NL-KVK-27290536,active,Foundation,Netherlands,hiil_mfa,60
PS-MOI-RA-22220-A,active,National NGO,"Palestine, State of",uawc,22
NL-KVK-53815211,active,"Academic, Training and Research",Netherlands,acwfs_vu,80
ET-MOT-020/4/007,active,National NGO,Ethiopia,ehpea,22
NL-KVK-41197411,active,"Academic, Training and Research",Netherlands,ibfd,80
NL-KVK-67143555,active,National NGO,Netherlands,united_work,22
NL-KVK-27102631,active,National NGO,Netherlands,unicefnl,22
XM-DAC-6-4,active,Government,Italy,aics,10
US-EIN-26-4129153,active,"Academic, Training and Research",United States,cpi,80
LR-MPEA-NGO-AC-0298,active,National NGO,Liberia,libymca,22
KE-RCO-CPR/2009/5689,active,Regional NGO,Kenya,tmea,23
TR-MOI-27-018-163,active,National NGO,Turkey,ldsps,22
BE-BCE_KBO-0418766123,active,"Academic, Training and Research",Belgium,vlir-uos,80
AR-CENOC-16969-A,active,Foundation,Argentina,fms,60
US-EIN-58-2368165,active,National NGO,United States,unf,22
XM-DAC-47058,active,Multilateral,Sweden,idea,40
NL-KVK-41146484,active,"Academic, Training and Research",Netherlands,ihedelft,80
US-EIN-13-2626135,active,International NGO,United States,tns,21
MZ-NUIT-700098168,active,Government,Mozambique,aias,10
XM-DAC-46009,active,Multilateral,(No country assigned),caribank,40
US-EIN-463668128,active,International NGO,United States,w_r_c,21
MZ-NUIT-50039061,active,Government,Mozambique,agencia_do_zambeze,10
US-EIN-56-2460366,active,International NGO,United States,cdi,21
GB-COH-RC000658,active,"Academic, Training and Research",United Kingdom,leedsuni,80
MW-MRA-20125995,active,National NGO,Malawi,mmh,22
GB-CHC-1140276,active,International NGO,United Kingdom,inso,21
XM-DAC-41116,active,Multilateral,(No country assigned),un-environment,40
MW-RG-2977,active,National NGO,Malawi,pcst,22
GB-CHC-802353,active,International NGO,United Kingdom,ethiopiaiduk,21
NL-KVK-70292361,active,International NGO,Netherlands,atsf,21
BE-BCE_KBO-0408643875,active,National NGO,Belgium,oxsol,22
US-EIN-33-1112770,active,International NGO,United States,clasp,21
NL-KVK-58279199,active,International NGO,Netherlands,atnf,21
GB-CHC-1106349,active,International NGO,United Kingdom,inasp,21
BD-NAB-1102,active,National NGO,Bangladesh,pstc_1102,22
JO-CCD-200138796,active,National NGO,Jordan,horizons,22
GB-CHC-1082565,active,"Academic, Training and Research",United Kingdom,hiuk,80
ET-CSA-0638,active,National NGO,Ethiopia,sacethiopia,22
RS-APR-17062603,active,National NGO,(No country assigned),caritas_serbia,22
NL-KVK-41185216,active,Foundation,Netherlands,ncea,60
US-EIN-23-7069110,active,International NGO,United States,oxfamus,21
KE-NCB-218/051/15179/10159,active,National NGO,Kenya,kesho_kenya,22
KE-NCB-OP21805193101154,active,National NGO,Kenya,amurt_kenya,22
KE-NCB-KENCBOP218051200802235390,active,National NGO,Kenya,pgi_kenya,22
LB-MOI-26_AD,active,Foundation,Lebanon,berytech,60
NL-KVK-41150085,active,"Academic, Training and Research",Netherlands,nuffic20171017,80
BJ-IFU-6201200599008,active,National NGO,Benin,alcrer-1,22
SE-ON-802017-3517,active,International NGO,Sweden,diakonia802017-3517,21
BJ-IFU-6201101048400,active,National NGO,Benin,swb_1,22
GB-GOV-13,active,Government,United Kingdom,beis,10
US-EIN-13-1687001,active,"Academic, Training and Research",United States,populationcouncil,80
SN-NINEA-621108990A0,active,International NGO,Senegal,ipao,21
NL-KVK-41159889,active,International NGO,Netherlands,pcf,21
US-EIN-11-3803281,active,Regional NGO,United States,acet,23
GB-COH-09288843,active,Foundation,United Kingdom,the_power_of_nutrition,60
DK-CVR-20699310,active,International NGO,Denmark,drc,21
GB-CHC-1051681,active,International NGO,United Kingdom,aiuk,21
GB-EDU-133784,active,"Academic, Training and Research",United Kingdom,universityofbirmingham,80
MZ-NUIT-600000381,active,Other Public Sector,Mozambique,fipag,15
ZW-PVO-15/2003,active,International NGO,Zimbabwe,ciz,21
US-EIN-521257057,active,International NGO,United States,wri,21
KE-RSO-14210,active,National NGO,Kenya,udpk,22
BE-BCE_KBO-0435563751,active,"Academic, Training and Research",Belgium,memisa,80
ZW-PVO-26/79,active,International NGO,Zimbabwe,wvz-gec,21
NL-KVK-34271281,active,Foundation,Netherlands,worldwaternet,60
NL-KVK-24316726,active,Private Sector,Netherlands,ecorysnl,70
XM-DAC-47136,active,Multilateral,(No country assigned),gggi,40
BE-BCE_KBO-0448755949,active,National NGO,Belgium,csa,22
NL-KVK-34370207,active,"Academic, Training and Research",Netherlands,uva_org,80
NL-KVK-41201198,active,International NGO,Netherlands,thp_org,21
BE-BCE_KBO-0451857573,active,Other Public Sector,Belgium,vvsg,15
BE-BCE_KBO-0425410524,active,National NGO,Belgium,sosfaim,22
ET-CSA-0486,active,"Academic, Training and Research",Ethiopia,woda_0486,80
BE-BCE_KBO-0423616717,active,Other Public Sector,Belgium,vvob,15
BE-BCE_KBO-0423588904,active,"Academic, Training and Research",Belgium,a-t,80
BE-BCE_KBO-0449400604,active,National NGO,Belgium,ngo-federatie,22
CA-CRA_ACR-872374426,active,International NGO,Canada,wcc,21
KE-NCB-218/051/93132/90,active,National NGO,Kenya,fida,22
IN-MCA-U74140WB1983PTC036093,active,Private Sector,India,pwcplindia,70
ET-CSA-1063,active,National NGO,Ethiopia,orbis_ethiopia,22
BE-BCE_KBO-0461076236,active,National NGO,Belgium,ct-admin,22
BE-BCE_KBO-0418015461,active,National NGO,Belgium,ef_,22
GB-CHC-1076822,active,International NGO,United Kingdom,sci,21
BE-BCE_KBO-0422717486,active,National NGO,Belgium,lc,22
BE-BCE_KBO-0451516390,active,Other Public Sector,Belgium,brulocalis,15
BE-BCE_KBO-0421207751,active,National NGO,Belgium,cncd,22
BE-BCE_KBO-0418282311,active,National NGO,Belgium,g3w-m3m_admin,22
BE-BCE_KBO-0416486821,active,National NGO,Belgium,omdm,22
BE-BCE_KBO-0451461655,active,Other Public Sector,Belgium,uvcw,15
XM-OCHA-CBPF,active,Multilateral,(No country assigned),unocha-cbpf,40
BE-BCE_KBO-0424198222,active,National NGO,Belgium,actec,22
BE-BCE_KBO-0408908151,active,National NGO,Belgium,idp,22
NP-SWC-1844,active,National NGO,Nepal,crehpa,22
US-EIN-237297651,active,International NGO,United States,orbis_international,21
BE-BCE_KBO-0474198059,active,Other Public Sector,Belgium,africalia,15
BE-BCE_KBO-0419872616,active,National NGO,Belgium,tfb_admin1,22
BE-BCE_KBO-0413986102,active,National NGO,Belgium,wsm,22
NG-CAC-692943,active,"Academic, Training and Research",Nigeria,ahead,80
BE-BCE_KBO-0461634084,active,National NGO,Belgium,rkiv,22
BE-BCE_KBO-0410661673,active,National NGO,Belgium,scibelgium,22
BE-BCE_KBO-0432552989,active,National NGO,Belgium,fos,22
BE-BCE_KBO-0445412518,active,National NGO,Belgium,iiwe,22
AF-MOE-138,active,Foundation,Afghanistan,akf_afghanistan,60
BE-BCE_KBO-0415627875,active,National NGO,Belgium,ulbcoop,22
DK-CVR-37295728,active,Private Sector,Denmark,niras,70
NL-KVK-62066064,active,Private Sector,Netherlands,gogla,70
US-EIN-06-1608361,active,International NGO,United States,aphrc,21
BE-BCE_KBO-0409451054,active,National NGO,Belgium,etmkdw,22
ZW-ROD-MA988/87,active,National NGO,Zimbabwe,wag-1983,22
BE-BCE_KBO-0408628435,active,International NGO,Belgium,svdbskb_admin,21
ET-CSA-1233,active,International NGO,Ethiopia,engenderhealth_eth,21
US-EIN-52-2145827,active,Private Sector,United States,chemonics,70
BE-BCE_KBO-0441988715,active,National NGO,Belgium,fairtrade_be,22
LB-MOI-497,active,National NGO,Lebanon,arcfge,22
BE-BCE_KBO-0462132150,active,National NGO,Belgium,crb-ai_admin,22
BE-BCE_KBO-0431955945,active,"Academic, Training and Research",Belgium,shc,80
BE-BCE_KBO-0415880570,active,Other Public Sector,Belgium,apefe,15
BE-BCE_KBO-0433439550,active,National NGO,Belgium,dba,22
BE-BCE_KBO-0463455904,active,National NGO,Belgium,cdeb-kvhb_admin,22
BE-BCE_KBO-0432235661,active,National NGO,Belgium,hib,22
BE-BCE_KBO-0415426155,active,National NGO,Belgium,mmha,22
NL-KVK-34185938,active,Foundation,Netherlands,atmf,60
BE-BCE_KBO-0442168263,active,National NGO,Belgium,vsfbelgium,22
BE-BCE_KBO-0419189557,active,National NGO,Belgium,rc4d,22
BE-BCE_KBO-0454555163,active,National NGO,Belgium,rcn,22
BE-BCE_KBO-0460162753,active,National NGO,Belgium,medecins,22
BE-BCE_KBO-0413119733,active,National NGO,Belgium,via-db,22
BE-BCE_KBO-0408022778,active,National NGO,Belgium,djapo,22
BE-BCE_KBO-0420656336,active,National NGO,Belgium,rikolto_belgium,22
BE-BCE_KBO-0407562029,active,National NGO,Belgium,ub,22
BE-BCE_KBO-0662878501,active,Foundation,Belgium,rikolto,60
BE-BCE_KBO-0418088113,active,National NGO,Belgium,bd,22
BE-BCE_KBO-0417299047,active,National NGO,Belgium,protos,22
BE-BCE_KBO-0479866027,active,"Academic, Training and Research",Belgium,sg,80
BE-BCE_KBO-0478060441,active,National NGO,Belgium,bismsi,22
BE-BCE_KBO-0479222461,active,National NGO,Belgium,bos_plus_tropen,22
BE-BCE_KBO-0432622077,active,National NGO,Belgium,fian-belgium,22
BE-BCE_KBO-0463729878,active,National NGO,Belgium,bac,22
BE-BCE_KBO-0432624255,active,National NGO,Belgium,solsoc,22
BE-BCE_KBO-0408095925,active,National NGO,Belgium,ada,22
BE-BCE_KBO-0416934803,active,National NGO,Belgium,fucid,22
BE-BCE_KBO-0418399305,active,National NGO,Belgium,cjp,22
BE-BCE_KBO-0408656248,active,National NGO,Belgium,wwf-be,22
BE-BCE_KBO-0472089102,active,National NGO,Belgium,geomoun,22
BE-BCE_KBO-0408256667,active,National NGO,Belgium,congodorpen,22
GB-COH-04644326,active,Private Sector,United Kingdom,aak,70
BE-BCE_KBO-0409597544,active,National NGO,Belgium,foncaba,22
BE-BCE_KBO-0432503697,active,National NGO,Belgium,eclosio,22
BE-BCE_KBO-0420790948,active,National NGO,Belgium,ucos,22
BE-BCE_KBO-0421210424,active,National NGO,Belgium,111111_publisher,22
BE-BCE_KBO-0415365777,active,National NGO,Belgium,oww,22
JO-MSD-2013011100066,active,National NGO,Jordan,qrfed,22
NL-KVK-09119363,active,Foundation,Netherlands,practica,60
US-EIN-22-3087809,active,International NGO,United States,irex,21
XM-DAC-47066,active,Multilateral,Switzerland,iom,40
BE-BCE_KBO-0416867297,active,International NGO,Belgium,kiyo,21
US-EIN-900634376,active,"Academic, Training and Research",United States,c40cities,80
GB-CHC-1135700,active,International NGO,United Kingdom,baag,21
BE-BCE_KBO-0546740696,active,"Academic, Training and Research",Belgium,ares,80
BE-BCE_KBO-0474912493,active,National NGO,Belgium,dynamo_international,22
BE-BCE_KBO-0445741823,active,National NGO,Belgium,quinoa,22
BE-BCE_KBO-0443262185,active,National NGO,Belgium,ec,22
BE-BCE_KBO-0448723978,active,National NGO,Belgium,msv,22
BE-BCE_KBO-0446340550,active,National NGO,Belgium,cadtm,22
BE-BCE_KBO-0415499795,active,National NGO,Belgium,iteco,22
NL-KVK-40478591,active,Other Public Sector,Netherlands,knvb,15
ES-CIF-G81164105,active,International NGO,Spain,acfspain,21
BE-BCE_KBO-0406694670,active,National NGO,Belgium,damien-foundation,22
RW-RGB-101-RGB-NGO-2014,active,National NGO,Rwanda,uwezo_youth_empowerment,22
NL-KVK-41208024,active,Foundation,Netherlands,aidenvironment,60
BE-BCE_KBO-0425420917,active,National NGO,Belgium,pib,22
NL-KVK-32102434,active,Foundation,Netherlands,ruaf,60
US-EIN-030358029,active,International NGO,United States,pmc,21
BE-BCE_KBO-0430826290,active,National NGO,Belgium,mondefemmes,22
BE-BCE_KBO-0417549465,active,National NGO,Belgium,cec,22
DK-CVR-25191501,active,National NGO,Denmark,danmission,22
IN-MHA-337680017,active,National NGO,India,needs,22
CO-RUE-860049972,active,National NGO,Colombia,orientame,22
CH-FDJP-CHE102197003,active,International NGO,Switzerland,ifac,21
US-EIN-27-1414646,active,International NGO,United States,chai,21
US-EIN-13-3327220,active,International NGO,United States,aahusa,21
GB-COH-07157505,active,"Academic, Training and Research",United Kingdom,odi_sales_ltd,80
UG-NGB-5914-129,active,International NGO,Uganda,avsi_uganda,21
GH-DSW-2046,active,Regional NGO,Ghana,awdf,23
DE-CR-BonnVR8726,active,International NGO,Germany,ifoam,21
GB-COH-05126149,active,International NGO,United Kingdom,the_mentor_initiative,21
BD-NAB-0271,active,National NGO,Bangladesh,bnps,22
GB-CHC-1112842,active,International NGO,United Kingdom,ti-uk,21
GB-CHC-1119168,active,International NGO,United Kingdom,e4i,21
US-EIN-75-3130860,active,International NGO,United States,civic_admin,21
GB-CHC-1047653,active,International NGO,United Kingdom,raleigh_int,21
BE-BCE_KBO-0410757386,active,"Academic, Training and Research",Belgium,solidagro_admin,80
NL-KVK-41199723,active,International NGO,Netherlands,nlr,21
TZ-TRA-101-091-759,active,"Academic, Training and Research","Tanzania, United Republic of",esrf,80
NL-KVK-24365461,active,International NGO,Netherlands,rtp,21
NL-KVK-08134161,active,Private Sector,Netherlands,vei_nl,70
XM-DAC-21018,active,International NGO,Switzerland,ifrcrcs,21
UG-NGB-10890,active,National NGO,Uganda,bucksfarm,22
XM-DAC-43000,active,Multilateral,United States,imf,40
GB-CHC-314137,active,"Academic, Training and Research",United Kingdom,acu,80
NL-KVK-56185154,active,National NGO,Netherlands,npm,22
GB-CHC-1113101,active,International NGO,United Kingdom,tropicalhealth,21
US-EIN-52-0595110,active,"Academic, Training and Research",United States,gi-jhu,80
NL-KVK-56821743,active,Foundation,Netherlands,mdf,60
CH-FDJP-CHE100871337,active,International NGO,Switzerland,icva,21
US-EIN-521750875,active,International NGO,United States,iraq_foundation,21
ES-CIF-G-8236803,active,International NGO,Spain,oxfamintermon,21
XM-DAC-41123,active,Multilateral,(No country assigned),unido,40
GH-DSW-4711,active,National NGO,Ghana,savsign-org,22
BD-NAB-0682,active,National NGO,Bangladesh,dorp-org,22
BE-BCE_KBO-0453072647,active,National NGO,Belgium,ifsi_isvi,22
MW-CNM-C057/1998,active,National NGO,Malawi,cavwoc,22
NL-KVK-65306198,active,International NGO,Netherlands,equileap,21
UG-NGB-1826,active,National NGO,Uganda,flepuganda,22
GB-COH-RC000631,active,"Academic, Training and Research",United Kingdom,ucl,80
TZ-TRA-101-304-795,active,National NGO,"Tanzania, United Republic of",umati,22
KE-NCB-218/051/96110/823,active,"Academic, Training and Research",Kenya,csa-kenya,80
GB-CHC-1114727,active,International NGO,(No country assigned),jocc_uk,21
BE-BCE_KBO-0460240749,active,National NGO,Belgium,lftw-be,22
JO-CCD-2826,active,International NGO,Syrian Arab Republic,wvsyria,21
IN-MHA-231650063,active,"Academic, Training and Research",(No country assigned),vhai-org,80
DK-CVR-20074035,active,National NGO,Denmark,adra-dk,22
KE-RCO-78260,active,Other Public Sector,Kenya,ads-nyanza,15
HK-CR-1494242,active,International NGO,India,solidaridad-ssea,21
GH-DSW-5574,active,International NGO,Ghana,solidaridad-waf,21
XI-IATI-FIABEL,active,National NGO,Belgium,fiabel,22
KE-NCB-218/051/9384/74,active,National NGO,Kenya,csom1,22
GB-COH-07627789,active,Public Private Partnership,United Kingdom,dcapitalpartners,30
JO-MSD-2009011100178,active,Foundation,Jordan,paf_2018,60
GB-CHC-1157722,active,International NGO,United Kingdom,irise_int,21
TZ-TRA-102316134,active,National NGO,"Tanzania, United Republic of",idydc,22
TZ-TRA-116315386,active,National NGO,"Tanzania, United Republic of",bawacecy-tz,22
TZ-TRA-110-664-087,active,National NGO,"Tanzania, United Republic of",rc2africa,22
US-EIN-14-1945286,active,International NGO,United States,gdi,21
TZ-TRA-121406209,active,National NGO,"Tanzania, United Republic of",cst,22
GB-COH-06735120,active,International NGO,United Kingdom,whpca,21
GB-COH-RC000797,active,"Academic, Training and Research",United Kingdom,uom,80
IT-CF-97091470589,active,International NGO,Italy,intersos_main,21
GB-GOV-14,active,Government,United Kingdom,dfe,10
US-EIN-27-1661997,active,International NGO,United States,givedirectly,21
MM-MHA-1/Local/0047,active,National NGO,Myanmar,kmss,22
CA-CRA_ACR-817387277,active,Foundation,Canada,mastercard-foundation,60
BD-NAB-002,active,International NGO,Bangladesh,brac_admin2,21
GB-CHC-223106,active,National NGO,United Kingdom,rcgp-international,22
US-EIN-042312909,active,"Academic, Training and Research",United States,bwh,80
US-EIN-237413005,active,International NGO,United States,fhi360,21
XM-DAC-47056,active,"Academic, Training and Research",Kenya,icraf_,80
GB-COH-10633588,active,Private Sector,United Kingdom,abtbritain,70
GB-CHC-213280,active,"Academic, Training and Research",United Kingdom,rcog_resilience_in_obstetric_skills,80
KE-KRA-P051311853T,active,National NGO,Kenya,nrt-kenya,22
GB-CHC-1047608,active,International NGO,United Kingdom,alliance_of_religions_and_conservation,21
BD-NAB-051,active,National NGO,Bangladesh,ywcabd,22
XI-IATI-MIF,active,Multilateral,United States,fomin,40
IE-CHY-20009090,active,International NGO,Ireland,concern_worldwide,21
XM-OCHA-FTS18563,active,Other Public Sector,Yemen,sfd-yemen,15
US-EIN-63-0676451,active,International NGO,United States,ifdc-us,21
US-EIN-134166228,active,International NGO,United States,acumen,21
GB-CHC-1046579,active,International NGO,United Kingdom,csc,21
IN-MHA-147110006,active,National NGO,India,cini_jhk,22
SE-ON-802007-2446,active,International NGO,Sweden,afrikagrupperna,21
