code,status,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:organisation-type
GB-COH-08333641,active,70,United Kingdom,Private Sector
XM-DAC-41110,active,40,Switzerland,Multilateral
NL-KVK-41209946,active,60,Netherlands,Foundation
GB-COH-SC100833,active,70,United Kingdom,Private Sector
GB-CHC-1126281,active,21,United Kingdom,International NGO
US-EIN-262681792,active,21,United States,International NGO
BE-BCE_KBO-0453475391,active,21,Belgium,International NGO
US-EIN-13-5660870,active,21,United States,International NGO
NP-SWC-27288,active,22,Nepal,National NGO
NL-KVK-56083459,active,21,Netherlands,International NGO
GB-COH-01650169,active,70,United Kingdom,Private Sector
US-EIN-471065461,active,21,United States,International NGO
US-EIN-56-1071085,active,21,United States,International NGO
NG-CAC-495140,active,22,Nigeria,National NGO
DK-CVR-36980214,active,21,Denmark,International NGO
NL-KVK-41214768,active,21,Netherlands,International NGO
GB-COH-SC349355,active,21,United Kingdom,International NGO
NL-KVK-34219433,active,60,Netherlands,Foundation
CH-FDJP-66029860165,active,21,Switzerland,International NGO
US-EIN-27-5026463,active,21,United States,International NGO
DK-CVR-29439915,active,22,Denmark,National NGO
NL-KVK-66926262,active,21,Netherlands,International NGO
GB-COH-03054929,active,70,United Kingdom,Private Sector
GB-COH-OC305127,active,70,United Kingdom,Private Sector
US-EIN-203908371,active,21,United States,International NGO
BW-CIPA-CO20151011,active,21,Botswana,International NGO
TZ-BRLA-4368,active,21,"Tanzania, United Republic of",International NGO
US-EIN-52-1238773,active,21,United States,International NGO
GB-COH-NI630024,active,70,United Kingdom,Private Sector
GB-COH-8159144,active,21,(No country assigned),International NGO
BE-BCE_KBO-0550758080,active,15,Belgium,Other Public Sector
NL-KVK-33226495,active,70,Netherlands,Private Sector
ZA-NPO-029-864,active,21,South Africa,International NGO
NG-CAC-IT-23286,active,22,Nigeria,National NGO
XI-IATI-UNPF,active,40,(No country assigned),Multilateral
XM-DAC-47064,active,40,(No country assigned),Multilateral
NL-KVK-27251823,active,21,Netherlands,International NGO
XM-DAC-236,active,10,Benin,Government
DK-CVR-44623528,active,15,Denmark,Other Public Sector
NL-KVK-34148682,active,21,Netherlands,International NGO
XM-DAC-30011,active,15,Switzerland,Other Public Sector
BJ-IFU-3200700033415,active,15,Benin,Other Public Sector
LB-MOI-18291,active,23,Lebanon,Regional NGO
US-GOV-1,active,10,United States,Government
GB-COH-07321996,active,70,United Kingdom,Private Sector
CH-FDJP-109458452,active,60,Switzerland,Foundation
US-EIN-943287156,active,21,United States,International NGO
KE-RCO-201036685,active,60,Kenya,Foundation
CZ-ICO-25755277,active,21,Czechia,International NGO
BE-BCE_KBO-0427736148,active,22,Belgium,National NGO
IE-CHY-20009601,active,21,Ireland,International NGO
GB-CHC-1171353,active,21,United Kingdom,International NGO
GB-COH-04161656,active,70,United Kingdom,Private Sector
BJ-IFU-6201408024805,active,22,Benin,National NGO
US-EIN-13-2890727,active,21,United States,International NGO
XM-DAC-41301,active,40,Italy,Multilateral
CH-FDJP-106064950,active,21,Switzerland,International NGO
NL-KVK-27302841,active,21,Netherlands,International NGO
XM-DAC-928,active,40,Switzerland,Multilateral
GB-CHC-1154230,active,21,United Kingdom,International NGO
NL-KVK-41152832,active,80,Netherlands,"Academic, Training and Research"
NL-KVK-41160229,active,21,Netherlands,International NGO
NL-KVK-41153698,active,21,Netherlands,International NGO
GB-CHC-1091105,active,21,United Kingdom,International NGO
PH-SEC-FN200806591,active,21,Philippines,International NGO
US-EIN-27-3755556,active,21,United States,International NGO
CH-FDJP-66004229946,active,21,Switzerland,International NGO
BE-BCE_KBO-0410644946,active,22,Belgium,National NGO
CH-FDJP-CHE105834763,active,21,Switzerland,International NGO
NL-KVK-30195730,active,15,Netherlands,Other Public Sector
ML-NIF-400100027H,active,10,Mali,Government
US-EIN-13-1624114,active,21,United States,International NGO
US-EIN-58-1454716,active,21,United States,International NGO
NL-KVK-41169161,active,21,Netherlands,International NGO
NL-KVK-27290536,active,60,Netherlands,Foundation
PS-MOI-RA-22220-A,active,22,"Palestine, State of",National NGO
NL-KVK-53815211,active,80,Netherlands,"Academic, Training and Research"
ET-MOT-020/4/007,active,22,Ethiopia,National NGO
NL-KVK-41197411,active,80,Netherlands,"Academic, Training and Research"
NL-KVK-67143555,active,22,Netherlands,National NGO
NL-KVK-27102631,active,22,Netherlands,National NGO
XM-DAC-6-4,active,10,Italy,Government
US-EIN-26-4129153,active,80,United States,"Academic, Training and Research"
LR-MPEA-NGO-AC-0298,active,22,Liberia,National NGO
KE-RCO-CPR/2009/5689,active,23,Kenya,Regional NGO
TR-MOI-27-018-163,active,22,Turkey,National NGO
BE-BCE_KBO-0418766123,active,80,Belgium,"Academic, Training and Research"
AR-CENOC-16969-A,active,60,Argentina,Foundation
US-EIN-58-2368165,active,22,United States,National NGO
XM-DAC-47058,active,40,Sweden,Multilateral
NL-KVK-41146484,active,80,Netherlands,"Academic, Training and Research"
US-EIN-13-2626135,active,21,United States,International NGO
MZ-NUIT-700098168,active,10,Mozambique,Government
XM-DAC-46009,active,40,(No country assigned),Multilateral
US-EIN-463668128,active,21,United States,International NGO
MZ-NUIT-50039061,active,10,Mozambique,Government
US-EIN-56-2460366,active,21,United States,International NGO
GB-COH-RC000658,active,80,United Kingdom,"Academic, Training and Research"
MW-MRA-20125995,active,22,Malawi,National NGO
GB-CHC-1140276,active,21,United Kingdom,International NGO
XM-DAC-41116,active,40,(No country assigned),Multilateral
MW-RG-2977,active,22,Malawi,National NGO
GB-CHC-802353,active,21,United Kingdom,International NGO
NL-KVK-70292361,active,21,Netherlands,International NGO
BE-BCE_KBO-0408643875,active,22,Belgium,National NGO
US-EIN-33-1112770,active,21,United States,International NGO
NL-KVK-58279199,active,21,Netherlands,International NGO
GB-CHC-1106349,active,21,United Kingdom,International NGO
BD-NAB-1102,active,22,Bangladesh,National NGO
JO-CCD-200138796,active,22,Jordan,National NGO
GB-CHC-1082565,active,80,United Kingdom,"Academic, Training and Research"
ET-CSA-0638,active,22,Ethiopia,National NGO
RS-APR-17062603,active,22,(No country assigned),National NGO
NL-KVK-41185216,active,60,Netherlands,Foundation
US-EIN-23-7069110,active,21,United States,International NGO
KE-NCB-218/051/15179/10159,active,22,Kenya,National NGO
KE-NCB-OP21805193101154,active,22,Kenya,National NGO
KE-NCB-KENCBOP218051200802235390,active,22,Kenya,National NGO
LB-MOI-26_AD,active,60,Lebanon,Foundation
NL-KVK-41150085,active,80,Netherlands,"Academic, Training and Research"
BJ-IFU-6201200599008,active,22,Benin,National NGO
SE-ON-802017-3517,active,21,Sweden,International NGO
BJ-IFU-6201101048400,active,22,Benin,National NGO
GB-GOV-13,active,10,United Kingdom,Government
US-EIN-13-1687001,active,80,United States,"Academic, Training and Research"
SN-NINEA-621108990A0,active,21,Senegal,International NGO
NL-KVK-41159889,active,21,Netherlands,International NGO
US-EIN-11-3803281,active,23,United States,Regional NGO
GB-COH-09288843,active,60,United Kingdom,Foundation
DK-CVR-20699310,active,21,Denmark,International NGO
GB-CHC-1051681,active,21,United Kingdom,International NGO
GB-EDU-133784,active,80,United Kingdom,"Academic, Training and Research"
MZ-NUIT-600000381,active,15,Mozambique,Other Public Sector
ZW-PVO-15/2003,active,21,Zimbabwe,International NGO
US-EIN-521257057,active,21,United States,International NGO
KE-RSO-14210,active,22,Kenya,National NGO
BE-BCE_KBO-0435563751,active,80,Belgium,"Academic, Training and Research"
ZW-PVO-26/79,active,21,Zimbabwe,International NGO
NL-KVK-34271281,active,60,Netherlands,Foundation
NL-KVK-24316726,active,70,Netherlands,Private Sector
XM-DAC-47136,active,40,(No country assigned),Multilateral
BE-BCE_KBO-0448755949,active,22,Belgium,National NGO
NL-KVK-34370207,active,80,Netherlands,"Academic, Training and Research"
NL-KVK-41201198,active,21,Netherlands,International NGO
BE-BCE_KBO-0451857573,active,15,Belgium,Other Public Sector
BE-BCE_KBO-0425410524,active,22,Belgium,National NGO
ET-CSA-0486,active,80,Ethiopia,"Academic, Training and Research"
BE-BCE_KBO-0423616717,active,15,Belgium,Other Public Sector
BE-BCE_KBO-0423588904,active,80,Belgium,"Academic, Training and Research"
BE-BCE_KBO-0449400604,active,22,Belgium,National NGO
CA-CRA_ACR-872374426,active,21,Canada,International NGO
KE-NCB-218/051/93132/90,active,22,Kenya,National NGO
IN-MCA-U74140WB1983PTC036093,active,70,India,Private Sector
ET-CSA-1063,active,22,Ethiopia,National NGO
BE-BCE_KBO-0461076236,active,22,Belgium,National NGO
BE-BCE_KBO-0418015461,active,22,Belgium,National NGO
GB-CHC-1076822,active,21,United Kingdom,International NGO
BE-BCE_KBO-0422717486,active,22,Belgium,National NGO
BE-BCE_KBO-0451516390,active,15,Belgium,Other Public Sector
BE-BCE_KBO-0421207751,active,22,Belgium,National NGO
BE-BCE_KBO-0418282311,active,22,Belgium,National NGO
BE-BCE_KBO-0416486821,active,22,Belgium,National NGO
BE-BCE_KBO-0451461655,active,15,Belgium,Other Public Sector
XM-OCHA-CBPF,active,40,(No country assigned),Multilateral
BE-BCE_KBO-0424198222,active,22,Belgium,National NGO
BE-BCE_KBO-0408908151,active,22,Belgium,National NGO
NP-SWC-1844,active,22,Nepal,National NGO
US-EIN-237297651,active,21,United States,International NGO
BE-BCE_KBO-0474198059,active,15,Belgium,Other Public Sector
BE-BCE_KBO-0419872616,active,22,Belgium,National NGO
BE-BCE_KBO-0413986102,active,22,Belgium,National NGO
NG-CAC-692943,active,80,Nigeria,"Academic, Training and Research"
BE-BCE_KBO-0461634084,active,22,Belgium,National NGO
BE-BCE_KBO-0410661673,active,22,Belgium,National NGO
BE-BCE_KBO-0432552989,active,22,Belgium,National NGO
BE-BCE_KBO-0445412518,active,22,Belgium,National NGO
AF-MOE-138,active,60,Afghanistan,Foundation
BE-BCE_KBO-0415627875,active,22,Belgium,National NGO
DK-CVR-37295728,active,70,Denmark,Private Sector
NL-KVK-62066064,active,70,Netherlands,Private Sector
US-EIN-06-1608361,active,21,United States,International NGO
BE-BCE_KBO-0409451054,active,22,Belgium,National NGO
ZW-ROD-MA988/87,active,22,Zimbabwe,National NGO
BE-BCE_KBO-0408628435,active,21,Belgium,International NGO
ET-CSA-1233,active,21,Ethiopia,International NGO
US-EIN-52-2145827,active,70,United States,Private Sector
BE-BCE_KBO-0441988715,active,22,Belgium,National NGO
LB-MOI-497,active,22,Lebanon,National NGO
BE-BCE_KBO-0462132150,active,22,Belgium,National NGO
BE-BCE_KBO-0431955945,active,80,Belgium,"Academic, Training and Research"
BE-BCE_KBO-0415880570,active,15,Belgium,Other Public Sector
BE-BCE_KBO-0433439550,active,22,Belgium,National NGO
BE-BCE_KBO-0463455904,active,22,Belgium,National NGO
BE-BCE_KBO-0432235661,active,22,Belgium,National NGO
BE-BCE_KBO-0415426155,active,22,Belgium,National NGO
NL-KVK-34185938,active,60,Netherlands,Foundation
BE-BCE_KBO-0442168263,active,22,Belgium,National NGO
BE-BCE_KBO-0419189557,active,22,Belgium,National NGO
BE-BCE_KBO-0454555163,active,22,Belgium,National NGO
BE-BCE_KBO-0460162753,active,22,Belgium,National NGO
BE-BCE_KBO-0413119733,active,22,Belgium,National NGO
BE-BCE_KBO-0408022778,active,22,Belgium,National NGO
BE-BCE_KBO-0420656336,active,22,Belgium,National NGO
BE-BCE_KBO-0407562029,active,22,Belgium,National NGO
BE-BCE_KBO-0662878501,active,60,Belgium,Foundation
BE-BCE_KBO-0418088113,active,22,Belgium,National NGO
BE-BCE_KBO-0417299047,active,22,Belgium,National NGO
BE-BCE_KBO-0479866027,active,80,Belgium,"Academic, Training and Research"
BE-BCE_KBO-0478060441,active,22,Belgium,National NGO
BE-BCE_KBO-0479222461,active,22,Belgium,National NGO
BE-BCE_KBO-0432622077,active,22,Belgium,National NGO
BE-BCE_KBO-0463729878,active,22,Belgium,National NGO
BE-BCE_KBO-0432624255,active,22,Belgium,National NGO
BE-BCE_KBO-0408095925,active,22,Belgium,National NGO
BE-BCE_KBO-0416934803,active,22,Belgium,National NGO
BE-BCE_KBO-0418399305,active,22,Belgium,National NGO
BE-BCE_KBO-0408656248,active,22,Belgium,National NGO
BE-BCE_KBO-0472089102,active,22,Belgium,National NGO
BE-BCE_KBO-0408256667,active,22,Belgium,National NGO
GB-COH-04644326,active,70,United Kingdom,Private Sector
BE-BCE_KBO-0409597544,active,22,Belgium,National NGO
BE-BCE_KBO-0432503697,active,22,Belgium,National NGO
BE-BCE_KBO-0420790948,active,22,Belgium,National NGO
BE-BCE_KBO-0421210424,active,22,Belgium,National NGO
BE-BCE_KBO-0415365777,active,22,Belgium,National NGO
JO-MSD-2013011100066,active,22,Jordan,National NGO
NL-KVK-09119363,active,60,Netherlands,Foundation
US-EIN-22-3087809,active,21,United States,International NGO
XM-DAC-47066,active,40,Switzerland,Multilateral
BE-BCE_KBO-0416867297,active,21,Belgium,International NGO
US-EIN-900634376,active,80,United States,"Academic, Training and Research"
GB-CHC-1135700,active,21,United Kingdom,International NGO
BE-BCE_KBO-0546740696,active,80,Belgium,"Academic, Training and Research"
BE-BCE_KBO-0474912493,active,22,Belgium,National NGO
BE-BCE_KBO-0445741823,active,22,Belgium,National NGO
BE-BCE_KBO-0443262185,active,22,Belgium,National NGO
BE-BCE_KBO-0448723978,active,22,Belgium,National NGO
BE-BCE_KBO-0446340550,active,22,Belgium,National NGO
BE-BCE_KBO-0415499795,active,22,Belgium,National NGO
NL-KVK-40478591,active,15,Netherlands,Other Public Sector
ES-CIF-G81164105,active,21,Spain,International NGO
BE-BCE_KBO-0406694670,active,22,Belgium,National NGO
RW-RGB-101-RGB-NGO-2014,active,22,Rwanda,National NGO
NL-KVK-41208024,active,60,Netherlands,Foundation
BE-BCE_KBO-0425420917,active,22,Belgium,National NGO
NL-KVK-32102434,active,60,Netherlands,Foundation
US-EIN-030358029,active,21,United States,International NGO
BE-BCE_KBO-0430826290,active,22,Belgium,National NGO
BE-BCE_KBO-0417549465,active,22,Belgium,National NGO
DK-CVR-25191501,active,22,Denmark,National NGO
IN-MHA-337680017,active,22,India,National NGO
CO-RUE-860049972,active,22,Colombia,National NGO
CH-FDJP-CHE102197003,active,21,Switzerland,International NGO
US-EIN-27-1414646,active,21,United States,International NGO
US-EIN-13-3327220,active,21,United States,International NGO
GB-COH-07157505,active,80,United Kingdom,"Academic, Training and Research"
UG-NGB-5914-129,active,21,Uganda,International NGO
GH-DSW-2046,active,23,Ghana,Regional NGO
DE-CR-BonnVR8726,active,21,Germany,International NGO
GB-COH-05126149,active,21,United Kingdom,International NGO
BD-NAB-0271,active,22,Bangladesh,National NGO
GB-CHC-1112842,active,21,United Kingdom,International NGO
GB-CHC-1119168,active,21,United Kingdom,International NGO
US-EIN-75-3130860,active,21,United States,International NGO
GB-CHC-1047653,active,21,United Kingdom,International NGO
BE-BCE_KBO-0410757386,active,80,Belgium,"Academic, Training and Research"
NL-KVK-41199723,active,21,Netherlands,International NGO
TZ-TRA-101-091-759,active,80,"Tanzania, United Republic of","Academic, Training and Research"
NL-KVK-24365461,active,21,Netherlands,International NGO
NL-KVK-08134161,active,70,Netherlands,Private Sector
XM-DAC-21018,active,21,Switzerland,International NGO
UG-NGB-10890,active,22,Uganda,National NGO
XM-DAC-43000,active,40,United States,Multilateral
GB-CHC-314137,active,80,United Kingdom,"Academic, Training and Research"
NL-KVK-56185154,active,22,Netherlands,National NGO
GB-CHC-1113101,active,21,United Kingdom,International NGO
US-EIN-52-0595110,active,80,United States,"Academic, Training and Research"
NL-KVK-56821743,active,60,Netherlands,Foundation
CH-FDJP-CHE100871337,active,21,Switzerland,International NGO
US-EIN-521750875,active,21,United States,International NGO
ES-CIF-G-8236803,active,21,Spain,International NGO
XM-DAC-41123,active,40,(No country assigned),Multilateral
GH-DSW-4711,active,22,Ghana,National NGO
BD-NAB-0682,active,22,Bangladesh,National NGO
BE-BCE_KBO-0453072647,active,22,Belgium,National NGO
MW-CNM-C057/1998,active,22,Malawi,National NGO
NL-KVK-65306198,active,21,Netherlands,International NGO
UG-NGB-1826,active,22,Uganda,National NGO
GB-COH-RC000631,active,80,United Kingdom,"Academic, Training and Research"
TZ-TRA-101-304-795,active,22,"Tanzania, United Republic of",National NGO
KE-NCB-218/051/96110/823,active,80,Kenya,"Academic, Training and Research"
GB-CHC-1114727,active,21,(No country assigned),International NGO
BE-BCE_KBO-0460240749,active,22,Belgium,National NGO
JO-CCD-2826,active,21,Syrian Arab Republic,International NGO
IN-MHA-231650063,active,80,(No country assigned),"Academic, Training and Research"
DK-CVR-20074035,active,22,Denmark,National NGO
KE-RCO-78260,active,15,Kenya,Other Public Sector
HK-CR-1494242,active,21,India,International NGO
GH-DSW-5574,active,21,Ghana,International NGO
XI-IATI-FIABEL,active,22,Belgium,National NGO
KE-NCB-218/051/9384/74,active,22,Kenya,National NGO
GB-COH-07627789,active,30,United Kingdom,Public Private Partnership
JO-MSD-2009011100178,active,60,Jordan,Foundation
GB-CHC-1157722,active,21,United Kingdom,International NGO
TZ-TRA-102316134,active,22,"Tanzania, United Republic of",National NGO
TZ-TRA-116315386,active,22,"Tanzania, United Republic of",National NGO
TZ-TRA-110-664-087,active,22,"Tanzania, United Republic of",National NGO
US-EIN-14-1945286,active,21,United States,International NGO
TZ-TRA-121406209,active,22,"Tanzania, United Republic of",National NGO
GB-COH-06735120,active,21,United Kingdom,International NGO
GB-COH-RC000797,active,80,United Kingdom,"Academic, Training and Research"
IT-CF-97091470589,active,21,Italy,International NGO
GB-GOV-14,active,10,United Kingdom,Government
US-EIN-27-1661997,active,21,United States,International NGO
MM-MHA-1/Local/0047,active,22,Myanmar,National NGO
CA-CRA_ACR-817387277,active,60,Canada,Foundation
BD-NAB-002,active,21,Bangladesh,International NGO
GB-CHC-223106,active,22,United Kingdom,National NGO
US-EIN-042312909,active,80,United States,"Academic, Training and Research"
US-EIN-237413005,active,21,United States,International NGO
XM-DAC-47056,active,80,Kenya,"Academic, Training and Research"
GB-COH-10633588,active,70,United Kingdom,Private Sector
GB-CHC-213280,active,80,United Kingdom,"Academic, Training and Research"
KE-KRA-P051311853T,active,22,Kenya,National NGO
GB-CHC-1047608,active,21,United Kingdom,International NGO
BD-NAB-051,active,22,Bangladesh,National NGO
XI-IATI-MIF,active,40,United States,Multilateral
IE-CHY-20009090,active,21,Ireland,International NGO
XM-OCHA-FTS18563,active,15,Yemen,Other Public Sector
US-EIN-63-0676451,active,21,United States,International NGO
US-EIN-134166228,active,21,United States,International NGO
GB-CHC-1046579,active,21,United Kingdom,International NGO
IN-MHA-147110006,active,22,India,National NGO
SE-ON-802007-2446,active,21,Sweden,International NGO
XI-IATI-OCHASDC,active,40,United States,Multilateral
GB-COH-04930461,active,21,United Kingdom,International NGO
CR-RPJ-3-006-125548,active,23,Costa Rica,Regional NGO
US-EIN-91-1157127,active,21,United States,International NGO
DE-CR-VR32914,active,21,Germany,International NGO
IL-RA-580166452,active,80,Israel,"Academic, Training and Research"
AF-MOE-22,active,21,Afghanistan,International NGO
GB-COH-02622374,active,15,United Kingdom,Other Public Sector
PK-SEC-0080655,active,70,Pakistan,Private Sector
XI-GRID-grid.442465.5,active,80,"Tanzania, United Republic of","Academic, Training and Research"
US-EIN-32-0060251,active,21,United States,International NGO
KE-KRA-P051119468K,active,22,Kenya,National NGO
XM-DAC-45001,active,21,Switzerland,International NGO
AU-ACNC-18055208636,active,21,Australia,International NGO
FR-RCS-389515180,active,21,France,International NGO
US-EIN-23-1352010,active,80,United States,"Academic, Training and Research"
XI-GRID-grid.52681.38,active,80,Bangladesh,"Academic, Training and Research"
KE-RCO-84486,active,22,Kenya,National NGO
GB-CHC-1151219,active,21,United Kingdom,International NGO
LB-MOI-853,active,22,Lebanon,National NGO
IQ-NGO-1Z2634,active,22,Iraq,National NGO
XM-DAC-41121,active,40,Switzerland,Multilateral
XM-DAC-701-2,active,10,Japan,Government
XI-IATI-AGR,active,40,(No country assigned),Multilateral
BJ-IFU-4201710116446,active,80,Benin,"Academic, Training and Research"
BJ-IFU-4201710182326,active,10,Benin,Government
NL-KVK-70292388,active,60,Netherlands,Foundation
BJ-IFU-4201710012551,active,15,Benin,Other Public Sector
BJ-IFU-6201810251129,active,15,Benin,Other Public Sector
BJ-IFU-6201000068802,active,15,Benin,Other Public Sector
BJ-IFU-5200081145006,active,15,Benin,Other Public Sector
BJ-IFU-6200901945503,active,15,Benin,Other Public Sector
BJ-IFU-6201101182902,active,15,Benin,Other Public Sector
BJ-IFU-6200801257400,active,15,Benin,Other Public Sector
BJ-IFU-6201501755307,active,15,Benin,Other Public Sector
BJ-IFU-6201001076902,active,15,Benin,Other Public Sector
BJ-IFU-6200901944805,active,15,Benin,Other Public Sector
BJ-IFU-6200901851300,active,15,Benin,Other Public Sector
BJ-IFU-5200801335602,active,15,Benin,Other Public Sector
BJ-IFU-6200901944008,active,15,Benin,Other Public Sector
BJ-IFU-6201200579608,active,15,Benin,Other Public Sector
BJ-IFU-6200901944209,active,15,Benin,Other Public Sector
BJ-IFU-6201001843703,active,15,Benin,Other Public Sector
BJ-IFU-6201000370801,active,15,Benin,Other Public Sector
BJ-IFU-6201300688700,active,15,Benin,Other Public Sector
BJ-IFU-6201100143407,active,15,Benin,Other Public Sector
SE-ON-802004-1524,active,21,Sweden,International NGO
BJ-IFU-6201100034408,active,15,Benin,Other Public Sector
KE-KRA-P051502549C,active,22,Kenya,National NGO
ZA-NPO-006-981,active,21,South Africa,International NGO
NP-SWC-10136,active,22,Nepal,National NGO
IN-MCA-AAE-8458,active,70,India,Private Sector
KE-NCB-2180511703310709,active,22,Kenya,National NGO
NL-KVK-70048436,active,60,Netherlands,Foundation
US-EIN-11-3580024,active,21,United States,International NGO
DK-CVR-19348407,active,22,Denmark,National NGO
UG-NGB-0498,active,22,Uganda,National NGO
NL-KVK-27367015,active,10,Netherlands,Government
US-EIN-13-3377893,active,21,United States,International NGO
GB-CHC-1127366,active,21,United Kingdom,International NGO
RW-RGB-002-RGB-NGO-2017,active,21,Rwanda,International NGO
GB-CHC-1058162,active,21,United Kingdom,International NGO
GB-COH-RC000664,active,80,United Kingdom,"Academic, Training and Research"
LK-DRC-GA139,active,23,Sri Lanka,Regional NGO
HK-CR-2091642,active,70,Hong Kong,Private Sector
GB-CHC-1118528,active,21,(No country assigned),International NGO
XI-IATI-DGF,active,15,Uganda,Other Public Sector
NP-SWC-8220,active,22,Nepal,National NGO
NE-DGI-5355,active,22,Niger,National NGO
DK-CVR-12006004,active,21,Denmark,International NGO
XI-GRID-grid.9829.a,active,80,Ghana,"Academic, Training and Research"
DK-CVR-63407216,active,21,Denmark,International NGO
GB-CHC-1089110,active,21,United Kingdom,International NGO
NL-KVK-60633468,active,70,Netherlands,Private Sector
GB-COH-10333897,active,70,United Kingdom,Private Sector
XM-DAC-21016,active,40,Switzerland,Multilateral
DK-CVR-40781218,active,60,Denmark,Foundation
DE-CR-RA000220-VR3810,active,21,Germany,International NGO
MZ-NUIT-500004037,active,10,Mozambique,Government
KE-KRA-P051097200R,active,80,Kenya,"Academic, Training and Research"
DK-CVR-12921047,active,22,Denmark,National NGO
NL-KVK-27368929,active,80,Netherlands,"Academic, Training and Research"
NL-KVK-72849770,active,21,Netherlands,International NGO
KE-RCO-C110031,active,23,Kenya,Regional NGO
ET-CSA-0976,active,80,Ethiopia,"Academic, Training and Research"
DK-CVR-20453672,active,21,Denmark,International NGO
DK-CVR-18243717,active,21,Denmark,International NGO
US-EIN-84-1648607,active,21,United States,International NGO
CH-FDJP-CHE232974628,active,60,Switzerland,Foundation
DK-CVR-14723692,active,21,Denmark,International NGO
GB-COH-RC000297,active,80,United Kingdom,"Academic, Training and Research"
NL-KVK-50130536,active,80,Netherlands,"Academic, Training and Research"
DK-CVR-13078513,active,22,Denmark,National NGO
GB-COH-07291220,active,70,United Kingdom,Private Sector
DK-CVR-58185728,active,22,Denmark,National NGO
RW-RGB-61-RGB-NGO-2017,active,22,Rwanda,National NGO
DK-CVR-35429867,active,22,Denmark,National NGO
CH-FDJP-CHE109506789,active,60,Switzerland,Foundation
DK-CVR-14766383,active,22,Denmark,National NGO
GB-UKPRN-10007774,active,80,United Kingdom,"Academic, Training and Research"
GB-CHC-1077216,active,21,United Kingdom,International NGO
GB-CHC-1016676,active,21,United Kingdom,International NGO
US-EIN-26-3933134,active,21,United States,International NGO
GB-COH-08212556,active,15,United Kingdom,Other Public Sector
NL-KVK-64763064,active,70,Netherlands,Private Sector
GB-CHC-1161729,active,21,United Kingdom,International NGO
SE-ON-802005-9823,active,21,Sweden,International NGO
US-EIN-91-1148123,active,21,United States,International NGO
GB-CHC-1108718,active,21,United Kingdom,International NGO
NL-KVK-30276595,active,10,Netherlands,Government
PK-SEC-0105957,active,70,Pakistan,Private Sector
NL-KVK-70333564,active,21,Netherlands,International NGO
PE-SUNARP-12623829,active,60,Peru,Foundation
XI-IATI-ACATBA,active,22,Central African Republic,National NGO
XI-GRID-grid.13001.33,active,80,Zimbabwe,"Academic, Training and Research"
CH-FDJP-CHE109994012,active,21,Switzerland,International NGO
DK-CVR-20700211,active,22,Denmark,National NGO
MW-NBM-NGO/L/18/024,active,22,Malawi,National NGO
MW-MRA-20123139,active,22,Malawi,National NGO
MW-MRA-20120896,active,80,Malawi,"Academic, Training and Research"
ML-NIF-082208943A,active,80,Mali,"Academic, Training and Research"
MZ-NUIT-700179850,active,22,Mozambique,National NGO
UG-RSB-80010003259159/105066,active,70,Uganda,Private Sector
GB-CHC-1145721,active,21,United Kingdom,International NGO
dk-cvr-26487013,active,21,Denmark,International NGO
US-EIN-22-2852248,active,21,United States,International NGO
IT-RI-97241280151,active,21,Italy,International NGO
GB-CHC-1143797,active,22,United Kingdom,National NGO
TR-MOI-27-019-074,active,22,Turkey,National NGO
US-EIN-52-1818273,active,21,United States,International NGO
US-EIN-13-3622707,active,70,United States,Private Sector
CA-CRA_ACR-805837713,active,21,Canada,International NGO
DK-CVR-20356731,active,21,Denmark,International NGO
NL-KVK-32092131,active,21,Netherlands,International NGO
GB-CHC-1027201,active,21,United Kingdom,International NGO
GB-CHC-1150993,active,21,United Kingdom,International NGO
FR-INSEE-32101874900127,active,21,France,International NGO
NG-CAC-54522,active,22,Nigeria,National NGO
GB-CHC-1140288,active,21,United Kingdom,International NGO
NL-KVK-34176587,active,21,Netherlands,International NGO
NL-KVK-41081480,active,22,Netherlands,National NGO
XI-IATI-LPI,active,22,Congo (Democratic Republic of the),National NGO
US-EIN-30-0739799,active,21,United States,International NGO
JE-FSC-NPO_1108,active,80,United Kingdom,"Academic, Training and Research"
KE-NCB-OP/218/051/924/84,active,21,Kenya,International NGO
US-EIN-45-5015494,active,21,United States,International NGO
NG-CAC-73022,active,22,Nigeria,National NGO
XM-DAC-5-7,active,10,Germany,Government
US-EIN-27-4933181,active,21,United States,International NGO
XM-DAC-61-2,active,10,Slovenia,Government
US-EIN-47-3594688,active,22,United States,National NGO
US-EIN-45-2796201,active,21,United States,International NGO
XI-IATI-NSO,active,80,Netherlands,"Academic, Training and Research"
US-EIN-22-3900800,active,21,United States,International NGO
CA-CRA_ACR-118846575,active,21,Canada,International NGO
GB-COH-07026479,active,70,United Kingdom,Private Sector
XM-DAC-47008,active,21,Taiwan (Province of China),International NGO
GB-CHC-1178168,active,21,United Kingdom,International NGO
GH-DSW-1103,active,22,Ghana,National NGO
KE-KRA-P051713416W,active,80,Kenya,"Academic, Training and Research"
DE-CR-RA000217-HRB121747B,active,21,Germany,International NGO
BJ-IFU-5201000673108,active,21,United States,International NGO
GB-COH-02693163,active,15,United Kingdom,Other Public Sector
UG-RSB-80010000253134/25060,active,80,Uganda,"Academic, Training and Research"
XI-GRID-grid.442626.0,active,80,Uganda,"Academic, Training and Research"
