code,status,codeforiati:organisation-type-code,codeforiati:organisation-type,codeforiati:hq-country-or-region
ZA-PBO-930040668,active,21,International NGO,South Africa
XM-DAC-1409,active,40,Multilateral,Switzerland
IM-CR-024714B,active,70,Private Sector,Isle of Man
GB-COH-08333641,active,70,Private Sector,United Kingdom
XM-DAC-41110,active,40,Multilateral,Switzerland
NL-KVK-41209946,active,60,Foundation,Netherlands
GB-COH-SC100833,active,70,Private Sector,United Kingdom
GB-CHC-1126281,active,21,International NGO,United Kingdom
US-EIN-262681792,active,21,International NGO,United States
BE-BCE_KBO-0453475391,active,21,International NGO,Belgium
US-EIN-13-5660870,active,21,International NGO,United States
NP-SWC-27288,active,22,National NGO,Nepal
NL-KVK-56083459,active,21,International NGO,Netherlands
GB-COH-01650169,active,70,Private Sector,United Kingdom
US-EIN-471065461,active,21,International NGO,United States
US-EIN-56-1071085,active,21,International NGO,United States
NG-CAC-495140,active,22,National NGO,Nigeria
DK-CVR-36980214,active,21,International NGO,Denmark
NL-KVK-41214768,active,21,International NGO,Netherlands
GB-COH-SC349355,active,21,International NGO,United Kingdom
NL-KVK-34219433,active,60,Foundation,Netherlands
CH-FDJP-66029860165,active,21,International NGO,Switzerland
US-EIN-27-5026463,active,21,International NGO,United States
DK-CVR-29439915,active,22,National NGO,Denmark
NL-KVK-66926262,active,21,International NGO,Netherlands
GB-COH-03054929,active,70,Private Sector,United Kingdom
GB-COH-OC305127,active,70,Private Sector,United Kingdom
US-EIN-203908371,active,21,International NGO,United States
BW-CIPA-CO20151011,active,21,International NGO,Botswana
TZ-BRLA-4368,active,21,International NGO,"Tanzania, United Republic of"
US-EIN-52-1238773,active,21,International NGO,United States
GB-COH-NI630024,active,70,Private Sector,United Kingdom
GB-COH-8159144,active,21,International NGO,(No country assigned)
BE-BCE_KBO-0550758080,active,15,Other Public Sector,Belgium
NL-KVK-33226495,active,70,Private Sector,Netherlands
ZA-NPO-029-864,active,21,International NGO,South Africa
NG-CAC-IT-23286,active,22,National NGO,Nigeria
XI-IATI-UNPF,active,40,Multilateral,(No country assigned)
CH-FDJP-66006990023,active,21,International NGO,Switzerland
XM-DAC-47064,active,40,Multilateral,(No country assigned)
NL-KVK-27251823,active,21,International NGO,Netherlands
XM-DAC-236,active,10,Government,Benin
DK-CVR-44623528,active,15,Other Public Sector,Denmark
NL-KVK-34148682,active,21,International NGO,Netherlands
XM-DAC-30011,active,15,Other Public Sector,Switzerland
BJ-IFU-3200700033415,active,15,Other Public Sector,Benin
LB-MOI-18291,active,23,Regional NGO,Lebanon
US-GOV-1,active,10,Government,United States
GB-COH-07321996,active,70,Private Sector,United Kingdom
CH-FDJP-109458452,active,60,Foundation,Switzerland
US-EIN-943287156,active,21,International NGO,United States
KE-RCO-201036685,active,60,Foundation,Kenya
CZ-ICO-25755277,active,21,International NGO,Czechia
BE-BCE_KBO-0427736148,active,22,National NGO,Belgium
IE-CHY-20009601,active,21,International NGO,Ireland
GB-CHC-1171353,active,21,International NGO,United Kingdom
GB-COH-04161656,active,70,Private Sector,United Kingdom
BJ-IFU-6201408024805,active,22,National NGO,Benin
US-EIN-13-2890727,active,21,International NGO,United States
XM-DAC-41301,active,40,Multilateral,Italy
CH-FDJP-106064950,active,21,International NGO,Switzerland
NL-KVK-27302841,active,21,International NGO,Netherlands
XM-DAC-928,active,40,Multilateral,Switzerland
GB-CHC-1154230,active,21,International NGO,United Kingdom
NL-KVK-41152832,active,80,"Academic, Training and Research",Netherlands
NL-KVK-41160229,active,21,International NGO,Netherlands
NL-KVK-41153698,active,21,International NGO,Netherlands
GB-CHC-1091105,active,21,International NGO,United Kingdom
PH-SEC-FN200806591,active,21,International NGO,Philippines
US-EIN-27-3755556,active,21,International NGO,United States
CH-FDJP-66004229946,active,21,International NGO,Switzerland
BE-BCE_KBO-0410644946,active,22,National NGO,Belgium
CH-FDJP-CHE105834763,active,21,International NGO,Switzerland
NL-KVK-30195730,active,15,Other Public Sector,Netherlands
ML-NIF-400100027H,active,10,Government,Mali
US-EIN-13-1624114,active,21,International NGO,United States
US-EIN-58-1454716,active,21,International NGO,United States
NL-KVK-41169161,active,21,International NGO,Netherlands
NL-KVK-27290536,active,60,Foundation,Netherlands
PS-MOI-RA-22220-A,active,22,National NGO,"Palestine, State of"
NL-KVK-53815211,active,80,"Academic, Training and Research",Netherlands
ET-MOT-020/4/007,active,22,National NGO,Ethiopia
NL-KVK-41197411,active,80,"Academic, Training and Research",Netherlands
NL-KVK-67143555,active,22,National NGO,Netherlands
NL-KVK-27102631,active,22,National NGO,Netherlands
XM-DAC-6-4,active,10,Government,Italy
US-EIN-26-4129153,active,80,"Academic, Training and Research",United States
LR-MPEA-NGO-AC-0298,active,22,National NGO,Liberia
KE-RCO-CPR/2009/5689,active,23,Regional NGO,Kenya
TR-MOI-27-018-163,active,22,National NGO,Turkey
BE-BCE_KBO-0418766123,active,80,"Academic, Training and Research",Belgium
AR-CENOC-16969-A,active,60,Foundation,Argentina
US-EIN-58-2368165,active,22,National NGO,United States
XM-DAC-47058,active,40,Multilateral,Sweden
NL-KVK-41146484,active,80,"Academic, Training and Research",Netherlands
US-EIN-13-2626135,active,21,International NGO,United States
MZ-NUIT-700098168,active,10,Government,Mozambique
XM-DAC-46009,active,40,Multilateral,(No country assigned)
US-EIN-463668128,active,21,International NGO,United States
MZ-NUIT-50039061,active,10,Government,Mozambique
US-EIN-56-2460366,active,21,International NGO,United States
GB-COH-RC000658,active,80,"Academic, Training and Research",United Kingdom
MW-MRA-20125995,active,22,National NGO,Malawi
GB-CHC-1140276,active,21,International NGO,United Kingdom
XM-DAC-41116,active,40,Multilateral,(No country assigned)
MW-RG-2977,active,22,National NGO,Malawi
GB-CHC-802353,active,21,International NGO,United Kingdom
NL-KVK-70292361,active,21,International NGO,Netherlands
BE-BCE_KBO-0408643875,active,22,National NGO,Belgium
US-EIN-33-1112770,active,21,International NGO,United States
NL-KVK-58279199,active,21,International NGO,Netherlands
GB-CHC-1106349,active,21,International NGO,United Kingdom
BD-NAB-1102,active,22,National NGO,Bangladesh
JO-CCD-200138796,active,22,National NGO,Jordan
GB-CHC-1082565,active,80,"Academic, Training and Research",United Kingdom
ET-CSA-0638,active,22,National NGO,Ethiopia
RS-APR-17062603,active,22,National NGO,(No country assigned)
NL-KVK-41185216,active,60,Foundation,Netherlands
US-EIN-23-7069110,active,21,International NGO,United States
KE-NCB-218/051/15179/10159,active,22,National NGO,Kenya
KE-NCB-OP21805193101154,active,22,National NGO,Kenya
KE-NCB-KENCBOP218051200802235390,active,22,National NGO,Kenya
LB-MOI-26_AD,active,60,Foundation,Lebanon
NL-KVK-41150085,active,80,"Academic, Training and Research",Netherlands
BJ-IFU-6201200599008,active,22,National NGO,Benin
SE-ON-802017-3517,active,21,International NGO,Sweden
BJ-IFU-6201101048400,active,22,National NGO,Benin
GB-GOV-13,active,10,Government,United Kingdom
US-EIN-13-1687001,active,80,"Academic, Training and Research",United States
SN-NINEA-621108990A0,active,21,International NGO,Senegal
NL-KVK-41159889,active,21,International NGO,Netherlands
US-EIN-11-3803281,active,23,Regional NGO,United States
GB-COH-09288843,active,60,Foundation,United Kingdom
DK-CVR-20699310,active,21,International NGO,Denmark
GB-CHC-1051681,active,21,International NGO,United Kingdom
GB-EDU-133784,active,80,"Academic, Training and Research",United Kingdom
MZ-NUIT-600000381,active,15,Other Public Sector,Mozambique
ZW-PVO-15/2003,active,21,International NGO,Zimbabwe
US-EIN-521257057,active,21,International NGO,United States
KE-RSO-14210,active,22,National NGO,Kenya
BE-BCE_KBO-0435563751,active,80,"Academic, Training and Research",Belgium
ZW-PVO-26/79,active,21,International NGO,Zimbabwe
NL-KVK-34271281,active,60,Foundation,Netherlands
NL-KVK-24316726,active,70,Private Sector,Netherlands
XM-DAC-47136,active,40,Multilateral,(No country assigned)
BE-BCE_KBO-0448755949,active,22,National NGO,Belgium
NL-KVK-34370207,active,80,"Academic, Training and Research",Netherlands
NL-KVK-41201198,active,21,International NGO,Netherlands
BE-BCE_KBO-0451857573,active,15,Other Public Sector,Belgium
BE-BCE_KBO-0425410524,active,22,National NGO,Belgium
ET-CSA-0486,active,80,"Academic, Training and Research",Ethiopia
BE-BCE_KBO-0423616717,active,15,Other Public Sector,Belgium
BE-BCE_KBO-0423588904,active,80,"Academic, Training and Research",Belgium
BE-BCE_KBO-0449400604,active,22,National NGO,Belgium
CA-CRA_ACR-872374426,active,21,International NGO,Canada
KE-NCB-218/051/93132/90,active,22,National NGO,Kenya
IN-MCA-U74140WB1983PTC036093,active,70,Private Sector,India
ET-CSA-1063,active,22,National NGO,Ethiopia
BE-BCE_KBO-0461076236,active,22,National NGO,Belgium
BE-BCE_KBO-0418015461,active,22,National NGO,Belgium
GB-CHC-1076822,active,21,International NGO,United Kingdom
BE-BCE_KBO-0422717486,active,22,National NGO,Belgium
BE-BCE_KBO-0451516390,active,15,Other Public Sector,Belgium
BE-BCE_KBO-0421207751,active,22,National NGO,Belgium
BE-BCE_KBO-0418282311,active,22,National NGO,Belgium
BE-BCE_KBO-0416486821,active,22,National NGO,Belgium
BE-BCE_KBO-0451461655,active,15,Other Public Sector,Belgium
XM-OCHA-CBPF,active,40,Multilateral,(No country assigned)
BE-BCE_KBO-0424198222,active,22,National NGO,Belgium
BE-BCE_KBO-0408908151,active,22,National NGO,Belgium
NP-SWC-1844,active,22,National NGO,Nepal
US-EIN-237297651,active,21,International NGO,United States
BE-BCE_KBO-0474198059,active,15,Other Public Sector,Belgium
BE-BCE_KBO-0419872616,active,22,National NGO,Belgium
BE-BCE_KBO-0413986102,active,22,National NGO,Belgium
NG-CAC-692943,active,80,"Academic, Training and Research",Nigeria
BE-BCE_KBO-0461634084,active,22,National NGO,Belgium
BE-BCE_KBO-0410661673,active,22,National NGO,Belgium
BE-BCE_KBO-0432552989,active,22,National NGO,Belgium
BE-BCE_KBO-0445412518,active,22,National NGO,Belgium
AF-MOE-138,active,60,Foundation,Afghanistan
BE-BCE_KBO-0415627875,active,22,National NGO,Belgium
DK-CVR-37295728,active,70,Private Sector,Denmark
NL-KVK-62066064,active,70,Private Sector,Netherlands
US-EIN-06-1608361,active,21,International NGO,United States
BE-BCE_KBO-0409451054,active,22,National NGO,Belgium
ZW-ROD-MA988/87,active,22,National NGO,Zimbabwe
BE-BCE_KBO-0408628435,active,21,International NGO,Belgium
ET-CSA-1233,active,21,International NGO,Ethiopia
US-EIN-52-2145827,active,70,Private Sector,United States
BE-BCE_KBO-0441988715,active,22,National NGO,Belgium
LB-MOI-497,active,22,National NGO,Lebanon
BE-BCE_KBO-0462132150,active,22,National NGO,Belgium
BE-BCE_KBO-0431955945,active,80,"Academic, Training and Research",Belgium
BE-BCE_KBO-0415880570,active,15,Other Public Sector,Belgium
BE-BCE_KBO-0433439550,active,22,National NGO,Belgium
BE-BCE_KBO-0463455904,active,22,National NGO,Belgium
BE-BCE_KBO-0432235661,active,22,National NGO,Belgium
BE-BCE_KBO-0415426155,active,22,National NGO,Belgium
NL-KVK-34185938,active,60,Foundation,Netherlands
BE-BCE_KBO-0442168263,active,22,National NGO,Belgium
BE-BCE_KBO-0419189557,active,22,National NGO,Belgium
BE-BCE_KBO-0454555163,active,22,National NGO,Belgium
BE-BCE_KBO-0460162753,active,22,National NGO,Belgium
BE-BCE_KBO-0413119733,active,22,National NGO,Belgium
BE-BCE_KBO-0408022778,active,22,National NGO,Belgium
BE-BCE_KBO-0420656336,active,22,National NGO,Belgium
BE-BCE_KBO-0407562029,active,22,National NGO,Belgium
BE-BCE_KBO-0662878501,active,60,Foundation,Belgium
BE-BCE_KBO-0418088113,active,22,National NGO,Belgium
BE-BCE_KBO-0417299047,active,22,National NGO,Belgium
BE-BCE_KBO-0479866027,active,80,"Academic, Training and Research",Belgium
BE-BCE_KBO-0478060441,active,22,National NGO,Belgium
BE-BCE_KBO-0479222461,active,22,National NGO,Belgium
BE-BCE_KBO-0432622077,active,22,National NGO,Belgium
BE-BCE_KBO-0463729878,active,22,National NGO,Belgium
BE-BCE_KBO-0432624255,active,22,National NGO,Belgium
BE-BCE_KBO-0408095925,active,22,National NGO,Belgium
BE-BCE_KBO-0416934803,active,22,National NGO,Belgium
BE-BCE_KBO-0418399305,active,22,National NGO,Belgium
BE-BCE_KBO-0408656248,active,22,National NGO,Belgium
BE-BCE_KBO-0472089102,active,22,National NGO,Belgium
BE-BCE_KBO-0408256667,active,22,National NGO,Belgium
GB-COH-04644326,active,70,Private Sector,United Kingdom
BE-BCE_KBO-0409597544,active,22,National NGO,Belgium
BE-BCE_KBO-0432503697,active,22,National NGO,Belgium
BE-BCE_KBO-0420790948,active,22,National NGO,Belgium
BE-BCE_KBO-0421210424,active,22,National NGO,Belgium
BE-BCE_KBO-0415365777,active,22,National NGO,Belgium
JO-MSD-2013011100066,active,22,National NGO,Jordan
NL-KVK-09119363,active,60,Foundation,Netherlands
US-EIN-22-3087809,active,21,International NGO,United States
XM-DAC-47066,active,40,Multilateral,Switzerland
BE-BCE_KBO-0416867297,active,21,International NGO,Belgium
US-EIN-900634376,active,80,"Academic, Training and Research",United States
GB-CHC-1135700,active,21,International NGO,United Kingdom
BE-BCE_KBO-0546740696,active,80,"Academic, Training and Research",Belgium
BE-BCE_KBO-0474912493,active,22,National NGO,Belgium
BE-BCE_KBO-0445741823,active,22,National NGO,Belgium
BE-BCE_KBO-0443262185,active,22,National NGO,Belgium
BE-BCE_KBO-0448723978,active,22,National NGO,Belgium
BE-BCE_KBO-0446340550,active,22,National NGO,Belgium
BE-BCE_KBO-0415499795,active,22,National NGO,Belgium
NL-KVK-40478591,active,15,Other Public Sector,Netherlands
ES-CIF-G81164105,active,21,International NGO,Spain
BE-BCE_KBO-0406694670,active,22,National NGO,Belgium
RW-RGB-101-RGB-NGO-2014,active,22,National NGO,Rwanda
NL-KVK-41208024,active,60,Foundation,Netherlands
BE-BCE_KBO-0425420917,active,22,National NGO,Belgium
NL-KVK-32102434,active,60,Foundation,Netherlands
US-EIN-030358029,active,21,International NGO,United States
BE-BCE_KBO-0430826290,active,22,National NGO,Belgium
BE-BCE_KBO-0417549465,active,22,National NGO,Belgium
DK-CVR-25191501,active,22,National NGO,Denmark
IN-MHA-337680017,active,22,National NGO,India
CO-RUE-860049972,active,22,National NGO,Colombia
CH-FDJP-CHE102197003,active,21,International NGO,Switzerland
US-EIN-27-1414646,active,21,International NGO,United States
US-EIN-13-3327220,active,21,International NGO,United States
GB-COH-07157505,active,80,"Academic, Training and Research",United Kingdom
UG-NGB-5914-129,active,21,International NGO,Uganda
GH-DSW-2046,active,23,Regional NGO,Ghana
DE-CR-BonnVR8726,active,21,International NGO,Germany
GB-COH-05126149,active,21,International NGO,United Kingdom
BD-NAB-0271,active,22,National NGO,Bangladesh
GB-CHC-1112842,active,21,International NGO,United Kingdom
GB-CHC-1119168,active,21,International NGO,United Kingdom
US-EIN-75-3130860,active,21,International NGO,United States
GB-CHC-1047653,active,21,International NGO,United Kingdom
BE-BCE_KBO-0410757386,active,80,"Academic, Training and Research",Belgium
NL-KVK-41199723,active,21,International NGO,Netherlands
TZ-TRA-101-091-759,active,80,"Academic, Training and Research","Tanzania, United Republic of"
NL-KVK-24365461,active,21,International NGO,Netherlands
NL-KVK-08134161,active,70,Private Sector,Netherlands
XM-DAC-21018,active,21,International NGO,Switzerland
UG-NGB-10890,active,22,National NGO,Uganda
XM-DAC-43000,active,40,Multilateral,United States
GB-CHC-314137,active,80,"Academic, Training and Research",United Kingdom
NL-KVK-56185154,active,22,National NGO,Netherlands
GB-CHC-1113101,active,21,International NGO,United Kingdom
US-EIN-52-0595110,active,80,"Academic, Training and Research",United States
NL-KVK-56821743,active,60,Foundation,Netherlands
CH-FDJP-CHE100871337,active,21,International NGO,Switzerland
US-EIN-521750875,active,21,International NGO,United States
ES-CIF-G-8236803,active,21,International NGO,Spain
XM-DAC-41123,active,40,Multilateral,(No country assigned)
GH-DSW-4711,active,22,National NGO,Ghana
BD-NAB-0682,active,22,National NGO,Bangladesh
BE-BCE_KBO-0453072647,active,22,National NGO,Belgium
MW-CNM-C057/1998,active,22,National NGO,Malawi
NL-KVK-65306198,active,21,International NGO,Netherlands
UG-NGB-1826,active,22,National NGO,Uganda
GB-COH-RC000631,active,80,"Academic, Training and Research",United Kingdom
TZ-TRA-101-304-795,active,22,National NGO,"Tanzania, United Republic of"
KE-NCB-218/051/96110/823,active,80,"Academic, Training and Research",Kenya
GB-CHC-1114727,active,21,International NGO,(No country assigned)
BE-BCE_KBO-0460240749,active,22,National NGO,Belgium
JO-CCD-2826,active,21,International NGO,Syrian Arab Republic
IN-MHA-231650063,active,80,"Academic, Training and Research",(No country assigned)
DK-CVR-20074035,active,22,National NGO,Denmark
KE-RCO-78260,active,15,Other Public Sector,Kenya
HK-CR-1494242,active,21,International NGO,India
GH-DSW-5574,active,21,International NGO,Ghana
XI-IATI-FIABEL,active,22,National NGO,Belgium
KE-NCB-218/051/9384/74,active,22,National NGO,Kenya
GB-COH-07627789,active,30,Public Private Partnership,United Kingdom
JO-MSD-2009011100178,active,60,Foundation,Jordan
GB-CHC-1157722,active,21,International NGO,United Kingdom
TZ-TRA-102316134,active,22,National NGO,"Tanzania, United Republic of"
TZ-TRA-116315386,active,22,National NGO,"Tanzania, United Republic of"
TZ-TRA-110-664-087,active,22,National NGO,"Tanzania, United Republic of"
US-EIN-14-1945286,active,21,International NGO,United States
TZ-TRA-121406209,active,22,National NGO,"Tanzania, United Republic of"
GB-COH-06735120,active,21,International NGO,United Kingdom
GB-COH-RC000797,active,80,"Academic, Training and Research",United Kingdom
IT-CF-97091470589,active,21,International NGO,Italy
GB-GOV-14,active,10,Government,United Kingdom
US-EIN-27-1661997,active,21,International NGO,United States
MM-MHA-1/Local/0047,active,22,National NGO,Myanmar
CA-CRA_ACR-817387277,active,60,Foundation,Canada
BD-NAB-002,active,21,International NGO,Bangladesh
GB-CHC-223106,active,22,National NGO,United Kingdom
US-EIN-042312909,active,80,"Academic, Training and Research",United States
US-EIN-237413005,active,21,International NGO,United States
XM-DAC-47056,active,80,"Academic, Training and Research",Kenya
GB-COH-10633588,active,70,Private Sector,United Kingdom
GB-CHC-213280,active,80,"Academic, Training and Research",United Kingdom
KE-KRA-P051311853T,active,22,National NGO,Kenya
GB-CHC-1047608,active,21,International NGO,United Kingdom
BD-NAB-051,active,22,National NGO,Bangladesh
XI-IATI-MIF,active,40,Multilateral,United States
IE-CHY-20009090,active,21,International NGO,Ireland
XM-OCHA-FTS18563,active,15,Other Public Sector,Yemen
US-EIN-63-0676451,active,21,International NGO,United States
US-EIN-134166228,active,21,International NGO,United States
GB-CHC-1046579,active,21,International NGO,United Kingdom
IN-MHA-147110006,active,22,National NGO,India
SE-ON-802007-2446,active,21,International NGO,Sweden
XI-IATI-OCHASDC,active,40,Multilateral,United States
GB-COH-04930461,active,21,International NGO,United Kingdom
CR-RPJ-3-006-125548,active,23,Regional NGO,Costa Rica
US-EIN-91-1157127,active,21,International NGO,United States
DE-CR-VR32914,active,21,International NGO,Germany
IL-RA-580166452,active,80,"Academic, Training and Research",Israel
AF-MOE-22,active,21,International NGO,Afghanistan
GB-COH-02622374,active,15,Other Public Sector,United Kingdom
PK-SEC-0080655,active,70,Private Sector,Pakistan
XI-GRID-grid.442465.5,active,80,"Academic, Training and Research","Tanzania, United Republic of"
US-EIN-32-0060251,active,21,International NGO,United States
KE-KRA-P051119468K,active,22,National NGO,Kenya
XM-DAC-45001,active,21,International NGO,Switzerland
AU-ACNC-18055208636,active,21,International NGO,Australia
FR-RCS-389515180,active,21,International NGO,France
US-EIN-23-1352010,active,80,"Academic, Training and Research",United States
XI-GRID-grid.52681.38,active,80,"Academic, Training and Research",Bangladesh
KE-RCO-84486,active,22,National NGO,Kenya
GB-CHC-1151219,active,21,International NGO,United Kingdom
LB-MOI-853,active,22,National NGO,Lebanon
IQ-NGO-1Z2634,active,22,National NGO,Iraq
XM-DAC-41121,active,40,Multilateral,Switzerland
XM-DAC-701-2,active,10,Government,Japan
XI-IATI-AGR,active,40,Multilateral,(No country assigned)
BJ-IFU-4201710116446,active,80,"Academic, Training and Research",Benin
BJ-IFU-4201710182326,active,10,Government,Benin
NL-KVK-70292388,active,60,Foundation,Netherlands
BJ-IFU-4201710012551,active,15,Other Public Sector,Benin
BJ-IFU-6201810251129,active,15,Other Public Sector,Benin
BJ-IFU-6201000068802,active,15,Other Public Sector,Benin
BJ-IFU-5200081145006,active,15,Other Public Sector,Benin
BJ-IFU-6200901945503,active,15,Other Public Sector,Benin
BJ-IFU-6201101182902,active,15,Other Public Sector,Benin
BJ-IFU-6200801257400,active,15,Other Public Sector,Benin
BJ-IFU-6201501755307,active,15,Other Public Sector,Benin
BJ-IFU-6201001076902,active,15,Other Public Sector,Benin
BJ-IFU-6200901944805,active,15,Other Public Sector,Benin
BJ-IFU-6200901851300,active,15,Other Public Sector,Benin
BJ-IFU-5200801335602,active,15,Other Public Sector,Benin
BJ-IFU-6200901944008,active,15,Other Public Sector,Benin
BJ-IFU-6201200579608,active,15,Other Public Sector,Benin
BJ-IFU-6200901944209,active,15,Other Public Sector,Benin
BJ-IFU-6201001843703,active,15,Other Public Sector,Benin
BJ-IFU-6201000370801,active,15,Other Public Sector,Benin
BJ-IFU-6201300688700,active,15,Other Public Sector,Benin
BJ-IFU-6201100143407,active,15,Other Public Sector,Benin
SE-ON-802004-1524,active,21,International NGO,Sweden
BJ-IFU-6201100034408,active,15,Other Public Sector,Benin
KE-KRA-P051502549C,active,22,National NGO,Kenya
ZA-NPO-006-981,active,21,International NGO,South Africa
NP-SWC-10136,active,22,National NGO,Nepal
IN-MCA-AAE-8458,active,70,Private Sector,India
UG-NGO-1406,active,80,"Academic, Training and Research",Uganda
KE-NCB-2180511703310709,active,22,National NGO,Kenya
NL-KVK-70048436,active,60,Foundation,Netherlands
US-EIN-11-3580024,active,21,International NGO,United States
DK-CVR-19348407,active,22,National NGO,Denmark
UG-NGB-0498,active,22,National NGO,Uganda
NL-KVK-27367015,active,10,Government,Netherlands
US-EIN-13-3377893,active,21,International NGO,United States
GB-CHC-1127366,active,21,International NGO,United Kingdom
RW-RGB-002-RGB-NGO-2017,active,21,International NGO,Rwanda
GB-CHC-1058162,active,21,International NGO,United Kingdom
GB-COH-RC000664,active,80,"Academic, Training and Research",United Kingdom
LK-DRC-GA139,active,23,Regional NGO,Sri Lanka
HK-CR-2091642,active,70,Private Sector,Hong Kong
GB-CHC-1118528,active,21,International NGO,(No country assigned)
XI-IATI-DGF,active,15,Other Public Sector,Uganda
NP-SWC-8220,active,22,National NGO,Nepal
NE-DGI-5355,active,22,National NGO,Niger
DK-CVR-12006004,active,21,International NGO,Denmark
XI-GRID-grid.9829.a,active,80,"Academic, Training and Research",Ghana
DK-CVR-63407216,active,21,International NGO,Denmark
GB-CHC-1089110,active,21,International NGO,United Kingdom
NL-KVK-60633468,active,70,Private Sector,Netherlands
GB-COH-10333897,active,70,Private Sector,United Kingdom
XM-DAC-21016,active,40,Multilateral,Switzerland
DK-CVR-40781218,active,60,Foundation,Denmark
DE-CR-RA000220-VR3810,active,21,International NGO,Germany
MZ-NUIT-500004037,active,10,Government,Mozambique
KE-KRA-P051097200R,active,80,"Academic, Training and Research",Kenya
DK-CVR-12921047,active,22,National NGO,Denmark
NL-KVK-27368929,active,80,"Academic, Training and Research",Netherlands
NL-KVK-72849770,active,21,International NGO,Netherlands
KE-RCO-C110031,active,23,Regional NGO,Kenya
ET-CSA-0976,active,80,"Academic, Training and Research",Ethiopia
DK-CVR-20453672,active,21,International NGO,Denmark
DK-CVR-18243717,active,21,International NGO,Denmark
US-EIN-84-1648607,active,21,International NGO,United States
CH-FDJP-CHE232974628,active,60,Foundation,Switzerland
DK-CVR-14723692,active,21,International NGO,Denmark
GB-COH-RC000297,active,80,"Academic, Training and Research",United Kingdom
DK-CVR-16077593,active,70,Private Sector,Denmark
NL-KVK-50130536,active,80,"Academic, Training and Research",Netherlands
DK-CVR-13078513,active,22,National NGO,Denmark
GB-COH-07291220,active,70,Private Sector,United Kingdom
DK-CVR-58185728,active,22,National NGO,Denmark
RW-RGB-61-RGB-NGO-2017,active,22,National NGO,Rwanda
DK-CVR-35429867,active,22,National NGO,Denmark
CH-FDJP-CHE109506789,active,60,Foundation,Switzerland
DK-CVR-14766383,active,22,National NGO,Denmark
GB-UKPRN-10007774,active,80,"Academic, Training and Research",United Kingdom
GB-CHC-1077216,active,21,International NGO,United Kingdom
GB-CHC-1016676,active,21,International NGO,United Kingdom
US-EIN-26-3933134,active,21,International NGO,United States
GB-COH-08212556,active,15,Other Public Sector,United Kingdom
NL-KVK-64763064,active,70,Private Sector,Netherlands
GB-CHC-1161729,active,21,International NGO,United Kingdom
SE-ON-802005-9823,active,21,International NGO,Sweden
US-EIN-91-1148123,active,21,International NGO,United States
GB-CHC-1108718,active,21,International NGO,United Kingdom
NL-KVK-30276595,active,10,Government,Netherlands
PK-SEC-0105957,active,70,Private Sector,Pakistan
NL-KVK-70333564,active,21,International NGO,Netherlands
PE-SUNARP-12623829,active,60,Foundation,Peru
XI-IATI-ACATBA,active,22,National NGO,Central African Republic
XI-GRID-grid.13001.33,active,80,"Academic, Training and Research",Zimbabwe
CH-FDJP-CHE109994012,active,21,International NGO,Switzerland
DK-CVR-20700211,active,22,National NGO,Denmark
MW-NBM-NGO/L/18/024,active,22,National NGO,Malawi
MW-MRA-20123139,active,22,National NGO,Malawi
MW-MRA-20120896,active,80,"Academic, Training and Research",Malawi
ML-NIF-082208943A,active,80,"Academic, Training and Research",Mali
MZ-NUIT-700179850,active,22,National NGO,Mozambique
UG-RSB-80010003259159/105066,active,70,Private Sector,Uganda
GB-CHC-1145721,active,21,International NGO,United Kingdom
dk-cvr-26487013,active,21,International NGO,Denmark
US-EIN-22-2852248,active,21,International NGO,United States
IT-RI-97241280151,active,21,International NGO,Italy
GB-CHC-1143797,active,22,National NGO,United Kingdom
TR-MOI-27-019-074,active,22,National NGO,Turkey
US-EIN-52-1818273,active,21,International NGO,United States
US-EIN-13-3622707,active,70,Private Sector,United States
CA-CRA_ACR-805837713,active,21,International NGO,Canada
DK-CVR-20356731,active,21,International NGO,Denmark
NL-KVK-32092131,active,21,International NGO,Netherlands
GB-CHC-1027201,active,21,International NGO,United Kingdom
GB-CHC-1150993,active,21,International NGO,United Kingdom
FR-INSEE-32101874900127,active,21,International NGO,France
NG-CAC-54522,active,22,National NGO,Nigeria
GB-CHC-1140288,active,21,International NGO,United Kingdom
NL-KVK-34176587,active,21,International NGO,Netherlands
NL-KVK-41081480,active,22,National NGO,Netherlands
XI-IATI-LPI,active,22,National NGO,Congo (Democratic Republic of the)
US-EIN-30-0739799,active,21,International NGO,United States
JE-FSC-NPO_1108,active,80,"Academic, Training and Research",United Kingdom
KE-NCB-OP/218/051/924/84,active,21,International NGO,Kenya
US-EIN-45-5015494,active,21,International NGO,United States
NG-CAC-73022,active,22,National NGO,Nigeria
XM-DAC-5-7,active,10,Government,Germany
US-EIN-27-4933181,active,21,International NGO,United States
XM-DAC-61-2,active,10,Government,Slovenia
US-EIN-47-3594688,active,22,National NGO,United States
US-EIN-45-2796201,active,21,International NGO,United States
XI-IATI-NSO,active,80,"Academic, Training and Research",Netherlands
US-EIN-22-3900800,active,21,International NGO,United States
CA-CRA_ACR-118846575,active,21,International NGO,Canada
GB-COH-07026479,active,70,Private Sector,United Kingdom
XM-DAC-47008,active,21,International NGO,Taiwan (Province of China)
GB-CHC-1178168,active,21,International NGO,United Kingdom
GH-DSW-1103,active,22,National NGO,Ghana
KE-KRA-P051713416W,active,80,"Academic, Training and Research",Kenya
DE-CR-RA000217-HRB121747B,active,21,International NGO,Germany
