code,name,status,codeforiati:organisation-type-code,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:registry-identifier
BD-NAB-0203,"Association for Prevention of Septic Abortion, Bangladesh (BAPSA)",active,22,Bangladesh,National NGO,bapsa
GB-CHC-1069182,International Service,active,21,United Kingdom,International NGO,unais
GB-COH-06133927,Avanti Communications Plc,active,70,United Kingdom,Private Sector,ava_admin
GH-DSW-258,Amis de la Terre Ghana,active,22,Ghana,National NGO,foe-ghana
XM-DAC-918-3,Banque européenne d’investissement,active,40,(No country assigned),Multilateral,eib
GB-CHC-1084729,World Child Cancer UK,active,21,United Kingdom,International NGO,wccuk
MZ-MOJ-F2G1No4,Magariro,active,22,Mozambique,National NGO,magariro
XI-IATI-EBRD,Banque européenne pour la reconstruction et le développement,active,40,"Bilateral, unspecified",Multilateral,ebrd
GB-CHC-000391,The Open University,active,80,United Kingdom,"Academic, Training and Research",open_university
GB-CHC-1038785,Mifumi Royaume-Uni,active,21,United Kingdom,International NGO,mifumi_uk
GB-CHC-1094272,Project Harar,active,21,United Kingdom,International NGO,phe
XM-DAC-77,Roumanie – Ministère des Affaires étrangères,active,10,Romania,Government,uasd
XI-IATI-1001,The Coca-Cola Export Corporation,active,70,United States,Private Sector,tccec
GB-CHC-1125217,Welbodi Partnership,active,80,United Kingdom,"Academic, Training and Research",welbodipartnership
FI-PRO-143138,Kepa ry,active,22,Finland,National NGO,kepa
KE-NCB-OP/218/051/915/65,Windle Trust Kenya,active,22,Kenya,National NGO,wtk
NL-KVK-41048542,Agriterra,active,60,Netherlands,Foundation,agriterra
UG-NGB-5914-7209,Cheshire Services Uganda,withdrawn,22,Uganda,National NGO,csu
GB-CHC-1150214,Carers Worldwide,active,21,United Kingdom,International NGO,cww
GB-CHC-1054369,KwaAfrica,active,21,United Kingdom,International NGO,kwaafrica
KE-NGC-663,"Adventist Development and Relief Agency (Agence adventiste de développement et de secours en Somalie, ADRA Somalie)",active,21,Somalia,International NGO,adrasom
MZ-MOJ-F30G1No89,ANDA,active,22,Mozambique,National NGO,anda
GB-CHC-1117528,Haiti Hospital Appeal,active,21,United Kingdom,International NGO,hha
NL-KVK-30285304,Fondation Humana,active,21,Netherlands,International NGO,humana_houben
GB-CHC-1148404,Internews Europe,active,21,United Kingdom,International NGO,ieu
NL-KVK-41217404,Fondation du Partenariat mondial pour la prévention des conflits armés (GPPAC),active,21,Netherlands,International NGO,gppac
GB-COH-NI011322,War on Want Irlande du Nord,active,21,United Kingdom,International NGO,wowni
GB-CHC-1123946,Youth Business International,active,21,United Kingdom,International NGO,ybi
GB-CHC-1049160,Anti-Slavery International,active,21,United Kingdom,International NGO,asil
XM-DAC-2-10,Belgique – Coopération au développement,active,10,Belgium,Government,be-dgd
GB-COH-1110949,Mott MacDonald Limited,active,70,United Kingdom,Private Sector,mml
US-EIN-941191246,The Asia Foundation,active,21,United States,International NGO,taf
GB-CHC-1129603,Cyan International,active,21,United Kingdom,International NGO,cyan
GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),active,21,United Kingdom,International NGO,sciaf
GB-CHC-1151615,Signal,active,21,United Kingdom,International NGO,signal
CH-FDJP-CHE109668357,Fondation Lemann,active,60,Switzerland,Foundation,lemann
UG-NGB-5914-9186,CRANE,active,22,Uganda,National NGO,crane
GB-CHC-1076235,BBC Media Action,active,21,United Kingdom,International NGO,bbcmediaaction
US-EIN-20-4451390,Natural Resource Governance Institute (NRGI),active,21,United States,International NGO,nrgi
SK-ZRSR-31784828,Fondation Pontis,active,60,Slovakia,Foundation,pontis
NO-BRC-971277882,Agence norvégienne de coopération pour le développement (NORAD),active,10,Norway,Government,norad
US-EIN-20-3690821,Initiative des Droits et Ressources,active,21,United States,International NGO,rri
KE-RCO-C95110,,active,60,Kenya,Foundation,kcdf
US-EIN-81-3014704,"Syrian Justice and Accountability Centre (Centre syrien de justice et de redevabilité, SJAC)",active,22,United States,National NGO,sjac
XI-IATI-5914-1107,Fondation Stromme,active,22,Uganda,National NGO,stromme_ug
GB-CHC-1122299,Interburns,active,21,United Kingdom,International NGO,interburns
GB-COH-06368740,Development Initiatives Poverty Research,active,21,United Kingdom,International NGO,dipr
GB-CHC-294329,Progressio (fermé),active,21,United Kingdom,International NGO,progressio
US-EIN-52-1826242,,active,21,United States,International NGO,tan
CA-CRA_ACR-127202349,Institut international du développement durable,active,21,Canada,International NGO,iisd
GB-GOV-24,Office for National Statistics (bureau national des statistiques britannique),active,10,United Kingdom,Government,ons
GB-CHC-285908,Vision du Monde UK,active,21,United Kingdom,International NGO,wvuk
GB-COH-3031674,Traidcraft Exchange,active,21,United Kingdom,International NGO,traidcraft
DE-CR-RA000217-HRB157125B,Fondation Wayamo,active,21,Germany,International NGO,wayamo
GB-COH-294860,ADD International (Action on Disability and Development),active,21,United Kingdom,International NGO,addinternational
GB-CHC-1076497,Sense International,active,21,United Kingdom,International NGO,sense_international
GB-CHC-1142476,Friends of Kipkelion,active,23,Kenya,Regional NGO,kipkelion
GB-CHC-1050327,"The Leprosy Mission, Angleterre et Pays de Galles",active,21,United Kingdom,International NGO,tlmew
NL-KVK-41155934,,active,21,Netherlands,International NGO,vso_nl
GB-CHC-1089490,Hope and Homes for Children,active,21,United Kingdom,International NGO,hhc
GB-CHC-1156822,Centre gallois pour les Affaires étrangères,active,22,United Kingdom,National NGO,wcia
KE-NCB-OP218051200904966065,Alliance panafricaine pour la justice climatique,active,21,Kenya,International NGO,pacja
GB-COH-11126312,Global Disability Innovation Hub,active,80,United Kingdom,"Academic, Training and Research",gdihub
GB-COH-OC301540,KPMG LLP,active,70,United Kingdom,Private Sector,kpmgllp
GB-COH-05393391,,active,21,United Kingdom,International NGO,galvmed
GB-CH-05393391,,withdrawn,21,United Kingdom,International NGO,galvmed
UG-NGB-63360,Protecting Families Against HIV/AIDS,active,22,Uganda,National NGO,prefa_1
NL-KVK-27293385,"WO=MEN, Dutch Gender Platform (plateforme néerlandaise sur les questions de genre)",active,22,Netherlands,National NGO,wo-men
VN-MOST-A399,,active,22,Viet Nam,National NGO,cdi_vn_2021
IN-MCA-U74999DL2004NPL131340,Oxfam Inde,active,22,India,National NGO,oxfamindia
GB-SC-035056,International Primary Care Respiratory Group (Groupe international des soins primaires en matière respiratoire),active,80,United Kingdom,"Academic, Training and Research",ipcrg
NL-KVK-41217595,ActionAid Pays-Bas,active,21,Netherlands,International NGO,aanl
DK-CVR-88136411,Oxfam IBIS,active,21,Denmark,International NGO,ibis_denmark
NL-KVK-41160054,Cordaid,active,21,Netherlands,International NGO,cordaid
NP-SWC-27693,Aasaman Nepal,active,22,Nepal,National NGO,aasaman
MZ-MOJ-203D,Alfalit,active,22,Mozambique,National NGO,alfalit
NL-KVK-08215619-201210000,Kadaster International,active,10,Netherlands,Government,kad
NL-KVK-41077447,Centre européen de gestion des politiques de développement,active,80,Netherlands,"Academic, Training and Research",ecdpm
GB-CHC-1067406,Médecins du monde Royaume-Uni,active,21,United Kingdom,International NGO,dotw_uk
GB-CHC-1046001,Disability and Development Partners,active,21,United Kingdom,International NGO,ddp
PK-NTN-6110190392611,,active,80,Pakistan,"Academic, Training and Research",aaip
GB-CHC-1113868,Hand in Hand International,active,21,United Kingdom,International NGO,handinhand
BD-NAB-1301,Transparency International Bangladesh,active,22,Bangladesh,National NGO,tib
BE-BCE_KBO-0464019195,,active,21,Belgium,International NGO,apopo
NL-KVK-61172863,Stichting fondsbeheer DGGF lokaal MKB,active,60,Netherlands,Foundation,dggf_financing_local_smes
US-EIN-042347643,Abt Associates Inc,active,70,United States,Private Sector,abt
XM-DAC-84,Lituanie – Ministère des Affaires étrangères,active,10,Lithuania,Government,lithuania_mfa
IE-CHY-6998,Christian Aid Irlande,active,21,Ireland,International NGO,caid_ireland
NL-KVK-34308169,Free a Girl,active,60,Netherlands,Foundation,freeagirl
XI-IATI-1002,United Mission to Nepal,active,21,Nepal,International NGO,umn
GB-COH-1134415,MADE in Europe,active,21,United Kingdom,International NGO,mie-1134415
GB-CHC-214779,"Armée du salut Royaume-Uni, développement international",active,21,United Kingdom,International NGO,said-uk
US-EIN-13-3287064NAM,Carte des ONG d’InterAction,withdrawn,21,United States,International NGO,ia_nam
GB-CHC-1145119,Fondation Varkey,active,21,Ghana,International NGO,varkeyfoundation
NL-KVK-34197379,dance4life,active,21,Netherlands,International NGO,dance4life
US-EIN-95-3202116,Vision du Monde International,active,21,United States,International NGO,wvi
GB-CHC-1105277,Learning for Life,active,21,United Kingdom,International NGO,learningforlife
GB-CHC-1061352,Fonds à but non lucratif d’Orbis,active,21,United Kingdom,International NGO,orbis_uk
GB-GOV-21,Royaume-Uni – gouvernement écossais,active,10,United Kingdom,Government,scottish_government
GB-COH-2695347,Options Consultancy Services,active,70,United Kingdom,Private Sector,options
NL-KVK-41149287,Terre des Hommes Pays-Bas,active,21,Netherlands,International NGO,tdh_nl
GB-CHC-1110434,Wellfound,active,21,United Kingdom,International NGO,wellfound
NL-KVK-41149486,Stichting Vluchteling (fondation pour les réfugiés aux Pays-Bas),active,21,Netherlands,International NGO,st_vluchteling
GB-CHC-1133342,Zing,active,60,United Kingdom,Foundation,zing
NL-KVK-41009723,ZOA,active,21,Netherlands,International NGO,zoa
NL-KVK-41223308,"Stichting Onderzoek Multinationale Ondernemingen (SOMO, centre de recherches sur les entreprises multinationales)",active,80,Netherlands,"Academic, Training and Research",somo
NL-KVK-06702132,WYG International B.V.,active,70,United Kingdom,Private Sector,wygi
GB-COH-1869600,Itad,active,70,United Kingdom,Private Sector,itad
GB-COH-03122495,Oxford Policy Management,active,70,United Kingdom,Private Sector,opml
GB-COH-SC301345,Upper Quartile,active,70,United Kingdom,Private Sector,uq
NL-KVK-32037590,International Procurement Agency,active,70,Netherlands,Private Sector,ipa
GB-COH-02768268,Nathan Associates London Ltd.,active,70,United Kingdom,Private Sector,nathan
GB-COH-5155300,Alcis Holdings Limited,active,70,United Kingdom,Private Sector,alcis
mz-moj-64vq1,Ajuda de Desenvolvimento de Povo para Povo (ADPP),active,22,Mozambique,National NGO,adpp
GB-COH-2394229,Palladium International Ltd (Royaume-Uni),active,70,United Kingdom,Private Sector,palladium
FI-PRO-1498487-2,Plan International Finlande,active,21,Finland,International NGO,planinternationalfinland
NL-KVK-41193594,Rutgers,active,21,Netherlands,International NGO,rutgers
GB-COH-00637978,Maxwell Stamp PLC,active,70,United Kingdom,Private Sector,mstamp
KE-NCB-218-051-9341-334,Académie africaine des sciences,active,21,Kenya,International NGO,aas
GB-CHC-1101217,Fondation LAMB Health Care,active,22,United Kingdom,National NGO,lhcf
GB-COH-03580586,PwC,active,70,United Kingdom,Private Sector,pwc
GB-CHC-1048007,Link Community Development International,active,21,United Kingdom,International NGO,lcdi_admin
NG-CAC-RC481360,The Convention on Business Integrity,active,21,Nigeria,International NGO,cbi-nigeria
GB-COH-1574821,Landell Mills,active,70,United Kingdom,Private Sector,landell-mills
GB-COH-00986729,"Institut des ressources naturelles, Université de Greenwich",active,80,United Kingdom,"Academic, Training and Research",nri
NL-KVK-41215393,War Child Holland,active,21,Netherlands,International NGO,warchildholland
GB-COH-01245534,Atos IT Services Ltd,active,70,United Kingdom,Private Sector,atosuk
NL-KVK-41158230,CARE Pays-Bas,active,21,Netherlands,International NGO,carenederland
GB-COH-03613839,IOD PARC,active,70,United Kingdom,Private Sector,iodparc
NL-KVK-41210820,Clean Clothes Campaign,active,21,Netherlands,International NGO,ccc
GB-COH-FC012665,McKinsey & Company,active,70,(No country assigned),Private Sector,mck
GB-COH-08327972,Aktis Strategy Ltd,active,70,United Kingdom,Private Sector,aktis
NL-KVK-41236410,Dorcas Aid International,active,21,Netherlands,International NGO,dai
US-GOV-18,,active,10,United States,Government,millenniumchallenge
US-18,Millennium Challenge Corporation,withdrawn,10,United States,Government,millenniumchallenge
NL-KVK-41202535,Mama Cash,active,60,Netherlands,Foundation,mamac
GB-COH-8835431,Simprints,active,21,United Kingdom,International NGO,simprints
GB-CHC-1158206,Water Works,active,21,United Kingdom,International NGO,waterworks
NL-KVK-30214009,PAX,active,21,Netherlands,International NGO,pax
NL-KVK-27284008,DECP,active,22,Netherlands,National NGO,decp
CO-CCB-00159397,Fonds d’Action Urgente Amérique latine et Caraïbes,active,23,Colombia,Regional NGO,uafla
US-EIN-03-0419743,Fonds d’Action Urgente pour les droits de la femme,active,21,United States,International NGO,uaf
NL-KVK-41177385,Tearfund Pays-Bas,active,22,Netherlands,National NGO,tear
NL-KVK-41152786,Organisation néerlandaise de développement (SNV),active,21,Netherlands,International NGO,snv
NL-KVK-41167934,Stichting Kinderpostzegels Nederland,active,21,Netherlands,International NGO,skn
US-EIN-522044704,Aeras,active,21,United States,International NGO,aeras
US-EIN-06-1597-668,Just Associates,active,21,United States,International NGO,jass
IN-MHA-083781496,,active,22,India,National NGO,fhf
US-EIN-521291786,Association pour les droits des femmes dans le développement (AWID),active,21,United States,International NGO,awid
NL-KVK-41179943,Vision du Monde Pays-Bas,active,60,Netherlands,Foundation,wvnld
NL-KVK-41201463,Save the Children Pays-Bas,active,21,Netherlands,International NGO,scnl
NL-KVK-41151952,IRC,active,21,Netherlands,International NGO,irc
XM-OCHA-CERF,Fonds central pour les interventions d’urgence des Nations Unies,active,40,United States,Multilateral,cerf
NL-KVK-34106722,AWEPA,active,21,Netherlands,International NGO,awepa
NL-KVK-40594571,Simavi,active,60,Netherlands,Foundation,simavi
NL-KVK-41118168,Woord en Daad,active,21,Netherlands,International NGO,w-d
NL-KVK-41198890,Plan International Pays-Bas,active,21,Netherlands,International NGO,plannlno
XI-IATI-OFID,Fonds de l’OPEP pour le développement international,active,40,Austria,Multilateral,ofid
XI-IATI-CWSEC,Secrétariat du Commonwealth,active,40,(No country assigned),Multilateral,commonwealthsecretariat
NL-KVK-41201644,Fondation Wemos,active,21,Netherlands,International NGO,wemos
US-EIN-26-1931968,Promundo-US,active,21,United States,International NGO,pmo-us
NL-KVK-33185213,Institut royal des Tropiques,active,21,Netherlands,International NGO,kit
NL-KVK-41207580,Fondation Health Action International,active,60,Netherlands,Foundation,hai
NI-MIGOB-3602,Fondo Centroamericano de Mujeres,active,60,Nicaragua,Foundation,fcam
NL-KVK-34159275,UTZ,active,21,Netherlands,International NGO,utz
NL-KVK-41207989,"Aidsfonds, Soa Aids Nederland (IST Sida Pays-Bas)",active,21,Netherlands,International NGO,nl-kvk-41207989
UG-RSB-73316,Centre africain pour la santé mondiale et la transformation sociale,active,21,Uganda,International NGO,achest
ZW-PVO-WO1789,Family Aids Caring Trust,active,22,Zimbabwe,National NGO,fact
GB-CHC-222655,Liverpool School of Tropical Medicine (École de médecine tropicale de Liverpool),active,80,United Kingdom,"Academic, Training and Research",lstm
KE-NCB-200201282375,Fonds d’Action Urgente Afrique,active,23,Kenya,Regional NGO,uaf-africa
GB-CHC-1142516,ColaLife,active,22,United Kingdom,National NGO,colalife
XM-DAC-47059,Organisation internationale de droit du développement,active,40,Italy,Multilateral,idlo
NL-KVK-41149831,Mensen met een Missie,active,22,Netherlands,National NGO,mm1
NL-KVK-30204842,Netherlands Food Partnership (partenariat alimentaire pour les Pays-Bas),active,60,Netherlands,Foundation,nfp
NL-KVK-41208813,Défense des Enfants International Pays-Bas – ECPAT Pays-Bas,active,22,Netherlands,National NGO,dciecpatnl
XM-DAC-41302,Organisation internationale du Travail (OIT),active,40,Switzerland,Multilateral,ilo
NL-KVK-27189542,Institut néerlandais pour la démocratie multipartite (NIMD),active,21,Netherlands,International NGO,nimd-hq
NL-KVK-40530467,Milieudefensie,active,22,Netherlands,National NGO,foenl
US-EIN-47-4128047,Friends of Publish What You Fund,active,21,United States,International NGO,friendsofpwyf
BD-ROC-S-12313,,active,80,Bangladesh,"Academic, Training and Research",bpcrs
NL-KVK-58183167,HE Foundation,active,60,Netherlands,Foundation,hefoundation
KE-NCB-93175,Amref Health Africa au Kenya,active,21,Kenya,International NGO,amrefkenya
NL-KVK-41150939,Solidaridad Europe,active,21,Netherlands,International NGO,solidaridad-europe
UG-RSB-29587,,active,22,Uganda,National NGO,fidauganda
US-EIN-31-1812979,CREA,active,21,India,International NGO,creausa-org
NL-KVK-52957535,Free Press Unlimited,active,21,Netherlands,International NGO,free_press_unlimited
NL-KVK-41172933,WASTE advisers on urban environment and development (conseillers environnement et développement urbain),active,60,Netherlands,Foundation,waste
FR-SIRET-77566669600015,Secours catholique – Caritas France,active,21,France,International NGO,sccf
GB-CHC-1062638,Disasters Emergency Committee (DEC),active,22,United Kingdom,National NGO,dec-uk
US-EIN-91-1179750,,active,21,United States,International NGO,pbi_io
NL-KVK-40409352,Croix-Rouge néerlandaise,active,21,Netherlands,International NGO,nlrc
XI-IATI-IKI,Initiative internationale pour le climat (IKI) / Secrétariat du ministère fédéral de l’environnement (BMU) pour l’IKI,active,10,Germany,Government,bmu_iki
NL-KVK-51756811,Solidaridad,active,21,Netherlands,International NGO,solidaridad
NL-KVK-34111374,Fair Wear Foundation,active,21,Netherlands,International NGO,fwf
NL-KVK-40530953,Amnesty International Pays-Bas,active,21,Netherlands,International NGO,amnesty
NL-KvK-41177601,Mondiaal FNV,active,22,Netherlands,National NGO,mondiaalfnv
NL-KVK-41177588,Fonds mondial pour la nature (WWF) Pays-Bas,active,21,Netherlands,International NGO,wnf
AU-ACNC-19242959685,"International Women’s Development Agency (Agence internationale de développement pour les femmes, IWDA)",active,21,Australia,International NGO,iwda
NL-KVK-41180885,Comité néerlandais de l’Union internationale pour la conservation de la nature (UICN),active,21,Netherlands,International NGO,iucn_nl
NL-KVK-41155305,Tropenbos International,active,21,Netherlands,International NGO,tbi
ZA-PBO-064-502,Sonke Gender Justice,active,21,South Africa,International NGO,sjg
NL-KVK-27267681,"Centre climat, Croix-Rouge Croissant-Rouge",active,21,Netherlands,International NGO,climate_centre
NL-KVK-9099028,Wetlands International,active,21,(No country assigned),International NGO,wi
PK-VSWA-511-2007,Acid Survivors Foundation,active,22,Pakistan,National NGO,_admin
NL-KVK-54436222,CNV Internationaal,active,22,Netherlands,National NGO,nl-kvk-54436222-27541
GB-COH-01846493,AECOM,active,70,United Kingdom,Private Sector,aecom
GB-CHC-1160256,,active,21,United Kingdom,International NGO,read-foundation
BE-BCE_KBO-0410057701,Institut de Médecine Tropicale,active,15,Belgium,Other Public Sector,itm
ZW-ROD-2172,,active,22,Zimbabwe,National NGO,galz
BE-BCE_KBO-0264814354,Agence belge de développement (Enabel),active,10,Belgium,Government,enabel
GB-CHC-287287,"Centre for Economic Policy Research (Centre de recherche économique et politique, CEPR)",active,22,United Kingdom,National NGO,cepr
NL-KVK-41197577,SOS Villages d’enfants Pays-Bas,active,60,Netherlands,Foundation,sosnl
NL-KVK-41211943,HealthNet TPO,active,21,Netherlands,International NGO,healthnet
GB-SC-SCO45223,Mary’s Meals,active,21,United Kingdom,International NGO,marysmeals
AF-MOE-1212,"Afghanistan Public Policy Research Organization (Organisme de recherche sur les politiques publiques de l’Afghanistan, APPRO)",active,80,Afghanistan,"Academic, Training and Research",appro-af
GB-COH-04105827,MannionDaniels,active,70,United Kingdom,Private Sector,manniondaniels
BE-GTCF-630789842,APPRO Europe,active,80,Belgium,"Academic, Training and Research",appro-eu
NL-KVK-27195046,VNG International,active,15,Netherlands,Other Public Sector,vngi
KE-RCO-C1-61,Siège d’Amref Health Africa,active,21,Kenya,International NGO,amrefhq
NL-KVK-09098104,Wageningen University & Research – fondation Wageningen Research,active,80,Netherlands,"Academic, Training and Research",wageningen_ur
NL-KVK-27078545,FMO,active,30,Netherlands,Public Private Partnership,fmo
GB-COH-03846881,Social Development Direct Limited,active,70,United Kingdom,Private Sector,sddirect
XI-IATI-CABI,CABI,active,40,(No country assigned),Multilateral,cabi
US-EIN-52-1764268,BSR,active,21,United States,International NGO,bsr_admin
GB-COH-07964746,,active,70,United Kingdom,Private Sector,satelliteapplicationscatapultltd
GB-COH-11080032,,active,70,United Kingdom,Private Sector,medaccess
NL-KVK-40530156,COC Nederland,active,22,Netherlands,National NGO,cocnl_publisher
NL-KVK-41078390,Centre européen de journalisme,active,22,Netherlands,National NGO,ejc
KR-GOV-010,République de Corée,active,10,Korea (Republic of),Government,odakorea
ET-MFA-0001989741,Amref Health Africa en Éthiopie,active,21,Ethiopia,International NGO,amrefeth
GB-COH-02651349,IMC Worldwide,active,70,United Kingdom,Private Sector,imcw_admin
IN-MCA-U74140DL1998PLC097579,IPE Global Limited,active,70,India,Private Sector,ipeglobal
GB-CHC-209603,"Royal National Lifeboat Institution (Institution nationale royale de sauvetage en mer, RNLI)",active,21,United Kingdom,International NGO,rnli_international
GB-COH-05543952,Cardno Emerging Markets,active,70,United Kingdom,Private Sector,cardnoem
MW-NBM-R1527,Amref Health Africa au Malawi,active,22,Malawi,National NGO,amrefmw
XI-IATI-WAI,WASH Alliance International,active,21,Netherlands,International NGO,wai
GB-CHC-1148143,Stakeholder Democracy Network,active,21,United Kingdom,International NGO,sdn
GB-COH-04354941,Sound Seekers Limited,active,21,United Kingdom,International NGO,soundseekers
US-DOS-64562614,One Acre Fund,active,21,(No country assigned),International NGO,oneacrefund
MW-CNM-BCM-CF,"Fondation pour l’enfance du Baylor College of Medicine, Malawi",active,22,Malawi,National NGO,bcm-cf
UG-NGB-5914-252,Amref Health Africa en Ouganda,active,22,Uganda,National NGO,amrefug
GB-CHC-228248,"Institut de développement d’outre-mer (Overseas Development Institute, ODI)",active,80,United Kingdom,"Academic, Training and Research",odi
NL-KVK-53521129,"IDH, the Sustainable Trade Initiative",active,21,Netherlands,International NGO,idh
MW-CNM-C076-1999,Youth Net and Counselling – YONECO,active,22,Malawi,National NGO,yoneco1997
XM-DAC-69-1,Slovaquie – Ministère des Affaires étrangères et européennes,active,10,Slovakia,Government,slovakaid
US-EIN-20-1173866,Fonds d’investissement de Omidyar Network Inc.,active,60,United States,Foundation,omidyarnetwork
CA-CRA_ACR-101182509,Cowater International Inc,active,70,Canada,Private Sector,cowater
ZA-NPO-057-611,,active,23,South Africa,Regional NGO,nj_1
FI-PRO-139407,Caritas Finlande,active,22,Finland,National NGO,caritasfin
XM-DAC-903,Société financière internationale,active,40,United States,Multilateral,ifcwbg
US-EIN-550825466,IntraHealth International,active,21,United States,International NGO,intrahealth
NL-KVK-855689493,Fondation Mayday Rescue,active,60,Netherlands,Foundation,maydayrescue
GB-COH-08828458,Réseau international des personnes consommatrices de drogues (INPUD),active,21,United Kingdom,International NGO,inpud_admin
US-EIN-13-4128413,Global Alliance for TB Drug Development,active,80,United States,"Academic, Training and Research",tb-a
NL-KVK-41146461,Fondation Deltares,active,60,Netherlands,Foundation,deltares
NO-BRC-871033552,Norwegian People’s Aid,active,21,Norway,International NGO,npa
GB-CHC-1145640,The Queen Elizabeth Diamond Jubilee Trust,active,60,United Kingdom,Foundation,qedjt
ZA-PBO-930040668,Orbis Africa,active,21,South Africa,International NGO,orbis_africa
XM-DAC-1409,Cadre intégré renforcé,active,40,Switzerland,Multilateral,eif
IM-CR-024714B,openmindedly,active,70,Isle of Man,Private Sector,openmindedly
GB-COH-08333641,Delivery Associates Ltd,active,70,United Kingdom,Private Sector,delivery_associates
XM-DAC-41110,Secrétariat du Programme commun des Nations Unies sur le VIH/sida (ONUSIDA),active,40,Switzerland,Multilateral,unaids
NL-KVK-41209946,Mainline,active,60,Netherlands,Foundation,mainline
GB-COH-SC100833,LTS International Limited,active,70,United Kingdom,Private Sector,lts
GB-CHC-1126281,Secours Humanitaire,active,21,United Kingdom,International NGO,hrf
US-EIN-262681792,Initiative internationale pour l’évaluation d’impact,active,21,United States,International NGO,3ie
BE-BCE_KBO-0453975341,Search for Common Ground (SFCG),active,21,Belgium,International NGO,sfcg
BE-BCE_KBO-0453475391,Search for Common Ground (SFCG),withdrawn,21,Belgium,International NGO,sfcg
US-EIN-13-5660870,The International Rescue Committee,active,21,United States,International NGO,irc_inc
NP-SWC-27288,Burns Violence Survivors Nepal,active,22,Nepal,National NGO,bvs-nepal
US-EIN-13-3960591,,active,21,United States,International NGO,social_accountability_international
NL-KVK-56083459,Women Peacemakers Program,active,21,Netherlands,International NGO,wpp
GB-COH-01650169,Ecorys Royaume-Uni,active,70,United Kingdom,Private Sector,ecuk
US-EIN-471065461,Forum global sur les HSH et le VIH (MSMGF),active,21,United States,International NGO,msmgf
US-EIN-56-1071085,Ipas,active,21,United States,International NGO,ipas
NG-CAC-495140,Women Environmental Programme,active,22,Nigeria,National NGO,wep
DK-CVR-36980214,DanChurchAid,active,21,Denmark,International NGO,dca
NL-KVK-41214768,Global Network of People Living with HIV (GNP+),active,21,Netherlands,International NGO,gnpplus
BO-NIT-1013209020,,active,21,Bolivia,International NGO,wwf_bolivia
GB-COH-08705643,,active,15,United Kingdom,Other Public Sector,ktn
GB-COH-SC349355,Global Network of Sex Work Projects (NSWP),active,21,United Kingdom,International NGO,nswp
NL-KVK-34219433,Max Foundation,active,60,Netherlands,Foundation,max-foundation
CH-FDJP-66029860165,International Disability Alliance,active,21,Switzerland,International NGO,ida
US-EIN-27-5026463,Disability Rights Advocacy Fund,active,21,United States,International NGO,draf
DK-CVR-29439915,Caritas Danemark,active,22,Denmark,National NGO,caritas_denmark
NL-KVK-66926262,Win Win Strategies,active,21,Netherlands,International NGO,wws
GB-COH-03054929,DAI Global Health,active,70,United Kingdom,Private Sector,healthpartners-international
GB-COH-OC305127,BDO LLP,active,70,United Kingdom,Private Sector,bdo
US-EIN-203908371,Forum économique mondial,active,21,United States,International NGO,worldeconomicforum
BW-CIPA-CO20151011,"Coalition internationale de préparation au traitement (International Treatment Preparedness Coalition, ITPC)",active,21,Botswana,International NGO,itpc
TZ-BRLA-4368,Amref Health Africa en Tanzanie,active,21,"Tanzania, United Republic of",International NGO,amreftz
US-EIN-52-1238773,Organisation des Femmes pour l’Environnement et le Développement,active,21,United States,International NGO,wedo
GB-COH-NI630024,Siren Associates,active,70,United Kingdom,Private Sector,siren
GB-COH-8159144,Initiative de transparence dans le secteur de la construction (CoST),active,21,(No country assigned),International NGO,cost_uk
NL-KVK-32022621,,active,21,Netherlands,International NGO,rnw_org
BE-BCE_KBO-0550758080,Institut européen de la paix,active,15,Belgium,Other Public Sector,eip
NL-KVK-33226495,Atradius Dutch State Business,active,70,Netherlands,Private Sector,adsb
ZA-NPO-029-864,Alliance mondiale pour la participation citoyenne,active,21,South Africa,International NGO,civicus
NG-CAC-IT-23286,Centre For Citizens With Disabilities,active,22,Nigeria,National NGO,ccdnigeria
XI-IATI-UNPF,Fonds commun des Nations Unies,active,40,(No country assigned),Multilateral,unpf
CH-FDJP-66006990023,Alliance ACT,active,21,Switzerland,International NGO,act_alliance
NL-KVK-30258482,,active,21,Netherlands,International NGO,kerk_in_actie
XM-DAC-47064,Organisation Internationale pour le Bambou et le Rotin (INBAR),active,40,(No country assigned),Multilateral,inbar
NL-KVK-27251823,Support Trust for Africa Development (STAD),active,21,Netherlands,International NGO,stad
XM-DAC-5-52,,active,15,Germany,Other Public Sector,giz
XM-DAC-236,Bénin – Ministère de l’Économie et des Finances,active,10,Benin,Government,mefbenin
DK-CVR-44623528,COWI,active,15,Denmark,Other Public Sector,cowi
NL-KVK-34148682,AFEW International,active,21,Netherlands,International NGO,afewinternational
XM-DAC-30011,Union internationale pour la conservation de la nature et de ses ressources,active,15,Switzerland,Other Public Sector,iucn
BJ-IFU-3200700033415,Société nationale des eaux du Bénin (SONEB),active,15,Benin,Other Public Sector,soneb-benin
LB-MOI-18291,Fondation arabe pour les libertés et l’égalité,active,23,Lebanon,Regional NGO,afemena
US-GOV-1,Agence des États-Unis pour le développement international (USAID),active,10,United States,Government,usaid
GB-COH-07321996,Integrity Research and Consultancy Ltd,active,70,United Kingdom,Private Sector,integrity
